geo,year,persimmons_gross_production_value_current_million_slc_vop
10,1998,1.031662
10,1997,1.111351
10,1996,1.32535
10,1995,1.1752879999999999
10,1994,0.725445
10,1993,0.77952
10,1992,0.96288
10,2009,1.5968790000000002
10,2010,1.589905
10,2011,1.584567
10,2012,1.429547
52,2009,42.208605
52,2008,31.198209000000002
52,2007,29.507928999999997
52,2006,27.598325
52,2005,23.205557000000002
52,2004,7.677903
52,2003,14.266592999999999
52,2002,9.921539
52,2011,72.781971
52,2001,6.831036
52,1999,6.521043
52,1998,2.811285
52,1997,1.9210470000000002
52,1996,2.15172
10,2016,1.9081259999999998
10,2015,1.87251
10,2014,1.6966139999999998
10,2013,1.5495510000000001
52,2000,8.094608000000001
351,1997,2855.6983010000004
351,1998,3452.72382
351,1999,2984.02038
102,2008,59075.82821
102,2007,37509.000660000005
102,2006,28811.02145
102,2005,31452.7086
102,2004,26015.08712
102,2003,15179.0106
102,2002,7456.457579999999
102,2001,9116.965298000001
102,2000,7946.6647219999995
102,1999,8447.688893
102,1998,7727.164733
102,1997,7484.244951000001
102,1996,6086.590886999999
102,1995,2427.504844
102,1994,1297.247117
102,1993,467.52942699999994
102,1992,217.66043100000002
102,2009,46009.442017
102,2010,109624.524232
102,2011,89871.37519800001
102,2012,100633.304623
105,2004,124.04511000000001
105,2003,145.53092
105,2002,145.7631
105,2001,54.4297
105,2000,61.945356000000004
105,1999,59.7982
105,1998,72.81551999999999
105,1997,74.01912
102,1991,148.650678
105,1996,80.10002
105,1994,57.374880000000005
105,1993,41.842248
105,1992,43.881926
105,1991,36.414359999999995
102,2016,380900.483283
102,2015,738919.42403
102,2014,536003.5983
102,2013,285595.3792
105,1995,32.3224
41,2016,10719.980925
41,2015,10009.1904
41,2014,10080.6216
41,1991,1164.5566919999999
351,2016,10888.896220999999
351,2015,10170.042959999999
351,2014,10277.229928
351,2013,12356.63331
351,2012,12353.1644
351,2011,12126.1543
351,2010,10738.443659999999
41,1992,1242.622616
351,2009,7809.65584
351,2007,7795.24395
351,2006,6148.4614200000005
351,2005,5707.35216
351,2004,5248.7287799999995
351,2003,4015.05183
351,2002,3302.1286800000003
351,2001,13047.7149
351,2000,3263.90994
351,2008,7356.297159999999
203,2015,154.183477
41,1993,1218.848158
41,1995,2295.180162
41,2013,12138.162890000001
41,2012,12064.07858
41,2011,11792.7843
41,2010,10524.696
41,2009,7708.9288
41,2008,7265.447840000001
41,2007,7696.68757
41,2006,6079.30652
41,1994,1571.102612
41,2005,5637.40578
41,2003,3931.2909
41,2002,3237.49926
41,2001,12835.746
41,2000,3215.65012
41,1999,2933.0274600000002
41,1998,3403.61224
41,1997,2806.074824
41,1996,2679.071534
41,2004,5155.39212
203,2016,143.461756
