geo,year,vegetables_other_import_quantity_fea1
107,2017,13
107,2016,112
107,2015,176
107,2014,135
41,2016,285
41,2017,299
214,2014,230
214,2015,283
214,2016,389
214,2017,337
44,2014,56
44,2015,53
41,2014,284
44,2016,56
46,2014,2
46,2015,2
46,2016,2
46,2017,2
48,2014,24
48,2015,27
48,2016,31
48,2017,38
44,2017,53
116,2015,8
27,2015,187
21,2017,297
9,2017,58
1,2014,8
1,2015,11
1,2016,7
1,2017,11
10,2014,313
10,2015,350
10,2016,360
10,2017,275
11,2014,416
11,2015,451
11,2016,452
11,2017,464
52,2014,13
52,2015,10
52,2016,25
52,2017,30
9,2016,56
9,2015,30
9,2014,24
8,2017,4
2,2015,86
2,2016,96
2,2017,113
3,2014,7
3,2015,8
3,2016,7
3,2017,9
4,2014,69
12,2014,7
4,2015,72
4,2017,62
7,2014,49
7,2015,24
7,2016,11
7,2017,15
8,2014,3
8,2015,3
8,2016,3
4,2016,76
27,2014,162
12,2015,9
12,2017,9
53,2016,15
53,2017,11
19,2014,4
19,2015,6
19,2016,5
19,2017,6
80,2014,62
80,2015,62
80,2016,65
80,2017,65
20,2014,29
20,2015,29
20,2016,31
20,2017,24
21,2014,397
21,2015,506
21,2016,420
53,2015,17
53,2014,13
23,2017,4
23,2016,4
16,2014,86
16,2015,78
16,2016,40
16,2017,61
14,2014,8
14,2015,7
14,2016,8
14,2017,9
12,2016,8
57,2014,268
57,2016,297
57,2017,318
255,2014,1457
255,2015,1527
255,2016,1645
255,2017,1733
23,2014,3
23,2015,3
57,2015,377
116,2016,8
116,2017,6
54,2014,296
97,2016,215
97,2017,219
99,2014,13
99,2015,14
99,2016,15
99,2017,17
100,2014,23
100,2015,24
100,2016,22
100,2017,18
101,2014,647
101,2015,586
101,2016,529
101,2017,602
102,2014,9
102,2015,24
102,2016,16
97,2015,201
97,2014,174
95,2017,39
95,2016,37
90,2014,1
90,2015,1
90,2016,1
90,2017,1
175,2014,0
175,2015,0
175,2016,0
175,2017,1
102,2017,17
91,2014,6
91,2016,7
91,2017,7
93,2014,16
93,2015,16
93,2016,12
93,2017,19
95,2014,33
95,2015,38
91,2015,6
89,2017,31
103,2014,169
103,2016,59
112,2015,44
112,2016,47
112,2017,49
108,2014,391
108,2015,271
108,2016,141
108,2017,188
114,2014,296
114,2015,124
114,2016,149
114,2017,13
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,273
181,2016,6
112,2014,47
110,2017,2046
110,2016,1995
110,2015,1923
103,2017,56
104,2014,204
104,2015,244
104,2016,273
104,2017,250
105,2014,64
105,2015,109
105,2016,101
103,2015,75
105,2017,102
106,2015,954
106,2016,921
106,2017,1006
109,2014,10
109,2015,11
109,2016,11
109,2017,11
110,2014,1965
106,2014,898
89,2016,24
89,2015,20
89,2014,21
59,2017,11
60,2014,209
60,2015,245
60,2016,258
60,2017,264
63,2014,52
63,2015,53
63,2016,60
63,2017,66
209,2014,14
209,2015,13
209,2016,13
209,2017,13
238,2014,12
238,2015,3
238,2016,2
238,2017,1
59,2016,50
59,2015,52
59,2014,50
58,2017,20
54,2015,311
54,2016,302
54,2017,312
72,2014,26
72,2015,28
72,2016,19
72,2017,19
55,2014,1
66,2014,10
55,2015,1
55,2017,0
56,2014,17
56,2015,20
56,2016,28
56,2017,30
58,2014,43
58,2015,35
58,2016,20
55,2016,0
66,2015,10
66,2016,10
66,2017,11
73,2016,41
73,2017,47
79,2014,3960
79,2015,4145
79,2016,4217
79,2017,4320
81,2014,9
81,2015,9
73,2015,46
81,2016,11
84,2014,112
84,2015,144
84,2016,120
84,2017,127
86,2014,0
86,2015,1
86,2016,1
86,2017,1
81,2017,10
118,2017,257
73,2014,47
75,2016,24
67,2014,172
67,2015,177
67,2016,186
67,2017,189
68,2014,2747
68,2015,2755
68,2016,2910
68,2017,2942
75,2017,21
70,2014,7
70,2016,10
70,2017,11
74,2014,10
74,2015,7
74,2016,9
74,2017,8
75,2014,14
75,2015,13
70,2015,7
181,2017,8
