geo,year,pepper_piper_spp_import_value_tcl
131,1986,145.0
131,1985,207.0
131,1984,140.0
138,1961,277.0
131,1983,240.0
131,1981,262.0
131,1980,451.0
131,1979,4840.0
131,1978,6641.0
131,1977,280.0
131,1976,2259.0
131,1975,265.0
131,1974,273.0
131,1973,151.0
131,1972,142.0
131,1971,137.0
131,1982,283.0
138,1962,209.0
138,1963,289.0
138,1964,148.0
216,2013,18460.0
154,1992,143.0
149,2005,1647.0
149,2004,2755.0
149,2003,2858.0
149,2002,3053.0
149,2001,3151.0
149,2000,1004.0
149,1999,1146.0
149,1998,94.0
149,1997,1056.0
149,1996,540.0
149,1995,342.0
149,1994,667.0
149,1993,339.0
149,1992,349.0
149,1991,458.0
149,1990,91.0
149,1989,0.0
149,1988,0.0
149,1987,0.0
149,1986,0.0
149,1985,0.0
216,2012,13023.0
149,1984,0.0
149,2009,3920.0
149,2011,7213.0
150,1981,3945.0
150,1980,3903.0
150,1979,4565.0
150,1978,4979.0
150,1977,4052.0
150,1976,3436.0
150,1975,2468.0
150,1974,3062.0
150,1973,1984.0
150,1972,1393.0
150,1971,1034.0
150,1970,926.0
150,1969,725.0
150,1968,524.0
150,1967,787.0
150,1966,784.0
150,1965,585.0
150,1964,467.0
150,1963,534.0
150,1962,456.0
150,1961,608.0
149,2013,9943.0
149,2012,2607.0
149,2010,2031.0
150,1982,3847.0
149,1983,0.0
149,1981,0.0
154,1999,306.0
154,2000,428.0
154,2001,327.0
147,2003,145.0
147,2002,75.0
147,2001,137.0
147,2000,128.0
147,1999,87.0
147,1998,237.0
147,1997,279.0
154,2002,161.0
154,2003,181.0
154,2004,260.0
154,2005,263.0
154,2006,237.0
154,2008,474.0
154,2009,458.0
154,2010,608.0
154,2011,1052.0
154,2012,1166.0
154,2013,1136.0
176,1961,0.0
176,1962,0.0
154,1997,123.0
149,1982,485.0
154,1996,179.0
154,1994,163.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2013,641.0
147,2012,466.0
154,1993,40.0
154,1995,165.0
150,1983,5414.0
150,1984,7383.0
150,1985,11665.0
153,2010,329.0
153,2009,268.0
216,2003,1556.0
153,2007,236.0
153,2006,213.0
153,2005,194.0
153,2004,180.0
153,2003,165.0
153,2002,151.0
153,2001,190.0
216,2004,308.0
216,2005,358.0
153,1998,195.0
153,1997,162.0
153,1996,223.0
216,2006,656.0
216,2007,2560.0
153,1993,164.0
153,1992,203.0
153,1991,163.0
153,1990,189.0
153,1989,166.0
153,1988,155.0
153,2011,351.0
153,1987,179.0
153,2012,368.0
156,1961,170.0
156,1984,390.0
156,1983,309.0
156,1982,307.0
156,1981,289.0
156,1980,469.0
156,1979,686.0
156,1978,520.0
156,1977,395.0
156,1976,278.0
156,1975,321.0
156,1974,286.0
156,1973,246.0
156,1972,196.0
156,1971,150.0
156,1970,178.0
156,1969,158.0
156,1968,144.0
156,1967,179.0
156,1966,202.0
156,1965,117.0
156,1964,159.0
156,1963,143.0
156,1962,158.0
153,2013,385.0
153,1986,132.0
153,1985,77.0
216,2008,1722.0
150,2008,56072.0
150,2007,50223.0
150,2006,32767.0
150,2005,24669.0
150,2004,29399.0
150,2003,41271.0
150,2002,36943.0
150,2001,1311.0
150,2000,80393.0
150,1999,97104.0
150,1998,79202.0
150,1997,63803.0
150,1996,39102.0
150,1995,36578.0
150,1994,29853.0
150,1993,14061.0
150,1992,13765.0
150,1991,11764.0
150,1990,19808.0
150,1989,21532.0
150,1988,19724.0
150,1987,26688.0
150,1986,21046.0
150,2009,47588.0
150,2010,63479.0
150,2011,95445.0
150,2012,108205.0
153,1983,86.0
153,1982,92.0
153,1981,105.0
153,1980,97.0
153,1979,96.0
153,1978,89.0
153,1977,62.0
153,1976,53.0
153,1975,69.0
216,2009,2137.0
216,2010,10357.0
176,1963,0.0
216,2011,10975.0
153,1970,25.0
153,1969,21.0
153,1968,16.0
153,1967,19.0
153,1966,13.0
153,1965,15.0
153,1964,15.0
153,1963,10.0
153,1962,20.0
153,1961,10.0
150,2013,107794.0
153,1971,22.0
126,2008,1816.0
176,1964,0.0
176,1966,0.0
143,1966,1777.0
143,1965,1598.0
143,1964,1190.0
143,1963,944.0
143,1962,1115.0
143,1961,1426.0
273,2013,360.0
273,2012,340.0
273,2011,282.0
273,2010,238.0
273,2009,222.0
273,2008,197.0
273,2007,166.0
273,2006,116.0
176,1992,0.0
176,1993,0.0
141,2007,70.0
141,2006,14.0
141,2005,24.0
141,2004,23.0
141,2003,6.0
141,2002,7.0
141,2001,10.0
143,1967,1806.0
141,2000,10.0
143,1968,1553.0
143,1970,1731.0
143,1993,4260.0
143,1992,5660.0
143,1991,6914.0
143,1990,5650.0
143,1989,6884.0
143,1988,5320.0
143,1987,9974.0
143,1986,9048.0
143,1985,6116.0
143,1984,5018.0
143,1983,3394.0
143,1982,4151.0
143,1981,3415.0
143,1980,7993.0
143,1979,6494.0
143,1978,4310.0
143,1977,6777.0
143,1976,4546.0
143,1975,3492.0
143,1974,3642.0
143,1973,1926.0
143,1972,3286.0
143,1971,2066.0
143,1969,591.0
143,1994,1820.0
141,1999,7.0
141,1997,4.0
138,1987,3595.0
138,1986,3709.0
138,1985,1116.0
138,1984,1976.0
138,1983,550.0
138,1982,1012.0
138,1981,2651.0
138,1980,2047.0
138,1979,2268.0
138,1978,1767.0
138,1977,1774.0
138,1976,1376.0
138,1975,1390.0
138,1974,1265.0
138,1973,722.0
138,1972,776.0
138,1971,460.0
138,1970,147.0
138,1969,546.0
138,1968,382.0
138,1967,434.0
138,1966,316.0
138,1965,300.0
138,1988,4634.0
141,1998,4.0
138,1989,4053.0
138,1991,4872.0
141,1996,6.0
138,2013,21065.0
138,2012,19889.0
138,2011,15351.0
138,2010,7417.0
138,2009,7108.0
138,2008,11947.0
138,2007,7361.0
138,2006,5965.0
138,2005,5214.0
138,2004,5694.0
138,2003,4003.0
138,2002,5823.0
138,2001,9497.0
138,2000,9946.0
138,1999,9483.0
138,1998,8951.0
138,1997,6798.0
138,1996,4862.0
138,1995,2898.0
138,1994,2996.0
138,1993,1864.0
138,1992,3281.0
138,1990,2769.0
143,1995,2337.0
143,1996,4720.0
143,1997,1691.0
28,1969,0.0
28,1968,101.0
28,1967,0.0
28,1966,1.0
28,1965,148.0
28,1964,66.0
28,1963,87.0
28,1962,231.0
28,1961,258.0
176,1971,1.0
144,2012,41.0
176,1972,0.0
176,1973,0.0
176,1974,0.0
176,1975,0.0
176,1976,0.0
176,1977,0.0
176,1978,0.0
176,1979,0.0
176,1980,0.0
176,1981,0.0
176,1982,0.0
176,1983,0.0
28,1970,0.0
176,1984,0.0
28,1971,0.0
28,1973,0.0
176,1967,1.0
176,1968,2.0
176,1969,1.0
28,1993,0.0
28,1992,0.0
28,1991,215.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,58.0
28,1977,14.0
176,1970,2.0
28,1975,9.0
28,1974,0.0
28,1972,6.0
176,1985,0.0
176,1986,0.0
176,1987,0.0
144,1967,70.0
144,1966,47.0
144,1965,57.0
144,1964,56.0
144,1963,31.0
176,1990,0.0
144,1961,32.0
143,2013,2513.0
143,2012,890.0
176,1991,0.0
143,2010,3046.0
143,2009,3708.0
143,2008,3117.0
143,2007,2467.0
143,2006,2323.0
143,2005,2064.0
143,2004,1508.0
143,2003,3017.0
143,2002,1145.0
143,2001,1937.0
143,2000,1135.0
143,1999,975.0
143,1998,820.0
144,1968,65.0
144,1969,7.0
144,1970,14.0
144,1971,28.0
176,1988,0.0
176,1989,0.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
176,1965,0.0
144,1984,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,23.0
144,1975,55.0
144,1974,33.0
144,1973,12.0
144,1972,10.0
144,1983,0.0
156,1985,594.0
126,2007,1455.0
126,2005,868.0
104,2012,4594.0
104,2011,4873.0
104,2010,3656.0
104,2009,4611.0
104,2008,5166.0
104,2007,3252.0
104,2006,2991.0
104,2005,2688.0
104,2004,2504.0
104,2003,2193.0
104,2002,1437.0
104,2001,1260.0
104,2000,1937.0
104,1999,1395.0
104,1998,1941.0
104,1997,1595.0
104,1996,1113.0
104,1995,1529.0
104,1994,1399.0
104,1993,1144.0
104,1992,531.0
104,1991,511.0
104,1990,889.0
104,2013,6392.0
104,1989,1003.0
105,1961,107.0
105,1963,83.0
105,1986,3611.0
105,1985,2167.0
105,1984,1538.0
105,1983,1646.0
105,1982,1228.0
105,1981,1452.0
105,1980,1204.0
105,1979,786.0
105,1978,1048.0
105,1977,1017.0
105,1976,708.0
105,1975,736.0
105,1974,594.0
105,1973,361.0
105,1972,326.0
105,1971,308.0
105,1970,249.0
105,1969,131.0
220,1985,291.0
105,1967,134.0
105,1966,139.0
105,1965,129.0
105,1964,101.0
105,1962,86.0
105,1987,3445.0
104,1988,1223.0
104,1986,1102.0
220,1988,370.0
220,1989,346.0
220,1990,262.0
220,1991,282.0
220,1992,219.0
220,1993,128.0
220,1994,131.0
220,1995,404.0
220,1996,178.0
220,1997,326.0
220,1998,496.0
220,1999,568.0
220,2000,437.0
220,2001,336.0
220,2002,251.0
220,2003,249.0
220,2004,282.0
220,2005,532.0
103,1993,0.0
220,2006,467.0
220,2007,779.0
220,2009,771.0
220,2010,893.0
220,1987,577.0
104,1987,1233.0
220,1986,492.0
104,1962,146.0
104,1985,955.0
104,1984,755.0
104,1983,576.0
104,1982,711.0
104,1981,624.0
104,1980,545.0
104,1979,668.0
104,1978,653.0
104,1977,558.0
104,1976,269.0
104,1975,271.0
104,1974,299.0
104,1973,316.0
104,1972,202.0
104,1971,158.0
104,1970,159.0
104,1969,153.0
104,1968,117.0
104,1967,135.0
104,1966,172.0
104,1965,151.0
104,1964,166.0
104,1963,167.0
104,1961,209.0
222,1961,440.0
105,1988,3708.0
105,1990,1901.0
109,1961,145.0
106,2013,27081.0
106,2012,28375.0
106,2011,23815.0
106,2010,15349.0
106,2009,12617.0
106,2008,15852.0
106,2007,13045.0
106,2006,9662.0
106,2005,8019.0
106,2004,8613.0
106,2003,8516.0
106,2002,7825.0
106,2001,9297.0
106,2000,17891.0
106,1999,17844.0
106,1998,17248.0
106,1997,14886.0
106,1996,9161.0
106,1995,10554.0
106,1994,7394.0
106,1993,4725.0
106,1992,4936.0
109,1962,130.0
106,1991,6454.0
109,1963,138.0
109,1965,134.0
109,1988,805.0
109,1987,682.0
109,1986,682.0
109,1985,457.0
109,1984,329.0
109,1983,398.0
109,1982,842.0
109,1981,547.0
109,1980,629.0
109,1979,671.0
109,1978,665.0
109,1977,554.0
109,1976,608.0
109,1975,522.0
109,1974,437.0
109,1973,363.0
109,1972,286.0
109,1971,270.0
109,1970,215.0
109,1969,191.0
109,1968,139.0
109,1967,165.0
109,1966,206.0
109,1964,143.0
105,1989,1631.0
106,1990,8842.0
106,1988,15491.0
105,2013,6724.0
105,2012,5996.0
105,2011,4345.0
105,2010,3895.0
105,2009,2657.0
105,2008,3408.0
105,2007,3151.0
105,2006,1870.0
105,2005,1854.0
105,2004,1741.0
105,2003,1731.0
105,2002,1626.0
105,2001,2139.0
105,2000,3161.0
105,1999,3290.0
105,1998,3135.0
105,1997,2496.0
105,1996,1559.0
105,1995,1849.0
105,1994,1873.0
105,1993,1369.0
105,1992,1112.0
105,1991,1120.0
106,1961,2293.0
106,1989,9227.0
106,1962,1994.0
106,1964,1939.0
106,1987,16237.0
106,1986,15758.0
106,1985,9358.0
106,1984,6775.0
106,1983,4682.0
106,1982,4447.0
106,1981,4542.0
106,1980,7577.0
106,1979,7826.0
106,1978,7447.0
106,1977,6956.0
106,1976,6057.0
106,1975,5608.0
106,1974,4584.0
106,1973,4310.0
106,1972,3293.0
106,1971,3246.0
106,1970,2539.0
106,1969,2242.0
106,1968,1940.0
106,1967,2151.0
106,1966,2379.0
106,1965,2429.0
106,1963,1649.0
103,1987,105.0
103,1986,259.0
222,1962,332.0
100,2007,44436.0
100,2006,31842.0
100,2005,26146.0
100,2004,22346.0
100,2003,21498.0
100,2002,25609.0
100,2001,12572.0
100,2000,13391.0
100,1999,11668.0
100,1998,14344.0
100,1997,7603.0
100,1996,5157.0
100,1995,4065.0
100,1994,3719.0
100,1993,628.0
100,1992,1508.0
100,1991,2691.0
100,1990,2114.0
100,1989,1719.0
100,1988,1711.0
100,1987,2343.0
100,1986,594.0
222,1974,1685.0
100,2008,41936.0
100,1984,824.0
100,2009,45200.0
100,2011,74269.0
101,1981,30.0
101,1980,24.0
101,1979,15.0
101,1978,19.0
101,1977,15.0
101,1976,58.0
101,1975,27.0
101,1974,0.0
101,1973,1.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2013,96570.0
100,2012,107403.0
100,2010,39664.0
101,1982,24.0
100,1983,843.0
100,1981,496.0
99,2006,225.0
99,2005,266.0
99,2004,266.0
99,2003,236.0
206,1998,513.0
99,2001,203.0
99,2000,212.0
99,1999,215.0
99,1998,177.0
99,1997,155.0
99,1996,197.0
99,1995,154.0
99,1994,125.0
99,1993,119.0
99,1992,143.0
99,1991,123.0
99,1990,135.0
99,1989,125.0
99,1988,151.0
99,1987,148.0
99,1986,108.0
99,1985,70.0
99,1984,72.0
99,2007,319.0
100,1982,550.0
99,2008,420.0
99,2010,414.0
100,1980,406.0
100,1979,217.0
100,1978,289.0
100,1977,144.0
100,1976,131.0
100,1975,111.0
100,1974,136.0
100,1973,120.0
100,1972,113.0
100,1971,70.0
100,1970,42.0
100,1969,67.0
100,1968,123.0
100,1967,103.0
100,1966,53.0
100,1965,71.0
100,1964,237.0
100,1963,160.0
100,1962,167.0
100,1961,287.0
99,2013,698.0
99,2012,620.0
99,2011,518.0
99,2009,329.0
101,1983,46.0
101,1984,10.0
101,1985,3.0
102,2010,5462.0
222,1969,326.0
102,2008,3653.0
102,2007,2382.0
102,2006,2114.0
102,2005,2346.0
102,2004,2150.0
102,2003,2193.0
102,2002,1496.0
102,2001,2268.0
102,2000,504.0
102,1999,589.0
102,1998,94.0
102,1997,7.0
222,1970,457.0
222,1971,881.0
102,1994,180.0
102,1993,0.0
222,1972,550.0
102,1991,400.0
222,1973,306.0
102,1989,437.0
102,1988,82.0
102,2011,8104.0
102,1987,0.0
222,1968,271.0
103,1961,99.0
103,1984,645.0
103,1983,181.0
222,1963,377.0
103,1981,108.0
103,1980,539.0
222,1964,304.0
222,1965,434.0
222,1966,566.0
103,1976,338.0
103,1975,144.0
103,1974,163.0
103,1973,132.0
103,1972,102.0
103,1971,112.0
103,1970,54.0
103,1969,67.0
103,1968,118.0
103,1967,102.0
103,1966,139.0
103,1965,64.0
103,1964,97.0
103,1963,60.0
103,1962,141.0
222,1967,158.0
102,1986,21.0
102,1985,510.0
102,1984,1366.0
101,2008,918.0
101,2007,727.0
101,2006,991.0
101,2005,518.0
101,2004,333.0
101,2003,174.0
101,2002,3120.0
101,2001,4301.0
101,2000,2655.0
101,1999,9177.0
101,1998,18.0
101,1997,2076.0
101,1996,94.0
101,1995,60.0
101,1994,41.0
101,1993,37.0
101,1992,39.0
101,1991,22.0
101,1990,18.0
101,1989,8.0
101,1988,3.0
101,1987,10.0
101,1986,7.0
101,2009,1529.0
101,2010,2679.0
101,2011,9272.0
101,2012,10413.0
102,1983,1693.0
102,1982,23.0
102,1981,1717.0
102,1980,2972.0
102,1979,2110.0
102,1978,2159.0
102,1977,1696.0
102,1976,1047.0
102,1975,842.0
102,1974,1180.0
102,1973,722.0
109,1989,1037.0
102,1972,0.0
102,1970,124.0
102,1969,60.0
102,1968,585.0
102,1967,1269.0
102,1966,526.0
102,1965,358.0
102,1964,372.0
102,1963,278.0
102,1962,298.0
102,1961,380.0
101,2013,3783.0
102,1971,352.0
109,1990,524.0
109,1991,423.0
109,1992,457.0
119,2009,659.0
119,2008,750.0
119,2007,830.0
119,2006,951.0
119,2005,377.0
119,2004,329.0
119,2003,628.0
119,2002,440.0
119,2001,387.0
119,2000,704.0
119,1999,867.0
119,1998,760.0
119,1997,398.0
119,1996,353.0
119,1995,120.0
119,1994,132.0
119,1993,33.0
119,1992,2.0
219,2007,26.0
113,2012,104.0
113,2011,59.0
113,2010,13.0
113,2008,62.0
119,2010,977.0
113,2007,11.0
119,2011,2332.0
119,2013,2791.0
219,1993,63.0
219,1999,62.0
219,2000,6.0
219,2001,6.0
219,2002,8.0
219,2003,8.0
121,1977,1077.0
219,2004,4.0
219,2005,11.0
219,2006,9.0
121,1973,73.0
121,1972,195.0
121,1971,159.0
121,1970,111.0
121,1969,115.0
121,1968,128.0
121,1967,169.0
121,1966,122.0
121,1965,106.0
121,1964,78.0
121,1963,72.0
121,1962,86.0
121,1961,82.0
119,2012,3052.0
219,1992,43.0
113,2006,11.0
113,2004,4.0
118,1991,80.0
118,1990,822.0
118,1989,1228.0
118,1988,2024.0
118,1987,1109.0
118,1986,1489.0
220,1968,44.0
118,1984,766.0
118,1983,447.0
118,1982,694.0
118,1981,647.0
118,1980,283.0
118,1979,329.0
118,1978,564.0
118,1977,806.0
118,1976,376.0
118,1975,262.0
118,1974,324.0
118,1973,111.0
118,1972,0.0
118,1971,0.0
118,1970,0.0
118,1969,0.0
118,1992,464.0
113,2005,7.0
118,1993,389.0
118,1995,1045.0
113,2003,3.0
113,2002,8.0
113,2001,1.0
113,2000,6.0
113,1999,0.0
113,1998,7.0
118,2013,2789.0
219,2010,29.0
219,2012,51.0
219,2013,10.0
220,1961,74.0
220,1962,65.0
220,1963,59.0
220,1964,51.0
220,1965,65.0
220,1966,106.0
220,1967,72.0
118,2001,715.0
118,2000,1365.0
118,1999,921.0
118,1998,1543.0
118,1997,487.0
118,1996,971.0
118,1994,600.0
219,1991,62.0
219,1990,59.0
219,1989,50.0
217,2012,7.0
124,1995,704.0
217,2013,14.0
219,1961,0.0
219,1962,0.0
124,1991,2282.0
124,1990,3269.0
124,1989,777.0
124,1988,4400.0
124,1987,184.0
124,1986,737.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1982,0.0
124,1981,0.0
124,1980,0.0
124,1979,0.0
124,1978,0.0
124,1977,0.0
124,1976,0.0
124,1975,0.0
124,1974,0.0
217,2011,6.0
124,1973,0.0
217,2010,11.0
217,2008,8.0
126,2004,768.0
126,2003,847.0
126,2002,573.0
126,2001,506.0
126,2000,786.0
126,1999,975.0
126,1998,1934.0
126,1997,2400.0
126,1996,526.0
126,1995,386.0
126,1994,212.0
217,1993,1.0
217,1994,5.0
217,1995,43.0
217,1996,35.0
217,1997,21.0
217,1998,110.0
217,1999,50.0
217,2000,61.0
217,2001,6.0
124,2004,142.0
124,2003,245.0
217,2004,0.0
217,2009,12.0
124,1972,0.0
124,1971,0.0
124,1970,0.0
219,1982,0.0
219,1983,0.0
219,1984,0.0
121,2013,2627.0
121,2012,2366.0
121,2011,1575.0
121,2010,594.0
121,2009,1090.0
121,2008,977.0
121,2007,657.0
121,2006,457.0
121,2005,347.0
121,2004,533.0
121,2003,243.0
121,2002,351.0
121,2001,704.0
121,2000,462.0
121,1999,637.0
121,1998,377.0
121,1997,423.0
219,1985,0.0
219,1986,30.0
219,1987,40.0
219,1981,0.0
219,1980,0.0
219,1979,0.0
219,1978,0.0
124,1969,0.0
124,1968,0.0
124,1967,0.0
124,1966,0.0
124,1965,0.0
124,1964,0.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
219,1963,0.0
219,1964,0.0
118,1968,0.0
219,1965,0.0
219,1967,0.0
219,1968,0.0
219,1969,0.0
219,1970,0.0
