geo,year,rice_milled_equivalent_processing_fea
10,1972,0.0
10,1973,1.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,1.0
10,1978,0.0
10,1979,0.0
10,1980,1.0
10,1981,1.0
10,1982,1.0
10,1983,1.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,1.0
10,1988,1.0
10,1989,1.0
10,1990,1.0
10,1991,1.0
10,1992,1.0
10,1993,1.0
10,1994,1.0
10,1995,1.0
10,1996,1.0
10,1997,1.0
10,1998,1.0
10,1999,3.0
10,2000,2.0
10,2001,2.0
10,2002,10.0
10,2003,29.0
10,2004,26.0
10,2005,21.0
10,2006,5.0
10,2007,3.0
10,2008,2.0
10,2009,1.0
10,2010,2.0
10,2011,2.0
10,2012,1.0
10,2013,2.0
11,1961,7.0
11,1962,8.0
11,1963,10.0
11,1964,7.0
11,1965,10.0
11,1966,7.0
11,1967,9.0
11,1968,9.0
11,1969,8.0
11,1970,9.0
11,1971,15.0
11,1972,13.0
11,1973,15.0
11,1974,16.0
11,1975,17.0
11,1976,15.0
11,1977,14.0
11,1978,12.0
11,1979,15.0
11,1980,19.0
11,1981,13.0
11,1982,16.0
11,1983,10.0
11,1984,17.0
11,1985,15.0
11,1986,20.0
11,1987,14.0
11,1988,18.0
11,1989,16.0
11,1990,20.0
11,1991,23.0
11,1992,16.0
11,1993,26.0
11,1994,28.0
11,1995,20.0
11,1996,4.0
11,1997,5.0
11,1998,2.0
11,1999,4.0
11,2000,1.0
11,2001,1.0
11,2002,1.0
11,2003,1.0
11,2004,3.0
11,2005,3.0
11,2006,3.0
11,2007,2.0
11,2008,6.0
11,2009,5.0
11,2010,4.0
11,2011,4.0
11,2012,5.0
11,2013,4.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,1.0
12,1998,1.0
12,1999,2.0
12,2000,2.0
12,2001,2.0
12,2002,2.0
12,2003,0.0
12,2004,0.0
12,2005,2.0
12,2006,3.0
12,2007,3.0
12,2008,3.0
12,2009,2.0
12,2010,3.0
12,2011,2.0
12,2012,2.0
12,2013,1.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
15,1980,0.0
15,1981,0.0
15,1982,0.0
15,1983,0.0
15,1984,0.0
15,1985,0.0
15,1986,0.0
15,1987,0.0
15,1988,0.0
15,1989,0.0
15,1990,0.0
15,1991,0.0
15,1992,0.0
15,1993,0.0
15,1994,0.0
15,1995,0.0
15,1996,0.0
15,1997,0.0
15,1998,0.0
15,1999,0.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,1.0
53,1975,1.0
53,1976,0.0
53,1977,0.0
53,1978,1.0
53,1979,2.0
53,1980,2.0
53,1981,0.0
53,1982,1.0
53,1983,2.0
53,1984,0.0
53,1985,1.0
53,1986,1.0
53,1987,2.0
53,1988,2.0
53,1989,2.0
53,1990,2.0
53,1991,1.0
53,1992,1.0
53,1993,1.0
53,1994,2.0
53,1995,1.0
53,1996,2.0
53,1997,2.0
53,1998,1.0
53,1999,0.0
53,2000,4.0
53,2001,5.0
53,2002,4.0
53,2003,1.0
53,2004,3.0
53,2005,2.0
53,2006,2.0
53,2007,3.0
53,2008,1.0
53,2009,2.0
53,2010,4.0
53,2011,4.0
53,2012,4.0
53,2013,3.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,0.0
20,1991,0.0
20,1992,0.0
20,1993,0.0
20,1994,0.0
20,1995,0.0
20,1996,0.0
20,1997,0.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,9.0
21,1962,10.0
21,1963,23.0
21,1964,10.0
21,1965,22.0
21,1966,24.0
21,1967,21.0
21,1968,20.0
21,1969,15.0
21,1970,10.0
21,1971,9.0
21,1972,9.0
21,1973,13.0
21,1974,0.0
21,1975,0.0
21,1976,2.0
21,1977,0.0
21,1978,0.0
21,1979,6.0
21,1980,11.0
21,1981,0.0
21,1982,58.0
21,1983,0.0
21,1984,72.0
21,1985,10.0
21,1986,16.0
21,1987,0.0
21,1988,1.0
21,1989,0.0
21,1990,71.0
21,1991,154.0
21,1992,135.0
21,1993,181.0
21,1994,153.0
21,1995,266.0
21,1996,134.0
21,1997,272.0
21,1998,270.0
21,1999,244.0
21,2000,257.0
21,2001,237.0
21,2002,304.0
21,2003,314.0
21,2004,315.0
21,2005,496.0
21,2006,506.0
21,2007,458.0
21,2008,631.0
21,2009,621.0
21,2010,590.0
21,2011,627.0
21,2012,675.0
21,2013,697.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,1.0
233,1974,0.0
233,1975,1.0
233,1976,1.0
233,1977,1.0
233,1978,2.0
233,1979,1.0
233,1980,3.0
233,1981,2.0
233,1982,3.0
233,1983,4.0
233,1984,3.0
233,1985,2.0
233,1986,1.0
233,1987,1.0
233,1988,2.0
233,1989,3.0
233,1990,1.0
233,1991,2.0
233,1992,3.0
233,1993,3.0
233,1994,3.0
233,1995,3.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,0.0
233,2004,0.0
233,2005,1.0
233,2006,4.0
233,2007,1.0
233,2008,3.0
233,2009,3.0
233,2010,3.0
233,2011,4.0
233,2012,5.0
233,2013,4.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1974,0.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,1.0
39,1979,1.0
39,1980,1.0
39,1981,1.0
39,1982,0.0
39,1983,0.0
39,1984,2.0
39,1985,0.0
39,1986,0.0
39,1987,1.0
39,1988,1.0
39,1989,1.0
39,1990,1.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,1.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,5.0
40,1986,2.0
40,1987,16.0
40,1988,28.0
40,1989,2.0
40,1990,24.0
40,1991,17.0
40,1992,20.0
40,1993,34.0
40,1994,21.0
40,1995,51.0
40,1996,40.0
40,1997,39.0
40,1998,38.0
40,1999,39.0
40,2000,21.0
40,2001,33.0
40,2002,25.0
40,2003,41.0
40,2004,33.0
40,2005,33.0
40,2006,43.0
40,2007,45.0
40,2008,51.0
40,2009,43.0
40,2010,46.0
40,2011,50.0
40,2012,48.0
40,2013,42.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,0.0
41,1993,0.0
41,1994,0.0
41,1995,0.0
41,1996,0.0
41,1997,0.0
41,1998,0.0
41,1999,0.0
41,2000,0.0
41,2001,60.0
41,2002,60.0
41,2003,119.0
41,2004,0.0
41,2005,0.0
41,2006,0.0
41,2007,0.0
41,2008,119.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
41,2012,0.0
41,2013,0.0
214,1961,2.0
214,1962,2.0
214,1963,2.0
214,1964,2.0
214,1965,2.0
214,1966,2.0
214,1967,3.0
214,1968,3.0
214,1969,4.0
214,1970,5.0
214,1971,4.0
214,1972,4.0
214,1973,4.0
214,1974,3.0
214,1975,3.0
214,1976,5.0
214,1977,4.0
214,1978,5.0
214,1979,5.0
214,1980,5.0
214,1981,5.0
214,1982,5.0
214,1983,5.0
214,1984,5.0
214,1985,5.0
214,1986,5.0
214,1987,6.0
214,1988,8.0
214,1989,10.0
214,1990,10.0
214,1991,10.0
214,1992,10.0
214,1993,10.0
214,1994,11.0
214,1995,10.0
214,1996,10.0
214,1997,10.0
214,1998,8.0
214,1999,8.0
214,2000,8.0
214,2001,8.0
214,2002,13.0
214,2003,12.0
214,2004,12.0
214,2005,12.0
214,2006,12.0
214,2007,13.0
214,2008,12.0
214,2009,13.0
214,2010,13.0
214,2011,13.0
214,2012,12.0
214,2013,12.0
44,1961,7.0
44,1962,7.0
44,1963,7.0
44,1964,8.0
44,1965,8.0
44,1966,3.0
44,1967,3.0
44,1968,2.0
44,1969,4.0
44,1970,9.0
44,1971,4.0
44,1972,4.0
44,1973,5.0
44,1974,5.0
44,1975,5.0
44,1976,3.0
44,1977,1.0
44,1978,1.0
44,1979,1.0
44,1980,1.0
44,1981,5.0
44,1982,2.0
44,1983,5.0
44,1984,5.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,11.0
44,1993,31.0
44,1994,14.0
44,1995,23.0
44,1996,5.0
44,1997,2.0
44,1998,5.0
44,1999,0.0
44,2000,102.0
44,2001,111.0
44,2002,100.0
44,2003,123.0
44,2004,151.0
44,2005,113.0
44,2006,118.0
44,2007,125.0
44,2008,139.0
44,2009,140.0
44,2010,108.0
44,2011,98.0
44,2012,98.0
44,2013,98.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,1.0
46,1972,0.0
46,1973,1.0
46,1974,0.0
46,1975,1.0
46,1976,0.0
46,1977,0.0
46,1978,3.0
46,1979,3.0
46,1980,3.0
46,1981,4.0
46,1982,2.0
46,1983,2.0
46,1984,2.0
46,1985,2.0
46,1986,3.0
46,1987,1.0
46,1988,2.0
46,1989,2.0
46,1990,1.0
46,1991,3.0
46,1992,4.0
46,1993,5.0
46,1994,2.0
46,1995,2.0
46,1996,2.0
46,1997,3.0
46,1998,0.0
46,1999,1.0
46,2000,2.0
46,2001,4.0
46,2002,3.0
46,2003,4.0
46,2004,3.0
46,2005,1.0
46,2006,0.0
46,2007,3.0
46,2008,6.0
46,2009,4.0
46,2010,4.0
46,2011,1.0
46,2012,5.0
46,2013,20.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,1.0
107,1967,1.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,3.0
107,1973,1.0
107,1974,0.0
107,1975,0.0
107,1976,0.0
107,1977,0.0
107,1978,0.0
107,1979,4.0
107,1980,5.0
107,1981,0.0
107,1982,0.0
107,1983,0.0
107,1984,6.0
107,1985,3.0
107,1986,4.0
107,1987,3.0
107,1988,3.0
107,1989,7.0
107,1990,9.0
107,1991,8.0
107,1992,7.0
107,1993,12.0
107,1994,11.0
107,1995,19.0
107,1996,17.0
107,1997,14.0
107,1998,13.0
107,1999,16.0
107,2000,22.0
107,2001,27.0
107,2002,34.0
107,2003,36.0
107,2004,30.0
107,2005,33.0
107,2006,30.0
107,2007,29.0
107,2008,34.0
107,2009,38.0
107,2010,38.0
107,2011,45.0
107,2012,33.0
107,2013,25.0
51,1961,5.0
51,1962,5.0
51,1963,5.0
51,1964,0.0
51,1965,5.0
51,1966,6.0
51,1967,5.0
51,1968,6.0
51,1969,7.0
51,1970,8.0
51,1971,0.0
51,1972,0.0
51,1973,9.0
51,1974,5.0
51,1975,8.0
51,1976,5.0
51,1977,3.0
51,1978,3.0
51,1979,0.0
51,1980,3.0
51,1981,3.0
51,1982,8.0
51,1983,5.0
51,1984,5.0
51,1985,6.0
51,1986,0.0
51,1987,1.0
51,1988,7.0
51,1989,13.0
51,1990,4.0
51,1991,3.0
51,1992,4.0
56,1961,0.0
56,1962,1.0
56,1963,0.0
56,1964,0.0
56,1965,1.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,1.0
56,1977,0.0
56,1978,3.0
56,1979,0.0
56,1980,3.0
56,1981,5.0
56,1982,2.0
56,1983,0.0
56,1984,1.0
56,1985,1.0
56,1986,1.0
56,1987,4.0
56,1988,3.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,6.0
56,1993,1.0
56,1994,7.0
56,1995,2.0
56,1996,27.0
56,1997,11.0
56,1998,13.0
56,1999,20.0
56,2000,55.0
56,2001,47.0
56,2002,30.0
56,2003,56.0
56,2004,15.0
56,2005,23.0
56,2006,37.0
56,2007,21.0
56,2008,26.0
56,2009,28.0
56,2010,31.0
56,2011,31.0
56,2012,31.0
56,2013,31.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,1.0
60,1970,0.0
60,1971,1.0
60,1972,1.0
60,1973,0.0
60,1974,1.0
60,1975,2.0
60,1976,3.0
60,1977,2.0
60,1978,2.0
60,1979,2.0
60,1980,1.0
60,1981,2.0
60,1982,2.0
60,1983,1.0
60,1984,4.0
60,1985,3.0
60,1986,3.0
60,1987,1.0
60,1988,2.0
60,1989,3.0
60,1990,3.0
60,1991,2.0
60,1992,8.0
60,1993,7.0
60,1994,7.0
60,1995,7.0
60,1996,9.0
60,1997,7.0
60,1998,7.0
60,1999,7.0
60,2000,7.0
60,2001,6.0
60,2002,8.0
60,2003,8.0
60,2004,9.0
60,2005,16.0
60,2006,19.0
60,2007,13.0
60,2008,11.0
60,2009,20.0
60,2010,13.0
60,2011,15.0
60,2012,12.0
60,2013,14.0
238,1993,0.0
238,1994,0.0
238,1995,1.0
238,1996,1.0
238,1997,1.0
238,1998,0.0
238,1999,0.0
238,2000,0.0
238,2001,0.0
238,2002,0.0
238,2003,0.0
238,2004,0.0
238,2005,0.0
238,2006,0.0
238,2007,0.0
238,2008,0.0
238,2009,0.0
238,2010,0.0
238,2011,0.0
238,2012,0.0
238,2013,0.0
68,1961,22.0
68,1962,19.0
68,1963,8.0
68,1964,15.0
68,1965,12.0
68,1966,6.0
68,1967,4.0
68,1968,12.0
68,1969,1.0
68,1970,4.0
68,1971,5.0
68,1972,5.0
68,1973,2.0
68,1974,2.0
68,1975,2.0
68,1976,0.0
68,1977,0.0
68,1978,0.0
68,1979,2.0
68,1980,3.0
68,1981,1.0
68,1982,2.0
68,1983,1.0
68,1984,2.0
68,1985,3.0
68,1986,2.0
68,1987,2.0
68,1988,2.0
68,1989,2.0
68,1990,2.0
68,1991,2.0
68,1992,3.0
68,1993,3.0
68,1994,3.0
68,1995,3.0
68,1996,3.0
68,1997,3.0
68,1998,3.0
68,1999,3.0
68,2000,4.0
68,2001,4.0
68,2002,4.0
68,2003,3.0
68,2004,3.0
68,2005,3.0
68,2006,3.0
68,2007,3.0
68,2008,2.0
68,2009,2.0
68,2010,2.0
68,2011,2.0
68,2012,2.0
68,2013,2.0
79,1961,3.0
79,1962,2.0
79,1963,3.0
79,1964,3.0
79,1965,2.0
79,1966,5.0
79,1967,6.0
79,1968,6.0
79,1969,9.0
79,1970,10.0
79,1971,9.0
79,1972,8.0
79,1973,9.0
79,1974,8.0
79,1975,7.0
79,1976,9.0
79,1977,8.0
79,1978,9.0
79,1979,8.0
79,1980,11.0
79,1981,7.0
79,1982,3.0
79,1983,6.0
79,1984,8.0
79,1985,7.0
79,1986,4.0
79,1987,11.0
79,1988,4.0
79,1989,2.0
79,1990,3.0
79,1991,4.0
79,1992,4.0
79,1993,3.0
79,1994,2.0
79,1995,2.0
79,1996,2.0
79,1997,0.0
79,1998,1.0
79,1999,2.0
79,2000,0.0
79,2001,0.0
79,2002,0.0
79,2003,0.0
79,2004,0.0
79,2005,0.0
79,2006,0.0
79,2007,0.0
79,2008,0.0
79,2009,0.0
79,2010,0.0
79,2011,0.0
79,2012,0.0
79,2013,0.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,2.0
81,1989,3.0
81,1990,4.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,1.0
81,1997,2.0
81,1998,2.0
81,1999,1.0
81,2000,0.0
81,2001,0.0
81,2002,1.0
81,2003,1.0
81,2004,0.0
81,2005,0.0
81,2006,1.0
81,2007,0.0
81,2008,1.0
81,2009,0.0
81,2010,0.0
81,2011,1.0
81,2012,0.0
81,2013,1.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,0.0
84,1989,0.0
84,1990,0.0
84,1991,0.0
84,1992,0.0
84,1993,0.0
84,1994,0.0
84,1995,0.0
84,1996,0.0
84,1997,0.0
84,1998,0.0
84,1999,0.0
84,2000,0.0
84,2001,0.0
84,2002,0.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
84,2006,0.0
84,2007,0.0
84,2008,0.0
84,2009,0.0
84,2010,0.0
84,2011,0.0
84,2012,0.0
84,2013,0.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,0.0
89,1994,0.0
89,1995,0.0
89,1996,0.0
89,1997,0.0
89,1998,0.0
89,1999,0.0
89,2000,0.0
89,2001,0.0
89,2002,0.0
89,2003,0.0
89,2004,0.0
89,2005,0.0
89,2006,0.0
89,2007,0.0
89,2008,0.0
89,2009,1.0
89,2010,0.0
89,2011,0.0
89,2012,0.0
89,2013,0.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,0.0
91,1969,0.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1974,0.0
91,1975,0.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,1.0
91,1984,1.0
91,1985,1.0
91,1986,1.0
91,1987,1.0
91,1988,0.0
91,1989,1.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,0.0
91,1999,0.0
91,2000,0.0
91,2001,0.0
91,2002,0.0
91,2003,0.0
91,2004,0.0
91,2005,0.0
91,2006,0.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
95,1961,0.0
95,1962,1.0
95,1963,1.0
95,1964,1.0
95,1965,1.0
95,1966,0.0
95,1967,1.0
95,1968,1.0
95,1969,1.0
95,1970,0.0
95,1971,1.0
95,1972,2.0
95,1973,1.0
95,1974,1.0
95,1975,2.0
95,1976,1.0
95,1977,3.0
95,1978,2.0
95,1979,2.0
95,1980,3.0
95,1981,3.0
95,1982,3.0
95,1983,3.0
95,1984,2.0
95,1985,3.0
95,1986,5.0
95,1987,3.0
95,1988,5.0
95,1989,4.0
95,1990,7.0
95,1991,4.0
95,1992,6.0
95,1993,7.0
95,1994,4.0
95,1995,4.0
95,1996,5.0
95,1997,9.0
95,1998,7.0
95,1999,6.0
95,2000,4.0
95,2001,6.0
95,2002,4.0
95,2003,6.0
95,2004,5.0
95,2005,8.0
95,2006,9.0
95,2007,9.0
95,2008,9.0
95,2009,5.0
95,2010,7.0
95,2011,5.0
95,2012,9.0
95,2013,7.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
