geo,year,sunflowerseed_oil_production_fea
5203,1969,17.0
5203,1970,14.0
5200,2013,1465.0
5203,1971,21.0
5203,1973,114.0
5203,1974,120.0
5203,1975,80.0
5203,1976,82.0
5203,1977,28.0
5203,1978,100.0
5203,1979,128.0
5203,1980,238.0
5203,1981,330.0
5203,1972,48.0
5200,1967,414.0
5207,1994,1419.0
5207,1996,2110.0
5302,1987,408.0
5302,1988,389.0
5302,1989,347.0
5302,1990,443.0
5302,1991,468.0
5302,1992,490.0
5302,1993,407.0
5302,1994,446.0
5302,1995,423.0
5302,1996,472.0
5302,1997,390.0
5302,1998,491.0
5302,1999,587.0
5302,2000,543.0
5302,2001,422.0
5302,2002,562.0
5302,2003,492.0
5302,2004,421.0
5302,2005,492.0
5302,1986,509.0
5302,1985,575.0
5302,1984,562.0
5302,1983,443.0
5302,1963,17.0
5302,1964,17.0
5302,1965,17.0
5302,1966,19.0
5302,1967,48.0
5302,1968,59.0
5302,1969,61.0
5302,1970,41.0
5302,1971,37.0
5302,2006,455.0
5302,1972,28.0
5302,1974,22.0
5302,1975,25.0
5302,1976,32.0
5302,1977,55.0
5302,1978,91.0
5302,1979,107.0
5302,1980,299.0
5302,1981,442.0
5302,1982,428.0
5302,1973,23.0
5302,1962,16.0
5302,2007,287.0
5302,2009,404.0
5303,1981,72.0
5303,1982,97.0
5303,1983,122.0
5303,1984,174.0
5303,1985,111.0
5303,1986,155.0
5303,1987,231.0
5303,1988,160.0
5303,1989,249.0
5303,1990,348.0
5303,1991,454.0
5303,1992,466.0
5303,1993,526.0
5303,1994,480.0
5303,1995,459.0
5303,1996,469.0
5303,1997,359.0
5303,1998,378.0
5303,1999,302.0
5303,1980,36.0
5303,1979,21.0
5303,1978,44.0
5303,1977,62.0
5302,2010,514.0
5302,2011,476.0
5302,2012,456.0
5302,2013,316.0
5303,1961,3.0
5303,1962,3.0
5303,1963,3.0
5303,1964,4.0
5303,1965,4.0
5302,2008,363.0
5303,1966,4.0
5303,1968,7.0
5303,1969,15.0
5303,1970,52.0
5303,1971,46.0
5303,1972,46.0
5303,1973,82.0
5303,1974,103.0
5303,1975,94.0
5303,1976,65.0
5303,1967,4.0
5207,1995,2036.0
5302,1961,15.0
5301,2012,232.0
5300,1968,148.0
5300,1969,187.0
5300,1970,228.0
5300,1971,250.0
5300,1972,276.0
5300,1973,308.0
5300,1974,276.0
5300,1975,295.0
5300,1976,302.0
5300,1977,282.0
5300,1978,314.0
5300,1979,347.0
5300,1980,612.0
5300,1981,734.0
5300,1982,768.0
5300,1983,849.0
5300,1984,1034.0
5300,1985,1025.0
5300,1986,1083.0
5300,1967,135.0
5300,1966,95.0
5300,1965,78.0
5300,1964,81.0
5207,1997,2245.0
5207,1998,2112.0
5207,1999,2587.0
5207,2000,2276.0
5207,2001,1421.0
5207,2002,1398.0
5207,2003,1473.0
5207,2004,1287.0
5207,2005,1606.0
5300,1987,1129.0
5207,2006,1671.0
5207,2008,1963.0
5207,2009,1609.0
5207,2010,1341.0
5207,2011,1678.0
5207,2012,1749.0
5207,2013,1240.0
5300,1961,56.0
5300,1962,41.0
5300,1963,51.0
5207,2007,1380.0
5301,2013,210.0
5300,1988,1053.0
5300,1990,1155.0
5301,1993,21.0
5301,1994,25.0
5301,1995,25.0
5301,1996,22.0
5301,1997,21.0
5301,1998,26.0
5301,1999,32.0
5301,2000,42.0
5301,2001,59.0
5301,2002,59.0
5301,2003,114.0
5301,2004,132.0
5301,2005,122.0
5301,2006,150.0
5301,2007,165.0
5301,2008,128.0
5301,2009,137.0
5301,2010,172.0
5301,2011,176.0
5301,1992,24.0
5300,2013,1859.0
5300,2012,1991.0
5300,2011,2038.0
5300,1991,1273.0
5300,1992,1406.0
5300,1993,1343.0
5300,1994,1296.0
5300,1995,1423.0
5300,1996,1564.0
5300,1997,1355.0
5300,1998,1496.0
5300,1999,1534.0
5300,1989,1107.0
5300,2000,1429.0
5300,2002,1479.0
5300,2003,1601.0
5300,2004,1744.0
5300,2005,1914.0
5300,2006,1908.0
5300,2007,1915.0
5300,2008,1921.0
5300,2009,1989.0
5300,2010,2110.0
5300,2001,1183.0
5200,1966,345.0
5200,1965,313.0
5200,1964,161.0
5100,1973,84.0
5100,1974,97.0
5100,1975,94.0
5100,1976,111.0
5100,1977,177.0
5100,1978,174.0
5100,1979,177.0
5100,1980,179.0
5100,1981,224.0
5100,1982,145.0
5100,1983,125.0
5100,1984,120.0
5100,1985,138.0
5100,1986,167.0
5100,1987,221.0
5100,1988,281.0
5100,1989,242.0
5100,1990,359.0
5100,1991,330.0
5100,1972,59.0
5100,1971,49.0
5100,1970,44.0
5100,1969,35.0
5000,2002,7861.0
5000,2003,9263.0
5000,2004,9862.0
5000,2005,10717.0
5000,2006,11540.0
5000,2007,11122.0
5000,2008,10956.0
5000,2009,13012.0
5000,2010,12579.0
5100,1992,208.0
5000,2011,13282.0
5000,2013,13662.0
5100,1961,34.0
5100,1962,30.0
5100,1963,34.0
5100,1964,30.0
5100,1965,27.0
5100,1966,32.0
5100,1967,35.0
5100,1968,33.0
5000,2012,15039.0
5000,2001,8241.0
5100,1993,232.0
5100,1995,358.0
5101,1967,2.0
5101,1968,1.0
5101,1969,1.0
5101,1970,2.0
5101,1971,2.0
5101,1972,4.0
5101,1973,4.0
5101,1974,8.0
5101,1975,13.0
5101,1976,20.0
5101,1977,24.0
5101,1978,25.0
5101,1979,26.0
5101,1980,28.0
5101,1981,27.0
5101,1982,27.0
5101,1983,25.0
5101,1984,27.0
5101,1985,27.0
5101,1966,1.0
5101,1965,2.0
5101,1964,1.0
5101,1963,1.0
5100,1996,367.0
5100,1997,361.0
5100,1998,402.0
5100,1999,446.0
5100,2000,410.0
5100,2001,404.0
5100,2002,479.0
5100,2003,484.0
5100,2004,441.0
5100,1994,290.0
5100,2005,432.0
5100,2007,351.0
5100,2008,484.0
5100,2009,630.0
5100,2010,555.0
5100,2011,638.0
5100,2012,621.0
5100,2013,544.0
5101,1961,1.0
5101,1962,1.0
5100,2006,379.0
5101,1986,27.0
5000,2000,9752.0
5000,1998,8863.0
351,1985,574.0
351,1986,508.0
351,1987,407.0
351,1988,387.0
351,1989,346.0
351,1990,442.0
351,1991,467.0
351,1992,488.0
351,1993,406.0
351,1994,445.0
351,1995,421.0
351,1996,469.0
351,1997,387.0
351,1998,488.0
351,1999,585.0
351,2000,541.0
351,2001,420.0
351,2002,560.0
351,2003,490.0
351,1984,561.0
351,1983,442.0
351,1982,423.0
351,1981,441.0
351,1961,15.0
351,1962,16.0
351,1963,17.0
351,1964,17.0
351,1965,16.0
351,1966,16.0
351,1967,16.0
351,1968,18.0
351,1969,19.0
351,2004,420.0
351,1970,19.0
351,1972,18.0
351,1973,20.0
351,1974,21.0
351,1975,24.0
351,1976,30.0
351,1977,53.0
351,1978,90.0
351,1979,106.0
351,1980,297.0
351,1971,19.0
5000,1999,9532.0
351,2005,490.0
351,2007,286.0
5000,1979,4886.0
5000,1980,5145.0
5000,1981,5050.0
5000,1982,5190.0
5000,1983,6144.0
5000,1984,6032.0
5000,1985,6576.0
5000,1986,6893.0
5000,1987,6747.0
5000,1988,7350.0
5000,1989,7689.0
5000,1990,8090.0
5000,1991,8169.0
5000,1992,8257.0
5000,1993,7760.0
5000,1994,7534.0
5000,1995,8776.0
5000,1996,9298.0
5000,1997,9167.0
5000,1978,4557.0
5000,1977,3685.0
5000,1976,3435.0
5000,1975,4169.0
351,2008,362.0
351,2009,403.0
351,2010,513.0
351,2011,475.0
351,2012,455.0
351,2013,315.0
5000,1961,1946.0
5000,1962,2292.0
5000,1963,2409.0
351,2006,454.0
5000,1964,2363.0
5000,1966,3034.0
5000,1967,3509.0
5000,1968,3675.0
5000,1969,3653.0
5000,1970,3651.0
5000,1971,3599.0
5000,1972,3627.0
5000,1973,3577.0
5000,1974,4382.0
5000,1965,3024.0
5101,1987,24.0
5101,1988,25.0
5101,1989,24.0
5103,2004,48.0
5103,2005,36.0
5103,2006,48.0
5103,2007,54.0
5103,2008,59.0
5103,2009,119.0
5103,2010,71.0
5103,2011,102.0
5103,2012,85.0
5103,2013,61.0
5104,1961,30.0
5104,1962,27.0
5104,1963,28.0
5104,1964,23.0
5104,1965,22.0
5104,1966,27.0
5104,1967,28.0
5104,1968,23.0
5104,1969,30.0
5103,2003,47.0
5103,2002,29.0
5103,2001,29.0
5103,2000,50.0
5103,1980,4.0
5103,1981,5.0
5103,1982,6.0
5103,1983,8.0
5103,1984,10.0
5103,1985,12.0
5103,1986,24.0
5103,1987,43.0
5103,1988,66.0
5104,1970,31.0
5103,1989,43.0
5103,1991,58.0
5103,1992,80.0
5103,1993,34.0
5103,1994,89.0
5103,1995,84.0
5103,1996,69.0
5103,1997,73.0
5103,1998,61.0
5103,1999,53.0
5103,1990,68.0
5103,1979,17.0
5104,1971,41.0
5104,1973,71.0
5104,1998,281.0
5104,1999,319.0
5104,2000,279.0
5104,2001,292.0
5104,2002,342.0
5104,2003,319.0
5104,2004,263.0
5104,2005,260.0
5104,2006,185.0
5104,2007,147.0
5104,2008,262.0
5104,2009,335.0
5104,2010,313.0
5104,2011,279.0
5104,2012,267.0
5104,2013,222.0
5200,1961,199.0
5200,1962,245.0
5200,1963,217.0
5104,1997,236.0
5104,1996,248.0
5104,1995,229.0
5104,1994,156.0
5104,1974,77.0
5104,1975,68.0
5104,1976,79.0
5104,1977,140.0
5104,1978,139.0
5104,1979,131.0
5104,1980,144.0
5104,1981,188.0
5104,1982,110.0
5104,1972,44.0
5104,1983,88.0
5104,1985,93.0
5104,1986,110.0
5104,1987,148.0
5104,1988,184.0
5104,1989,169.0
5104,1990,243.0
5104,1991,229.0
5104,1992,90.0
5104,1993,154.0
5104,1984,79.0
5103,1978,7.0
5103,1977,10.0
5103,1976,9.0
5102,1962,2.0
5102,1963,2.0
5102,1964,2.0
5102,1965,2.0
5102,1966,2.0
5102,1967,3.0
5102,1968,2.0
5102,1969,3.0
5102,1970,3.0
5102,1971,2.0
5102,1972,2.0
5102,1973,2.0
5102,1974,3.0
5102,1975,3.0
5102,1976,3.0
5102,1977,3.0
5102,1978,3.0
5102,1979,3.0
5102,1980,3.0
5102,1961,2.0
5101,2013,257.0
5101,2012,265.0
5101,2011,254.0
5101,1990,41.0
5101,1991,39.0
5101,1992,34.0
5101,1993,41.0
5101,1994,41.0
5101,1995,41.0
5101,1996,46.0
5101,1998,58.0
5101,1999,70.0
5102,1981,3.0
5101,2000,78.0
5101,2002,104.0
5101,2003,114.0
5101,2004,126.0
5101,2005,131.0
5101,2006,143.0
5101,2007,146.0
5101,2008,160.0
5101,2009,172.0
5101,2010,167.0
5101,2001,79.0
5102,1982,3.0
5102,1983,3.0
5102,1984,4.0
5102,2009,4.0
5102,2010,4.0
5102,2011,4.0
5102,2012,4.0
5102,2013,4.0
5103,1961,1.0
5103,1962,1.0
5103,1963,3.0
5103,1964,3.0
5102,2008,4.0
5103,1965,1.0
5103,1967,3.0
5103,1968,6.0
5103,1969,1.0
5103,1970,8.0
5103,1971,4.0
5103,1972,9.0
5103,1973,7.0
5103,1974,8.0
5103,1975,9.0
5103,1966,1.0
5303,2000,284.0
5102,2007,4.0
5102,2005,5.0
5102,1985,6.0
5102,1986,6.0
5102,1987,5.0
5102,1988,6.0
5102,1989,6.0
5102,1990,6.0
5102,1991,4.0
5102,1992,5.0
5102,1993,3.0
5102,2006,4.0
5102,1994,4.0
5102,1996,4.0
5102,1997,3.0
5102,1998,4.0
5102,1999,3.0
5102,2000,4.0
5102,2001,4.0
5102,2002,4.0
5102,2003,4.0
5102,2004,4.0
5102,1995,3.0
5303,2001,278.0
5101,1997,49.0
5303,2003,374.0
5706,1970,685.0
5706,1971,665.0
5706,1972,744.0
5706,1973,787.0
5706,1974,756.0
5706,1975,783.0
5706,1976,787.0
5706,1977,924.0
5706,1978,1118.0
5706,1979,1282.0
5706,1980,1571.0
5706,1981,1490.0
5706,1982,1595.0
5706,1983,1739.0
5706,1984,1664.0
5706,1985,1868.0
5706,1986,1973.0
5706,1987,2274.0
5706,1988,2376.0
5706,1969,653.0
5706,1968,595.0
5706,1967,562.0
5706,1966,437.0
5501,1999,81.0
5501,2000,70.0
5501,2001,32.0
5501,2002,28.0
5501,2003,10.0
5501,2004,23.0
5501,2005,25.0
5501,2006,40.0
5501,2007,18.0
5706,1989,2303.0
5501,2008,30.0
5501,2010,18.0
5501,2011,17.0
5501,2012,19.0
5501,2013,20.0
5706,1961,331.0
5706,1962,367.0
5706,1963,400.0
5706,1964,408.0
5706,1965,404.0
5501,2009,23.0
5501,1998,40.0
5706,1990,2298.0
5706,1992,2714.0
5801,1964,6.0
5801,1965,7.0
5801,1966,6.0
5801,1967,7.0
5801,1968,6.0
5801,1969,7.0
5801,1970,8.0
5801,1971,6.0
5801,1972,7.0
5801,1973,8.0
5801,1974,13.0
5801,1975,18.0
5801,1976,23.0
5801,1977,26.0
5801,1978,29.0
5801,1979,34.0
5801,1980,35.0
5801,1981,40.0
5801,1982,53.0
5801,1963,5.0
5801,1962,6.0
5801,1961,6.0
5706,2013,2785.0
5706,1993,2519.0
5706,1994,2548.0
5706,1995,2757.0
5706,1996,3036.0
5706,1997,3312.0
5706,1998,2949.0
5706,1999,2801.0
5706,2000,2741.0
5706,2001,2612.0
5706,1991,2236.0
5706,2002,2052.0
5706,2004,2462.0
5706,2005,2333.0
5706,2006,2286.0
5706,2007,2105.0
5706,2008,1984.0
5706,2009,2555.0
5706,2010,2477.0
5706,2011,2747.0
5706,2012,2748.0
5706,2003,2310.0
5801,1983,56.0
5501,1997,58.0
5501,1995,44.0
5500,1982,39.0
5500,1983,44.0
5500,1984,68.0
5500,1985,114.0
5500,1986,62.0
5500,1987,40.0
5500,1988,90.0
5500,1989,33.0
5500,1990,23.0
5500,1991,64.0
5500,1992,15.0
5500,1993,21.0
5500,1994,44.0
5500,1995,44.0
5500,1996,27.0
5500,1997,58.0
5500,1998,40.0
5500,1999,81.0
5500,2000,70.0
5500,1981,59.0
5500,1980,20.0
5500,1979,57.0
5500,1978,67.0
5404,2011,1050.0
5404,2012,1028.0
5404,2013,1001.0
5500,1961,1.0
5500,1962,1.0
5500,1963,1.0
5500,1964,1.0
5500,1965,1.0
5500,1966,2.0
5500,2001,32.0
5500,1967,1.0
5500,1969,3.0
5500,1970,5.0
5500,1971,24.0
5500,1972,30.0
5500,1973,29.0
5500,1974,32.0
5500,1975,42.0
5500,1976,17.0
5500,1977,31.0
5500,1968,1.0
5501,1996,27.0
5500,2002,28.0
5500,2004,23.0
5501,1976,17.0
5501,1977,31.0
5501,1978,67.0
5501,1979,57.0
5501,1980,20.0
5501,1981,59.0
5501,1982,39.0
5501,1983,44.0
5501,1984,68.0
5501,1985,114.0
5501,1986,62.0
5501,1987,40.0
5501,1988,90.0
5501,1989,33.0
5501,1990,23.0
5501,1991,64.0
5501,1992,15.0
5501,1993,21.0
5501,1994,44.0
5501,1975,42.0
5501,1974,32.0
5501,1973,29.0
5501,1972,30.0
5500,2005,25.0
5500,2006,40.0
5500,2007,18.0
5500,2008,30.0
5500,2009,23.0
5500,2010,18.0
5500,2011,17.0
5500,2012,19.0
5500,2013,20.0
5500,2003,10.0
5501,1961,1.0
5501,1963,1.0
5501,1964,1.0
5501,1965,1.0
5501,1966,2.0
5501,1967,1.0
5501,1968,1.0
5501,1969,3.0
5501,1970,5.0
5501,1971,24.0
5501,1962,1.0
5801,1984,73.0
5801,1985,84.0
5801,1986,114.0
5815,2000,351.0
5815,2001,346.0
5815,2002,465.0
5815,2003,480.0
5815,2004,653.0
5815,2005,730.0
5815,2006,686.0
5815,2007,899.0
5815,2008,813.0
5815,2009,827.0
5815,2010,563.0
5815,2011,644.0
5815,2012,656.0
5815,2013,623.0
5817,1961,9.0
5817,1962,9.0
5817,1963,11.0
5817,1964,12.0
5817,1965,10.0
5815,1999,360.0
5815,1998,421.0
5815,1997,397.0
5815,1996,499.0
5815,1976,71.0
5815,1977,76.0
5815,1978,62.0
5815,1979,39.0
5815,1980,52.0
5815,1981,86.0
5815,1982,112.0
5815,1983,133.0
5815,1984,186.0
5817,1966,10.0
5815,1985,120.0
5815,1987,250.0
5815,1988,180.0
5815,1989,269.0
5815,1990,372.0
5815,1991,493.0
5815,1992,487.0
5815,1993,553.0
5815,1994,503.0
5815,1995,496.0
5815,1986,172.0
5815,1975,95.0
5817,1967,12.0
5817,1969,10.0
5817,1994,182.0
5817,1995,204.0
5817,1996,218.0
5817,1997,205.0
5817,1998,197.0
5817,1999,247.0
5817,2000,237.0
5817,2001,241.0
5817,2002,289.0
5817,2003,302.0
5817,2004,414.0
5817,2005,411.0
5817,2006,501.0
5817,2007,610.0
5817,2008,663.0
5817,2009,767.0
5817,2010,712.0
5817,2011,744.0
5303,2002,370.0
5817,1993,146.0
5817,1992,182.0
5817,1991,162.0
5817,1990,211.0
5817,1970,17.0
5817,1971,13.0
5817,1972,20.0
5817,1973,18.0
5817,1974,26.0
5817,1975,31.0
5817,1976,35.0
5817,1977,40.0
5817,1978,41.0
5817,1968,15.0
5817,1979,56.0
5817,1981,52.0
5817,1982,66.0
5817,1983,70.0
5817,1984,92.0
5817,1985,105.0
5817,1986,144.0
5817,1987,181.0
5817,1988,208.0
5817,1989,180.0
5817,1980,45.0
5815,1974,94.0
5815,1973,68.0
5815,1972,35.0
5801,2011,459.0
5801,2012,410.0
5801,2013,403.0
5802,1961,3.0
5802,1962,3.0
5802,1963,4.0
5802,1964,4.0
5802,1965,4.0
5802,1966,4.0
5802,1967,4.0
5802,1968,4.0
5802,1969,4.0
5802,1970,4.0
5802,1971,4.0
5802,1972,5.0
5802,1973,5.0
5802,1974,6.0
5802,1975,8.0
5802,1976,10.0
5801,2010,455.0
5801,2009,514.0
5801,2008,422.0
5801,2007,332.0
5801,1987,122.0
5801,1988,112.0
5801,1989,76.0
5801,1990,80.0
5801,1991,82.0
5801,1992,71.0
5801,1993,81.0
5801,1994,75.0
5801,1995,94.0
5802,1977,10.0
5801,1996,110.0
5801,1998,92.0
5801,1999,137.0
5801,2000,131.0
5801,2001,173.0
5801,2002,201.0
5801,2003,212.0
5801,2004,243.0
5801,2005,268.0
5801,2006,348.0
5801,1997,89.0
5802,1978,11.0
5802,1979,9.0
5802,1980,11.0
5802,2005,321.0
5802,2006,390.0
5802,2007,459.0
5802,2008,449.0
5802,2009,425.0
5802,2010,482.0
5802,2011,500.0
5802,2012,564.0
5802,2013,457.0
5802,2004,331.0
5815,1961,4.0
5815,1963,4.0
5815,1964,5.0
5815,1965,5.0
5815,1966,5.0
5815,1967,5.0
5815,1968,5.0
5815,1969,5.0
5815,1970,32.0
5815,1971,32.0
5815,1962,4.0
5404,2010,954.0
5802,2003,289.0
5802,2001,210.0
5802,1981,13.0
5802,1982,13.0
5802,1983,16.0
5802,1984,18.0
5802,1985,19.0
5802,1986,16.0
5802,1987,17.0
5802,1988,20.0
5802,1989,21.0
5802,2002,255.0
5802,1990,42.0
5802,1992,101.0
5802,1993,107.0
5802,1994,114.0
5802,1995,119.0
5802,1996,122.0
5802,1997,112.0
5802,1998,145.0
5802,1999,143.0
5802,2000,169.0
5802,1991,41.0
5404,2009,1063.0
5817,2012,670.0
5404,2007,735.0
5400,1964,2090.0
5400,1965,2605.0
5400,1966,2561.0
5400,1967,2924.0
5400,1968,3119.0
5400,1969,3099.0
5400,1970,2970.0
5400,1971,2934.0
5400,1972,2902.0
5400,1973,2672.0
5400,1974,3506.0
5400,1975,3423.0
5400,1976,2578.0
5400,1977,2819.0
5400,1978,3246.0
5400,1979,3407.0
5400,1980,3388.0
5400,1981,3218.0
5400,1982,3389.0
5400,1963,2106.0
5400,1962,1975.0
5400,1961,1656.0
5305,2013,830.0
5305,1993,335.0
5305,1994,314.0
5305,1995,475.0
5305,1996,540.0
5305,1997,548.0
5305,1998,572.0
5305,1999,547.0
5305,2000,500.0
5305,2001,326.0
5400,1983,3738.0
5305,2002,390.0
5305,2004,537.0
5305,2005,563.0
5305,2006,563.0
5305,2007,548.0
5305,2008,551.0
5305,2009,574.0
5305,2010,735.0
5305,2011,829.0
5305,2012,788.0
5305,2003,520.0
5305,1992,393.0
5400,1984,3540.0
5400,1986,3657.0
5400,2011,8731.0
5400,2012,10437.0
5400,2013,9774.0
5401,1961,1566.0
5401,1962,1862.0
5401,1963,1946.0
5401,1964,1923.0
5401,1965,2438.0
5401,1966,2345.0
5401,1967,2688.0
5401,1968,2856.0
5401,1969,2803.0
5401,1970,2630.0
5401,1971,2617.0
5401,1972,2530.0
5401,1973,2272.0
5401,1974,3077.0
5401,1975,2984.0
5401,1976,2139.0
5400,2010,8303.0
5400,2009,8413.0
5400,2008,6244.0
5400,2007,7149.0
5400,1987,3969.0
5400,1988,4263.0
5400,1989,4637.0
5400,1990,4730.0
5400,1991,4532.0
5400,1992,4604.0
5400,1993,4536.0
5400,1994,4182.0
5400,1995,4347.0
5400,1985,3609.0
5400,1996,4777.0
5400,1998,4345.0
5400,1999,4319.0
5400,2000,5134.0
5400,2001,4865.0
5400,2002,4314.0
5400,2003,5352.0
5400,2004,6214.0
5400,2005,6469.0
5400,2006,7239.0
5400,1997,4707.0
5305,1991,313.0
5305,1990,330.0
5305,1989,464.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1977,1.0
5304,1978,4.0
5304,1979,5.0
5304,1980,4.0
5304,1981,12.0
5304,1982,27.0
5304,1983,25.0
5304,1984,41.0
5304,1985,50.0
5304,1986,78.0
5304,1987,90.0
5304,1988,80.0
5304,1989,48.0
5304,1990,34.0
5304,1991,38.0
5304,1992,34.0
5304,1973,0.0
5304,1972,0.0
5304,1971,0.0
5304,1970,0.0
5404,2008,747.0
5303,2004,535.0
5303,2005,606.0
5303,2006,541.0
5303,2007,742.0
5303,2008,635.0
5303,2009,600.0
5303,2010,407.0
5303,2011,381.0
5304,1993,54.0
5303,2012,387.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5303,2013,376.0
5304,1994,31.0
5304,1995,41.0
5304,1996,61.0
5305,1969,111.0
5305,1970,135.0
5305,1971,167.0
5305,1972,202.0
5305,1973,202.0
5305,1974,151.0
5305,1975,176.0
5305,1976,206.0
5305,1977,165.0
5305,1968,82.0
5305,1978,175.0
5305,1980,274.0
5305,1981,208.0
5305,1982,217.0
5305,1983,259.0
5305,1984,257.0
5305,1985,290.0
5305,1986,341.0
5305,1987,400.0
5305,1988,424.0
5305,1979,214.0
5401,1977,2283.0
5305,1967,83.0
5305,1965,57.0
5304,1997,36.0
5304,1998,29.0
5304,1999,66.0
5304,2000,60.0
5304,2002,98.0
5304,2003,101.0
5304,2004,119.0
5304,2005,130.0
5304,2006,198.0
5305,1966,72.0
5304,2007,173.0
5304,2009,273.0
5304,2010,281.0
5304,2011,177.0
5304,2012,128.0
5304,2013,128.0
5305,1961,38.0
5305,1962,22.0
5305,1963,31.0
5305,1964,60.0
5304,2008,244.0
5401,1978,2468.0
5304,2001,97.0
5401,1980,2227.0
5403,1993,966.0
5403,1994,954.0
5403,1995,975.0
5403,1996,1082.0
5403,1997,1095.0
5403,1998,1146.0
5403,1999,1085.0
5403,2000,1004.0
5403,2001,978.0
5403,2002,806.0
5403,2003,798.0
5403,2004,869.0
5403,2005,795.0
5403,2006,841.0
5403,2007,753.0
5403,2008,749.0
5403,2009,905.0
5403,2010,912.0
5403,2011,958.0
5403,1992,1001.0
5403,1991,891.0
5403,1990,910.0
5403,1989,878.0
5403,1969,233.0
5403,1970,251.0
5403,1971,247.0
5403,1972,263.0
5403,1973,281.0
5403,1974,310.0
5403,1975,343.0
5403,1976,292.0
5403,1977,350.0
5403,2012,965.0
5403,1978,452.0
5403,1980,664.0
5403,1981,489.0
5403,1982,642.0
5403,1983,612.0
5403,1984,660.0
5403,1985,671.0
5403,1986,704.0
5403,1987,853.0
5403,1988,956.0
5403,1979,580.0
5403,2013,948.0
5404,1961,31.0
5404,1962,34.0
5404,1988,901.0
5404,1989,894.0
5404,1990,888.0
5404,1991,917.0
5404,1992,1113.0
5404,1993,957.0
5404,1994,987.0
