geo,year,gross_national_income_annual_growth_us_mki
117,1988,35.37964
117,1989,24.24172
117,1990,14.93503
117,1991,16.58163
117,1992,7.42882
117,1993,10.3318
117,1994,17.79936
117,1995,21.94008
117,1996,7.57559
117,1997,-6.97149
117,1998,-33.38448
117,1999,29.93936
117,2000,16.26249
117,2001,-5.057
117,2002,14.57627
117,1985,3.02493
179,2009,-18.54437
117,1984,10.59098
117,1982,7.91609
179,2011,39.5393
179,2012,12.96115
179,2013,7.81599
179,2014,4.54448
179,2015,-18.204
179,2016,-6.04281
117,1971,8.79126
117,1972,9.04372
117,1973,27.5184
117,1974,41.10021
117,1975,10.10486
117,1976,37.71381
117,1977,28.68281
117,1978,35.8639
117,1979,28.16085
117,1980,-3.07321
117,1981,10.90562
117,1983,11.70653
183,2015,-11.84382
183,2016,4.6802
185,1991,-1.84004
188,2005,8.92829
188,2006,18.8669
188,2007,6.48899
188,2008,9.60141
188,2009,-2.1987
188,2010,-1.94847
188,2011,7.05875
188,2012,-1.79813
188,2013,7.79274
188,2014,7.3629
188,2015,1.69426
188,2016,4.02365
189,1971,14.40025
189,1972,14.58505
189,1973,12.48456
189,1974,35.79172
189,1975,15.9405
188,2004,9.81487
189,1976,2.72141
188,2003,-4.89558
188,2001,9.18607
188,1984,11.46916
188,1985,8.90062
188,1986,17.96729
188,1987,12.68387
188,1988,15.27473
188,1989,9.33354
188,1990,15.50051
188,1991,1.8023
188,1992,8.85665
188,1993,8.70626
188,1994,11.94294
188,1995,4.94835
188,1996,5.07018
188,1997,11.27189
188,1998,2.15099
188,1999,5.69118
188,2000,8.19835
188,2002,4.38022
188,1983,1.07647
189,1977,11.82599
189,1979,22.43805
189,2001,-8.12341
189,2002,3.67114
189,2003,6.62675
189,2004,7.10493
189,2005,6.66876
189,2006,14.88172
189,2007,10.60612
189,2008,3.40493
189,2009,2.61148
189,2010,3.40943
189,2011,3.05691
189,2012,-1.92554
189,2013,2.36661
189,2014,5.27507
189,2015,3.35082
189,2016,-3.61579
191,1971,8.68252
189,2000,1.33822
189,1978,17.77998
189,1999,6.97559
189,1997,1.57057
189,1980,17.46752
189,1981,14.82562
189,1982,8.78025
189,1983,8.83465
189,1984,9.77534
189,1985,10.41508
189,1986,20.87732
189,1987,9.57822
189,1988,12.21065
189,1989,13.7096
189,1990,1.67791
189,1991,7.08329
189,1992,12.24131
189,1993,-1.0685
189,1994,4.56858
189,1995,5.80596
189,1996,6.47076
189,1998,10.25184
191,1973,9.35001
188,1982,6.69199
188,1980,19.67548
185,2013,2.32021
185,2014,-9.85799
185,2015,-33.43121
185,2016,-6.05317
184,1971,20.14857
184,1972,12.57298
184,1973,22.92457
184,1974,31.15377
184,1975,21.56026
184,1976,11.4891
184,1977,17.44254
184,1978,20.26552
184,1979,23.25187
184,1980,13.2199
184,1981,12.82328
184,1982,-1.70021
184,1983,4.84136
185,2012,6.60907
184,1984,7.00936
185,2011,33.55232
185,2009,-26.62484
185,1992,-14.3173
185,1993,-6.06958
185,1994,-10.24097
185,1995,-2.3482
185,1996,-2.17864
185,1997,2.52834
185,1998,-34.61053
185,1999,-27.38302
185,2000,34.47282
185,2001,19.51936
185,2002,12.07642
185,2003,23.4625
185,2004,38.35444
185,2005,28.78361
185,2006,28.78891
185,2007,32.21969
185,2008,27.54248
185,2010,24.79788
188,1981,17.31366
184,1985,8.62335
184,1987,12.25478
184,2009,10.70472
184,2010,7.27586
184,2011,12.25322
184,2012,12.24713
184,2013,3.67183
184,2014,4.68752
184,2015,2.83962
184,2016,1.66768
188,1971,20.22208
188,1972,17.13225
188,1973,5.40154
188,1974,30.24794
188,1975,5.88965
188,1976,-15.49915
188,1977,3.53507
188,1978,10.17759
188,1979,19.24981
184,2008,26.71691
184,1986,11.37254
184,2007,21.94486
184,2005,24.27439
184,1988,7.4348
184,1989,2.83822
184,1990,-2.20636
184,1991,-25.64269
184,1992,5.71236
184,1993,-3.41609
184,1994,-38.2862
184,1995,8.7845
184,1996,6.68656
184,1997,34.6826
184,1998,7.4178
184,1999,-5.29371
184,2000,-4.78568
184,2001,-3.89042
184,2002,0.31907
184,2003,9.50838
184,2004,13.23768
184,2006,22.25185
196,2006,10.63663
196,2007,-1.11589
196,2008,-8.00249
206,2003,16.81085
206,2004,24.61003
206,2005,32.52896
206,2006,29.15662
206,2007,30.85665
207,1971,8.39905
207,1972,9.74862
206,2002,15.65688
207,1973,13.61952
207,1975,16.9897
207,1976,4.46159
207,1977,29.1257
207,1978,15.91618
207,1979,5.35387
207,1980,4.53873
207,1981,15.50697
207,1974,27.09352
206,2001,21.13711
206,2000,17.98405
206,1999,-2.88962
206,1982,-24.20551
206,1983,-10.9378
206,1984,33.20848
206,1985,-5.55973
206,1986,35.53226
206,1987,29.75309
206,1988,-1.46726
206,1989,-3.08415
206,1990,7.96966
206,1991,-16.59949
206,1992,24.69748
206,1993,-6.3174
206,1994,-2.39979
206,1995,8.62258
206,1996,-30.15258
206,1997,22.31125
206,1998,6.57731
207,1982,2.33744
207,1983,-5.20292
207,1984,-0.9443
207,1985,0.85336
207,2007,14.41103
207,2008,20.68793
207,2009,9.20043
207,2010,9.81722
207,2011,-2.47834
207,2012,15.11947
207,2013,4.76234
207,2014,3.14607
207,2015,-7.19309
207,2016,-34.02903
209,1971,25.70919
209,1972,9.48204
209,1973,26.2595
209,1974,23.04513
209,1975,26.13799
209,1976,7.40256
209,1977,10.94607
207,2006,19.45361
206,1981,19.38931
207,2005,23.30284
207,2003,16.45196
207,1986,1.77938
207,1987,9.84389
207,1988,18.1884
207,1989,-52.36111
207,1990,-18.86493
207,1991,8.96715
207,1992,-2.39619
207,1993,-12.16049
207,1994,18.88661
207,1995,1.50584
207,1996,26.88502
207,1997,4.75805
207,1998,21.78013
207,1999,-18.61925
207,2000,3.22081
207,2001,-18.8774
207,2002,44.36962
207,2004,16.02264
206,1980,12.6105
206,1979,10.61049
206,1978,7.344
38,1973,8.96026
38,1974,24.73231
38,1975,4.71333
38,1976,-4.70414
38,1977,13.24451
38,1978,-31.27822
38,1979,23.67142
38,1980,16.95691
38,1981,4.57661
38,1982,6.9154
38,1983,7.35538
38,1984,14.78561
38,1985,0.40163
38,1986,5.9023
38,1987,3.93199
38,1988,7.34818
38,1989,0.21493
38,1972,11.93773
38,1990,15.4772
38,1971,2.61363
203,2015,-12.90575
203,1998,4.83792
203,1999,2.87698
203,2000,-5.77302
203,2001,4.40962
203,2002,12.59394
203,2003,28.98716
203,2004,17.81999
203,2005,7.61796
203,2006,8.93978
203,2007,16.17957
203,2008,10.232
203,2009,-7.52154
203,2010,-4.07527
203,2011,3.59342
203,2012,-9.2774
203,2013,2.12376
203,2014,1.29773
203,2016,3.49091
209,1978,4.11946
38,1991,12.74754
38,1993,8.18791
38,2015,1.28021
38,2016,0.63038
276,2009,2.06939
276,2010,12.95717
276,2011,27.64725
276,2012,-10.98516
276,2013,3.28534
276,2014,8.50857
276,2015,14.70258
276,2016,4.20082
206,1971,8.50278
206,1972,23.30255
206,1973,28.96116
206,1974,21.42589
206,1975,24.60074
206,1976,25.1741
206,1977,17.76002
38,2014,6.86579
38,1992,7.82856
38,2013,7.95227
38,2011,15.20733
38,1994,13.11822
38,1995,10.62632
38,1996,7.57892
38,1997,8.64809
38,1998,3.80144
38,1999,-1.14115
38,2000,3.50576
38,2001,-3.88978
38,2002,6.79021
38,2003,11.0341
38,2004,9.3343
38,2005,17.84507
38,2006,15.69455
38,2007,14.72318
38,2008,24.21184
38,2009,4.6208
38,2010,17.71874
38,2012,3.99025
209,1979,17.09213
209,1980,47.30869
209,1981,10.46657
211,1995,17.07773
211,1996,-3.41508
211,1997,-11.7207
211,1998,3.37569
211,1999,-1.01696
211,2000,-5.2304
211,2001,-0.15109
211,2002,6.81393
211,2003,21.54738
211,2004,11.30673
211,2005,5.81593
211,2006,4.52933
211,2007,4.27375
211,2008,7.31313
211,2009,6.49086
211,2010,12.01175
211,2011,14.49367
211,1994,10.70484
211,2012,-3.48465
211,1993,-2.74485
211,1991,1.17835
211,1974,15.24635
211,1975,14.6444
211,1976,4.59606
211,1977,6.80482
211,1978,39.84963
211,1979,12.40657
211,1980,6.60083
211,1981,-8.41632
211,1982,2.4967
211,1983,-0.35873
211,1984,-4.51531
211,1985,1.39151
211,1986,43.34981
211,1987,25.23693
211,1988,8.18277
211,1989,-3.45084
211,1990,27.71174
211,1992,4.09609
211,1973,34.48162
211,2013,2.93424
211,2015,-2.28668
212,1991,11.23433
212,1992,16.5665
212,1993,7.96403
212,1994,-16.86611
212,1995,9.18448
212,1996,9.4402
212,1997,9.23399
212,1998,5.65297
212,1999,2.19074
212,2000,8.89093
212,2001,7.41039
212,2002,3.624
212,2003,-3.79774
212,2004,18.17309
212,2005,14.74719
212,2006,18.65363
212,2007,22.97032
212,1990,9.57262
211,2014,1.30927
212,1989,-16.66604
212,1987,1.48426
211,2016,-2.99842
212,1971,17.85795
212,1972,15.1695
212,1973,7.05543
212,1974,61.36651
212,1975,29.54978
212,1976,19.69865
212,1977,9.61227
212,1978,20.23519
212,1979,20.17916
212,1980,31.15202
212,1981,28.04357
212,1982,3.72241
212,1983,6.73504
212,1984,2.99641
212,1985,-47.99829
212,1986,-3.37233
212,1988,16.8311
203,1997,-7.9639
211,1972,22.65041
210,2016,3.29945
209,2003,48.10806
209,2004,29.03748
209,2005,14.92893
209,2006,6.36103
209,2007,7.03076
209,2008,-4.64651
209,2009,8.1414
209,2010,20.19295
209,2011,8.3603
209,2012,-1.2877
209,2013,-6.46842
209,2014,1.25924
209,2015,-9.72207
209,2016,-7.51496
210,1971,9.26363
210,1972,17.86566
210,1973,21.54308
209,2002,-10.97045
210,1974,11.05643
209,2001,-8.8203
209,1999,-4.72161
209,1982,-7.51744
209,1983,10.31531
209,1984,-13.1813
209,1985,-23.52277
209,1986,12.79629
209,1987,28.50777
209,1988,12.54392
209,1989,5.45614
209,1990,21.89495
209,1991,10.03115
209,1992,8.41649
209,1993,2.5587
209,1994,5.10644
209,1995,18.61727
209,1996,4.8184
209,1997,9.60258
209,1998,-9.76065
209,2000,-1.41707
211,1971,20.16994
210,1975,25.54753
210,1977,5.37374
210,1999,1.97769
210,2000,-3.85878
210,2001,-7.6356
210,2002,10.21061
210,2003,27.52832
210,2004,13.94989
210,2005,2.74657
210,2006,9.31496
210,2007,16.60986
210,2008,5.81461
210,2009,-17.25314
210,2010,14.04239
210,2011,14.49725
210,2012,-3.166
210,2013,6.22808
210,2014,-0.92485
210,2015,-14.19716
210,1998,1.48039
210,1976,7.67109
210,1997,-8.04146
210,1995,17.32004
210,1978,10.39622
210,1979,18.20871
210,1980,15.5697
210,1981,-9.12914
210,1982,-12.23909
210,1983,-8.43328
210,1984,4.03583
210,1985,4.48137
210,1986,32.58755
210,1987,22.10102
210,1988,13.02186
210,1989,5.10576
210,1990,19.43531
210,1991,4.03167
210,1992,2.38528
210,1993,-25.53557
210,1994,9.32144
210,1996,9.29909
203,1996,3.93625
203,1995,17.35656
203,1994,-0.28151
280,2011,4.41397
280,2012,5.76208
280,2013,4.86233
280,2014,1.39665
280,2015,1.59528
280,2016,0.58557
199,1991,-30.23482
199,1992,8.72451
199,1993,7.11615
199,1994,15.75245
199,1995,27.00013
199,1996,8.3959
199,1997,0.7392
199,1998,4.14066
199,1999,-9.35756
199,2000,-0.47858
199,2001,3.9337
280,2010,4.36487
199,2002,15.42979
280,2009,0.49908
280,2007,6.49197
200,2001,-7.24231
200,2002,1.15197
200,2003,4.77917
200,2004,13.35585
200,2005,12.1032
200,2006,19.79406
200,2007,22.27882
200,2008,5.31091
200,2009,-0.03846
200,2010,28.11315
200,2011,14.11105
200,2012,3.83461
200,2013,5.02838
200,2014,2.63384
200,2015,-5.53351
200,2016,1.34737
280,2006,7.10378
280,2008,5.85291
200,2000,9.15156
199,2003,30.5712
199,2005,15.16607
198,2001,2.74549
198,2002,11.95637
198,2003,25.76541
198,2004,15.68523
198,2005,5.91394
198,2006,8.57657
198,2007,20.23553
198,2008,15.14001
198,2009,-8.72796
198,2010,-4.0399
198,2011,6.97216
198,2012,-9.73369
198,2013,3.26096
198,2014,4.32369
198,2015,-15.52948
198,2016,3.58554
25,1971,8.00305
198,2000,-10.53586
199,2004,28.27626
198,1999,2.61898
198,1997,-3.73435
199,2006,16.3117
199,2007,34.79744
199,2008,27.00831
199,2009,-6.81781
199,2010,-0.95492
199,2011,8.13518
199,2012,-3.15958
199,2013,6.47886
199,2014,1.46208
199,2015,-13.27401
199,2016,1.86094
198,1991,-27.08258
198,1992,-1.23327
198,1993,1.13047
198,1994,13.46635
198,1995,42.47962
198,1996,0.75933
198,1998,6.47015
25,1972,9.09023
200,1999,0.3341
200,1997,6.70377
197,1984,22.77684
197,1985,-18.39245
197,1986,-24.75667
197,1987,-20.96271
197,1988,53.70785
197,1989,-2.71287
197,1990,-30.15327
197,1991,24.10375
197,1992,-15.8852
197,1993,19.75525
197,1994,10.14634
197,1995,2.51152
197,1996,11.08723
197,1997,-8.38848
197,1998,-23.48658
197,1999,1.20241
197,2000,-4.47844
197,1983,-12.47177
197,2001,26.59676
197,1982,12.22032
197,1980,14.10792
196,2009,-14.95596
196,2010,18.3048
196,2011,3.87127
196,2012,8.11518
196,2013,25.93854
196,2014,0.14144
196,2015,2.63159
196,2016,3.66803
197,1971,6.43389
197,1972,10.67773
197,1973,14.48735
197,1974,15.20131
197,1975,6.76487
197,1976,-7.16936
197,1977,13.68957
197,1978,27.39863
197,1979,14.17522
197,1981,7.73286
200,1998,-14.83786
197,2002,15.48541
197,2004,1.47461
200,1980,18.33854
200,1981,18.1294
200,1982,11.35255
200,1983,16.10632
200,1984,10.9982
200,1985,-3.69287
200,1986,0.32185
200,1987,12.10093
200,1988,24.30326
200,1989,19.30277
200,1990,23.41867
200,1991,16.30132
200,1992,16.52802
200,1993,13.75157
200,1994,24.43515
200,1995,19.83885
200,1996,8.1135
200,1979,20.38792
197,2003,9.54035
200,1978,21.3941
200,1976,3.3787
197,2005,16.08462
197,2006,15.44677
197,2007,11.06173
197,2008,18.78995
197,2009,-0.61004
197,2010,4.8622
197,2011,9.97783
197,2012,35.2413
197,2013,24.71106
197,2014,0.06161
197,2015,-14.39822
197,2016,-19.03036
200,1971,16.98772
200,1972,29.81321
200,1973,40.5557
200,1974,23.70136
200,1975,14.15816
200,1977,9.72501
177,2014,-0.21379
25,1973,33.968
25,1975,-11.12524
202,1989,4.0039
202,1990,16.36662
202,1991,8.60436
202,1992,9.01605
202,1993,0.13811
202,1994,4.39367
202,1995,11.15967
202,1996,-5.13932
202,1997,3.53642
202,1998,-9.93222
202,1999,-0.88223
202,2000,-0.20867
202,2001,-11.53587
202,2002,-5.60381
202,2003,51.05449
202,2004,31.42907
202,2005,12.73016
202,1988,7.70158
202,2006,5.40721
202,1987,32.39746
202,1985,-24.01522
201,2014,-1.72673
201,2015,-3.07983
201,2016,-1.06694
202,1971,10.81602
202,1972,4.92824
202,1973,37.2544
202,1974,25.28712
202,1975,2.69502
202,1976,-4.05378
202,1977,10.85912
202,1978,15.16947
202,1979,23.56489
202,1980,44.07117
202,1981,2.57964
202,1982,-8.07074
202,1983,11.69105
202,1984,-11.51534
202,1986,14.17622
201,2013,7.11298
202,2007,8.68593
202,2009,4.13325
203,1977,11.57995
203,1978,21.18832
203,1979,33.96739
203,1980,8.17346
203,1981,-13.3187
203,1982,-3.43146
203,1983,-12.99376
203,1984,0.73951
203,1985,5.80684
203,1986,39.13852
203,1987,26.85389
203,1988,17.82046
203,1989,10.62651
203,1990,29.29722
203,1991,7.59912
203,1992,9.2039
203,1993,-16.4352
203,1976,2.90479
202,2008,-4.08166
203,1975,17.51361
203,1973,33.34119
202,2010,26.97258
202,2011,10.4596
202,2012,-4.97757
202,2013,-7.40586
202,2014,-4.34702
202,2015,-9.35764
202,2016,-7.2062
277,2009,-21.4711
277,2010,27.34391
277,2011,21.39375
277,2012,-38.44803
277,2013,14.6653
277,2014,7.13874
277,2015,-17.12125
277,2016,-55.89355
203,1971,13.92389
203,1972,27.0109
203,1974,24.16006
25,1974,44.21224
201,2012,22.35181
201,2010,-46.75125
25,1997,1.28663
25,1998,-12.40822
25,1999,6.40192
25,2000,-9.86248
25,2001,-0.53463
25,2002,-19.12207
25,2003,15.0944
25,2004,17.1313
25,2005,17.44432
25,2006,10.29219
25,2007,14.91138
25,2008,-1.48272
25,2009,-14.10126
25,2010,15.06417
25,2011,24.0778
25,2012,34.31059
25,2013,18.27181
25,1996,10.57176
25,2014,-0.19378
25,1995,13.84055
25,1993,8.95915
25,1976,11.26554
25,1977,13.03704
25,1978,20.4971
25,1979,32.51903
25,1980,10.28086
25,1981,12.57942
25,1982,1.0137
25,1983,-24.57193
25,1984,41.38294
25,1985,-8.08528
25,1986,-9.37261
25,1987,0.8066
25,1988,20.57317
25,1989,-4.88347
25,1990,24.16186
25,1991,6.40022
25,1992,17.518
25,1994,13.52833
201,2011,-0.36298
25,2015,0.52325
201,1971,4.50511
201,1993,70.71531
201,1994,12.28367
201,1995,-0.34633
201,1996,12.76172
201,1997,17.5291
201,1998,29.86315
201,1999,-1.19312
201,2000,7.79898
201,2001,-36.48948
201,2002,-6.42656
201,2003,24.38877
201,2004,30.83248
201,2005,16.69656
201,2006,3.2198
201,2007,3.88511
201,2008,4.71155
201,2009,-22.62677
201,1992,-4.98533
25,2016,-0.78127
201,1991,-36.47996
201,1989,-0.35892
201,1972,26.19178
201,1973,21.88347
201,1974,-7.66324
201,1975,51.41893
201,1976,13.6887
201,1977,-45.09944
201,1978,13.24302
201,1979,3.07893
201,1980,10.77614
201,1981,16.07564
201,1982,8.7912
201,1983,-7.85774
201,1984,5.6417
201,1985,12.11988
201,1986,-1.68182
201,1987,13.41786
201,1988,5.86932
201,1990,0.00883
212,2008,29.98177
177,2013,1.26194
177,2011,2.21807
150,1984,-5.90022
150,1985,-1.33867
150,1986,39.79806
150,1987,23.41813
150,1988,6.46997
150,1989,-1.15034
150,1990,21.45674
150,1983,-2.67395
150,1991,3.31862
150,1993,-1.89645
150,1994,7.9603
150,1995,20.25235
150,1996,-0.05563
150,1997,-8.05814
150,1998,3.60937
150,1999,3.95314
150,1992,10.39668
150,1982,-3.45751
150,1981,-16.54926
150,1980,8.14342
149,2009,9.19273
149,2010,27.25889
