geo,year,gross_national_income_annual_growth_us_mki
194,2007,10.93367
194,2008,25.23863
194,2009,-17.24553
194,2010,22.60057
194,1993,-2.20175
194,2011,27.20752
194,1992,2.82163
194,1990,16.5777
194,1973,50.75581
194,1974,262.30333
194,1975,9.47528
194,1976,44.2459
194,1977,15.08755
194,1978,6.63997
194,1979,37.62955
194,1980,47.05765
194,1981,12.64936
194,1982,-13.61035
194,1983,-12.32256
194,1984,-8.18893
194,1985,-8.77463
194,1986,-14.89113
194,1987,-2.12085
194,1988,2.55068
194,1989,6.90355
194,1991,10.39541
194,2012,9.41557
194,2013,1.39902
194,2014,2.037
195,1990,24.63236
195,1991,-3.75298
195,1992,10.39676
195,1993,-9.45325
195,1994,-34.49133
195,1995,37.98345
195,1996,5.09358
195,1997,-11.04699
195,1998,11.01774
195,1999,-0.4263
195,2000,-13.49388
195,2001,6.83279
195,2002,9.68077
195,2003,25.66566
195,2004,17.37126
195,2005,7.92846
195,2006,4.90529
195,1989,-7.29801
195,1988,9.48741
195,1987,20.32003
195,1986,45.609
194,2015,-13.45063
194,2016,-1.23004
194,2017,5.88986
195,1971,4.80143
195,1972,19.15782
195,1973,15.5435
195,1974,11.55325
195,1975,34.11088
194,1972,30.84764
195,1976,2.49575
195,1978,10.61594
195,1979,26.73667
195,1980,8.14912
195,1981,-17.30833
195,1982,-0.64302
195,1983,-5.28716
195,1984,-5.53617
195,1985,9.46132
195,1977,3.66902
194,1971,31.06128
193,2017,11.15292
193,2016,12.94166
192,2003,28.89105
192,2004,16.31371
192,2005,3.13183
192,2006,7.53123
192,2007,-3.36488
192,2008,3.69603
192,2009,-4.70665
192,2010,-5.69949
192,2011,-4.1057
192,2012,-12.41164
192,2013,0.09811
192,2014,0.95501
192,2015,-14.49341
192,2016,2.48433
192,2017,4.54075
193,1971,0.20704
193,1972,11.10632
192,2002,10.36435
192,2001,4.39471
192,2000,-10.35127
192,1999,3.03961
192,1981,-9.74951
192,1982,-0.79942
192,1983,3.69026
192,1984,-1.1605
192,1985,3.26743
192,1986,41.60882
192,1987,25.82997
192,1988,10.64909
193,1973,35.194
192,1989,4.15708
192,1991,5.49322
192,1992,5.93975
192,1993,-11.20342
192,1994,8.45103
192,1995,13.95233
192,1996,15.12784
192,1997,-5.64397
192,1998,5.83558
192,1990,27.2079
192,1979,24.95141
193,1974,3.22505
193,1976,-13.41439
193,1999,9.74986
193,2000,0.04254
193,2001,4.339
193,2002,12.46142
193,2003,20.77017
193,2004,8.99421
193,2005,20.53613
193,2006,11.5256
193,2007,9.33163
193,2008,25.04779
193,2009,-0.21942
193,2010,5.60293
193,2011,18.1626
193,2012,5.91935
193,2013,23.25745
193,2014,16.06794
193,2015,-11.31198
193,1998,-22.47263
193,1997,-32.47826
193,1996,32.80574
193,1995,-21.99866
193,1977,-5.44147
193,1978,11.86173
193,1979,19.45938
193,1980,24.18994
193,1981,0.0091
193,1982,-6.9939
193,1983,-7.19539
193,1984,4.23696
193,1975,3.95049
193,1985,7.10715
193,1987,5.73697
193,1988,-16.48492
193,1989,0.10676
193,1990,18.55319
193,1991,-12.03913
193,1992,-11.73757
193,1993,31.84719
193,1994,5.03441
193,1986,25.43156
188,1996,5.07018
188,1995,4.94835
188,1994,11.94294
179,2004,27.57719
179,2005,31.60959
179,2006,48.4006
179,2007,31.0261
179,2008,43.77063
179,2009,-18.54437
179,2010,26.91934
179,2011,37.73049
179,2012,13.077
179,2013,7.81594
179,2014,4.54447
179,2015,-18.20397
179,2016,-6.04279
179,2017,10.39575
117,1971,8.79126
117,1972,9.04372
117,1973,27.5184
179,2003,25.18522
117,1974,41.10021
179,2002,9.69353
179,2000,41.78567
179,1983,-14.89133
179,1984,4.36285
179,1985,-7.263
179,1986,-15.54338
179,1987,4.36992
179,1988,6.99031
179,1989,5.46965
179,1990,13.39418
179,1991,-6.56752
179,1992,11.08827
179,1993,-6.40296
179,1994,3.04415
179,1995,10.35279
179,1996,7.33121
179,1997,24.97555
179,1998,-9.42972
179,1999,20.63398
179,2001,-3.26614
117,1975,10.10486
117,1976,37.71381
117,1977,28.68281
117,2000,16.26249
117,2001,-5.057
117,2002,14.57627
117,2003,11.75866
117,2004,12.60227
117,2005,16.74321
117,2006,13.11844
117,2007,11.03686
117,2008,-10.46428
117,2009,-10.21288
117,2010,21.76031
117,2011,10.40034
117,2012,2.13412
117,2013,6.44037
117,2014,7.67062
117,2015,-2.06624
117,2016,2.31413
117,1999,29.93936
117,1998,-33.38448
117,1997,-6.97149
117,1996,7.57559
117,1978,35.8639
117,1979,28.16085
117,1980,-3.07321
117,1981,10.90562
117,1982,7.91609
117,1983,11.70653
117,1984,10.59098
117,1985,3.02493
179,1982,-11.3802
117,1986,15.26935
117,1988,35.37964
117,1989,24.24172
117,1990,14.93503
117,1991,16.58163
117,1992,7.42882
117,1993,10.3318
117,1994,17.79936
117,1995,21.94008
117,1987,27.71126
179,1981,9.88968
179,1980,62.17181
179,1979,46.45688
174,2013,5.63768
174,2014,1.1984
174,2015,-14.07139
174,2016,3.90539
174,2017,6.45336
177,1971,16.14693
177,1972,9.63048
177,1973,9.15124
177,1974,7.904
177,1975,5.26394
177,1976,5.09931
177,1977,8.44391
177,1978,9.87517
177,1979,11.69854
177,1980,10.53374
177,1981,10.26786
177,1982,3.99075
174,2012,-12.09633
174,2011,4.29368
174,2010,-1.92414
174,2009,-6.75535
174,1991,13.61447
174,1992,21.13773
174,1993,-11.62191
174,1994,4.47902
174,1995,19.06218
174,1996,3.37199
174,1997,-5.25701
174,1998,5.76083
177,1983,2.65374
174,1999,2.81363
174,2001,2.58576
174,2002,10.73087
174,2003,23.50511
174,2004,14.41162
174,2005,4.23855
174,2006,3.94807
174,2007,15.13914
174,2008,8.30823
174,2000,-8.44382
117,2017,7.90849
177,1984,8.53715
177,1986,6.93396
177,2009,1.45894
177,2010,1.06369
177,2011,2.21807
177,2012,3.59856
177,2013,1.26194
177,2014,-0.21379
177,2015,1.16939
177,2016,0.89053
177,2017,0.48923
179,1971,27.38551
179,1972,37.93859
179,1973,44.48417
179,1974,45.71567
179,1975,24.21114
179,1976,24.7382
179,1977,4.38094
179,1978,14.74216
177,2008,3.39761
177,2007,4.81969
177,2006,5.45442
177,2005,5.85685
177,1987,7.17121
177,1988,8.13783
177,1989,7.57436
177,1990,8.50182
177,1991,5.52968
177,1992,3.90235
177,1993,5.97782
177,1994,6.01347
177,1985,5.82614
177,1995,6.82196
177,1997,6.52217
177,1998,8.6187
177,1999,8.9819
177,2000,8.28902
177,2001,6.25684
177,2002,2.15497
177,2003,6.16054
177,2004,6.81296
177,1996,6.65534
146,1991,-14.74151
146,1992,-28.08213
146,1993,1.44334
184,1981,12.82328
184,1982,-1.68519
184,1983,4.82535
184,1984,7.00936
184,1985,8.62335
184,1986,11.37254
184,1987,12.24824
184,1988,7.42899
184,1989,2.84978
184,1990,-2.20636
184,1991,-25.64269
184,1992,5.71236
184,1993,-3.41609
184,1994,-38.2862
184,1995,8.7845
184,1996,6.68656
184,1997,34.6826
184,1980,13.2199
184,1979,23.25187
184,1978,20.26552
184,1977,17.44254
185,2006,28.78891
185,2007,32.21969
185,2008,27.54248
185,2009,-26.62484
185,2010,24.79788
185,2011,33.55232
185,2012,7.55844
185,2013,3.50874
184,1998,7.4178
185,2014,-9.98754
185,2016,-6.1205
185,2017,23.11819
184,1971,20.14857
184,1972,12.57298
184,1973,22.92457
184,1974,31.15377
184,1975,21.56026
184,1976,11.4891
185,2015,-33.32403
185,2005,28.78361
184,1999,-5.29371
184,2001,-3.89042
188,1977,3.53507
188,1978,10.17759
188,1979,19.24981
188,1980,19.67548
188,1981,17.31366
188,1982,6.69199
188,1983,1.07647
188,1984,11.46916
188,1985,8.90062
188,1986,17.96729
188,1987,12.68387
188,1988,15.27473
188,1989,9.33354
188,1990,15.50051
188,1991,1.8023
188,1992,8.85665
188,1993,8.70626
188,1976,-15.49915
188,1975,5.88965
188,1974,30.24794
188,1973,5.40154
184,2002,0.31907
184,2003,9.50838
184,2004,13.23768
184,2005,24.27439
184,2006,22.25185
184,2007,21.94486
184,2008,26.71691
184,2009,10.70472
184,2000,-4.78568
184,2010,7.27586
184,2012,11.2579
184,2013,3.41539
184,2014,4.68752
184,2015,3.06969
184,2016,2.30561
184,2017,8.13552
188,1971,20.22208
188,1972,17.13225
184,2011,13.53213
195,2007,22.02216
185,2004,38.35444
185,2002,12.07642
146,2016,4.09803
146,2017,19.04053
183,1971,18.74324
183,1972,15.41633
183,1973,16.409
183,1974,4.74093
183,1975,7.72703
183,1976,12.39184
183,1977,8.09529
183,1978,17.88987
183,1979,7.91219
183,1980,3.04954
183,1981,21.32367
183,1982,16.62553
183,1983,-7.72428
183,1984,-14.2937
183,1985,24.33517
146,2015,-20.89066
146,2014,-0.40561
146,2013,8.90274
146,2012,7.21462
146,1994,-29.3486
146,1995,1.08634
146,1996,-0.81388
146,1997,13.62562
146,1998,-13.24281
146,1999,-30.21822
146,2000,12.16139
146,2001,17.74615
183,1986,8.86934
146,2002,14.80065
146,2004,33.55157
146,2005,14.85929
146,2006,12.30929
146,2007,26.29114
146,2008,38.19537
146,2009,-13.58477
146,2010,9.5858
146,2011,20.38284
146,2003,20.98332
185,2003,23.4625
183,1987,11.84494
183,1989,-10.88917
183,2012,-7.4327
183,2013,10.97081
183,2014,5.09779
183,2015,-11.81082
183,2016,5.26229
183,2017,12.77751
185,1991,-1.84004
185,1992,-14.3173
185,1993,-6.06985
185,1994,-10.24071
185,1995,-2.3482
185,1996,-2.17864
185,1997,2.52834
185,1998,-34.61053
185,1999,-27.38302
185,2000,34.47282
185,2001,19.51936
183,2011,12.23207
183,2010,0.39697
183,2009,-18.94347
183,2008,21.00075
183,1990,-28.62597
183,1991,-24.69601
183,1992,-32.48722
183,1993,34.52652
183,1994,14.21441
183,1995,11.42247
183,1996,2.44927
183,1997,-3.54482
183,1988,3.36176
183,1998,17.01577
183,2000,4.17112
183,2001,8.58302
183,2002,13.59517
183,2003,24.22349
183,2004,27.83963
183,2005,32.22553
183,2006,23.34414
183,2007,40.90086
183,1999,-13.79102
195,2008,19.82703
195,2009,-4.98314
195,2010,1.4829
38,1983,7.35538
38,1984,14.78561
38,1985,0.40163
38,1986,5.9023
38,1987,3.93199
38,1988,7.34818
38,1989,0.21493
38,1990,15.4772
38,1991,12.74754
38,1992,7.82856
38,1993,8.18791
38,1994,13.11822
38,1995,10.62632
38,1996,7.57892
38,1997,8.64809
38,1998,3.80144
38,1999,-1.14115
38,1982,6.9154
38,2000,3.50576
38,1981,4.57661
38,1979,23.67142
203,2009,-7.52154
203,2010,-4.07527
203,2011,3.59342
203,2012,-9.2774
203,2013,2.12376
203,2014,1.29773
203,2015,-12.86332
203,2016,3.57621
203,2017,5.99734
38,1971,2.61363
38,1972,11.93773
38,1973,8.96026
38,1974,24.73231
38,1975,4.71333
38,1976,-4.70414
38,1977,13.24451
38,1978,-31.27822
38,1980,16.95691
38,2001,-3.88978
38,2002,6.79021
38,2003,11.0341
276,2017,31.15005
206,1971,8.50278
206,1972,23.30255
206,1973,28.96116
206,1974,21.42589
206,1975,24.60074
206,1976,25.1741
206,1977,17.76002
206,1978,7.344
206,1979,10.61049
206,1980,12.6105
206,1981,19.38931
206,1982,-24.20551
206,1983,-10.9378
206,1984,33.20848
206,1985,-5.55973
206,1986,35.53226
276,2016,10.36966
276,2015,11.7373
276,2014,16.34442
276,2013,3.28534
38,2004,9.3343
38,2005,17.84507
38,2006,15.69455
38,2007,14.72318
38,2008,24.21184
38,2009,4.6208
38,2010,17.71874
38,2011,15.20733
203,2008,10.232
38,2012,3.99025
38,2014,6.86602
38,2015,1.33259
38,2016,1.27105
38,2017,6.60509
276,2009,2.06892
276,2010,12.95741
276,2011,27.64725
276,2012,-10.98516
38,2013,7.95227
203,2007,16.17957
203,2006,8.93978
203,2005,7.61796
202,2001,-11.53587
202,2002,-5.60381
202,2003,51.05449
202,2004,31.42907
202,2005,12.73016
202,2006,5.40721
202,2007,8.68593
202,2008,-4.08166
202,2009,4.13325
202,2010,26.97258
202,2011,10.4596
202,2012,-4.97757
202,2013,-7.40076
202,2014,-4.41232
202,2015,-9.26255
202,2016,-7.14092
202,2017,17.68304
202,2000,-0.20867
202,1999,-0.88223
202,1998,-9.93222
202,1997,3.53642
202,1979,23.56489
202,1980,44.07117
202,1981,2.57964
202,1982,-8.07074
202,1983,11.69105
202,1984,-11.51534
202,1985,-24.01522
202,1986,14.17622
277,2009,-21.47035
202,1987,32.39746
202,1989,4.0039
202,1990,16.36662
202,1991,8.60436
202,1992,9.01605
202,1993,0.13811
202,1994,4.39367
202,1995,11.15967
202,1996,-5.13932
202,1988,7.70158
206,1987,29.75309
277,2010,27.34325
277,2012,-38.44741
203,1988,17.82046
203,1989,10.62651
203,1990,29.29722
203,1991,7.59912
203,1992,9.2039
203,1993,-16.4352
203,1994,-0.28151
203,1995,17.35656
203,1996,3.93625
203,1997,-7.9639
203,1998,4.83792
203,1999,2.87698
203,2000,-5.77302
203,2001,4.40962
203,2002,12.59394
203,2003,28.98716
203,2004,17.81999
203,1987,26.85389
203,1986,39.13852
203,1985,5.80684
203,1984,0.73951
277,2013,14.66449
277,2014,7.13867
277,2015,-17.12108
277,2016,-55.89352
277,2017,-20.32963
203,1971,13.92389
203,1972,27.0109
203,1973,33.34119
277,2011,21.39367
203,1974,24.16006
203,1976,2.90479
203,1977,11.57995
203,1978,21.18832
203,1979,33.96739
203,1980,8.17346
203,1981,-13.3187
203,1982,-3.43146
203,1983,-12.99376
203,1975,17.51361
206,1988,-1.46726
206,1989,-3.08415
206,1990,7.96966
210,2015,-14.00158
210,2016,2.62934
210,2017,4.90643
211,1971,19.92327
211,1972,22.51854
211,1973,34.69935
211,1974,15.66855
211,1975,13.9441
211,1976,5.09047
211,1977,7.33419
211,1978,39.37474
211,1979,12.78988
211,1980,6.52639
211,1981,-7.57757
211,1982,1.57282
211,1983,0.07146
211,1984,-3.88685
210,2014,-0.99665
210,2013,6.3674
210,2012,-3.19436
210,2011,14.55801
210,1993,-25.53557
210,1994,9.32144
210,1995,17.32004
210,1996,9.29909
210,1997,-8.04146
210,1998,1.48039
210,1999,2.15584
210,2000,-3.84983
211,1985,1.16448
210,2001,-7.62495
210,2003,27.17813
210,2004,13.98762
210,2005,2.73221
210,2006,9.29173
210,2007,16.59419
210,2008,5.82673
210,2009,-17.29548
210,2010,14.08534
210,2002,10.24641
210,1992,2.38528
211,1986,41.74288
211,1988,8.99405
211,2011,14.49367
211,2012,-3.48465
211,2013,2.93424
211,2014,1.30927
211,2015,-2.43289
211,2016,-2.94518
211,2017,1.83114
212,1971,17.85795
212,1972,15.1695
212,1973,7.05543
212,1974,61.36651
212,1975,29.54978
212,1976,19.69865
212,1977,9.61227
212,1978,20.23519
212,1979,20.17916
212,1980,31.15202
211,2010,12.01175
211,2009,6.49086
211,2008,7.31313
211,2007,4.27375
211,1989,-4.05584
211,1990,26.46818
211,1991,1.26782
211,1992,3.80385
211,1993,-2.30172
211,1994,9.79438
211,1995,18.07058
211,1996,-3.41508
211,1987,24.58598
211,1997,-11.7207
211,1999,-1.01696
211,2000,-5.2304
211,2001,-0.15109
211,2002,6.81393
211,2003,21.54738
211,2004,11.30673
211,2005,5.81593
211,2006,4.52933
211,1998,3.37569
202,1978,15.16947
210,1991,4.03167
210,1989,5.10576
207,1976,4.46159
207,1977,29.1257
207,1978,15.91618
207,1979,5.35387
207,1980,4.53873
207,1981,15.50697
207,1982,2.33744
207,1983,-5.20292
207,1984,-0.9443
207,1985,0.85336
207,1986,1.77938
207,1987,9.84389
207,1988,18.1884
207,1989,-52.36111
207,1990,-18.86493
207,1991,8.96715
207,1992,-2.39619
207,1975,16.9897
207,1974,27.09352
207,1973,13.61952
207,1972,9.74862
206,1991,-16.59949
206,1992,24.69748
206,1993,-6.3174
206,1994,-2.39979
206,1995,8.62258
206,1996,-30.15258
206,1997,22.31125
206,1998,6.57731
207,1993,-12.16049
206,1999,-2.88962
206,2001,21.13711
206,2002,15.65688
206,2003,16.81085
206,2004,24.61003
206,2005,32.52896
206,2006,29.15662
206,2007,30.85665
207,1971,8.39905
206,2000,17.98405
210,1990,19.43531
207,1994,18.88661
207,1996,26.88502
210,1972,17.86566
210,1973,21.54308
210,1974,11.05643
210,1975,25.54753
210,1976,7.67109
210,1977,5.37374
210,1978,10.39622
210,1979,18.20871
210,1980,15.5697
210,1981,-9.12914
210,1982,-12.23909
210,1983,-8.43328
210,1984,4.03583
210,1985,4.48137
210,1986,32.58755
210,1987,22.10102
210,1988,13.02186
210,1971,9.26363
207,2017,17.41192
207,2016,-34.02903
207,2015,-7.19309
207,1997,4.75805
207,1998,21.78013
207,1999,-18.61925
207,2000,3.22081
207,2001,-18.8774
207,2002,44.36962
207,2003,16.45196
207,2004,16.02264
207,1995,1.50584
207,2005,23.30284
207,2007,14.41103
207,2008,20.68793
207,2009,9.20043
207,2010,9.81722
207,2011,-2.47834
207,2012,15.11947
207,2013,4.76234
207,2014,3.14607
207,2006,19.45361
174,1990,30.78588
202,1977,10.85912
202,1975,2.69502
197,1997,-8.38848
197,1998,-23.48658
197,1999,1.20241
197,2000,-4.47844
197,2001,26.56817
197,2002,15.48721
197,2003,9.54626
197,2004,1.49048
197,2005,16.08462
197,2006,15.44677
197,2007,11.06173
197,2008,18.78995
197,2009,-0.61004
197,2010,4.8622
197,2011,9.98131
197,2012,35.24604
197,2013,24.70427
197,1996,11.08723
197,2014,0.05587
197,1995,2.51152
197,1993,19.75525
197,1976,-7.16936
197,1977,13.68957
197,1978,27.39863
197,1979,14.17522
197,1980,14.10792
197,1981,7.73286
197,1982,12.22032
197,1983,-12.47177
197,1984,22.77684
197,1985,-18.39245
197,1986,-24.75667
197,1987,-20.96271
197,1988,53.70785
197,1989,-2.71287
197,1990,-30.15327
197,1991,24.10375
197,1992,-15.8852
197,1994,10.14634
197,2015,-13.71902
197,2016,-9.29518
197,2017,-3.95426
200,1993,13.75157
200,1994,24.43515
200,1995,19.83885
200,1996,8.1135
200,1997,6.70377
200,1998,-14.83786
200,1999,0.3341
200,2000,9.15156
200,2001,-7.24231
200,2002,1.15197
200,2003,4.77917
200,2004,13.35585
200,2005,12.1032
200,2006,19.79406
200,2007,22.27882
200,2008,5.31091
200,2009,-0.03846
200,1992,16.52802
200,1991,16.30132
200,1990,23.41867
200,1989,19.30277
200,1971,16.98772
200,1972,29.81321
200,1973,40.5557
200,1974,23.70136
200,1975,14.15816
200,1976,3.3787
200,1977,9.72501
200,1978,21.3941
197,1975,6.76487
200,1979,20.38792
200,1981,18.1294
200,1982,11.35255
200,1983,16.10632
200,1984,10.9982
200,1985,-3.69287
200,1986,0.32185
200,1987,12.10093
200,1988,24.30326
200,1980,18.33854
197,1974,15.20131
197,1973,14.48735
197,1972,10.67773
272,2006,15.75015
272,2007,31.35139
272,2008,22.7899
272,2009,-12.27975
272,2010,-8.01453
272,2011,15.48798
272,2012,-11.74948
272,2013,10.93688
272,2014,-2.78667
272,2015,-16.74864
272,2016,2.32483
272,2017,7.48475
196,1971,19.14363
196,1972,39.57943
196,1973,20.36028
196,1974,16.89795
196,1975,10.85094
272,2005,9.32116
272,2004,20.70096
272,2003,29.1771
272,2002,22.45838
195,2011,10.41256
195,2012,-3.3157
195,2013,8.61776
195,2014,4.66822
195,2015,-10.50967
195,2016,6.90138
195,2017,9.94794
272,1991,-8.72426
196,1976,-0.98974
272,1992,-27.20715
272,1994,4.77893
272,1995,7.77531
272,1996,4.296
272,1997,-5.81557
272,1998,-11.05718
272,1999,-40.98084
272,2000,-16.68695
272,2001,30.78157
272,1993,-28.08365
200,2010,28.11315
196,1977,28.58465
196,1979,47.90862
196,2002,4.25273
196,2003,5.10407
196,2004,1.36084
196,2005,9.11081
196,2006,10.63663
196,2007,-1.11589
196,2008,-8.00249
196,2009,-14.95596
196,2010,18.3048
196,2011,3.87127
196,2012,8.11518
196,2013,25.93854
196,2014,0.14144
196,2015,2.65671
196,2016,3.87823
196,2017,4.14032
197,1971,6.43389
196,2001,3.97855
196,2000,-4.84432
196,1999,2.59713
196,1998,6.74091
196,1980,19.91708
196,1981,6.54943
196,1982,-4.99791
196,1983,-1.65717
196,1984,2.89858
196,1985,12.02659
196,1986,22.94279
196,1987,17.43851
196,1978,32.07235
196,1988,15.94049
196,1990,19.76419
196,1991,2.29865
196,1992,16.71677
196,1993,7.49982
196,1994,3.54354
196,1995,3.64653
196,1996,-1.05804
196,1997,14.36538
196,1989,8.78982
200,2011,14.49377
200,2012,3.61042
200,2013,5.02762
25,2009,-14.10126
25,2010,15.06417
25,2011,24.0778
25,2012,34.31059
25,2013,15.9589
25,2014,-0.56662
25,2015,2.85655
25,2016,3.16939
25,2017,7.31957
201,1971,4.50511
201,1972,26.19178
201,1973,21.88347
201,1974,-7.66324
201,1975,51.41893
201,1976,13.6887
201,1977,-45.09944
201,1978,13.24302
25,2008,-1.48272
25,2007,14.91138
25,2006,10.29219
25,2005,17.44432
25,1987,0.8066
25,1988,20.57317
25,1989,-4.88347
25,1990,24.16186
25,1991,6.40022
25,1992,17.518
25,1993,8.95915
25,1994,13.52833
201,1979,3.07893
25,1995,13.84055
25,1997,1.28663
25,1998,-12.40822
25,1999,6.40192
25,2000,-9.86248
25,2001,-0.53463
25,2002,-19.12207
25,2003,15.0944
25,2004,17.1313
25,1996,10.57176
25,1986,-9.37261
201,1980,10.77614
201,1982,8.7912
201,2005,16.69656
201,2006,3.2198
201,2007,3.88511
201,2008,4.71155
201,2009,-52.05191
201,2010,-12.34103
201,2011,3.9688
201,2012,33.74287
201,2013,11.26988
201,2014,-6.35608
201,2015,-11.80627
201,2016,-1.3833
201,2017,7.87528
202,1971,10.81602
202,1972,4.92824
202,1973,37.2544
202,1974,25.28712
201,2004,30.83248
201,2003,24.38877
201,2002,-6.42656
201,2001,-36.48948
201,1983,-7.85774
201,1984,5.6417
201,1985,12.11988
201,1986,-1.68182
201,1987,13.41786
201,1988,5.86932
201,1989,-0.35892
201,1990,0.00883
201,1981,16.07564
201,1991,-36.47996
201,1993,70.71531
201,1994,12.28367
201,1995,-0.34633
201,1996,12.76172
201,1997,17.5291
201,1998,29.86315
201,1999,-1.19312
201,2000,7.79898
201,1992,-4.98533
202,1976,-4.05378
25,1985,-8.08528
25,1983,-24.57193
199,1997,0.73922
199,1998,4.14065
199,1999,-9.35755
199,2000,-0.4786
199,2001,3.9337
199,2002,15.4298
199,2003,30.57122
199,2004,28.27625
199,2005,15.16606
199,2006,16.31171
199,2007,34.79745
199,2008,27.00831
199,2009,-6.81782
199,2010,-0.95492
199,2011,8.1352
199,2012,-3.15959
199,2013,6.47886
199,1996,8.39589
199,1995,27.00011
199,1994,15.75245
199,1993,7.11615
200,2014,3.83313
200,2015,-3.77942
200,2016,0.38911
200,2017,6.341
280,2006,7.10378
280,2007,6.49197
280,2008,5.85291
280,2009,0.49908
199,2014,2.16789
280,2010,4.36487
280,2012,5.76208
280,2013,4.86233
280,2014,1.39665
280,2015,1.59528
280,2016,0.58557
280,2017,-5.37141
199,1991,-30.23482
199,1992,8.72451
280,2011,4.41397
25,1984,41.38294
199,2015,-14.15495
199,2017,6.29634
198,2013,4.02961
198,2014,4.10743
198,2015,-15.45083
198,2016,3.86819
198,2017,8.92307
25,1971,8.00305
25,1972,9.09023
25,1973,33.968
25,1974,44.21224
25,1975,-11.12524
25,1976,11.26554
25,1977,13.03704
25,1978,20.4971
25,1979,32.51903
25,1980,10.28086
25,1981,12.57942
25,1982,1.0137
198,2012,-9.80121
198,2011,6.79396
198,2010,-4.11654
198,2009,-8.73289
198,1991,-27.08258
198,1992,-1.23327
198,1993,1.13047
198,1994,13.46635
198,1995,41.69724
198,1996,0.71761
198,1997,-3.68446
198,1998,6.50414
199,2016,3.03922
198,1999,2.629
198,2001,2.78087
198,2002,11.9787
198,2003,25.79632
198,2004,15.67817
198,2005,5.92761
198,2006,8.56921
