geo,year,gross_national_income_annual_growth_us_mki
179,1979,46.456882
179,1980,62.171806999999994
179,1981,9.889675
179,1982,-11.380203
179,1983,-14.891335
179,1984,4.362851999999999
179,1985,-7.263002
179,1987,4.369916
183,2014,5.0978069999999995
179,2008,43.770626
179,2010,26.919335999999998
117,1986,15.269353
117,1987,27.711257
117,1988,35.379638
117,1989,24.241723
117,1990,14.935027999999999
117,1991,16.581626999999997
117,1992,7.4288229999999995
117,1993,10.331797
117,1994,17.799364999999998
117,1995,21.940081
117,1996,7.575591999999999
117,1997,-6.971493
117,1998,-33.384479999999996
117,1999,29.939358000000002
117,2000,16.262493
117,2001,-5.056998999999999
117,2002,14.576273
117,1985,3.024932
179,2009,-18.544366
117,1984,10.590976
117,1982,7.916094
179,2011,39.539297
179,2012,12.961155
179,2013,7.815989
179,2014,4.54448
179,2015,-18.204
179,2016,-6.042806
117,1971,8.791258000000001
117,1972,9.043718
117,1973,27.518396000000003
117,1974,41.100211
117,1975,10.104856
117,1976,37.713814
117,1977,28.682814
117,1978,35.863904
117,1979,28.160851
117,1980,-3.073213
117,1981,10.905617
117,1983,11.706531
183,2015,-11.843824
183,2016,4.680205
185,1991,-1.840041
188,2005,8.928294000000001
188,2006,18.866904
188,2007,6.488994
188,2008,9.601407
188,2009,-2.198705
188,2010,-1.9484689999999998
188,2011,7.058747
188,2012,-1.7981330000000002
188,2013,7.792742
188,2014,7.362897
188,2015,1.694257
188,2016,4.023647
189,1971,14.400246
189,1972,14.585045999999998
189,1973,12.484557
189,1974,35.791723
189,1975,15.9405
188,2004,9.814873
189,1976,2.721413
188,2003,-4.895575
188,2001,9.186069999999999
188,1984,11.469159
188,1985,8.900622
188,1986,17.967287
188,1987,12.683869
188,1988,15.274729
188,1989,9.333535000000001
188,1990,15.500511
188,1991,1.802298
188,1992,8.856652
188,1993,8.706263
188,1994,11.942938
188,1995,4.948351000000001
188,1996,5.070183999999999
188,1997,11.271889999999999
188,1998,2.150989
188,1999,5.691184
188,2000,8.198347
188,2002,4.38022
188,1983,1.07647
189,1977,11.825994999999999
189,1979,22.438049
189,2001,-8.123408
189,2002,3.6711379999999996
189,2003,6.626753999999999
189,2004,7.104931
189,2005,6.668756
189,2006,14.881720999999999
189,2007,10.606119
189,2008,3.404931
189,2009,2.611483
189,2010,3.4094290000000003
189,2011,3.056911
189,2012,-1.925544
189,2013,2.3666110000000002
189,2014,5.275073
189,2015,3.350818
189,2016,-3.615792
191,1971,8.68252
189,2000,1.338224
189,1978,17.779975
189,1999,6.975589
189,1997,1.570574
189,1980,17.46752
189,1981,14.825622000000001
189,1982,8.780252
189,1983,8.834653
189,1984,9.775343
189,1985,10.415076
189,1986,20.877323
189,1987,9.578223
189,1988,12.21065
189,1989,13.709604
189,1990,1.677914
189,1991,7.083286
189,1992,12.241314
189,1993,-1.068496
189,1994,4.568585
189,1995,5.805959
189,1996,6.470758
189,1998,10.251839
191,1973,9.350009
188,1982,6.6919949999999995
188,1980,19.675482000000002
185,2013,2.320206
185,2014,-9.857992
185,2015,-33.431212
185,2016,-6.053172
184,1971,20.148574
184,1972,12.572977
184,1973,22.924568
184,1974,31.15377
184,1975,21.560257999999997
184,1976,11.489099000000001
184,1977,17.442538
184,1978,20.265515
184,1979,23.251869
184,1980,13.219895999999999
184,1981,12.823281
184,1982,-1.700206
184,1983,4.84136
185,2012,6.609072
184,1984,7.009359
185,2011,33.552324
185,2009,-26.624837
185,1992,-14.317304
185,1993,-6.069579
185,1994,-10.240972
185,1995,-2.348198
185,1996,-2.178643
185,1997,2.528343
185,1998,-34.610535
185,1999,-27.383024
185,2000,34.472817
185,2001,19.519364000000003
185,2002,12.076422
185,2003,23.462501
185,2004,38.354442
185,2005,28.783610999999997
185,2006,28.788907000000002
185,2007,32.21969
185,2008,27.542476
185,2010,24.79788
188,1981,17.313664000000003
184,1985,8.623353999999999
184,1987,12.254783999999999
184,2009,10.70472
184,2010,7.275860000000001
184,2011,12.253224000000001
184,2012,12.24713
184,2013,3.6718300000000004
184,2014,4.687522
184,2015,2.83962
184,2016,1.667684
188,1971,20.222082999999998
188,1972,17.132251999999998
188,1973,5.401542
188,1974,30.247940000000003
188,1975,5.889653
188,1976,-15.499151000000001
188,1977,3.5350650000000003
188,1978,10.177585
188,1979,19.249812
184,2008,26.716909
184,1986,11.372542999999999
184,2007,21.944864000000003
184,2005,24.274385000000002
184,1988,7.434804
184,1989,2.838216
184,1990,-2.2063599999999997
184,1991,-25.642691
184,1992,5.7123610000000005
184,1993,-3.416086
184,1994,-38.286203
184,1995,8.7845
184,1996,6.6865619999999995
184,1997,34.682601
184,1998,7.4177990000000005
184,1999,-5.293707
184,2000,-4.785685
184,2001,-3.890417
184,2002,0.31906799999999996
184,2003,9.508378
184,2004,13.23768
184,2006,22.251848000000003
196,2006,10.63663
196,2007,-1.115893
196,2008,-8.002495
206,2003,16.810851
206,2004,24.610026
206,2005,32.528960999999995
206,2006,29.156615999999996
206,2007,30.856648999999997
207,1971,8.399051
207,1972,9.748617
206,2002,15.656881
207,1973,13.619525
207,1975,16.989697
207,1976,4.461595
207,1977,29.125695
207,1978,15.916182000000001
207,1979,5.353873
207,1980,4.538728
207,1981,15.506971
207,1974,27.09352
206,2001,21.137109
206,2000,17.984048
206,1999,-2.88962
206,1982,-24.205509
206,1983,-10.937797999999999
206,1984,33.208481
206,1985,-5.55973
206,1986,35.532257
206,1987,29.753090000000004
206,1988,-1.467264
206,1989,-3.084155
206,1990,7.969664999999999
206,1991,-16.599489000000002
206,1992,24.697475
206,1993,-6.317398000000001
206,1994,-2.399791
206,1995,8.622582000000001
206,1996,-30.15258
206,1997,22.311246
206,1998,6.577309
207,1982,2.337444
207,1983,-5.2029190000000005
207,1984,-0.9443
207,1985,0.8533620000000001
207,2007,14.411025
207,2008,20.687927
207,2009,9.200428
207,2010,9.817222000000001
207,2011,-2.478336
207,2012,15.119470999999999
207,2013,4.76234
207,2014,3.146071
207,2015,-7.193095
207,2016,-34.029033
209,1971,25.709194
209,1972,9.482039
209,1973,26.259503000000002
209,1974,23.045131
209,1975,26.137994
209,1976,7.402563000000001
209,1977,10.946069999999999
207,2006,19.453608
206,1981,19.389309
207,2005,23.302836
207,2003,16.45196
207,1986,1.779382
207,1987,9.843888
207,1988,18.188403
207,1989,-52.361112
207,1990,-18.864933999999998
207,1991,8.96715
207,1992,-2.3961900000000003
207,1993,-12.160489
207,1994,18.886615
207,1995,1.505843
207,1996,26.885022999999997
207,1997,4.758051999999999
207,1998,21.780125
207,1999,-18.619253
207,2000,3.220809
207,2001,-18.877402
207,2002,44.369618
207,2004,16.022644
206,1980,12.610503
206,1979,10.610489
206,1978,7.344001
38,1973,8.960262
38,1974,24.732309
38,1975,4.713327
38,1976,-4.704143
38,1977,13.244515
38,1978,-31.278215999999997
38,1979,23.671422
38,1980,16.956914
38,1981,4.576613
38,1982,6.915398
38,1983,7.3553809999999995
38,1984,14.785614
38,1985,0.401632
38,1986,5.902302
38,1987,3.9319940000000004
38,1988,7.34818
38,1989,0.21493
38,1972,11.937733999999999
38,1990,15.477203
38,1971,2.613633
203,2015,-12.905752
203,1998,4.837922
203,1999,2.876979
203,2000,-5.773023
203,2001,4.409616000000001
203,2002,12.593941000000001
203,2003,28.987156
203,2004,17.81999
203,2005,7.617964999999999
203,2006,8.939777000000001
203,2007,16.179571
203,2008,10.232004
203,2009,-7.521539999999999
203,2010,-4.075267
203,2011,3.5934150000000002
203,2012,-9.2774
203,2013,2.1237630000000003
203,2014,1.2977319999999999
203,2016,3.490907
209,1978,4.119464
38,1991,12.747535000000001
38,1993,8.187906
38,2015,1.280211
38,2016,0.630378
276,2009,2.069393
276,2010,12.957166
276,2011,27.647245
276,2012,-10.985159
276,2013,3.285343
276,2014,8.508567999999999
276,2015,14.702577
276,2016,4.200823000000001
206,1971,8.50278
206,1972,23.302552
206,1973,28.961163
206,1974,21.425891
206,1975,24.600745
206,1976,25.174095
206,1977,17.760021
38,2014,6.865788
38,1992,7.828558999999999
38,2013,7.952269
38,2011,15.207326
38,1994,13.118224
38,1995,10.626321
38,1996,7.578917999999999
38,1997,8.648089
38,1998,3.8014419999999998
38,1999,-1.141154
38,2000,3.50576
38,2001,-3.8897779999999997
38,2002,6.790209
38,2003,11.034099000000001
38,2004,9.334304
38,2005,17.845072000000002
38,2006,15.694551
38,2007,14.723184
38,2008,24.211838
38,2009,4.620796
38,2010,17.71874
38,2012,3.990253
209,1979,17.092126999999998
209,1980,47.308688000000004
209,1981,10.466569999999999
211,1995,17.077729
211,1996,-3.415078
211,1997,-11.720699
211,1998,3.375686
211,1999,-1.0169569999999999
211,2000,-5.230397
211,2001,-0.151087
211,2002,6.813928999999999
211,2003,21.547379
211,2004,11.306735
211,2005,5.815935
211,2006,4.5293339999999995
211,2007,4.273746
211,2008,7.313126
211,2009,6.490857
211,2010,12.011754
211,2011,14.493668
211,1994,10.704836
211,2012,-3.484653
211,1993,-2.7448490000000003
211,1991,1.178347
211,1974,15.246345000000002
211,1975,14.644402
211,1976,4.596058
211,1977,6.8048210000000005
211,1978,39.849631
211,1979,12.406573
211,1980,6.6008320000000005
211,1981,-8.416321
211,1982,2.496701
211,1983,-0.358729
211,1984,-4.515311
211,1985,1.391514
211,1986,43.349807
211,1987,25.236928
211,1988,8.182768
211,1989,-3.4508379999999996
211,1990,27.711744
211,1992,4.09609
211,1973,34.481617
211,2013,2.934241
211,2015,-2.286679
212,1991,11.234331
212,1992,16.566497000000002
212,1993,7.964026
212,1994,-16.86611
212,1995,9.184475
212,1996,9.440201
212,1997,9.233992
212,1998,5.6529739999999995
212,1999,2.190738
212,2000,8.89093
212,2001,7.410394
212,2002,3.624003
212,2003,-3.797737
212,2004,18.173092999999998
212,2005,14.747194
212,2006,18.653625
212,2007,22.970323
212,1990,9.572621
211,2014,1.309269
212,1989,-16.666043
212,1987,1.484261
211,2016,-2.998415
212,1971,17.857948999999998
212,1972,15.169502
212,1973,7.055428999999999
212,1974,61.366505000000004
212,1975,29.549781
212,1976,19.698646
212,1977,9.61227
212,1978,20.235191
212,1979,20.179161999999998
212,1980,31.152019
212,1981,28.043567
212,1982,3.722406
212,1983,6.7350389999999996
212,1984,2.996408
212,1985,-47.998290000000004
212,1986,-3.372331
212,1988,16.8311
203,1997,-7.963903999999999
211,1972,22.650406
210,2016,3.2994480000000004
209,2003,48.108055
209,2004,29.037478999999998
209,2005,14.928931
209,2006,6.36103
209,2007,7.030757
209,2008,-4.646509
209,2009,8.141403
209,2010,20.192953
209,2011,8.360303
209,2012,-1.2877020000000001
209,2013,-6.46842
209,2014,1.25924
209,2015,-9.72207
209,2016,-7.514958
210,1971,9.263632000000001
210,1972,17.865660000000002
210,1973,21.543078
209,2002,-10.970450999999999
210,1974,11.056433
209,2001,-8.820302
209,1999,-4.721605
209,1982,-7.51744
209,1983,10.31531
209,1984,-13.181297
209,1985,-23.522772
209,1986,12.796286
209,1987,28.507772999999997
209,1988,12.543925
209,1989,5.456136
209,1990,21.894951000000002
209,1991,10.031146000000001
209,1992,8.416488000000001
209,1993,2.558696
209,1994,5.10644
209,1995,18.617267000000002
209,1996,4.8184
209,1997,9.602578
209,1998,-9.760647
209,2000,-1.4170719999999999
211,1971,20.169938000000002
210,1975,25.547531
210,1977,5.373743
210,1999,1.977695
210,2000,-3.8587839999999995
210,2001,-7.6355960000000005
210,2002,10.21061
210,2003,27.52832
210,2004,13.949893
210,2005,2.746566
210,2006,9.314956
210,2007,16.60986
210,2008,5.81461
210,2009,-17.253142999999998
210,2010,14.042385999999999
210,2011,14.49725
210,2012,-3.1660049999999997
210,2013,6.228077
210,2014,-0.924847
210,2015,-14.197156
210,1998,1.4803879999999998
210,1976,7.671086999999999
210,1997,-8.041458
210,1995,17.320043
210,1978,10.396218
210,1979,18.208714999999998
210,1980,15.569698
210,1981,-9.129137
210,1982,-12.239089
210,1983,-8.433283
210,1984,4.0358339999999995
210,1985,4.481372
210,1986,32.587551
210,1987,22.101018
210,1988,13.02186
210,1989,5.105762
210,1990,19.435308
210,1991,4.031667
210,1992,2.38528
210,1993,-25.535567
210,1994,9.321441
210,1996,9.29909
203,1996,3.93625
203,1995,17.356557000000002
203,1994,-0.281509
280,2011,4.413974
280,2012,5.762082
280,2013,4.862332
280,2014,1.396648
280,2015,1.5952819999999999
280,2016,0.5855739999999999
199,1991,-30.234821999999998
199,1992,8.724511999999999
199,1993,7.1161509999999994
199,1994,15.752451
199,1995,27.00013
199,1996,8.395897
199,1997,0.739197
199,1998,4.140662
199,1999,-9.357556
199,2000,-0.47858100000000003
199,2001,3.933697
280,2010,4.364872
199,2002,15.429785999999998
280,2009,0.49908100000000005
280,2007,6.491968
200,2001,-7.242314
200,2002,1.151968
200,2003,4.779172
200,2004,13.355849
200,2005,12.103201
200,2006,19.794061
200,2007,22.278817
200,2008,5.310906
200,2009,-0.038463
200,2010,28.113153999999998
200,2011,14.111046
200,2012,3.8346050000000003
200,2013,5.028384
200,2014,2.633843
200,2015,-5.533507
200,2016,1.3473709999999999
280,2006,7.103782000000001
280,2008,5.852913
200,2000,9.151562
199,2003,30.571198
199,2005,15.166069
198,2001,2.745494
198,2002,11.956373
198,2003,25.765411999999998
198,2004,15.685231
198,2005,5.913937000000001
198,2006,8.57657
198,2007,20.235530999999998
198,2008,15.140007
198,2009,-8.727958000000001
198,2010,-4.039899
198,2011,6.972163
198,2012,-9.73369
198,2013,3.260955
198,2014,4.32369
198,2015,-15.529482999999999
198,2016,3.585542
25,1971,8.003052
198,2000,-10.535865
199,2004,28.276262
198,1999,2.618982
198,1997,-3.734352
199,2006,16.311702
199,2007,34.797442
199,2008,27.008312
199,2009,-6.817814
199,2010,-0.9549209999999999
199,2011,8.135185
199,2012,-3.15958
199,2013,6.4788559999999995
199,2014,1.4620819999999999
199,2015,-13.274014000000001
199,2016,1.8609419999999999
198,1991,-27.082577
198,1992,-1.2332670000000001
198,1993,1.130471
198,1994,13.466354999999998
198,1995,42.479621
198,1996,0.7593270000000001
198,1998,6.470151
25,1972,9.090228
200,1999,0.3341
200,1997,6.70377
197,1984,22.776844
197,1985,-18.392446
197,1986,-24.756674
197,1987,-20.962707
197,1988,53.707851
197,1989,-2.712872
197,1990,-30.153267
197,1991,24.10375
197,1992,-15.885205
197,1993,19.755246
197,1994,10.146339999999999
197,1995,2.511518
197,1996,11.087226
197,1997,-8.388482000000002
197,1998,-23.486582000000002
197,1999,1.202412
197,2000,-4.478438
197,1983,-12.471769
197,2001,26.596762
197,1982,12.220316
197,1980,14.107916000000001
196,2009,-14.955957999999999
196,2010,18.304795000000002
196,2011,3.8712730000000004
196,2012,8.115175
196,2013,25.938539000000002
196,2014,0.141441
196,2015,2.6315880000000003
196,2016,3.6680330000000003
197,1971,6.43389
197,1972,10.677726
197,1973,14.487351
197,1974,15.201312
197,1975,6.764875
197,1976,-7.169363000000001
197,1977,13.689566000000001
197,1978,27.398629
197,1979,14.175223999999998
197,1981,7.732856
200,1998,-14.837856
197,2002,15.485414000000002
197,2004,1.474612
200,1980,18.338535999999998
200,1981,18.129401
200,1982,11.35255
200,1983,16.106316
200,1984,10.998197
200,1985,-3.6928699999999997
200,1986,0.321848
200,1987,12.100933
200,1988,24.303262
200,1989,19.302767000000003
200,1990,23.418667000000003
200,1991,16.301316
200,1992,16.528018
200,1993,13.751567000000001
200,1994,24.435154999999998
200,1995,19.838852
200,1996,8.113501
200,1979,20.387919
197,2003,9.540349
200,1978,21.394099
200,1976,3.3787
197,2005,16.084621
197,2006,15.44677
197,2007,11.061733
197,2008,18.789951000000002
197,2009,-0.6100409999999999
197,2010,4.862198
197,2011,9.977828
197,2012,35.241299
197,2013,24.711062
197,2014,0.061605999999999994
197,2015,-14.398220000000002
197,2016,-19.030364000000002
200,1971,16.987721
200,1972,29.813213
200,1973,40.555696000000005
200,1974,23.701357
200,1975,14.158160999999998
200,1977,9.725014
177,2014,-0.213794
25,1973,33.968003
25,1975,-11.125239
202,1989,4.003904
202,1990,16.366623999999998
202,1991,8.604358
202,1992,9.016048
202,1993,0.13811400000000001
202,1994,4.393669
202,1995,11.159672
202,1996,-5.139316
202,1997,3.5364150000000003
202,1998,-9.932224
202,1999,-0.882235
202,2000,-0.208671
202,2001,-11.535871
202,2002,-5.603807
202,2003,51.054486
202,2004,31.429071
202,2005,12.730157
202,1988,7.7015839999999995
202,2006,5.407211
202,1987,32.397456
202,1985,-24.015224
201,2014,-1.7267279999999998
201,2015,-3.0798259999999997
201,2016,-1.06694
202,1971,10.816024
202,1972,4.9282379999999995
202,1973,37.254397999999995
202,1974,25.287123
202,1975,2.6950220000000003
202,1976,-4.053776
202,1977,10.859116
202,1978,15.169466
202,1979,23.56489
202,1980,44.07117
202,1981,2.57964
202,1982,-8.070741
202,1983,11.691046
202,1984,-11.515345
202,1986,14.176222000000001
201,2013,7.112978
202,2007,8.685931
202,2009,4.13325
203,1977,11.579945
203,1978,21.188319
203,1979,33.967392
203,1980,8.173461999999999
203,1981,-13.318705
203,1982,-3.431461
203,1983,-12.993763000000001
203,1984,0.739506
203,1985,5.806844
203,1986,39.138524
203,1987,26.853887
203,1988,17.820464
203,1989,10.626515
203,1990,29.297217
203,1991,7.599117999999999
203,1992,9.203901
203,1993,-16.435199
203,1976,2.90479
202,2008,-4.081663
203,1975,17.513614999999998
203,1973,33.341193
202,2010,26.972583
202,2011,10.459602
202,2012,-4.977572
202,2013,-7.4058649999999995
202,2014,-4.34702
202,2015,-9.35764
202,2016,-7.206196
277,2009,-21.471104999999998
277,2010,27.343907
277,2011,21.393746
277,2012,-38.448031
277,2013,14.665298000000002
277,2014,7.138737
277,2015,-17.121247
277,2016,-55.893554
203,1971,13.923889
203,1972,27.010901
