geo,year,juice_orange_concentrated_export_value_tcl
200,1987,1615.0
200,1988,2070.0
200,1968,0.0
200,2011,3481.0
194,1992,960.0
194,1990,0.0
146,2013,0.0
183,1994,27.0
183,1997,46.0
183,2000,0.0
183,2001,10.0
183,2002,8.0
183,2003,8.0
183,2004,20.0
146,2012,27.0
183,2005,25.0
183,2007,1054.0
183,2008,947.0
183,2009,898.0
183,2010,1085.0
183,2011,887.0
183,2012,894.0
183,2013,968.0
185,2004,4.0
183,2006,13.0
146,2011,98.0
146,2010,1.0
146,2009,1.0
117,2007,192.0
117,2008,956.0
117,2009,1128.0
117,2010,578.0
117,2011,225.0
117,2012,121.0
117,2013,197.0
146,1994,66.0
146,1995,41.0
146,1996,3.0
146,1997,4.0
146,2000,0.0
146,2001,14.0
146,2002,41.0
146,2003,44.0
146,2004,118.0
146,2005,66.0
146,2006,0.0
146,2008,0.0
185,2006,0.0
194,1991,838.0
185,2007,0.0
185,2009,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1971,0.0
194,1980,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1981,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
185,2010,0.0
185,2012,4318.0
185,2013,470.0
189,2002,0.0
191,2002,5.0
191,2003,12.0
191,2004,14.0
191,2005,12.0
191,2006,3.0
191,2007,4.0
191,2009,0.0
244,2013,9.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
185,2008,1.0
220,1973,6.0
200,2012,1888.0
199,2003,1741.0
203,2008,67881.0
203,2009,63841.0
203,2010,57539.0
203,2011,63767.0
203,2012,63351.0
203,2013,74984.0
207,2010,189.0
207,2011,390.0
203,2007,61527.0
210,1995,421.0
210,1997,104.0
210,1998,161.0
210,1999,245.0
210,2000,314.0
210,2001,310.0
210,2002,299.0
210,2003,127.0
210,2004,66.0
210,1996,119.0
203,2006,48560.0
203,2005,55318.0
203,2004,66668.0
203,1985,729.0
203,1986,836.0
203,1987,1478.0
203,1988,583.0
203,1989,251.0
203,1990,286.0
203,1991,361.0
203,1992,2546.0
203,1993,6924.0
203,1994,5967.0
203,1995,13813.0
203,1996,21579.0
203,1997,20535.0
203,1998,25893.0
203,1999,16920.0
203,2000,27543.0
203,2001,23548.0
203,2002,37440.0
203,2003,64385.0
210,2005,78.0
203,1984,1005.0
210,2006,174.0
210,2008,867.0
154,2008,525.0
154,2009,260.0
154,2010,3.0
154,2011,63.0
154,2012,112.0
154,2013,47.0
217,2013,23.0
220,1961,0.0
154,2006,329.0
220,1962,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,1.0
220,1971,1.0
220,1963,0.0
154,2005,98.0
154,2004,136.0
154,2003,54.0
210,2009,332.0
210,2010,274.0
210,2011,268.0
210,2012,435.0
210,2013,215.0
212,2006,127.0
212,2007,104.0
212,2008,529.0
212,2009,410.0
212,2010,289.0
216,2005,2175.0
216,2007,3752.0
216,2008,4862.0
216,2009,6581.0
216,2010,9489.0
216,2011,9444.0
216,2012,16818.0
216,2013,18742.0
154,2002,62.0
210,2007,765.0
200,2013,2400.0
203,1983,481.0
203,1981,1088.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1962,0.0
202,1971,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1972,0.0
202,1961,0.0
198,2013,194.0
198,2012,205.0
199,2004,7.0
199,2006,25.0
199,2008,3.0
199,2010,287.0
199,2011,312.0
199,2012,2766.0
199,2013,2067.0
198,1992,0.0
198,1996,59.0
198,1997,82.0
198,2000,0.0
198,2001,0.0
198,2004,0.0
198,2005,0.0
198,2006,1.0
198,2008,0.0
198,2009,5.0
198,2010,20.0
198,2011,18.0
202,1981,0.0
203,1982,613.0
202,1982,0.0
202,1984,2858.0
203,1962,2048.0
203,1963,2518.0
203,1964,3732.0
203,1965,3368.0
203,1966,2849.0
203,1967,2972.0
203,1969,2426.0
203,1970,4140.0
203,1961,1478.0
203,1971,3942.0
203,1973,4991.0
203,1974,4502.0
203,1975,5728.0
203,1976,4831.0
203,1977,4407.0
203,1978,6518.0
203,1979,7623.0
203,1980,7231.0
203,1972,4914.0
202,2013,34336.0
202,2012,19829.0
202,2004,6145.0
202,1985,1993.0
202,1986,2241.0
202,1987,2618.0
202,1988,11680.0
202,1989,7412.0
202,1990,10990.0
202,1991,5175.0
202,1992,1537.0
202,1993,4258.0
202,1994,4615.0
202,1995,2745.0
202,1996,2503.0
202,1997,2922.0
202,1998,7707.0
202,1999,10012.0
202,2000,10213.0
202,2001,9853.0
202,2002,15712.0
202,2003,9971.0
202,1983,2653.0
105,1962,0.0
184,2012,93.0
104,2013,4995.0
11,1978,0.0
11,1977,29.0
11,1976,43.0
41,2012,2977.0
41,2013,1483.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
41,2009,5159.0
41,2008,6545.0
41,2007,3161.0
11,1979,3.0
11,1985,260.0
11,1984,157.0
11,1983,29.0
40,2012,2.0
11,1982,45.0
40,2013,29.0
96,2013,172.0
214,1971,0.0
41,2000,752.0
41,2002,455.0
41,2003,470.0
41,2004,433.0
11,1981,53.0
11,1980,106.0
41,2005,1300.0
41,2006,2406.0
41,2001,844.0
11,1986,16.0
214,1972,0.0
11,1975,0.0
11,1969,1.0
214,1989,47.0
214,1990,0.0
214,1991,53.0
214,1992,1449.0
214,1993,923.0
214,1994,191.0
214,1995,195.0
214,1996,76.0
214,1997,1015.0
214,1998,50.0
214,1999,68.0
214,2000,0.0
214,2001,214.0
214,2002,401.0
11,1970,2.0
214,1988,0.0
214,1987,0.0
214,1986,0.0
