geo,year,avocados_net_production_value_constant_2004_2006_1000_i_vop
40,1990,26041.4368
40,1991,27025.44
40,1992,33262.08
40,1993,29104.32
40,1994,40191.68
40,1995,34648.0
40,1996,41577.6
40,1997,38112.8
40,1998,68603.04
40,1999,56822.72
40,2000,67910.08
40,2001,76225.6
40,2002,97014.4
40,2003,97014.4
40,2004,110873.6
40,2005,110873.6
40,2006,142056.8
40,2007,145275.5992
40,2008,84979.76367999999
40,2009,160906.69792
40,2010,115296.07072
40,2011,108272.92112
40,2012,110873.6
40,2013,114338.4
40,2014,110873.6
41,1992,12473.28
41,1993,13859.2
41,1994,20788.8
41,1995,24253.6
41,1996,31183.2
41,1997,33262.08
41,1998,35340.96
41,1999,48507.2
41,2000,48507.2
41,2001,51625.52
41,2002,51972.0
41,2003,56129.76
41,2004,69296.0
41,2005,86620.0
41,2006,62366.4
41,2007,63752.32
41,2008,65831.2
41,2009,69296.0
41,2010,71374.88
41,2011,72760.8
41,2012,74839.68
41,2013,77611.52
41,2014,80383.36
44,1961,8315.52
44,1962,8454.112
44,1963,8523.408
44,1964,8592.704
44,1965,8662.0
44,1966,8731.296
44,1967,8800.592
44,1968,8869.888
44,1969,8939.184
44,1970,9008.48
44,1971,9008.48
44,1972,9077.776
44,1973,9147.072
44,1974,9216.368
44,1975,9214.98208
44,1976,10650.7952
44,1977,10685.4432
44,1978,10740.88
44,1979,10844.824
44,1980,10879.472
44,1981,12708.8864
44,1982,11413.0512
44,1983,17947.664
44,1984,13057.44528
44,1985,22521.2
44,1986,33959.19776
44,1987,35584.18896
44,1988,52779.99136
44,1989,56181.732
44,1990,39543.06944
44,1991,49963.80192
44,1992,51150.8424
44,1993,51279.04
44,1994,59153.469159
44,1995,69296.0
44,1996,78997.44
44,1997,87312.96
44,1998,51279.04
44,1999,109837.6248
44,2000,91237.88544
44,2001,94980.5624
44,2002,98885.392
44,2003,113075.13392000001
44,2004,118485.7656
44,2005,118914.01488
44,2006,132847.3616
44,2007,134431.46816
44,2008,127482.46527999999
44,2009,130989.53584000001
44,2010,142363.78128
44,2011,149048.07344
44,2012,176839.9272
44,2013,204421.309755
44,2014,200084.756224
46,1961,4504.24
46,1962,4504.24
46,1963,4504.24
46,1964,4157.76
46,1965,4157.76
46,1966,4157.76
46,1967,4504.24
46,1968,4504.24
46,1969,4504.24
46,1970,4504.24
46,1971,4504.24
46,1972,4504.24
46,1973,4504.24
46,1974,4296.352
46,1975,4296.352
46,1976,4504.24
46,1977,4504.24
46,1978,4504.24
46,1979,4157.76
46,1980,4157.76
46,1981,3811.28
46,1982,3811.28
46,1983,3811.28
46,1984,3672.688
46,1985,3672.688
46,1986,3741.984
46,1987,3811.28
46,1988,3811.28
46,1989,3811.28
46,1990,3672.688
46,1991,3811.28
46,1992,3804.3982950000004
46,1993,3790.9418060000003
46,1994,3741.984
46,1995,3779.7867229999997
46,1996,3811.28
46,1997,3972.0467200000003
46,1998,3932.548
46,1999,3862.5590399999996
46,2000,3714.95856
46,2001,3741.984
46,2002,4293.58016
46,2003,4363.56912
46,2004,4552.7472
46,2005,4712.128
46,2006,4850.72
46,2007,4989.312
46,2008,5197.2
46,2009,5405.088
46,2010,5575.3245799999995
46,2011,5735.520036
46,2012,5911.187336
46,2013,6074.005594
46,2014,6236.823852
47,1961,311.832
47,1962,311.832
47,1963,346.48
47,1964,367.2688
47,1965,381.128
47,1966,381.128
47,1967,415.776
47,1968,415.776
47,1969,415.776
47,1970,450.424
47,1971,457.3536
47,1972,457.3536
47,1973,464.97615999999994
47,1974,464.97615999999994
47,1975,589.016
47,1976,415.776
47,1977,415.776
47,1978,415.776
47,1979,415.776
47,1980,346.48
47,1981,346.48
47,1982,346.48
47,1983,346.48
47,1984,346.48
47,1985,346.48
47,1986,464.2832
47,1987,464.2832
47,1988,464.2832
47,1989,464.2832
47,1990,351.33072000000004
47,1991,346.48
47,1992,277.184
47,1993,202.181872
47,1994,138.592
47,1995,110.28573600000001
47,1996,103.177823
47,1997,103.944
47,1998,103.944
47,1999,97.362779
47,2000,85.980171
47,2001,70.22469
47,2002,48.5072
47,2003,24.2536
47,2004,10.3944
47,2005,11.665217
47,2006,11.513580000000001
47,2007,17.324
47,2008,21.566329
47,2009,22.509339
47,2010,21.741104
47,2011,19.86702
47,2012,18.01696
47,2013,16.309522
47,2014,15.245120000000002
48,1961,7345.376
48,1962,7622.56
48,1963,8107.632
48,1964,8454.112
48,1965,8869.888
48,1966,9216.368
48,1967,9770.736
48,1968,10255.808
48,1969,10810.176
48,1970,11295.248
48,1971,12473.28
48,1972,14552.16
48,1973,16492.448
48,1974,16631.04
48,1975,17324.0
48,1976,17670.48
48,1977,18016.96
48,1978,18016.96
48,1979,18709.92
48,1980,19056.4
48,1981,19402.88
48,1982,14742.724
48,1983,14942.29648
48,1984,15141.176
48,1985,15141.176
48,1986,15141.176
48,1987,15141.176
48,1988,15141.176
48,1989,15245.12
48,1990,15938.08
48,1991,15998.081672999999
48,1992,16076.672
48,1993,16145.968
48,1994,16215.264
48,1995,16284.56
48,1996,16631.04
48,1997,16631.04
48,1998,15938.08
48,1999,15938.08
48,2000,16631.04
48,2001,16814.109737
48,2002,16979.350556
48,2003,17324.0
48,2004,17126.193468
48,2005,17124.959927
48,2006,16992.07216
48,2007,17324.0
48,2008,17586.598393
48,2009,17808.52006
48,2010,18014.069819
48,2011,18183.334452000003
48,2012,18682.06989
48,2013,18281.59613
48,2014,18016.96
107,1961,3464.8
107,1962,3464.8
107,1963,3464.8
107,1964,3464.8
107,1965,3464.8
107,1966,4157.76
107,1967,4157.76
107,1968,4157.76
107,1969,4157.76
107,1970,4157.76
107,1971,4157.76
107,1972,4157.76
107,1973,4365.648
107,1974,4365.648
107,1975,4365.648
107,1976,4573.536
107,1977,4573.536
107,1978,4573.536
107,1979,4850.72
107,1980,5058.608
107,1981,5058.608
107,1982,5058.608
107,1983,5197.2
107,1984,5197.2
107,1985,5890.16
107,1986,5890.16
107,1987,6929.6
107,1988,8315.52
107,1989,10394.4
107,1990,10822.64928
107,1991,11432.037682
107,1992,12107.384125
107,1993,12473.28
107,1994,12719.983223000001
107,1995,13166.24
107,1996,13377.117462999999
107,1997,13641.86531
107,1998,14080.25424
107,1999,13205.045759999999
107,2000,13881.374719999998
107,2001,15812.65424
107,2002,15800.873919999998
107,2003,15059.406719999999
107,2004,15817.50496
107,2005,17413.39184
107,2006,17987.85568
107,2007,18581.7224
107,2008,19194.992
107,2009,19828.35744
107,2010,20873.334666
107,2011,21975.840480000003
107,2012,22867.68
107,2013,23624.856039
107,2014,23753.736898
49,1961,24253.6
49,1962,24253.6
49,1963,24934.77968
49,1964,26179.33584
49,1965,22048.601280000003
49,1966,9006.40112
49,1967,19084.81136
49,1968,11191.304
49,1969,11428.29632
49,1970,11142.7968
49,1971,8203.953440000001
49,1972,12728.289279999999
49,1973,12769.86688
49,1974,14450.294880000001
49,1975,16186.852640000001
49,1976,14677.58576
49,1977,13577.165280000001
49,1978,16900.601440000002
49,1979,9770.736
49,1980,10415.1888
49,1981,6919.2056
49,1982,11205.85616
49,1983,11756.75936
49,1984,10402.71552
49,1985,5989.25328
49,1986,7750.0646400000005
49,1987,7366.857759999999
49,1988,4283.18576
49,1989,6065.47888
49,1990,6236.64
49,1991,5914.294575
49,1992,5890.16
49,1993,5655.9439170000005
49,1994,5890.16
49,1995,5197.2
49,1996,5197.2
49,1997,5197.2
49,1998,5197.2
49,1999,4836.903202
49,2000,4706.265033
49,2001,5197.2
49,2002,2425.36
49,2003,3707.8068200000002
49,2004,3633.9989229999996
49,2005,3388.4860869999998
49,2006,3446.0324149999997
49,2007,3233.579248
49,2008,3166.736894
49,2009,3005.988695
49,2010,2945.813988
49,2011,2810.977009
49,2012,2598.6
49,2013,2598.6
49,2014,2563.952
50,1961,27.7184
50,1962,31.1832
50,1963,31.1832
50,1964,31.1832
50,1965,34.648
50,1966,34.648
50,1967,34.648
50,1968,34.648
50,1969,38.1128
50,1970,38.1128
50,1971,38.1128
50,1972,38.1128
50,1973,34.648
50,1974,34.648
50,1975,34.648
50,1976,38.1128
50,1977,38.1128
50,1978,38.1128
50,1979,38.1128
50,1980,40.19168
50,1981,42.270559999999996
50,1982,63.05936
50,1983,152.4512
50,1984,173.24
50,1985,207.888
50,1986,346.48
50,1987,346.48
50,1988,381.128
50,1989,519.72
50,1990,173.24
50,1991,575.1568
50,1992,658.312
50,1993,554.368
50,1994,519.72
50,1995,831.552
50,1996,970.144
50,1997,762.256
50,1998,762.256
50,1999,692.96
50,2000,713.7488
50,2001,713.7488
50,2002,713.7488
50,2003,713.7488
50,2004,757.40528
50,2005,803.8336
50,2006,727.608
50,2007,771.95744
50,2008,665.2416
50,2009,630.5936
50,2010,670.09232
50,2011,733.84464
50,2012,602.1822400000001
50,2013,679.1008
50,2014,600.79632
250,1961,9701.44
250,1962,9701.44
250,1963,8315.52
250,1964,8315.52
250,1965,11087.36
250,1966,11087.36
250,1967,11780.32
250,1968,12473.28
250,1969,12473.28
250,1970,13512.72
250,1971,13027.648
250,1972,13582.016
250,1973,14621.456
250,1974,15037.232
250,1975,15453.008
250,1976,15799.488
250,1977,15106.528
250,1978,15037.232
250,1979,24253.6
250,1980,24738.672
250,1981,25708.816
250,1982,26193.888
250,1983,27164.032
250,1984,27649.104
250,1985,28203.472
250,1986,29035.024
250,1987,29935.872
250,1988,30490.24
250,1989,31113.904
250,1990,27718.4
250,1991,49173.82752
250,1992,53296.24656
250,1993,57760.294879999994
250,1994,62597.84864
250,1995,42092.469280000005
250,1996,40552.0192
250,1997,41824.29376
250,1998,42971.83552
250,1999,44150.56048
250,2000,43310.0
250,2001,42485.3776
250,2002,41676.69328
250,2003,42242.8416
250,2004,42817.9984
250,2005,43400.0848
250,2006,43989.1008
250,2007,44585.0464
250,2008,45194.8512
250,2009,45812.97152
250,2010,46439.407360000005
250,2011,47074.85168
250,2012,46400.269001
250,2013,45111.557183
250,2014,45185.433109
55,1961,69.296
55,1962,69.296
55,1963,69.296
55,1964,69.296
55,1965,69.296
55,1966,69.296
55,1967,69.296
55,1968,69.296
55,1969,69.296
55,1970,69.296
55,1971,69.296
55,1972,69.296
55,1973,69.296
55,1974,69.296
55,1975,69.296
55,1976,69.296
55,1977,69.296
55,1978,69.296
55,1979,69.98895999999999
55,1980,105.32992
55,1981,108.79472
55,1982,110.8736
55,1983,133.74128000000002
55,1984,160.07376000000002
55,1985,144.82863999999998
55,1986,194.0288
55,1987,182.24848
55,1988,248.07967999999997
55,1989,556.44688
55,1990,481.6072
55,1991,497.54528
55,1992,596.63856
55,1993,742.16016
55,1994,415.776
55,1995,223.82608
55,1996,277.184
55,1997,326.38416
55,1998,332.6208
55,1999,415.776
55,2000,432.384391
55,2001,418.091339
55,2002,419.55489000000006
55,2003,450.424
55,2004,403.90518199999997
55,2005,369.560329
55,2006,346.652334
55,2007,324.67526200000003
55,2008,303.19484700000004
55,2009,282.84257599999995
55,2010,242.536
55,2011,256.831703
55,2012,249.4656
55,2013,241.400171
55,2014,266.007453
56,1961,67714.526688
56,1962,68756.87712
56,1963,69815.803155
56,1964,73744.858637
56,1965,74284.203264
56,1966,73418.446758
56,1967,74461.434714
56,1968,75503.78514600001
56,1969,76545.498054
56,1970,77587.848486
56,1971,78630.198918
56,1972,79672.54935
56,1973,80714.89978200001
56,1974,81757.250214
56,1975,82799.600646
56,1976,83841.951078
56,1977,84883.663987
56,1978,85926.651942
56,1979,88424.46784
56,1980,79562.89536000001
56,1981,85428.1088
56,1982,86703.1552
56,1983,87978.2016
56,1984,83512.989107
56,1985,82260.25601900001
56,1986,84586.578176
56,1987,82552.879168
56,1988,79620.272448
56,1989,87436.30687999999
56,1990,4702.371123
56,1991,13262.395129999999
56,1992,7248.001261
56,1993,7702.555304
56,1994,17338.71847
56,1995,30620.239295999996
56,1996,7643.265645
56,1997,19745.36855
56,1998,38263.504941
56,1999,45364.875866
56,2000,52108.596275
56,2001,70802.051546
56,2002,94056.34778899999
56,2003,174430.172659
56,2004,139483.700928
56,2005,71852.689779
56,2006,137945.99497
56,2007,116965.106458
56,2008,119942.977325
56,2009,117531.864582
56,2010,184042.530711
56,2011,188120.82453900002
56,2012,184888.740755
56,2013,247069.584632
56,2014,273051.712868
58,1961,11087.36
58,1962,17961.5232
58,1963,20216.41504
58,1964,19944.774719999998
58,1965,16619.95264
58,1966,15936.694080000001
58,1967,18983.6392
58,1968,21334.85248
58,1969,16470.27328
58,1970,16186.15968
58,1971,15016.4432
58,1972,18848.512
58,1973,16850.708319999998
58,1974,20325.90272
58,1975,22130.37056
58,1976,30140.2952
58,1977,28041.31936
58,1978,21721.52416
58,1979,20091.682240000002
58,1980,20133.9528
58,1981,21216.35632
58,1982,21534.42496
58,1983,20484.59056
58,1984,22574.55792
58,1985,19667.59072
58,1986,14060.1584
58,1987,13877.21696
58,1988,11347.91296
58,1989,9307.83872
58,1990,12927.1688
58,1991,12530.79568
58,1992,11144.87568
58,1993,12243.217279999999
58,1994,16674.696480000002
58,1995,8709.12128
58,1996,21962.67424
58,1997,30488.85408
58,1998,16337.917919999998
58,1999,14692.830880000001
58,2000,11159.42784
58,2001,11292.47616
58,2002,10604.36688
58,2003,8211.576
58,2004,15195.226880000002
58,2005,19111.8368
58,2006,19402.88
58,2007,19749.36
58,2008,19185.983519999998
58,2009,19402.88
58,2010,20095.84
58,2011,18709.92
58,2012,19818.656
58,2013,18709.92
58,2014,20788.8
60,1961,11364.544
60,1962,12196.096
60,1963,12403.984
60,1964,13027.648
60,1965,13720.608
60,1966,14413.568
60,1967,15175.824
60,1968,16353.856
60,1969,16631.04
60,1970,16700.336
60,1971,16977.52
60,1972,17324.0
60,1973,18016.96
60,1974,18709.92
60,1975,19402.88
60,1976,20095.84
60,1977,20788.8
60,1978,21481.76
60,1979,21481.76
60,1980,21481.76
60,1981,22174.72
60,1982,22867.68
60,1983,23214.16
60,1984,23560.64
60,1985,23560.64
60,1986,24253.6
60,1987,24253.6
60,1988,24946.56
60,1989,25639.52
60,1990,26332.48
60,1991,27025.44
60,1992,27718.4
60,1993,27718.4
60,1994,28411.36
60,1995,28411.36
60,1996,28757.84
60,1997,29104.32
60,1998,29450.8
60,1999,29450.8
60,2000,27718.4
60,2001,15938.08
60,2002,4850.72
60,2003,4727.37312
60,2004,5849.96832
60,2005,6220.00896
60,2006,1330.4832
60,2007,1356.8156800000002
60,2008,1479.4696
60,2009,1512.03872
60,2010,1302.5443
60,2011,2000.5755199999999
60,2012,3753.334137
60,2013,5721.07776
60,2014,7099.3752
238,2000,54073.05472000001
238,2001,9623.82848
238,2002,10394.4
238,2003,11919.604959999999
238,2004,11600.1504
238,2005,19644.03008
238,2006,24146.1912
238,2007,29692.64304
238,2008,22487.93792
238,2009,26090.63696
238,2010,39705.91504
238,2011,50653.297119999996
238,2012,17762.64368
238,2013,12616.02976
238,2014,37210.566080000004
68,1974,138.592
68,1975,159.3808
68,1976,152.4512
68,1977,65.8312
68,1978,45.0424
68,1988,207.888
68,1989,277.184
68,1990,242.536
68,1991,180.1696
68,1992,225.212
68,1993,207.888
68,1994,173.24
68,1995,138.592
68,1996,145.5216
68,1997,145.5216
68,1998,138.592
68,1999,124.7328
68,2000,51.972
68,2001,65.8312
68,2002,51.972
68,2003,44.34944
68,2004,48.5072
68,2005,48.5072
68,2006,53.35791999999999
68,2007,21.48176
68,2008,16.63104
68,2009,16.263771
68,2010,13.741397000000001
68,2011,8.731296
68,2012,6.791008000000001
68,2013,6.791008000000001
68,2014,2.931682
69,1961,34.648
69,1962,34.648
69,1963,34.648
69,1964,34.648
69,1965,34.648
69,1966,34.648
69,1967,34.648
69,1968,41.5776
69,1969,41.5776
69,1970,41.5776
69,1971,41.5776
69,1972,55.4368
69,1973,62.3664
69,1974,103.944
69,1975,103.944
69,1976,51.972
69,1977,48.5072
69,1978,41.5776
69,1979,41.5776
69,1980,41.5776
69,1981,27.7184
69,1982,22.17472
69,1983,22.17472
69,1984,22.86768
69,1985,20.7888
69,1986,24.2536
69,1987,24.2536
69,1988,38.80576
69,1989,34.648
69,1990,36.03392
69,1991,27.248034999999998
69,1992,47.814240000000005
69,1993,91.47072
69,1994,101.86511999999999
69,1995,171.16111999999998
69,1996,171.16111999999998
69,1997,144.13568
69,1998,171.16111999999998
69,1999,171.16111999999998
69,2000,256.675803
69,2001,297.512792
69,2002,173.24
69,2003,495.830471
69,2004,858.925248
69,2005,856.7648869999999
69,2006,933.893757
69,2007,1002.5227699999999
69,2008,1070.652932
69,2009,1135.441801
69,2010,1222.315871
69,2011,1272.27456
69,2012,1496.7936
69,2013,1496.7936
69,2014,1667.955051
70,1987,19.40288
70,1988,25.63952
70,1989,39.49872
70,1990,39.49872
70,1991,42.270559999999996
70,1992,27.7184
70,1993,34.648
70,1994,42.96352
70,1995,48.5072
70,1996,52.342539
70,1997,54.05088000000001
70,1998,46.42832
70,1999,48.5072
70,2000,53.32824599999999
70,2001,56.388470999999996
70,2002,59.399018000000005
70,2003,59.763548
70,2004,60.741724
70,2005,60.369113
70,2006,62.702068000000004
70,2007,91.032413
70,2008,101.749569
70,2009,103.372648
70,2010,66.81512099999999
70,2011,69.296
70,2012,72.7608
70,2013,76.2256
70,2014,76.2256
81,1961,2771.84
81,1962,2771.84
81,1963,2771.84
81,1964,2771.84
81,1965,2675.51856
81,1966,2816.1894399999996
81,1967,2604.83664
81,1968,2771.84
81,1969,2771.84
81,1970,2771.84
81,1971,2771.84
81,1972,2771.84
81,1973,2771.84
81,1974,2771.84
81,1975,2771.84
81,1976,2771.84
81,1977,2771.84
81,1978,2771.84
81,1979,2771.84
81,1980,2771.84
81,1981,2771.84
81,1982,3118.32
81,1983,2771.84
81,1984,2979.728
81,1985,3118.32
81,1986,3464.8
81,1987,3811.28
81,1988,3949.872
81,1989,4019.168
81,1990,4088.464
81,1991,4157.76
81,1992,4227.056
81,1993,4296.352
81,1994,4341.454154999999
81,1995,4365.648
