geo,year,burning_savanna_emissions_co2eq_from_n2o_eaa
197,1990,117.8782
196,2050,0.0
196,2030,0.0
196,2016,0.0
196,2015,0.0
196,2014,0.0
196,2013,0.0
196,2012,0.0
196,2011,0.0
196,2010,0.0
196,2009,0.0
196,2008,0.0
196,2007,0.0
196,2006,0.0
196,2005,0.0
196,2004,0.0
196,2003,0.0
196,2002,0.0
196,2001,0.0
196,2000,0.0
197,1996,109.1309
197,1997,113.1357
197,1998,94.4623
197,1999,115.7379
200,1996,0.0
200,1995,0.0
200,1994,0.0
200,1993,0.0
200,1992,0.0
200,1991,0.0
200,1990,0.0
197,2050,117.8782
197,2030,117.8782
197,2016,119.6353
197,2015,119.6353
197,2014,89.9434
196,1999,0.0
197,2013,178.0135
197,2011,82.0936
197,2010,51.172
197,2009,79.4282
197,2008,180.6231
197,2007,151.7295
197,2006,150.0763
197,2005,84.0643
197,2004,121.6468
197,2003,139.0632
197,2002,128.4863
197,2001,111.4363
197,2000,108.4764
197,2012,149.2095
196,1998,0.0
196,1997,0.0
196,1996,0.0
272,2008,0.0093
272,2007,1.4096
272,2006,0.0
195,2050,1794.7834
195,2030,1794.7834
195,2016,1828.4549
195,2015,1828.4549
195,2014,1509.8944
195,2013,1756.0486
195,2012,1374.855
195,2011,2125.1938
195,2010,2152.2841
272,2009,0.0
195,2009,1595.5901
195,2007,1609.9633
195,2006,2192.099
195,2005,2046.0806
195,2004,1871.7884
195,2003,1183.6408
195,2002,1793.0735
195,2001,2501.1067
195,2000,2072.9313
195,1999,1636.835
195,1998,1419.2835
195,1997,1571.815
195,1996,1732.1898
195,2008,1922.54
195,1994,1794.7834
272,2010,0.0
272,2012,0.3097
196,1995,0.0
196,1994,0.0
196,1993,0.0
196,1992,0.0
196,1991,0.0
196,1990,0.0
186,2005,0.0425
186,2004,0.0319
186,2003,0.5524
186,2002,0.0834
186,2001,0.1265
186,2000,0.9843
272,2011,0.2691
186,1999,0.3053
186,1997,0.288
186,1996,0.2747
186,1995,0.4498
186,1994,0.4498
186,1993,0.4498
186,1992,0.4498
272,2050,0.1774
272,2030,0.1774
272,2016,0.2044
272,2015,0.2044
272,2014,0.0096
272,2013,0.0
186,1998,0.3931
191,1991,0.0
191,1990,0.0
190,2050,0.0
185,2012,1558.8452
185,2011,803.6239
185,2010,1698.601
185,2009,1051.0376
185,2008,1750.7885
185,2007,845.149
185,2006,813.6254
185,2005,810.7511
185,2004,286.8951
185,2003,4244.6118
185,2002,1369.2189
185,2001,1710.2582
185,2000,1517.5932
185,1999,1080.075
185,1998,2993.0196
185,1997,697.753
185,1996,1978.5834
185,1995,1399.4479
185,1994,1399.4479
185,1993,1399.4479
185,1992,1399.4479
183,2050,0.4069
183,2030,0.4069
183,2016,0.4785
183,2015,0.4785
185,2013,865.4859
185,2014,812.0469
185,2015,1100.9954
185,2016,1100.9954
184,2013,9.096
184,2012,9.1868
184,2011,6.245
184,2010,9.2107
184,2009,2.5166
184,2008,4.2482
184,2007,2.3858
184,2006,6.377
184,2005,6.9958
184,2004,5.948
184,2003,12.0943
184,2002,14.7656
183,2014,0.0688
184,2001,4.655
184,1999,5.9988
184,1998,8.9193
184,1997,7.5643
184,1996,5.8767
184,1995,7.0863
184,1994,7.0863
184,1993,7.0863
184,1992,7.0863
184,1991,7.0863
184,1990,7.0863
185,2050,1399.4479
185,2030,1399.4479
184,2000,3.3517
183,2013,0.3131
183,2012,1.293
183,2011,1.0261
182,2009,0.0
182,2008,0.0
182,2007,0.0372
182,2006,0.0
182,2005,0.0
182,2004,0.0
182,2003,0.0
182,2002,0.0
182,2001,0.0
182,2000,0.0009
182,1999,0.053
182,1998,0.0592
182,2010,0.3038
182,1997,0.0524
182,1995,0.045
182,1994,0.045
182,1993,0.045
182,1992,0.045
182,1991,0.045
182,1990,0.045
146,2050,0.0082
146,2030,0.0082
146,2016,0.0047
146,2015,0.0047
146,2014,0.0422
146,2013,0.0
182,1996,0.0524
184,2014,9.694
182,2011,0.279
182,2013,0.0
183,2010,0.0477
183,2009,0.0149
183,2008,0.5493
183,2007,1.2806
183,2006,0.1813
183,2005,0.0096
183,2004,0.014
183,2003,0.0915
183,2002,0.0701
183,2001,0.0713
183,2000,0.2489
183,1999,0.9012
182,2012,0.0
183,1998,0.2297
183,1996,1.0466
183,1995,0.4069
183,1994,0.4069
183,1993,0.4069
183,1992,0.4069
183,1991,0.4069
183,1990,0.4069
182,2050,0.045
182,2030,0.045
182,2016,0.062
182,2015,0.062
182,2014,0.0
183,1997,0.2015
184,2015,6.5956
184,2016,6.5956
184,2030,7.0863
189,2016,0.0
189,2015,0.0
189,2014,0.0
189,2013,0.0
189,2012,0.0
189,2011,0.0
189,2010,0.0
189,2009,0.0
189,2008,0.0
189,2007,0.0
189,2006,0.0
189,2005,0.0
189,2030,0.0
189,2004,0.0
189,2002,0.0
189,2001,0.0
189,2000,0.0
189,1999,0.0
189,1998,0.0
189,1997,0.0
189,1996,0.0
189,1995,0.0
189,1994,0.0
189,1993,0.0
189,1992,0.0
189,1991,0.0
189,2003,0.0
189,1990,0.0
189,2050,0.0
190,1991,0.0
190,2030,0.0
190,2016,0.0
190,2015,0.0
190,2014,0.0
190,2013,0.0
190,2012,0.0
190,2011,0.0
190,2010,0.0
190,2009,0.0
190,2008,0.0
190,2007,0.0
190,2006,0.0
190,1990,0.0
190,2005,0.0
190,2003,0.0
190,2002,0.0
190,2001,0.0
190,2000,0.0
190,1999,0.0
190,1998,0.0
190,1997,0.0
190,1996,0.0
190,1995,0.0
190,1994,0.0
190,1993,0.0
190,1992,0.0
190,2004,0.0
200,1997,0.0
188,2050,0.0
188,2016,0.0
187,2014,0.0
187,2013,0.0
187,2012,0.0
187,2011,0.0
187,2010,0.0
187,2009,0.0
187,2008,0.0
187,2007,0.0
187,2006,0.0
187,2005,0.0
187,2004,0.0
187,2003,0.0
187,2015,0.0
187,2002,0.0
187,2000,0.0
187,1999,0.0
187,1998,0.0
187,1997,0.0
187,1996,0.0
187,1995,0.0
187,1994,0.0
187,1993,0.0
187,1992,0.0
187,1991,0.0
187,1990,0.0
184,2050,7.0863
187,2001,0.0
188,2030,0.0
187,2016,0.0
187,2050,0.0
188,2015,0.0
188,2014,0.0
188,2013,0.0
188,2012,0.0
188,2011,0.0
188,2010,0.0
188,2009,0.0
188,2008,0.0
188,2007,0.0
188,2006,0.0
188,2005,0.0
188,2004,0.0
187,2030,0.0
188,2003,0.0
188,2001,0.0
188,2000,0.0
188,1999,0.0
188,1998,0.0
188,1997,0.0
188,1996,0.0
188,1995,0.0
188,1994,0.0
188,1993,0.0
188,1992,0.0
188,1991,0.0
188,1990,0.0
188,2002,0.0
200,1998,0.0
200,1999,0.0
200,2000,0.0
209,2005,31.4861
209,2004,21.1187
209,2003,15.6562
209,2002,16.9455
209,2001,16.917
209,2000,13.8957
209,1999,19.2482
209,1998,30.5948
209,1997,17.9971
209,1996,20.3546
209,1995,21.0451
209,1994,21.0451
209,1993,21.0451
209,1992,21.0451
209,1991,21.0451
209,1990,21.0451
260,2050,0.0
260,2030,0.0
260,2016,0.0
260,2015,0.0
260,2014,0.0
260,2013,0.0
260,2012,0.0
260,2011,0.0
260,2010,0.0
209,2006,11.6405
209,2007,35.8791
209,2008,25.8974
209,2009,14.9569
210,2006,0.0
210,2005,0.0
210,2004,0.0
210,2003,0.0
210,2002,0.0
210,2001,0.0
210,2000,0.0
210,1999,0.0
210,1998,0.1014
210,1997,0.0
210,1996,0.0
210,1995,0.0051
260,2009,0.0
210,1994,0.0051
210,1992,0.0051
210,1991,0.0051
210,1990,0.0051
209,2050,21.0451
209,2030,21.0451
209,2016,22.5613
209,2015,22.5613
209,2014,23.1781
209,2013,27.794
209,2012,17.3519
209,2011,15.2715
209,2010,22.1576
210,1993,0.0051
260,2008,0.0
260,2007,0.0
260,2006,0.0
207,2004,2.5922
207,2003,0.9948
207,2002,1.6024
207,2001,0.3174
207,2000,0.0704
207,1999,0.6042
207,1998,1.882
207,1997,1.8541
207,1996,1.4251
207,1995,1.8357
207,1994,1.8357
207,1993,1.8357
207,2005,0.2381
207,1992,1.8357
207,1990,1.8357
206,2050,15262.1865
206,2030,15262.1865
206,2011,14631.2991
206,2010,12102.9106
206,2009,16134.5991
206,2008,15560.2618
206,2007,16861.2522
206,2006,13084.5197
206,2005,17388.4785
206,2004,16038.6278
206,2003,15634.7415
207,1991,1.8357
210,2007,0.0
207,2006,4.7725
207,2008,1.1123
260,2005,0.0
260,2004,0.0
260,2003,0.0
260,2002,0.0
260,2001,0.0
260,2000,0.0
260,1999,0.0
260,1998,0.0
260,1997,0.0
260,1996,0.0
260,1995,0.0
260,1994,0.0
207,2007,0.7756
260,1993,0.0
260,1991,0.0
260,1990,0.0
207,2050,1.8357
207,2030,1.8357
207,2016,2.3064
207,2015,2.3064
207,2014,2.7509
207,2013,0.5391
207,2012,6.186
207,2011,0.0
207,2010,0.0
207,2009,6.6898
260,1992,0.0
210,2008,0.0
210,2009,0.0
210,2010,0.0
208,2011,0.6327
208,2010,1.9056
208,2009,0.0332
208,2008,2.0274
208,2007,5.6969
208,2006,2.8873
208,2005,1.6563
208,2004,5.0124
208,2003,7.0187
208,2002,1.258
208,2001,0.1265
208,2000,3.0132
208,2012,0.2992
208,1999,3.4469
208,1997,1.678
208,1996,2.1973
208,1995,2.3991
208,1994,2.3991
208,1993,2.3991
208,1992,2.3991
212,2050,3.0552
212,2030,3.0552
212,2016,3.0683
212,2015,3.0683
212,2014,6.2852
212,2013,11.112
208,1998,2.3045
212,2012,4.0793
208,2013,2.4701
208,2015,1.9932
216,2012,137.7634
216,2011,95.5008
216,2010,175.881
216,2009,176.8779
216,2008,143.4931
216,2007,283.1227
216,2006,110.5556
216,2005,242.2824
216,2004,264.7006
216,2003,190.4714
216,2002,134.9923
216,2001,129.9573
208,2014,2.3238
216,2000,111.4459
216,1998,137.1257
216,1997,108.7396
216,1996,176.2583
216,1995,162.8275
216,1994,162.8275
216,1993,162.8275
216,1992,162.8275
216,1991,162.8275
216,1990,162.8275
208,2050,2.3991
208,2030,2.3991
208,2016,1.9932
216,1999,150.9529
206,2002,17631.2348
212,2011,1.2561
212,2009,1.1966
211,2007,0.0
211,2006,0.0
211,2005,0.0
211,2004,0.0
211,2003,0.1612
211,2002,0.0
211,2001,0.0
211,2000,0.0
211,1999,0.009
211,1998,0.0112
211,1997,0.0071
211,1996,0.0099
211,2008,0.0
211,1995,0.0099
211,1993,0.0099
211,1992,0.0099
211,1991,0.0099
211,1990,0.0099
210,2050,0.0051
210,2030,0.0051
210,2016,0.0
210,2015,0.0
210,2014,0.0
210,2013,0.0
210,2012,0.0
210,2011,0.0
211,1994,0.0099
212,2010,5.8385
211,2009,0.0
211,2011,0.0
212,2008,0.1187
212,2007,0.1705
212,2006,0.5896
212,2005,0.0363
212,2004,1.9815
212,2003,6.4709
212,2002,2.4788
212,2001,5.8953
212,2000,1.0813
212,1999,1.989
212,1998,2.493
212,1997,2.2872
211,2010,0.0
212,1996,2.6762
212,1994,3.0552
212,1993,3.0552
212,1992,3.0552
212,1991,3.0552
212,1990,3.0552
211,2050,0.0099
211,2030,0.0099
211,2016,0.0
211,2015,0.0
211,2014,0.0
211,2013,0.0
211,2012,0.0
212,1995,3.0552
146,2012,0.0
206,2001,12956.3238
206,1999,15968.4801
25,2003,0.0
25,2002,0.0
25,2001,0.0
25,2000,0.0
25,1999,0.0
25,1998,0.0
25,1997,0.0
25,1996,0.0
25,1995,0.0
25,1994,0.0
25,1993,0.0
25,1992,0.0
25,1991,0.0
25,1990,0.0
198,2050,0.0192
198,2030,0.0192
198,2016,0.0005
198,2015,0.0005
198,2014,0.0
198,2013,0.0
198,2012,0.0
198,2011,0.0
198,2010,0.0
198,2009,0.0
198,2008,0.0
25,2004,0.0
25,2005,0.0
25,2006,0.0
25,2007,0.0
201,2004,3.5867
201,2003,32.9319
201,2002,10.3583
201,2001,0.0
201,2000,6.311
201,1999,16.0692
201,1998,21.0809
201,1997,6.3538
201,1996,6.7493
201,1995,10.8266
201,1994,10.8266
201,1993,10.8266
198,2007,0.0
201,1992,10.8266
201,1990,10.8266
25,2050,0.0
25,2030,0.0
25,2016,0.0
25,2015,0.0
25,2014,0.0
25,2013,0.0
25,2012,0.0
25,2011,0.0
25,2010,0.0
25,2009,0.0
25,2008,0.0
201,1991,10.8266
198,2006,0.005
198,2005,0.0
198,2004,0.0
199,2000,0.0003
199,1999,0.0003
199,1998,0.0003
199,1997,0.0003
199,1996,0.0003
199,1995,0.0004
199,1994,0.0004
199,1993,0.0004
200,2050,0.0
200,2030,0.0
200,2016,0.0
200,2015,0.0
199,2001,0.0
200,2014,0.0
200,2012,0.0
200,2011,0.0
200,2010,0.0
200,2009,0.0
200,2008,0.0
200,2007,0.0
200,2006,0.0
200,2005,0.0
200,2004,0.0
200,2003,0.0
200,2002,0.0
200,2001,0.0
200,2013,0.0
201,2005,5.5859
199,2002,0.0
199,2004,0.0
198,2003,0.2892
198,2002,0.0
198,2001,0.0
198,2000,0.0127
198,1999,0.0189
198,1998,0.0205
198,1997,0.0174
198,1996,0.0195
198,1995,0.0192
198,1994,0.0192
198,1993,0.0192
198,1992,0.0192
199,2003,0.0
199,2050,0.0004
199,2016,0.0006
199,2015,0.0006
199,2014,0.0
199,2013,0.0
199,2012,0.0
199,2011,0.0
199,2010,0.0
199,2009,0.0
199,2008,0.0
199,2007,0.0056
199,2006,0.0
199,2005,0.0
199,2030,0.0004
201,2006,2.1161
201,2007,5.8677
201,2008,10.9449
38,2002,5.9911
38,2001,0.9898
38,2000,3.4233
38,1999,7.529
38,1998,5.9852
38,1997,5.983
38,1996,7.5237
38,1995,6.9288
38,1994,6.9288
38,1993,6.9288
38,1992,6.9288
38,1991,6.9288
38,2003,7.865
38,1990,6.9288
203,2030,26.4979
203,2016,23.7908
203,2015,23.7908
203,2014,12.5534
203,2013,11.5807
203,2012,66.5778
203,2011,9.2569
203,2010,8.6279
203,2009,39.0975
203,2008,4.4401
203,2007,42.7475
203,2006,13.883
203,2050,26.4979
203,2005,29.1431
38,2004,9.9349
38,2006,9.2172
206,1998,16075.426
206,1997,14510.5215
206,1996,14209.537
206,1995,15262.1865
206,1994,15262.1865
206,1993,15262.1865
206,1992,15262.1865
206,1991,15262.1865
206,1990,15262.1865
276,2016,2831.0796
276,2015,2831.0796
276,2014,2377.6272
38,2005,10.8528
276,2013,2849.432
38,2050,6.9288
38,2030,6.9288
38,2016,7.5773
38,2015,7.5773
38,2014,5.9467
38,2013,2.0705
38,2012,7.9552
38,2011,8.3486
38,2010,1.7958
38,2009,13.4307
38,2008,7.3854
38,2007,8.7699
276,2012,2867.8673
206,2000,17615.6288
203,2004,44.4618
203,2002,22.4034
202,2005,1899.0358
202,2004,1063.8109
202,2003,1309.3008
202,2002,2018.1124
202,2001,1656.0684
202,2000,1525.5723
202,1999,1639.3277
202,1998,1774.6415
202,1997,1495.4366
202,1996,1571.5373
202,1995,1526.5611
202,1994,1526.5611
202,2006,1255.655
202,1993,1526.5611
202,1991,1526.5611
202,1990,1526.5611
201,2050,10.8266
201,2030,10.8266
201,2016,10.2811
201,2015,10.2811
201,2014,14.1738
201,2013,43.4784
201,2012,14.977
201,2011,1.5776
201,2010,3.6267
201,2009,0.4625
202,1992,1526.5611
203,2003,38.6892
202,2007,1255.8478
202,2009,1559.4838
203,2001,19.0371
203,2000,40.5551
203,1999,23.9965
203,1998,32.9657
203,1997,23.6973
203,1996,22.4527
203,1995,26.4979
203,1994,26.4979
203,1993,26.4979
203,1992,26.4979
203,1991,26.4979
203,1990,26.4979
202,2008,1471.2377
277,2016,12132.8485
277,2014,12333.9396
277,2013,11710.6682
277,2012,11736.4255
202,2050,1526.5611
202,2030,1526.5611
202,2016,1497.9467
202,2015,1497.9467
202,2014,1343.6438
202,2013,1326.0008
202,2012,1391.692
202,2011,1723.3098
202,2010,1753.5599
277,2015,12132.8485
146,2011,0.0
146,2010,0.0
146,2009,0.0
157,2015,19.7894
157,2014,32.0574
157,2013,25.9563
157,2012,16.2601
157,2011,12.3278
157,2010,8.303
157,2009,15.7871
157,2008,19.9206
157,2007,13.9813
157,2006,16.3116
157,2005,36.9889
157,2004,16.5187
157,2003,44.9925
157,2002,8.7668
157,2001,7.8018
157,2000,22.2738
157,1999,17.373
157,1998,26.4616
157,1997,19.3077
157,1996,17.4037
157,1995,19.9292
157,1994,19.9292
157,1993,19.9292
157,1992,19.9292
157,1991,19.9292
157,2016,19.7894
157,2030,19.9292
157,2050,19.9292
158,1990,111.6602
158,2016,107.7451
158,2015,107.7451
158,2014,123.203
158,2013,115.7267
158,2012,85.4403
158,2011,90.8498
158,2010,116.626
158,2009,113.6475
158,2008,99.1696
158,2007,141.6467
158,2006,69.857
158,2005,121.2847
157,1990,19.9292
158,2004,87.0697
158,2002,115.6669
158,2001,148.751
158,2000,137.0426
158,1999,123.2473
158,1998,97.9581
158,1997,96.3778
158,1996,107.3933
158,1995,111.6602
158,1994,111.6602
158,1993,111.6602
158,1992,111.6602
158,1991,111.6602
158,2003,134.5012
156,2050,0.1628
156,2030,0.1628
156,2016,0.2073
153,2014,0.3987
153,2013,0.2164
153,2012,0.0
153,2011,0.4551
153,2010,0.0
153,2009,0.0
153,2008,0.0
153,2007,0.2021
153,2006,1.3532
153,2005,1.5357
153,2004,3.0678
153,2003,0.5224
153,2015,0.4161
153,2002,3.5061
153,2000,0.0059
153,1999,0.4312
153,1998,0.4774
153,1997,1.2871
153,1996,0.5853
153,1995,0.7341
153,1994,0.7341
153,1993,0.7341
153,1992,0.7341
153,1991,0.7341
153,1990,0.7341
151,2050,0.0
153,2001,0.222
158,2030,111.6602
153,2016,0.4161
153,2050,0.7341
156,2015,0.2073
156,2014,0.3667
156,2013,0.2595
156,2012,0.2251
156,2011,0.0
156,2010,0.0
156,2009,0.0372
156,2008,0.0
156,2007,0.9622
156,2006,0.2223
156,2005,0.0
156,2004,0.0
153,2030,0.7341
156,2003,0.0056
156,2001,0.4399
156,2000,0.2334
156,1999,0.0663
156,1998,0.0716
156,1997,0.0639
156,1996,0.0955
156,1995,0.1628
156,1994,0.1628
156,1993,0.1628
156,1992,0.1628
156,1991,0.1628
156,1990,0.1628
156,2002,0.0
158,2050,111.6602
159,1990,2486.1886
159,1991,2486.1886
163,1991,0.0
161,2050,0.0
161,2030,0.0
161,2016,0.0
161,2015,0.0
161,2014,0.0
161,2013,0.0
161,2012,0.0
161,2011,0.0
161,2010,0.0
161,2009,0.0
161,2008,0.0
163,1992,0.0
161,2007,0.0
161,2005,0.0
161,2004,0.0
161,2003,0.0
161,2002,0.0
161,2001,0.0
161,2000,0.0
161,1999,0.0
161,1998,0.0
161,1997,0.0
161,1996,0.0
161,1995,0.0
161,1994,0.0
161,2006,0.0
161,1993,0.0
163,1993,0.0
163,1995,0.0
162,1992,0.3891
162,1991,0.3891
162,1990,0.3891
163,2050,0.0
163,2030,0.0
163,2016,0.0
163,2015,0.0
163,2014,0.0
163,2013,0.0
163,2012,0.0
163,2011,0.0
163,2010,0.0
163,1994,0.0
163,2009,0.0
163,2007,0.0
163,2006,0.0
163,2005,0.0
163,2004,0.0
163,2003,0.0
163,2002,0.0
163,2001,0.0
163,2000,0.0
163,1999,0.0
163,1998,0.0
163,1997,0.0
163,1996,0.0
163,2008,0.0
151,2030,0.0
161,1992,0.0
161,1990,0.0
159,2030,2486.1886
159,2016,2096.7356
159,2015,2096.7356
159,2014,1338.3001
159,2013,1474.0131
159,2012,1560.4225
159,2011,1511.9639
159,2010,1806.3526
159,2009,1737.7577
159,2008,2292.645
159,2007,2653.7132
159,2006,2694.1756
159,2050,2486.1886
159,2005,3898.0125
159,2003,3057.0321
159,2002,2746.0032
159,2001,3085.7301
159,2000,3018.2964
159,1999,3175.1406
159,1998,3674.4988
159,1997,2836.2904
159,1996,2631.4781
159,1995,2486.1886
159,1994,2486.1886
159,1993,2486.1886
159,1992,2486.1886
159,2004,2435.2112
161,1991,0.0
160,1990,0.0
160,1992,0.0
160,2050,0.0
160,2030,0.0
160,2016,0.0
160,2015,0.0
160,2014,0.0
160,2013,0.0
160,2012,0.0
160,2011,0.0
160,2010,0.0
160,2009,0.0
160,2008,0.0
160,2007,0.0
160,1991,0.0
160,2006,0.0
160,2004,0.0
160,2003,0.0
160,2002,0.0
160,2001,0.0
160,2000,0.0
160,1999,0.0
160,1998,0.0
160,1997,0.0
160,1996,0.0
160,1995,0.0
160,1994,0.0
160,1993,0.0
160,2005,0.0
162,1993,0.3891
151,2016,0.0
151,2014,0.0
28,2008,277.2556
28,2007,561.8911
28,2006,395.79
28,2005,406.6816
28,2004,605.8755
28,2003,391.3046
28,2002,105.622
28,2001,129.3704
28,2000,264.0847
28,1999,332.4803
28,1998,324.0892
28,1997,254.1392
28,1996,381.6419
28,1995,365.6963
28,1994,365.6963
28,1993,365.6963
28,1992,365.6963
28,1991,365.6963
28,1990,365.6963
144,2050,6759.4963
144,2030,6759.4963
144,2016,7126.7807
144,2015,7126.7807
144,2014,7282.2491
144,2013,7507.8875
28,2009,470.5127
28,2010,550.3917
28,2011,311.8454
28,2012,348.4695
147,2009,2352.3197
147,2008,1290.3173
147,2007,1891.5341
147,2006,2415.8064
147,2005,1368.0498
147,2004,1480.6236
147,2003,1249.1245
147,2002,1353.4023
147,2001,1732.3963
147,2000,2103.3395
147,1999,1870.018
147,1998,1953.2021
144,2012,6803.1307
147,1997,1684.6342
147,1995,1961.5091
147,1994,1961.5091
147,1993,1961.5091
147,1992,1961.5091
147,1991,1961.5091
147,1990,1961.5091
28,2050,365.6963
28,2030,365.6963
28,2016,411.3926
28,2015,411.3926
28,2014,493.1796
28,2013,297.9088
147,1996,1877.7708
144,2011,6595.4332
144,2010,7991.0312
144,2009,7022.9052
143,2007,0.3097
143,2006,1.4465
143,2005,3.8266
143,2004,4.5049
143,2003,2.0032
143,2002,0.1039
143,2001,1.4889
143,2000,0.8475
143,1999,2.2618
143,1998,2.812
143,1997,1.3894
143,1996,1.9608
143,2008,0.1101
143,1995,2.4837
143,1993,2.4837
143,1992,2.4837
143,1991,2.4837
143,1990,2.4837
142,2050,0.0
142,2030,0.0
142,2016,0.0
142,2015,0.0
142,2014,0.0
142,2013,0.0
142,2012,0.0
142,2011,0.0
143,1994,2.4837
147,2010,2061.6361
143,2009,1.9112
143,2011,5.6138
144,2008,7511.9358
144,2007,7007.04
144,2006,6460.0705
144,2005,7086.1241
144,2004,6539.5228
144,2003,7283.5836
144,2002,5542.2783
144,2001,6464.0893
144,2000,5470.0442
144,1999,6296.467
144,1998,6794.6178
144,1997,5776.8838
143,2010,3.9996
144,1996,6627.8518
144,1994,6759.4963
144,1993,6759.4963
144,1992,6759.4963
144,1991,6759.4963
144,1990,6759.4963
143,2050,2.4837
143,2030,2.4837
143,2016,2.9365
143,2015,2.9365
143,2014,1.1988
143,2013,4.1506
143,2012,6.798
144,1995,6759.4963
147,2011,3710.8758
147,2012,3877.13
147,2013,1616.1869
150,2012,0.0
150,2011,0.0372
150,2010,0.0
150,2009,0.0
150,2008,0.0
150,2007,0.0
150,2006,0.0
150,2005,0.0
150,2004,0.0
150,2003,0.0
150,2002,0.0
150,2001,0.0
150,2013,0.0
150,2000,0.0025
150,1998,0.0028
150,1997,0.0025
150,1996,0.0034
150,1995,0.0026
150,1994,0.0026
150,1993,0.0026
150,1992,0.0026
150,1991,0.0026
150,1990,0.0026
149,2050,3.3638
149,2030,3.3638
149,2016,3.0237
150,1999,0.0
149,2015,3.0237
150,2014,0.0
150,2016,0.0037
151,2013,0.0
151,2012,0.0
151,2011,0.0
151,2010,0.0
151,2009,0.0
151,2008,0.0
151,2007,0.0
151,2006,0.0
151,2005,0.0
151,2004,0.0
151,2003,0.0
151,2002,0.0
150,2015,0.0037
151,2001,0.0
151,1999,0.0
151,1998,0.0
151,1997,0.0
151,1996,0.0
151,1995,0.0
151,1994,0.0
151,1993,0.0
151,1992,0.0
151,1991,0.0
151,1990,0.0
150,2050,0.0026
150,2030,0.0026
151,2000,0.0
151,2015,0.0
149,2014,4.7855
149,2012,4.1317
148,2010,0.0
148,2009,0.0
148,2008,0.0
148,2007,0.0
148,2006,0.0
148,2005,0.0
148,2004,0.0
148,2003,0.0
148,2002,0.0
148,2001,0.0
148,2000,0.0
148,1999,0.0
148,2011,0.0
148,1998,0.0
148,1996,0.0
148,1995,0.0
148,1994,0.0
148,1993,0.0
148,1992,0.0
148,1991,0.0
148,1990,0.0
147,2050,1961.5091
147,2030,1961.5091
147,2016,2175.061
147,2015,2175.061
147,2014,1166.7535
148,1997,0.0
149,2013,2.5749
148,2012,0.0
148,2014,0.0
149,2011,1.2552
149,2010,3.3619
149,2009,5.6228
149,2008,2.1756
149,2007,1.2437
149,2006,1.7642
149,2005,3.3213
149,2004,3.8781
149,2003,3.4187
149,2002,0.1984
149,2001,1.0689
149,2000,3.5504
148,2013,0.0
149,1999,13.0727
149,1997,2.5848
149,1996,2.48
149,1995,3.3638
149,1994,3.3638
149,1993,3.3638
149,1992,3.3638
149,1991,3.3638
149,1990,3.3638
148,2050,0.0
148,2030,0.0
148,2016,0.0
148,2015,0.0
149,1998,3.7631
216,2013,130.2707
162,1994,0.3891
162,1996,0.0688
173,2001,0.0
173,2000,0.0605
173,1999,0.0347
173,1998,0.0353
173,1997,0.0344
