geo,year,gross_national_income_per_capita_value_us_mki
195,2005,769.16013
195,2006,785.55998
195,2007,932.98234
195,2008,1087.6982
272,2013,6088.42742
195,2009,1004.92648
195,2011,1062.52644
195,2012,997.11473
195,2013,1051.07414
195,2014,1067.9375
195,2015,888.18301
195,2016,914.94669
272,1990,4253.59539
272,1991,3847.95804
195,2010,990.98453
195,2000,469.3899
272,2014,5947.61489
272,2016,5119.31749
196,1992,7052.62179
196,1993,7438.13719
196,1994,7561.22653
196,1995,7713.11571
196,1996,7536.00955
196,1997,8532.46463
196,1998,9023.78653
196,1999,9158.33697
196,2000,8596.55082
196,2001,8785.2748
196,2002,8980.93903
196,2003,9251.77658
196,2004,9208.95665
196,2005,9905.30474
196,2006,10847.05615
196,2007,10652.11662
196,2008,9755.91653
196,1991,6144.93604
196,1990,6081.36703
196,1989,5112.53161
196,1988,4709.79785
196,1970,423.65614
196,1971,492.14665
196,1972,669.24092
196,1973,784.45418
196,1974,893.47669
196,1975,965.61262
196,1976,933.02357
196,1977,1172.10261
272,2015,4976.87433
196,1978,1514.62896
196,1980,2588.55768
196,1981,2716.94626
196,1982,2548.21355
196,1983,2479.03766
196,1984,2530.6956
196,1985,2819.74724
196,1986,3458.35644
196,1987,4060.86212
196,1979,2196.42623
191,1978,616.88047
195,1999,556.00235
195,1997,527.54679
194,1984,10058.08899
194,1985,8685.66049
194,1986,7029.87832
194,1987,6569.73174
194,1988,6457.43053
194,1989,6640.02588
194,1990,7470.13087
194,1991,7982.18021
194,1992,7966.0784
194,1993,7580.9018
194,1994,7413.33112
194,1995,7757.31919
194,1996,8283.73047
194,1997,8494.03504
194,1998,7447.51201
194,1999,8073.24146
194,2000,9169.91324
194,1983,11626.76305
194,1982,14119.94897
194,1981,17418.84449
194,1980,16456.74078
193,2009,1097.90731
193,2010,1133.13269
193,2011,1308.80541
193,2012,1355.28404
193,2013,1633.3716
193,2014,1853.9824
193,2015,1615.04743
193,2016,1719.53618
194,2001,8726.73693
194,1970,747.53469
194,1972,1170.17398
194,1973,1679.97359
194,1974,5788.93317
194,1975,6022.34072
194,1976,8253.76432
194,1977,9022.47474
194,1978,9124.69703
194,1979,11874.5489
194,1971,937.23693
195,1998,571.87417
194,2002,8763.4574
194,2004,11212.8562
195,1980,598.3881
195,1981,481.2477
195,1982,464.44512
195,1983,426.87845
195,1984,391.1386
195,1985,415.24375
195,1986,586.41768
195,1987,684.31639
195,1988,726.6745
195,1989,653.36204
195,1990,789.83398
195,1991,737.35214
195,1992,789.67555
195,1993,694.06923
195,1994,441.8558
195,1995,593.34659
195,1996,607.76323
195,1979,567.97788
195,1978,459.35672
195,1977,425.33244
195,1976,420.39429
194,2005,13853.42379
194,2006,15490.65773
194,2007,16725.51635
194,2008,20391.09428
194,2009,16418.38502
194,2010,19568.16238
194,2011,24176.0831
194,2012,25680.88452
194,2003,9600.30311
194,2013,25293.93155
194,2015,21116.5254
194,2016,20308.78487
195,1970,226.02981
195,1971,229.81383
195,1972,265.5713
195,1973,297.68455
195,1974,322.5409
195,1975,420.83214
194,2014,25111.25387
196,2009,8265.10905
191,1977,505.4139
191,1975,399.21855
146,2005,815.88039
146,2006,919.17666
146,2007,1165.3601
146,2008,1617.21455
146,2009,1402.77395
146,2010,1541.59144
146,2011,1859.04903
146,2012,1994.96552
146,2013,2173.49999
146,2014,2165.76116
146,2015,1714.98758
146,2016,1772.51885
183,1970,620.16607
183,1971,728.08461
183,1972,831.21182
183,1973,957.49967
183,1974,992.718
146,2004,708.85764
183,1975,1058.83689
146,2003,530.09897
146,2001,380.40541
117,2011,24315.08361
117,2012,24730.79425
117,2013,26209.69175
117,2014,28098.98034
117,2015,27405.19897
117,2016,27812.7702
146,1990,911.42778
146,1991,775.38841
146,1992,557.42172
146,1993,566.20019
146,1994,401.16363
146,1995,407.22264
146,1996,406.1908
146,1997,464.74328
146,1998,406.19824
146,1999,285.39902
146,2000,321.87404
146,2002,437.63732
183,1976,1178.52739
183,1977,1262.02777
183,1978,1474.74544
183,2001,1816.59404
183,2002,2075.7868
183,2003,2593.53441
183,2004,3336.72267
183,2005,4444.96557
183,2006,5530.90089
183,2007,7870.068
183,2008,9621.19415
183,2009,7875.47861
183,2010,7975.47577
183,2011,9015.95766
183,2012,8396.20127
183,2013,9365.18657
183,2014,9889.65108
183,2015,8760.49642
183,2016,9216.19477
185,1990,3849.48468
183,2000,1662.11343
183,1999,1584.11171
183,1998,1823.61401
183,1997,1546.40309
183,1979,1578.84147
183,1980,1615.8344
183,1981,1949.36805
183,1982,2263.25925
183,1983,2080.55026
183,1984,1776.63561
183,1985,2200.33154
183,1986,2384.99413
117,2010,22109.71427
183,1987,2655.27624
183,1989,2428.95834
183,1990,1732.40613
183,1991,1306.52653
183,1992,885.12371
183,1993,1196.73518
183,1994,1375.11152
183,1995,1542.26185
183,1996,1591.18753
183,1988,2733.24337
117,2009,18222.24742
117,2008,20361.01306
117,2007,22813.22392
179,1994,14787.40493
179,1995,16116.18462
179,1996,17004.63469
179,1997,20762.52947
179,1998,18264.14484
179,1999,21296.96797
179,2000,29032.59664
179,2001,26963.54756
179,2002,28259.19202
179,2003,33170.94252
179,2004,38399.91181
179,2005,44343.42465
179,2006,56328.29638
179,2007,62684.04539
179,2008,77166.89362
179,2009,54897.32588
179,2010,62279.93629
179,1993,14508.74582
179,1992,15690.51882
179,1991,14530.55876
179,1990,15912.49541
179,1972,6917.98182
179,1973,9172.72842
179,1974,12369.28016
179,1975,14363.2923
179,1976,16945.32476
179,1977,16853.24728
179,1978,18366.32543
179,1979,25166.75088
179,2011,79230.75718
179,1980,37446.1686
179,1982,29417.54315
179,1983,22441.36061
179,1984,21227.20593
179,1985,18113.84408
179,1986,14266.06366
179,1987,14028.94828
179,1988,14284.05041
179,1989,14475.73219
179,1981,37108.38578
185,1991,3766.60896
179,2012,82817.33095
179,2014,82935.73115
117,1990,6498.2965
117,1991,7496.36099
117,1992,7965.95963
117,1993,8692.43368
117,1994,10128.76781
117,1995,12222.13516
117,1996,13016.21584
117,1997,11992.10185
117,1998,7915.8142
117,1999,10199.04339
117,2000,11766.96929
117,2001,11095.46967
117,2002,12635.44778
117,2003,14045.06711
117,2004,15739.06491
117,2005,18294.91493
117,2006,20615.62902
117,1989,5710.75119
117,1988,4640.67908
117,1987,3460.80499
117,1986,2737.54471
179,2015,64909.75919
179,2016,58892.65579
117,1970,284.1907
117,1971,303.01828
117,1972,323.96859
117,1973,405.30616
117,1974,561.60747
117,1975,607.93238
179,2013,83699.74267
117,1976,824.10867
117,1978,1399.97156
117,1979,1769.4094
117,1980,1690.96575
117,1981,1848.3483
117,1982,1965.50741
117,1983,2163.98075
117,1984,2360.60305
117,1985,2401.72512
117,1977,1045.00249
185,1992,3221.19315
185,1993,3023.36976
185,1994,2714.10421
188,2009,13546.14195
188,2010,13137.8756
188,2011,13913.52017
188,2012,13511.35134
188,2013,14405.92811
188,2014,15302.56999
188,2015,15404.46226
188,2016,15868.48646
189,1970,316.51808
189,1971,357.87144
189,1972,405.96475
189,1973,452.35168
189,1974,608.22293
189,1975,697.22998
189,1976,706.93701
189,1977,779.16795
189,1978,903.96382
188,2008,14003.13071
188,2007,12917.3116
188,2006,12271.42823
188,2005,10450.88261
188,1987,3367.71792
188,1988,3910.87931
188,1989,4296.31288
188,1990,4964.45076
188,1991,5031.86724
188,1992,5431.43588
188,1993,5835.87934
188,1994,6451.60459
189,1979,1090.19706
188,1995,6689.0802
188,1997,7650.10781
188,1998,7731.60674
188,1999,8079.19818
188,2000,8635.59823
188,2001,9302.57799
188,2002,9574.52159
188,2003,8977.78982
188,2004,9722.27836
188,1996,6950.12486
188,1986,2963.84279
189,1980,1262.20826
189,1982,1535.38143
189,2005,5081.98806
189,2006,5778.51849
189,2007,6319.52968
189,2008,6460.09797
189,2009,6558.95689
189,2010,6721.34877
189,2011,6876.92502
189,2012,6705.81469
189,2013,6832.27551
189,2014,7161.65704
189,2015,7368.84282
189,2016,7070.12352
191,1970,234.24588
191,1971,251.83357
191,1972,342.61898
191,1973,370.43128
191,1974,399.81414
189,2004,4807.2294
189,2003,4523.97009
189,2002,4274.94337
189,2001,4157.3644
189,1983,1649.43468
189,1984,1785.53485
189,1985,1941.08924
189,1986,2306.1849
189,1987,2480.50158
189,1988,2731.29731
189,1989,3050.39691
189,1990,3051.54976
189,1981,1429.86353
189,1991,3221.74641
189,1993,3492.5435
189,1994,3609.81095
189,1995,3772.71891
189,1996,3964.00484
189,1997,3970.77964
189,1998,4317.92688
189,1999,4559.91959
189,2000,4568.62255
189,1992,3571.05785
191,1976,383.54183
188,1985,2493.5305
188,1983,2028.59517
184,1970,60.70277
184,1971,70.78801
184,1972,77.3805
184,1973,92.36921
184,1974,117.57799
184,1975,138.59042
184,1976,149.69129
184,1977,170.19897
184,1978,198.03869
184,1979,236.01176
184,1980,258.23841
184,1981,281.79761
184,1982,268.21131
184,1983,272.06248
184,1984,280.82264
184,1985,293.16653
184,1986,311.85397
185,2016,8421.55001
185,2015,8968.93295
185,2014,13485.04784
185,2013,14976.88268
185,1995,2652.57033
185,1996,2598.54636
185,1997,2669.75562
185,1998,1750.32733
185,1999,1275.02528
185,2000,1720.69029
185,2001,2064.76162
185,2002,2323.99221
184,1987,333.19912
185,2003,2881.36796
185,2005,5168.50949
185,2006,6670.17952
185,2007,8829.93611
185,2008,11267.18909
185,2009,8266.76493
185,2010,10312.34375
185,2011,13761.78868
185,2012,14655.29477
185,2004,4001.44775
188,1984,2274.51736
184,1988,342.79542
184,1990,334.9501
184,2013,676.57801
184,2014,690.79944
184,2015,693.05481
184,2016,687.58767
188,1970,539.69053
188,1971,654.51419
188,1972,769.57018
188,1973,811.32187
188,1974,1056.37246
188,1975,1119.97865
188,1976,949.13538
188,1977,987.29477
188,1978,1093.7263
188,1979,1311.6497
188,1980,1578.69606
188,1981,1862.11029
188,1982,1996.66506
184,2012,669.32829
184,2011,611.76651
184,2010,559.30712
184,2009,535.45009
184,1991,255.55992
184,1992,284.26357
184,1993,292.0697
184,1994,189.09636
184,1995,208.38006
184,1996,215.51197
184,1997,272.1354
184,1998,270.06875
184,1989,343.44541
184,1999,237.80408
184,2001,198.38155
184,2002,194.19317
184,2003,209.12652
184,2004,233.1017
184,2005,284.10261
184,2006,339.21561
184,2007,403.11158
184,2008,497.08987
184,2000,214.22272
179,1971,5481.83117
196,2010,9738.33272
196,2012,10831.9228
206,2003,554.70195
206,2004,672.34919
206,2005,867.15336
206,2006,1090.51781
206,2007,1390.10389
207,1970,980.59497
207,1971,1059.10459
207,1972,1166.41889
207,1973,1336.00146
207,1974,1713.06285
207,1975,2017.61866
207,1976,2115.1605
207,1977,2733.64399
207,1978,3165.10639
207,1979,3328.41102
207,1980,3473.22505
207,1981,4005.76607
206,2002,488.36764
207,1982,4091.43703
206,2001,434.31635
206,1999,321.43213
206,1982,277.99223
206,1983,239.39025
206,1984,308.74043
206,1985,282.78777
206,1986,372.38812
206,1987,470.16334
206,1988,451.237
206,1989,426.1408
206,1990,448.33282
206,1991,364.31164
206,1992,442.60151
206,1993,403.90635
206,1994,383.90225
206,1995,405.96131
206,1996,275.94785
206,1997,328.35811
206,1998,340.3733
206,2000,368.75789
207,1983,3865.09994
207,1984,3804.0261
207,1985,3797.13907
207,2008,6898.89703
207,2009,7454.45686
207,2010,8100.94522
207,2011,7818.64675
207,2012,8908.8123
207,2013,9239.10261
207,2014,9436.06116
207,2015,8673.73362
207,2016,5669.26633
209,1970,244.31288
209,1971,298.50081
209,1972,317.37565
209,1973,388.91434
209,1974,464.27399
209,1975,568.05567
209,1976,591.58167
209,1977,636.16873
207,2007,5777.35373
207,2006,5103.69816
207,2005,4318.44269
207,2004,3540.02308
207,1986,3809.3594
207,1987,4110.3256
207,1988,4761.89689
207,1989,2222.5132
207,1990,1767.92263
207,1991,1890.5255
207,1992,1812.28467
207,1993,1564.96797
206,1981,379.55047
207,1994,1830.74582
207,1996,2289.81507
207,1997,2367.63117
207,1998,2848.28424
207,1999,2290.93882
207,2000,2337.75892
207,2001,1875.21327
207,2002,2677.51177
207,2003,3084.25089
207,1995,1830.30886
206,1980,328.9716
206,1979,302.21461
206,1978,282.58939
38,1974,321.05894
38,1975,330.00361
38,1976,308.69738
38,1977,343.20375
38,1978,231.63463
38,1979,281.52183
38,1980,323.84492
38,1981,333.39905
38,1982,351.18659
38,1983,371.64088
38,1984,420.58323
38,1985,416.31216
38,1986,434.62751
38,1987,445.33431
38,1988,471.42512
38,1989,466.12865
38,1990,531.47004
38,1973,262.25222
38,1972,245.3104
38,1971,223.52296
38,1970,222.40211
203,1999,15528.7979
203,2000,14502.10895
203,2001,14962.93817
203,2002,16609.24378
203,2003,21088.32798
203,2004,24446.06894
203,2005,25895.62237
203,2006,27779.894
38,1991,592.04772
203,2007,31799.38894
203,2009,31661.7375
203,2010,30168.54943
203,2011,31172.34357
203,2012,28311.58411
203,2013,29011.82708
203,2014,29499.33088
203,2015,25760.97432
203,2016,26689.0777
203,2008,34592.85873
209,1978,642.02078
38,1992,631.1634
38,1994,757.15252
276,2008,1245.83724
276,2009,1245.3506
276,2010,1376.63019
276,2011,1718.18819
276,2012,1494.47338
276,2013,1507.5597
276,2014,1597.33939
276,2015,1789.05398
276,2016,1820.3566
206,1970,88.19517
206,1971,92.85135
206,1972,111.05722
206,1973,138.87171
206,1974,163.41021
206,1975,197.18113
206,1976,238.89694
206,1977,272.18929
38,2016,3800.09545
38,2015,3791.68664
38,2014,3760.18258
38,2013,3535.115
38,1995,830.78075
38,1996,887.66414
38,1997,958.98147
38,1998,990.38745
38,1999,973.925
38,2000,1002.01236
38,2001,956.35999
38,2002,1013.46219
38,1993,675.68446
38,2003,1116.15252
38,2005,1415.3294
38,2006,1625.33898
38,2007,1851.40344
38,2008,2284.0924
38,2009,2374.24992
38,2010,2777.88009
38,2011,3181.94273
38,2012,3291.16442
38,2004,1210.43311
209,1979,728.91456
209,1980,1041.67203
209,1981,1117.53838
211,1996,47997.76561
211,1997,42189.31006
211,1998,43470.28701
211,1999,42887.54524
211,2000,40481.11551
211,2001,40221.1
211,2002,42717.21905
211,2003,51580.02723
211,2004,56979.50294
211,2005,59780.30276
211,2006,61894.1025
211,2007,63865.33094
211,2008,67767.219
211,2009,71316.67116
211,2010,78916.02936
211,2011,89232.18413
211,2012,85037.06976
211,1995,49996.85525
211,1994,43055.25904
211,1993,39285.07569
211,1992,40845.59469
211,1974,8955.89237
211,1975,10243.00038
211,1976,10715.38457
211,1977,11469.90292
211,1978,16090.46777
211,1979,18129.75092
211,1980,19335.44541
211,1981,17673.70754
211,2013,86445.153
211,1982,18041.64807
211,1984,16964.16214
211,1985,17094.93701
211,1986,24362.68617
211,1987,30334.49825
211,1988,32615.08912
211,1989,31266.52806
211,1990,39597.60622
211,1991,39670.88179
211,1983,17876.72099
211,1973,7807.5115
211,2014,86545.1898
211,2016,80350.13494
212,1992,1028.77337
212,1993,1079.8277
212,1994,872.89282
212,1995,926.76823
212,1996,986.08837
212,1997,1047.18229
212,1998,1076.2592
212,1999,1071.41563
212,2000,1138.61058
212,2001,1197.01557
212,2002,1217.0942
212,2003,1148.86259
212,2004,1327.80676
212,2005,1482.98139
212,2006,1701.90014
212,2007,2016.31244
212,2008,2531.52747
212,1991,908.17333
212,1990,840.65958
212,1989,790.44377
212,1988,977.77446
212,1970,274.62883
212,1971,312.81943
212,1972,348.12507
212,1973,360.09895
212,1974,561.50606
212,1975,703.05222
212,1976,813.58689
212,1977,862.36355
211,2015,83649.95235
212,1978,1002.56494
212,1980,1475.05105
212,1981,1822.96507
212,1982,1824.30568
212,1983,1878.87334
212,1984,1868.57937
212,1985,939.24608
212,1986,878.24037
212,1987,863.30152
212,1979,1164.46737
203,1998,15187.09353
211,1972,5843.92804
211,1970,4029.7303
209,2004,2075.36632
209,2005,2361.85927
209,2006,2479.27395
209,2007,2611.81579
209,2008,2446.48277
209,2009,2596.86058
209,2010,3063.71991
209,2011,3259.12237
209,2012,3158.12935
209,2013,2899.72233
209,2014,2882.63806
209,2015,2555.20407
209,2016,2320.80047
210,1970,4657.46386
210,1971,5063.21941
210,1972,5944.85629
210,1973,7203.78783
209,2003,1619.67509
209,2002,1100.11424
209,2001,1244.89009
209,2000,1380.05416
209,1982,1004.48848
209,1983,1075.98348
209,1984,904.40377
209,1985,667.03191
209,1986,722.50869
209,1987,889.16602
209,1988,958.51051
209,1989,971.68841
210,1974,7978.37514
209,1990,1144.98728
209,1992,1298.54916
209,1993,1305.84508
209,1994,1346.66016
209,1995,1565.75296
209,1996,1606.1387
209,1997,1721.39037
209,1998,1520.04247
209,1999,1421.09694
209,1991,1225.3458
211,1971,4801.83531
210,1975,9988.09387
210,1977,11258.91487
210,2000,29255.37245
210,2001,26972.49555
210,2002,29650.23869
210,2003,37682.65054
210,2004,42752.03951
210,2005,43693.058
210,2006,47460.38325
210,2007,54938.95178
210,2008,57669.93187
210,2009,47327.63754
210,2010,53532.76219
210,2011,60803.21249
210,2012,58415.25243
210,2013,61573.6354
210,2014,60537.45831
210,2015,51548.16988
210,2016,52848.59818
210,1999,30458.87159
210,1998,29875.75289
210,1997,29446.55004
210,1996,32056.4727
210,1978,12389.2948
210,1979,14605.3683
210,1980,16846.22549
210,1981,15291.47696
210,1982,13413.60439
210,1983,12277.94846
210,1984,12761.21857
210,1985,13305.6377
210,1976,10720.40569
210,1986,17584.10345
210,1988,24037.45188
210,1989,25118.10274
210,1990,29813.67329
210,1991,30807.98378
210,1992,31319.15811
210,1993,23161.55343
210,1994,25172.45239
210,1995,29404.71001
210,1987,21378.41272
196,2011,10068.07668
203,1997,14544.40519
203,1995,15296.33266
280,2014,26897.80302
280,2015,26584.31249
280,2016,26207.71311
199,1990,3174.815
199,1991,2206.24588
199,1992,2389.8185
199,1993,2551.17778
199,1994,2944.41559
199,1995,3730.66462
199,1996,4036.88972
199,1997,4061.89053
199,1998,4226.90435
199,1999,3829.62754
199,2000,3810.23872
199,2001,3959.53896
199,2002,4570.36208
199,2003,5967.87269
280,2013,27443.12412
199,2004,7656.02615
280,2012,27143.46298
280,2010,26070.48414
200,2005,26495.53229
200,2006,30908.29697
200,2007,36830.96422
200,2008,37838.90822
200,2009,36952.85476
200,2010,46327.00759
200,2011,51824.87594
200,2012,52842.88554
200,2013,54569.52341
200,2014,55107.28238
200,2015,51240.45341
200,2016,51125.50904
280,2005,20963.00572
280,2006,22461.83854
280,2007,23977.57007
280,2008,25382.52122
280,2009,25356.76439
280,2011,26538.61484
199,2005,8817.88908
199,2006,10257.03856
199,2007,13826.77631
198,2003,14825.88195
198,2004,17130.12572
198,2005,18099.10222
198,2006,19577.73302
198,2007,23425.43181
198,2008,26825.50885
198,2009,24353.24164
198,2010,23258.05414
198,2011,24779.46763
198,2012,22292.0186
198,2013,22955.12367
198,2014,23892.97976
198,2015,20144.16804
198,2016,20835.57569
25,1970,196.19267
25,1971,204.34446
25,1972,214.67196
198,2002,11792.67719
198,2001,10532.82874
198,2000,10250.60448
198,1999,11458.82388
199,2008,17559.43129
199,2009,16356.61772
199,2010,16189.70822
199,2011,17488.80087
199,2012,16913.64575
199,2013,17982.70026
199,2014,18219.72543
199,2015,15782.42089
200,2004,24289.37504
199,2016,16061.65349
198,1991,6630.74819
198,1992,6556.71909
198,1993,6646.56319
198,1994,7561.11694
198,1995,10795.41938
198,1996,10890.97093
198,1997,10489.71692
198,1998,11168.29948
198,1990,9099.87073
200,2003,22036.41466
200,2002,21632.45437
200,2001,21984.38885
197,1988,293.79579
197,1989,279.33582
197,1990,192.26657
197,1991,237.23505
197,1992,199.82192
197,1993,240.63241
197,1994,266.51286
197,1995,273.76892
197,1996,303.58747
197,1997,276.62857
197,1998,209.31511
197,1999,207.81483
197,2000,193.00656
197,2001,235.32517
197,2002,259.81119
197,2003,271.33395
197,2004,263.17987
197,1987,196.74421
197,1986,256.70258
197,1985,351.29952
197,1984,442.12005
196,2013,13570.97884
196,2014,13518.91044
196,2015,13802.44397
196,2016,14234.92204
197,1970,160.92756
197,1971,167.94289
197,1972,182.07886
197,1973,204.03821
197,2005,293.704
197,1974,229.93771
197,1976,217.81176
197,1977,241.95403
197,1978,301.09402
197,1979,335.72842
197,1980,374.0702
197,1981,393.65803
197,1982,431.72428
197,1983,369.15264
197,1975,240.04736
25,1973,276.7663
197,2006,328.03859
197,2008,410.55236
200,1984,7347.34148
200,1985,6914.94788
200,1986,6791.47546
200,1987,7462.06735
200,1988,9090.87709
200,1989,10611.90939
200,1990,12781.10352
200,1991,14463.2015
200,1992,16362.97307
200,1993,18057.41997
200,1994,21820.89724
200,1995,25447.60886
200,1996,26838.37481
200,1997,27986.17744
200,1998,23307.92642
200,1999,22852.84046
200,2000,24335.60984
200,1983,6782.72274
200,1982,5987.26874
200,1981,5501.84394
200,1980,4751.4964
197,2009,398.67876
197,2010,408.45371
197,2011,438.81537
197,2012,579.91611
197,2013,706.92315
197,2014,691.66273
197,2015,579.16052
197,2016,458.85255
197,2007,354.2276
200,1970,935.12725
200,1972,1368.47268
200,1973,1889.10957
200,1974,2298.2611
200,1975,2584.93897
200,1976,2638.25536
200,1977,2862.15537
200,1978,3435.29151
200,1979,4081.31604
200,1971,1073.93608
25,1974,384.173
25,1975,328.8783
25,1976,352.80593
202,1991,3175.25215
202,1992,3380.41659
202,1993,3306.13379
202,1994,3374.46525
202,1995,3673.57266
202,1996,3418.94859
202,1997,3478.35477
202,1998,3082.38824
202,1999,3008.63538
202,2000,2958.39763
202,2001,2580.06908
202,2002,2402.28093
202,2003,3581.34168
202,2004,4648.5192
202,2005,5178.75805
202,2006,5398.62883
202,2007,5806.08378
202,1990,2991.97843
202,1989,2628.52485
202,1988,2581.45829
202,1987,2447.22686
201,2016,88.34627
202,1970,787.47228
202,1971,848.73747
202,1972,866.02863
202,1973,1156.0345
202,1974,1409.20655
202,1975,1408.93548
202,1976,1317.05338
202,2008,5511.10725
202,1977,1423.41234
202,1979,1926.53309
202,1980,2706.2443
202,1981,2705.82151
202,1982,2424.14026
202,1983,2639.35714
202,1984,2278.43794
202,1985,1690.89403
202,1986,1888.0428
202,1978,1598.73537
201,2015,91.93065
202,2009,5675.99133
202,2011,7763.86777
203,1978,4272.90531
203,1979,5671.30254
203,1980,6084.19574
203,1981,5235.83885
203,1982,5024.70223
203,1983,4348.60815
203,1984,4361.05719
203,1985,4596.74037
203,1986,6375.7765
203,1987,8067.39072
203,1988,9484.54364
203,1989,10470.98273
203,1990,13509.63146
203,1991,14500.42384
203,1992,15790.02215
203,1993,13153.91503
203,1994,13075.34679
203,1977,3561.72484
203,1976,3226.34718
203,1975,3169.94111
203,1974,2728.05765
202,2012,7275.14497
202,2013,6639.9889
202,2014,6261.42447
202,2015,5598.34754
202,2016,5127.75232
277,2008,2147.30679
277,2009,1615.19587
277,2010,1975.8385
202,2010,7121.19179
277,2011,2310.93283
277,2013,1524.70482
277,2014,1583.47316
277,2015,1273.5772
277,2016,545.71951
203,1970,1192.17139
203,1971,1343.00534
203,1972,1686.30103
203,1973,2222.63543
277,2012,1373.85445
203,1996,15851.21681
201,2014,97.62455
201,2012,98.18794
25,1999,935.23587
25,2000,820.37932
25,2001,794.34664
25,2002,625.61129
25,2003,701.4981
25,2004,800.95825
25,2005,917.53557
25,2006,987.71882
25,2007,1108.48095
25,2008,1067.07104
25,2009,895.99441
25,2010,1008.09262
25,2011,1223.41125
25,2012,1607.6667
25,2013,1860.98657
25,2014,1818.68069
25,2015,1790.92236
25,1998,903.47945
