geo,year,beans_food_fea1
208,2014,9
193,2017,1
194,2014,8
194,2015,8
194,2016,8
194,2017,8
195,2014,0
195,2015,0
193,2016,1
195,2016,0
272,2014,25
272,2015,24
272,2016,21
272,2017,21
197,2014,0
197,2015,0
197,2016,0
195,2017,0
197,2017,0
193,2015,1
191,2017,0
118,2015,1
184,2014,389
184,2015,399
184,2016,417
184,2017,419
188,2014,0
188,2015,0
193,2014,1
188,2016,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,0
191,2015,0
191,2016,0
188,2017,0
199,2014,2
199,2015,2
199,2016,2
276,2014,20
276,2015,16
276,2016,14
276,2017,14
207,2014,0
207,2015,0
207,2016,0
38,2017,30
207,2017,0
210,2015,2
210,2016,1
210,2017,1
211,2014,2
211,2015,2
211,2016,2
211,2017,2
210,2014,1
38,2016,26
38,2015,21
38,2014,17
199,2017,2
198,2014,2
198,2015,2
198,2016,2
198,2017,2
25,2014,0
25,2015,0
25,2016,0
25,2017,0
202,2014,91
202,2015,89
202,2016,76
202,2017,77
203,2014,52
203,2015,52
203,2016,51
203,2017,51
208,2015,19
118,2014,1
114,2015,499
114,2016,564
33,2017,36
37,2014,1
37,2015,0
37,2016,0
37,2017,1
39,2014,90
39,2015,92
33,2016,0
39,2016,105
40,2014,22
40,2015,23
40,2016,23
40,2017,22
96,2014,6
96,2015,6
96,2016,5
39,2017,109
96,2017,5
33,2015,17
32,2017,292
27,2017,11
233,2014,0
233,2015,0
233,2016,0
233,2017,0
35,2014,2
35,2015,3
33,2014,35
35,2016,2
115,2014,70
115,2015,73
115,2016,74
115,2017,79
32,2014,260
32,2015,268
32,2016,283
35,2017,2
128,2014,1
128,2015,0
128,2016,0
107,2014,34
107,2015,35
107,2016,37
107,2017,38
98,2014,3
98,2015,3
98,2016,3
48,2017,55
98,2017,3
49,2015,129
49,2016,160
49,2017,159
50,2014,1
50,2015,1
50,2016,1
50,2017,1
49,2014,129
48,2016,51
48,2015,47
48,2014,51
128,2017,1
41,2014,63
41,2015,64
41,2016,66
41,2017,67
214,2014,40
214,2015,41
214,2016,40
214,2017,38
44,2014,112
44,2015,118
44,2016,99
44,2017,94
46,2014,8
46,2015,8
46,2016,8
46,2017,9
27,2016,11
167,2014,2
27,2015,12
21,2017,2900
9,2016,18
9,2017,18
1,2014,5
1,2015,5
1,2016,5
1,2017,4
10,2014,1
9,2015,18
10,2015,0
10,2017,0
11,2014,1
11,2015,1
11,2016,1
11,2017,1
52,2014,10
52,2015,10
10,2016,0
52,2016,8
9,2014,15
8,2016,0
2,2015,0
2,2016,0
3,2014,16
3,2015,16
3,2016,16
3,2017,16
4,2014,56
8,2017,0
4,2015,66
4,2017,57
7,2014,197
7,2015,207
7,2016,198
7,2017,196
8,2014,0
8,2015,0
4,2016,64
52,2017,5
12,2014,0
12,2015,0
53,2017,76
19,2014,24
19,2015,25
19,2016,26
19,2017,26
80,2014,17
80,2015,16
53,2016,74
80,2016,15
20,2014,4
20,2015,4
20,2016,2
20,2017,3
21,2014,2931
21,2015,2915
21,2016,2875
80,2017,13
53,2015,72
53,2014,70
23,2017,3
12,2016,0
12,2017,0
16,2014,40
16,2015,46
16,2016,55
16,2017,58
14,2014,0
14,2015,0
14,2016,0
14,2017,0
255,2014,7
255,2015,7
255,2016,7
255,2017,5
23,2014,3
23,2015,3
23,2016,4
27,2014,12
114,2017,551
167,2015,2
167,2017,2
93,2015,84
93,2016,88
93,2017,93
95,2014,98
95,2015,104
95,2016,124
95,2017,124
93,2014,87
97,2014,6
97,2016,6
97,2017,6
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2014,4197
97,2015,6
100,2015,4277
91,2017,0
91,2015,0
86,2015,0
86,2016,0
86,2017,0
89,2014,196
89,2015,201
89,2016,206
89,2017,211
91,2016,0
90,2014,0
90,2016,0
90,2017,0
175,2014,1
175,2015,0
175,2016,1
175,2017,1
91,2014,0
90,2015,0
100,2016,4892
100,2017,5200
101,2014,257
106,2016,115
106,2017,115
109,2014,7
109,2015,7
109,2016,6
109,2017,7
110,2014,120
106,2015,115
110,2015,120
110,2017,120
112,2014,3
112,2015,3
112,2016,3
112,2017,3
114,2014,479
181,2016,21
110,2016,120
106,2014,114
105,2017,6
105,2016,6
101,2015,254
101,2016,250
101,2017,259
102,2014,192
102,2015,195
102,2016,195
102,2017,197
103,2014,22
103,2015,6
103,2016,11
103,2017,27
104,2014,8
104,2015,8
104,2016,9
104,2017,9
105,2014,6
105,2015,6
86,2014,0
167,2016,2
84,2017,26
84,2015,29
58,2014,2
58,2015,2
58,2016,2
58,2017,2
59,2014,38
59,2015,40
59,2016,41
56,2017,60
59,2017,32
60,2015,107
60,2016,108
60,2017,108
63,2014,4
63,2015,5
63,2016,6
63,2017,4
60,2014,106
209,2014,2
56,2016,61
56,2014,73
116,2014,275
116,2015,271
116,2016,276
116,2017,276
54,2014,1
54,2015,1
54,2016,1
56,2015,60
54,2017,1
72,2015,2
72,2016,2
72,2017,2
55,2014,0
55,2015,0
55,2016,0
55,2017,0
72,2014,2
209,2015,2
209,2016,2
209,2017,2
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
74,2014,0
79,2014,8
79,2016,8
79,2017,8
81,2014,247
81,2015,205
81,2016,148
81,2017,172
84,2014,29
79,2015,8
70,2017,0
70,2016,0
70,2015,0
238,2014,240
238,2015,308
238,2016,320
238,2017,302
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,47
68,2015,47
68,2016,43
68,2017,42
70,2014,0
84,2016,28
181,2017,22
