geo,year,roots_and_tubers_nes_gross_production_value_constant_2004_2006_million_us_vop
18,2005,8.878402000000001
18,2006,9.155852000000001
18,2007,9.275611999999999
18,2008,9.230661999999999
18,2009,8.358183
18,2010,7.877153999999999
18,2011,12.345487
18,2012,12.651029
18,2013,12.077401
18,2014,11.461652
32,1961,3.8086900000000004
32,1962,7.617379
32,1963,7.617379
32,1964,7.617379
32,1965,7.617379
32,1966,7.617379
32,1967,7.617379
32,1968,7.617379
32,1969,7.617379
32,1970,7.617379
32,1971,7.617379
32,1972,7.617379
32,1973,7.617379
32,1974,7.617379
32,1975,7.617379
32,1976,7.617379
32,1977,7.617379
32,1978,7.617379
32,1979,3.8086900000000004
32,1980,3.8086900000000004
32,1981,3.8086900000000004
32,1982,3.8086900000000004
32,1983,3.8086900000000004
32,1984,3.8086900000000004
32,1985,3.8086900000000004
32,1986,3.8086900000000004
32,1987,3.8086900000000004
32,1988,3.8086900000000004
32,1989,3.8086900000000004
32,1990,5.00995
32,1991,7.014301
32,1992,7.176862
32,1993,7.339423
32,1994,7.501983999999999
32,1995,7.6645449999999995
32,1996,7.827106
32,1997,7.989667
32,1998,8.152228
32,1999,8.314789
32,2000,8.47735
32,2001,8.639911
32,2002,8.802472
32,2003,8.965033
32,2004,9.127594
32,2005,9.290155
32,2006,9.447677
32,2007,9.710375
32,2008,9.981316
32,2009,9.648681
32,2010,10.02955
32,2011,10.304022
32,2012,10.664330999999999
32,2013,10.537375
32,2014,10.724333999999999
47,1961,3.467001
47,1962,3.549548
47,1963,3.67337
47,1964,3.797191
47,1965,3.879739
47,1966,4.044834
47,1967,2.889167
47,1968,2.889167
47,1969,2.889167
47,1970,2.971715
47,1971,4.317241
47,1972,2.766171
47,1973,4.20993
47,1974,4.292477
47,1975,4.375025
47,1976,4.457572
47,1977,4.54012
47,1978,4.622668
47,1979,4.705215
47,1980,4.787763
47,1981,4.870311
47,1982,4.787763
47,1983,4.705215
47,1984,4.622668
47,1985,4.54012
47,1986,4.457572
47,1987,4.375025
47,1988,4.292477
47,1989,4.20993
47,1990,4.127382
47,1991,4.127382
47,1992,3.7146440000000003
47,1993,1.650953
47,1994,1.717904
47,1995,1.734588
47,1996,1.7429580000000002
47,1997,1.447415
47,1998,1.8205959999999999
47,1999,1.8481040000000002
47,2000,1.8518990000000002
47,2001,1.8349849999999999
47,2002,1.8256439999999998
47,2003,1.793626
47,2004,1.73968
47,2005,1.6770479999999999
47,2006,1.608945
47,2007,1.538534
47,2008,1.468924
47,2009,1.40321
47,2010,1.344479
47,2011,1.2958129999999999
47,2012,1.238215
47,2013,1.279488
47,2014,1.195047
81,1987,0.012020999999999999
81,1988,0.012020999999999999
81,1989,0.012020999999999999
81,1990,0.009136
81,1991,0.017643
81,1992,0.018824
81,1993,0.0195
81,1994,0.015534000000000001
81,1995,0.011881000000000001
81,1996,0.017832
81,1997,0.020365
81,1998,0.022818
81,1999,0.024041
81,2000,0.027652
81,2001,0.030347000000000002
81,2002,0.036062000000000004
81,2003,0.048082
81,2004,0.036062000000000004
81,2005,0.024041
81,2006,0.030693
81,2007,0.030050999999999998
81,2008,0.034273000000000005
81,2009,0.035844
81,2010,0.037327
81,2011,0.038685000000000004
81,2012,0.04087
81,2013,0.04087
81,2014,0.041134
91,1961,13.982545000000002
91,1962,17.222126
91,1963,14.125866
91,1964,16.476682
91,1965,14.567626999999998
91,1966,9.906196000000001
91,1967,8.126043
91,1968,8.666119
91,1969,10.493025999999999
91,1970,11.224488000000001
91,1971,11.579732
91,1972,11.990905999999999
91,1973,12.419559
91,1974,9.711751
91,1975,10.207258
91,1976,9.513811
91,1977,10.702764
91,1978,9.613
91,1979,7.928103
91,1980,5.792269
91,1981,6.991273
91,1982,8.302136
91,1983,10.903326
91,1984,11.101704
91,1985,14.471497
91,1986,13.108635999999999
91,1987,13.545591
91,1988,3.2771589999999997
91,1989,3.495636
91,1990,3.058682
91,1991,4.151068
91,1992,4.230047
91,1993,3.9325910000000004
91,1994,4.369545
91,1995,6.622483
91,1996,6.991273
91,1997,6.801634
91,1998,6.987897
91,1999,7.166788
91,2000,7.342924000000001
91,2001,7.518155999999999
91,2002,7.693266
91,2003,7.127444000000001
91,2004,6.478402
91,2005,6.477412
91,2006,6.475619999999999
91,2007,6.474085
91,2008,6.47297
91,2009,6.471992
91,2010,6.470779
91,2011,6.468966
91,2012,6.554317999999999
91,2013,6.554317999999999
91,2014,6.4565150000000004
109,1961,7.302264999999999
109,1962,7.311444
109,1963,7.910863000000001
109,1964,9.283192999999999
109,1965,14.440217
109,1966,15.004754
109,1967,11.190686
109,1968,9.541136
109,1969,10.492128999999998
109,1970,18.839017000000002
109,1971,24.700104999999997
109,1972,27.294221999999998
109,1973,23.596733
109,1974,25.431708999999998
109,1975,29.654263
109,1976,27.626519000000002
109,1977,26.995889000000002
109,1978,31.640698999999998
109,1979,31.721478
109,1980,27.208853
109,1981,25.8916
109,1982,23.493923000000002
109,1983,22.938566
109,1984,28.482963
109,1985,28.857484999999997
109,1986,29.023633
109,1987,24.572511
109,1988,23.750031
109,1989,20.304976999999997
109,1990,21.345011
109,1991,20.401362
109,1992,24.535792999999998
109,1993,31.484647999999996
109,1994,33.394895
109,1995,37.423761999999996
109,1996,40.950513
109,1997,29.523914
109,1998,25.168257999999998
109,1999,27.778897999999998
109,2000,19.210785
109,2001,18.794954999999998
109,2002,17.899039000000002
109,2003,16.847991
109,2004,14.392484
109,2005,13.173451000000002
109,2006,16.444094
109,2007,15.894244
109,2008,15.494937
109,2009,19.2218
109,2010,21.746153
109,2011,25.633657
109,2012,25.420785000000002
109,2013,23.224047
109,2014,22.235419
110,1961,215.41841499999998
110,1962,229.422102
110,1963,250.576607
110,1964,284.245046
110,1965,256.833574
110,1966,273.518818
110,1967,271.731113
110,1968,219.291775
110,1969,218.993825
110,1970,199.329073
110,1971,234.48726499999998
110,1972,268.15570299999996
110,1973,311.06061600000004
110,1974,283.351193
110,1975,265.474146
110,1976,246.70324700000003
110,1977,261.60078599999997
110,1978,296.163077
110,1979,292.289717
110,1980,255.34382000000002
110,1981,264.878245
110,1982,244.915543
110,1983,274.114719
110,1984,281.563489
110,1985,266.367999
110,1986,275.30652200000003
110,1987,258.91922900000003
110,1988,255.641771
110,1989,251.76841000000002
110,1990,261.004885
110,1991,227.038496
110,1992,224.95283999999998
110,1993,158.509816
110,1994,258.323328
110,1995,241.340133
110,1996,208.267596
110,1997,202.60653200000002
110,1998,214.524563
110,1999,223.46308599999998
110,2000,224.95283999999998
110,2001,224.356939
110,2002,216.908169
110,2003,179.366371
110,2004,180.856124
110,2005,191.284402
110,2006,174.003256
110,2007,173.407355
110,2008,188.602845
110,2009,185.325386
110,2010,179.96227199999998
110,2011,174.003256
110,2012,186.219239
110,2013,189.198746
110,2014,167.74629
138,1961,3.9649129999999997
138,1962,4.861468
138,1963,5.920448
138,1964,6.360676
138,1965,5.892542
138,1966,6.297708999999999
138,1967,4.843043
138,1968,5.427092
138,1969,5.735484
138,1970,6.330266
138,1971,6.971199
138,1972,10.01183
138,1973,5.550699
138,1974,7.342736
138,1975,6.6814100000000005
138,1976,6.215781
138,1977,7.409101
138,1978,13.222399
138,1979,10.054762
138,1980,7.619466
138,1981,10.110394
138,1982,9.975517
138,1983,11.669348
138,1984,14.378332
138,1985,9.175558
138,1986,16.525092
138,1987,12.385769
138,1988,13.028849000000001
138,1989,15.279001999999998
138,1990,15.693648999999999
138,1991,13.44457
138,1992,13.110419
138,1993,15.526932
138,1994,17.16835
138,1995,17.094472
138,1996,17.871534
138,1997,15.50475
138,1998,19.288276999999997
138,1999,20.130989000000003
138,2000,21.763642
138,2001,21.50158
138,2002,20.15961
138,2003,29.851778000000003
138,2004,30.225820000000002
138,2005,33.130501
138,2006,34.151021
138,2007,27.695002000000002
138,2008,32.204788
138,2009,28.224849
138,2010,32.962709999999994
138,2011,31.250991
138,2012,37.598787
138,2013,32.100858
138,2014,33.484508
149,1961,8.516112
149,1962,8.941917
149,1963,9.367723
149,1964,9.793529
149,1965,10.219334
149,1966,10.64514
149,1967,11.070945
149,1968,11.496751
149,1969,11.922557000000001
149,1970,12.348362
149,1971,12.774168
149,1972,13.199973000000002
149,1973,13.412876
149,1974,13.625779000000001
149,1975,13.838682
149,1976,14.051584
149,1977,14.264486999999999
149,1978,14.47739
149,1979,14.690292999999999
149,1980,14.903196
149,1981,15.116098000000001
149,1982,15.329001000000002
149,1983,16.819321
149,1984,30.4451
149,1985,29.806390999999998
149,1986,31.083808
149,1987,30.4451
149,1988,30.4451
149,1989,30.4451
149,1990,30.4451
149,1991,30.019294
149,1992,30.019294
149,1993,27.677363
149,1994,25.548335
149,1995,23.419307
149,1996,22.354794000000002
149,1997,21.876827
149,1998,21.29028
149,1999,21.348142000000003
149,2000,21.656128
149,2001,22.354794000000002
149,2002,25.548335
149,2003,26.612849
149,2004,26.612849
149,2005,27.145106
149,2006,27.677363
149,2007,28.528975
149,2008,28.741877000000002
149,2009,32.999933
149,2010,33.656482000000004
149,2011,33.638642
149,2012,33.212835999999996
149,2013,32.999933
149,2014,32.839090999999996
165,1980,59.471815
165,1981,50.29772
165,1982,61.689907
165,1983,69.35600600000001
165,1984,75.483777
165,1985,73.155211
165,1986,69.258623
165,1987,94.416263
165,1988,99.168862
165,1989,94.374437
165,1990,95.644883
165,1991,102.00828800000001
165,1992,110.955688
165,1993,117.927656
165,1994,119.182138
165,1995,126.39676399999999
165,1996,136.836196
165,1997,140.805901
165,1998,141.578577
165,1999,141.033872
165,2000,135.32341100000002
165,2001,136.666654
165,2002,137.150056
165,2003,131.40064099999998
165,2004,145.01986100000002
165,2005,146.33181399999998
165,2006,150.15464599999999
165,2007,149.370795
165,2008,138.029694
165,2009,137.134411
165,2010,132.941843
165,2011,144.048907
165,2012,143.597753
165,2013,142.705663
165,2014,142.70248899999999
166,1990,0.151947
166,1991,0.154117
166,1992,0.156288
166,1993,0.164971
166,1994,0.173653
166,1995,0.174956
166,1996,1.140468
166,1997,0.928177
166,1998,1.188657
166,1999,0.793162
166,2000,0.812263
166,2001,1.333658
166,2002,1.270274
166,2003,0.919494
166,2004,0.507502
166,2005,2.122912
166,2006,0.85915
166,2007,0.373789
166,2008,0.368145
166,2009,0.074237
166,2010,0.054266999999999996
166,2011,0.011722
166,2012,0.014325999999999998
166,2013,0.015194999999999998
166,2014,0.013891999999999998
170,1961,16.595234
170,1962,18.045901
170,1963,16.675945000000002
170,1964,14.726146
170,1965,20.977679000000002
170,1966,18.689604
170,1967,20.780292000000003
170,1968,17.371189
170,1969,21.948472
170,1970,26.53156
170,1971,23.489902999999998
170,1972,21.628744
170,1973,21.269510999999998
170,1974,21.212730999999998
170,1975,20.71544
170,1976,20.107845
170,1977,22.420133
170,1978,22.003128
170,1979,21.745138
170,1980,24.476413
170,1981,29.011075
170,1982,30.589463000000002
170,1983,28.855176
170,1984,32.386478000000004
170,1985,32.355043
170,1986,32.765676
170,1987,32.751515999999995
170,1988,32.751515999999995
170,1989,32.765676
170,1990,35.583467
170,1991,35.476368
170,1992,36.999443
170,1993,36.244988
170,1994,37.877348
170,1995,34.052015000000004
170,1996,28.074548999999998
170,1997,31.03861
170,1998,35.126391
170,1999,33.411361
170,2000,37.437546000000005
170,2001,37.312232
170,2002,36.720779
170,2003,35.678055
170,2004,31.942003000000003
170,2005,35.134603000000006
170,2006,35.105859
170,2007,35.864114
170,2008,35.45603
170,2009,37.268478
170,2010,35.785669
170,2011,35.668143
170,2012,38.741686
170,2013,39.774476
170,2014,39.725915
177,1961,11.572316
177,1962,12.011505
177,1963,13.329881
177,1964,14.391523999999999
177,1965,13.036819
177,1966,15.636432000000001
177,1967,14.648256
177,1968,10.070675999999999
177,1969,10.839257
177,1970,12.267430000000001
177,1971,10.253941000000001
177,1972,9.15516
177,1973,9.338425
177,1974,11.901708
177,1975,11.608646
177,1976,10.986191999999999
177,1977,10.437205
177,1978,9.15516
177,1979,10.437205
177,1980,10.547003
177,1981,8.422908999999999
177,1982,8.166177000000001
177,1983,9.521689
177,1984,9.19149
177,1985,9.521689
177,1986,8.422101
177,1987,6.554739
177,1988,6.675839
177,1989,7.031066
177,1990,5.4785639999999995
177,1991,4.1860230000000005
177,1992,3.991456
177,1993,2.991977
177,1994,2.7094110000000002
177,1995,2.086957
177,1996,1.874628
177,1997,2.8256669999999997
177,1998,4.412884
177,1999,0.607115
177,2000,1.19889
177,2001,0.989791
177,2002,0.8775709999999999
177,2003,2.208864
177,2004,2.220167
177,2005,1.8035830000000002
177,2006,1.8165
177,2007,1.8972330000000002
177,2008,2.076172
177,2009,2.286322
177,2010,2.457736
177,2011,2.643522
177,2012,3.229333
177,2013,3.3100669999999996
177,2014,2.897669
189,1961,2.584054
189,1962,2.502716
189,1963,2.815556
189,1964,2.94963
189,1965,2.860247
189,1966,2.94963
189,1967,3.083704
189,1968,3.1283950000000003
189,1969,3.3071599999999997
189,1970,3.3956489999999997
189,1971,3.3071599999999997
189,1972,2.896
189,1973,2.604612
189,1974,2.904938
189,1975,3.396543
189,1976,3.4278269999999997
189,1977,3.530617
189,1978,3.557432
189,1979,3.575309
189,1980,3.606593
189,1981,3.6110620000000004
189,1982,3.575309
189,1983,3.575309
189,1984,3.62
189,1985,3.62
189,1986,3.6646910000000004
189,1987,3.6646910000000004
189,1988,3.7093830000000003
189,1989,3.7093830000000003
189,1990,3.7540739999999997
189,1991,3.723147
189,1992,3.6655910000000005
189,1993,3.669189
189,1994,3.6646910000000004
189,1995,3.666
189,1996,3.6970410000000005
189,1997,3.7540739999999997
189,1998,3.8107870000000004
189,1999,3.843457
189,2000,3.93284
189,2001,3.725715
189,2002,2.927014
189,2003,2.159813
189,2004,1.930667
189,2005,1.96642
189,2006,1.0770620000000002
189,2007,1.268341
189,2008,1.3326959999999999
189,2009,1.340741
189,2010,1.4963
189,2011,1.606877
189,2012,1.787654
189,2013,1.608889
189,2014,1.595209
207,1961,0.098703
207,1962,0.087283
207,1963,0.052207
207,1964,0.060364
207,1965,0.056285
207,1966,0.094624
207,1967,0.11828
207,1968,0.16967100000000002
207,1969,0.150909
207,1970,0.114202
207,1971,0.35891999999999996
207,1972,0.326291
207,1973,0.209642
207,1974,0.220246
207,1975,0.26919
207,1976,0.244718
207,1977,0.233298
207,1978,0.210458
207,1979,0.243087
207,1980,0.507382
207,1981,0.375234
207,1982,0.478016
207,1983,0.6427930000000001
207,1984,0.655844
207,1985,0.667265
207,1986,0.579982
207,1987,0.345868
207,1988,0.229219
207,1989,0.17782799999999999
207,1990,0.243087
207,1991,0.244718
207,1992,0.254237
207,1993,0.261033
207,1994,0.26919
207,1995,0.285504
207,1996,0.326291
207,1997,0.367077
207,1998,0.385736
207,1999,0.399706
207,2000,0.424178
207,2001,0.693368
207,2002,0.326291
207,2003,0.40786300000000003
207,2004,0.44865
207,2005,0.326291
207,2006,0.322212
207,2007,0.293662
207,2008,0.359736
207,2009,0.506566
207,2010,0.343421
207,2011,0.359736
207,2012,0.8932209999999999
207,2013,1.356554
207,2014,1.525409
217,1987,0.019384000000000002
217,1988,0.019384000000000002
217,1989,0.019384000000000002
217,1990,0.023455
217,1991,0.038768000000000004
217,1992,0.075597
217,1993,0.10276400000000001
217,1994,0.184147
217,1995,0.39737
217,1996,0.600901
217,1997,0.6202850000000001
217,1998,0.5815170000000001
217,1999,0.562133
217,2000,0.5427489999999999
217,2001,0.387678
217,2002,0.116303
217,2003,0.09692
217,2004,0.116303
217,2005,0.125995
217,2006,0.15507100000000001
217,2007,0.174455
217,2008,0.174455
217,2009,0.18548399999999998
217,2010,0.203531
217,2011,0.216892
217,2012,0.222915
217,2013,0.213223
217,2014,0.19211099999999998
220,1989,0.423831
220,1990,0.43442600000000003
220,1991,0.45032
220,1992,0.519192
220,1993,0.538265
220,1994,0.587535
220,1995,1.264604
220,1996,0.716274
220,1997,0.587535
220,1998,0.521312
220,1999,0.9371950000000001
220,2000,0.756538
220,2001,0.45243900000000004
220,2002,0.6124350000000001
220,2003,0.635746
220,2004,0.662235
220,2005,0.678129
220,2006,0.731108
220,2007,0.794682
220,2008,0.774794
220,2009,0.772251
220,2010,0.7661979999999999
220,2011,0.8296479999999999
220,2012,1.154409
220,2013,1.210566
220,2014,0.486346
215,1999,0.031805
215,2000,0.034985
215,2001,0.038165
215,2002,0.044525999999999996
215,2003,0.047707
215,2004,0.054068
215,2005,0.063609
215,2006,0.07156
215,2007,0.079511
215,2008,0.14312
215,2009,0.23853400000000002
215,2010,0.262387
215,2011,0.270338
215,2012,0.28624099999999997
215,2013,0.28624099999999997
215,2014,0.284515
155,1961,6.730042
155,1962,6.7843160000000005
155,1963,6.838591
155,1964,6.892865
155,1965,6.947139999999999
155,1966,7.055689
155,1967,7.082826
155,1968,7.272786999999999
155,1969,7.327062
155,1970,7.408473
155,1971,7.4627479999999995
155,1972,7.544160000000001
155,1973,7.706983
155,1974,7.734121000000001
155,1975,7.84267
155,1976,7.869807000000001
155,1977,8.14118
155,1978,8.14118
155,1979,8.14118
155,1980,8.683925
155,1981,9.22667
155,1982,10.040788000000001
155,1983,10.312161
155,1984,10.583534
155,1985,10.583534
155,1986,10.583534
155,1987,10.583534
155,1988,10.312161
155,1989,10.312161
155,1990,10.583534
155,1991,10.312161
155,1992,9.769416
155,1993,7.598433999999999
155,1994,8.683925
155,1995,8.683925
155,1996,10.040788000000001
155,1997,10.312161
155,1998,10.345547999999999
155,1999,10.465864
155,2000,10.583534
155,2001,10.990592999999999
155,2002,11.234828
155,2003,11.533338
155,2004,11.669024
155,2005,11.940397
155,2006,12.211769
155,2007,12.113016
155,2008,12.347456
155,2009,12.483141999999999
155,2010,12.971789999999999
155,2011,13.568632999999998
155,2012,13.840005
155,2013,14.111378
155,2014,14.197413000000001
236,1961,4.448451
236,1962,4.418026
236,1963,4.683587999999999
236,1964,4.538224
236,1965,4.866514
236,1966,5.321764
236,1967,5.805936
236,1968,5.838991
236,1969,6.399789
236,1970,6.378379
236,1971,6.334807
236,1972,7.163797
236,1973,5.746213
236,1974,5.980599
236,1975,4.351541
236,1976,6.898235000000001
236,1977,6.032058999999999
236,1978,5.190673
236,1979,6.339315
236,1980,5.293216999999999
236,1981,5.719544
236,1982,5.890075
236,1983,6.633424000000001
236,1984,6.051215
236,1985,6.315651
236,1986,6.892225
236,1987,7.261083
236,1988,7.561202000000001
236,1989,7.926678999999999
236,1990,8.292907000000001
236,1991,8.966014999999999
236,1992,10.540984
236,1993,10.234103999999999
236,1994,9.226695
236,1995,9.159835000000001
236,1996,9.573015
236,1997,10.106392999999999
236,1998,14.730634
236,1999,16.069338000000002
236,2000,9.565127
236,2001,11.293724000000001
236,2002,15.742173999999999
236,2003,14.693072
236,2004,13.255204
236,2005,18.268209
236,2006,22.149852
236,2007,20.804385999999997
236,2008,17.906489
236,2009,18.77567
236,2010,20.352517000000002
236,2011,20.659022
236,2012,20.659022
236,2013,20.659022
236,2014,23.497064
5000,1961,303.661329
5000,1962,328.141554
5000,1963,349.325453
5000,1964,387.06311
5000,1965,368.31899100000004
5000,1966,383.0997
5000,1967,375.498031
5000,1968,315.165133
5000,1969,323.846163
5000,1970,320.537962
5000,1971,359.585175
5000,1972,395.874177
5000,1973,431.02457400000003
5000,1974,407.61648399999996
5000,1975,392.82491699999997
5000,1976,372.974039
5000,1977,391.55014900000003
5000,1978,433.522192
5000,1979,423.691084
5000,1980,440.255229
5000,1981,446.63969299999997
5000,1982,439.544409
5000,1983,482.461888
5000,1984,521.293559
5000,1985,502.33781500000003
5000,1986,514.845004
5000,1987,513.372043
5000,1988,504.533418
5000,1989,493.008692
5000,1990,507.932561
5000,1991,478.962082
5000,1992,492.16678600000006
5000,1993,433.47655499999996
5000,1994,538.2206620000001
5000,1995,529.308351
5000,1996,506.76973
5000,1997,495.04214800000005
5000,1998,517.8861009999999
5000,1999,526.635196
5000,2000,514.322629
5000,2001,517.460652
5000,2002,514.5930860000001
5000,2003,479.30708200000004
5000,2004,486.260532
5000,2005,509.940589
5000,2006,503.801825
5000,2007,495.70327000000003
5000,2008,501.37886399999996
5000,2009,502.92160700000005
5000,2010,501.883105
5000,2011,515.026843
5000,2012,538.1919730000001
5000,2013,533.429308
5000,2014,513.4659690000001
5100,1961,3.8086900000000004
5100,1962,7.617379
5100,1963,7.617379
5100,1964,7.617379
5100,1965,7.617379
5100,1966,7.617379
5100,1967,7.617379
5100,1968,7.617379
5100,1969,7.617379
5100,1970,7.617379
5100,1971,7.617379
5100,1972,7.617379
5100,1973,7.617379
5100,1974,7.617379
5100,1975,7.617379
5100,1976,7.617379
5100,1977,7.617379
5100,1978,7.617379
5100,1979,3.8086900000000004
5100,1980,3.8086900000000004
5100,1981,3.8086900000000004
5100,1982,3.8086900000000004
5100,1983,3.8086900000000004
5100,1984,3.8086900000000004
5100,1985,3.8086900000000004
5100,1986,3.8086900000000004
5100,1987,3.840094
5100,1988,3.840094
5100,1989,3.840094
5100,1990,5.042541
5100,1991,7.070711999999999
5100,1992,7.271283
5100,1993,7.4616869999999995
5100,1994,7.701664999999999
5100,1995,8.073796000000002
5100,1996,8.445839999999999
5100,1997,8.630317
5100,1998,8.756563
5100,1999,8.932768
5100,2000,9.082737
5100,2001,9.096102
5100,2002,8.999364
5100,2003,9.157741999999999
5100,2004,9.334027
5100,2005,9.503801
5100,2006,9.705002
5100,2007,9.994392
5100,2008,10.333164
5100,2009,10.108543
5100,2010,10.532795
5100,2011,10.829938
5100,2012,11.214357000000001
5100,2013,11.077708
5100,2014,11.242094
5101,1999,0.031805
5101,2000,0.034985
5101,2001,0.038165
5101,2002,0.044525999999999996
5101,2003,0.047707
5101,2004,0.054068
5101,2005,0.063609
5101,2006,0.07156
5101,2007,0.079511
5101,2008,0.14312
5101,2009,0.23853400000000002
5101,2010,0.262387
5101,2011,0.270338
5101,2012,0.28624099999999997
5101,2013,0.28624099999999997
5101,2014,0.284515
5102,1961,3.8086900000000004
5102,1962,7.617379
5102,1963,7.617379
5102,1964,7.617379
5102,1965,7.617379
5102,1966,7.617379
5102,1967,7.617379
5102,1968,7.617379
5102,1969,7.617379
5102,1970,7.617379
5102,1971,7.617379
5102,1972,7.617379
5102,1973,7.617379
5102,1974,7.617379
5102,1975,7.617379
5102,1976,7.617379
5102,1977,7.617379
5102,1978,7.617379
5102,1979,3.8086900000000004
5102,1980,3.8086900000000004
5102,1981,3.8086900000000004
5102,1982,3.8086900000000004
5102,1983,3.8086900000000004
5102,1984,3.8086900000000004
5102,1985,3.8086900000000004
5102,1986,3.8086900000000004
5102,1987,3.8086900000000004
5102,1988,3.8086900000000004
5102,1989,3.8086900000000004
5102,1990,5.00995
5102,1991,7.014301
5102,1992,7.176862
5102,1993,7.339423
5102,1994,7.501983999999999
5102,1995,7.6645449999999995
5102,1996,7.827106
5102,1997,7.989667
5102,1998,8.152228
5102,1999,8.314789
5102,2000,8.47735
5102,2001,8.639911
5102,2002,8.802472
5102,2003,8.965033
5102,2004,9.127594
5102,2005,9.290155
5102,2006,9.447677
5102,2007,9.710375
5102,2008,9.981316
5102,2009,9.648681
5102,2010,10.02955
5102,2011,10.304022
5102,2012,10.664330999999999
5102,2013,10.537375
5102,2014,10.724333999999999
5105,1987,0.031404
5105,1988,0.031404
5105,1989,0.031404
5105,1990,0.03259
5105,1991,0.056411
5105,1992,0.094421
5105,1993,0.12226400000000001
5105,1994,0.199681
5105,1995,0.40925100000000003
5105,1996,0.618733
5105,1997,0.64065
5105,1998,0.6043350000000001
5105,1999,0.586174
5105,2000,0.5704020000000001
5105,2001,0.418025
5105,2002,0.152365
5105,2003,0.145002
5105,2004,0.152365
5105,2005,0.150036
5105,2006,0.185764
5105,2007,0.204506
5105,2008,0.208729
5105,2009,0.221329
5105,2010,0.240858
5105,2011,0.255577
5105,2012,0.263785
5105,2013,0.25409299999999996
5105,2014,0.23324499999999998
5200,1961,61.975494
5200,1962,67.976671
5200,1963,67.298119
5200,1964,70.65939300000001
5200,1965,78.660073
5200,1966,75.952045
5200,1967,70.736761
5200,1968,62.175413
5200,1969,70.57027
5200,1970,86.285033
5200,1971,88.244404
5200,1972,91.804776
5200,1973,82.126733
5200,1974,86.00143299999999
5200,1975,88.57887
5200,1976,87.07226
5200,1977,90.079964
5200,1978,97.090222
5200,1979,94.541669
5200,1980,87.637658
5200,1981,92.71955200000001
5200,1982,93.146266
5200,1983,97.41528100000001
5200,1984,108.543676
5200,1985,107.659838
5200,1986,114.103628
5200,1987,104.20336
5200,1988,94.104789
5200,1989,91.191671
5200,1990,94.078624
5200,1991,91.241411
5200,1992,98.20055699999999
5200,1993,105.228857
5200,1994,109.502853
5200,1995,111.891236
5200,1996,111.26017900000001
5200,1997,101.45567
5200,1998,111.627967
5200,1999,111.150494
5200,2000,102.45543599999999
5200,2001,103.628997
5200,2002,104.2784
5200,2003,110.598795
5200,2004,102.124673
5200,2005,113.17961799999999
5200,2006,119.28499
5200,2007,111.47459099999999
5200,2008,112.624242
5200,2009,115.108798
5200,2010,122.59628799999999
5200,2011,125.296167
5200,2012,136.21854
5200,2013,129.97898899999998
5200,2014,132.08189199999998
5204,1961,5.391926
5204,1962,6.377669999999999
5204,1963,7.704214
5204,1964,8.233630999999999
5204,1965,7.854685000000001
5204,1966,8.349041
5204,1967,6.983563
5204,1968,7.389235
5204,1969,6.939526
5204,1970,7.534308
5204,1971,8.219835
5204,1972,11.349655
5204,1973,6.942036999999999
5204,1974,8.637751
5204,1975,8.375989
5204,1976,8.267113
5204,1977,9.727998
