geo,year,beer_production_fea
5300,1996,29702.0
5300,1997,31671.0
5300,1998,32360.0
5300,1999,33149.0
5300,2000,34395.0
5300,2001,34642.0
5301,1994,230.0
5300,2002,35322.0
5300,2004,41537.0
5300,2005,43281.0
5300,2006,47707.0
5300,2007,52180.0
5300,2008,54224.0
5300,2009,54084.0
5300,2010,57955.0
5300,2011,62597.0
5300,2012,62722.0
5300,2013,65721.0
5301,1992,355.0
5300,2003,36926.0
5304,1973,614.0
5200,1978,30659.0
5200,1976,27983.0
5100,1994,5101.0
5100,1995,5314.0
5100,1996,5435.0
5100,1997,5535.0
5100,1998,5927.0
5100,1999,6298.0
5100,2000,6096.0
5100,2001,6504.0
5100,2002,6718.0
5100,2003,6765.0
5100,2004,7116.0
5100,2005,7262.0
5100,2006,7368.0
5100,2007,7953.0
5100,2008,8835.0
5100,2009,9491.0
5100,2010,9520.0
5100,2011,10474.0
5100,2012,12058.0
5100,2013,12540.0
5101,1961,347.0
5101,1962,352.0
5101,1963,378.0
5100,1993,5223.0
5100,1992,5601.0
5100,1991,5454.0
5100,1990,5369.0
5100,1966,1352.0
5100,1967,1347.0
5100,1968,1461.0
5100,1969,1635.0
5100,1970,1765.0
5100,1971,1944.0
5100,1972,2209.0
5100,1973,2470.0
5100,1974,2625.0
5100,1975,2591.0
5100,1976,2727.0
5101,1964,374.0
5100,1977,2984.0
5100,1979,3461.0
5100,1980,3761.0
5100,1981,3937.0
5100,1982,4355.0
5100,1983,4576.0
5100,1984,4514.0
5100,1985,4777.0
5100,1986,5035.0
5100,1987,5382.0
5100,1988,5194.0
5100,1989,5604.0
5100,1978,3112.0
5100,1965,1220.0
5101,1965,423.0
5101,1967,490.0
5101,1996,896.0
5101,1997,929.0
5101,1998,983.0
5101,1999,987.0
5101,2000,989.0
5101,2001,993.0
5101,2002,995.0
5101,2003,1044.0
5101,2004,1154.0
5101,2005,1257.0
5101,2006,1385.0
5101,2007,1580.0
5101,2008,1894.0
5101,2009,1848.0
5101,2010,2129.0
5101,2011,2328.0
5101,2012,2925.0
5101,2013,2899.0
5102,1961,44.0
5102,1962,55.0
5102,1963,67.0
5102,1964,80.0
5102,1965,95.0
5101,1995,870.0
5101,1994,802.0
5101,1993,863.0
5101,1992,1056.0
5101,1968,527.0
5101,1969,566.0
5101,1970,630.0
5101,1971,702.0
5101,1972,734.0
5101,1973,765.0
5101,1974,783.0
5101,1975,764.0
5101,1976,740.0
5101,1977,863.0
5101,1978,810.0
5101,1966,477.0
5101,1979,902.0
5101,1981,962.0
5101,1982,862.0
5101,1983,971.0
5101,1984,840.0
5101,1985,883.0
5101,1986,919.0
5101,1987,938.0
5101,1988,973.0
5101,1989,1000.0
5101,1990,997.0
5101,1991,989.0
5101,1980,956.0
5100,1964,1095.0
5100,1963,1006.0
5100,1962,882.0
351,1989,7025.0
351,1990,7541.0
351,1991,8983.0
351,1992,10647.0
351,1993,12810.0
351,1994,14543.0
351,1995,16210.0
351,1996,17309.0
351,1997,19368.0
351,1998,20393.0
351,1999,21461.0
351,2000,22738.0
351,2001,23331.0
351,2002,24427.0
351,2003,25801.0
351,2004,29902.0
351,2005,31672.0
351,2006,35892.0
351,2007,39955.0
351,2008,41947.0
351,2009,42168.0
351,2010,45463.0
351,2011,48911.0
351,1988,7114.0
351,1987,5943.0
351,1986,4614.0
351,1985,3574.0
351,1961,151.0
351,1962,133.0
351,1963,128.0
351,1964,130.0
351,1965,141.0
351,1966,134.0
351,1967,165.0
351,1968,180.0
351,1969,231.0
351,1970,266.0
351,1971,292.0
351,2012,48372.0
351,1972,322.0
351,1974,365.0
351,1975,424.0
351,1976,470.0
351,1977,530.0
351,1978,636.0
351,1979,731.0
351,1980,1029.0
351,1981,1285.0
351,1982,1557.0
351,1983,2071.0
351,1984,2672.0
351,1973,393.0
351,2013,51207.0
5000,1961,43500.0
5000,1962,44750.0
5000,1991,113452.0
5000,1992,113282.0
5000,1993,114000.0
5000,1994,117962.0
5000,1995,120776.0
5000,1996,121894.0
5000,1997,126333.0
5000,1998,128255.0
5000,1999,131066.0
5000,2000,136499.0
5000,2001,139770.0
5000,1990,110986.0
5000,2002,140161.0
5000,2004,150901.0
5000,2005,155218.0
5000,2006,164061.0
5000,2007,172390.0
5000,2008,176210.0
5000,2009,173949.0
5000,2010,177931.0
5000,2011,185019.0
5000,2012,187448.0
5000,2013,188585.0
5100,1961,838.0
5000,2003,142508.0
5102,1966,111.0
5000,1989,108667.0
5000,1987,102879.0
5000,1963,46472.0
5000,1964,49719.0
5000,1965,51671.0
5000,1966,54108.0
5000,1967,56092.0
5000,1968,58124.0
5000,1969,61580.0
5000,1970,65049.0
5000,1971,67537.0
5000,1972,69961.0
5000,1973,74440.0
5000,1988,106441.0
5000,1974,77008.0
5000,1976,80932.0
5000,1977,83612.0
5000,1978,85869.0
5000,1979,89817.0
5000,1980,91154.0
5000,1981,92610.0
5000,1982,94219.0
5000,1983,95989.0
5000,1984,94868.0
5000,1985,97059.0
5000,1986,98637.0
5000,1975,78479.0
5102,1967,115.0
5102,1968,128.0
5102,1969,148.0
5104,2003,2728.0
5104,2004,2788.0
5104,2005,2760.0
5104,2006,2690.0
5104,2007,2692.0
5104,2008,2906.0
5104,2009,3210.0
5104,2010,2803.0
5104,2011,3173.0
5104,2012,3495.0
5104,2013,3502.0
5105,1961,79.0
5105,1962,75.0
5105,1963,113.0
5105,1964,130.0
5105,1965,138.0
5105,1966,137.0
5105,1967,131.0
5105,1968,150.0
5105,1969,183.0
5105,1970,216.0
5105,1971,266.0
5105,1972,324.0
5104,2002,2830.0
5104,2001,2939.0
5104,2000,2802.0
5104,1999,2958.0
5104,1975,920.0
5104,1976,941.0
5104,1977,935.0
5104,1978,1027.0
5104,1979,1084.0
5104,1980,1289.0
5104,1981,1457.0
5104,1982,1582.0
5104,1983,1721.0
5104,1984,1845.0
5104,1985,2031.0
5105,1973,414.0
5104,1986,2142.0
5104,1988,2348.0
5104,1989,2631.0
5104,1990,2625.0
5104,1991,2738.0
5104,1992,2721.0
5104,1993,2531.0
5104,1994,2516.0
5104,1995,2527.0
5104,1996,2599.0
5104,1997,2754.0
5104,1998,2891.0
5104,1987,2291.0
5105,1974,460.0
5105,1975,476.0
5105,1976,562.0
5105,2005,1832.0
5105,2006,1815.0
5105,2007,2022.0
5105,2008,2243.0
5105,2009,2322.0
5105,2010,2455.0
5105,2011,2805.0
5105,2012,3233.0
5105,2013,3463.0
5200,1961,15629.0
5200,1962,15920.0
5105,2004,1812.0
5200,1963,16359.0
5200,1965,17889.0
5200,1966,18680.0
5200,1967,19186.0
5200,1968,19954.0
5200,1969,20998.0
5200,1970,22370.0
5200,1971,22838.0
5200,1972,23667.0
5200,1973,25143.0
5200,1974,26583.0
5200,1975,26870.0
5200,1964,17232.0
5104,1974,896.0
5105,2003,1812.0
5105,2001,1474.0
5105,1977,628.0
5105,1978,643.0
5105,1979,832.0
5105,1980,894.0
5105,1981,797.0
5105,1982,1172.0
5105,1983,1189.0
5105,1984,1091.0
5105,1985,1076.0
5105,1986,1148.0
5105,1987,1352.0
5105,2002,1780.0
5105,1988,1022.0
5105,1990,1055.0
5105,1991,1069.0
5105,1992,1111.0
5105,1993,1132.0
5105,1994,1119.0
5105,1995,1222.0
5105,1996,1286.0
5105,1997,1220.0
5105,1998,1277.0
5105,1999,1464.0
5105,2000,1373.0
5105,1989,1125.0
5200,1977,29390.0
5104,1973,814.0
5104,1971,569.0
5102,1998,487.0
5102,1999,606.0
5102,2000,636.0
5102,2001,716.0
5102,2002,747.0
5102,2003,779.0
5102,2004,848.0
5102,2005,896.0
5102,2006,1023.0
5102,2007,1085.0
5102,2008,1286.0
5102,2009,1592.0
5102,2010,1617.0
5102,2011,1742.0
5102,2012,1952.0
5102,2013,2209.0
5103,1961,122.0
5103,1962,137.0
5103,1963,132.0
5103,1964,140.0
5103,1965,143.0
5103,1966,158.0
5103,1967,150.0
5102,1997,395.0
5102,1996,386.0
5102,1995,378.0
5102,1994,373.0
5102,1970,178.0
5102,1971,219.0
5102,1972,234.0
5102,1973,266.0
5102,1974,288.0
5102,1975,252.0
5102,1976,293.0
5102,1977,348.0
5102,1978,423.0
5102,1979,440.0
5102,1980,407.0
5103,1968,153.0
5102,1981,474.0
5102,1983,509.0
5102,1984,544.0
5102,1985,577.0
5102,1986,582.0
5102,1987,550.0
5102,1988,584.0
5102,1989,600.0
5102,1990,458.0
5102,1991,393.0
5102,1992,450.0
5102,1993,459.0
5102,1982,511.0
5103,1969,169.0
5103,1970,182.0
5103,1971,188.0
5103,2000,296.0
5103,2001,383.0
5103,2002,366.0
5103,2003,402.0
5103,2004,512.0
5103,2005,516.0
5103,2006,454.0
5103,2007,573.0
5103,2008,504.0
5103,2009,518.0
5103,2010,515.0
5103,1999,283.0
5103,2011,426.0
5103,2013,467.0
5104,1961,246.0
5104,1962,263.0
5104,1963,316.0
5104,1964,371.0
5104,1965,420.0
5104,1966,469.0
5104,1967,461.0
5104,1968,504.0
5104,1969,569.0
5104,1970,559.0
5103,2012,453.0
5104,1972,724.0
5103,1998,289.0
5103,1996,267.0
5103,1972,194.0
5103,1973,211.0
5103,1974,197.0
5103,1975,178.0
5103,1976,191.0
5103,1977,210.0
5103,1978,208.0
5103,1979,203.0
5103,1980,215.0
5103,1981,248.0
5103,1982,228.0
5103,1997,238.0
5103,1983,186.0
5103,1985,210.0
5103,1986,243.0
5103,1987,251.0
5103,1988,266.0
5103,1989,247.0
5103,1990,234.0
5103,1991,265.0
5103,1992,263.0
5103,1993,237.0
5103,1994,292.0
5103,1995,316.0
5103,1984,194.0
5304,1974,722.0
5817,2012,10336.0
5304,1976,881.0
5706,1977,32255.0
5706,1978,32331.0
5706,1979,33239.0
5706,1980,33150.0
5706,1981,33075.0
5706,1982,33212.0
5706,1983,33507.0
5706,1984,32914.0
5706,1985,33371.0
5706,1986,33838.0
5706,1987,34022.0
5706,1988,34663.0
5706,1989,35338.0
5706,1990,35752.0
5706,1991,35219.0
5706,1992,35847.0
5706,1993,36551.0
5706,1994,37541.0
5706,1995,37490.0
5706,1996,37198.0
5706,1997,37886.0
5706,1998,37398.0
5706,1999,38060.0
5706,1976,32406.0
5706,1975,31470.0
5706,1974,30922.0
5706,1973,30308.0
5504,2002,25.0
5504,2003,24.0
5504,2004,24.0
5504,2005,25.0
5504,2006,26.0
5504,2007,25.0
5504,2008,25.0
5504,2009,23.0
5504,2010,24.0
5504,2011,26.0
5504,2012,24.0
5706,2000,38234.0
5504,2013,24.0
5706,1962,19240.0
5706,1963,19820.0
5706,1964,21561.0
5706,1965,22173.0
5706,1966,23054.0
5706,1967,23797.0
5706,1968,24500.0
5706,1969,25964.0
5706,1970,27060.0
5706,1971,28104.0
5706,1972,28606.0
5706,1961,18663.0
5504,2001,24.0
5706,2001,38546.0
5706,2003,38956.0
5801,1979,979.0
5801,1980,1033.0
5801,1981,1059.0
5801,1982,930.0
5801,1983,1023.0
5801,1984,883.0
5801,1985,876.0
5801,1986,870.0
5801,1987,837.0
5801,1988,859.0
5801,1989,919.0
5801,1990,862.0
5801,1991,835.0
5801,1992,895.0
5801,1993,701.0
5801,1994,591.0
5801,1995,711.0
5801,1996,835.0
5801,1997,953.0
5801,1998,1040.0
5801,1999,1062.0
5801,2000,1099.0
5801,2001,1149.0
5801,1978,891.0
5801,1977,907.0
5801,1976,768.0
5801,1975,765.0
5706,2004,39003.0
5706,2005,38908.0
5706,2006,40280.0
5706,2007,40503.0
5706,2008,39788.0
5706,2009,38024.0
5706,2010,37650.0
5706,2011,38404.0
5706,2012,38363.0
5706,2013,37422.0
5801,1961,384.0
5706,2002,38520.0
5801,1962,401.0
5801,1964,420.0
5801,1965,479.0
5801,1966,523.0
5801,1967,534.0
5801,1968,570.0
5801,1969,625.0
5801,1970,688.0
5801,1971,765.0
5801,1972,799.0
5801,1973,812.0
5801,1974,799.0
5801,1963,434.0
5504,2000,23.0
5504,1999,16.0
5504,1998,16.0
5502,1972,10.0
5502,1973,12.0
5502,1974,16.0
5502,1975,17.0
5502,1976,17.0
5502,1977,18.0
5502,1978,18.0
5502,1979,20.0
5502,1980,21.0
5502,1981,22.0
5502,1982,24.0
5502,1983,24.0
5502,1984,24.0
5502,1985,21.0
5502,1986,21.0
5502,1987,20.0
5502,1988,22.0
5502,1989,24.0
5502,1990,26.0
5502,1991,25.0
5502,1992,25.0
5502,1993,26.0
5502,1994,22.0
5502,1971,10.0
5502,1970,9.0
5502,1969,7.0
5502,1968,6.0
5501,1997,2078.0
5501,1998,2059.0
5501,1999,2083.0
5501,2000,2043.0
5501,2001,2051.0
5501,2002,2036.0
5501,2003,2039.0
5501,2004,1997.0
5501,2005,2052.0
5501,2006,2029.0
5501,2007,1989.0
5502,1995,26.0
5501,2008,2030.0
5501,2010,1994.0
5501,2011,2038.0
5501,2012,2015.0
5501,2013,2025.0
5502,1961,2.0
5502,1962,2.0
5502,1963,3.0
5502,1964,3.0
5502,1965,4.0
5502,1966,4.0
5502,1967,5.0
5501,2009,2017.0
5502,1996,26.0
5502,1997,30.0
5502,1998,31.0
5504,1974,7.0
5504,1975,6.0
5504,1976,7.0
5504,1977,8.0
5504,1978,7.0
5504,1979,9.0
5504,1980,9.0
5504,1981,8.0
5504,1982,11.0
5504,1983,13.0
5504,1984,13.0
5504,1973,6.0
5504,1985,12.0
5504,1987,17.0
5504,1988,16.0
5504,1989,13.0
5504,1990,13.0
5504,1991,15.0
5504,1992,16.0
5504,1993,18.0
5504,1994,15.0
5504,1995,17.0
5504,1996,18.0
5504,1997,16.0
5504,1986,13.0
5801,2002,1163.0
5504,1972,6.0
5504,1970,7.0
5502,1999,30.0
5502,2000,28.0
5502,2001,31.0
5502,2002,35.0
5502,2003,31.0
5502,2004,36.0
5502,2005,40.0
5502,2006,40.0
5502,2007,37.0
5502,2008,40.0
5502,2009,38.0
5504,1971,6.0
5502,2010,42.0
5502,2012,52.0
5502,2013,42.0
5504,1961,2.0
5504,1962,3.0
5504,1963,3.0
5504,1964,4.0
5504,1965,3.0
5504,1966,6.0
5504,1967,6.0
5504,1968,5.0
5504,1969,5.0
5502,2011,45.0
5801,2003,1232.0
5801,2004,1381.0
5801,2005,1637.0
5815,1987,2896.0
5815,1988,2634.0
5815,1989,2847.0
5815,1990,2651.0
5815,1991,2582.0
5815,1992,2874.0
5815,1993,2653.0
5815,1994,2636.0
5815,1995,2800.0
5815,1996,2941.0
5815,1997,2921.0
5815,1998,3131.0
5815,1999,3398.0
5815,2000,3292.0
5815,2001,3330.0
5815,2002,3635.0
5815,2003,3781.0
5815,2004,4029.0
5815,2005,4004.0
5815,2006,4211.0
5815,2007,4708.0
5815,2008,5349.0
5815,2009,5580.0
5815,1986,2744.0
5815,1985,2603.0
5815,1984,2526.0
5815,1983,2752.0
5803,2011,1125.0
5803,2012,1105.0
5803,2013,1050.0
5815,1961,668.0
5815,1962,670.0
5815,1963,752.0
5815,1964,767.0
5815,1965,820.0
5815,1966,845.0
5815,1967,818.0
5815,1968,852.0
5815,2010,6113.0
5815,1969,916.0
5815,1971,1180.0
5815,1972,1270.0
5815,1973,1441.0
5815,1974,1542.0
5815,1975,1462.0
5815,1976,1573.0
5815,1977,1853.0
5815,1978,1874.0
5815,1979,2221.0
5815,1981,2275.0
5815,1982,2629.0
5815,1970,1029.0
5815,2011,6716.0
5815,2012,7726.0
5815,2013,7940.0
5817,1989,4127.0
5817,1990,4014.0
5817,1991,4153.0
5817,1992,4736.0
5817,1993,4458.0
5817,1994,4387.0
5817,1995,4733.0
5817,1996,4757.0
5817,1997,5161.0
5817,1998,5516.0
5817,1999,5269.0
5817,1988,4583.0
5817,2000,5495.0
5817,2002,5550.0
5817,2003,5742.0
5817,2004,6265.0
5817,2005,6972.0
5817,2006,7521.0
5817,2007,7950.0
5817,2008,8557.0
5817,2009,8497.0
5817,2010,8877.0
5817,2011,9256.0
5304,1975,749.0
5817,2001,5874.0
5803,2010,1094.0
5817,1987,4436.0
5817,1985,3659.0
5817,1961,1126.0
5817,1962,1143.0
5817,1963,1189.0
5817,1964,1234.0
5817,1965,1305.0
5817,1966,1436.0
5817,1967,1495.0
5817,1968,1525.0
5817,1969,1664.0
5817,1970,1919.0
5817,1971,2073.0
5817,1986,4085.0
5817,1972,2219.0
5817,1974,2422.0
5817,1975,2467.0
5817,1976,2867.0
5817,1977,3173.0
5817,1978,3264.0
5817,1979,3543.0
5817,1980,3874.0
5817,1981,4009.0
5817,1982,3805.0
5817,1983,3906.0
5817,1984,3797.0
5817,1973,2378.0
5501,1996,2078.0
5803,2009,1005.0
5803,2007,1015.0
5802,1981,505.0
5802,1982,476.0
5802,1983,486.0
5802,1984,469.0
5802,1985,477.0
5802,1986,493.0
5802,1987,484.0
5802,1988,496.0
5802,1989,535.0
5802,1990,528.0
5802,1991,607.0
5802,1992,1099.0
5802,1993,1279.0
5802,1994,1153.0
5802,1995,1158.0
5802,1996,1171.0
5802,1997,1258.0
5802,1998,1359.0
5802,1999,1510.0
5802,2000,1642.0
5802,2001,1841.0
5802,2002,1773.0
5802,2003,1779.0
5802,1980,506.0
5802,1979,480.0
5802,1978,466.0
5802,1977,422.0
5801,2006,1924.0
5801,2007,2015.0
5801,2008,2308.0
5801,2009,2398.0
5801,2010,2760.0
5801,2011,3191.0
5801,2012,3920.0
5801,2013,4102.0
5802,1961,81.0
5802,1962,81.0
5802,1963,89.0
5802,2004,2021.0
5802,1964,91.0
5802,1966,160.0
5802,1967,176.0
5802,1968,190.0
5802,1969,210.0
5802,1970,245.0
5802,1971,274.0
5802,1972,297.0
5802,1973,320.0
5802,1974,325.0
5802,1975,387.0
5802,1976,420.0
5802,1965,114.0
5802,2005,2266.0
5802,2006,2419.0
5802,2007,2559.0
5803,1983,556.0
5803,1984,540.0
5803,1985,560.0
5803,1986,596.0
5803,1987,666.0
5803,1988,704.0
5803,1989,726.0
5803,1990,581.0
5803,1991,513.0
5803,1992,638.0
5803,1993,572.0
5803,1982,553.0
5803,1994,587.0
5803,1996,605.0
5803,1997,676.0
5803,1998,738.0
5803,1999,793.0
5803,2000,851.0
5803,2001,821.0
5803,2002,867.0
5803,2003,860.0
5803,2004,850.0
5803,2005,976.0
5803,2006,1048.0
5803,1995,569.0
5803,2008,1044.0
5803,1981,543.0
5803,1979,509.0
5802,2008,2620.0
5802,2009,2735.0
5802,2010,3171.0
5802,2011,3347.0
5802,2012,4012.0
5802,2013,4072.0
5803,1961,190.0
5803,1962,162.0
5803,1963,165.0
5803,1964,188.0
5803,1965,181.0
5803,1980,550.0
5803,1966,199.0
5803,1968,181.0
5803,1969,189.0
5803,1970,241.0
5803,1971,279.0
5803,1972,337.0
5803,1973,369.0
5803,1974,373.0
5803,1975,414.0
5803,1976,432.0
5803,1977,464.0
5803,1978,495.0
