geo,year,whey_pres_concen_import_quantity_tcl
10,2004,978.0
10,2005,997.0
10,2006,2082.0
10,2007,2788.0
10,2008,9539.0
10,2009,11287.0
10,2010,11433.0
10,2011,11423.0
10,2012,10712.0
10,2013,16249.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,209.0
11,1989,2802.0
11,1990,1426.0
11,1991,690.0
11,1992,400.0
11,1993,254.0
11,1994,261.0
11,1995,624.0
11,1996,4089.0
11,1997,8032.0
11,1998,7360.0
11,1999,9106.0
11,2000,7908.0
11,2001,17372.0
11,2002,12135.0
11,2003,10962.0
11,2004,9988.0
11,2005,9998.0
11,2006,11298.0
11,2007,14201.0
11,2008,17472.0
11,2009,13042.0
11,2010,18349.0
11,2011,21170.0
11,2012,28010.0
11,2013,30848.0
52,1992,
52,1993,
52,1994,40.0
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,1.0
52,2005,0.0
52,2006,33.0
52,2007,7.0
52,2008,0.0
52,2009,17.0
52,2010,117.0
52,2011,275.0
52,2012,265.0
52,2013,320.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,14.0
12,1998,18.0
12,1999,30.0
12,2000,58.0
12,2001,33.0
12,2002,2.0
12,2003,1.0
12,2004,0.0
12,2005,44.0
12,2006,34.0
12,2007,24.0
12,2008,49.0
12,2009,6.0
12,2010,41.0
12,2011,41.0
12,2012,11.0
12,2013,9.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,19.0
13,2001,50.0
13,2002,68.0
13,2003,50.0
13,2004,73.0
13,2005,75.0
13,2006,34.0
13,2007,138.0
13,2008,194.0
13,2009,129.0
13,2010,191.0
13,2011,233.0
13,2012,238.0
13,2013,182.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,25.0
16,1978,5.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,8.0
16,1983,1.0
16,1984,0.0
16,1985,13.0
16,1986,21.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,104.0
16,1996,14.0
16,1997,39.0
16,1998,116.0
16,1999,100.0
16,2000,120.0
16,2001,0.0
16,2002,0.0
16,2003,356.0
16,2004,610.0
16,2005,3744.0
16,2006,3158.0
16,2007,5655.0
16,2008,3703.0
16,2009,4669.0
16,2010,5895.0
16,2011,7056.0
16,2012,6700.0
16,2013,7445.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,14.0
14,1987,5.0
14,1988,0.0
14,1989,21.0
14,1990,36.0
14,1991,35.0
14,1992,46.0
14,1993,38.0
14,1994,11.0
14,1995,19.0
14,1996,8.0
14,1997,11.0
14,1998,2.0
14,1999,14.0
14,2000,6.0
14,2001,4.0
14,2002,3.0
14,2003,4.0
14,2004,9.0
14,2005,6.0
14,2006,10.0
14,2007,8.0
14,2008,9.0
14,2009,21.0
14,2010,16.0
14,2011,20.0
14,2012,14.0
14,2013,16.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,8.0
57,1999,9.0
57,2000,50.0
57,2001,91.0
57,2002,12.0
57,2003,135.0
57,2004,337.0
57,2005,836.0
57,2006,451.0
57,2007,1064.0
57,2008,4285.0
57,2009,2555.0
57,2010,8128.0
57,2011,1828.0
57,2012,705.0
57,2013,4681.0
255,2000,56299.0
255,2001,61874.0
255,2002,49805.0
255,2003,62900.0
255,2004,73814.0
255,2005,70545.0
255,2006,73999.0
255,2007,78882.0
255,2008,73020.0
255,2009,74311.0
255,2010,76300.0
255,2011,85410.0
255,2012,95529.0
255,2013,83991.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,9795.0
15,1967,5342.0
15,1968,4519.0
15,1969,7148.0
15,1970,7921.0
15,1971,6769.0
15,1972,9640.0
15,1973,14952.0
15,1974,10986.0
15,1975,13054.0
15,1976,14415.0
15,1977,13881.0
15,1978,16573.0
15,1979,21444.0
15,1980,33203.0
15,1981,36881.0
15,1982,33708.0
15,1983,36658.0
15,1984,34640.0
15,1985,33273.0
15,1986,36630.0
15,1987,36371.0
15,1988,40307.0
15,1989,44781.0
15,1990,50122.0
15,1991,53300.0
15,1992,54056.0
15,1993,45384.0
15,1994,46645.0
15,1995,53830.0
15,1996,52959.0
15,1997,55759.0
15,1998,58099.0
15,1999,54842.0
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,
23,1990,
23,1991,
23,1992,
23,1993,
23,1994,
23,1995,
23,1996,
23,1997,
23,1998,
23,1999,
23,2000,
23,2001,
23,2002,
23,2003,
23,2004,
23,2005,
23,2006,
23,2007,
23,2008,
23,2009,
23,2010,
23,2011,
23,2012,
23,2013,0.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,
53,1993,
53,1994,
53,1995,
53,1996,
53,1997,
53,1998,
53,1999,
53,2000,
53,2001,
53,2002,
53,2003,
53,2004,
53,2005,
53,2006,
53,2007,
53,2008,
53,2009,
53,2010,1.0
53,2011,1.0
53,2012,1.0
53,2013,0.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,2.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,
19,1994,10.0
19,1995,3.0
19,1996,0.0
19,1997,33.0
19,1998,80.0
19,1999,52.0
19,2000,63.0
19,2001,45.0
19,2002,105.0
19,2003,131.0
19,2004,276.0
19,2005,262.0
19,2006,444.0
19,2007,298.0
19,2008,225.0
19,2009,440.0
19,2010,613.0
19,2011,468.0
19,2012,461.0
19,2013,491.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,816.0
80,2004,639.0
80,2005,526.0
80,2006,501.0
80,2007,499.0
80,2008,685.0
80,2009,966.0
80,2010,1517.0
80,2011,1023.0
80,2012,1079.0
80,2013,1332.0
20,1961,
20,1962,
20,1963,
20,1964,
20,1965,
20,1966,
20,1967,
20,1968,
20,1969,
20,1970,
20,1971,
20,1972,
20,1973,
20,1974,
20,1975,
20,1976,
20,1977,
20,1978,
20,1979,
20,1980,
20,1981,
20,1982,
20,1983,
20,1984,
20,1985,
20,1986,
20,1987,
20,1988,
20,1989,
20,1990,
20,1991,
20,1992,
20,1993,
20,1994,
20,1995,
20,1996,
20,1997,
20,1998,
20,1999,
20,2000,
20,2001,
20,2002,
20,2003,
20,2004,
20,2005,
20,2006,
20,2007,
20,2008,
20,2009,
20,2010,
20,2011,
20,2012,7.0
20,2013,0.0
21,1961,
21,1962,
21,1963,
21,1964,
21,1965,
21,1966,
21,1967,
21,1968,
21,1969,
21,1970,
21,1971,
21,1972,
21,1973,
21,1974,
21,1975,
21,1976,
21,1977,
21,1978,
21,1979,
21,1980,
21,1981,
21,1982,
21,1983,
21,1984,
21,1985,
21,1986,
21,1987,
21,1988,
21,1989,
21,1990,82.0
21,1991,20.0
21,1992,202.0
21,1993,520.0
21,1994,5300.0
21,1995,7320.0
21,1996,18767.0
21,1997,9505.0
21,1998,27078.0
21,1999,25801.0
21,2000,32684.0
21,2001,29261.0
21,2002,33168.0
21,2003,25118.0
21,2004,22813.0
21,2005,29942.0
21,2006,28437.0
21,2007,28007.0
21,2008,36179.0
21,2009,26725.0
21,2010,28905.0
21,2011,22774.0
21,2012,24009.0
21,2013,18173.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,12.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,5.0
26,2004,0.0
26,2005,0.0
26,2006,51.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,600.0
27,1980,6600.0
27,1981,10020.0
27,1982,7560.0
27,1983,6600.0
27,1984,8200.0
27,1985,9500.0
27,1986,4120.0
27,1987,7515.0
27,1988,6000.0
27,1989,4720.0
27,1990,1500.0
27,1991,0.0
27,1992,217.0
27,1993,24.0
27,1994,514.0
27,1995,727.0
27,1996,655.0
27,1997,1208.0
27,1998,1372.0
27,1999,1000.0
27,2000,2580.0
27,2001,2474.0
27,2002,3681.0
27,2003,4429.0
27,2004,5620.0
27,2005,6365.0
27,2006,6930.0
27,2007,6406.0
27,2008,5978.0
27,2009,9509.0
27,2010,10186.0
27,2011,7515.0
27,2012,7664.0
27,2013,8952.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,33.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,0.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,22.0
233,2013,60.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,6.0
29,2003,6.0
29,2004,6.0
29,2005,0.0
29,2006,0.0
29,2007,0.0
29,2008,0.0
29,2009,0.0
29,2010,2.0
29,2011,2.0
29,2012,0.0
29,2013,0.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,0.0
35,1999,1.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,1.0
35,2005,0.0
35,2006,0.0
35,2007,1.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,192.0
115,2001,500.0
115,2002,51.0
115,2003,81.0
115,2004,0.0
115,2005,0.0
115,2006,7.0
115,2007,703.0
115,2008,4841.0
115,2009,4050.0
115,2010,63.0
115,2011,72.0
115,2012,0.0
115,2013,0.0
32,1961,
32,1962,
32,1963,
32,1964,
32,1965,
32,1966,
32,1967,
32,1968,
32,1969,
32,1970,
32,1971,
32,1972,
32,1973,
32,1974,
32,1975,
32,1976,
32,1977,
32,1978,
32,1979,
32,1980,
32,1981,
32,1982,
32,1983,
32,1984,
32,1985,
32,1986,
32,1987,
32,1988,
32,1989,
32,1990,
32,1991,
32,1992,
32,1993,50.0
32,1994,0.0
32,1995,2.0
32,1996,1.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,34.0
32,2001,51.0
32,2002,68.0
32,2003,119.0
32,2004,36.0
32,2005,51.0
32,2006,120.0
32,2007,291.0
32,2008,224.0
32,2009,348.0
32,2010,810.0
32,2011,428.0
32,2012,320.0
32,2013,702.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,3307.0
33,1989,2528.0
33,1990,3956.0
33,1991,2797.0
33,1992,5074.0
33,1993,8648.0
33,1994,19070.0
33,1995,27163.0
33,1996,43224.0
33,1997,36554.0
33,1998,37996.0
33,1999,48375.0
33,2000,62441.0
33,2001,59191.0
33,2002,53408.0
33,2003,54978.0
33,2004,64285.0
33,2005,80977.0
33,2006,87358.0
33,2007,99644.0
33,2008,63891.0
33,2009,60725.0
33,2010,77024.0
33,2011,42829.0
33,2012,59000.0
33,2013,112638.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,180.0
40,1979,250.0
40,1980,150.0
40,1981,200.0
40,1982,1641.0
40,1983,2225.0
40,1984,3167.0
40,1985,1543.0
40,1986,709.0
40,1987,4537.0
40,1988,4986.0
40,1989,2728.0
40,1990,1374.0
40,1991,1360.0
40,1992,1853.0
40,1993,2311.0
40,1994,1348.0
40,1995,1859.0
40,1996,1515.0
40,1997,1164.0
40,1998,1426.0
40,1999,1288.0
40,2000,2370.0
40,2001,1461.0
40,2002,1767.0
40,2003,4225.0
40,2004,5710.0
40,2005,7970.0
40,2006,5237.0
40,2007,6028.0
40,2008,5749.0
40,2009,3360.0
40,2010,5319.0
40,2011,3594.0
40,2012,5025.0
40,2013,2908.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,68.0
96,1979,61.0
96,1980,104.0
96,1981,685.0
96,1982,312.0
96,1983,423.0
96,1984,506.0
96,1985,706.0
96,1986,1400.0
96,1987,2774.0
96,1988,5232.0
96,1989,2627.0
96,1990,3880.0
96,1991,8559.0
96,1992,5273.0
96,1993,4842.0
96,1994,8816.0
96,1995,14885.0
96,1996,21997.0
96,1997,26042.0
96,1998,16662.0
96,1999,6363.0
96,2000,3846.0
96,2001,10153.0
96,2002,3543.0
96,2003,1235.0
96,2004,1779.0
96,2005,1610.0
96,2006,1221.0
96,2007,1117.0
96,2008,1335.0
96,2009,928.0
96,2010,1656.0
96,2011,1970.0
96,2012,2644.0
96,2013,759.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,97.0
128,1982,8.0
128,1983,31.0
128,1984,3.0
128,1985,0.0
128,1986,4.0
128,1987,0.0
128,1988,1.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,30.0
128,2013,30.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,600.0
41,1984,1200.0
41,1985,3000.0
41,1986,3646.0
41,1987,5321.0
41,1988,4499.0
41,1989,5726.0
41,1990,12464.0
41,1991,18113.0
41,1992,20766.0
41,1993,15391.0
41,1994,28925.0
41,1995,34245.0
41,1996,48091.0
41,1997,74386.0
41,1998,69037.0
41,1999,83201.0
41,2000,122795.0
41,2001,119727.0
41,2002,137927.0
41,2003,161051.0
41,2004,177963.0
41,2005,187497.0
41,2006,184548.0
41,2007,166576.0
41,2008,211322.0
41,2009,287539.0
41,2010,263021.0
41,2011,341818.0
41,2012,375993.0
41,2013,430622.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,1887.0
214,1973,1886.0
214,1974,1421.0
214,1975,1492.0
214,1976,1033.0
214,1977,900.0
214,1978,1862.0
214,1979,1828.0
214,1980,3169.0
214,1981,8463.0
214,1982,9215.0
214,1983,13762.0
214,1984,4136.0
214,1985,4388.0
214,1986,9312.0
214,1987,9772.0
214,1988,10963.0
214,1989,11871.0
214,1990,12210.0
214,1991,6017.0
214,1992,7296.0
214,1993,11021.0
214,1994,10756.0
214,1995,17007.0
214,1996,24791.0
214,1997,14973.0
214,1998,9782.0
214,1999,14516.0
214,2000,17263.0
214,2001,15187.0
214,2002,16194.0
214,2003,17333.0
214,2004,16736.0
214,2005,15983.0
214,2006,13472.0
214,2007,8745.0
214,2008,12398.0
214,2009,29207.0
214,2010,12423.0
214,2011,12748.0
214,2012,10092.0
214,2013,10389.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
