geo,year,cake_rapeseed_import_quantity_tcl
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,
12,2001,
12,2002,
12,2003,
12,2004,
12,2005,
12,2006,
12,2007,
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,1.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,
13,2001,
13,2002,
13,2003,
13,2004,
13,2005,
13,2006,
13,2007,
13,2008,
13,2009,
13,2010,
13,2011,
13,2012,7.0
13,2013,5.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,626.0
57,1999,9810.0
57,2000,13400.0
57,2001,145.0
57,2002,0.0
57,2003,766.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,237.0
57,2013,79.0
255,2000,104853.0
255,2001,109956.0
255,2002,118584.0
255,2003,104939.0
255,2004,149138.0
255,2005,181609.0
255,2006,203712.0
255,2007,229711.0
255,2008,265919.0
255,2009,207009.0
255,2010,176205.0
255,2011,112836.0
255,2012,110449.0
255,2013,105666.0
15,1961,16630.0
15,1962,18660.0
15,1963,17110.0
15,1964,17440.0
15,1965,24880.0
15,1966,36601.0
15,1967,30723.0
15,1968,38950.0
15,1969,43387.0
15,1970,35130.0
15,1971,63838.0
15,1972,69393.0
15,1973,67658.0
15,1974,69136.0
15,1975,47754.0
15,1976,71017.0
15,1977,74356.0
15,1978,56590.0
15,1979,59328.0
15,1980,41167.0
15,1981,27452.0
15,1982,33465.0
15,1983,35279.0
15,1984,38425.0
15,1985,23109.0
15,1986,65508.0
15,1987,22729.0
15,1988,30587.0
15,1989,16288.0
15,1990,22378.0
15,1991,27320.0
15,1992,29413.0
15,1993,43295.0
15,1994,43556.0
15,1995,46983.0
15,1996,69224.0
15,1997,138795.0
15,1998,115430.0
15,1999,94364.0
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,
23,1990,
23,1991,
23,1992,
23,1993,
23,1994,
23,1995,
23,1996,
23,1997,
23,1998,
23,1999,
23,2000,
23,2001,
23,2002,
23,2003,
23,2004,
23,2005,
23,2006,
23,2007,
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,
53,1993,
53,1994,
53,1995,
53,1996,
53,1997,
53,1998,
53,1999,
53,2000,
53,2001,
53,2002,
53,2003,
53,2004,
53,2005,
53,2006,
53,2007,
53,2008,
53,2009,
53,2010,
53,2011,
53,2012,5.0
53,2013,0.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,0.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,
18,2011,
18,2012,5.0
18,2013,5.0
80,1992,
80,1993,10.0
80,1994,23.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,25.0
80,2003,0.0
80,2004,6.0
80,2005,4.0
80,2006,61.0
80,2007,80.0
80,2008,166.0
80,2009,179.0
80,2010,882.0
80,2011,450.0
80,2012,663.0
80,2013,399.0
20,1961,
20,1962,
20,1963,
20,1964,
20,1965,
20,1966,
20,1967,
20,1968,
20,1969,
20,1970,
20,1971,
20,1972,
20,1973,
20,1974,
20,1975,
20,1976,
20,1977,
20,1978,
20,1979,
20,1980,
20,1981,
20,1982,
20,1983,
20,1984,
20,1985,
20,1986,
20,1987,
20,1988,
20,1989,
20,1990,
20,1991,
20,1992,
20,1993,
20,1994,
20,1995,0.0
20,1996,0.0
20,1997,21.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,4.0
20,2002,0.0
20,2003,384.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,1.0
20,2009,55.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,
21,1962,
21,1963,
21,1964,
21,1965,
21,1966,
21,1967,
21,1968,
21,1969,
21,1970,
21,1971,
21,1972,
21,1973,
21,1974,
21,1975,
21,1976,
21,1977,
21,1978,
21,1979,
21,1980,
21,1981,
21,1982,
21,1983,
21,1984,
21,1985,
21,1986,
21,1987,
21,1988,
21,1989,
21,1990,
21,1991,
21,1992,
21,1993,
21,1994,
21,1995,
21,1996,
21,1997,
21,1998,
21,1999,1200.0
21,2000,3050.0
21,2001,850.0
21,2002,0.0
21,2003,2824.0
21,2004,2602.0
21,2005,1977.0
21,2006,4611.0
21,2007,2900.0
21,2008,750.0
21,2009,3275.0
21,2010,1000.0
21,2011,300.0
21,2012,0.0
21,2013,3000.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,15.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,18.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,4577.0
27,1984,4000.0
27,1985,1491.0
27,1986,2000.0
27,1987,800.0
27,1988,2600.0
27,1989,2800.0
27,1990,3000.0
27,1991,3000.0
27,1992,0.0
27,1993,0.0
27,1994,0.0
27,1995,0.0
27,1996,0.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,1377.0
27,2008,5083.0
27,2009,982.0
27,2010,208.0
27,2011,184.0
27,2012,610.0
27,2013,852.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,
233,2002,
233,2003,
233,2004,
233,2005,
233,2006,
233,2007,
233,2008,
233,2009,
233,2010,
233,2011,9.0
233,2012,0.0
233,2013,0.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,
29,2001,
29,2002,
29,2003,
29,2004,
29,2005,
29,2006,
29,2007,
29,2008,
29,2009,12.0
29,2010,21.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,
35,1999,
35,2000,
35,2001,
35,2002,
35,2003,
35,2004,
35,2005,
35,2006,
35,2007,
35,2008,
35,2009,13.0
35,2010,24.0
35,2011,101.0
35,2012,251.0
35,2013,165.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,143.0
33,1989,399.0
33,1990,186.0
33,1991,21.0
33,1992,117.0
33,1993,0.0
33,1994,0.0
33,1995,155.0
33,1996,2419.0
33,1997,7493.0
33,1998,3815.0
33,1999,4888.0
33,2000,768.0
33,2001,3059.0
33,2002,14449.0
33,2003,10483.0
33,2004,1521.0
33,2005,984.0
33,2006,265.0
33,2007,2721.0
33,2008,5706.0
33,2009,2503.0
33,2010,11338.0
33,2011,28993.0
33,2012,4329.0
33,2013,11566.0
40,1961,
40,1962,
40,1963,
40,1964,
40,1965,
40,1966,
40,1967,
40,1968,
40,1969,
40,1970,
40,1971,
40,1972,
40,1973,
40,1974,
40,1975,
40,1976,
40,1977,
40,1978,
40,1979,
40,1980,
40,1981,
40,1982,
40,1983,
40,1984,
40,1985,
40,1986,
40,1987,
40,1988,
40,1989,
40,1990,
40,1991,
40,1992,
40,1993,
40,1994,
40,1995,
40,1996,
40,1997,
40,1998,
40,1999,
40,2000,
40,2001,
40,2002,
40,2003,
40,2004,112.0
40,2005,5319.0
40,2006,13743.0
40,2007,2870.0
40,2008,1158.0
40,2009,3517.0
40,2010,13787.0
40,2011,9868.0
40,2012,6114.0
40,2013,0.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,35.0
96,1993,0.0
96,1994,0.0
96,1995,0.0
96,1996,0.0
96,1997,300.0
96,1998,0.0
96,1999,0.0
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,36.0
41,1988,0.0
41,1989,48.0
41,1990,0.0
41,1991,0.0
41,1992,
41,1993,
41,1994,40.0
41,1995,10675.0
41,1996,252.0
41,1997,53366.0
41,1998,107246.0
41,1999,29498.0
41,2000,55724.0
41,2001,8.0
41,2002,0.0
41,2003,14300.0
41,2004,93612.0
41,2005,71562.0
41,2006,253553.0
41,2007,289596.0
41,2008,308435.0
41,2009,247669.0
41,2010,1216219.0
41,2011,1382014.0
41,2012,500278.0
41,2013,125879.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,3000.0
214,1978,5742.0
214,1979,0.0
214,1980,2700.0
214,1981,4200.0
214,1982,4300.0
214,1983,8100.0
214,1984,11000.0
214,1985,25000.0
214,1986,28457.0
214,1987,31500.0
214,1988,12200.0
214,1989,47486.0
214,1990,56920.0
214,1991,67167.0
214,1992,60678.0
214,1993,80722.0
214,1994,77524.0
214,1995,109941.0
214,1996,98232.0
214,1997,134804.0
214,1998,86649.0
214,1999,60226.0
214,2000,81222.0
214,2001,85145.0
214,2002,70313.0
214,2003,97427.0
214,2004,107569.0
214,2005,101209.0
214,2006,103070.0
214,2007,108485.0
214,2008,84295.0
214,2009,77584.0
214,2010,48052.0
214,2011,53091.0
214,2012,50401.0
214,2013,63717.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,
107,1998,
107,1999,
107,2000,
107,2001,
107,2002,
107,2003,
107,2004,
107,2005,
107,2006,
107,2007,
107,2008,
107,2009,
107,2010,
107,2011,20.0
107,2012,0.0
107,2013,0.0
98,1992,147.0
98,1993,677.0
98,1994,1464.0
98,1995,2004.0
98,1996,4544.0
98,1997,2903.0
98,1998,1824.0
98,1999,3195.0
98,2000,1070.0
98,2001,139.0
98,2002,84.0
98,2003,41.0
98,2004,2373.0
98,2005,1806.0
98,2006,2809.0
98,2007,8287.0
98,2008,14618.0
98,2009,5639.0
98,2010,8496.0
98,2011,10953.0
98,2012,8744.0
98,2013,14558.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,86.0
50,1989,54.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,2842.0
50,2008,6289.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,1650.0
167,1993,2321.0
167,1994,5124.0
167,1995,5901.0
167,1996,1482.0
167,1997,1080.0
167,1998,17687.0
167,1999,21560.0
167,2000,9984.0
167,2001,8915.0
167,2002,15800.0
167,2003,36483.0
167,2004,14908.0
167,2005,20575.0
167,2006,25774.0
167,2007,16226.0
167,2008,42957.0
167,2009,37170.0
167,2010,25272.0
167,2011,28374.0
167,2012,37903.0
167,2013,49344.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,4000.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,2700.0
51,1989,7400.0
51,1990,8200.0
51,1991,3957.0
51,1992,15200.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,0.0
116,1987,0.0
116,1988,0.0
116,1989,0.0
116,1990,0.0
116,1991,11000.0
116,1992,0.0
116,1993,2200.0
116,1994,33000.0
116,1995,17000.0
116,1996,19753.0
116,1997,29100.0
116,1998,0.0
116,1999,0.0
116,2000,0.0
116,2001,24380.0
116,2002,8940.0
116,2003,26188.0
116,2004,85500.0
116,2005,22.0
116,2006,0.0
116,2007,0.0
116,2008,0.0
116,2009,0.0
116,2010,79159.0
116,2011,136349.0
116,2012,100329.0
116,2013,130000.0
54,1961,12640.0
54,1962,10040.0
54,1963,12780.0
54,1964,14110.0
54,1965,10130.0
54,1966,9561.0
54,1967,11570.0
54,1968,10597.0
54,1969,11078.0
54,1970,16851.0
54,1971,31442.0
54,1972,38804.0
54,1973,32981.0
54,1974,57116.0
54,1975,43862.0
54,1976,54290.0
54,1977,79282.0
54,1978,93127.0
54,1979,118456.0
54,1980,115477.0
54,1981,152525.0
54,1982,95964.0
54,1983,126693.0
54,1984,104803.0
54,1985,146621.0
54,1986,187687.0
54,1987,216539.0
54,1988,181444.0
54,1989,183357.0
54,1990,144226.0
54,1991,219548.0
54,1992,251780.0
54,1993,250315.0
54,1994,226886.0
54,1995,238572.0
54,1996,293374.0
54,1997,325089.0
54,1998,316250.0
54,1999,301373.0
54,2000,345998.0
54,2001,249088.0
54,2002,189590.0
54,2003,154586.0
54,2004,110235.0
54,2005,122405.0
54,2006,115843.0
54,2007,147554.0
54,2008,259707.0
54,2009,283055.0
54,2010,269793.0
54,2011,309101.0
54,2012,272636.0
54,2013,326965.0
59,1961,
59,1962,
59,1963,
59,1964,
59,1965,
59,1966,
59,1967,
59,1968,
59,1969,
59,1970,
59,1971,
59,1972,
59,1973,
59,1974,
59,1975,
59,1976,
59,1977,
59,1978,
59,1979,
59,1980,
59,1981,
59,1982,
59,1983,
59,1984,
59,1985,
59,1986,
59,1987,
59,1988,
59,1989,
59,1990,
59,1991,
59,1992,
59,1993,
59,1994,
59,1995,
59,1996,
59,1997,
59,1998,
59,1999,
59,2000,
59,2001,
59,2002,
59,2003,
59,2004,
59,2005,
59,2006,
59,2007,3000.0
59,2008,3000.0
59,2009,50.0
59,2010,0.0
59,2011,2700.0
59,2012,0.0
59,2013,1103.0
63,1992,
63,1993,
63,1994,1392.0
63,1995,
63,1996,27.0
63,1997,512.0
63,1998,781.0
63,1999,2168.0
63,2000,4084.0
63,2001,6861.0
63,2002,812.0
63,2003,3557.0
63,2004,14581.0
63,2005,32830.0
63,2006,38029.0
63,2007,30739.0
63,2008,29314.0
63,2009,40138.0
63,2010,43623.0
63,2011,59864.0
63,2012,44080.0
63,2013,33881.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,
66,1994,
66,1995,
66,1996,
66,1997,
66,1998,
66,1999,
66,2000,
66,2001,
66,2002,
66,2003,
66,2004,0.0
66,2005,0.0
66,2006,0.0
66,2007,0.0
66,2008,0.0
66,2009,0.0
66,2010,0.0
66,2011,0.0
66,2012,7.0
66,2013,0.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
