geo,year,cereals_other_production_cce
11,1961,44246.0
11,1962,49817.0
11,1963,63057.0
11,1964,65581.0
11,1965,57683.0
11,1966,77505.0
11,1967,83100.0
11,1968,90014.0
11,1969,93251.0
11,1970,97885.0
11,1971,99049.0
11,1972,91892.0
11,1973,108683.0
11,1974,110092.0
11,1975,119068.0
11,1976,128051.0
11,1977,130112.0
11,1978,130865.0
11,1979,106489.0
11,1980,119666.0
11,1981,112885.0
11,1982,129703.0
11,1983,115696.0
11,1984,120520.0
11,1985,117711.0
11,1986,108041.0
11,1987,95303.0
11,1988,103527.0
11,1989,102959.0
11,1990,104021.0
11,1991,95202.0
11,1992,73988.0
11,1993,81779.0
11,1994,85312.0
11,1995,136277.0
11,1996,336236.0
11,1997,413379.0
11,1998,429765.0
11,1999,396638.0
11,2000,398759.0
11,2001,471152.0
11,2002,499465.0
11,2003,470912.0
11,2004,575210.0
11,2005,540027.0
11,2006,445649.0
11,2007,555412.0
11,2008,608102.0
11,2009,593864.0
11,2010,597286.0
11,2011,593218.0
11,2012,571730.0
11,2013,562395.0
57,1992,83000.0
57,1993,93400.0
57,1994,69400.0
57,1995,127900.0
57,1996,182500.0
57,1997,205000.0
57,1998,195200.0
57,1999,213400.0
57,2000,336000.0
57,2001,449000.0
57,2002,807000.0
57,2003,918464.0
57,2004,1236364.0
57,2005,1142153.0
57,2006,999415.0
57,2007,1280538.0
57,2008,1863627.0
57,2009,1823285.0
57,2010,1293404.0
57,2011,1407621.0
57,2012,1897761.0
57,2013,1339339.0
255,2000,60900.0
255,2001,34700.0
255,2002,52100.0
255,2003,49938.0
255,2004,41785.0
255,2005,50910.0
255,2006,49624.0
255,2007,41211.0
255,2008,42313.0
255,2009,47788.0
255,2010,45734.0
255,2011,31923.0
255,2012,44121.0
255,2013,57952.0
15,1961,23514.0
15,1962,23402.0
15,1963,30713.0
15,1964,30157.0
15,1965,31638.0
15,1966,33713.0
15,1967,46216.0
15,1968,41614.0
15,1969,45621.0
15,1970,38577.0
15,1971,46083.0
15,1972,41546.0
15,1973,47630.0
15,1974,47403.0
15,1975,45375.0
15,1976,31049.0
15,1977,31470.0
15,1978,31230.0
15,1979,22000.0
15,1980,26206.0
15,1981,28000.0
15,1982,34700.0
15,1983,18000.0
15,1984,30000.0
15,1985,43169.0
15,1986,44162.0
15,1987,53515.0
15,1988,50802.0
15,1989,49269.0
15,1990,58393.0
15,1991,68953.0
15,1992,72731.0
15,1993,84504.0
15,1994,78331.0
15,1995,85714.0
15,1996,100702.0
15,1997,101600.0
15,1998,104627.0
15,1999,74600.0
53,1961,1875.0
53,1962,2000.0
53,1963,2335.0
53,1964,2275.0
53,1965,2000.0
53,1966,2300.0
53,1967,2300.0
53,1968,2400.0
53,1969,2400.0
53,1970,2000.0
53,1971,2000.0
53,1972,2550.0
53,1973,1492.0
53,1974,2700.0
53,1975,2000.0
53,1976,2000.0
53,1977,2000.0
53,1978,2000.0
53,1979,2000.0
53,1980,2000.0
53,1981,2000.0
53,1982,2000.0
53,1983,1388.0
53,1984,2580.0
53,1985,2897.0
53,1986,3299.0
53,1987,3657.0
53,1988,3342.0
53,1989,2918.0
53,1990,4171.0
53,1991,3958.0
53,1992,3155.0
53,1993,2700.0
53,1994,2500.0
53,1995,1429.0
53,1996,1801.0
53,1997,1613.0
53,1998,1532.0
53,1999,1511.0
53,2000,2069.0
53,2001,1676.0
53,2002,2073.0
53,2003,1534.0
53,2004,1492.0
53,2005,1884.0
53,2006,1347.0
53,2007,1494.0
53,2008,1855.0
53,2009,947.0
53,2010,815.0
53,2011,747.0
53,2012,1216.0
53,2013,1468.0
19,1961,9400.0
19,1962,10400.0
19,1963,13700.0
19,1964,11400.0
19,1965,7000.0
19,1966,8300.0
19,1967,7700.0
19,1968,9900.0
19,1969,9900.0
19,1970,10000.0
19,1971,10800.0
19,1972,11115.0
19,1973,12320.0
19,1974,13525.0
19,1975,15530.0
19,1976,15305.0
19,1977,9365.0
19,1978,8090.0
19,1979,6520.0
19,1980,9445.0
19,1981,14150.0
19,1982,16955.0
19,1983,11928.0
19,1984,17860.0
19,1985,22123.0
19,1986,21491.0
19,1987,24867.0
19,1988,23385.0
19,1989,19005.0
19,1990,16742.0
19,1991,20536.0
19,1992,17448.0
19,1993,19869.0
19,1994,20215.0
19,1995,19668.0
19,1996,24390.0
19,1997,27106.0
19,1998,21198.0
19,1999,23258.0
19,2000,24617.0
19,2001,24049.0
19,2002,24924.0
19,2003,25636.0
19,2004,25346.0
19,2005,25879.0
19,2006,27581.0
19,2007,27341.0
19,2008,27927.0
19,2009,34933.0
19,2010,37352.0
19,2011,41864.0
19,2012,51483.0
19,2013,63713.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,0.0
80,2004,0.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,47909.0
80,2010,28669.0
80,2011,41796.0
80,2012,38505.0
80,2013,47820.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,900.0
20,1977,1600.0
20,1978,1600.0
20,1979,1600.0
20,1980,1600.0
20,1981,1600.0
20,1982,1600.0
20,1983,1600.0
20,1984,1600.0
20,1985,1600.0
20,1986,1600.0
20,1987,1600.0
20,1988,1600.0
20,1989,1600.0
20,1990,1800.0
20,1991,2000.0
20,1992,2500.0
20,1993,3000.0
20,1994,3635.0
20,1995,4172.0
20,1996,5476.0
20,1997,6170.0
20,1998,2500.0
20,1999,2467.0
20,2000,3000.0
20,2001,2500.0
20,2002,1800.0
20,2003,1600.0
20,2004,1627.0
20,2005,1911.0
20,2006,1289.0
20,2007,1800.0
20,2008,2442.0
20,2009,1993.0
20,2010,3600.0
20,2011,3700.0
20,2012,3800.0
20,2013,3900.0
21,1961,500.0
21,1962,1200.0
21,1963,11000.0
21,1964,8500.0
21,1965,6500.0
21,1966,3500.0
21,1967,5500.0
21,1968,21500.0
21,1969,11000.0
21,1970,10500.0
21,1971,9500.0
21,1972,9500.0
21,1973,28000.0
21,1974,35500.0
21,1975,46000.0
21,1976,28500.0
21,1977,22000.0
21,1978,44500.0
21,1979,31500.0
21,1980,27000.0
21,1981,50000.0
21,1982,44000.0
21,1983,35000.0
21,1984,30000.0
21,1985,30000.0
21,1986,35000.0
21,1987,40000.0
21,1988,56000.0
21,1989,44000.0
21,1990,52000.0
21,1991,47000.0
21,1992,38000.0
21,1993,53000.0
21,1994,56420.0
21,1995,50000.0
21,1996,45282.0
21,1997,45195.0
21,1998,41028.0
21,1999,47771.0
21,2000,46224.0
21,2001,57536.0
21,2002,48000.0
21,2003,63651.0
21,2004,60345.0
21,2005,328333.0
21,2006,259898.0
21,2007,235871.0
21,2008,244325.0
21,2009,175699.0
21,2010,180977.0
21,2011,147469.0
21,2012,146466.0
21,2013,184002.0
27,1961,8000.0
27,1962,15000.0
27,1963,25000.0
27,1964,40000.0
27,1965,67368.0
27,1966,2920.0
27,1967,3272.0
27,1968,5123.0
27,1969,2012.0
27,1970,12257.0
27,1971,3982.0
27,1972,4893.0
27,1973,2658.0
27,1974,165692.0
27,1975,46394.0
27,1976,46761.0
27,1977,26268.0
27,1978,144800.0
27,1979,10400.0
27,1980,21200.0
27,1981,30400.0
27,1982,41869.0
27,1983,25764.0
27,1984,17370.0
27,1985,21200.0
27,1986,17500.0
27,1987,34800.0
27,1988,43800.0
27,1989,62660.0
27,1990,75921.0
27,1991,82404.0
27,1992,70575.0
27,1993,49800.0
27,1994,42321.0
27,1995,44259.0
27,1996,26340.0
27,1997,38400.0
27,1998,40823.0
27,1999,31000.0
27,2000,27589.0
27,2001,30825.0
27,2002,35398.0
27,2003,26787.0
27,2004,34965.0
27,2005,26099.0
27,2006,26375.0
27,2007,13825.0
27,2008,20883.0
27,2009,17627.0
27,2010,26950.0
27,2011,27192.0
27,2012,28274.0
27,2013,44771.0
233,1961,15258.0
233,1962,1706.0
233,1963,8600.0
233,1964,11600.0
233,1965,10000.0
233,1966,10000.0
233,1967,9615.0
233,1968,9400.0
233,1969,10000.0
233,1970,11090.0
233,1971,8200.0
233,1972,10000.0
233,1973,8000.0
233,1974,6580.0
233,1975,9000.0
233,1976,9000.0
233,1977,9000.0
233,1978,9579.0
233,1979,3481.0
233,1980,5667.0
233,1981,4676.0
233,1982,5783.0
233,1983,6359.0
233,1984,4858.0
233,1985,7042.0
233,1986,6515.0
233,1987,5237.0
233,1988,9260.0
233,1989,12422.0
233,1990,12700.0
233,1991,14400.0
233,1992,13600.0
233,1993,22554.0
233,1994,16380.0
233,1995,11610.0
233,1996,10839.0
233,1997,10752.0
233,1998,14424.0
233,1999,13343.0
233,2000,17758.0
233,2001,12320.0
233,2002,8873.0
233,2003,8741.0
233,2004,9066.0
233,2005,7801.0
233,2006,9500.0
233,2007,12843.0
233,2008,19547.0
233,2009,26101.0
233,2010,18315.0
233,2011,14501.0
233,2012,20659.0
233,2013,19887.0
33,1961,1277996.0
33,1962,1500360.0
33,1963,1469961.0
33,1964,1480038.0
33,1965,1668634.0
33,1966,1687743.0
33,1967,1597217.0
33,1968,1717518.0
33,1969,1829921.0
33,1970,2088261.0
33,1971,2240650.0
33,1972,2165917.0
33,1973,2010253.0
33,1974,1674826.0
33,1975,1841600.0
33,1976,1578600.0
33,1977,1640400.0
33,1978,1707900.0
33,1979,1596000.0
33,1980,1557800.0
33,1981,1542400.0
33,1982,1565200.0
33,1983,1246100.0
33,1984,1303700.0
33,1985,1325800.0
33,1986,1247100.0
33,1987,1231000.0
33,1988,735000.0
33,1989,866700.0
33,1990,909835.0
33,1991,749000.0
33,1992,746650.0
33,1993,878500.0
33,1994,923000.0
33,1995,869000.0
33,1996,923900.0
33,1997,765300.0
33,1998,883400.0
33,1999,751500.0
33,2000,709000.0
33,2001,607900.0
33,2002,574600.0
33,2003,685100.0
33,2004,724500.0
33,2005,591400.0
33,2006,513900.0
33,2007,473900.0
33,2008,455400.0
33,2009,439500.0
33,2010,463300.0
33,2011,400000.0
33,2012,355200.0
33,2013,316300.0
39,1961,7100.0
39,1962,7200.0
39,1963,7300.0
39,1964,7400.0
39,1965,7500.0
39,1966,7800.0
39,1967,7900.0
39,1968,7900.0
39,1969,8000.0
39,1970,8000.0
39,1971,8200.0
39,1972,8300.0
39,1973,8000.0
39,1974,8500.0
39,1975,10000.0
39,1976,11000.0
39,1977,12000.0
39,1978,20000.0
39,1979,30000.0
39,1980,45000.0
39,1981,60000.0
39,1982,55000.0
39,1983,47299.0
39,1984,18771.0
39,1985,95277.0
39,1986,42301.0
39,1987,36241.0
39,1988,84342.0
39,1989,74899.0
39,1990,56686.0
39,1991,131155.0
39,1992,97908.0
39,1993,75448.0
39,1994,122075.0
39,1995,97996.0
39,1996,92581.0
39,1997,95829.0
39,1998,135486.0
39,1999,177051.0
39,2000,120170.0
39,2001,206197.0
39,2002,151050.0
39,2003,290189.0
39,2004,267443.0
39,2005,338918.0
39,2006,337595.0
39,2007,583950.0
39,2008,406200.0
39,2009,532238.0
39,2010,490000.0
39,2011,217000.0
39,2012,500000.0
39,2013,482000.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,42998.0
40,2005,50782.0
40,2006,46139.0
40,2007,92721.0
40,2008,92721.0
40,2009,81123.0
40,2010,128951.0
40,2011,113666.0
40,2012,80505.0
40,2013,116368.0
41,1961,1500000.0
41,1962,1700000.0
41,1963,1400000.0
41,1964,1400000.0
41,1965,1700000.0
41,1966,1600000.0
41,1967,1600000.0
41,1968,1500000.0
41,1969,1700000.0
41,1970,1900000.0
41,1971,2000000.0
41,1972,2000000.0
41,1973,2200000.0
41,1974,2400000.0
41,1975,2701200.0
41,1976,2565309.0
41,1977,2025126.0
41,1978,2595586.0
41,1979,2883560.0
41,1980,2273199.0
41,1981,2606800.0
41,1982,2402310.0
41,1983,2452050.0
41,1984,2660002.0
41,1985,2102026.0
41,1986,1807856.0
41,1987,2104875.0
41,1988,1905922.0
41,1989,1708672.0
41,1990,1910098.0
41,1991,2531003.0
41,1992,3144100.0
41,1993,2561451.0
41,1994,2384563.0
41,1995,2295700.0
41,1996,2302180.0
41,1997,2535425.0
41,1998,2193578.0
41,1999,1965312.0
41,2000,2340040.0
41,2001,1924380.0
41,2002,1982765.0
41,2003,2430200.0
41,2004,1679000.0
41,2005,1333000.0
41,2006,733000.0
41,2007,1130000.0
41,2008,1082000.0
41,2009,941300.0
41,2010,880000.0
41,2011,1215300.0
41,2012,1196000.0
41,2013,1248000.0
214,1961,1000.0
214,1962,1000.0
214,1963,2000.0
214,1964,2000.0
214,1965,3000.0
214,1966,5000.0
214,1967,7000.0
214,1968,9000.0
214,1969,15000.0
214,1970,15000.0
214,1971,15000.0
214,1972,10000.0
214,1973,8000.0
214,1974,5000.0
214,1975,2500.0
214,1976,2000.0
214,1977,1000.0
214,1978,500.0
214,1979,500.0
214,1980,500.0
214,1981,500.0
214,1982,648.0
214,1983,234.0
214,1984,238.0
214,1985,254.0
214,1986,904.0
214,1987,1472.0
214,1988,1200.0
214,1989,361.0
214,1990,426.0
214,1991,188.0
214,1992,295.0
214,1993,310.0
214,1994,290.0
214,1995,456.0
214,1996,388.0
214,1997,513.0
214,1998,568.0
214,1999,305.0
214,2000,771.0
214,2001,384.0
214,2002,413.0
214,2003,375.0
214,2004,154.0
214,2005,236.0
214,2006,357.0
214,2007,189.0
214,2008,369.0
214,2009,548.0
214,2010,503.0
214,2011,550.0
214,2012,600.0
214,2013,550.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,2000.0
46,1994,2070.0
46,1995,2735.0
46,1996,2891.0
46,1997,2962.0
46,1998,3228.0
46,1999,2233.0
46,2000,2297.0
46,2001,2369.0
46,2002,2150.0
46,2003,2684.0
46,2004,2754.0
46,2005,2397.0
46,2006,2200.0
46,2007,2298.0
46,2008,2250.0
46,2009,2200.0
46,2010,2300.0
46,2011,2350.0
46,2012,2400.0
46,2013,2450.0
107,1961,4000.0
107,1962,5000.0
107,1963,8600.0
107,1964,7900.0
107,1965,7000.0
107,1966,7000.0
107,1967,7500.0
107,1968,7500.0
107,1969,7500.0
107,1970,1900.0
107,1971,1900.0
107,1972,1900.0
107,1973,1900.0
107,1974,1900.0
107,1975,2025.0
107,1976,2025.0
107,1977,2085.0
107,1978,2150.0
107,1979,2150.0
107,1980,5400.0
107,1981,5680.0
107,1982,5975.0
107,1983,6285.0
107,1984,6611.0
107,1985,6954.0
107,1986,7314.0
107,1987,7694.0
107,1988,8093.0
107,1989,8512.0
107,1990,8954.0
107,1991,9418.0
107,1992,9907.0
107,1993,10421.0
107,1994,10961.0
107,1995,11530.0
107,1996,12128.0
107,1997,12757.0
107,1998,13031.0
107,1999,13310.0
107,2000,13596.0
107,2001,13887.0
107,2002,14179.0
107,2003,11581.0
107,2004,11973.0
107,2005,13800.0
107,2006,13900.0
107,2007,14000.0
107,2008,16700.0
107,2009,16920.0
107,2010,17480.0
107,2011,17320.0
107,2012,17715.0
107,2013,16810.0
98,1992,641.0
98,1993,417.0
98,1994,713.0
98,1995,850.0
98,1996,1188.0
98,1997,1072.0
98,1998,1040.0
98,1999,1126.0
98,2000,1082.0
98,2001,2148.0
98,2002,3162.0
98,2003,5102.0
98,2004,8124.0
98,2005,13842.0
98,2006,8338.0
98,2007,11851.0
98,2008,13944.0
98,2009,13694.0
98,2010,35592.0
98,2011,37541.0
98,2012,56880.0
98,2013,50483.0
167,1993,83346.0
167,1994,85990.0
167,1995,89550.0
167,1996,79938.0
167,1997,79209.0
167,1998,98178.0
167,1999,128324.0
167,2000,161891.0
167,2001,215086.0
167,2002,220703.0
167,2003,202060.0
167,2004,337272.0
167,2005,284304.0
167,2006,160287.0
167,2007,227266.0
167,2008,272920.0
167,2009,240009.0
167,2010,184958.0
167,2011,214283.0
167,2012,216345.0
167,2013,230527.0
51,1961,46548.0
51,1962,64196.0
51,1963,70640.0
51,1964,63103.0
51,1965,84197.0
51,1966,70567.0
51,1967,93927.0
51,1968,71728.0
51,1969,71807.0
51,1970,47900.0
51,1971,44254.0
51,1972,28069.0
51,1973,19193.0
51,1974,21106.0
51,1975,12668.0
51,1976,8677.0
51,1977,6538.0
51,1978,5726.0
51,1979,2967.0
51,1980,2907.0
51,1981,3837.0
51,1982,3137.0
51,1983,14547.0
51,1984,6494.0
51,1985,6588.0
51,1986,8031.0
51,1987,6014.0
51,1988,50516.0
51,1989,171004.0
51,1990,217873.0
51,1991,242778.0
51,1992,186000.0
54,1961,759416.0
54,1962,718852.0
54,1963,619401.0
54,1964,659666.0
54,1965,479291.0
54,1966,400967.0
54,1967,327837.0
54,1968,279573.0
54,1969,200330.0
54,1970,141926.0
54,1971,132179.0
54,1972,112000.0
54,1973,74831.0
54,1974,62338.0
54,1975,46230.0
54,1976,32903.0
54,1977,34964.0
54,1978,27884.0
54,1979,19034.0
54,1980,15285.0
54,1981,14458.0
54,1982,16114.0
54,1983,7819.0
54,1984,17000.0
54,1985,16000.0
54,1986,11000.0
54,1987,14000.0
54,1988,10000.0
54,1989,10000.0
54,1990,10000.0
54,1991,10000.0
54,1992,10000.0
54,1993,0.0
54,1994,0.0
54,1995,0.0
54,1996,0.0
54,1997,70239.0
54,1998,141883.0
54,1999,251299.0
54,2000,244032.0
54,2001,168952.0
54,2002,121551.0
54,2003,145803.0
54,2004,159500.0
54,2005,151600.0
54,2006,156300.0
54,2007,149900.0
54,2008,217200.0
54,2009,276300.0
54,2010,247200.0
54,2011,154000.0
54,2012,139600.0
54,2013,108887.0
58,1961,741.0
58,1962,2385.0
58,1963,2252.0
58,1964,1403.0
58,1965,878.0
58,1966,872.0
58,1967,800.0
58,1968,768.0
58,1969,740.0
58,1970,740.0
58,1971,740.0
58,1972,740.0
58,1973,700.0
58,1974,1100.0
58,1975,1300.0
58,1976,1500.0
58,1977,1500.0
58,1978,1500.0
58,1979,1000.0
58,1980,500.0
58,1981,100.0
58,1982,11.0
58,1983,14.0
58,1984,22.0
58,1985,31.0
58,1986,104.0
58,1987,309.0
58,1988,556.0
58,1989,471.0
58,1990,675.0
58,1991,450.0
58,1992,1001.0
58,1993,493.0
58,1994,362.0
58,1995,408.0
58,1996,555.0
58,1997,304.0
58,1998,938.0
58,1999,938.0
58,2000,650.0
58,2001,320.0
58,2002,294.0
58,2003,519.0
58,2004,641.0
58,2005,652.0
58,2006,660.0
58,2007,690.0
58,2008,741.0
58,2009,800.0
58,2010,897.0
58,2011,816.0
58,2012,900.0
58,2013,950.0
63,1992,4102.0
63,1993,21105.0
63,1994,15000.0
63,1995,18770.0
63,1996,33968.0
63,1997,41006.0
63,1998,31457.0
63,1999,17264.0
63,2000,24448.0
63,2001,21168.0
63,2002,23647.0
63,2003,20567.0
63,2004,27268.0
63,2005,25395.0
63,2006,15525.0
63,2007,24804.0
63,2008,29500.0
63,2009,28428.0
63,2010,16450.0
63,2011,22625.0
63,2012,29700.0
63,2013,20500.0
238,1993,1356090.0
238,1994,1254620.0
238,1995,1342730.0
238,1996,1792620.0
238,1997,2037170.0
238,1998,1328730.0
238,1999,1663720.0
238,2000,1727200.0
238,2001,1736920.0
238,2002,1643824.0
238,2003,1942550.0
238,2004,2117727.0
238,2005,3081856.0
238,2006,2288780.0
238,2007,2404674.0
238,2008,2565155.0
238,2009,3179374.0
238,2010,3483348.0
238,2011,3497690.0
238,2012,3765241.0
238,2013,4671863.0
62,1961,1140000.0
62,1962,1170000.0
62,1963,1200000.0
62,1964,1243700.0
62,1965,1255500.0
62,1966,1267000.0
62,1967,1285500.0
62,1968,1304300.0
62,1969,1323300.0
62,1970,1342600.0
62,1971,1362200.0
62,1972,1382000.0
62,1973,1198800.0
62,1974,1180200.0
62,1975,847920.0
62,1976,1003710.0
62,1977,994480.0
62,1978,1022380.0
62,1979,1142080.0
62,1980,1426420.0
62,1981,1312100.0
62,1982,1082730.0
62,1983,1371670.0
62,1984,1090240.0
62,1985,912221.0
62,1986,968714.0
62,1987,1042980.0
62,1988,1000030.0
62,1989,1217730.0
62,1990,1046140.0
62,1991,1813870.0
62,1992,1184550.0
67,1961,45856.0
67,1962,35700.0
67,1963,67200.0
67,1964,40900.0
67,1965,58800.0
67,1966,51500.0
67,1967,60400.0
67,1968,50800.0
67,1969,60100.0
67,1970,64700.0
67,1971,59600.0
67,1972,55500.0
67,1973,47600.0
67,1974,48900.0
67,1975,47400.0
67,1976,56400.0
67,1977,55000.0
67,1978,54500.0
67,1979,39700.0
67,1980,33700.0
67,1981,28200.0
67,1982,28700.0
67,1983,40100.0
67,1984,39800.0
67,1985,26500.0
67,1986,32000.0
67,1987,14800.0
67,1988,23100.0
67,1989,31900.0
67,1990,43500.0
67,1991,36600.0
67,1992,35400.0
67,1993,37700.0
67,1994,32000.0
67,1995,35100.0
67,1996,44400.0
67,1997,53200.0
67,1998,42500.0
67,1999,46200.0
67,2000,58800.0
67,2001,45200.0
67,2002,49600.0
67,2003,47300.0
67,2004,46900.0
67,2005,49000.0
67,2006,54000.0
67,2007,47400.0
67,2008,38800.0
67,2009,46500.0
67,2010,49500.0
67,2011,65200.0
67,2012,56000.0
67,2013,69200.0
68,1961,241340.0
68,1962,240530.0
68,1963,442310.0
68,1964,426510.0
68,1965,445770.0
68,1966,504570.0
68,1967,602910.0
68,1968,584060.0
68,1969,574840.0
68,1970,491100.0
68,1971,651990.0
68,1972,678670.0
68,1973,643480.0
68,1974,597190.0
68,1975,606420.0
68,1976,418650.0
68,1977,464100.0
68,1978,538950.0
68,1979,542204.0
68,1980,524460.0
68,1981,472200.0
68,1982,456700.0
68,1983,350700.0
68,1984,643800.0
68,1985,714700.0
68,1986,667900.0
68,1987,876000.0
68,1988,817200.0
68,1989,891276.0
68,1990,899968.0
68,1991,1022043.0
68,1992,1116203.0
68,1993,1026787.0
68,1994,1053676.0
68,1995,1072193.0
68,1996,1300634.0
68,1997,1283483.0
68,1998,1484814.0
68,1999,1447930.0
68,2000,1525258.0
68,2001,1378680.0
68,2002,1825938.0
68,2003,1598966.0
68,2004,2251684.0
68,2005,2174944.0
68,2006,2020810.0
68,2007,1792368.0
68,2008,2130661.0
68,2009,2344406.0
68,2010,2365482.0
68,2011,2380711.0
68,2012,2756204.0
68,2013,2559322.0
75,1961,6000.0
75,1962,6000.0
75,1963,6000.0
75,1964,6500.0
75,1965,6500.0
75,1966,6500.0
75,1967,6500.0
75,1968,6800.0
75,1969,6800.0
75,1970,7000.0
75,1971,7000.0
75,1972,7000.0
75,1973,7400.0
75,1974,1500.0
75,1975,1200.0
75,1976,900.0
75,1977,600.0
75,1978,900.0
75,1979,200.0
75,1980,1300.0
75,1981,2200.0
75,1982,1200.0
75,1983,400.0
75,1984,100.0
75,1985,300.0
