geo,year,oats_producer_price_slc_tonne_pea2
154,1999,7000.0
208,2006,352.0
154,1998,9013.0
154,1996,10000.0
154,1995,10000.0
154,1993,3657.0
208,2012,1500.0
208,2011,2100.0
208,2010,1700.0
208,2009,460.0
208,2008,450.0
154,1997,12027.0
230,2004,366.0
230,2005,334.0
230,2006,419.0
231,2016,138.0
231,2015,146.0
231,2014,221.0
231,2013,258.0
231,2012,268.0
231,2011,240.0
231,2010,174.0
231,2009,139.0
234,1991,206.3
231,2008,217.0
231,2006,129.0
231,2005,112.0
231,2004,102.0
231,2003,102.0
231,2002,125.0
231,2001,110.0
231,2000,76.0
231,1999,77.0
231,2007,181.0
231,1998,76.0
234,1992,616.8
234,1994,668.0
234,2014,6101.9
234,2013,6825.1
234,2012,5966.4
234,2011,5587.0
234,2010,5796.0
234,2009,7207.6
234,2008,4710.7
234,2007,4361.7
234,1993,498.0
234,2006,4721.9
234,2004,4847.0
234,2003,4098.0
234,2002,2573.0
234,2001,1287.0
234,2000,1875.0
234,1999,1578.0
234,1996,1320.0
234,1995,836.0
234,2005,3408.2
211,2002,395.0
231,1997,110.0
231,1995,115.0
229,1998,66.0
229,1997,84.0
229,1996,107.0
229,1995,101.0
229,1994,108.0
229,1993,122.0
229,1992,118.0
229,1991,107.0
229,1999,72.0
230,2016,2821.0
230,2014,1489.0
230,2013,1427.0
230,2012,1511.0
230,2011,1573.0
230,2010,767.0
230,2009,631.0
230,2008,843.0
230,2007,746.0
230,2015,2065.0
231,1996,138.0
229,2000,67.0
229,2002,60.0
231,1994,84.0
231,1993,94.0
231,1992,91.0
231,1991,83.0
229,2016,114.0
229,2015,108.0
229,2014,110.0
229,2013,143.0
229,2001,68.0
229,2012,190.0
229,2010,101.0
229,2009,82.0
229,2008,103.0
229,2007,108.0
229,2006,76.0
229,2005,67.0
229,2004,62.0
229,2003,58.0
229,2011,173.0
211,2001,395.0
211,2000,420.0
211,1999,425.0
198,1992,58.5
199,2016,198.1
199,2015,238.2
199,2014,228.4
199,2013,212.4
199,2012,206.5
199,2011,205.2
199,2010,166.2
198,1993,69.2
199,2009,175.4
199,2007,168.5
199,2006,144.6
199,2005,148.5
199,2004,169.6
199,2003,155.1
199,2002,153.8
199,2001,160.7
199,2000,136.7
199,2008,214.4
199,1999,135.3
198,1994,87.7
198,1996,114.4
198,2014,209.8
198,2013,203.0
198,2012,166.8
198,2011,187.5
198,2010,177.7
198,2009,175.5
198,2008,221.8
198,2007,176.1
198,1995,74.8
198,2006,127.8
198,2004,122.8
198,2003,157.6
198,2002,147.8
198,2001,140.2
198,2000,119.1
198,1999,113.8
198,1998,73.8
198,1997,142.8
198,2005,121.3
198,2015,170.7
199,1998,137.1
199,1996,149.7
272,2009,10474.4
272,2008,17512.6
272,2007,13268.2
272,2006,8814.7
185,2016,6400.0
185,2015,5493.0
185,2014,4965.5
185,2013,5782.0
272,2010,13870.0
185,2012,4597.0
185,2010,3596.0
185,2009,3957.1
185,2008,3798.0
185,2007,2987.0
185,2006,2517.0
185,2005,2488.0
185,2004,2444.0
185,2003,1666.0
185,2011,4495.0
199,1997,141.8
272,2011,22770.0
272,2013,23000.0
199,1995,116.5
199,1994,157.2
199,1993,169.4
186,2005,9456.0
186,2004,8091.2
186,2003,7640.0
186,2002,7210.0
186,2001,7620.0
272,2012,18996.3
186,2000,4790.0
186,1998,1070.0
186,1997,960.0
186,1996,840.0
186,1995,270.0
186,1994,210.0
272,2016,18610.0
272,2015,21480.0
272,2014,16870.0
186,1999,2000.0
185,2001,1703.0
198,2016,253.8
202,1992,264.0
210,2002,938.0
210,2001,997.0
210,2000,880.0
210,1999,930.0
210,1998,885.0
210,1997,952.0
210,1996,1017.0
210,1995,1071.0
210,2003,768.0
210,1994,1025.0
210,1992,1119.0
210,1991,1138.0
203,2016,157.7
203,2015,182.1
203,2014,159.8
203,2013,167.3
203,2012,217.1
203,2011,181.5
210,1993,1008.0
203,2010,139.7
210,2004,760.0
210,2006,1017.7
211,1998,453.0
211,1997,475.0
211,1996,495.0
211,1995,544.0
211,1994,600.0
211,1993,670.0
211,1992,670.0
211,1991,670.0
210,2005,825.3
210,2016,1099.0
210,2014,1140.0
210,2013,1250.0
210,2012,1450.0
210,2011,1380.0
210,2010,1090.0
210,2009,770.0
210,2008,1140.0
210,2007,1470.7
210,2015,1094.0
202,1991,224.0
203,2009,126.9
203,2007,158.2
202,2010,2170.0
202,2009,1297.0
202,2008,2055.0
202,2007,1636.0
202,2006,979.0
202,2005,925.0
202,2004,1050.0
202,2003,1100.0
202,2011,2004.0
202,2002,950.0
202,2000,727.0
202,1999,552.0
202,1998,425.0
202,1997,328.0
202,1996,308.0
202,1995,276.0
202,1994,292.0
202,1993,277.0
202,2001,847.0
203,2008,171.1
202,2012,2052.0
202,2014,2945.0
203,2006,128.0
203,2005,142.0
203,2004,125.0
203,2003,123.0
203,2002,126.0
203,2001,124.7
203,2000,118.4
203,1999,127.4
202,2013,2271.0
203,1998,130.1
203,1996,139.9
203,1995,155.9
203,1994,132.9
203,1993,141.8
203,1992,139.2
203,1991,128.0
202,2016,2743.0
202,2015,4153.0
203,1997,144.8
108,2002,6710.0
108,2015,17973.0
108,2000,4997.0
27,2000,156.0
27,1999,119.0
27,1998,124.1
21,2001,196.0
21,2000,152.0
21,1999,117.0
21,1998,114.0
21,1997,122.0
21,1996,138.0
21,1995,132.0
21,1994,83.0
21,1993,2.8
21,1992,0.2
21,1991,0.0
80,2016,400.0
80,2015,359.0
80,2014,340.0
27,2001,182.0
80,2013,320.0
27,2002,148.0
27,2004,186.0
33,1995,111.0
33,1994,90.0
33,1993,95.0
33,1992,97.0
33,1991,74.0
27,2016,343.0
27,2015,361.3
27,2014,338.0
27,2013,333.0
27,2012,360.0
27,2011,322.0
27,2010,236.0
27,2009,252.0
27,2008,271.0
27,2007,196.0
27,2006,161.0
27,2005,161.0
27,2003,180.0
80,2012,425.0
80,2011,436.0
80,2010,309.0
19,2005,968.1
19,2004,949.6
19,2003,922.4
19,2002,903.0
19,2001,894.0
19,2000,873.0
19,1999,844.0
19,1998,812.0
19,1997,783.0
19,1996,733.0
19,1995,695.0
19,1994,617.0
19,1993,577.0
19,1992,554.0
19,1991,489.0
255,2016,56.0
255,2015,66.6
19,2006,988.0
19,2007,1029.0
19,2008,1276.0
19,2009,1289.5
80,2009,295.0
80,2008,555.5
80,2007,473.0
80,2006,273.4
80,2005,333.0
80,2004,339.0
80,2003,345.0
80,2002,297.0
33,1996,152.0
80,2001,462.0
80,1999,266.0
80,1998,215.0
19,2015,1808.7
19,2014,1765.9
19,2013,1705.6
19,2012,1668.0
19,2011,1631.2
19,2010,1577.5
80,2000,360.0
33,1997,122.0
33,1998,110.0
33,1999,90.0
98,1994,837.0
41,2013,2400.0
41,2012,3800.0
41,2011,3650.0
41,2010,3500.0
41,2009,2700.0
41,2008,2550.0
41,2007,2450.0
41,1994,971.0
41,1993,655.0
41,1992,650.0
41,1991,650.0
351,2013,2400.0
351,2012,3800.0
351,2011,3650.0
351,2010,3500.0
351,2009,2700.0
98,1995,739.0
98,1996,952.0
108,2001,5643.0
98,1998,756.0
98,2016,938.4
98,2015,1065.8
98,2014,1099.3
98,2013,1080.4
98,2012,1216.8
98,2011,1288.0
98,2010,943.0
98,2009,961.0
351,2008,2550.0
98,2008,1455.0
98,2006,827.0
98,2005,895.0
98,2004,1077.0
98,2003,1047.0
98,2002,916.0
98,2001,1052.0
98,2000,770.0
98,1999,683.0
98,2007,1031.0
255,2014,71.4
351,2007,2450.0
351,1993,655.0
33,2016,175.8
33,2015,181.9
33,2014,183.6
33,2013,219.6
33,2012,203.5
33,2011,204.1
33,2010,150.1
33,2009,146.5
33,2008,197.3
33,2007,161.5
33,2006,127.7
33,2005,116.0
33,2004,122.0
33,2003,143.0
33,2002,184.0
33,2001,127.0
33,2000,88.0
40,1991,38614.0
40,1992,48063.0
40,1993,41703.0
40,1994,51872.0
351,1992,650.0
351,1991,650.0
40,2010,132538.1
40,2009,111199.0
40,2008,133465.9
40,2007,122026.0
40,2006,81783.0
40,2005,74392.0
351,1994,971.0
40,2004,69694.0
40,2002,84080.0
40,2001,63141.0
40,2000,65007.0
40,1999,70943.0
40,1998,50449.0
40,1997,46794.0
40,1996,69775.0
40,1995,59820.0
40,2003,88453.0
50,1991,341.9
255,2013,124.9
255,2011,226.2
9,2003,500.0
9,2002,356.0
9,2001,121.0
9,2000,103.0
9,1999,105.0
9,1998,85.0
9,1997,98.0
9,1996,142.0
9,1995,107.0
9,1994,92.0
9,1993,95.0
9,1992,108.0
9,1991,85.2
4,2016,16000.0
4,2015,16000.0
4,2014,16000.0
4,2013,16000.0
9,2006,361.2
4,2012,16000.0
9,2007,470.8
9,2009,670.0
10,2002,175.0
10,2001,132.0
10,2000,106.0
10,1999,87.0
10,1998,137.0
10,1997,137.0
10,1996,154.0
10,1995,179.0
10,1994,90.0
10,1993,106.0
10,1992,106.0
10,1991,96.0
9,2014,1200.0
9,2013,1065.0
9,2012,600.0
9,2011,603.1
9,2010,832.7
9,2008,547.5
4,2011,16000.0
4,2010,16000.0
4,2009,16000.0
3,2012,37100.0
3,2011,37100.0
3,2010,35970.0
3,2009,34000.0
3,2008,34000.0
3,2007,27400.0
3,2006,35000.0
3,2005,34000.0
3,2004,35000.0
3,2003,30000.0
3,2002,30000.0
3,2001,30000.0
3,2000,30000.0
3,1999,29500.0
3,1998,29000.0
3,1997,29000.0
3,1996,27000.0
3,2013,49000.0
3,2014,39416.7
3,2015,40000.0
3,2016,40854.9
4,2008,16000.0
4,2007,16000.0
4,2006,16000.0
4,2005,15000.0
4,2004,15000.0
4,2003,15000.0
4,2002,11000.0
4,2001,11000.0
10,2003,219.0
4,2000,11000.0
4,1998,11000.0
4,1997,11000.0
4,1996,11000.0
4,1995,11000.0
4,1994,6500.0
4,1993,5100.0
4,1992,5100.0
4,1991,2600.0
4,1999,11000.0
10,2004,138.0
10,2005,134.0
10,2006,147.0
57,2005,124403.0
57,2004,119799.0
57,2003,95363.0
57,2002,90249.0
57,2001,78105.0
57,2000,64170.0
57,1999,18504.0
57,1998,4251.0
57,1997,3495.0
57,1996,2036.0
57,1995,778.0
57,1994,184.4
52,2016,200.0
52,2015,200.0
52,2014,160.0
52,2013,160.0
52,2012,160.0
57,2006,127751.0
57,2007,147821.0
57,2008,225623.0
57,2009,217383.0
255,2010,217.7
255,2009,156.4
255,2008,135.4
255,2007,95.3
255,2006,88.8
255,2005,83.0
255,2004,88.0
255,2003,94.0
52,2011,164.0
255,2002,102.0
255,2000,126.7
57,2016,1504300.0
57,2015,1500376.0
57,2014,1530989.0
57,2013,1414570.0
57,2012,1130658.0
57,2011,369294.0
57,2010,211298.3
255,2001,126.4
255,2012,230.0
52,2010,140.0
52,2008,119.0
11,1997,104.4
11,1996,124.6
11,1995,100.4
11,1994,198.7
11,1993,210.0
11,1992,211.8
11,1991,216.2
10,2016,306.0
10,2015,250.0
10,2014,213.0
10,2013,236.0
10,2012,202.0
10,2011,196.0
10,2010,160.0
10,2009,216.0
10,2008,281.0
10,2007,241.0
11,1998,87.9
11,1999,93.1
11,2000,95.4
11,2001,100.2
52,2007,120.0
52,2006,119.0
52,1994,8.8
11,2016,86.0
11,2015,113.0
11,2014,111.0
11,2013,141.0
11,2012,167.0
52,2009,140.0
11,2011,152.0
11,2009,72.0
11,2008,109.0
11,2007,144.0
11,2006,86.0
11,2005,70.0
11,2004,77.0
11,2003,88.0
11,2002,90.0
11,2010,131.0
50,1992,290.6
98,1997,915.0
50,1994,290.6
79,2011,182.0
79,2010,130.0
79,2009,111.0
79,2008,181.0
79,2007,177.0
79,2006,95.0
79,2005,82.0
79,2004,97.0
79,2012,206.0
79,2003,90.0
79,2001,103.1
79,2000,106.7
79,1999,96.5
79,1998,89.3
79,1997,107.7
79,1996,121.5
79,1995,104.1
79,1994,118.9
79,2002,93.0
79,2013,186.0
79,2014,152.0
79,2015,149.0
84,2008,236.5
84,2007,225.7
84,2006,173.2
84,2005,188.4
84,2004,180.6
84,2003,174.3
84,2002,164.7
84,2001,196.8
84,2000,186.4
84,1999,188.4
84,1998,194.6
84,1997,190.0
84,1996,186.6
84,1995,190.9
84,1994,179.7
84,1993,156.0
84,1992,141.7
84,1991,137.5
79,2016,142.0
79,1993,146.0
79,1992,155.7
79,1991,132.2
73,2010,622.4
68,1997,111.2
68,1996,117.0
68,1995,111.7
68,1994,106.6
68,1993,115.7
68,1992,141.5
68,1991,131.0
67,2016,130.0
67,2015,135.0
67,2014,125.0
50,1993,290.6
67,2012,186.0
67,2011,166.0
67,2010,116.0
67,2009,86.0
67,2008,138.0
67,2007,150.0
67,2006,107.0
67,2005,87.0
68,1998,89.8
84,2009,219.1
68,1999,83.0
68,2001,121.5
73,2009,168.4
73,2008,321.9
73,2007,313.7
73,2006,224.4
68,2016,155.4
68,2015,145.7
68,2014,127.1
68,2013,139.0
68,2012,207.8
68,2011,180.5
68,2010,131.4
68,2009,85.2
68,2008,143.1
68,2007,169.9
68,2006,104.9
68,2005,84.9
68,2004,79.5
68,2003,83.5
68,2002,85.8
68,2000,104.7
67,2004,87.0
84,2010,182.6
84,2012,183.9
106,1999,164.1
106,1998,182.4
106,1997,213.2
106,1996,225.5
106,1995,210.1
106,1994,192.1
106,1993,207.6
106,1992,189.5
106,2000,362.1
106,1991,172.6
104,2013,148.0
104,2012,212.3
104,2011,163.8
104,2010,147.0
104,2009,113.0
104,2008,131.0
104,2007,189.0
104,2006,128.0
104,2016,127.3
106,2001,364.1
106,2002,342.3
106,2003,329.4
108,1999,3907.0
108,1998,3779.0
108,1997,3926.0
108,1996,4443.0
108,1995,2791.0
108,1994,1014.0
106,2016,189.8
106,2015,224.3
106,2014,195.8
106,2013,192.9
106,2012,240.9
106,2011,238.0
106,2010,179.1
106,2009,183.6
106,2008,222.3
106,2007,180.7
106,2006,158.9
106,2005,226.9
106,2004,304.8
104,2005,106.0
104,2004,100.0
104,2003,107.0
104,2002,97.0
97,2005,18139.0
97,2004,23531.0
97,2003,25477.0
97,2002,21377.0
97,2001,24468.0
97,2000,24939.0
97,1999,14680.0
97,1998,13840.0
97,1997,18204.0
97,1996,21481.0
97,1995,8862.0
97,1994,8531.0
97,1993,8294.0
97,1992,5576.0
97,1991,5617.0
84,2016,169.5
84,2015,168.3
84,2014,164.4
84,2013,182.7
97,2006,22049.0
84,2011,180.5
97,2007,41177.0
97,2009,26953.0
104,2001,97.8
104,2000,105.4
104,1999,107.9
104,1998,99.0
104,1997,96.5
104,1996,115.5
104,1995,125.7
104,1994,105.4
104,1993,139.7
104,1992,139.7
104,1991,133.3
103,2016,866000.0
97,2016,40265.0
97,2015,42744.0
97,2014,51411.0
97,2013,47690.0
97,2012,55587.0
97,2011,46555.0
97,2010,34242.0
97,2008,33861.0
67,2003,92.0
67,2013,169.0
67,2001,111.3
54,1997,918.0
54,1996,970.0
54,1995,882.0
54,1994,945.0
67,2002,104.0
54,1992,1384.0
54,1991,1207.0
167,2016,4019.0
167,2015,4437.0
167,2014,4887.3
167,2013,4923.0
167,2012,4117.2
167,2011,3686.2
167,2010,2625.0
167,2009,2785.0
54,1998,803.0
167,2008,4275.0
54,1999,821.0
54,2001,835.0
54,2016,953.0
54,2015,1065.0
54,2014,1008.0
54,2013,1163.0
54,2012,1486.0
54,2011,1298.0
54,2010,922.0
54,2009,758.0
54,2008,1265.0
54,2007,1374.0
54,2006,842.0
54,2005,748.0
54,2004,745.0
54,2003,758.0
54,2002,787.0
54,2000,924.0
58,2003,160.0
167,2007,3587.0
167,2005,3301.0
50,2009,267.0
50,2008,523.0
50,2007,432.5
50,2006,427.4
50,2005,401.7
50,2004,359.0
50,2003,359.0
50,2002,359.0
50,2001,427.4
50,2000,427.4
50,1999,427.4
50,1998,429.1
50,1997,427.4
50,1996,341.9
50,1995,341.9
50,2010,272.0
167,2006,3287.0
50,2011,446.0
50,2013,431.0
167,2004,3990.0
167,2003,4790.0
167,2002,4590.0
167,2001,4622.0
167,2000,3785.0
167,1999,2380.0
167,1998,3011.0
167,1997,3401.0
167,1996,3070.0
167,1995,2251.0
167,1994,2410.0
167,1993,2558.0
50,2016,300.0
50,2015,297.0
50,2014,388.0
50,2012,433.0
63,1992,35.9
54,1993,1235.0
181,2003,693.5
63,2016,101.9
238,1994,1120.0
238,1995,1370.0
238,1996,1150.0
238,1997,1080.0
238,1998,1160.0
238,1999,1330.0
238,2001,1060.0
238,2002,780.0
238,2003,1290.0
238,2004,1677.0
238,2005,1667.0
238,2006,2070.0
238,2007,2750.0
238,2008,4330.0
67,1997,118.4
67,1996,123.8
62,1992,800.0
67,1991,260.2
67,1992,260.7
62,1991,810.0
67,1993,259.5
67,1994,249.4
63,2015,131.4
238,2016,9470.0
238,2014,6830.0
238,2013,5950.0
238,2012,6220.0
238,2011,4650.0
238,2010,3870.0
67,1995,118.4
238,2015,7480.0
63,2014,113.1
238,2000,1110.0
63,2012,194.7
63,1996,80.5
63,1997,72.0
63,1993,46.4
63,2013,97.7
67,1998,111.7
67,1999,113.5
67,2000,118.4
63,1994,50.3
63,1999,48.8
63,2000,62.3
63,2001,65.7
63,1998,47.5
63,1995,48.4
63,2003,70.8
63,2004,86.4
63,2011,139.3
63,2010,130.3
63,2009,55.3
63,2005,83.0
63,2006,103.3
63,2007,147.8
63,2002,69.5
63,2008,65.1
146,2008,1673.5
183,2004,402.0
104,2015,134.2
146,2010,1828.9
146,2012,2815.4
41,2006,2140.6
41,2005,1831.2
104,2014,141.1
146,2009,1098.5
146,2011,2271.3
146,1998,381.8
146,2006,1231.1
119,1994,62.6
146,2005,1098.5
146,2004,1305.4
146,2003,1411.7
146,2002,763.6
146,2001,1002.5
146,2007,2463.4
234,1998,1538.0
146,2000,1187.7
146,1999,667.6
146,1997,506.4
146,1996,541.8
146,1995,275.5
146,1994,177.2
234,1997,1153.0
41,2004,1521.8
52,1996,96.4
41,2002,903.0
351,1998,398.0
351,1997,361.0
351,1996,904.0
351,1995,1292.0
154,1994,8207.0
154,2000,7030.0
154,2001,7176.0
351,1999,930.0
52,2005,97.0
52,2003,93.2
52,2002,77.8
52,2001,64.6
52,2000,90.4
52,1999,75.0
52,1998,60.4
52,1997,71.6
52,2004,101.6
351,2000,406.0
126,1999,89.2
351,2001,599.0
41,2001,599.0
41,2000,406.0
41,1999,930.0
41,1998,398.0
41,1997,361.0
41,1996,904.0
41,1995,1292.0
80,1996,265.0
80,1997,268.0
238,2009,4100.0
351,2006,2140.6
351,2005,1831.2
351,2004,1521.8
52,1995,66.6
9,2005,407.5
351,2003,1212.4
351,2002,903.0
41,2003,1212.4
9,2004,453.7
