geo,year,cephalopods_feed_cle
117,1989,0.0
117,1990,0.0
117,1991,0.0
117,1992,0.0
117,1993,0.0
117,1994,0.0
117,1995,0.0
117,1996,0.0
117,1997,0.0
117,1998,0.0
117,1999,0.0
117,2000,0.0
117,2001,0.0
117,2002,0.0
117,2003,0.0
117,2004,0.0
117,2005,0.0
117,2006,0.0
117,2007,0.0
117,2008,0.0
117,2009,0.0
117,2010,0.0
117,2011,55397.0
117,2012,44448.0
117,2013,22220.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,1800.0
216,1971,1500.0
216,1972,2000.0
216,1973,2400.0
216,1974,1049.0
216,1975,2269.0
216,1976,2117.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,0.0
216,1989,0.0
216,1990,0.0
216,1991,0.0
216,1992,0.0
216,1993,0.0
216,1994,0.0
216,1995,0.0
216,1996,0.0
216,1997,0.0
216,1998,0.0
216,1999,0.0
216,2000,0.0
216,2001,0.0
216,2002,0.0
216,2003,0.0
216,2004,0.0
216,2005,0.0
216,2006,0.0
216,2007,0.0
216,2008,0.0
216,2009,0.0
216,2010,0.0
216,2011,0.0
216,2012,0.0
216,2013,0.0
5000,1961,5700.0
5000,1962,9800.0
5000,1963,9200.0
5000,1964,8100.0
5000,1965,8000.0
5000,1966,5200.0
5000,1967,3900.0
5000,1968,102700.0
5000,1969,3200.0
5000,1970,4600.0
5000,1971,4300.0
5000,1972,214800.0
5000,1973,105200.0
5000,1974,43849.0
5000,1975,125069.0
5000,1976,2117.0
5000,1977,0.0
5000,1978,0.0
5000,1979,20019.0
5000,1980,10009.0
5000,1981,6024.0
5000,1982,50001.0
5000,1983,30016.0
5000,1984,35000.0
5000,1985,40002.0
5000,1986,37.0
5000,1987,35064.0
5000,1988,27012.0
5000,1989,19485.0
5000,1990,2270.0
5000,1991,4353.0
5000,1992,4735.0
5000,1993,6344.0
5000,1994,7025.0
5000,1995,8559.0
5000,1996,8837.0
5000,1997,7707.0
5000,1998,8454.0
5000,1999,12192.0
5000,2000,13433.0
5000,2001,13353.0
5000,2002,17203.0
5000,2003,13588.0
5000,2004,248781.0
5000,2005,395766.0
5000,2006,373782.0
5000,2007,264375.0
5000,2008,121109.0
5000,2009,54435.0
5000,2010,182075.0
5000,2011,153770.0
5000,2012,69692.0
5000,2013,38936.0
5200,1961,1700.0
5200,1962,1400.0
5200,1963,2500.0
5200,1964,2800.0
5200,1965,0.0
5200,1966,500.0
5200,1967,200.0
5200,1968,200.0
5200,1969,100.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,19.0
5200,1980,9.0
5200,1981,24.0
5200,1982,1.0
5200,1983,16.0
5200,1984,0.0
5200,1985,2.0
5200,1986,37.0
5200,1987,64.0
5200,1988,3012.0
5200,1989,3485.0
5200,1990,2270.0
5200,1991,4353.0
5200,1992,4735.0
5200,1993,6344.0
5200,1994,7025.0
5200,1995,8559.0
5200,1996,8837.0
5200,1997,7707.0
5200,1998,8454.0
5200,1999,12192.0
5200,2000,13433.0
5200,2001,13353.0
5200,2002,17203.0
5200,2003,13588.0
5200,2004,148781.0
5200,2005,245766.0
5200,2006,223782.0
5200,2007,114375.0
5200,2008,121109.0
5200,2009,54435.0
5200,2010,152075.0
5200,2011,43373.0
5200,2012,25244.0
5200,2013,16716.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,19.0
5203,1980,9.0
5203,1981,24.0
5203,1982,1.0
5203,1983,16.0
5203,1984,0.0
5203,1985,2.0
5203,1986,37.0
5203,1987,64.0
5203,1988,3012.0
5203,1989,3485.0
5203,1990,2270.0
5203,1991,4353.0
5203,1992,4735.0
5203,1993,6344.0
5203,1994,7025.0
5203,1995,8559.0
5203,1996,8837.0
5203,1997,7707.0
5203,1998,8454.0
5203,1999,12192.0
5203,2000,13433.0
5203,2001,13353.0
5203,2002,17203.0
5203,2003,12226.0
5203,2004,11824.0
5203,2005,11829.0
5203,2006,11899.0
5203,2007,11966.0
5203,2008,11619.0
5203,2009,11716.0
5203,2010,11625.0
5203,2011,10976.0
5203,2012,11642.0
5203,2013,13502.0
5207,1961,1700.0
5207,1962,1400.0
5207,1963,2500.0
5207,1964,2800.0
5207,1965,0.0
5207,1966,500.0
5207,1967,200.0
5207,1968,200.0
5207,1969,100.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,0.0
5207,1987,0.0
5207,1988,0.0
5207,1989,0.0
5207,1990,0.0
5207,1991,0.0
5207,1992,0.0
5207,1993,0.0
5207,1994,0.0
5207,1995,0.0
5207,1996,0.0
5207,1997,0.0
5207,1998,0.0
5207,1999,0.0
5207,2000,0.0
5207,2001,0.0
5207,2002,0.0
5207,2003,1362.0
5207,2004,136957.0
5207,2005,233937.0
5207,2006,211883.0
5207,2007,102409.0
5207,2008,109490.0
5207,2009,42719.0
5207,2010,140450.0
5207,2011,32397.0
5207,2012,13602.0
5207,2013,3214.0
5300,1961,4000.0
5300,1962,8000.0
5300,1963,6700.0
5300,1964,5300.0
5300,1965,1000.0
5300,1966,4000.0
5300,1967,3700.0
5300,1968,102500.0
5300,1969,3100.0
5300,1970,4600.0
5300,1971,4300.0
5300,1972,214800.0
5300,1973,105200.0
5300,1974,43849.0
5300,1975,125069.0
5300,1976,2117.0
5300,1977,0.0
5300,1978,0.0
5300,1979,0.0
5300,1980,0.0
5300,1981,0.0
5300,1982,0.0
5300,1983,0.0
5300,1984,0.0
5300,1985,0.0
5300,1986,0.0
5300,1987,0.0
5300,1988,0.0
5300,1989,0.0
5300,1990,0.0
5300,1991,0.0
5300,1992,0.0
5300,1993,0.0
5300,1994,0.0
5300,1995,0.0
5300,1996,0.0
5300,1997,0.0
5300,1998,0.0
5300,1999,0.0
5300,2000,0.0
5300,2001,0.0
5300,2002,0.0
5300,2003,0.0
5300,2004,100000.0
5300,2005,150000.0
5300,2006,150000.0
5300,2007,150000.0
5300,2008,0.0
5300,2009,0.0
5300,2010,30000.0
5300,2011,110397.0
5300,2012,44448.0
5300,2013,22220.0
5302,1961,4000.0
5302,1962,8000.0
5302,1963,6700.0
5302,1964,5300.0
5302,1965,1000.0
5302,1966,4000.0
5302,1967,3700.0
5302,1968,102500.0
5302,1969,3100.0
5302,1970,2800.0
5302,1971,2800.0
5302,1972,212800.0
5302,1973,102800.0
5302,1974,42800.0
5302,1975,122800.0
5302,1976,0.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5302,1981,0.0
5302,1982,0.0
5302,1983,0.0
5302,1984,0.0
5302,1985,0.0
5302,1986,0.0
5302,1987,0.0
5302,1988,0.0
5302,1989,0.0
5302,1990,0.0
5302,1991,0.0
5302,1992,0.0
5302,1993,0.0
5302,1994,0.0
5302,1995,0.0
5302,1996,0.0
5302,1997,0.0
5302,1998,0.0
5302,1999,0.0
5302,2000,0.0
5302,2001,0.0
5302,2002,0.0
5302,2003,0.0
5302,2004,100000.0
5302,2005,150000.0
5302,2006,150000.0
5302,2007,150000.0
5302,2008,0.0
5302,2009,0.0
5302,2010,30000.0
5302,2011,110397.0
5302,2012,44448.0
5302,2013,22220.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,1800.0
5304,1971,1500.0
5304,1972,2000.0
5304,1973,2400.0
5304,1974,1049.0
5304,1975,2269.0
5304,1976,2117.0
5304,1977,0.0
5304,1978,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,1982,0.0
5304,1983,0.0
5304,1984,0.0
5304,1985,0.0
5304,1986,0.0
5304,1987,0.0
5304,1988,0.0
5304,1989,0.0
5304,1990,0.0
5304,1991,0.0
5304,1992,0.0
5304,1993,0.0
5304,1994,0.0
5304,1995,0.0
5304,1996,0.0
5304,1997,0.0
5304,1998,0.0
5304,1999,0.0
5304,2000,0.0
5304,2001,0.0
5304,2002,0.0
5304,2003,0.0
5304,2004,0.0
5304,2005,0.0
5304,2006,0.0
5304,2007,0.0
5304,2008,0.0
5304,2009,0.0
5304,2010,0.0
5304,2011,0.0
5304,2012,0.0
5304,2013,0.0
5400,1961,0.0
5400,1962,400.0
5400,1963,0.0
5400,1964,0.0
5400,1965,7000.0
5400,1966,700.0
5400,1967,0.0
5400,1968,0.0
5400,1969,0.0
5400,1970,0.0
5400,1971,0.0
5400,1972,0.0
5400,1973,0.0
5400,1974,0.0
5400,1975,0.0
5400,1976,0.0
5400,1977,0.0
5400,1978,0.0
5400,1979,20000.0
5400,1980,10000.0
5400,1981,6000.0
5400,1982,50000.0
5400,1983,30000.0
5400,1984,35000.0
5400,1985,40000.0
5400,1986,0.0
5400,1987,35000.0
5400,1988,24000.0
5400,1989,16000.0
5400,1990,0.0
5400,1991,0.0
5400,1992,0.0
5400,1993,0.0
5400,1994,0.0
5400,1995,0.0
5400,1996,0.0
5400,1997,0.0
5400,1998,0.0
5400,1999,0.0
5400,2000,0.0
5400,2001,0.0
5400,2002,0.0
5400,2003,0.0
5400,2004,0.0
5400,2005,0.0
5400,2006,0.0
5400,2007,0.0
5400,2008,0.0
5400,2009,0.0
5400,2010,0.0
5400,2011,0.0
5400,2012,0.0
5400,2013,0.0
5401,1961,0.0
5401,1962,0.0
5401,1963,0.0
5401,1964,0.0
5401,1965,0.0
5401,1966,0.0
5401,1967,0.0
5401,1968,0.0
5401,1969,0.0
5401,1970,0.0
5401,1971,0.0
5401,1972,0.0
5401,1973,0.0
5401,1974,0.0
5401,1975,0.0
5401,1976,0.0
5401,1977,0.0
5401,1978,0.0
5401,1979,20000.0
5401,1980,10000.0
5401,1981,6000.0
5401,1982,50000.0
5401,1983,30000.0
5401,1984,35000.0
5401,1985,40000.0
5401,1986,0.0
5401,1987,35000.0
5401,1988,24000.0
5401,1989,16000.0
5401,1990,0.0
5401,1991,0.0
5401,1992,0.0
5401,1993,0.0
5401,1994,0.0
5401,1995,0.0
5401,1996,0.0
5401,1997,0.0
5401,1998,0.0
5401,1999,0.0
5401,2000,0.0
5401,2001,0.0
5401,2002,0.0
5401,2003,0.0
5401,2004,0.0
5401,2005,0.0
5401,2006,0.0
5401,2007,0.0
5401,2008,0.0
5401,2009,0.0
5401,2010,0.0
5401,2011,0.0
5401,2012,0.0
5401,2013,0.0
5402,1961,0.0
5402,1962,400.0
5402,1963,0.0
5402,1964,0.0
5402,1965,7000.0
5402,1966,700.0
5402,1967,0.0
5402,1968,0.0
5402,1969,0.0
5402,1970,0.0
5402,1971,0.0
5402,1972,0.0
5402,1973,0.0
5402,1974,0.0
5402,1975,0.0
5402,1976,0.0
5402,1977,0.0
5402,1978,0.0
5402,1979,0.0
5402,1980,0.0
5402,1981,0.0
5402,1982,0.0
5402,1983,0.0
5402,1984,0.0
5402,1985,0.0
5402,1986,0.0
5402,1987,0.0
5402,1988,0.0
5402,1989,0.0
5402,1990,0.0
5402,1991,0.0
5402,1992,0.0
5402,1993,0.0
5402,1994,0.0
5402,1995,0.0
5402,1996,0.0
5402,1997,0.0
5402,1998,0.0
5402,1999,0.0
5402,2000,0.0
5402,2001,0.0
5402,2002,0.0
5402,2003,0.0
5402,2004,0.0
5402,2005,0.0
5402,2006,0.0
5402,2007,0.0
5402,2008,0.0
5402,2009,0.0
5402,2010,0.0
5402,2011,0.0
5402,2012,0.0
5402,2013,0.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,0.0
5706,1965,0.0
5706,1966,0.0
5706,1967,0.0
5706,1968,0.0
5706,1969,0.0
5706,1970,0.0
5706,1971,0.0
5706,1972,0.0
5706,1973,0.0
5706,1974,0.0
5706,1975,0.0
5706,1976,0.0
5706,1977,0.0
5706,1978,0.0
5706,1979,20000.0
5706,1980,10000.0
5706,1981,6000.0
5706,1982,50000.0
5706,1983,30000.0
5706,1984,35000.0
5706,1985,40000.0
5706,1986,0.0
5706,1987,35000.0
5706,1988,24000.0
5706,1989,16000.0
5706,1990,0.0
5706,1991,0.0
5706,1992,0.0
5706,1993,0.0
5706,1994,0.0
5706,1995,0.0
5706,1996,0.0
5706,1997,0.0
5706,1998,0.0
5706,1999,0.0
5706,2000,0.0
5706,2001,0.0
5706,2002,0.0
5706,2003,0.0
5706,2004,0.0
5706,2005,0.0
5706,2006,0.0
5706,2007,0.0
5706,2008,0.0
5706,2009,0.0
5706,2010,0.0
5706,2011,0.0
5706,2012,0.0
5706,2013,0.0
