geo,year,value_added_total_manufacturing_value_us_mki
9,1976,18045.647818
9,1977,19175.392656
9,1978,18486.126958
9,1979,20538.551635
9,1980,20473.047161000002
9,1981,20665.197259
9,1982,23172.861373
9,1983,24521.192775
9,1984,25091.692027
9,1985,24038.872799
9,1986,26707.045893000002
9,1987,27525.437614
9,1988,32686.117702999996
9,1989,21818.885685
9,1990,34837.795022000006
9,1991,42561.751394
9,1992,46007.789214
9,1993,35831.743460000005
9,1994,38305.804994
9,1995,40951.633269
9,1996,43919.803049
9,1997,49135.419189
9,1998,49084.058181
9,1999,44264.18659
9,2000,43148.161599
9,2001,39801.991952
9,2002,19101.911395
9,2003,26810.191791999998
9,2004,31405.631423000003
9,2005,36794.947014
9,2006,41903.981664
9,2007,49395.762964999994
9,2008,60471.605622
9,2009,52417.498112
9,2010,67576.340411
9,2011,84033.773596
9,2012,88475.183165
9,2013,92065.20162
9,2014,83769.062238
9,2015,91727.536035
9,2016,75587.80717300001
1,1990,711.317861
1,1991,750.039551
1,1992,382.312728
1,1993,257.13498799999996
1,1994,276.624339
1,1995,250.999194
1,1996,301.633506
1,1997,297.171631
1,1998,304.121059
1,1999,315.471075
1,2000,322.634232
1,2001,332.927129
1,2002,360.13284
1,2003,430.792257
1,2004,486.3376
1,2005,665.391355
1,2006,694.268547
1,2007,864.782477
1,2008,1033.690257
1,2009,753.620105
1,2010,907.0975300000001
1,2011,1084.14596
1,2012,1000.845333
1,2013,1076.8441699999998
1,2014,1122.222631
1,2015,971.558305
1,2016,971.11323
22,1970,3.519289
22,1971,3.706892
22,1972,3.904507
22,1973,4.112649
22,1974,4.331862999999999
22,1975,4.562837
22,1976,4.806046
22,1977,5.062136
22,1978,5.332315
22,1979,5.6162540000000005
22,1980,5.91523
22,1981,6.23249
22,1982,6.562050999999999
22,1983,6.911088
22,1984,7.29006
22,1985,7.6590229999999995
22,1986,8.07359
22,1987,9.76874
22,1988,11.775383999999999
22,1989,13.877207
22,1990,15.604388
22,1991,16.457786
22,1992,19.748065
22,1993,23.531218
22,1994,18.994413
22,1995,34.078212
22,1996,34.636872
22,1997,37.988827
22,1998,46.368715
22,1999,62.027933
22,2000,73.480447
22,2001,74.419441
22,2002,74.69861
22,2003,77.608475
22,2004,83.49162
22,2005,86.21229100000001
22,2006,91.31139300000001
22,2007,100.462401
22,2008,100.20180500000001
22,2009,102.23090400000001
22,2010,98.033999
22,2011,106.802233
22,2012,104.602981
22,2013,106.848375
22,2014,110.004246
22,2015,111.45584199999999
22,2016,110.500492
10,1970,9544.067434999999
10,1971,10453.448690000001
10,1972,12094.043757
10,1973,16781.842037000002
10,1974,19822.194100999997
10,1975,20651.312577
10,1976,21699.590591
10,1977,21140.941076
10,1978,23792.015191
10,1979,26310.009484000002
10,1980,30698.057945
10,1981,34501.897118
10,1982,31179.294885000003
10,1983,31077.630326
10,1984,33163.214689
10,1985,28792.956862
10,1986,28903.543535
10,1987,33664.003129000004
10,1988,41067.650915
10,1989,44491.656101
10,1990,41048.145151
10,1991,41800.004804000004
10,1992,42342.797761
10,1993,42266.891524
10,1994,47956.103116000006
10,1995,50351.640898000005
10,1996,54051.16353099999
10,1997,54865.739435
10,1998,46768.862219999995
10,1999,49488.048001999996
10,2000,45115.837727
10,2001,41151.469464
10,2002,47285.001188
10,2003,60913.896526
10,2004,70218.661117
10,2005,75550.22120900001
10,2006,76258.302246
10,2007,91002.010338
10,2008,89421.185589
10,2009,81215.027912
10,2010,95921.74475900001
10,2011,109068.60605
10,2012,105260.81126
10,2013,98270.674721
10,2014,92080.74637200001
10,2015,76393.016212
10,2016,82025.704055
11,1970,4398.664412
11,1971,5089.526769
11,1972,6179.610767
11,1973,7684.478894
11,1974,9202.4763
11,1975,9728.83842
11,1976,9559.573314
11,1977,11147.996269
11,1978,13643.877375999999
11,1979,15787.795769999999
11,1980,17398.376231000002
11,1981,14741.583006
11,1982,14352.311555000002
11,1983,14467.214514
11,1984,13389.346212
11,1985,13889.684930000001
11,1986,19815.585488999997
11,1987,24103.711745
11,1988,26006.646163
11,1989,25827.567522
11,1990,32596.254284
11,1991,33318.504148
11,1992,36048.552436
11,1993,33238.976055
11,1994,35328.49144
11,1995,43162.918499
11,1996,41835.023160000004
11,1997,37883.476726
11,1998,38689.494188
11,1999,38855.433822000006
11,2000,35846.987403
11,2001,36193.600056999996
11,2002,37826.7347
11,2003,45672.45996
11,2004,52168.408113
11,2005,55002.885142
11,2006,59883.420851
11,2007,70558.053754
11,2008,74949.136327
11,2009,65472.229977999996
11,2010,64578.049123000004
11,2011,71547.041245
11,2012,68399.08474600001
11,2013,70942.971005
11,2014,73195.436132
11,2015,63264.962061
11,2016,63336.864055
52,1990,1150.841473
52,1991,1115.931489
52,1992,1160.242178
52,1993,747.094345
52,1994,433.92982699999993
52,1995,355.366173
52,1996,331.29795
52,1997,332.591036
52,1998,370.121628
52,1999,276.78492
52,2000,279.047183
52,2001,353.15592599999997
52,2002,463.3991
52,2003,628.419807
52,2004,719.042674
52,2005,859.299719
52,2006,1211.266502
52,2007,1647.198209
52,2008,2298.752426
52,2009,2447.5501280000003
52,2010,2543.823584
52,2011,2630.411299
52,2012,2951.71352
52,2013,3126.413743
52,2014,3541.542492
52,2015,2648.83451
52,2016,1955.353649
12,1970,19.478104000000002
12,1971,20.735754999999997
12,1972,21.373064000000003
12,1973,24.275407
12,1974,25.922513000000002
12,1975,30.5602
12,1976,33.280099
12,1977,39.863597999999996
12,1978,45.876903000000006
12,1979,53.951414
12,1980,54.076206000000006
12,1981,62.103671
12,1982,63.165788
12,1983,61.90738100000001
12,1984,64.878623
12,1985,75.635919
12,1986,85.51224599999999
12,1987,97.662345
12,1988,90.720293
12,1989,103.250989
12,1990,94.607451
12,1991,117.39496000000001
12,1992,106.47267099999999
12,1993,103.565299
12,1994,105.29400700000001
12,1995,95.157494
12,1996,139.035235
12,1997,127.885072
12,1998,136.748627
12,1999,210.077259
12,2000,233.191199
12,2001,184.028717
12,2002,224.300106
12,2003,214.05378
12,2004,243.306219
12,2005,235.240779
12,2006,256.435751
12,2007,243.708476
12,2008,220.88635499999998
12,2009,208.943373
12,2010,214.801676
12,2011,220.73355
12,2012,315.8
12,2013,288.4
12,2014,313.7
12,2015,265.7
12,2016,312.6
13,1970,42.332432
13,1971,45.02361
13,1972,58.564432
13,1973,82.21951
13,1974,106.57137900000001
13,1975,130.444706
13,1976,163.11721200000002
13,1977,169.023311
13,1978,190.965078
13,1979,290.934027
13,1980,403.03004599999997
13,1981,435.07116900000005
13,1982,365.821086
13,1983,359.584278
13,1984,393.134006
13,1985,298.506564
13,1986,353.132404
13,1987,410.554056
13,1988,507.33212199999997
13,1989,499.37481399999996
13,1990,541.7421009999999
13,1991,570.990582
13,1992,541.096912
13,1993,670.578772
13,1994,876.9069939999999
13,1995,1061.946149
13,1996,940.306443
13,1997,966.794779
13,1998,808.124775
13,1999,834.776671
13,2000,970.4751650000001
13,2001,1017.766077
13,2002,1095.7347849999999
13,2003,1284.952614
13,2004,1586.839258
13,2005,2041.097104
13,2006,2451.286912
13,2007,3143.671928
13,2008,3881.450673
13,2009,3207.1600670000003
13,2010,3723.856383
13,2011,4330.191402
13,2012,4568.76525
13,2013,4821.438604
13,2014,4984.187481
13,2015,5398.1508380000005
13,2016,5835.4132899999995
16,1970,492.25481399999995
16,1971,418.769083
16,1972,338.91153199999997
16,1973,789.8399469999999
16,1974,1067.650801
16,1975,898.422991
16,1976,1295.293292
16,1977,1558.961294
16,1978,1895.4753280000002
16,1979,2148.249255
16,1980,2770.067638
16,1981,2724.0462190000003
16,1982,2455.170765
16,1983,2588.860397
16,1984,2894.996666
16,1985,2787.226463
16,1986,2786.876424
16,1987,2993.666808
16,1988,3091.767232
16,1989,3352.049223
16,1990,3629.842497
16,1991,3869.6673
16,1992,4123.6681100000005
16,1993,4548.0534
16,1994,4968.499352000001
16,1995,5575.207935
16,1996,5894.386939999999
16,1997,6165.230243999999
16,1998,6666.403491
16,1999,6678.727279
16,2000,6681.240211
16,2001,6851.1886269999995
16,2002,7221.634881
16,2003,7878.360875
16,2004,8658.124413
16,2005,9139.982565999999
16,2006,10710.943970999999
16,2007,12719.514917
16,2008,14777.485294
16,2009,16830.630194
16,2010,18460.058519
16,2011,19756.973476
16,2012,20513.321143
16,2013,25239.313071
16,2014,28750.21265
16,2015,32648.260905000003
16,2016,37608.91768
14,1970,21.623418
14,1971,25.519517999999998
14,1972,30.307903999999997
14,1973,38.063736
14,1974,51.910733
14,1975,60.540874
14,1976,72.076431
14,1977,87.205682
14,1978,95.535269
14,1979,115.84926399999999
14,1980,155.967277
14,1981,161.23701599999998
14,1982,174.666351
14,1983,202.884953
14,1984,224.473884
14,1985,196.935249
14,1986,194.89535
14,1987,190.050589
14,1988,204.15989
14,1989,198.295181
14,1990,210.7
14,1991,198.95
14,1992,172.45
14,1993,173.7
14,1994,170.45
14,1995,178.1
14,1996,187.65
14,1997,200.15
14,1998,223.7
14,1999,226.5
14,2000,236.9
14,2001,238.05
14,2002,234.1
14,2003,259.65
14,2004,267.65
14,2005,267.95
14,2006,220.95
14,2007,296.55
14,2008,311.05
14,2009,304.9
14,2010,252.15
14,2011,265.05
14,2012,249.55
14,2013,254.8
14,2014,256.55
14,2015,250.9
14,2016,254.583322
57,1990,6971.175006
57,1991,7549.546362
57,1992,6661.601922999999
57,1993,4597.9010880000005
57,1994,3980.4512130000003
57,1995,3764.4926159999995
57,1996,4162.325272
57,1997,4161.893647
57,1998,4357.53503
57,1999,3323.83552
57,2000,2457.1891760000003
57,2001,2775.904468
57,2002,3391.221179
57,2003,4020.047517
57,2004,5630.838356
57,2005,7434.9252719999995
57,2006,8973.727576000001
57,2007,10951.340175
57,2008,15448.491009000001
57,2009,11406.975679000001
57,2010,12883.200996
57,2011,16319.098828
57,2012,16278.878736
57,2013,16612.768787
57,2014,16619.734299
57,2015,11654.691257999999
57,2016,9313.455544
255,1970,8095.664897
255,1971,8522.726385
255,1972,10637.715320000001
255,1973,13741.825891
255,1974,16271.842525
255,1975,16970.77527
255,1976,18208.93906
255,1977,20577.176918
255,1978,24258.678728
255,1979,27915.624441000004
255,1980,26589.019815
255,1981,20444.638498
255,1982,18777.308741999997
255,1983,17907.776251
255,1984,16946.26438
255,1985,17997.899582
255,1986,25041.345295
255,1987,30014.028714
255,1988,33520.846328
255,1989,34080.244497
255,1990,42091.013906
255,1991,40130.962738999995
255,1992,43420.1743
255,1993,40243.730255
255,1994,44364.520808
255,1995,53416.675105
255,1996,51328.841111
255,1997,47071.77996
255,1998,47538.962692
255,1999,45294.443380000004
255,2000,41534.793982
255,2001,40485.364784
255,2002,43424.241331
255,2003,51382.217202
255,2004,59333.594085000004
255,2005,61096.72685700001
255,2006,62245.086345
255,2007,71224.51284
255,2008,73681.211816
255,2009,62028.7725
255,2010,63664.156515999995
255,2011,67284.279578
255,2012,62713.736707000004
255,2013,65145.989298
255,2014,66759.649765
255,2015,58403.456562
255,2016,59575.89294400001
23,1970,2.633493
23,1971,3.477413
23,1972,4.65557
23,1973,6.247382
23,1974,10.988197
23,1975,12.720931
23,1976,8.401953
23,1977,13.35
23,1978,14.9
23,1979,16.45
23,1980,40.7
23,1981,34.6
23,1982,25.95
23,1983,30.45
23,1984,36.5
23,1985,30.6
23,1986,30.6
23,1987,44.45
23,1988,49.15
23,1989,52.9
23,1990,53.05
23,1991,56.05
23,1992,54.5
23,1993,55.5
23,1994,65.4
23,1995,67.8
23,1996,64.2
23,1997,62.8
23,1998,64.6
23,1999,65.9
23,2000,79.110857
23,2001,77.64644100000001
23,2002,77.313401
23,2003,76.992998
23,2004,82.396202
23,2005,86.1325
23,2006,123.9325
23,2007,142.4865
23,2008,171.4255
23,2009,152.853
23,2010,170.593
23,2011,200.418
23,2012,189.5555
23,2013,160.783
23,2014,146.9435
23,2015,120.8725
23,2016,104.29545
53,1970,24.999517
53,1971,24.917310999999998
53,1972,32.598054
53,1973,41.281766999999995
53,1974,52.348919
53,1975,61.882706000000006
53,1976,52.994376
53,1977,56.785715
53,1978,64.818166
53,1979,91.294687
53,1980,99.01984300000001
53,1981,104.641196
53,1982,106.97286399999999
53,1983,94.099591
53,1984,100.746235
53,1985,97.656121
53,1986,94.18401300000001
53,1987,112.582043
53,1988,124.092873
53,1989,121.58314399999999
53,1990,147.000034
53,1991,144.630659
53,1992,181.342171
53,1993,171.756904
53,1994,362.82676000000004
53,1995,485.60470999999995
53,1996,541.249103
53,1997,532.127736
53,1998,543.203198
53,1999,561.23191
53,2000,539.564328
53,2001,568.227993
53,2002,638.597609
53,2003,798.636871
53,2004,865.8833109999999
53,2005,931.5463060000001
53,2006,960.30885
53,2007,986.970133
53,2008,1056.22253
53,2009,1024.762916
53,2010,963.2811119999999
53,2011,1040.108593
53,2012,1025.308868
53,2013,1172.969711
53,2014,1220.0116449999998
53,2015,1173.3884150000001
53,2016,1193.912724
17,1970,6.355821
17,1971,7.201911
17,1972,8.030928999999999
17,1973,9.19426
17,1974,10.664636999999999
17,1975,11.770073
17,1976,13.179160999999999
17,1977,14.305074
17,1978,15.472860999999998
17,1979,17.988119
17,1980,21.601247
17,1981,23.624939
17,1982,26.354390999999996
17,1983,29.351767
17,1984,30.901963000000002
17,1985,34.196513
17,1986,37.960501
17,1987,41.524418
17,1988,44.376708
17,1989,47.088828
17,1990,48.794527
17,1991,50.554821000000004
17,1992,51.278365
17,1993,54.864126
17,1994,57.275411
17,1995,61.702901000000004
17,1996,64.0
17,1997,69.0
17,1998,76.68
17,1999,81.37
17,2000,85.575314
17,2001,77.585684
17,2002,84.07714399999999
17,2003,71.564885
17,2004,78.133818
17,2005,80.209716
17,2006,90.004255
17,2007,84.978
17,2008,90.042748
17,2009,76.91628100000001
17,2010,74.799021
17,2011,65.214182
17,2012,52.10175
17,2013,49.07808
17,2014,44.388
17,2015,49.114
17,2016,46.471
18,1970,2.58061
18,1971,2.763088
18,1972,2.922813
18,1973,3.3093660000000003
18,1974,3.835343
18,1975,3.627906
18,1976,3.782686
18,1977,3.847293
18,1978,4.073283999999999
18,1979,4.814222
18,1980,3.723039
18,1981,8.001586
18,1982,8.049864
18,1983,10.145579
18,1984,10.477177000000001
18,1985,9.78267
18,1986,9.981767999999999
18,1987,14.002939999999999
18,1988,14.724231
18,1989,20.026621
18,1990,22.520225
18,1991,20.766819
18,1992,21.497837
18,1993,20.320339
18,1994,24.011125
18,1995,30.483385
18,1996,34.671867
18,1997,35.121381
18,1998,33.891063
18,1999,35.28761
18,2000,36.021297
18,2001,39.852619
18,2002,39.834921
18,2003,44.741312
18,2004,50.669352
18,2005,58.29701899999999
18,2006,68.37741
18,2007,97.54215
18,2008,105.58383400000001
18,2009,103.650498
18,2010,138.305909
18,2011,150.948137
18,2012,161.36921
18,2013,149.812103
18,2014,159.023763
18,2015,164.35201899999998
18,2016,164.968812
19,1970,168.350168
19,1971,168.350168
19,1972,150.432493
19,1973,149.925037
19,1974,249.875062
19,1975,299.850075
19,1976,349.825087
19,1977,340.368769
19,1978,362.449008
19,1979,436.53894
19,1980,515.180733
19,1981,601.485472
19,1982,323.909662
19,1983,380.33317200000005
19,1984,356.359667
19,1985,493.41770499999996
19,1986,544.1799219999999
19,1987,741.265808
19,1988,819.6667719999999
19,1989,801.028848
19,1990,825.689566
19,1991,947.390411
19,1992,967.564126
19,1993,967.624704
19,1994,996.4253640000001
19,1995,1123.461698
19,1996,1214.987622
19,1997,1150.834793
19,1998,1188.9748339999999
19,1999,1126.282392
19,2000,1111.968992
19,2001,1086.4669119999999
19,2002,1030.5133369999999
19,2003,1033.290191
19,2004,1097.298629
19,2005,1110.271585
19,2006,1297.678163
19,2007,1497.647794
19,2008,1862.2689649999998
19,2009,2014.344729
19,2010,2214.527316
19,2011,2477.422927
19,2012,2766.467122
19,2013,3043.8012870000002
19,2014,3213.277008
19,2015,3363.11319
19,2016,3709.1653450000003
80,1990,889.72091
80,1991,700.7225990000001
80,1992,543.881406
80,1993,416.604718
80,1994,321.600802
80,1995,235.42387999999997
80,1996,323.10630699999996
80,1997,435.317758
80,1998,523.3595
80,1999,501.985437
80,2000,567.784616
80,2001,581.700702
80,2002,665.74095
80,2003,870.0050779999999
80,2004,1045.491329
80,2005,1115.856473
80,2006,1288.772555
80,2007,1705.85085
80,2008,2104.754991
80,2009,1845.508316
80,2010,1869.609519
80,2011,2035.2075300000001
80,2012,1816.5783420000002
80,2013,1988.2698870000002
80,2014,2030.3614309999998
80,2015,1891.957545
80,2016,2091.065065
20,1970,4.284336
20,1971,5.669023999999999
20,1972,7.390228
20,1973,10.372538
20,1974,13.830542999999999
20,1975,17.934433
20,1976,21.510864
20,1977,28.303614000000003
20,1978,30.944659
20,1979,42.660051
20,1980,47.7931
20,1981,48.372188
20,1982,60.656859
20,1983,70.95485500000001
20,1984,64.30046800000001
20,1985,46.43581
20,1986,59.274395999999996
20,1987,91.929055
20,1988,104.113045
20,1989,160.860703
20,1990,194.831445
20,1991,202.150529
20,1992,215.41688
20,1993,190.967124
20,1994,207.662427
20,1995,251.821052
20,1996,272.186062
20,1997,285.145846
20,1998,297.878785
20,1999,305.099353
20,2000,325.707563
20,2001,320.598488
20,2002,329.430649
20,2003,428.574086
20,2004,497.51057000000003
20,2005,491.54637699999995
20,2006,535.089233
20,2007,685.245387
20,2008,626.774363
20,2009,651.602836
20,2010,816.691097
20,2011,888.2730449999999
20,2012,856.1542189999999
20,2013,867.388226
20,2014,862.324557
20,2015,833.417195
20,2016,805.140051
21,1970,8675.065864
21,1971,9936.222052
21,1972,13094.101014
21,1973,20461.788799
21,1974,27149.244130000003
21,1975,32230.96108
21,1976,37605.288375
21,1977,42040.476539999996
21,1978,49466.227297000005
21,1979,55329.964973
21,1980,58252.895758000006
21,1981,67028.27072300001
21,1982,73429.26992
21,1983,50237.726705
21,1984,53669.660519
21,1985,60860.526474
21,1986,69124.15142899999
21,1987,73845.525144
21,1988,82754.582241
21,1989,109976.31455
21,1990,102397.18402999999
21,1991,88302.04349
21,1992,84296.832631
21,1993,105998.97276
21,1994,137700.86674
21,1995,117452.7771
21,1996,116664.58727
21,1997,120711.15758
21,1998,110216.94547
21,1999,77485.146024
21,2000,90381.02049
21,2001,76655.194908
21,2002,69049.032269
21,2003,80913.16639299999
21,2004,101059.543
21,2005,131411.50005
21,2006,156274.45316
21,2007,197751.25021
21,2008,236659.6199
21,2009,217700.75014000002
21,2010,281005.28319
21,2011,308282.60118
21,2012,263186.35048
21,2013,259141.88181
21,2014,253883.63615
21,2015,182240.28413
21,2016,191734.5427
239,1970,0.19033699999999998
239,1971,0.148644
239,1972,0.138372
239,1973,0.162139
239,1974,0.185101
239,1975,0.25338
239,1976,0.242907
239,1977,0.255999
239,1978,0.267769
239,1979,0.30896399999999996
239,1980,0.417837
239,1981,0.4914
239,1982,0.588503
239,1983,0.638526
239,1984,0.7003189999999999
239,1985,0.726801
239,1986,0.891582
239,1987,1.0769600000000001
239,1988,1.1681780000000002
239,1989,1.353557
239,1990,2.006424
239,1991,1.418204
239,1992,3.7422760000000004
239,1993,6.088623
239,1994,8.776527999999999
239,1995,11.33078
239,1996,13.138404000000001
239,1997,19.239564
239,1998,22.336405
239,1999,20.795776999999998
239,2000,20.5265
239,2001,20.533965
239,2002,20.536952
239,2003,20.527245999999998
239,2004,20.549644
239,2005,20.566815
239,2006,20.590706
239,2007,20.608623
239,2008,20.600410999999998
239,2009,20.581
239,2010,20.581
239,2011,18.321
239,2012,20.249
239,2013,19.89
239,2014,24.188
239,2015,22.657694
239,2016,23.212124
26,1970,38.675892
26,1971,40.693216
26,1972,57.659156
26,1973,99.176825
26,1974,198.088018
26,1975,290.51286600000003
26,1976,427.977571
26,1977,440.725974
26,1978,491.658271
26,1979,637.894486
26,1980,1237.686658
26,1981,921.7794220000001
26,1982,897.789207
26,1983,820.830009
26,1984,813.818529
26,1985,757.129899
26,1986,580.8480519999999
26,1987,505.657876
26,1988,511.48187199999995
26,1989,508.134325
26,1990,536.927574
26,1991,631.480297
26,1992,738.599121
26,1993,689.558909
26,1994,672.09092
26,1995,843.066019
26,1996,893.0756470000001
26,1997,1066.5858130000001
26,1998,757.3401759999999
26,1999,852.7808269999999
26,2000,1261.988545
26,2001,1205.606536
26,2002,1254.457093
26,2003,1374.680734
26,2004,1431.6749539999998
