geo,year,value_added_total_manufacturing_value_us_mki
5101,1997,8992.07876
5102,1974,1913.34722
5102,1975,2206.78256
5102,1976,2042.71899
5102,2003,6069.0591
5102,2004,7107.58262
5102,2005,7891.60522
5102,2006,9563.5545
5102,2007,13382.9176
5102,2008,16340.05036
5102,2009,16590.51256
5102,2010,17223.12354
5102,2011,21042.2626
5102,2012,22192.90575
5102,2013,24267.94626
5102,2014,25988.8797
5102,2015,23533.25961
5102,2016,24900.92969
5102,2017,26591.26568
5103,1970,3228.67509
5103,1971,3278.97978
5103,1972,3885.61975
5103,1973,4598.36174
5103,1974,5270.18635
5103,1975,6257.13414
5102,2002,5409.91818
5102,2001,4685.25461
5102,2000,3536.30389
5102,1999,3221.50407
5102,1977,2272.9371
5102,1978,3572.22297
5102,1979,4143.95247
5102,1980,4880.06226
5102,1981,4613.01193
5102,1982,4419.25434
5102,1983,4101.84519
5102,1984,3252.93344
5102,1985,3660.88329
5102,1986,4393.28633
5101,1974,5196.45132
5102,1987,4305.86404
5102,1989,4913.96128
5102,1990,5516.96272
5102,1991,5213.82853
5102,1992,4527.97629
5102,1993,5064.89629
5102,1994,3033.1454
5102,1995,3089.91609
5102,1996,3588.37172
5102,1997,3283.99748
5102,1998,3637.90644
5102,1988,4774.90108
5103,1976,7247.07224
5101,1973,4487.15978
5101,1971,2953.36464
5000,1995,5575861.81122
5000,1996,5517018.45621
5000,1997,5413631.01605
5000,1998,5233145.67206
5000,1999,5356263.77582
5000,2000,5472715.05948
5000,2001,5134810.96428
5000,2002,5189017.95319
5000,2003,5769218.5374
5000,2004,7081483.46763
5000,2005,7583318.29512
5000,2006,8207136.13052
5000,2007,9244402.79885
5000,2008,10020409.83691
5000,2009,9178115.32141
5000,2010,10376497.86215
5000,2011,11592821.85021
5000,2012,11819704.62105
5000,2013,12059877.6196
5000,2014,12447561.96636
5000,2015,12039509.28894
5000,1994,5073977.99382
5000,2016,12090166.10205
5000,1993,4763306.06327
5000,1991,4660857.03459
5000,1970,844804.67819
5000,1971,914027.35057
5000,1972,1052507.81906
5000,1973,1286047.50444
5000,1974,1426059.30163
5000,1975,1533606.62928
5000,1976,1657629.27034
5000,1977,1852411.53933
5000,1978,2195341.91563
5000,1979,2485356.18945
5000,1980,2670243.31481
5000,1981,2683409.25954
5000,1982,2622094.43413
5000,1983,2633399.41435
5000,1984,2730827.60204
5000,1985,2788263.97842
5000,1986,3243112.94121
5000,1987,3654012.22201
5000,1988,4096624.79749
5000,1989,4198226.10888
5000,1990,4503591.94869
5000,1992,4826124.24888
5000,2017,12847421.61349
5100,1970,13965.61428
5100,1971,15027.58654
5100,1998,84097.44236
5100,1999,83125.9319
5100,2000,82951.84204
5100,2001,78926.07127
5100,2002,78423.58539
5100,2003,96042.65796
5100,2004,116193.07102
5100,2005,128350.26663
5100,2006,139629.94083
5100,2007,158383.87982
5100,2008,177737.14652
5100,2009,174807.64863
5100,2010,202024.07932
5100,2011,219139.51461
5100,2012,233811.72755
5100,2013,244938.84805
5100,2014,263943.65262
5100,2015,244756.12308
5100,2016,224160.51421
5100,2017,224892.43098
5101,1970,2598.82296
5100,1997,87220.68967
5100,1996,84290.4293
5100,1995,81599.21244
5100,1994,73135.75755
5100,1972,16905.73022
5100,1973,20996.3271
5100,1974,25122.13433
5100,1975,30276.92276
5100,1976,32269.2283
5100,1977,34680.77894
5100,1978,40867.15064
5100,1979,47615.03247
5100,1980,59309.84808
5100,1981,59982.48066
5101,1972,3712.81734
5100,1982,57526.71516
5100,1984,55415.67335
5100,1985,55439.7775
5100,1986,58726.69103
5100,1987,61916.11095
5100,1988,67812.58423
5100,1989,68411.99624
5100,1990,76798.10509
5100,1991,76236.00368
5100,1992,78169.71187
5100,1993,75713.6488
5100,1983,59372.1561
5305,1977,26779.42687
5103,1977,8318.11555
5103,1979,10746.05873
5105,2010,41524.44298
5105,2011,49594.37249
5105,2012,55801.62804
5105,2013,68149.85294
5105,2014,76980.88341
5105,2015,66290.76703
5105,2016,54617.89842
5105,2017,53742.46328
5200,1970,309111.06491
5200,1971,330736.86626
5200,1972,366409.24688
5200,1973,417545.87761
5200,1974,457279.84401
5200,1975,486259.22298
5200,1976,553001.83396
5200,1977,619120.37675
5200,1978,691814.56592
5200,1979,775918.8475
5200,1980,817339.51106
5200,1981,912507.21277
5200,1982,895002.62536
5105,2009,31117.5682
5200,1983,914586.52585
5105,2008,37848.76822
5105,2006,28990.4619
5105,1985,15739.73368
5105,1986,12107.39883
5105,1987,9937.13118
5105,1988,11342.36019
5105,1989,10509.92915
5105,1990,11880.32912
5105,1991,11897.28974
5105,1992,11621.42538
5105,1993,11263.72757
5105,1994,9774.00485
5105,1995,11027.93081
5105,1996,11264.49132
5105,1997,11930.34494
5105,1998,12505.70869
5105,1999,13274.47103
5105,2000,13402.90538
5105,2001,12007.80238
5105,2002,12950.60883
5105,2003,16778.78864
5105,2004,20969.17552
5105,2005,24778.47825
5105,2007,32314.09813
5200,1984,1024058.05651
5200,1985,1057472.63853
5200,1986,1092633.26994
5200,2013,3004984.64842
5200,2014,3046719.63123
5200,2015,3042459.42543
5200,2016,2946265.59961
5200,2017,3107226.16584
5203,1970,267433.25212
5203,1971,283118.56746
5203,1972,313313.01362
5203,1973,350203.4953
5203,1974,369824.53146
5203,1975,387828.8434
5203,1976,443335.61639
5203,1977,500956.03469
5203,1978,558069.28118
5203,1979,617877.64296
5203,1980,634609.21754
5203,1981,705083.06968
5203,1982,698436.23637
5203,1983,744691.95351
5203,1984,841079.83903
5203,1985,865928.99446
5200,2012,2944418.07802
5200,2011,2884751.40742
5200,2010,2726855.42999
5200,2009,2472435.34169
5200,1987,1165433.74159
5200,1988,1304783.06303
5200,1989,1368682.41532
5200,1990,1405018.95198
5200,1991,1413703.0597
5200,1992,1464037.57034
5200,1993,1532078.25427
5200,1994,1676096.09178
5200,1995,1726790.14398
5200,1996,1773168.70152
5105,1984,13102.9074
5200,1997,1875410.43122
5200,1999,1955915.12037
5200,2000,2067422.85601
5200,2001,1971746.82409
5200,2002,1932292.11777
5200,2003,2008898.91073
5200,2004,2159931.40768
5200,2005,2316468.06332
5200,2006,2497116.38921
5200,2007,2631554.58353
5200,2008,2666291.2292
5200,1998,1916207.94522
5103,1978,10060.7805
5105,1983,14457.3778
5105,1981,14978.99367
5103,2005,40668.31745
5103,2006,45078.28903
5103,2007,52169.98792
5103,2008,62473.07022
5103,2009,66997.04116
5103,2010,72978.71879
5103,2011,74081.26843
5103,2012,83910.69617
5103,2013,84115.78386
5103,2014,92062.19006
5103,2015,90952.66578
5103,2016,83299.64443
5103,2017,73765.77189
5104,1970,4014.2786
5104,1971,4287.25747
5104,1972,4374.70405
5104,1973,6061.61127
5104,1974,7408.41943
5104,1975,8329.0279
5104,1976,8096.16819
5104,1977,8263.29527
5103,2004,37504.46434
5104,1978,9354.96358
5103,2003,31974.70281
5103,2001,31701.09555
5103,1980,12693.29497
5103,1981,11662.90584
5103,1982,12007.33765
5103,1983,12926.41251
5103,1984,14655.13585
5103,1985,16403.3126
5103,1986,19960.1955
5103,1987,20776.2641
5103,1988,22162.45671
5103,1989,21381.6134
5103,1990,24250.0581
5103,1991,22701.79343
5103,1992,24954.62621
5103,1993,25091.37851
5103,1994,25617.80466
5103,1995,28438.67018
5103,1996,32368.2468
5103,1997,33923.4965
5103,1998,33663.17726
5103,1999,34098.21571
5103,2000,32975.62442
5103,2002,30963.22457
5104,1979,11991.23336
5104,1980,17210.50127
5104,1981,19501.43238
5104,2008,44474.09334
5104,2009,43679.84877
5104,2010,52961.70222
5104,2011,54395.73712
5104,2012,50687.03012
5104,2013,46428.63478
5104,2014,46044.43413
5104,2015,41724.9183
5104,2016,39203.46503
5104,2017,45444.53332
5105,1970,3048.10116
5105,1971,3296.93935
5105,1972,3622.50853
5105,1973,4240.4729
5105,1974,5333.73001
5105,1975,7838.37032
5105,1976,9170.76327
5105,1977,9645.72046
5105,1978,10779.61842
5105,1979,12834.06535
5105,1980,15581.4509
5104,2007,46480.31396
5104,2006,42892.42903
5104,2005,44579.93669
5104,2004,40863.23336
5104,1982,17488.0129
5104,1983,19364.95019
5104,1984,16703.4647
5104,1985,12043.98685
5104,1986,13877.42266
5104,1987,18680.04905
5104,1988,20430.08219
5104,1989,21666.72536
5104,1990,25561.25512
5104,1991,26699.52309
5105,1982,14423.49871
5104,1992,28039.71213
5104,1994,27721.0704
5104,1995,31355.86974
5104,1996,28441.50187
5104,1997,29090.77199
5104,1998,25613.41531
5104,1999,24286.71484
5104,2000,24908.62742
5104,2001,22404.24608
5104,2002,21155.46914
5104,2003,32285.21319
5104,1993,27018.80471
5305,1978,29563.89656
5817,2016,349060.41651
5305,1980,35906.07604
5706,1983,690154.80003
5706,1984,660556.97055
5706,1985,684332.96727
5706,1986,925984.44637
5706,1987,1111297.23624
5706,1988,1227978.77013
5706,1989,1245415.74846
5706,1990,1515007.38682
5706,1991,1513661.36627
5706,1992,1587278.75573
5706,1993,1390155.71894
5706,1994,1469274.24781
5706,1995,1705001.04014
5706,1996,1703782.78122
5706,1997,1607793.66256
5706,1998,1651769.93562
5706,1999,1603235.86991
5706,2000,1484334.10467
5706,2001,1465004.19549
5706,2002,1550176.48602
5706,2003,1839728.24275
5706,1982,715137.23711
5706,2004,2091101.84598
5706,1981,747899.25475
5706,1979,783556.66424
5504,2006,352.47238
5504,2007,443.74359
5504,2008,466.8082
5504,2009,416.24223
5504,2010,390.54018
5504,2011,407.37646
5504,2012,402.64463
5504,2013,416.52015
5504,2014,414.62599
5504,2015,365.71675
5504,2016,373.61352
5504,2017,378.70688
5706,1970,224090.65088
5706,1971,247615.49361
5706,1972,289931.99974
5706,1973,369601.52557
5706,1974,425460.78719
5706,1975,468274.41814
5706,1976,488191.86629
5706,1977,543111.38099
5706,1978,654304.75424
5706,1980,865162.41762
5504,2005,385.56136
5706,2005,2149652.83771
5706,2007,2632955.52749
5801,1985,13805.06578
5801,1986,14740.22468
5801,1987,14471.9802
5801,1988,15664.90315
5801,1989,16608.75156
5801,1990,17583.4564
5801,1991,17185.78209
5801,1992,16522.06302
5801,1993,16789.51099
5801,1994,14882.67862
5801,1995,16538.23891
5801,1996,18062.92798
5801,1997,18764.72729
5801,1998,19413.92569
5801,1999,19232.35085
5801,2000,19728.17785
5801,2001,22280.32856
5801,2002,24159.7014
5801,2003,27055.27535
5801,2004,31091.57669
5801,2005,34225.42727
5801,1984,13411.53426
5706,2006,2280551.39436
5801,1983,14255.14291
5801,1981,15304.77904
5706,2008,2769831.52847
5706,2009,2276529.41861
5706,2010,2352553.45526
5706,2011,2591269.89587
5706,2012,2398142.89709
5706,2013,2498828.82237
5706,2014,2604534.21277
5706,2015,2360939.37356
5706,2016,2408989.73964
5706,2017,2542232.14866
5801,1970,4608.73536
5801,1971,4907.95897
5801,1972,5490.15518
5801,1973,6830.00918
5801,1974,8110.05585
5801,1975,8707.93135
5801,1976,9081.81659
5801,1977,10082.03473
5801,1978,12465.08345
5801,1979,13756.41729
5801,1980,15447.91586
5801,1982,14882.84645
5504,2004,392.64764
5504,2003,358.5417
5504,2002,299.40816
5503,1978,2.82313
5503,1979,3.15756
5503,1980,3.51532
5503,1981,4.16949
5503,1982,3.55406
5503,1983,3.90809
5503,1984,3.77886
5503,1985,4.04265
5503,1986,4.0833
5503,1987,3.89053
5503,1988,5.52817
5503,1989,5.62749
5503,1990,7.52443
5503,1991,7.99388
5503,1992,7.74096
5503,1993,7.56203
5503,1994,8.56569
5503,1995,10.32074
5503,1996,9.32065
5503,1997,10.07638
5503,1998,11.19504
5503,1977,1.62965
5503,1999,11.3461
5503,1976,1.64355
5503,1974,1.41966
5502,2001,752.45079
5502,2002,823.36844
5502,2003,1119.71357
5502,2004,1463.27619
5502,2005,1504.90857
5502,2006,1813.70205
5502,2007,2625.94048
5502,2008,1841.87144
5502,2009,1547.45296
5502,2010,1965.95122
5502,2011,2312.35574
5502,2012,2195.99569
5502,2013,2332.07766
5502,2014,2381.63742
5502,2015,2223.39988
5502,2016,2235.52311
5502,2017,2315.77923
5503,1970,0.65521
5503,1971,0.73703
5503,1972,0.90369
5503,1973,1.08493
5503,1975,1.52531
5503,2000,10.97876
5503,2001,12.63397
5503,2002,13.41763
5504,1981,133.18474
5504,1982,138.52585
5504,1983,150.59266
5504,1984,149.8528
5504,1985,169.79682
5504,1986,169.72943
5504,1987,218.94969
5504,1988,238.70795
5504,1989,242.57717
5504,1990,312.3483
5504,1991,316.77083
5504,1992,309.3855
5504,1993,255.7545
5504,1994,287.05488
5504,1995,298.34117
5504,1996,297.32373
5504,1997,278.291
5504,1998,286.37212
5504,1999,297.27241
5504,2000,272.65111
5504,2001,271.72504
5504,1980,126.96913
5504,1979,109.65553
5504,1978,89.65618
5504,1977,71.2094
5503,2003,12.30149
5503,2004,15.23782
5503,2005,11.91058
5503,2006,10.00874
5503,2007,13.89674
5503,2008,20.38568
5503,2009,23.67103
5503,2010,27.34026
5503,2011,47.15063
5503,2012,72.40684
5801,2006,40488.27633
5503,2013,48.07856
5503,2015,48.21976
5503,2016,53.00317
5503,2017,58.86827
5504,1970,23.29909
5504,1971,24.64688
5504,1972,34.67844
5504,1973,51.90469
5504,1974,50.46883
5504,1975,58.74699
5504,1976,55.29971
5503,2014,58.09687
5801,2007,49799.07212
5801,2008,56892.61781
5801,2009,62381.8659
5815,1993,81611.19393
5815,1994,86251.22266
5815,1995,101160.82746
5815,1996,107880.44377
5815,1997,110701.25317
5815,1998,108519.97358
5815,1999,109364.8705
5815,2000,112472.39404
5815,2001,116555.45769
5815,2002,122384.23681
5815,2003,141208.73683
5815,2004,166656.70828
5815,2005,192781.97823
5815,2006,234822.84503
5815,2007,284018.3586
5815,2008,313589.15961
5815,2009,327450.56938
5815,2010,387249.01248
5815,2011,420511.69504
5815,2012,418374.25098
5815,2013,426724.83658
5815,1992,84492.8981
5815,2014,451476.71735
5815,1991,85433.65893
5815,1989,84271.18555
5803,2016,145177.74689
5803,2017,150617.52406
5815,1970,17366.34348
5815,1971,19140.48198
5815,1972,20749.4611
5815,1973,24635.11049
5815,1974,29483.39135
5815,1975,31114.15357
5815,1976,32280.76588
5815,1977,36090.84642
5815,1978,43683.93705
5815,1979,49390.77887
5815,1980,55168.1903
5815,1981,57370.2501
5815,1982,57568.15017
5815,1983,60340.20013
5815,1984,60337.87773
5815,1985,61840.18064
5815,1986,69041.93595
5815,1987,73754.72047
5815,1988,79995.53864
5815,1990,95403.49097
5815,2015,477595.39524
5815,2016,503128.15078
5815,2017,559564.31503
5817,1996,100052.78965
5817,1997,106660.42972
5817,1998,106008.34186
5817,1999,105862.83024
5817,2000,111477.71751
5817,2001,111398.99059
5817,2002,109672.04337
5817,2003,115549.91919
5817,2004,135311.71835
5817,2005,153713.04328
5817,2006,175367.54634
5817,2007,206240.34749
5817,2008,246402.60187
5817,2009,254316.96675
5817,2010,280545.00885
5817,2011,300991.48389
5817,2012,328222.62233
5817,2013,336064.84251
5817,2014,356214.3445
5817,2015,366655.47882
5305,1979,42983.03131
5817,1995,94893.18238
5817,1994,81277.93632
5817,1993,77318.29457
5817,1992,78019.65597
5817,1970,15664.95783
5817,1971,17087.58814
5817,1972,18431.6433
5817,1973,21905.45201
5817,1974,28935.70694
5817,1975,31672.02769
5817,1976,34783.22911
5817,1977,38357.31967
5817,1978,43342.17409
5817,1979,49685.26174
5803,2015,144203.9923
5817,1980,57083.43824
5817,1982,58974.17609
5817,1983,59646.59433
5817,1984,57447.17894
5817,1985,57915.19246
5817,1986,64126.51846
5817,1987,62685.08142
5817,1988,70885.66618
5817,1989,68675.34251
5817,1990,73218.18199
5817,1991,74152.53516
5817,1981,56876.11621
5502,2000,889.26331
5803,2014,143664.83936
5803,2012,140730.27895
5802,1987,7404.72365
5802,1988,8604.59612
5802,1989,9107.30792
5802,1990,22173.16707
5802,1991,23068.64107
5802,1992,23573.48013
5802,1993,19978.30955
5802,1994,16247.72668
5802,1995,17596.32938
5802,1996,17972.06859
5802,1997,17774.67245
5802,1998,16438.97819
5802,1999,16196.89759
5802,2000,16737.92904
5802,2001,17819.82822
5802,2002,18151.54916
5802,2003,21634.81421
5802,2004,25230.56773
5802,2006,36231.80807
5802,2007,42866.66525
5802,2008,57604.45813
5802,1986,6685.47399
5802,2009,54594.61616
5802,1985,6003.48154
5802,1983,6953.95543
5801,2010,68031.72333
5801,2011,79223.78363
5801,2012,83227.42728
5801,2013,89297.66261
5801,2014,97646.93643
5801,2015,101586.71416
5801,2016,109318.85821
5801,2017,123151.22777
5802,1970,1531.998
5802,1971,1690.41202
5802,1972,2126.75997
5802,1973,2542.27801
5802,1974,3233.01915
5802,1975,3645.0235
5802,1976,3798.17586
5802,1977,4053.07901
5802,1978,4642.92404
5802,1979,5398.06292
5802,1980,6405.86002
5802,1981,7096.69152
