geo,year,value_added_total_manufacturing_value_us_mki
5206,1974,5638.52168
5206,1975,6573.05593
5206,1976,7517.745
5206,1977,8218.18661
5206,1978,9006.32456
5206,1979,9956.4376
5206,1980,11138.85231
5206,1981,12115.6168
5206,1982,13492.17168
5206,1983,14470.68579
5206,1984,15922.6924
5206,1985,14370.56995
5206,1986,15286.71896
5206,1987,15665.40885
5206,1988,16782.9615
5206,1989,18125.87588
5204,2015,231870.12388
5300,1994,1605735.4797
5204,2014,239117.904
5204,2012,224155.52401
5204,1991,76072.56427
5204,1992,87307.09794
5204,1993,99018.81988
5204,1994,100402.99871
5204,1995,78566.03
5204,1996,93063.9049
5204,1997,111978.35994
5204,1998,117582.26934
5204,1999,127654.36464
5204,2000,146903.5867
5204,2001,149586.76055
5204,2002,146737.89545
5204,2003,134933.64458
5204,2004,145083.23536
5204,2005,153979.94044
5204,2006,179945.97095
5204,2007,187147.84029
5204,2008,197561.78847
5204,2009,156875.9122
5204,2010,187849.69807
5204,2011,207133.40358
5204,2013,230601.79552
5300,1995,1816579.45774
5300,1996,1709703.89893
5300,1997,1603459.57018
5303,2001,115895.94451
5303,2002,122270.48286
5303,2003,138812.59093
5303,2004,169910.84453
5303,2005,200448.86149
5303,2006,236190.44315
5303,2007,289171.92602
5303,2008,315960.47612
5303,2009,320783.55685
5303,2000,112761.6175
5303,2010,385178.92485
5303,2012,449270.37155
5303,2013,438759.00578
5303,2014,449477.28703
5303,2015,454334.47163
5303,2016,474356.45699
5304,1970,5815.97186
5304,1971,6428.38458
5304,1972,7554.25786
5304,1973,10344.87927
5303,2011,440602.53681
5303,1999,107789.64082
5303,1998,106616.59146
5303,1997,110312.53533
5303,1976,27329.75876
5303,1977,31537.22831
5303,1978,35648.23398
5303,1979,39806.96868
5303,1980,47738.93293
5303,1981,51319.89126
5303,1982,53615.99588
5303,1983,58697.54475
5303,1984,61080.8932
5303,1985,53173.90891
5303,1986,56588.45036
5303,1987,64048.12913
5303,1988,71094.22628
5303,1989,73493.51994
5303,1990,82679.27289
5303,1991,76568.06312
5303,1992,78856.64722
5303,1993,76587.47721
5303,1994,88919.96159
5303,1995,102139.1273
5303,1996,108059.69787
5304,1974,13525.477
5304,1975,14882.33137
5304,1976,17849.8054
5304,1977,21186.74943
5304,2003,197204.89806
5304,2004,223018.57119
5304,2005,244272.23883
5304,2006,292836.4484
5304,2007,339474.30402
5304,2008,386646.52079
5304,2009,369732.834
5304,2010,450397.63576
5304,2011,506964.06674
5304,2012,526296.35315
5304,2013,532046.93638
5304,2014,535951.37196
5304,2015,516935.23076
5304,2016,534706.98986
5305,1970,7493.6193
5305,1971,7555.10208
5305,1972,9626.60339
5305,1973,12136.41416
5305,1974,16952.56956
5305,1975,19408.1583
5305,1976,23527.04447
5304,2002,174435.32624
5303,1975,24585.68947
5304,2001,153924.0395
5304,1999,148826.49779
5304,1978,25440.1164
5304,1979,29568.18941
5304,1980,37745.00679
5304,1981,42847.92451
5304,1982,42928.83336
5304,1983,43088.76801
5304,1984,47160.85997
5304,1985,46404.7725
5304,1986,46628.40429
5304,1987,50832.26577
5304,1988,64990.22344
5304,1989,73198.05324
5304,1990,86765.18432
5304,1991,99796.18119
5304,1992,112053.56103
5304,1993,125859.45579
5304,1994,145132.04035
5304,1995,171051.37198
5304,1996,193675.42092
5304,1997,186450.00387
5304,1998,122291.94769
5304,2000,161418.95972
5203,1988,1076215.53888
5303,1974,23226.5449
5303,1972,14824.42862
5301,1996,6848.85824
5301,1997,6422.69398
5301,1998,6101.52756
5301,1999,6202.51328
5301,2000,6816.99665
5301,2001,7618.87144
5301,2002,8057.5346
5301,2003,9906.69902
5301,2004,12037.9597
5301,1995,6757.96428
5301,2005,14373.23666
5301,2007,22502.41171
5301,2008,31908.3997
5301,2009,28961.40605
5301,2010,34591.79612
5301,2011,44336.91396
5301,2012,49167.26745
5301,2013,54227.45964
5301,2014,54814.88639
5301,2015,48653.96264
5301,2006,18063.47778
5301,1994,6600.67715
5301,1993,8673.31518
5301,1992,10581.80551
5300,1998,1378373.91326
5300,1999,1527950.33155
5300,2000,1654054.25827
5300,2001,1431212.67154
5300,2002,1424101.68094
5300,2003,1578962.6551
5300,2004,2413142.64904
5300,2005,2638427.39621
5300,2006,2884788.95886
5300,2007,3331152.47151
5300,2008,3831247.20561
5300,2009,3813728.05279
5300,2010,4575451.45256
5300,2011,5303399.88081
5300,2012,5636027.6347
5300,2013,5705442.12095
5300,2014,5953550.83788
5300,2015,5770390.50173
5300,2016,5844096.91287
5301,1990,8166.44055
5301,1991,9267.30375
5301,2016,44489.14054
5302,1970,77871.95136
5302,1971,86052.13498
5302,1972,111331.77011
5302,1998,1027645.08966
5302,1999,1157337.68444
5302,2000,1258983.05277
5302,2001,1055540.48597
5302,2002,1015246.42323
5302,2003,1108480.89647
5302,2004,1856813.14752
5302,2005,2000256.76273
5302,2006,2134524.87327
5302,2007,2440088.2029
5302,2008,2821572.05976
5302,2009,2855460.6957
5302,2010,3424362.4544
5302,2011,3983007.68904
5302,2012,4267064.96117
5302,2013,4314982.19685
5302,2014,4536045.27311
5302,2015,4398374.82008
5302,2016,4442759.58033
5303,1970,12855.4448
5303,1971,14215.86224
5302,1997,1180089.61452
5303,1973,18348.20773
5302,1996,1289731.22857
5302,1994,1277811.945
5302,1973,153733.71125
5302,1974,164281.68948
5302,1975,161303.30206
5302,1976,185531.15128
5302,1977,222335.79342
5302,1978,308114.45929
5302,1979,320544.85952
5302,1980,336097.44489
5302,1981,368179.49352
5302,1982,344199.02
5302,1983,375592.59798
5302,1984,411827.91706
5302,1985,433567.15614
5302,1986,614804.9374
5302,1987,737648.42761
5302,1988,896405.07645
5302,1989,902355.76835
5302,1990,931292.57092
5302,1991,1061068.4457
5302,1992,1114177.3695
5302,1993,1205352.63987
5302,1995,1430574.20425
5305,1977,26533.17579
5203,1987,969457.17539
5203,1985,870106.86701
5101,2000,8176.28989
5101,2001,8192.67861
5101,2002,8012.33821
5101,2003,9022.31871
5101,2004,9809.66132
5101,2005,10526.49228
5101,2006,13210.44211
5101,2007,14179.61374
5101,2008,16828.55943
5101,1999,8292.42372
5101,2009,16462.14823
5101,2011,20703.92752
5101,2012,21351.39396
5101,2013,22089.99806
5101,2014,22641.53056
5101,2015,22098.94885
5101,2016,21868.99399
5102,1970,1056.19792
5102,1971,1173.78582
5102,1972,1275.50689
5101,2010,17721.54567
5101,1998,8725.03869
5101,1997,9035.52824
5101,1996,8682.57598
5101,1975,5687.71619
5101,1976,5750.09236
5101,1977,6228.96282
5101,1978,7153.86958
5101,1979,7969.86416
5101,1980,9020.39104
5101,1981,9285.66406
5101,1982,9245.0876
5101,1983,8577.37199
5101,1984,7734.72602
5101,1985,7351.82724
5101,1986,7907.62079
5101,1987,8242.4075
5101,1988,9124.68821
5101,1989,9969.02187
5101,1990,9618.90967
5101,1991,9751.34572
5101,1992,9058.21846
5101,1993,7315.36091
5101,1994,7026.36121
5101,1995,7728.98323
5102,1973,1561.40261
5101,1974,5231.70636
5102,1974,1875.4903
5102,1976,2001.91908
5102,2002,5280.06842
5102,2003,5898.88082
5102,2004,6920.51144
5102,2005,7696.04667
5102,2006,9022.70713
5102,2007,11906.23702
5102,2008,15778.36246
5102,2009,15835.37601
5102,2010,16578.80857
5102,2001,4583.39694
5102,2011,20316.89049
5102,2013,23588.66888
5102,2014,25428.74031
5102,2015,21987.9091
5102,2016,22328.9914
5103,1970,3228.67509
5103,1971,3278.97978
5103,1972,3885.61975
5103,1973,4598.36174
5103,1974,5270.18635
5102,2012,21480.83358
5102,2000,3445.84706
5102,1999,3117.55868
5102,1998,3528.32878
5102,1977,2224.6232
5102,1978,3506.27443
5102,1979,4042.63404
5102,1980,4774.88009
5102,1981,4531.06486
5102,1982,4343.80275
5102,1983,4000.77908
5102,1984,3188.89332
5102,1985,3565.16535
5102,1986,4277.99922
5102,1987,4145.21158
5102,1988,4630.91738
5102,1989,4800.29888
5102,1990,5315.77944
5102,1991,5016.0889
5102,1992,4341.25335
5102,1993,4891.84603
5102,1994,2922.23477
5102,1995,2950.85285
5102,1996,3450.78498
5102,1997,3181.54715
5102,1975,2171.76179
5101,1973,4520.86643
5101,1972,3738.2072
5101,1971,3194.37144
5000,1995,5573075.55047
5000,1996,5516275.29482
5000,1997,5413074.93879
5000,1998,5228720.57719
5000,1999,5353376.20177
5000,2000,5473068.69571
5000,2001,5132707.05214
5000,2002,5185053.69976
5000,2003,5767150.02944
5000,1994,5070998.20247
5000,2004,7083079.6325
5000,2006,8201118.47261
5000,2007,9234077.07899
5000,2008,10001561.28361
5000,2009,9171300.5474
5000,2010,10371959.50912
5000,2011,11599012.38662
5000,2012,11843515.64559
5000,2013,12081992.57161
5000,2014,12489598.19886
5000,2005,7585348.67725
5000,1993,4759590.23567
5000,1992,4814294.56494
5000,1991,4648696.47026
5000,1970,844361.91019
5000,1971,913484.85451
5000,1972,1051851.45879
5000,1973,1285177.72831
5000,1974,1424692.65019
5000,1975,1531828.92327
5000,1976,1656349.01787
5000,1977,1851714.6306
5000,1978,2192395.78535
5000,1979,2481223.37031
5000,1980,2663749.81626
5000,1981,2678121.31346
5000,1982,2618681.38462
5000,1983,2627406.53644
5000,1984,2724747.40524
5000,1985,2782158.09644
5000,1986,3237411.22045
5000,1987,3646316.45324
5000,1988,4089001.65574
5000,1989,4190555.11793
5000,1990,4491636.88624
5000,2015,11910409.97747
5000,2016,11930361.81211
5100,1970,13192.76967
5100,1971,14179.84934
5100,1997,84136.89724
5100,1998,80805.70172
5100,1999,79760.31483
5100,2000,80620.82575
5100,2001,76392.76634
5100,2002,75484.41604
5100,2003,92429.57465
5100,2004,112068.01553
5100,2005,123721.81169
5100,2006,134080.13969
5100,2007,151431.79858
5100,2008,171492.74587
5100,2009,169049.32791
5100,2010,196126.91548
5100,2011,209348.43108
5100,2012,226810.31237
5100,2013,237750.50838
5100,2014,256687.8214
5100,2015,237992.76044
5100,2016,217151.01677
5101,1970,2808.94044
5100,1996,81201.1599
5103,1975,6257.13414
5100,1995,78474.52696
5100,1993,72598.79806
5100,1972,15952.92818
5100,1973,20010.36631
5100,1974,24032.85779
5100,1975,28932.83937
5100,1976,30971.52631
5100,1977,33480.14945
5100,1978,39692.16032
5100,1979,46299.19383
5100,1980,57955.30485
5100,1981,58841.51781
5100,1982,56695.30593
5100,1983,58504.88715
5100,1984,54156.16558
5100,1985,53010.97761
5100,1986,55602.3127
5100,1987,59184.97559
5100,1988,64891.16456
5100,1989,65461.25125
5100,1990,73447.70949
5100,1991,72803.26597
5100,1992,74739.97947
5100,1994,70541.9438
5103,1976,7247.07224
5103,1977,8318.11555
5103,1978,10060.7805
5105,2009,26074.91367
5105,2010,35888.95238
5105,2011,42763.3081
5105,2012,49389.33859
5105,2013,61537.65302
5105,2014,71118.65111
5105,2015,61147.074
5105,2016,50768.59326
5200,1970,309398.21586
5105,2008,31938.66065
5200,1971,330985.19424
5200,1973,417605.23986
5200,1974,456927.65306
5200,1975,485754.91746
5200,1976,552964.95287
5200,1977,619545.51679
5200,1978,691803.64348
5200,1979,775184.54996
5200,1980,814582.30971
5200,1981,910432.73969
5200,1972,366659.21641
5105,2007,26695.64634
5105,2006,23876.27301
5105,2005,20251.01861
5105,1984,11873.9457
5105,1985,13646.68556
5105,1986,9579.07452
5105,1987,7341.04337
5105,1988,8543.02007
5105,1989,7643.59174
5105,1990,8701.70716
5105,1991,8634.51483
5105,1992,8346.16933
5105,1993,8281.40789
5105,1994,7254.47277
5105,1995,8000.15096
5105,1996,8258.05026
5105,1997,8905.55336
5105,1998,9275.74167
5105,1999,9965.40187
5105,2000,11114.43696
5105,2001,9511.34916
5105,2002,10073.3157
5105,2003,13248.45913
5105,2004,16970.14506
5200,1982,894274.65889
5200,1983,911202.04819
5200,1984,1020808.10168
5200,1985,1055314.33665
5200,2011,2923952.484
5200,2012,3000743.65919
5200,2013,3048195.78583
5200,2014,3110637.27617
5200,2015,3092101.55192
5200,2016,3042981.83739
5203,1970,268732.41322
5203,1971,284486.62267
5203,1972,314822.9523
5203,1973,351885.98165
5203,1974,371580.83941
5203,1975,389674.74774
5203,1976,445443.68254
5203,1977,503359.62019
5203,1978,560756.77882
5203,1979,620846.67419
5203,1980,637646.30625
5203,1981,708474.99219
5203,1982,701815.99109
5203,1983,748278.87132
5203,1984,845137.92677
5200,2010,2760425.64594
5105,1983,13635.37338
5200,2009,2496849.88917
5200,2007,2640954.20029
5200,1986,1092511.19598
5200,1987,1163599.19614
5200,1988,1303644.80234
5200,1989,1367562.36208
5200,1990,1402787.88925
5200,1991,1411648.01443
5200,1992,1462097.64821
5200,1993,1537297.24575
5200,1994,1681482.65317
5200,1995,1732666.27944
5200,1996,1780493.51515
5200,1997,1882966.97829
5200,1998,1921200.98922
5200,1999,1961115.80858
5200,2000,2072924.18808
5200,2001,1975970.59209
5200,2002,1936094.29506
5200,2003,2015570.98593
5200,2004,2170717.84984
5200,2005,2326859.03264
5200,2006,2507094.06051
5200,2008,2679296.66795
5203,1986,903553.02944
5105,1982,13611.06503
5105,1980,14256.23748
5103,2004,37504.46434
5103,2005,40668.31745
5103,2006,45078.28903
5103,2007,52169.98792
5103,2008,62473.07017
5103,2009,66997.04149
5103,2010,72978.71886
5103,2011,71171.57164
5103,2012,83899.09327
5103,2003,31974.70281
5103,2013,84097.88583
5103,2015,91211.13257
5103,2016,83556.59865
5104,1970,4014.2786
5104,1971,4287.25747
5104,1972,4374.70405
5104,1973,6061.61127
5104,1974,7408.41943
5104,1975,8329.0279
5104,1976,8096.16819
5103,2014,91529.3041
5103,2002,30963.22457
5103,2001,31701.09555
5103,2000,32975.62442
5103,1979,10746.05873
5103,1980,12693.29497
5103,1981,11662.90584
5103,1982,12007.33765
5103,1983,12926.41251
5103,1984,14655.13585
5103,1985,16403.3126
5103,1986,19960.1955
5103,1987,20776.2641
5103,1988,22162.45671
5103,1989,21381.61341
5103,1990,24250.0581
5103,1991,22701.79343
5103,1992,24954.62621
5103,1993,25091.37851
5103,1994,25617.80466
5103,1995,28438.67018
5103,1996,32368.2468
5103,1997,33923.4965
5103,1998,33663.17726
5103,1999,34098.21571
5104,1977,8263.29527
5104,1978,9354.96358
5104,1979,11991.23336
5104,1980,17210.50127
5104,2006,42892.42841
5104,2007,46480.31356
5104,2008,44474.09316
5104,2009,43679.8485
5104,2010,52958.88999
5104,2011,54392.73333
5104,2012,50689.65297
5104,2013,46436.30259
5104,2014,45969.59532
5104,2015,41547.69592
5104,2016,38627.83948
5105,1970,2084.67762
5105,1971,2245.45482
5105,1972,2678.89029
5105,1973,3268.12426
5105,1974,4247.05535
5105,1975,6487.19935
5105,1976,7876.27444
5105,1977,8445.15261
5105,1978,9616.27222
5105,1979,11549.40355
5104,2005,44579.93669
5105,1981,13860.45068
5104,2004,40863.23336
5104,2002,21155.46914
5104,1981,19501.43238
5104,1982,17488.0129
5104,1983,19364.95019
5104,1984,16703.4647
5104,1985,12043.98685
5104,1986,13877.42266
5104,1987,18680.04905
5104,1988,20430.08219
5104,1989,21666.72536
5104,1990,25561.25512
5104,1991,26699.52309
5104,1992,28039.71213
5104,1993,27018.80471
5104,1994,27721.0704
5104,1995,31355.86974
5104,1996,28441.50187
5104,1997,29090.77199
5104,1998,25613.41531
5104,1999,24286.71484
5104,2000,24908.62742
5104,2001,22404.24608
5104,2003,32285.21319
5305,1978,29314.5319
5817,2015,365925.8145
5305,1980,35572.69734
5706,1983,688267.37581
5706,1984,658861.16611
5706,1985,682610.17214
5706,1986,923681.62268
5706,1987,1108605.2011
5706,1988,1225011.59734
5706,1989,1242541.80019
5706,1990,1511462.21598
5706,1991,1510138.6457
5706,1982,713140.40889
5706,1992,1583430.85287
5706,1994,1465471.43676
5706,1995,1700585.09579
5706,1996,1699780.9658
5706,1997,1603809.63612
5706,1998,1646626.76481
5706,1999,1599121.89889
5706,2000,1482433.05576
5706,2001,1462503.96702
5706,2002,1546590.08562
5706,1993,1386670.14756
5706,1981,745660.70556
5706,1980,862544.66122
5706,1979,781268.0486
5504,2005,385.56159
5504,2006,352.47238
5504,2007,443.74359
5504,2008,466.8082
5504,2009,416.24206
5504,2010,390.54035
5504,2011,407.37631
5504,2012,402.63828
5504,2013,416.61337
5504,2014,415.97686
5504,2015,366.76635
5504,2016,376.48732
5706,1970,224072.61345
5706,1971,247595.77568
5706,1972,289910.87952
5706,1973,369580.55208
5706,1974,425443.40599
5706,1975,468249.23913
5706,1976,488170.93027
5706,1977,543088.15343
5706,1978,652363.14757
5706,2003,1835760.99933
5504,2004,392.64729
5706,2004,2087069.25894
5706,2006,2277571.54817
5801,1985,13143.49506
5801,1986,13694.14159
5801,1987,13751.6249
5801,1988,14854.02452
5801,1989,15865.45796
5801,1990,16645.88942
5801,1991,16314.9846
5801,1992,15583.75297
5801,1993,15952.62247
5801,1984,13090.1582
5801,1994,14263.26079
5801,1996,17402.70306
5801,1997,18165.20919
5801,1998,18797.38932
5801,1999,18659.43603
5801,2000,19331.95591
5801,2001,21795.6091
5801,2002,23603.19143
5801,2003,26437.41005
5801,2004,30378.18583
5801,1995,15819.0267
5801,1983,13937.2423
5801,1982,14564.65849
5801,1981,14985.37905
5706,2007,2624468.20394
5706,2008,2756188.7982
5706,2009,2266496.0082
5706,2010,2345724.67228
5706,2011,2580897.22496
5706,2012,2392445.20735
5706,2013,2492987.88252
5706,2014,2598482.88676
5706,2015,2356416.04229
5706,2016,2382515.69419
5801,1970,4715.47935
5801,1971,5026.22047
5801,1972,5378.77599
5801,1973,6700.19753
5801,1974,7935.62057
5801,1975,8496.71078
5801,1976,8875.9782
5801,1977,9863.36695
5801,1978,12215.17786
5801,1979,13443.50542
5801,1980,15089.2862
5706,2005,2146196.62012
5504,2003,358.54136
5504,2002,299.41078
5504,2001,271.72704
5503,1978,2.82313
5503,1979,3.15756
5503,1980,3.51532
5503,1981,4.16949
5503,1982,3.55406
5503,1983,3.90809
5503,1984,3.77886
5503,1985,4.04265
5503,1986,4.0833
5503,1977,1.62965
5503,1987,3.89053
5503,1989,5.62749
5503,1990,7.52443
5503,1991,7.99388
5503,1992,7.74096
5503,1993,7.56203
5503,1994,8.56569
5503,1995,10.32074
5503,1996,9.32065
5503,1997,10.07638
5503,1988,5.52817
5503,1976,1.64355
5503,1975,1.52531
5503,1974,1.41966
5502,2000,889.26331
5502,2001,752.45079
5502,2002,823.36844
5502,2003,1119.71357
5502,2004,1463.27619
5502,2005,1504.90857
5502,2006,1813.70205
5502,2007,2633.02229
5502,2008,1850.01933
5502,2009,1554.71211
5502,2010,1976.24801
5502,2011,2327.5394
5502,2012,2229.11068
5502,2013,2366.8397
5502,2014,2460.74389
5502,2015,2227.47199
5502,2016,2246.92907
5503,1970,0.65521
5503,1971,0.73703
5503,1972,0.90369
5503,1973,1.08493
5503,1998,11.19504
5503,1999,11.3461
5503,2000,10.97876
5503,2001,12.63397
5504,1980,126.9653
5504,1981,133.18057
5504,1982,138.5225
5504,1983,150.58888
5504,1984,149.84845
5504,1985,169.7942
5504,1986,169.72579
5504,1987,218.94489
5504,1988,238.69857
5504,1989,242.56668
5504,1990,312.34148
5504,1991,316.76347
5504,1992,309.37471
5504,1993,255.74706
5504,1994,287.0468
5504,1995,298.33307
5504,1996,297.31674
5504,1997,278.28198
5504,1998,286.36311
5504,1999,297.26272
5504,2000,272.65242
5504,1979,109.65184
5801,2005,33616.1251
5504,1978,89.65268
5504,1976,55.29629
5503,2002,13.41763
5503,2003,12.30149
5503,2004,15.23782
5503,2005,11.91058
5503,2006,10.02874
5503,2007,13.93274
5503,2008,20.44669
5503,2009,23.71304
5503,2010,27.38812
5503,2011,47.22417
5503,2012,72.46284
5503,2013,48.12919
5503,2014,58.18467
5503,2015,48.27224
5503,2016,52.48081
5504,1970,23.29676
5504,1971,24.6444
5504,1972,34.67571
5504,1973,51.90127
5504,1974,50.46519
5504,1975,58.74352
5504,1977,71.20622
5801,2006,39806.42289
5801,2007,49149.92246
5801,2008,59135.52939
5815,1993,86437.3759
5815,1994,92119.8692
5815,1995,106391.92334
5815,1996,112509.76127
5815,1997,114949.31122
5815,1998,112477.56912
5815,1999,113071.73639
5815,2000,118814.35917
5815,2001,120602.04895
5815,1992,89296.89917
5815,2002,126013.05793
5815,2004,175558.51247
5815,2005,206580.22006
5815,2006,245315.33879
5815,2007,300409.75539
5815,2008,328203.97751
5815,2009,327362.8074
5815,2010,396402.01058
5815,2011,453040.70207
5815,2012,455664.93007
5815,2003,146435.60335
5815,1991,90654.06968
5815,1990,100503.4908
5815,1989,88926.72107
5803,2015,143831.88124
5803,2016,145666.04386
5815,1970,18522.06845
5815,1971,20398.50567
5815,1972,21815.08519
5815,1973,26182.7372
5815,1974,32026.45502
5815,1975,35472.66017
5815,1976,38204.78647
5815,1977,42681.16188
5815,1978,51502.50969
5815,1979,58823.32865
5815,1980,68342.30149
5815,1981,71311.65476
5815,1982,71538.53926
5815,1983,74480.85789
5815,1984,72261.85684
5815,1985,73875.47782
5815,1986,75532.56905
5815,1987,78288.7761
5815,1988,85671.81299
5815,2013,472437.9223
5815,2014,509273.55713
5815,2015,517893.22625
5815,2016,526548.23383
5817,1995,93062.72011
5817,1996,99560.33873
5817,1997,106286.23324
5817,1998,105651.26118
5817,1999,105638.21788
5817,2000,111499.26191
5817,2001,111412.23302
5817,2002,109656.13018
5817,2003,115498.57536
5817,2004,135163.11003
5817,2005,153734.38737
5817,2006,175150.04768
5817,2007,205972.89306
5817,2008,248732.52555
5817,2009,254628.59231
5817,2010,282088.80221
5817,2011,300988.6002
5817,2012,329934.78704
5817,2013,338358.1884
5817,2014,357906.17626
5305,1979,42693.83754
5817,1994,79411.73002
5803,2014,143520.96496
5817,1993,75673.27365
5817,1991,72477.91465
5817,1970,15793.82732
5817,1971,17230.24887
5817,1972,18296.86068
5817,1973,21583.75095
5817,1974,28538.56871
5817,1975,31199.83812
5817,1976,34309.77496
5817,1977,37878.38941
5817,1978,42618.04465
5817,1979,48735.70413
5817,1980,56025.00111
5817,1981,56094.69675
5817,1982,58227.88813
5817,1983,58905.60311
5817,1984,56747.03091
5817,1985,57039.21322
5817,1986,62453.75727
5817,1987,61216.94767
5817,1988,69235.90785
5817,1989,67328.27676
5817,1990,71433.3162
5817,1992,76367.51738
5502,1999,865.51649
5803,2013,140245.9752
5803,2011,137411.20145
5802,1987,7394.95226
5802,1988,8594.46397
5802,1989,9097.66302
5802,1990,22155.24925
5802,1991,23055.69125
5802,1992,23560.70697
5802,1993,19966.62061
5802,1994,16239.01674
5802,1995,17590.48108
5802,1986,6675.86969
5802,1996,17965.00865
5802,1998,16429.23823
5802,1999,16187.91403
5802,2000,16725.09857
5802,2001,17808.54795
5802,2002,18143.13462
5802,2003,21621.30229
5802,2005,28671.75327
5802,2006,36233.16268
5802,2007,42868.95885
5802,1997,17764.90751
5802,1985,5996.18317
5802,1984,6205.52359
5802,1983,6946.69001
5801,2009,62532.59779
5801,2010,69692.06195
5801,2011,82372.02912
5801,2012,85258.0065
5801,2013,91745.57114
5801,2014,99644.403
5801,2015,101019.50839
5801,2016,107456.40252
5802,1970,1720.87935
5802,1971,1908.78819
5802,1972,2125.58359
5802,1973,2540.90505
5802,1974,3231.32491
5802,1975,3642.85351
5802,1976,3795.7546
5802,1977,4049.79065
5802,1978,4638.55296
5802,1979,5393.67173
5802,1980,6399.93093
5802,1981,7089.74242
5802,1982,6955.76597
5802,2008,56278.287
5802,2009,53259.68446
5802,2010,61562.90087
5802,2011,75858.3934
5803,1990,31500.45784
5803,1991,34011.88827
5803,1992,36826.45595
5803,1993,40599.90106
5803,1994,46714.0173
5803,1995,53310.94793
5803,1996,55824.62993
5803,1997,57062.52797
5803,1998,57627.62198
5803,1999,59117.03518
5803,2000,66187.82785
5803,2001,67076.42117
5803,2002,71727.53149
5803,2003,74506.26976
5803,2004,85270.19555
5803,2005,93619.94402
5803,2006,101968.2582
5803,2007,110928.15697
5803,2008,112802.48608
