geo,year,hides_nes_import_value_tcl
156,1977,2.0
156,1978,0.0
156,1979,0.0
156,1980,31.0
156,1981,21.0
156,1982,59.0
156,1983,82.0
156,1984,53.0
156,1985,0.0
156,1986,108.0
156,1974,22.0
153,2010,1.0
153,2007,0.0
150,2013,498.0
150,1984,1160.0
150,1985,596.0
150,1986,523.0
150,1987,833.0
150,1988,3415.0
150,1989,5284.0
150,1990,3722.0
150,1991,1569.0
150,1992,1532.0
150,1993,1107.0
150,1994,1749.0
150,1995,2939.0
150,1996,861.0
150,1997,3201.0
150,1998,2883.0
150,1999,1336.0
150,2000,657.0
150,2001,373.0
150,2002,293.0
150,2003,37.0
150,2004,29.0
150,2005,63.0
150,2006,251.0
150,2009,1.0
150,2010,16.0
150,2011,7.0
150,2012,168.0
150,1982,781.0
143,1975,0.0
162,1972,65.0
162,1974,117.0
170,2010,23.0
170,2011,10.0
170,2013,5.0
171,1961,0.0
171,1962,22.0
171,1963,1.0
171,1964,0.0
171,1965,2.0
171,1966,21.0
171,1967,64.0
171,1968,123.0
171,1969,120.0
170,2009,14.0
171,1970,114.0
171,1972,0.0
171,1973,6.0
171,1974,50.0
171,1975,0.0
171,1976,4.0
171,1977,0.0
171,1978,13.0
171,1979,0.0
171,1980,12.0
171,1981,109.0
171,1982,19.0
171,1983,26.0
171,1971,31.0
171,1984,27.0
170,2008,0.0
170,2004,1.0
165,2000,142.0
165,2001,576.0
165,2002,363.0
165,2003,316.0
165,2004,426.0
165,2005,58.0
165,2006,275.0
165,2007,1254.0
165,2008,13712.0
165,2009,13564.0
165,2010,5174.0
165,2011,11518.0
170,2006,0.0
165,2012,8255.0
168,1996,6.0
168,2000,0.0
168,2001,0.0
169,1994,9.0
169,2000,0.0
169,2002,0.0
169,2003,0.0
170,1994,1.0
170,1995,4.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
165,2013,7028.0
171,1985,20.0
171,1986,43.0
171,1987,71.0
173,2000,3534.0
173,2001,2450.0
173,2004,402.0
173,2005,153.0
173,2006,381.0
173,2007,4.0
173,2009,1.0
173,2010,15.0
173,2012,1907.0
173,2013,110.0
179,1961,0.0
179,1962,0.0
173,1999,4025.0
179,1963,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,0.0
179,1973,0.0
179,1974,0.0
179,1975,0.0
179,1976,0.0
179,1964,0.0
173,1998,4748.0
173,1997,3720.0
173,1996,3002.0
171,1988,35.0
171,1989,87.0
171,1990,162.0
171,1991,659.0
171,1992,15.0
171,1993,23.0
171,1995,27.0
171,1996,79.0
171,1997,40.0
171,1998,2190.0
171,1999,58.0
171,2000,2176.0
171,2001,1160.0
171,2002,2.0
171,2004,17.0
171,2005,523.0
171,2006,641.0
171,2007,129.0
171,2008,52.0
171,2009,199.0
171,2010,12.0
171,2011,231.0
171,2012,23.0
171,2013,33.0
173,1993,563.0
173,1994,2064.0
173,1995,2398.0
165,1999,75.0
165,1998,148.0
165,1997,1191.0
165,1996,2414.0
162,2006,218.0
162,2007,300.0
162,2008,175.0
162,2009,102.0
162,2010,267.0
162,2011,216.0
162,2012,122.0
162,2013,281.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
162,2005,236.0
221,1965,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1966,0.0
162,2004,110.0
162,2003,226.0
162,2002,170.0
162,1975,124.0
162,1976,140.0
162,1977,37.0
162,1978,0.0
162,1979,57.0
162,1980,373.0
162,1981,72.0
162,1982,56.0
162,1983,34.0
162,1984,99.0
162,1985,36.0
162,1986,52.0
162,1987,249.0
162,1988,391.0
162,1989,175.0
162,1990,466.0
162,1991,693.0
162,1992,360.0
162,1993,144.0
162,1994,697.0
162,1995,1912.0
162,1996,214.0
162,1997,161.0
162,1998,1359.0
162,1999,149.0
162,2000,141.0
162,2001,111.0
221,1979,0.0
162,1973,126.0
221,1980,0.0
221,1982,10.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,909.0
165,1979,853.0
165,1980,544.0
165,1981,606.0
165,1969,0.0
165,1982,0.0
165,1984,41.0
165,1985,105.0
165,1986,177.0
165,1987,1020.0
165,1988,1735.0
165,1989,1032.0
165,1990,698.0
165,1991,374.0
165,1992,517.0
165,1993,1580.0
165,1994,1874.0
165,1995,2910.0
165,1983,64.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
221,1983,3.0
221,1984,1.0
221,1985,4.0
221,1986,15.0
221,1987,0.0
221,1988,0.0
221,1989,0.0
221,1990,0.0
221,1991,0.0
221,1992,0.0
221,1993,0.0
221,1995,2.0
221,1997,5.0
221,2001,0.0
221,2003,3.0
221,2006,1.0
221,2007,0.0
221,2008,3.0
221,2010,6.0
221,2011,2.0
221,2012,6.0
221,2013,1.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
221,1981,11.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
110,1981,20279.0
110,1982,18541.0
110,1983,14361.0
110,1984,18417.0
110,1985,21032.0
110,1986,16431.0
110,1987,22431.0
110,1988,27505.0
110,1989,32475.0
110,1990,31826.0
110,1991,21829.0
110,1992,16039.0
110,1980,19940.0
110,1993,18156.0
110,1995,23172.0
110,1996,23249.0
110,1997,24194.0
110,1998,15235.0
110,1999,16863.0
110,2000,18811.0
110,2001,16238.0
110,2002,17026.0
110,2003,15328.0
110,2004,23892.0
110,2005,26235.0
110,2006,33753.0
110,1994,20554.0
110,2007,40212.0
110,1979,24560.0
110,1977,10266.0
106,1998,8520.0
106,1999,9413.0
106,2000,12242.0
106,2001,13530.0
106,2002,14285.0
106,2003,15684.0
106,2004,16159.0
106,2005,17034.0
106,2006,17753.0
109,2013,0.0
110,1961,4142.0
110,1962,3767.0
110,1978,15384.0
110,1963,4995.0
110,1965,4720.0
110,1966,8823.0
110,1967,6826.0
110,1968,6017.0
110,1969,5510.0
110,1970,5624.0
110,1971,4925.0
110,1972,6766.0
110,1973,10734.0
110,1974,7985.0
110,1975,8294.0
110,1976,6942.0
110,1964,7928.0
110,2008,42879.0
110,2009,42470.0
110,2010,45835.0
112,1992,0.0
112,1993,0.0
112,1995,65.0
112,1998,3.0
112,2000,0.0
112,2001,42.0
112,2003,35.0
112,2004,39.0
112,2005,3.0
112,2006,6.0
112,2010,2.0
112,2011,29.0
112,1991,0.0
112,2012,3.0
108,1999,34.0
108,2000,0.0
108,2001,0.0
108,2007,2.0
108,2011,46.0
108,2013,0.0
114,2004,1.0
114,2005,15.0
114,2006,61.0
114,2007,99.0
114,2008,644.0
114,2009,162.0
108,1998,6.0
112,1990,0.0
112,1989,0.0
112,1988,0.0
110,2011,53038.0
110,2012,69104.0
110,2013,61708.0
112,1962,400.0
112,1963,800.0
112,1964,300.0
112,1965,500.0
112,1966,617.0
112,1967,461.0
112,1968,300.0
112,1969,386.0
112,1970,393.0
112,1971,518.0
112,1972,657.0
112,1973,552.0
112,1974,1352.0
112,1975,734.0
112,1976,746.0
112,1977,223.0
112,1980,1142.0
112,1981,262.0
112,1982,79.0
112,1983,28.0
112,1984,89.0
112,1985,72.0
112,1986,49.0
112,1987,40.0
106,1997,10456.0
106,1996,7769.0
106,1995,10725.0
106,1994,8477.0
104,2012,5.0
104,2013,1.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,32.0
105,1967,0.0
105,1968,25.0
105,1969,8.0
105,1970,13.0
104,2009,6.0
105,1971,22.0
105,1973,25.0
105,1974,13.0
105,1975,14.0
105,1976,96.0
105,1977,181.0
105,1978,380.0
105,1979,204.0
105,1980,55.0
105,1981,587.0
105,1982,448.0
105,1983,163.0
105,1984,58.0
105,1972,15.0
104,2007,85.0
104,2006,17.0
104,2003,10.0
104,1975,67.0
104,1976,0.0
104,1977,0.0
104,1978,18.0
104,1979,60.0
104,1980,13.0
104,1981,18.0
104,1982,0.0
104,1983,0.0
104,1984,27.0
104,1985,5.0
104,1986,0.0
104,1987,0.0
104,1988,0.0
104,1989,0.0
104,1990,0.0
104,1991,43.0
104,1992,214.0
104,1994,1.0
104,1995,21.0
104,1996,4.0
104,1997,76.0
104,1998,33.0
104,1999,9.0
104,2000,0.0
104,2001,166.0
104,2002,12.0
105,1985,120.0
114,2010,998.0
105,1986,132.0
105,1988,381.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1967,0.0
106,1980,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,1988,10909.0
106,1989,15241.0
106,1990,20851.0
106,1991,10141.0
106,1992,8250.0
106,1993,5463.0
106,1981,0.0
106,1966,0.0
106,1965,0.0
106,1964,0.0
105,1989,524.0
105,1990,322.0
105,1991,348.0
105,1992,691.0
105,1993,529.0
105,1994,360.0
105,1995,839.0
105,1996,416.0
105,1997,872.0
105,1998,855.0
105,1999,859.0
105,2000,1115.0
105,2001,829.0
105,2002,635.0
105,2003,185.0
105,2004,171.0
105,2005,247.0
105,2006,487.0
105,2007,683.0
105,2008,733.0
105,2009,127.0
105,2010,104.0
105,2012,64.0
105,2013,50.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
105,1987,365.0
114,2013,6202.0
83,1961,0.0
83,1962,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,3.0
134,1978,7.0
134,1966,0.0
134,1979,10.0
134,1981,155.0
134,1982,98.0
134,1983,27.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,5.0
134,1988,1.0
134,1989,9.0
134,1990,52.0
134,1993,0.0
134,1994,13.0
134,1980,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
256,2005,2.0
256,2006,1.0
256,2012,1.0
256,2013,3.0
129,1992,11.0
129,2000,0.0
129,2001,0.0
129,2011,0.0
129,2012,4.0
130,2013,10.0
131,2004,327.0
131,2005,145.0
131,2006,36.0
131,2007,129.0
132,1994,1.0
132,1997,0.0
132,1998,0.0
132,1999,0.0
132,2000,0.0
132,2001,0.0
132,2003,0.0
133,1996,0.0
133,1999,2.0
133,2001,70.0
133,2008,7.0
134,1961,0.0
134,1962,0.0
134,1995,242.0
256,2001,6.0
134,1996,71.0
134,1998,0.0
136,1987,0.0
136,1988,0.0
136,1989,4.0
136,1990,0.0
136,1991,0.0
136,1992,27.0
136,1993,0.0
136,1994,2.0
136,2011,0.0
136,2013,0.0
138,2005,0.0
141,2005,26.0
136,1986,0.0
141,2007,22.0
273,2010,31.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
273,2009,13.0
136,1985,0.0
136,1984,0.0
136,1983,0.0
134,2000,0.0
134,2001,0.0
134,2002,1.0
134,2003,0.0
134,2004,2.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
136,1964,0.0
136,1965,0.0
136,1966,0.0
136,1967,0.0
136,1968,0.0
136,1969,0.0
136,1970,0.0
136,1971,0.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,0.0
136,1976,0.0
136,1977,0.0
136,1978,0.0
136,1979,0.0
136,1980,0.0
136,1981,0.0
136,1982,0.0
134,1997,53.0
179,1977,0.0
256,2000,6.0
126,2006,0.0
83,1997,8.0
113,1998,2.0
113,2000,11.0
113,2005,5.0
113,2007,6.0
113,2011,29.0
113,2012,91.0
119,1992,0.0
119,1993,15.0
119,1994,31.0
119,1995,10.0
119,1996,25.0
83,1996,0.0
119,1997,0.0
119,2001,4.0
119,2002,18.0
119,2004,0.0
119,2005,32.0
119,2006,40.0
119,2012,2.0
121,1965,5211.0
121,1966,8473.0
121,1967,6798.0
121,1968,7810.0
121,1969,7230.0
121,1970,7646.0
119,2000,10.0
83,1993,0.0
83,1991,2.0
83,1990,0.0
83,1963,0.0
83,1964,0.0
83,1965,0.0
83,1966,0.0
83,1967,0.0
83,1968,0.0
83,1969,0.0
83,1970,0.0
83,1971,0.0
83,1972,0.0
83,1973,0.0
83,1974,0.0
83,1975,0.0
83,1976,0.0
83,1977,0.0
83,1978,0.0
83,1979,0.0
83,1980,0.0
83,1981,0.0
83,1982,0.0
83,1983,0.0
83,1984,0.0
83,1985,0.0
83,1986,0.0
83,1987,0.0
83,1988,0.0
83,1989,0.0
121,1971,9514.0
126,2012,233.0
121,1972,14372.0
121,1977,3834.0
122,1976,0.0
122,1977,0.0
122,1978,0.0
122,1979,0.0
122,1980,0.0
122,1981,0.0
122,1982,282.0
122,1983,109.0
122,1984,56.0
122,1985,1.0
122,1986,0.0
122,1987,0.0
122,1975,0.0
122,1988,0.0
122,1990,0.0
122,1991,0.0
122,1992,0.0
122,1993,0.0
126,1992,0.0
126,1993,0.0
126,1994,31.0
126,1995,48.0
126,2000,0.0
126,2001,0.0
126,2004,39.0
126,2005,46.0
122,1989,0.0
122,1974,0.0
122,1973,0.0
122,1972,0.0
121,1997,61.0
121,1998,11.0
121,1999,0.0
121,2000,29.0
121,2001,0.0
121,2002,15.0
121,2003,27.0
121,2004,7.0
121,2006,12.0
121,2007,414.0
121,2008,403.0
121,2009,549.0
121,2010,438.0
121,2011,316.0
121,2012,549.0
121,2013,242.0
122,1961,0.0
122,1962,0.0
122,1963,0.0
122,1964,0.0
122,1965,0.0
122,1966,0.0
122,1967,0.0
122,1968,0.0
122,1969,0.0
122,1970,0.0
122,1971,0.0
121,1973,18432.0
104,1974,41.0
179,1978,0.0
179,1980,18.0
225,1981,34.0
225,1982,8.0
225,1983,362.0
225,1984,224.0
225,1985,22.0
225,1986,0.0
225,1987,108.0
225,1988,1101.0
225,1989,737.0
225,1990,1982.0
229,1961,2100.0
229,1962,1872.0
225,1980,191.0
229,1963,2506.0
229,1965,2694.0
229,1966,1954.0
229,1967,1423.0
229,1968,1819.0
229,1969,1800.0
229,1970,1276.0
229,1971,414.0
229,1972,486.0
229,1973,693.0
229,1974,1212.0
229,1975,1162.0
229,1976,1454.0
229,1964,3122.0
229,1977,1528.0
225,1979,35.0
225,1977,46.0
230,1997,46.0
230,1998,30.0
230,1999,6.0
230,2000,139.0
230,2001,51.0
230,2002,51.0
230,2005,4298.0
230,2006,1761.0
230,2008,216.0
230,2013,1.0
225,1961,0.0
225,1962,0.0
225,1978,79.0
225,1963,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1964,0.0
229,1978,4529.0
229,1979,7332.0
229,1980,6704.0
215,2003,2.0
215,2004,1.0
215,2005,1.0
215,2007,4.0
215,2008,23.0
215,2009,14.0
215,2010,24.0
215,2011,14.0
215,2012,28.0
215,2013,3.0
231,1961,0.0
231,1962,0.0
215,2001,0.0
231,1963,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1964,0.0
215,1998,2.0
215,1997,0.0
229,2013,82.0
229,1981,5883.0
229,1982,2621.0
229,1983,3379.0
229,1984,4065.0
229,1985,2233.0
229,1986,1978.0
229,1987,3722.0
229,1988,8435.0
229,1989,6658.0
229,1990,4664.0
229,1991,1608.0
229,1992,2605.0
229,1993,413.0
229,1994,1146.0
229,1995,2604.0
229,1996,1318.0
229,1997,895.0
229,1998,614.0
229,1999,140.0
229,2000,559.0
229,2001,388.0
229,2002,308.0
229,2003,283.0
229,2004,138.0
229,2005,90.0
229,2006,119.0
229,2012,77.0
226,2013,3.0
226,2012,13.0
226,2011,72.0
226,2010,11.0
220,1986,0.0
220,1987,0.0
220,1988,0.0
220,1989,0.0
220,1990,0.0
220,1991,2.0
220,1993,2.0
220,1997,0.0
220,2000,0.0
220,2001,1.0
222,1961,0.0
222,1962,0.0
220,1985,0.0
222,1963,16.0
222,1965,0.0
222,1966,0.0
222,1967,24.0
222,1968,0.0
222,1969,11.0
222,1970,0.0
222,1971,17.0
222,1972,136.0
222,1973,60.0
222,1974,18.0
222,1975,0.0
222,1976,0.0
222,1964,0.0
220,1984,0.0
220,1983,0.0
220,1982,0.0
154,1995,220.0
154,1996,220.0
154,1997,149.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
222,1977,0.0
231,1977,0.0
222,1978,0.0
222,1980,0.0
223,2001,52.0
223,2002,1426.0
223,2003,1182.0
223,2004,293.0
223,2005,82.0
223,2006,1057.0
223,2007,10196.0
223,2008,7913.0
223,2009,4176.0
223,2010,5752.0
223,2011,11015.0
223,2012,13616.0
222,2013,1956.0
223,2013,13000.0
226,1995,0.0
226,1996,0.0
226,1997,0.0
226,2000,51.0
226,2001,0.0
226,2002,0.0
226,2003,0.0
226,2004,41.0
226,2005,0.0
226,2007,16.0
226,2008,5.0
226,2009,2.0
226,1994,0.0
222,2012,736.0
222,2011,1968.0
222,2010,987.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,149.0
222,1991,551.0
222,1992,201.0
222,1993,48.0
222,1995,157.0
222,1996,53.0
222,1997,1.0
222,1998,24.0
222,1999,16.0
222,2000,0.0
222,2001,0.0
222,2002,193.0
222,2003,59.0
222,2004,50.0
222,2005,296.0
222,2007,703.0
222,2008,494.0
222,2009,383.0
222,1979,0.0
154,1994,792.0
231,1978,0.0
231,1980,0.0
236,1967,2.0
236,1968,0.0
236,1969,0.0
236,1970,1.0
236,1971,55.0
236,1972,12.0
236,1973,1.0
236,1974,19.0
236,1975,8.0
236,1976,0.0
236,1977,0.0
236,1978,12.0
236,1966,0.0
236,1979,11.0
236,1981,2.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,1368.0
236,1986,1026.0
236,1987,59.0
236,1988,740.0
236,1989,1143.0
236,1990,3.0
236,1991,215.0
236,1992,170.0
236,1980,54.0
236,1999,1.0
236,1965,50.0
236,1963,0.0
155,1971,0.0
155,1972,1.0
155,1973,1.0
155,1974,1.0
155,1975,1.0
155,1976,0.0
155,1977,0.0
155,1978,0.0
155,1979,0.0
155,1980,0.0
155,1981,0.0
155,1982,0.0
236,1964,15.0
155,1983,0.0
155,1985,0.0
155,1986,0.0
155,1987,0.0
155,1988,0.0
155,1989,0.0
155,1990,0.0
155,1991,0.0
155,1992,0.0
155,1993,0.0
155,1994,0.0
236,1961,0.0
236,1962,3.0
155,1984,0.0
236,2000,23.0
236,2001,12.0
236,2002,0.0
181,1979,0.0
181,1980,0.0
181,1981,38.0
181,1982,0.0
181,1983,17.0
181,1984,1.0
181,1985,1.0
181,1986,1.0
181,1987,51.0
181,1989,0.0
181,1990,1.0
181,1991,42.0
181,1978,194.0
181,1992,2.0
181,1995,79.0
181,1996,87.0
181,1997,94.0
181,1998,953.0
181,1999,635.0
181,2000,799.0
181,2001,160.0
181,2002,42.0
181,2004,267.0
181,2005,583.0
181,2010,106.0
181,2013,1.0
181,1994,64.0
181,1977,229.0
181,1976,190.0
181,1975,265.0
236,2008,0.0
236,2009,0.0
236,2011,2.0
236,2013,1.0
249,2013,40.0
251,1995,0.0
251,2001,5.0
251,2002,4.0
251,2003,0.0
251,2004,26.0
251,2005,1.0
251,2006,0.0
251,2013,0.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,151.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
155,1970,0.0
155,1969,1.0
155,1968,0.0
155,1967,0.0
231,2012,1637.0
231,2013,1998.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
231,2011,1791.0
234,1971,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,5.0
234,1977,60.0
234,1978,104.0
234,1979,0.0
234,1980,130.0
234,1981,0.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
234,1972,0.0
231,2010,1324.0
231,2009,1079.0
231,2008,2758.0
231,1981,0.0
231,1982,0.0
231,1983,4908.0
231,1984,8923.0
231,1985,7610.0
231,1986,7206.0
231,1987,14433.0
231,1988,19173.0
231,1989,9258.0
231,1990,8162.0
231,1991,6980.0
231,1992,6995.0
231,1993,8043.0
231,1994,8009.0
231,1995,7907.0
231,1996,4614.0
231,1997,4215.0
231,1998,3979.0
231,1999,5199.0
231,2000,4540.0
231,2001,3182.0
231,2002,2367.0
231,2003,2209.0
231,2004,3049.0
231,2005,4890.0
231,2006,4617.0
231,2007,4033.0
234,1985,0.0
231,1979,0.0
234,1986,24.0
234,1988,0.0
228,1972,0.0
228,1973,0.0
228,1974,3.0
228,1975,0.0
228,1976,0.0
228,1977,0.0
228,1978,0.0
228,1979,0.0
228,1980,0.0
228,1981,0.0
228,1982,0.0
228,1983,0.0
228,1971,0.0
228,1984,0.0
228,1986,0.0
228,1987,0.0
228,1988,0.0
228,1989,0.0
228,1990,0.0
228,1991,0.0
155,1961,0.0
155,1962,0.0
155,1963,0.0
155,1964,0.0
155,1965,0.0
155,1966,0.0
228,1985,0.0
228,1970,0.0
228,1969,0.0
228,1968,0.0
234,1989,0.0
234,1990,0.0
234,1991,0.0
234,1992,0.0
234,1993,46.0
234,1995,147.0
234,1996,49.0
234,1997,146.0
234,1998,68.0
234,1999,142.0
234,2000,159.0
234,2001,179.0
234,2002,161.0
234,2003,125.0
234,2004,331.0
234,2005,290.0
234,2006,148.0
234,2007,10.0
234,2008,48.0
234,2009,3.0
228,1961,0.0
228,1962,0.0
228,1963,0.0
228,1964,0.0
228,1965,0.0
228,1966,0.0
228,1967,0.0
234,1987,20.0
154,1993,877.0
154,1992,870.0
216,2013,13250.0
194,1975,6.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1974,50.0
194,1987,0.0
194,1989,74.0
194,1990,0.0
194,1991,12.0
194,1992,113.0
194,1993,51.0
194,1995,35.0
194,1997,4.0
194,1998,10.0
194,2000,0.0
194,2001,10.0
194,2003,31.0
194,2006,1.0
194,1988,0.0
194,2007,62.0
194,1973,0.0
194,1971,0.0
190,1984,3.0
190,1985,5.0
190,1986,0.0
190,1987,0.0
190,1988,0.0
190,1989,0.0
190,1990,0.0
190,1991,0.0
190,1992,0.0
190,1993,0.0
190,1995,0.0
190,1996,0.0
194,1972,18.0
190,1997,0.0
190,1999,0.0
190,2000,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,1.0
190,1998,0.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1997,18.0
195,1998,6.0
195,1999,2.0
195,2000,0.0
195,2001,0.0
195,2002,3.0
195,2004,1.0
