geo,year,milk_excluding_butter_export_quantity_cle
3,2011,334.0
3,2012,811.0
3,2013,437.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,2453.0
4,1981,0.0
4,1982,453.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,5274.0
4,1996,3836.0
4,1997,0.0
4,1998,4302.0
4,1999,42.0
4,2000,2.0
4,2001,0.0
4,2002,1420.0
4,2003,23455.0
4,2004,12130.0
4,2005,12836.0
4,2006,6991.0
4,2007,2853.0
4,2008,3330.0
4,2009,2937.0
4,2010,2937.0
4,2011,1590.0
4,2012,2462.0
4,2013,5449.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,2453.0
4,1981,0.0
4,1982,453.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,5274.0
4,1996,3836.0
4,1997,0.0
4,1998,4302.0
4,1999,42.0
4,2000,2.0
4,2001,0.0
4,2002,1420.0
4,2003,23455.0
4,2004,12130.0
4,2005,12836.0
4,2006,6991.0
4,2007,2853.0
4,2008,3330.0
4,2009,2937.0
4,2010,2937.0
4,2011,1590.0
4,2012,2462.0
4,2013,5449.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,8.0
7,1966,0.0
7,1967,8.0
7,1968,8.0
7,1969,8.0
7,1970,56.0
7,1971,4719.0
7,1972,3519.0
7,1973,868.0
7,1974,505.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,0.0
7,2005,13.0
7,2006,13.0
7,2007,13.0
7,2008,13.0
7,2009,13.0
7,2010,13.0
7,2011,13.0
7,2012,13.0
7,2013,13.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,8.0
7,1966,0.0
7,1967,8.0
7,1968,8.0
7,1969,8.0
7,1970,56.0
7,1971,4719.0
7,1972,3519.0
7,1973,868.0
7,1974,505.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,0.0
7,2005,13.0
7,2006,13.0
7,2007,13.0
7,2008,13.0
7,2009,13.0
7,2010,13.0
7,2011,13.0
7,2012,13.0
7,2013,13.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,20.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,174.0
8,2012,71.0
8,2013,0.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,20.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,174.0
8,2012,71.0
8,2013,0.0
9,1961,55074.0
9,1962,44295.0
9,1963,60333.0
9,1964,48656.0
9,1965,54191.0
9,1966,76964.0
9,1967,57517.0
9,1968,41050.0
9,1969,66506.0
9,1970,18849.0
9,1971,90444.0
9,1972,167917.0
9,1973,188977.0
9,1974,118543.0
9,1975,398267.0
9,1976,830903.0
9,1977,470811.0
9,1978,316895.0
9,1979,134206.0
9,1980,154169.0
9,1981,186498.0
9,1982,299619.0
9,1983,262035.0
9,1984,79933.0
9,1985,74366.0
9,1986,104108.0
9,1987,73924.0
9,1988,334117.0
9,1989,620542.0
9,1990,585217.0
9,1991,283873.0
9,1992,99206.0
9,1993,240223.0
9,1994,472088.0
9,1995,847542.0
9,1996,739628.0
9,1997,1008981.0
9,1998,1219658.0
9,1999,1810333.0
9,2000,1342338.0
9,2001,1141363.0
9,2002,1700343.0
9,2003,1272216.0
9,2004,2121056.0
9,2005,2165033.0
9,2006,2823621.0
9,2007,1630379.0
9,2008,1744157.0
9,2009,2224410.0
9,2010,2043321.0
9,2011,2939047.0
9,2012,2839522.0
9,2013,2781645.0
9,1961,55074.0
9,1962,44295.0
9,1963,60333.0
9,1964,48656.0
9,1965,54191.0
9,1966,76964.0
9,1967,57517.0
9,1968,41050.0
9,1969,66506.0
9,1970,18849.0
9,1971,90444.0
9,1972,167917.0
9,1973,188977.0
9,1974,118543.0
9,1975,398267.0
9,1976,830903.0
9,1977,470811.0
9,1978,316895.0
9,1979,134206.0
9,1980,154169.0
9,1981,186498.0
9,1982,299619.0
9,1983,262035.0
9,1984,79933.0
9,1985,74366.0
9,1986,104108.0
9,1987,73924.0
9,1988,334117.0
9,1989,620542.0
9,1990,585217.0
9,1991,283873.0
9,1992,99206.0
9,1993,240223.0
9,1994,472088.0
9,1995,847542.0
9,1996,739628.0
9,1997,1008981.0
9,1998,1219658.0
9,1999,1810333.0
9,2000,1342338.0
9,2001,1141363.0
9,2002,1700343.0
9,2003,1272216.0
9,2004,2121056.0
9,2005,2165033.0
9,2006,2823621.0
9,2007,1630379.0
9,2008,1744157.0
9,2009,2224410.0
9,2010,2043321.0
9,2011,2939047.0
9,2012,2839522.0
9,2013,2781645.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,225.0
1,1996,224.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,483.0
1,2001,328.0
1,2002,2991.0
1,2003,8747.0
1,2004,8048.0
1,2005,18197.0
1,2006,7498.0
1,2007,5094.0
1,2008,3874.0
1,2009,3057.0
1,2010,4135.0
1,2011,3833.0
1,2012,8979.0
1,2013,16125.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,225.0
1,1996,224.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,483.0
1,2001,328.0
1,2002,2991.0
1,2003,8747.0
1,2004,8048.0
1,2005,18197.0
1,2006,7498.0
1,2007,5094.0
1,2008,3874.0
1,2009,3057.0
1,2010,4135.0
1,2011,3833.0
1,2012,8979.0
1,2013,16125.0
10,1961,794571.0
10,1962,1009513.0
10,1963,1181582.0
10,1964,1287111.0
10,1965,1369554.0
10,1966,1330241.0
10,1967,1824647.0
10,1968,1530274.0
10,1969,1803046.0
10,1970,2284127.0
10,1971,2149717.0
10,1972,2078765.0
10,1973,1677115.0
10,1974,2461948.0
10,1975,1541647.0
10,1976,2228351.0
10,1977,2936080.0
10,1978,1916058.0
10,1979,1764655.0
10,1980,1982464.0
10,1981,1489395.0
10,1982,1656056.0
10,1983,1648772.0
10,1984,1884277.0
10,1985,2239045.0
10,1986,2033115.0
10,1987,2199576.0
10,1988,2090551.0
10,1989,1870003.0
10,1990,2198532.0
10,1991,2430053.0
10,1992,2477664.0
10,1993,2852507.0
10,1994,3581341.0
10,1995,4079460.0
10,1996,4603708.0
10,1997,4897086.0
10,1998,5450677.0
10,1999,6243070.0
10,2000,6530630.0
10,2001,5773099.0
10,2002,6774607.0
10,2003,4888173.0
10,2004,5406242.0
10,2005,5082296.0
10,2006,5363554.0
10,2007,4429191.0
10,2008,4013972.0
10,2009,4470264.0
10,2010,3893528.0
10,2011,3604992.0
10,2012,4310949.0
10,2013,3815888.0
10,1961,794571.0
10,1962,1009513.0
10,1963,1181582.0
10,1964,1287111.0
10,1965,1369554.0
10,1966,1330241.0
10,1967,1824647.0
10,1968,1530274.0
10,1969,1803046.0
10,1970,2284127.0
10,1971,2149717.0
10,1972,2078765.0
10,1973,1677115.0
10,1974,2461948.0
10,1975,1541647.0
10,1976,2228351.0
10,1977,2936080.0
10,1978,1916058.0
10,1979,1764655.0
10,1980,1982464.0
10,1981,1489395.0
10,1982,1656056.0
10,1983,1648772.0
10,1984,1884277.0
10,1985,2239045.0
10,1986,2033115.0
10,1987,2199576.0
10,1988,2090551.0
10,1989,1870003.0
10,1990,2198532.0
10,1991,2430053.0
10,1992,2477664.0
10,1993,2852507.0
10,1994,3581341.0
10,1995,4079460.0
10,1996,4603708.0
10,1997,4897086.0
10,1998,5450677.0
10,1999,6243070.0
10,2000,6530630.0
10,2001,5773099.0
10,2002,6774607.0
10,2003,4888173.0
10,2004,5406242.0
10,2005,5082296.0
10,2006,5363554.0
10,2007,4429191.0
10,2008,4013972.0
10,2009,4470264.0
10,2010,3893528.0
10,2011,3604992.0
10,2012,4310949.0
10,2013,3815888.0
11,1961,151934.0
11,1962,179270.0
11,1963,244943.0
11,1964,285539.0
11,1965,339463.0
11,1966,347845.0
11,1967,429944.0
11,1968,265522.0
11,1969,310980.0
11,1970,385029.0
11,1971,361087.0
11,1972,420821.0
11,1973,458945.0
11,1974,511987.0
11,1975,559270.0
11,1976,572823.0
11,1977,654602.0
11,1978,676219.0
11,1979,658913.0
11,1980,616822.0
11,1981,758503.0
11,1982,766724.0
11,1983,686974.0
11,1984,881465.0
11,1985,822012.0
11,1986,1015817.0
11,1987,856783.0
11,1988,464425.0
11,1989,566093.0
11,1990,516401.0
11,1991,461014.0
11,1992,394681.0
11,1993,539577.0
11,1994,531198.0
11,1995,611385.0
11,1996,738069.0
11,1997,799635.0
11,1998,834556.0
11,1999,1109682.0
11,2000,1256527.0
11,2001,1310079.0
11,2002,1434901.0
11,2003,1479551.0
11,2004,1691373.0
11,2005,1532523.0
11,2006,1685802.0
11,2007,1650173.0
11,2008,1718660.0
11,2009,1763130.0
11,2010,1775818.0
11,2011,1815647.0
11,2012,1928978.0
11,2013,1898351.0
11,1961,151934.0
11,1962,179270.0
11,1963,244943.0
11,1964,285539.0
11,1965,339463.0
11,1966,347845.0
11,1967,429944.0
11,1968,265522.0
11,1969,310980.0
11,1970,385029.0
11,1971,361087.0
11,1972,420821.0
11,1973,458945.0
11,1974,511987.0
11,1975,559270.0
11,1976,572823.0
11,1977,654602.0
11,1978,676219.0
11,1979,658913.0
11,1980,616822.0
11,1981,758503.0
11,1982,766724.0
11,1983,686974.0
11,1984,881465.0
11,1985,822012.0
11,1986,1015817.0
11,1987,856783.0
11,1988,464425.0
11,1989,566093.0
11,1990,516401.0
11,1991,461014.0
11,1992,394681.0
11,1993,539577.0
11,1994,531198.0
11,1995,611385.0
11,1996,738069.0
11,1997,799635.0
11,1998,834556.0
11,1999,1109682.0
11,2000,1256527.0
11,2001,1310079.0
11,2002,1434901.0
11,2003,1479551.0
11,2004,1691373.0
11,2005,1532523.0
11,2006,1685802.0
11,2007,1650173.0
11,2008,1718660.0
11,2009,1763130.0
11,2010,1775818.0
11,2011,1815647.0
11,2012,1928978.0
11,2013,1898351.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,58.0
52,1996,58.0
52,1997,0.0
52,1998,0.0
52,1999,225.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,50.0
52,2004,68.0
52,2005,272.0
52,2006,625.0
52,2007,4269.0
52,2008,656.0
52,2009,228.0
52,2010,33.0
52,2011,22.0
52,2012,3.0
52,2013,766.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,58.0
52,1996,58.0
52,1997,0.0
52,1998,0.0
52,1999,225.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,50.0
52,2004,68.0
52,2005,272.0
52,2006,625.0
52,2007,4269.0
52,2008,656.0
52,2009,228.0
52,2010,33.0
52,2011,22.0
52,2012,3.0
52,2013,766.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,136.0
12,1983,18.0
12,1984,180.0
12,1985,231.0
12,1986,0.0
12,1987,2231.0
12,1988,183.0
12,1989,0.0
12,1990,0.0
12,1991,10.0
12,1992,12.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,7.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,42.0
12,2002,24.0
12,2003,0.0
12,2004,133.0
12,2005,116.0
12,2006,8.0
12,2007,50.0
12,2008,28.0
12,2009,8.0
12,2010,8.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,136.0
12,1983,18.0
12,1984,180.0
12,1985,231.0
12,1986,0.0
12,1987,2231.0
12,1988,183.0
12,1989,0.0
12,1990,0.0
12,1991,10.0
12,1992,12.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,7.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,42.0
12,2002,24.0
12,2003,0.0
12,2004,133.0
12,2005,116.0
12,2006,8.0
12,2007,50.0
12,2008,28.0
12,2009,8.0
12,2010,8.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,1091.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,9749.0
16,1989,0.0
16,1990,283.0
16,1991,543.0
16,1992,577.0
16,1993,978.0
16,1994,769.0
16,1995,500.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,239.0
16,2000,239.0
16,2001,239.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,1152.0
16,2006,71.0
16,2007,6.0
16,2008,6.0
16,2009,6.0
16,2010,6.0
16,2011,6.0
16,2012,6.0
16,2013,6.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,1091.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,9749.0
16,1989,0.0
16,1990,283.0
16,1991,543.0
16,1992,577.0
16,1993,978.0
16,1994,769.0
16,1995,500.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,239.0
16,2000,239.0
16,2001,239.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,1152.0
16,2006,71.0
16,2007,6.0
16,2008,6.0
16,2009,6.0
16,2010,6.0
16,2011,6.0
16,2012,6.0
16,2013,6.0
14,1961,98.0
14,1962,116.0
14,1963,510.0
14,1964,731.0
14,1965,278.0
14,1966,319.0
14,1967,177.0
14,1968,157.0
14,1969,130.0
14,1970,119.0
14,1971,188.0
14,1972,950.0
14,1973,376.0
14,1974,203.0
14,1975,381.0
14,1976,23.0
14,1977,1.0
14,1978,20.0
14,1979,168.0
14,1980,532.0
14,1981,2515.0
14,1982,2420.0
14,1983,1212.0
14,1984,2194.0
14,1985,650.0
14,1986,8.0
14,1987,7.0
14,1988,48.0
14,1989,47.0
14,1990,321.0
14,1991,38.0
14,1992,129.0
14,1993,269.0
14,1994,161.0
14,1995,211.0
14,1996,288.0
14,1997,424.0
14,1998,325.0
14,1999,229.0
14,2000,55.0
14,2001,641.0
14,2002,562.0
14,2003,368.0
14,2004,203.0
14,2005,165.0
14,2006,184.0
14,2007,416.0
14,2008,53.0
14,2009,35.0
14,2010,12.0
14,2011,160.0
14,2012,519.0
14,2013,699.0
14,1961,98.0
14,1962,116.0
14,1963,510.0
14,1964,731.0
14,1965,278.0
14,1966,319.0
14,1967,177.0
14,1968,157.0
14,1969,130.0
14,1970,119.0
14,1971,188.0
14,1972,950.0
14,1973,376.0
14,1974,203.0
14,1975,381.0
14,1976,23.0
14,1977,1.0
14,1978,20.0
14,1979,168.0
14,1980,532.0
14,1981,2515.0
14,1982,2420.0
14,1983,1212.0
14,1984,2194.0
14,1985,650.0
14,1986,8.0
14,1987,7.0
14,1988,48.0
14,1989,47.0
14,1990,321.0
14,1991,38.0
14,1992,129.0
14,1993,269.0
14,1994,161.0
14,1995,211.0
14,1996,288.0
14,1997,424.0
14,1998,325.0
14,1999,229.0
14,2000,55.0
14,2001,641.0
14,2002,562.0
14,2003,368.0
14,2004,203.0
14,2005,165.0
14,2006,184.0
14,2007,416.0
14,2008,53.0
14,2009,35.0
14,2010,12.0
14,2011,160.0
14,2012,519.0
14,2013,699.0
57,1992,70642.0
57,1993,138725.0
57,1994,292063.0
57,1995,169367.0
57,1996,382348.0
57,1997,433830.0
57,1998,574590.0
57,1999,442691.0
57,2000,787927.0
57,2001,867685.0
57,2002,1146211.0
57,2003,1337366.0
57,2004,1925179.0
57,2005,2294186.0
57,2006,2602579.0
57,2007,2728112.0
57,2008,2925036.0
57,2009,3613808.0
57,2010,3219272.0
57,2011,3222926.0
57,2012,3742289.0
57,2013,3999025.0
57,1992,70642.0
57,1993,138725.0
57,1994,292063.0
57,1995,169367.0
57,1996,382348.0
57,1997,433830.0
57,1998,574590.0
57,1999,442691.0
57,2000,787927.0
57,2001,867685.0
57,2002,1146211.0
57,2003,1337366.0
57,2004,1925179.0
57,2005,2294186.0
57,2006,2602579.0
57,2007,2728112.0
57,2008,2925036.0
57,2009,3613808.0
57,2010,3219272.0
57,2011,3222926.0
57,2012,3742289.0
57,2013,3999025.0
255,2000,4327458.0
255,2001,3496191.0
255,2002,3434327.0
255,2003,3258164.0
255,2004,3657253.0
255,2005,3257486.0
255,2006,3283009.0
255,2007,3533818.0
255,2008,3672905.0
255,2009,3771764.0
255,2010,4294026.0
255,2011,4552779.0
255,2012,4559818.0
255,2013,4336792.0
255,2000,4327458.0
255,2001,3496191.0
255,2002,3434327.0
255,2003,3258164.0
255,2004,3657253.0
255,2005,3257486.0
255,2006,3283009.0
255,2007,3533818.0
255,2008,3672905.0
255,2009,3771764.0
255,2010,4294026.0
255,2011,4552779.0
255,2012,4559818.0
255,2013,4336792.0
15,1961,215105.0
15,1962,236576.0
15,1963,181578.0
15,1964,297072.0
15,1965,988193.0
15,1966,1048149.0
15,1967,1068345.0
15,1968,1306900.0
15,1969,1236549.0
15,1970,1154837.0
15,1971,931693.0
15,1972,1019564.0
15,1973,1337212.0
15,1974,1298673.0
15,1975,963342.0
15,1976,1007440.0
15,1977,1486476.0
15,1978,1622502.0
15,1979,2287972.0
15,1980,1969203.0
15,1981,2226538.0
15,1982,2153719.0
15,1983,2012330.0
15,1984,2243179.0
15,1985,2302542.0
15,1986,2460303.0
15,1987,2453135.0
15,1988,1990729.0
15,1989,2487559.0
15,1990,2538423.0
15,1991,3243680.0
15,1992,3848129.0
15,1993,3862249.0
15,1994,3969021.0
15,1995,5142945.0
15,1996,3916607.0
15,1997,3485738.0
15,1998,3656032.0
15,1999,3947969.0
15,1961,215105.0
15,1962,236576.0
15,1963,181578.0
15,1964,297072.0
15,1965,988193.0
15,1966,1048149.0
15,1967,1068345.0
15,1968,1306900.0
15,1969,1236549.0
15,1970,1154837.0
15,1971,931693.0
15,1972,1019564.0
15,1973,1337212.0
15,1974,1298673.0
15,1975,963342.0
15,1976,1007440.0
15,1977,1486476.0
15,1978,1622502.0
15,1979,2287972.0
15,1980,1969203.0
15,1981,2226538.0
15,1982,2153719.0
15,1983,2012330.0
15,1984,2243179.0
15,1985,2302542.0
15,1986,2460303.0
15,1987,2453135.0
15,1988,1990729.0
15,1989,2487559.0
15,1990,2538423.0
15,1991,3243680.0
15,1992,3848129.0
15,1993,3862249.0
15,1994,3969021.0
15,1995,5142945.0
15,1996,3916607.0
15,1997,3485738.0
15,1998,3656032.0
15,1999,3947969.0
23,1961,0.0
23,1962,947.0
23,1963,851.0
23,1964,944.0
23,1965,167.0
23,1966,898.0
23,1967,1460.0
23,1968,1740.0
23,1969,3536.0
23,1970,1860.0
23,1971,2002.0
23,1972,2751.0
23,1973,1746.0
23,1974,1804.0
23,1975,1645.0
23,1976,7270.0
23,1977,10545.0
23,1978,15170.0
23,1979,23848.0
23,1980,12123.0
23,1981,11399.0
23,1982,12130.0
23,1983,2873.0
23,1984,6250.0
23,1985,16994.0
23,1986,10199.0
23,1987,8148.0
23,1988,11027.0
23,1989,17366.0
23,1990,11706.0
23,1991,5728.0
23,1992,8923.0
23,1993,5048.0
23,1994,2538.0
23,1995,537.0
23,1996,1303.0
23,1997,926.0
23,1998,918.0
23,1999,718.0
23,2000,44.0
23,2001,360.0
23,2002,315.0
23,2003,216.0
23,2004,91.0
23,2005,43.0
23,2006,28.0
23,2007,506.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
