geo,year,fibre_crops_nes_production_pce1
16,1979,260.0
16,1980,257.0
16,1981,521.0
16,1982,624.0
16,1983,602.0
16,1984,950.0
16,1985,950.0
16,1986,955.0
16,1987,962.0
16,1988,950.0
16,1989,1313.0
16,1990,1324.0
16,1991,1245.0
16,1992,1276.0
16,1993,1283.0
16,1994,485.0
16,1995,521.0
16,1996,537.0
16,1997,515.0
16,1998,507.0
16,1999,500.0
16,2000,510.0
16,2001,503.0
16,2002,496.0
16,2003,489.0
16,2004,482.0
16,2005,478.0
16,2006,472.0
16,2007,465.0
16,2008,459.0
16,2009,454.0
16,2010,448.0
16,2011,443.0
16,2012,425.0
16,2013,425.0
16,2014,434.0
16,2015,455.0
16,2016,462.0
21,1961,21219.0
21,1962,21777.0
21,1963,21538.0
21,1964,21537.0
21,1965,21462.0
21,1966,24174.0
21,1967,22887.0
21,1968,23696.0
21,1969,22452.0
21,1970,28400.0
21,1971,32087.0
21,1972,45000.0
21,1973,58478.0
21,1974,60466.0
21,1975,60547.0
21,1976,62749.0
21,1977,62861.0
21,1978,59287.0
21,1979,59646.0
21,1980,59784.0
21,1981,60393.0
21,1982,63428.0
21,1983,66976.0
21,1984,69121.0
21,1985,70116.0
21,1986,69049.0
21,1987,71356.0
21,1988,80276.0
21,1989,71810.0
21,1990,63705.0
21,1991,74979.0
21,1992,81672.0
21,1993,75385.0
21,1994,83867.0
21,1995,87554.0
21,1996,96704.0
21,1997,98343.0
21,1998,98959.0
21,1999,98197.0
21,2000,96836.0
21,2001,97258.0
21,2002,96583.0
21,2003,97500.0
21,2004,98000.0
21,2005,100000.0
21,2006,100433.0
21,2007,99655.0
21,2008,99312.0
21,2009,99517.0
21,2010,99723.0
21,2011,99928.0
21,2012,100133.0
21,2013,100339.0
21,2014,100544.0
21,2015,100750.0
21,2016,100955.0
115,1961,9000.0
115,1962,10000.0
115,1963,10000.0
115,1964,7000.0
115,1965,7000.0
115,1966,7000.0
115,1967,7000.0
115,1968,10000.0
115,1969,7000.0
115,1970,7000.0
115,1971,5000.0
115,1972,4000.0
115,1973,4000.0
115,1974,3500.0
115,1975,3000.0
115,1976,2900.0
115,1977,2100.0
115,1978,1800.0
115,1979,1300.0
115,1980,1400.0
115,1981,1300.0
115,1982,1350.0
115,1983,1500.0
115,1984,1570.0
115,1985,1650.0
115,1986,1800.0
115,1987,1820.0
115,1988,1850.0
115,1989,1800.0
115,1990,1900.0
115,1991,2000.0
115,1992,2100.0
115,1993,2200.0
115,1994,2300.0
115,1995,2400.0
115,1996,2200.0
115,1997,2300.0
115,1998,2400.0
115,1999,2500.0
115,2000,2600.0
115,2001,2700.0
115,2002,3000.0
115,2003,3200.0
115,2004,3300.0
115,2005,3400.0
115,2006,3400.0
115,2007,3500.0
115,2008,3500.0
115,2009,3600.0
115,2010,3500.0
115,2011,3552.0
115,2012,3600.0
115,2013,3650.0
115,2014,3694.0
115,2015,3746.0
115,2016,3760.0
33,1961,100.0
33,1962,200.0
33,1963,200.0
33,1964,800.0
33,1965,700.0
33,1966,3200.0
33,1967,300.0
33,1968,2200.0
33,1969,350.0
33,1970,4750.0
33,1971,5200.0
33,1972,7950.0
33,1973,14700.0
33,1974,17850.0
33,1975,20100.0
33,1976,22600.0
33,1977,26500.0
33,1978,34650.0
33,1979,26500.0
33,1980,38500.0
33,1981,38900.0
33,1982,47150.0
33,1983,52400.0
33,1984,39450.0
33,1985,58300.0
33,1986,68150.0
33,1987,68700.0
33,1988,66100.0
33,1989,42400.0
33,1990,52700.0
33,1991,43550.0
33,1992,36650.0
33,1993,33100.0
33,1994,39900.0
33,1995,52850.0
33,1996,73400.0
33,1997,70750.0
33,1998,72650.0
33,1999,68150.0
33,2000,55400.0
33,2001,58850.0
33,2002,35000.0
33,2003,34000.0
33,2004,32000.0
33,2005,42900.0
33,2006,65050.0
33,2007,38600.0
33,2008,27500.0
33,2009,28500.0
33,2010,28500.0
33,2011,28500.0
33,2012,29768.0
33,2013,29500.0
33,2014,27304.0
33,2015,22729.0
33,2016,19452.0
40,1961,300.0
40,1962,400.0
40,1963,400.0
40,1964,400.0
40,1965,400.0
40,1966,400.0
40,1967,500.0
40,1968,550.0
40,1969,600.0
40,1970,650.0
40,1971,800.0
40,1972,1000.0
40,1973,1200.0
40,1974,1500.0
40,1975,500.0
40,1976,1000.0
40,1977,1200.0
40,1978,1000.0
40,1979,1000.0
40,1980,1100.0
40,1981,1100.0
40,1982,1200.0
40,1983,1300.0
40,1984,1350.0
40,1985,1350.0
40,1986,1400.0
40,1987,1400.0
40,1988,1500.0
40,1989,1500.0
40,1990,1545.0
40,1991,1486.0
40,1992,1502.0
40,1993,1519.0
40,1994,1536.0
40,1995,1552.0
40,1996,1569.0
40,1997,1586.0
40,1998,1604.0
40,1999,1599.0
40,2000,1550.0
40,2001,1600.0
40,2002,1650.0
40,2003,1700.0
40,2004,1800.0
40,2005,1900.0
40,2006,1746.0
40,2007,1600.0
40,2008,1720.0
40,2009,1735.0
40,2010,1751.0
40,2011,1767.0
40,2012,1780.0
40,2013,1790.0
40,2014,1793.0
40,2015,1807.0
40,2016,1806.0
351,1961,8658.0
351,1962,8950.0
351,1963,8949.0
351,1964,10822.0
351,1965,8118.0
351,1966,8865.0
351,1967,10126.0
351,1968,8645.0
351,1969,7771.0
351,1970,6871.0
351,1971,6384.0
351,1972,5537.0
351,1973,4390.0
351,1974,7344.0
351,1975,4180.0
351,1976,4083.0
351,1977,3571.0
351,1978,3791.0
351,1979,4329.0
351,1980,3335.0
351,1981,2954.0
351,1982,2778.0
351,1983,3923.0
351,1984,2962.0
351,1985,2577.0
351,1986,3115.0
351,1987,3801.0
351,1988,3634.0
351,1989,1345.0
351,1990,1594.0
351,1991,1196.0
351,1992,702.0
351,1993,594.0
351,1994,570.0
351,1995,500.0
351,1996,700.0
351,1997,500.0
351,1998,600.0
351,1999,591.0
351,2000,615.0
351,2001,639.0
351,2002,662.0
351,2003,683.0
351,2004,993.0
351,2005,522.0
351,2006,502.0
351,2007,480.0
351,2008,458.0
351,2009,437.0
351,2010,418.0
351,2011,402.0
351,2012,380.0
351,2013,380.0
351,2014,372.0
351,2015,405.0
351,2016,412.0
41,1993,
41,1994,
41,1995,
214,1961,8658.0
214,1962,8950.0
214,1963,8949.0
214,1964,10822.0
214,1965,8118.0
214,1966,8865.0
214,1967,10126.0
214,1968,8645.0
214,1969,7771.0
214,1970,6871.0
214,1971,6384.0
214,1972,5537.0
214,1973,4390.0
214,1974,7344.0
214,1975,4180.0
214,1976,4083.0
214,1977,3571.0
214,1978,3791.0
214,1979,4329.0
214,1980,3335.0
214,1981,2954.0
214,1982,2778.0
214,1983,3923.0
214,1984,2962.0
214,1985,2577.0
214,1986,3115.0
214,1987,3801.0
214,1988,3634.0
214,1989,1345.0
214,1990,1594.0
214,1991,1196.0
214,1992,702.0
214,1993,594.0
214,1994,570.0
214,1995,500.0
214,1996,700.0
214,1997,500.0
214,1998,600.0
214,1999,591.0
214,2000,615.0
214,2001,639.0
214,2002,662.0
214,2003,683.0
214,2004,993.0
214,2005,522.0
214,2006,502.0
214,2007,480.0
214,2008,458.0
214,2009,437.0
214,2010,418.0
214,2011,402.0
214,2012,380.0
214,2013,380.0
214,2014,372.0
214,2015,405.0
214,2016,412.0
238,1993,17252.0
238,1994,17000.0
238,1995,17171.0
238,1996,17403.0
238,1997,17512.0
238,1998,17500.0
238,1999,17685.0
238,2000,18000.0
238,2001,18891.0
238,2002,20000.0
238,2003,19763.0
238,2004,19433.0
238,2005,19014.0
238,2006,18822.0
238,2007,18613.0
238,2008,18390.0
238,2009,20407.0
238,2010,22908.0
238,2011,22918.0
238,2012,22000.0
238,2013,21000.0
238,2014,20465.0
238,2015,21888.0
238,2016,22002.0
62,1961,11000.0
62,1962,11000.0
62,1963,11800.0
62,1964,12000.0
62,1965,12000.0
62,1966,12200.0
62,1967,12400.0
62,1968,12600.0
62,1969,12800.0
62,1970,13100.0
62,1971,13400.0
62,1972,13800.0
62,1973,14000.0
62,1974,15000.0
62,1975,15000.0
62,1976,15200.0
62,1977,15100.0
62,1978,15000.0
62,1979,15000.0
62,1980,15200.0
62,1981,15400.0
62,1982,15400.0
62,1983,15500.0
62,1984,16000.0
62,1985,16200.0
62,1986,16400.0
62,1987,16600.0
62,1988,16700.0
62,1989,17000.0
62,1990,17200.0
62,1991,17400.0
62,1992,17600.0
102,1993,
102,1994,
102,1995,
102,1996,
109,1961,359.0
109,1962,375.0
109,1963,373.0
109,1964,376.0
109,1965,296.0
109,1966,195.0
109,1967,201.0
109,1968,176.0
109,1969,175.0
109,1970,175.0
109,1971,175.0
109,1972,175.0
109,1973,180.0
109,1974,180.0
109,1975,185.0
109,1976,185.0
109,1977,190.0
109,1978,190.0
109,1979,195.0
109,1980,195.0
109,1981,200.0
109,1982,200.0
109,1983,200.0
109,1984,200.0
109,1985,200.0
109,1986,200.0
109,1987,200.0
109,1988,200.0
109,1989,200.0
109,1990,133.0
109,1991,43.0
109,1992,54.0
109,1993,65.0
109,1994,76.0
109,1995,87.0
109,1996,98.0
109,1997,109.0
109,1998,121.0
109,1999,132.0
109,2000,143.0
109,2001,154.0
109,2002,168.0
109,2003,196.0
109,2004,200.0
109,2005,200.0
109,2006,200.0
109,2007,200.0
109,2008,212.0
109,2009,237.0
109,2010,254.0
109,2011,270.0
109,2012,290.0
109,2013,290.0
109,2014,303.0
109,2015,317.0
109,2016,321.0
129,1961,8200.0
129,1962,8400.0
129,1963,8600.0
129,1964,8800.0
129,1965,9000.0
129,1966,9500.0
129,1967,9500.0
129,1968,9500.0
129,1969,10000.0
129,1970,10000.0
129,1971,10000.0
129,1972,10000.0
129,1973,10620.0
129,1974,9480.0
129,1975,12375.0
129,1976,7320.0
129,1977,7745.0
129,1978,7365.0
129,1979,7225.0
129,1980,7640.0
129,1981,7640.0
129,1982,7690.0
129,1983,7720.0
129,1984,7800.0
129,1985,7870.0
129,1986,7890.0
129,1987,8000.0
129,1988,8000.0
129,1989,8000.0
129,1990,8100.0
129,1991,8106.0
129,1992,8152.0
129,1993,8200.0
129,1994,8400.0
129,1995,8500.0
129,1996,8388.0
129,1997,8222.0
129,1998,8132.0
129,1999,8038.0
129,2000,8000.0
129,2001,7841.0
129,2002,7738.0
129,2003,7637.0
129,2004,7542.0
129,2005,7499.0
129,2006,7385.0
129,2007,7269.0
129,2008,7152.0
129,2009,3631.0
129,2010,3644.0
129,2011,4458.0
129,2012,6400.0
129,2013,7000.0
129,2014,7233.0
129,2015,5934.0
129,2016,5985.0
137,1961,1100.0
137,1962,1300.0
137,1963,1349.0
137,1964,1206.0
137,1965,1391.0
137,1966,1552.0
137,1967,1603.0
137,1968,1319.0
137,1969,1294.0
137,1970,1534.0
137,1971,1976.0
137,1972,1454.0
137,1973,1598.0
137,1974,1357.0
137,1975,711.0
137,1976,655.0
137,1977,707.0
137,1978,256.0
137,1979,79.0
137,1980,80.0
137,1981,80.0
137,1982,80.0
137,1983,80.0
137,1984,80.0
137,1985,80.0
137,1986,80.0
137,1987,80.0
137,1988,80.0
137,1989,80.0
137,1990,76.0
137,1991,78.0
137,1992,78.0
137,1993,78.0
137,1994,78.0
137,1995,78.0
137,1996,79.0
137,1997,81.0
137,1998,85.0
137,1999,84.0
137,2000,83.0
137,2001,82.0
137,2002,81.0
137,2003,81.0
137,2004,80.0
137,2005,79.0
137,2006,78.0
137,2007,77.0
137,2008,83.0
137,2009,89.0
137,2010,96.0
137,2011,95.0
137,2012,92.0
137,2013,90.0
137,2014,89.0
137,2015,91.0
137,2016,91.0
143,1990,0.0
143,1991,
143,1992,
143,1993,
143,1994,
143,1995,
143,1996,
143,1997,
143,1998,
143,1999,
143,2000,
143,2001,
143,2002,
143,2003,
28,1961,145.0
28,1962,130.0
28,1963,270.0
28,1964,300.0
28,1965,185.0
28,1966,241.0
28,1967,218.0
28,1968,281.0
28,1969,377.0
28,1970,375.0
28,1971,336.0
28,1972,384.0
28,1973,390.0
28,1974,390.0
28,1975,394.0
28,1976,363.0
28,1977,384.0
28,1978,388.0
28,1979,390.0
28,1980,348.0
28,1981,276.0
28,1982,206.0
28,1983,248.0
28,1984,283.0
28,1985,246.0
28,1986,200.0
28,1987,208.0
28,1988,210.0
28,1989,210.0
28,1990,208.0
28,1991,191.0
28,1992,178.0
28,1993,170.0
28,1994,152.0
28,1995,157.0
28,1996,150.0
28,1997,154.0
28,1998,157.0
28,1999,160.0
28,2000,162.0
28,2001,163.0
28,2002,165.0
28,2003,162.0
28,2004,161.0
28,2005,158.0
28,2006,156.0
28,2007,152.0
28,2008,151.0
28,2009,150.0
28,2010,150.0
28,2011,150.0
28,2012,150.0
28,2013,155.0
28,2014,158.0
28,2015,150.0
28,2016,150.0
156,1962,4124.0
156,1963,3950.0
156,1964,4039.0
156,1965,3900.0
156,1966,4000.0
156,1967,3564.0
156,1968,4000.0
156,1969,4000.0
156,1970,4000.0
156,1971,4000.0
156,1972,3500.0
156,1973,3500.0
156,1974,3500.0
156,1975,3000.0
156,1976,3000.0
156,1977,3000.0
156,1978,3000.0
156,1979,2500.0
156,1980,2500.0
156,1981,2000.0
156,1982,2000.0
156,1983,1500.0
156,1984,1500.0
156,1985,1500.0
156,1986,1000.0
156,1987,1000.0
156,1988,1000.0
156,1989,1000.0
156,1990,906.0
156,1991,1234.0
156,1992,1500.0
156,1993,1753.0
156,1994,2000.0
156,1995,2255.0
156,1996,2500.0
156,1997,2772.0
156,1998,3000.0
156,1999,3044.0
156,2000,3055.0
156,2001,3073.0
156,2002,3100.0
156,2003,3123.0
156,2004,3140.0
156,2005,3153.0
156,2006,3165.0
156,2007,3177.0
156,2008,3190.0
156,2009,3525.0
156,2010,3523.0
156,2011,3599.0
156,2012,3675.0
156,2013,3751.0
156,2014,3827.0
156,2015,3903.0
156,2016,3979.0
159,1961,
159,1962,
159,1963,
159,1964,
159,1965,
159,1966,
159,1967,
159,1968,
159,1969,
159,1970,
159,1971,
159,1972,
159,1973,
159,1974,
159,1975,
159,1976,
159,1977,
159,1978,
159,1979,
159,1980,
159,1981,
159,1982,
159,1983,
159,1984,
159,1985,
159,1986,
159,1987,
159,1988,10.0
159,1989,10.0
159,1990,11.0
159,1991,12.0
159,1992,10.0
159,1993,20.0
159,1994,
159,1995,
159,1996,
159,1997,
159,1998,
159,1999,
159,2000,
159,2001,
159,2002,
159,2003,
159,2004,
159,2005,
159,2006,
159,2007,
159,2008,
159,2009,
159,2010,
159,2011,
159,2012,
159,2013,
159,2014,
171,1961,2100.0
171,1962,1470.0
171,1963,1200.0
171,1964,1204.0
171,1965,1940.0
171,1966,2220.0
171,1967,2016.0
171,1968,2000.0
171,1969,1802.0
171,1970,1651.0
171,1971,1549.0
171,1972,1133.0
171,1973,1087.0
171,1974,990.0
171,1975,934.0
171,1976,829.0
171,1977,793.0
171,1978,837.0
171,1979,857.0
171,1980,917.0
171,1981,866.0
171,1982,902.0
171,1983,1237.0
171,1984,1144.0
171,1985,1058.0
171,1986,1089.0
171,1987,1100.0
171,1988,1100.0
171,1989,1100.0
171,1990,1200.0
171,1991,1255.0
171,1992,1289.0
171,1993,1300.0
171,1994,1400.0
171,1995,1500.0
171,1996,1550.0
171,1997,1700.0
171,1998,1666.0
171,1999,1689.0
171,2000,1705.0
171,2001,1715.0
171,2002,1722.0
171,2003,1602.0
171,2004,1592.0
171,2005,1379.0
171,2006,1418.0
171,2007,1466.0
171,2008,1524.0
171,2009,1595.0
171,2010,1600.0
171,2011,1849.0
171,2012,1900.0
171,2013,1900.0
171,2014,1900.0
171,2015,1897.0
171,2016,1925.0
117,1961,488.0
117,1962,381.0
117,1963,1512.0
117,1964,1134.0
117,1965,1645.0
117,1966,2424.0
117,1967,2515.0
117,1968,1295.0
117,1969,174.0
117,1975,1626.0
117,1976,791.0
117,1977,669.0
117,1987,2810.0
117,1988,2200.0
117,1989,1957.0
117,1990,1360.0
117,1991,0.0
117,1992,0.0
117,1993,
117,1994,
117,1995,
117,1996,
117,1997,
117,1998,
117,1999,
117,2000,
117,2001,
117,2002,
117,2003,
117,2004,
117,2005,
117,2006,
117,2007,
117,2008,
117,2009,
117,2010,
117,2011,
117,2012,
117,2013,
117,2014,
117,2015,
117,2016,
182,1961,100.0
182,1962,100.0
182,1963,100.0
182,1964,100.0
182,1965,100.0
182,1966,100.0
182,1967,100.0
182,1968,100.0
182,1969,100.0
182,1970,100.0
182,1971,100.0
182,1972,120.0
182,1973,130.0
182,1974,130.0
182,1975,135.0
182,1976,135.0
182,1977,140.0
182,1978,150.0
182,1979,170.0
182,1980,170.0
182,1981,180.0
182,1982,190.0
182,1983,190.0
182,1984,200.0
182,1985,200.0
182,1986,210.0
182,1987,210.0
182,1988,220.0
182,1989,220.0
182,1990,232.0
182,1991,244.0
182,1992,250.0
182,1993,260.0
182,1994,257.0
182,1995,256.0
182,1996,256.0
182,1997,256.0
182,1998,256.0
182,1999,256.0
182,2000,256.0
182,2001,256.0
182,2002,256.0
182,2003,256.0
182,2004,254.0
182,2005,251.0
182,2006,249.0
182,2007,246.0
182,2008,249.0
182,2009,249.0
182,2010,251.0
182,2011,253.0
182,2012,254.0
182,2013,255.0
182,2014,256.0
182,2015,256.0
182,2016,256.0
187,1961,900.0
187,1962,1300.0
187,1963,1300.0
187,1964,1300.0
187,1965,1300.0
187,1978,1332.0
187,1990,0.0
187,1991,0.0
187,1992,0.0
187,1993,
187,1994,
187,1995,
187,1996,
187,1997,
187,1998,
187,1999,
187,2000,
187,2001,
187,2002,
187,2003,
187,2004,
187,2005,
187,2006,
187,2007,
187,2008,
187,2009,
187,2010,
187,2011,
187,2012,
187,2013,
187,2014,
187,2015,0.0
187,2016,0.0
244,1961,500.0
244,1962,500.0
244,1963,500.0
244,1964,500.0
244,1965,500.0
244,1966,550.0
244,1967,550.0
244,1968,550.0
244,1969,550.0
244,1970,550.0
244,1971,550.0
244,1972,600.0
244,1973,600.0
244,1974,600.0
244,1975,600.0
244,1976,600.0
244,1977,600.0
244,1978,600.0
244,1979,600.0
244,1980,600.0
244,1981,600.0
244,1982,600.0
244,1983,600.0
244,1984,600.0
244,1985,600.0
244,1986,600.0
244,1987,600.0
244,1988,600.0
244,1989,600.0
244,1990,590.0
244,1991,586.0
244,1992,580.0
244,1993,590.0
244,1994,600.0
244,1995,592.0
244,1996,587.0
244,1997,580.0
244,1998,572.0
244,1999,563.0
244,2000,553.0
244,2001,542.0
244,2002,501.0
244,2003,487.0
244,2004,439.0
244,2005,434.0
244,2006,426.0
244,2007,419.0
244,2008,413.0
244,2009,409.0
244,2010,406.0
244,2011,400.0
244,2012,420.0
244,2013,420.0
244,2014,414.0
244,2015,393.0
244,2016,383.0
197,1961,6300.0
197,1962,5700.0
197,1963,6000.0
197,1964,7500.0
197,1965,5000.0
197,1966,2000.0
197,1967,3200.0
197,1968,6500.0
197,1969,3800.0
197,1970,4200.0
197,1971,4700.0
197,1972,4300.0
197,1973,3300.0
197,1974,4200.0
197,1975,3000.0
197,1976,3200.0
197,1977,3950.0
197,1978,3500.0
197,1979,3500.0
197,1980,3500.0
197,1981,3600.0
197,1982,3700.0
197,1983,3800.0
197,1984,3900.0
197,1985,4000.0
197,1986,4500.0
197,1987,4900.0
197,1988,4900.0
197,1989,5000.0
197,1990,5100.0
197,1991,5100.0
197,1992,5100.0
197,1993,4845.0
197,1994,4500.0
197,1995,4712.0
197,1996,4744.0
197,1997,4798.0
197,1998,4869.0
197,1999,5344.0
197,2000,5176.0
197,2001,5687.0
197,2002,6102.0
197,2003,6643.0
197,2004,7500.0
197,2005,8700.0
197,2006,8600.0
197,2007,8500.0
197,2008,8600.0
197,2009,8695.0
197,2010,8784.0
197,2011,8883.0
197,2012,9000.0
197,2013,9250.0
197,2014,9334.0
197,2015,9583.0
197,2016,9543.0
202,1961,635.0
202,1962,635.0
202,1963,1000.0
202,1964,1000.0
202,1965,1000.0
202,1966,1000.0
202,1967,1200.0
202,1968,1200.0
202,1969,1500.0
202,1970,1800.0
202,1971,2000.0
202,1972,2000.0
202,1973,2000.0
202,1974,2000.0
202,1975,3000.0
202,1976,3000.0
202,1977,3200.0
202,1978,2630.0
202,1979,3000.0
202,1980,3200.0
202,1981,3200.0
202,1982,3200.0
202,1983,3200.0
202,1984,3200.0
202,1985,3200.0
202,1986,3200.0
202,1987,3200.0
202,1988,3200.0
202,1989,3200.0
202,1990,2955.0
202,1991,2655.0
202,1992,2702.0
202,1993,2750.0
202,1994,2800.0
202,1995,2852.0
202,1996,2999.0
202,1997,3067.0
202,1998,3100.0
202,1999,3000.0
202,2000,3100.0
202,2001,3006.0
202,2002,2966.0
202,2003,2920.0
202,2004,2855.0
202,2005,2787.0
202,2006,2715.0
202,2007,2641.0
202,2008,2764.0
202,2009,2690.0
202,2010,2648.0
202,2011,2552.0
202,2012,2450.0
202,2013,2500.0
202,2014,2464.0
202,2015,2396.0
202,2016,2354.0
216,1969,100.0
216,1970,100.0
216,1971,100.0
216,1972,50.0
216,1973,200.0
216,1974,100.0
216,1975,100.0
216,1976,100.0
216,1977,100.0
216,1978,100.0
216,1979,100.0
216,1980,300.0
216,1981,700.0
216,1982,300.0
216,1983,300.0
216,1984,350.0
216,1985,300.0
216,1986,300.0
216,1987,850.0
216,1988,1650.0
216,1989,1100.0
216,1990,1222.0
216,1991,800.0
216,1992,600.0
216,1993,1000.0
216,1994,878.0
216,1995,900.0
216,1996,891.0
216,1997,897.0
216,1998,1000.0
216,1999,916.0
216,2000,900.0
216,2001,905.0
216,2002,950.0
216,2003,920.0
216,2004,960.0
216,2005,950.0
216,2006,950.0
216,2007,950.0
216,2008,950.0
216,2009,850.0
216,2010,725.0
216,2011,700.0
216,2012,700.0
216,2013,700.0
216,2014,742.0
216,2015,735.0
216,2016,711.0
217,1961,300.0
217,1962,362.0
217,1963,300.0
217,1964,281.0
217,1965,184.0
217,1966,792.0
217,1967,800.0
217,1968,419.0
217,1969,504.0
217,1970,361.0
217,1971,412.0
217,1972,300.0
217,1973,200.0
217,1974,100.0
217,1975,200.0
217,1976,150.0
217,1977,100.0
217,1986,0.0
217,1990,0.0
217,1991,0.0
217,1992,0.0
217,1993,
217,1994,
217,1995,
217,1996,
217,1997,
217,1998,
217,1999,
217,2000,
217,2001,
217,2002,
217,2003,
217,2004,
217,2005,
217,2006,
217,2007,
217,2008,
217,2009,
217,2010,
217,2011,
217,2012,
217,2013,
217,2014,
217,2015,
217,2016,
215,1961,12000.0
215,1962,10000.0
215,1963,10000.0
215,1964,10000.0
215,1965,10000.0
215,1966,10000.0
215,1967,10000.0
215,1968,10000.0
215,1969,8000.0
215,1970,8000.0
215,1971,8000.0
215,1972,8000.0
215,1973,8000.0
215,1974,8000.0
215,1975,7000.0
215,1976,7000.0
215,1977,7000.0
215,1978,7000.0
215,1979,8000.0
215,1980,8000.0
215,1981,8000.0
215,1982,8500.0
215,1983,8600.0
215,1984,8700.0
215,1985,8800.0
215,1986,8900.0
215,1987,9000.0
215,1988,9100.0
215,1989,9200.0
215,1990,9300.0
215,1991,9400.0
215,1992,9453.0
215,1993,9500.0
215,1994,9600.0
215,1995,9700.0
215,1996,9800.0
215,1997,9700.0
215,1998,9800.0
215,1999,9900.0
215,2000,9924.0
215,2001,9959.0
215,2002,10000.0
215,2003,9980.0
215,2004,9965.0
215,2005,9933.0
215,2006,9577.0
215,2007,9482.0
215,2008,9382.0
215,2009,9286.0
215,2010,9200.0
215,2011,9128.0
215,2012,9000.0
215,2013,9100.0
215,2014,9022.0
215,2015,9154.0
215,2016,9111.0
237,1961,25000.0
237,1962,28000.0
237,1963,30000.0
237,1964,30000.0
237,1965,30000.0
237,1966,35000.0
237,1967,35000.0
237,1968,37000.0
237,1969,38000.0
237,1970,41000.0
237,1971,44000.0
237,1972,45000.0
237,1973,45000.0
237,1974,50000.0
237,1975,51600.0
237,1976,62800.0
237,1977,62900.0
237,1978,73800.0
237,1979,81800.0
237,1980,75200.0
237,1981,85400.0
237,1982,88900.0
237,1983,83700.0
237,1984,92000.0
237,1985,92789.0
237,1986,97500.0
237,1987,104200.0
237,1988,83700.0
237,1989,81200.0
237,1990,63600.0
237,1991,54400.0
237,1992,77200.0
237,1993,69500.0
237,1994,69100.0
237,1995,75600.0
237,1996,55000.0
237,1997,80900.0
237,1998,69900.0
237,1999,72500.0
237,2000,61400.0
237,2001,64500.0
237,2002,88100.0
237,2003,95800.0
237,2004,89800.0
237,2005,80500.0
237,2006,90000.0
237,2007,98800.0
237,2008,84800.0
237,2009,75700.0
237,2010,86094.0
237,2011,89907.0
237,2012,90125.0
237,2013,91251.0
237,2014,92316.0
237,2015,93403.0
237,2016,94483.0
5000,1961,115411.0
5000,1962,121660.0
5000,1963,126013.0
5000,1964,126612.0
5000,1965,119190.0
5000,1966,127914.0
5000,1967,125323.0
5000,1968,134150.0
5000,1969,123493.0
5000,1970,138017.0
5000,1971,144453.0
5000,1972,157608.0
5000,1973,176646.0
5000,1974,190341.0
5000,1975,191813.0
5000,1976,203116.0
5000,1977,207252.0
5000,1978,220414.0
5000,1979,219391.0
5000,1980,225264.0
5000,1981,234570.0
5000,1982,249532.0
5000,1983,254776.0
5000,1984,252560.0
5000,1985,273186.0
5000,1986,287738.0
5000,1987,302197.0
5000,1988,288380.0
5000,1989,251445.0
5000,1990,236635.0
5000,1991,227261.0
5000,1992,250048.0
5000,1993,232865.0
5000,1994,247053.0
5000,1995,271337.0
5000,1996,281151.0
5000,1997,306262.0
5000,1998,298353.0
5000,1999,296280.0
5000,2000,271367.0
5000,2001,279747.0
