geo,year,sweeteners_other_production_fea
16,1982,507.0
16,1983,460.0
16,1984,468.0
16,1985,429.0
16,1986,396.0
16,1987,380.0
16,1988,326.0
16,1989,302.0
16,1990,313.0
16,1991,315.0
16,1992,316.0
16,1993,325.0
16,1994,332.0
16,1995,339.0
16,1996,344.0
16,1997,356.0
16,1998,363.0
16,1999,374.0
16,2000,329.0
16,2001,338.0
16,2002,301.0
16,2003,335.0
16,2004,357.0
16,2005,385.0
16,2006,423.0
16,2007,368.0
16,2008,331.0
16,2009,342.0
16,2010,346.0
16,2011,350.0
16,2012,331.0
16,2013,336.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,0.0
57,1999,0.0
57,2000,1.0
57,2001,1.0
57,2002,2.0
57,2003,0.0
57,2004,0.0
57,2005,1.0
57,2006,1.0
57,2007,1.0
57,2008,1.0
57,2009,1.0
57,2010,1.0
57,2011,1.0
57,2012,1.0
57,2013,1.0
255,2000,91.0
255,2001,86.0
255,2002,80.0
255,2003,84.0
255,2004,66.0
255,2005,48.0
255,2006,78.0
255,2007,88.0
255,2008,90.0
255,2009,75.0
255,2010,78.0
255,2011,56.0
255,2012,47.0
255,2013,28.0
15,1961,28.0
15,1962,28.0
15,1963,28.0
15,1964,33.0
15,1965,39.0
15,1966,44.0
15,1967,55.0
15,1968,55.0
15,1969,66.0
15,1970,77.0
15,1971,77.0
15,1972,83.0
15,1973,105.0
15,1974,99.0
15,1975,121.0
15,1976,110.0
15,1977,99.0
15,1978,110.0
15,1979,143.0
15,1980,165.0
15,1981,198.0
15,1982,220.0
15,1983,198.0
15,1984,176.0
15,1985,187.0
15,1986,176.0
15,1987,264.0
15,1988,275.0
15,1989,242.0
15,1990,265.0
15,1991,273.0
15,1992,281.0
15,1993,255.0
15,1994,265.0
15,1995,306.0
15,1996,334.0
15,1997,280.0
15,1998,88.0
15,1999,114.0
80,1992,1.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,0.0
80,2004,0.0
80,2005,32.0
80,2006,37.0
80,2007,50.0
80,2008,49.0
80,2009,37.0
80,2010,25.0
80,2011,23.0
80,2012,24.0
80,2013,19.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,1.0
20,1988,0.0
20,1989,0.0
20,1990,0.0
20,1991,0.0
20,1992,0.0
20,1993,0.0
20,1994,0.0
20,1995,1.0
20,1996,0.0
20,1997,0.0
20,1998,0.0
20,1999,1.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,1.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,3.0
21,1962,3.0
21,1963,3.0
21,1964,3.0
21,1965,3.0
21,1966,3.0
21,1967,4.0
21,1968,4.0
21,1969,4.0
21,1970,5.0
21,1971,3.0
21,1972,3.0
21,1973,5.0
21,1974,6.0
21,1975,6.0
21,1976,7.0
21,1977,8.0
21,1978,6.0
21,1979,59.0
21,1980,13.0
21,1981,5.0
21,1982,5.0
21,1983,6.0
21,1984,7.0
21,1985,8.0
21,1986,8.0
21,1987,8.0
21,1988,7.0
21,1989,7.0
21,1990,78.0
21,1991,32.0
21,1992,15.0
21,1993,23.0
21,1994,22.0
21,1995,24.0
21,1996,27.0
21,1997,27.0
21,1998,35.0
21,1999,37.0
21,2000,34.0
21,2001,37.0
21,2002,23.0
21,2003,44.0
21,2004,62.0
21,2005,45.0
21,2006,53.0
21,2007,46.0
21,2008,96.0
21,2009,79.0
21,2010,82.0
21,2011,86.0
21,2012,86.0
21,2013,96.0
27,1961,10.0
27,1962,10.0
27,1963,11.0
27,1964,12.0
27,1965,10.0
27,1966,14.0
27,1967,12.0
27,1968,13.0
27,1969,13.0
27,1970,14.0
27,1971,12.0
27,1972,13.0
27,1973,12.0
27,1974,12.0
27,1975,14.0
27,1976,14.0
27,1977,14.0
27,1978,14.0
27,1979,14.0
27,1980,15.0
27,1981,14.0
27,1982,15.0
27,1983,16.0
27,1984,15.0
27,1985,15.0
27,1986,16.0
27,1987,16.0
27,1988,14.0
27,1989,15.0
27,1990,12.0
27,1991,7.0
27,1992,5.0
27,1993,3.0
27,1994,3.0
27,1995,8.0
27,1996,10.0
27,1997,7.0
27,1998,13.0
27,1999,14.0
27,2000,9.0
27,2001,34.0
27,2002,35.0
27,2003,37.0
27,2004,45.0
27,2005,88.0
27,2006,87.0
27,2007,52.0
27,2008,76.0
27,2009,100.0
27,2010,100.0
27,2011,101.0
27,2012,165.0
27,2013,164.0
115,1961,30.0
115,1962,33.0
115,1963,36.0
115,1964,40.0
115,1965,50.0
115,1966,50.0
115,1967,56.0
115,1968,56.0
115,1969,45.0
115,1970,34.0
115,1971,23.0
115,1972,25.0
115,1973,25.0
115,1974,26.0
115,1975,26.0
115,1976,24.0
115,1977,22.0
115,1978,19.0
115,1979,13.0
115,1980,10.0
115,1981,5.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
33,1961,15.0
33,1962,18.0
33,1963,28.0
33,1964,21.0
33,1965,23.0
33,1966,22.0
33,1967,20.0
33,1968,18.0
33,1969,14.0
33,1970,12.0
33,1971,10.0
33,1972,18.0
33,1973,17.0
33,1974,13.0
33,1975,20.0
33,1976,25.0
33,1977,35.0
33,1978,11.0
33,1979,18.0
33,1980,19.0
33,1981,19.0
33,1982,18.0
33,1983,107.0
33,1984,193.0
33,1985,249.0
33,1986,265.0
33,1987,253.0
33,1988,196.0
33,1989,233.0
33,1990,129.0
33,1991,121.0
33,1992,214.0
33,1993,211.0
33,1994,205.0
33,1995,188.0
33,1996,350.0
33,1997,343.0
33,1998,313.0
33,1999,333.0
33,2000,347.0
33,2001,330.0
33,2002,384.0
33,2003,338.0
33,2004,368.0
33,2005,343.0
33,2006,346.0
33,2007,382.0
33,2008,400.0
33,2009,355.0
33,2010,394.0
33,2011,389.0
33,2012,386.0
33,2013,396.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,1.0
96,1993,1.0
96,1994,1.0
96,1995,1.0
96,1996,1.0
96,1997,1.0
96,1998,1.0
96,1999,1.0
96,2000,1.0
96,2001,1.0
96,2002,1.0
96,2003,1.0
96,2004,1.0
96,2005,1.0
96,2006,1.0
96,2007,1.0
96,2008,1.0
96,2009,1.0
96,2010,1.0
96,2011,1.0
96,2012,1.0
96,2013,1.0
41,1961,17.0
41,1962,15.0
41,1963,15.0
41,1964,16.0
41,1965,16.0
41,1966,16.0
41,1967,17.0
41,1968,18.0
41,1969,19.0
41,1970,19.0
41,1971,20.0
41,1972,20.0
41,1973,20.0
41,1974,22.0
41,1975,23.0
41,1976,24.0
41,1977,25.0
41,1978,27.0
41,1979,30.0
41,1980,30.0
41,1981,26.0
41,1982,26.0
41,1983,26.0
41,1984,26.0
41,1985,25.0
41,1986,42.0
41,1987,47.0
41,1988,38.0
41,1989,47.0
41,1990,40.0
41,1991,36.0
41,1992,42.0
41,1993,42.0
41,1994,34.0
41,1995,36.0
41,1996,38.0
41,1997,37.0
41,1998,40.0
41,1999,35.0
41,2000,34.0
41,2001,35.0
41,2002,48.0
41,2003,94.0
41,2004,162.0
41,2005,205.0
41,2006,285.0
41,2007,438.0
41,2008,549.0
41,2009,635.0
41,2010,813.0
41,2011,912.0
41,2012,895.0
41,2013,1078.0
214,1961,3.0
214,1962,2.0
214,1963,1.0
214,1964,2.0
214,1965,3.0
214,1966,2.0
214,1967,2.0
214,1968,2.0
214,1969,2.0
214,1970,2.0
214,1971,2.0
214,1972,2.0
214,1973,2.0
214,1974,2.0
214,1975,3.0
214,1976,2.0
214,1977,4.0
214,1978,3.0
214,1979,4.0
214,1980,3.0
214,1981,11.0
214,1982,15.0
214,1983,26.0
214,1984,15.0
214,1985,17.0
214,1986,46.0
214,1987,111.0
214,1988,66.0
214,1989,50.0
214,1990,48.0
214,1991,74.0
214,1992,95.0
214,1993,104.0
214,1994,69.0
214,1995,102.0
214,1996,37.0
214,1997,44.0
214,1998,82.0
214,1999,70.0
214,2000,45.0
214,2001,34.0
214,2002,38.0
214,2003,31.0
214,2004,22.0
214,2005,57.0
214,2006,24.0
214,2007,34.0
214,2008,48.0
214,2009,27.0
214,2010,83.0
214,2011,86.0
214,2012,90.0
214,2013,123.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,1.0
44,1978,0.0
44,1979,2.0
44,1980,2.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,1.0
44,1986,1.0
44,1987,1.0
44,1988,2.0
44,1989,0.0
44,1990,1.0
44,1991,0.0
44,1992,1.0
44,1993,1.0
44,1994,4.0
44,1995,8.0
44,1996,4.0
44,1997,4.0
44,1998,6.0
44,1999,5.0
44,2000,8.0
44,2001,11.0
44,2002,11.0
44,2003,9.0
44,2004,8.0
44,2005,7.0
44,2006,15.0
44,2007,11.0
44,2008,20.0
44,2009,12.0
44,2010,13.0
44,2011,10.0
44,2012,17.0
44,2013,18.0
98,1992,18.0
98,1993,14.0
98,1994,10.0
98,1995,14.0
98,1996,14.0
98,1997,15.0
98,1998,15.0
98,1999,18.0
98,2000,20.0
98,2001,22.0
98,2002,23.0
98,2003,22.0
98,2004,28.0
98,2005,42.0
98,2006,44.0
98,2007,47.0
98,2008,86.0
98,2009,86.0
98,2010,86.0
98,2011,84.0
98,2012,89.0
98,2013,91.0
49,1961,0.0
49,1962,0.0
49,1963,1.0
49,1964,1.0
49,1965,1.0
49,1966,1.0
49,1967,1.0
49,1968,0.0
49,1969,0.0
49,1970,1.0
49,1971,1.0
49,1972,1.0
49,1973,1.0
49,1974,1.0
49,1975,1.0
49,1976,1.0
49,1977,1.0
49,1978,1.0
49,1979,2.0
49,1980,3.0
49,1981,4.0
49,1982,4.0
49,1983,4.0
49,1984,9.0
49,1985,8.0
49,1986,8.0
49,1987,7.0
49,1988,7.0
49,1989,8.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,0.0
49,2000,0.0
49,2001,0.0
49,2002,0.0
49,2003,0.0
49,2004,0.0
49,2005,0.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
167,1993,22.0
167,1994,29.0
167,1995,43.0
167,1996,54.0
167,1997,36.0
167,1998,33.0
167,1999,46.0
167,2000,33.0
167,2001,50.0
167,2002,78.0
167,2003,57.0
167,2004,58.0
167,2005,51.0
167,2006,54.0
167,2007,62.0
167,2008,53.0
167,2009,52.0
167,2010,57.0
167,2011,51.0
167,2012,53.0
167,2013,54.0
51,1961,8.0
51,1962,11.0
51,1963,10.0
51,1964,10.0
51,1965,10.0
51,1966,12.0
51,1967,11.0
51,1968,11.0
51,1969,11.0
51,1970,12.0
51,1971,12.0
51,1972,11.0
51,1973,12.0
51,1974,12.0
51,1975,13.0
51,1976,11.0
51,1977,13.0
51,1978,16.0
51,1979,18.0
51,1980,20.0
51,1981,23.0
51,1982,22.0
51,1983,22.0
51,1984,23.0
51,1985,25.0
51,1986,23.0
51,1987,25.0
51,1988,23.0
51,1989,23.0
51,1990,13.0
51,1991,11.0
51,1992,10.0
54,1961,10.0
54,1962,7.0
54,1963,9.0
54,1964,6.0
54,1965,7.0
54,1966,7.0
54,1967,9.0
54,1968,6.0
54,1969,12.0
54,1970,17.0
54,1971,3.0
54,1972,7.0
54,1973,9.0
54,1974,24.0
54,1975,5.0
54,1976,10.0
54,1977,11.0
54,1978,8.0
54,1979,7.0
54,1980,7.0
54,1981,4.0
54,1982,2.0
54,1983,4.0
54,1984,1.0
54,1985,1.0
54,1986,1.0
54,1987,1.0
54,1988,3.0
54,1989,2.0
54,1990,2.0
54,1991,17.0
54,1992,15.0
54,1993,37.0
54,1994,26.0
54,1995,32.0
54,1996,23.0
54,1997,49.0
54,1998,85.0
54,1999,140.0
54,2000,148.0
54,2001,130.0
54,2002,129.0
54,2003,122.0
54,2004,155.0
54,2005,136.0
54,2006,108.0
54,2007,135.0
54,2008,148.0
54,2009,126.0
54,2010,102.0
54,2011,139.0
54,2012,139.0
54,2013,140.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,0.0
56,1978,0.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,11.0
56,1985,8.0
56,1986,16.0
56,1987,11.0
56,1988,17.0
56,1989,22.0
56,1990,31.0
56,1991,15.0
56,1992,20.0
56,1993,13.0
56,1994,21.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
56,2004,0.0
56,2005,0.0
56,2006,0.0
56,2007,0.0
56,2008,0.0
56,2009,0.0
56,2010,0.0
56,2011,0.0
56,2012,0.0
56,2013,0.0
59,1961,51.0
59,1962,54.0
59,1963,59.0
59,1964,62.0
59,1965,66.0
59,1966,64.0
59,1967,69.0
59,1968,73.0
59,1969,78.0
59,1970,86.0
59,1971,88.0
59,1972,92.0
59,1973,97.0
59,1974,104.0
59,1975,99.0
59,1976,103.0
59,1977,109.0
59,1978,111.0
59,1979,109.0
59,1980,114.0
59,1981,116.0
59,1982,114.0
59,1983,113.0
59,1984,102.0
59,1985,55.0
59,1986,51.0
59,1987,52.0
59,1988,51.0
59,1989,48.0
59,1990,46.0
59,1991,58.0
59,1992,55.0
59,1993,54.0
59,1994,57.0
59,1995,63.0
59,1996,65.0
59,1997,67.0
59,1998,71.0
59,1999,73.0
59,2000,56.0
59,2001,79.0
59,2002,72.0
59,2003,71.0
59,2004,57.0
59,2005,66.0
59,2006,86.0
59,2007,83.0
59,2008,93.0
59,2009,95.0
59,2010,96.0
59,2011,96.0
59,2012,96.0
59,2013,96.0
63,1992,0.0
63,1993,1.0
63,1994,0.0
63,1995,0.0
63,1996,0.0
63,1997,0.0
63,1998,0.0
63,1999,0.0
63,2000,0.0
63,2001,0.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,1.0
63,2011,0.0
63,2012,0.0
63,2013,0.0
238,1993,0.0
238,1994,0.0
238,1995,1.0
238,1996,1.0
238,1997,1.0
238,1998,0.0
238,1999,0.0
238,2000,0.0
238,2001,0.0
238,2002,0.0
238,2003,0.0
238,2004,0.0
238,2005,3.0
238,2006,0.0
238,2007,0.0
238,2008,24.0
238,2009,0.0
238,2010,0.0
238,2011,0.0
238,2012,1.0
238,2013,1.0
67,1961,1.0
67,1962,1.0
67,1963,1.0
67,1964,1.0
67,1965,1.0
67,1966,1.0
67,1967,1.0
67,1968,7.0
67,1969,9.0
67,1970,9.0
67,1971,7.0
67,1972,8.0
67,1973,7.0
67,1974,8.0
67,1975,6.0
67,1976,7.0
67,1977,9.0
67,1978,10.0
67,1979,9.0
67,1980,7.0
67,1981,8.0
67,1982,6.0
67,1983,7.0
67,1984,8.0
67,1985,8.0
67,1986,8.0
67,1987,5.0
67,1988,15.0
67,1989,17.0
67,1990,16.0
67,1991,21.0
67,1992,23.0
67,1993,23.0
67,1994,21.0
67,1995,26.0
67,1996,27.0
67,1997,29.0
67,1998,27.0
67,1999,26.0
67,2000,29.0
67,2001,25.0
67,2002,27.0
67,2003,23.0
67,2004,25.0
67,2005,21.0
67,2006,21.0
67,2007,18.0
67,2008,19.0
67,2009,14.0
67,2010,14.0
67,2011,14.0
67,2012,15.0
67,2013,15.0
68,1961,88.0
68,1962,95.0
68,1963,96.0
68,1964,96.0
68,1965,107.0
68,1966,108.0
68,1967,128.0
68,1968,173.0
68,1969,153.0
68,1970,157.0
68,1971,156.0
68,1972,179.0
68,1973,178.0
68,1974,177.0
68,1975,204.0
68,1976,197.0
68,1977,250.0
68,1978,223.0
68,1979,240.0
68,1980,243.0
68,1981,234.0
68,1982,225.0
68,1983,223.0
68,1984,267.0
68,1985,278.0
68,1986,287.0
68,1987,298.0
68,1988,298.0
68,1989,328.0
68,1990,376.0
68,1991,426.0
68,1992,430.0
68,1993,592.0
68,1994,630.0
68,1995,644.0
68,1996,697.0
68,1997,727.0
68,1998,1060.0
68,1999,1108.0
68,2000,1003.0
68,2001,1105.0
68,2002,1148.0
68,2003,1342.0
68,2004,1347.0
68,2005,1447.0
68,2006,1550.0
68,2007,1546.0
68,2008,1345.0
68,2009,1342.0
68,2010,1340.0
68,2011,1340.0
68,2012,1340.0
68,2013,1341.0
73,1992,1.0
73,1993,1.0
73,1994,1.0
73,1995,1.0
73,1996,1.0
73,1997,1.0
73,1998,1.0
73,1999,1.0
73,2000,1.0
73,2001,1.0
73,2002,2.0
73,2003,8.0
73,2004,9.0
73,2005,8.0
73,2006,8.0
73,2007,8.0
73,2008,1.0
73,2009,1.0
73,2010,1.0
73,2011,1.0
73,2012,1.0
73,2013,1.0
79,1961,107.0
79,1962,112.0
79,1963,114.0
79,1964,133.0
79,1965,155.0
79,1966,154.0
79,1967,164.0
79,1968,163.0
79,1969,163.0
79,1970,192.0
79,1971,265.0
79,1972,287.0
79,1973,267.0
79,1974,232.0
79,1975,236.0
79,1976,274.0
79,1977,203.0
79,1978,225.0
79,1979,231.0
79,1980,232.0
79,1981,213.0
79,1982,217.0
79,1983,225.0
79,1984,221.0
79,1985,213.0
79,1986,203.0
79,1987,205.0
79,1988,209.0
79,1989,216.0
79,1990,255.0
79,1991,255.0
79,1992,249.0
79,1993,271.0
79,1994,323.0
79,1995,377.0
79,1996,380.0
79,1997,379.0
79,1998,341.0
79,1999,363.0
79,2000,338.0
79,2001,273.0
79,2002,275.0
79,2003,471.0
79,2004,489.0
79,2005,322.0
79,2006,444.0
79,2007,555.0
79,2008,572.0
79,2009,613.0
79,2010,626.0
79,2011,624.0
79,2012,622.0
79,2013,609.0
84,1961,13.0
84,1962,12.0
84,1963,14.0
84,1964,16.0
84,1965,15.0
84,1966,17.0
84,1967,16.0
84,1968,17.0
84,1969,18.0
84,1970,18.0
84,1971,19.0
84,1972,20.0
84,1973,22.0
84,1974,22.0
84,1975,21.0
84,1976,22.0
84,1977,24.0
84,1978,26.0
84,1979,28.0
84,1980,26.0
84,1981,24.0
84,1982,22.0
84,1983,20.0
84,1984,22.0
84,1985,22.0
84,1986,22.0
84,1987,19.0
84,1988,18.0
84,1989,25.0
84,1990,26.0
84,1991,31.0
84,1992,39.0
84,1993,37.0
84,1994,40.0
84,1995,37.0
84,1996,38.0
84,1997,40.0
84,1998,41.0
84,1999,41.0
84,2000,41.0
84,2001,41.0
84,2002,38.0
84,2003,38.0
84,2004,38.0
84,2005,38.0
84,2006,39.0
84,2007,43.0
84,2008,47.0
84,2009,37.0
84,2010,29.0
84,2011,26.0
84,2012,25.0
84,2013,35.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,3.0
89,1994,2.0
89,1995,3.0
89,1996,4.0
89,1997,6.0
89,1998,7.0
89,1999,8.0
89,2000,10.0
89,2001,10.0
89,2002,10.0
89,2003,10.0
89,2004,11.0
89,2005,12.0
89,2006,12.0
89,2007,40.0
89,2008,22.0
89,2009,26.0
89,2010,24.0
89,2011,27.0
89,2012,27.0
89,2013,25.0
95,1961,1.0
95,1962,1.0
95,1963,1.0
95,1964,1.0
95,1965,1.0
95,1966,1.0
95,1967,1.0
95,1968,3.0
95,1969,2.0
95,1970,2.0
95,1971,3.0
95,1972,3.0
95,1973,3.0
95,1974,3.0
95,1975,3.0
95,1976,3.0
95,1977,3.0
95,1978,4.0
95,1979,6.0
95,1980,5.0
95,1981,2.0
95,1982,2.0
95,1983,2.0
95,1984,3.0
95,1985,2.0
95,1986,2.0
95,1987,3.0
95,1988,1.0
95,1989,2.0
95,1990,1.0
95,1991,2.0
95,1992,2.0
95,1993,2.0
95,1994,3.0
95,1995,5.0
95,1996,5.0
95,1997,5.0
95,1998,4.0
95,1999,4.0
95,2000,4.0
95,2001,5.0
95,2002,6.0
95,2003,6.0
95,2004,8.0
95,2005,7.0
95,2006,7.0
95,2007,7.0
95,2008,13.0
95,2009,7.0
95,2010,15.0
95,2011,28.0
95,2012,24.0
95,2013,9.0
97,1961,1.0
97,1962,1.0
97,1963,1.0
97,1964,3.0
97,1965,1.0
97,1966,1.0
97,1967,0.0
97,1968,0.0
97,1969,1.0
97,1970,0.0
97,1971,1.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,1.0
97,1976,0.0
97,1977,1.0
97,1978,6.0
97,1979,48.0
97,1980,74.0
97,1981,45.0
97,1982,102.0
97,1983,77.0
97,1984,79.0
97,1985,98.0
97,1986,108.0
97,1987,110.0
97,1988,85.0
97,1989,92.0
97,1990,98.0
97,1991,124.0
97,1992,163.0
97,1993,186.0
97,1994,151.0
97,1995,158.0
97,1996,181.0
97,1997,211.0
97,1998,230.0
97,1999,213.0
97,2000,204.0
97,2001,309.0
97,2002,292.0
97,2003,316.0
97,2004,316.0
97,2005,360.0
97,2006,442.0
97,2007,590.0
97,2008,325.0
97,2009,311.0
97,2010,303.0
97,2011,339.0
97,2012,330.0
97,2013,381.0
99,1961,3.0
99,1962,4.0
99,1963,4.0
99,1964,4.0
99,1965,4.0
99,1966,5.0
99,1967,2.0
99,1968,1.0
99,1969,2.0
99,1970,1.0
99,1971,1.0
99,1972,1.0
99,1973,2.0
99,1974,1.0
99,1975,1.0
99,1976,3.0
99,1977,6.0
99,1978,6.0
