geo,year,jute_gross_production_value_current_million_slc_vop
181,1997,0.034301
181,1996,0.035009
237,2008,61705.8
181,1995,0.032471
181,1993,0.011484999999999999
181,1992,0.009898
181,1991,0.007495999999999999
237,2016,23881.634578999998
237,2015,15795.5415
237,2014,17214.59
237,2013,20453.832769999997
237,2012,50598.664291
237,2011,119099.72560399999
237,2010,144818.8686
181,1994,0.018431
100,2005,19338.0735
216,2008,18.049958
216,2006,17.205019
206,2000,5.055956
206,1999,4.265001
206,1998,3.496035
206,1997,3.049269
206,1996,2.6240759999999996
206,1995,1.6186049999999998
206,1994,0.651983
206,1993,0.241062
206,1992,0.166201
206,1991,0.013432
206,2001,4.529079
170,2016,0.42865299999999995
170,2014,0.362281
170,2013,0.377191
170,2012,0.389502
170,2011,0.336146
170,2010,0.286069
170,2009,0.273475
170,2008,0.28375300000000003
170,2007,0.243042
170,2006,0.19864
170,2005,0.181546
170,2015,0.390112
216,2007,15.476744
206,2002,4.185887999999999
206,2004,4.607179
216,2005,26.174738
216,2004,30.786721000000004
216,2003,34.535865
216,2002,47.657632
216,2001,41.330171
216,2000,49.157105
216,1999,35.3096
216,1998,23.841
216,1997,32.658
216,1996,63.791
206,2003,4.415179
216,1995,73.89
216,1993,91.29
216,1992,94.35968100000001
216,1991,94.9841
206,2011,6.227648
206,2010,6.807902
206,2009,6.305294
206,2008,7.813696
206,2007,7.735146
206,2006,5.583501
206,2005,4.811908
216,1994,65.826442
181,2006,66.841652
100,2004,14615.496
100,2002,14478.47478
21,2012,1.345733
21,2011,1.530355
21,2010,1.146513
21,2009,0.8622700000000001
21,2008,0.863818
21,2007,6.128515
21,2006,5.65862
21,2005,5.0260110000000005
21,2004,1.940349
21,2003,1.121175
21,2002,0.9811780000000001
21,2001,0.807036
21,2000,0.6598350000000001
21,1999,0.606476
21,1998,0.394596
21,1997,0.25957600000000003
21,1996,0.254592
21,1995,0.8091649999999999
21,1994,0.48153599999999996
21,1993,0.013581999999999999
21,1992,0.001123
21,2013,0.6646310000000001
21,2014,1.4436930000000001
21,2015,0.826585
21,2016,0.094959
115,2012,199.681428
115,2011,141.15098700000001
115,2010,164.04446399999998
115,2009,285.681016
115,2008,181.498077
115,2007,158.435454
115,2006,249.844571
115,2005,338.115881
115,2004,338.377662
115,2003,203.298316
21,1991,0.000102
115,2002,228.03015499999998
115,2000,64.279967
115,1999,102.46585
115,1998,424.46488200000005
115,1997,1035.384619
115,1996,429.683166
115,1995,487.50773799999996
115,1994,785.3197230000001
115,1993,938.896128
115,1992,292.3425
115,1991,241.8
115,2001,87.168438
18,2016,27.468690000000002
18,2015,26.636926000000003
18,2014,27.691978000000002
16,2013,38516.79
16,2012,31988.529319999998
16,2011,45729.9163
16,2010,39455.333928
16,2009,25999.670934
16,2008,19920.741189
16,2007,13838.253
16,2006,13392.6
16,2005,12823.816092000001
16,2004,8613.263621
16,2014,39979.81387
16,2003,7758.464908
16,2001,6002.5926
16,2000,6075.4
16,1999,4194.9
16,1998,4222.4
16,1997,12440.89
16,1996,8281.99596
16,1995,4264.03
16,1994,5147.76
16,1993,4759.12
16,1992,5520.45327
16,2002,5964.0
115,2013,198.67091399999998
16,2015,43418.83238
18,1991,1.6944549999999998
18,2013,22.759041
18,2012,22.674435
18,2011,27.450188
18,2010,29.683659999999996
18,2009,22.090307
18,2008,22.618395
18,2007,21.790392
18,2006,19.220651999999998
18,2005,18.18725
18,2004,16.911537
16,2016,43785.315839999996
18,2003,15.531876
18,2001,8.083712
18,2000,4.308897
18,1999,3.472529
18,1998,1.348084
18,1997,1.479904
18,1996,2.285209
18,1995,2.138382
18,1994,1.9474
18,1993,2.03016
18,1992,1.8735709999999999
18,2002,11.926813000000001
115,2014,191.004402
115,2015,182.14185
115,2016,178.06123300000002
59,2012,1.911216
59,2011,1.712466
59,2010,1.701216
59,2009,1.196007
59,2008,1.057752
59,2007,1.0798510000000001
59,2006,0.945886
59,2005,0.9858680000000001
59,2004,0.8887700000000001
59,2003,0.635831
59,2013,1.892925
59,2002,0.792357
59,2000,1.0494
59,1999,1.0274
59,1998,0.9966
59,1997,0.9345
59,1996,0.83
59,1995,0.76626
59,1994,0.72735
59,1993,0.6821
59,1992,0.5292
59,1991,0.77
59,2001,1.0489879999999998
41,2016,20.840314000000003
59,2014,2.061657
59,2016,1.8205080000000002
100,2001,15998.094044999998
100,2000,16857.807119999998
100,1999,14784.280812
100,1998,13578.696090000001
100,1997,11347.897
100,1996,14075.05
100,1995,11391.849
100,1994,8072.716
100,1993,6782.976
100,1992,5614.9542
59,2015,1.8049669999999998
100,1991,7038.796
60,2015,2.179944
60,2014,0.7370399999999999
60,2013,0.319241
60,2012,0.322754
60,2011,0.7051430000000001
60,2010,0.628596
60,2009,0.21092199999999997
60,2008,0.46773100000000006
60,2007,0.8545950000000001
60,2006,3.8908099999999997
60,2016,2.053258
100,2003,14497.0875
41,2015,17.252423
41,2013,17.75
351,2012,101.565771
351,2011,159.717924
351,2010,60.012542
351,2009,79.79963199999999
351,2008,79.761927
351,2007,97.347162
351,2006,85.451626
351,2005,83.286224
351,2004,68.184602
351,2003,115.027676
351,2013,17.75
351,2002,117.45
351,2000,90.936
351,1999,118.314
351,1998,160.616
351,1997,532.652
351,1996,523.089
351,1995,488.58
351,1994,354.9
351,1993,642.798
351,1992,1010.48
351,1991,551.874
351,2001,75.72
41,2014,15.524497
351,2014,15.524497
351,2016,20.840314000000003
41,2012,101.565771
41,2011,159.717924
41,2010,60.012542
41,2009,79.79963199999999
41,2008,79.761927
41,2007,97.347162
41,2006,85.451626
41,2005,83.286224
41,2004,68.184602
41,2003,115.027676
351,2015,17.252423
41,2002,117.45
41,2000,90.936
41,1999,118.314
41,1998,160.616
41,1997,532.652
41,1996,523.089
41,1995,488.58
41,1994,354.9
41,1993,642.798
41,1992,1010.48
41,1991,551.874
41,2001,75.72
181,2007,143.725664
