geo,year,diammonium_phosphate_dap_agricultural_use_ife2
56,2006,16038.0
56,2007,37070.24
56,2008,42125.39
56,2009,37232.0
81,2009,49.0
63,2004,2329.0
67,2011,279.0
84,2005,16385.0
67,2009,213.0
84,2011,162.0
84,2010,3868.0
66,2008,1.0
66,2010,503.0
60,2005,19858.0
60,2006,19809.0
84,2009,9169.0
84,2008,15579.0
67,2010,216.0
84,2006,10941.0
60,2007,21569.0
60,2011,9588.0
178,2007,3648.0
84,2007,17900.0
67,2007,501.0
178,2009,3000.0
59,2003,519.0
59,2004,1651.0
59,2010,12000.0
66,2007,1.0
67,2006,454.0
250,2010,189.0
250,2009,85.0
66,2011,2.0
250,2011,30.0
74,2009,75.0
149,2016,101797.0
59,2016,18000.0
59,2012,22000.0
121,2013,6000.0
59,2015,18000.0
59,2014,18000.0
121,2014,6000.0
59,2013,15000.0
121,2015,6000.0
156,2016,175985.0
195,2016,12000.0
194,2015,741000.0
194,2014,741000.0
236,2016,42056.77
194,2016,741000.0
194,2012,213000.0
4,2012,9000.0
194,2013,200000.0
4,2014,9000.0
124,2016,16000.0
4,2013,9000.0
4,2016,9000.0
124,2015,16000.0
124,2014,16000.0
124,2013,16000.0
121,2016,6000.0
4,2015,9000.0
100,2016,8963510.0
199,2013,4200.0
80,2014,1.0
210,2012,120.0
210,2011,346.2
199,2014,2500.0
210,2013,143.0
210,2014,0.0
203,2005,332495.0
210,2009,101.0
20,2011,24.61
20,2013,3.0
102,2012,250000.0
102,2013,150000.0
210,2016,2.0
18,2006,1.0
18,2005,8.0
18,2004,35.0
18,2002,12.0
102,2014,200000.0
17,2016,0.0
17,2015,0.0
17,2014,0.0
210,2015,33.0
18,2007,2.0
199,2015,3000.0
18,2012,0.0
38,2006,297.0
38,2005,319.0
38,2004,1377.0
198,2015,14.0
198,2016,38.0
19,2006,5253.0
38,2007,299.0
19,2005,6785.0
203,2002,375510.0
38,2003,1272.0
38,2002,516.0
17,2013,0.0
203,2003,397234.0
203,2004,359733.0
19,2004,39.0
38,2008,247.0
38,2009,151.0
19,2003,9442.0
199,2016,3493.0
198,2005,23.0
198,2006,24.0
198,2009,28.0
198,2010,84.7
198,2011,15.5
198,2012,2.0
18,2013,1.15
18,2014,0.25
18,2015,0.25
18,2016,0.45
198,2013,86.0
38,2016,352.0
19,2002,13590.0
198,2014,44.0
18,2008,4.0
100,2006,7381000.0
130,2007,9224.0
211,2013,2301.0
231,2012,2388198.0
231,2011,2265924.7
231,2010,2161904.74
231,2009,1833097.0
231,2008,2080619.07
215,2011,42909.0
215,2010,41636.0
215,2008,20000.0
215,2007,19408.0
215,2006,21438.0
215,2005,26588.0
215,2004,10551.0
215,2003,3897.0
215,2002,6515.0
81,2012,520.0
81,2011,25.0
81,2010,101.0
9,2010,272258.0
9,2011,296032.0
231,2013,2531251.0
9,2012,293336.0
231,2014,2521891.0
231,2016,2539589.24
3,2008,20696.0
3,2009,24710.0
3,2010,26889.0
3,2011,29262.0
3,2012,25657.0
3,2013,26461.0
3,2014,26461.0
3,2016,33560.0
236,2015,42056.77
236,2014,25667.66
236,2013,37566.4
236,2012,44738.0
236,2010,145050.0
234,2016,90153.0
234,2015,68089.0
234,2014,141069.0
234,2013,175157.0
234,2012,125360.0
81,2013,299.0
231,2015,2527992.0
211,2012,2627.0
9,2013,303007.0
9,2015,202634.0
16,2012,409000.0
16,2013,434000.0
16,2014,543000.0
16,2015,597000.0
16,2016,658000.0
97,2009,3717.0
97,2010,1973.0
97,2011,1645.0
216,2015,326571.0
97,2012,6765.0
97,2013,5197.0
97,2014,13353.0
97,2015,17006.0
97,2016,16586.0
99,2015,0.0
99,2016,0.0
211,2016,3473.0
211,2015,3264.0
211,2014,2580.0
16,2011,305000.0
9,2014,284658.0
97,2008,6723.0
68,2012,281736.0
223,2009,717760.0
223,2008,149098.0
223,2007,428012.0
9,2016,301022.0
10,2010,1022315.0
10,2012,1124066.0
11,2004,14883.0
11,2005,14883.0
11,2006,14801.0
11,2007,12194.0
11,2008,13000.0
11,2009,16000.0
11,2010,12000.0
11,2011,14000.0
68,2016,264074.0
68,2015,245460.0
68,2014,274666.0
68,2013,338811.0
16,2002,251930.0
102,2015,0.0
16,2008,89000.0
238,2010,352309.0
195,2014,6000.0
156,2010,145050.0
156,2009,82545.0
156,2008,85879.0
156,2006,199176.0
156,2005,235074.0
156,2004,260212.0
156,2003,291226.0
156,2002,209337.0
153,2016,0.0
156,2011,120138.0
153,2015,0.0
153,2013,0.0
149,2015,101797.0
149,2014,91174.0
149,2013,74738.0
149,2012,20100.0
149,2011,46606.0
149,2010,22021.0
148,2015,0.0
148,2014,0.0
153,2014,0.0
148,2013,0.0
156,2012,107337.0
156,2014,166924.0
114,2007,164964.0
114,2008,155212.0
162,2016,0.0
162,2015,0.0
195,2015,12000.0
162,2013,0.0
162,2012,0.0
58,2016,74279.0
58,2015,73248.0
156,2013,131309.0
158,2006,1592.0
158,2004,2.0
158,2003,1145.0
157,2014,7573.0
157,2013,16937.0
157,2012,19840.0
157,2011,17144.94
157,2010,6282.67
119,2009,138.0
156,2015,175985.0
158,2005,743.0
148,2012,0.0
54,2016,2513.0
54,2015,1893.0
54,2009,2740.0
54,2005,2825.0
54,2004,2673.0
167,2016,4338.0
167,2015,7009.0
129,2008,898.0
129,2009,1143.0
133,2006,4121.0
133,2005,3946.0
54,2010,3711.0
133,2004,11422.0
50,2012,16.0
50,2013,6.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
130,2005,4592.0
167,2012,6283.0
167,2013,7876.0
167,2014,7184.0
50,2009,1.0
54,2011,5810.0
137,2012,7468.0
137,2013,6518.0
143,2015,425000.0
143,2014,425000.0
143,2013,425000.0
143,2012,425000.0
143,2011,364000.0
143,2010,402000.0
54,2014,6731.0
143,2008,96000.0
143,2007,108000.0
143,2006,50000.0
143,2005,84000.0
143,2004,83955.0
54,2013,6034.0
98,2013,0.0
98,2014,0.0
98,2015,0.0
98,2016,0.0
54,2012,4847.0
137,2016,7009.0
137,2015,3609.0
137,2014,7212.0
114,2006,136254.0
114,2005,150569.0
162,2014,0.0
165,2004,1219284.0
29,2004,1356.0
29,2005,4847.0
104,2013,101820.0
104,2014,100007.0
104,2015,157004.0
104,2016,141698.0
106,2008,55974.0
29,2013,14595.0
146,2013,140.0
171,2012,44208.0
29,2015,24546.0
165,2003,1112727.0
109,2008,203.1
109,2009,4368.0
170,2016,189004.0
170,2015,169899.0
170,2014,172562.0
170,2013,157391.0
29,2014,17091.0
29,2002,1737.0
104,2012,72101.0
238,2004,99140.0
195,2013,2000.0
195,2012,0.0
21,2008,490921.0
21,2009,283673.0
21,2010,357398.0
102,2016,0.0
195,2007,2437.0
195,2006,3080.0
21,2012,696216.0
238,2011,350233.0
130,2006,10727.0
238,2009,278239.0
26,2005,3.0
26,2007,1.0
238,2008,265768.0
238,2007,259020.0
26,2014,0.0
26,2015,0.0
238,2005,128914.0
170,2012,163070.0
109,2010,4320.0
29,2016,2339.65
165,2012,1181422.0
165,2013,1637763.0
40,2016,53068.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
40,2014,79234.0
109,2011,6971.0
165,2016,2232419.0
165,2015,1802467.0
165,2014,1735301.0
165,2009,1418677.0
165,2010,1316851.0
165,2011,1132022.0
114,2004,105724.0
114,2003,116295.0
40,2013,75227.0
40,2015,55742.0
165,2008,775040.0
32,2003,21210.0
32,2004,25512.0
32,2005,4725.0
32,2006,8124.0
165,2005,1368980.0
32,2007,7540.0
32,2008,10439.0
32,2010,14212.0
32,2011,14365.0
32,2009,8728.0
33,2013,106000.0
33,2014,101000.0
33,2015,117000.0
33,2016,136000.0
40,2012,63952.0
165,2006,1508428.0
165,2007,1390220.0
130,2004,4592.0
130,2003,3595.0
100,2002,5473050.0
100,2003,5624890.0
100,2004,6255780.0
130,2002,4834.0
100,2015,9107220.0
149,2008,2700.0
100,2013,7357420.0
124,2006,80000.0
215,2013,21000.0
215,2014,35911.0
215,2015,38823.87
215,2016,41736.35
100,2014,7625560.0
100,2007,7496610.0
100,2009,10491830.0
100,2010,10869900.0
100,2011,10191190.0
100,2012,9154080.0
100,2008,8231210.0
100,2005,6763920.0
222,2006,0.0
222,2009,0.0
137,2007,0.0
137,2006,0.0
