geo,year,diammonium_phosphate_dap_agricultural_use_ife2
124,2007,80000
124,2008,8000
124,2009,47000
124,2010,67000
124,2011,52020
126,2005,106945
126,2006,42398
126,2007,91274
126,2008,78346
126,2009,17964
126,2010,15095
126,2011,16271
121,2004,493
109,2005,10047
121,2003,3145
119,2006,238
109,2007,2
112,2002,434531
112,2003,235263
112,2004,95000
112,2005,94000
112,2006,11000
112,2007,66004
112,2008,35025
112,2010,31000
112,2011,99022
108,2005,89
108,2007,4622
114,2002,160350
114,2009,147999
114,2010,133516
114,2011,146703
119,2002,252
119,2003,3300
119,2005,146
121,2002,1147
168,2011,2082
169,2003,13397
169,2004,11848
154,2009,240
154,2010,130
154,2011,205
217,2010,6600
219,2003,1232
219,2004,1164
219,2005,1682
219,2006,935
220,2003,625
220,2005,121
220,2008,1.15
222,2002,97207
222,2003,18167.04
222,2004,93938.08
222,2005,137208.67
222,2007,29951.01
222,2008,139113.71
222,2010,128086.17
222,2011,47826.65
154,2008,86.74
222,2012,91223.81
154,2007,157.32
154,2005,247
211,2006,6647
211,2007,3713
211,2008,1558
211,2009,2145
211,2010,3476
211,2011,2482
212,2005,580
212,2011,6
216,2003,298404
216,2004,443255
216,2005,276632
216,2006,367096.13
216,2008,245277.1
216,2009,164116.95
216,2010,228979.21
216,2011,238138.29
154,2002,183
154,2003,146
154,2004,268
154,2006,234
211,2005,3151
222,2013,192779.61
222,2015,354594.91
234,2007,118382
234,2008,110033
234,2009,82793
234,2010,122163
234,2011,110357
237,2005,606338
237,2009,953483
237,2010,539025
237,2011,406589.21
251,2002,954
251,2003,4204
251,2004,5703
251,2005,252
251,2007,32
251,2008,99
251,2009,1030
251,2010,961
251,2011,8506
181,2009,1
234,2006,131882
222,2014,99637.41
234,2005,129515
230,2011,227
222,2016,81612.98
223,2002,348385
223,2003,505043
223,2004,581171
223,2005,711673
223,2010,561770.67
223,2011,419662.51
226,2002,89
226,2003,1108
226,2004,1133
226,2005,431
226,2006,1762
226,2008,1106
226,2009,1679
226,2010,631
226,2011,823
230,2008,266
230,2009,182
230,2010,263
234,2002,78597
89,2005,88609
211,2004,3155
211,2002,995
171,2009,59471
171,2010,137235
171,2011,118222
173,2009,7800
173,2011,107302
174,2002,52781
174,2008,6236.69
174,2009,27170
174,2010,22369.47
174,2011,19952.04
146,2010,1
146,2011,4
183,2008,31022
183,2009,44018
183,2010,46855
183,2011,96969
184,2006,131
184,2007,5118
184,2008,2095
171,2008,84070
184,2011,4
171,2007,114759
171,2004,102242
169,2005,10912
169,2006,12047
169,2007,8330
169,2008,5021
169,2009,26091
169,2010,15305
169,2011,15705
170,2002,104229
170,2003,123854
170,2004,152113
170,2005,135459
170,2006,178302.9
170,2007,132533.08
170,2008,84761.43
170,2009,149444.38
170,2010,124502.55
170,2011,125248
171,2002,124375
171,2003,193231
171,2005,83442
211,2003,1529
194,2002,212013
194,2004,210000
199,2002,601
199,2004,509
199,2005,1478
199,2008,6
199,2009,7
199,2010,154
199,2011,1707
202,2009,14349
202,2010,7132
202,2011,30049
38,2010,355
38,2011,1201
207,2007,26
207,2009,70
207,2010,19
210,2002,48
210,2003,527
210,2004,55
210,2005,82
200,2011,163
194,2003,280257
200,2010,321
200,2008,24
194,2005,278000
194,2008,122000
194,2009,122000
194,2010,259000
194,2011,428000
195,2008,13800
195,2009,3585
195,2010,2547
195,2011,1750
272,2006,4541.9
272,2007,9491.1
272,2008,9376.8
272,2009,30189
272,2010,13518
272,2011,1648
186,2004,178
186,2005,118
200,2002,117
200,2007,251
200,2009,295
89,2004,35692
121,2005,1887
89,2002,11688
96,2011,2
44,2002,131755
89,2003,34773
44,2003,115075
44,2004,131625
44,2005,156211
44,2006,227593
40,2011,65022.65
44,2007,211763.97
44,2009,128807
44,2010,193911
44,2011,180978
46,2004,68
46,2005,50
46,2006,5
48,2002,37752
44,2008,113704.49
48,2003,43334
40,2010,65531.65
40,2008,75571.71
29,2011,5525
115,2002,15072
115,2003,7960
115,2004,10832
115,2005,25084
115,2006,34747
115,2007,21342
40,2009,41008
115,2009,27322
115,2011,26208
33,2010,84250
33,2011,87123
37,2011,180
40,2004,72318
40,2005,6428
40,2007,96279.77
115,2010,33452
29,2010,2679
48,2007,39780
48,2009,20886
98,2011,37720
49,2002,14871
49,2003,12985
49,2004,1954
49,2005,10162
49,2006,7756
49,2007,4606
98,2010,42977
49,2008,7557
49,2010,6678
49,2011,4987.22
50,2003,22
50,2004,1
50,2005,3
167,2008,4649
167,2009,704
49,2009,61
48,2008,16649
98,2009,86
98,2007,74
48,2010,23327
48,2011,7358
107,2002,66407
107,2003,27183
107,2004,2291
107,2005,13400
107,2006,65241
98,2008,70
107,2007,34505
107,2009,19302
107,2010,39207
107,2011,9882
98,2003,145
98,2004,1141
98,2005,31
98,2006,69
107,2008,21204
167,2010,1641
29,2009,1299
29,2007,500
52,2009,20
52,2010,20
52,2011,383
13,2002,23
13,2003,1
16,2003,118470
16,2004,101000
52,2007,60
16,2005,175950
16,2009,36000
16,2010,181000
57,2002,365
57,2008,176
57,2009,144
57,2010,173.95
57,2011,142
16,2006,125190
23,2003,7229
52,2006,20
9,2008,351457
3,2006,8922
3,2007,3716
4,2007,1000
4,2008,1000
4,2009,3300
4,2010,59.96
7,2007,51
9,2009,123342
7,2009,1
7,2011,47.66
8,2006,2
8,2011,10
9,2004,518283
9,2005,422712
9,2006,486951
9,2007,486883
7,2010,1
29,2008,75
23,2004,35
23,2006,7243
21,2004,279128
21,2005,163662
21,2006,240570
21,2007,619575
21,2011,464654
21,2013,841031.53
21,2014,748937.92
21,2003,269226
21,2015,398634.31
26,2009,1
26,2010,1
27,2009,5876
27,2010,306
27,2011,2633
233,2011,9058
29,2006,14
21,2016,443494.62
23,2005,3329
21,2002,140103
80,2011,39.54
23,2007,3373
23,2008,3389
23,2009,5241
23,2010,1222.2
23,2011,7214.07
53,2010,23300
19,2007,8236.06
20,2010,18.1
19,2008,4223.3
19,2010,12289.18
19,2011,4756.64
80,2006,50
80,2007,38
80,2008,15
80,2009,15
80,2010,219.45
19,2009,9573
167,2011,3216
181,2011,11745
74,2008,216
74,2011,12
84,2004,27741
58,2011,42103.41
74,2003,201
74,2004,225
58,2010,40327.28
58,2009,36424
58,2008,44555
58,2006,67207
63,2011,290
74,2005,250
63,2005,84
58,2005,69584
63,2006,79
63,2007,108
58,2004,79149
58,2003,54684
63,2008,157
63,2009,46
74,2006,250
74,2007,224
58,2002,66056
63,2010,73.8
55,2002,9
56,2006,16038
56,2007,37070.24
56,2008,42125.39
56,2009,37232
81,2009,49
63,2004,2329
67,2011,279
84,2005,16385
67,2009,213
84,2011,162
84,2010,3868
66,2008,1
66,2010,503
60,2005,19858
60,2006,19809
84,2009,9169
84,2008,15579
67,2010,216
84,2006,10941
60,2007,21569
60,2011,9588
178,2007,3648
84,2007,17900
67,2007,501
178,2009,3000
59,2003,519
59,2004,1651
59,2010,12000
66,2007,1
67,2006,454
250,2010,189
250,2009,85
66,2011,2
250,2011,30
74,2009,75
149,2016,101797
59,2016,18000
59,2012,22000
121,2013,6000
59,2015,18000
59,2014,18000
121,2014,6000
59,2013,15000
121,2015,6000
156,2016,175985
195,2016,12000
194,2015,741000
194,2014,741000
236,2016,42056.77
194,2016,741000
194,2012,213000
4,2012,9000
194,2013,200000
4,2014,9000
124,2016,16000
4,2013,9000
4,2016,9000
124,2015,16000
124,2014,16000
124,2013,16000
121,2016,6000
4,2015,9000
100,2016,8963510
199,2013,4200
80,2014,1
210,2012,120
210,2011,346.2
199,2014,2500
210,2013,143
210,2014,0
203,2005,332495
210,2009,101
20,2011,24.61
20,2013,3
102,2012,250000
102,2013,150000
210,2016,2
18,2006,1
18,2005,8
18,2004,35
18,2002,12
102,2014,200000
17,2016,0
17,2015,0
17,2014,0
210,2015,33
18,2007,2
199,2015,3000
18,2012,0
38,2006,297
38,2005,319
38,2004,1377
198,2015,14
198,2016,38
19,2006,5253
38,2007,299
19,2005,6785
203,2002,375510
38,2003,1272
38,2002,516
17,2013,0
203,2003,397234
203,2004,359733
19,2004,39
38,2008,247
38,2009,151
19,2003,9442
199,2016,3493
198,2005,23
198,2006,24
198,2009,28
198,2010,84.7
198,2011,15.5
198,2012,2
18,2013,1.15
18,2014,0.25
18,2015,0.25
18,2016,0.45
198,2013,86
38,2016,352
19,2002,13590
198,2014,44
18,2008,4
100,2006,7381000
130,2007,9224
211,2013,2301
231,2012,2388198
231,2011,2265924.7
231,2010,2161904.74
231,2009,1833097
231,2008,2080619.07
215,2011,42909
215,2010,41636
215,2008,20000
215,2007,19408
215,2006,21438
215,2005,26588
215,2004,10551
215,2003,3897
215,2002,6515
81,2012,520
81,2011,25
81,2010,101
9,2010,272258
9,2011,296032
231,2013,2531251
9,2012,293336
231,2014,2521891
231,2016,2539589.24
3,2008,20696
3,2009,24710
3,2010,26889
3,2011,29262
3,2012,25657
3,2013,26461
3,2014,26461
3,2016,33560
236,2015,42056.77
236,2014,25667.66
236,2013,37566.4
236,2012,44738
236,2010,145050
234,2016,90153
234,2015,68089
234,2014,141069
234,2013,175157
234,2012,125360
81,2013,299
231,2015,2527992
211,2012,2627
9,2013,303007
9,2015,202634
16,2012,409000
16,2013,434000
16,2014,543000
16,2015,597000
16,2016,658000
97,2009,3717
97,2010,1973
97,2011,1645
216,2015,326571
97,2012,6765
97,2013,5197
97,2014,13353
97,2015,17006
97,2016,16586
99,2015,0
99,2016,0
211,2016,3473
211,2015,3264
211,2014,2580
16,2011,305000
9,2014,284658
97,2008,6723
68,2012,281736
223,2009,717760
223,2008,149098
223,2007,428012
9,2016,301022
10,2010,1022315
10,2012,1124066
11,2004,14883
11,2005,14883
11,2006,14801
11,2007,12194
11,2008,13000
11,2009,16000
11,2010,12000
11,2011,14000
68,2016,264074
68,2015,245460
68,2014,274666
68,2013,338811
16,2002,251930
102,2015,0
16,2008,89000
238,2010,352309
195,2014,6000
156,2010,145050
156,2009,82545
156,2008,85879
156,2006,199176
156,2005,235074
156,2004,260212
156,2003,291226
156,2002,209337
153,2016,0
156,2011,120138
153,2015,0
153,2013,0
149,2015,101797
149,2014,91174
149,2013,74738
149,2012,20100
149,2011,46606
149,2010,22021
148,2015,0
148,2014,0
153,2014,0
148,2013,0
156,2012,107337
156,2014,166924
114,2007,164964
114,2008,155212
162,2016,0
162,2015,0
195,2015,12000
162,2013,0
162,2012,0
58,2016,74279
58,2015,73248
156,2013,131309
158,2006,1592
158,2004,2
158,2003,1145
157,2014,7573
157,2013,16937
157,2012,19840
157,2011,17144.94
157,2010,6282.67
119,2009,138
156,2015,175985
158,2005,743
148,2012,0
54,2016,2513
54,2015,1893
54,2009,2740
54,2005,2825
54,2004,2673
167,2016,4338
167,2015,7009
129,2008,898
129,2009,1143
133,2006,4121
133,2005,3946
54,2010,3711
133,2004,11422
50,2012,16
50,2013,6
50,2014,0
50,2015,0
50,2016,0
130,2005,4592
167,2012,6283
167,2013,7876
167,2014,7184
50,2009,1
54,2011,5810
137,2012,7468
137,2013,6518
143,2015,425000
143,2014,425000
143,2013,425000
143,2012,425000
143,2011,364000
143,2010,402000
54,2014,6731
143,2008,96000
143,2007,108000
143,2006,50000
143,2005,84000
143,2004,83955
54,2013,6034
98,2013,0
98,2014,0
98,2015,0
98,2016,0
54,2012,4847
137,2016,7009
137,2015,3609
137,2014,7212
114,2006,136254
114,2005,150569
162,2014,0
165,2004,1219284
29,2004,1356
29,2005,4847
104,2013,101820
104,2014,100007
104,2015,157004
104,2016,141698
106,2008,55974
29,2013,14595
146,2013,140
171,2012,44208
29,2015,24546
165,2003,1112727
109,2008,203.1
109,2009,4368
170,2016,189004
170,2015,169899
170,2014,172562
170,2013,157391
29,2014,17091
29,2002,1737
104,2012,72101
238,2004,99140
195,2013,2000
195,2012,0
21,2008,490921
21,2009,283673
21,2010,357398
102,2016,0
195,2007,2437
195,2006,3080
21,2012,696216
238,2011,350233
130,2006,10727
238,2009,278239
26,2005,3
26,2007,1
238,2008,265768
238,2007,259020
26,2014,0
26,2015,0
238,2005,128914
170,2012,163070
109,2010,4320
29,2016,2339.65
165,2012,1181422
165,2013,1637763
40,2016,53068
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
40,2014,79234
109,2011,6971
165,2016,2232419
165,2015,1802467
165,2014,1735301
165,2009,1418677
165,2010,1316851
165,2011,1132022
114,2004,105724
114,2003,116295
40,2013,75227
40,2015,55742
165,2008,775040
32,2003,21210
32,2004,25512
32,2005,4725
32,2006,8124
165,2005,1368980
32,2007,7540
32,2008,10439
32,2010,14212
32,2011,14365
32,2009,8728
33,2013,106000
33,2014,101000
33,2015,117000
33,2016,136000
40,2012,63952
165,2006,1508428
165,2007,1390220
130,2004,4592
130,2003,3595
100,2002,5473050
100,2003,5624890
100,2004,6255780
130,2002,4834
100,2015,9107220
149,2008,2700
100,2013,7357420
124,2006,80000
215,2013,21000
215,2014,35911
215,2015,38823.87
215,2016,41736.35
100,2014,7625560
100,2007,7496610
100,2009,10491830
100,2010,10869900
100,2011,10191190
100,2012,9154080
100,2008,8231210
100,2005,6763920
222,2006,0
222,2009,0
137,2007,0
137,2006,0
