geo,year,berries_nes_yield_pce1
5300,2000,73433
5300,2001,75919
5300,2002,75454
5300,2003,75051
5300,2004,73610
5300,2005,77860
5300,1994,82196
5303,2002,61414
5103,2010,71586
5103,2008,68321
228,1990,38462
228,1991,38462
235,1992,100000
235,1993,98530
235,1994,98861
235,1995,99190
235,1996,99517
235,1997,99843
235,1998,100000
235,1999,100000
235,2000,100000
235,2001,100000
235,2002,100000
235,2003,100000
235,2004,100000
235,2005,100000
235,2006,100000
235,2007,105514
235,2008,110000
235,2009,120000
235,2010,130000
235,2011,100000
235,2012,108283
228,1989,40000
235,2013,114168
231,2017,83485
231,2015,82679
231,1992,95745
231,1993,68632
231,1994,78320
231,1995,77146
231,1996,61992
231,1997,74247
231,1998,73094
231,1999,72856
231,2000,76896
231,2001,73157
231,2002,76474
231,2003,70523
231,2004,82281
231,2005,81628
231,2006,67894
231,2007,103339
231,2008,75624
231,2009,81901
231,2010,81098
231,2011,81317
231,2012,81469
231,2013,81872
231,2014,82276
231,2016,83082
235,2014,115327
235,2015,116264
235,2016,117200
237,1988,80175
237,1989,87538
237,1990,91091
237,1991,103500
237,1992,119000
237,1993,100000
237,1994,90000
237,1995,92857
237,1996,92308
237,1997,90909
237,1998,90000
237,1999,85104
237,2000,94762
237,2001,95040
237,2002,93421
237,2003,90909
237,2004,94615
237,2005,95827
237,2006,97778
237,2007,96429
237,2008,97857
237,2009,97183
237,2010,97552
237,1987,80448
237,1986,84925
237,1985,80870
237,1984,80222
235,2017,118136
237,1961,37853
237,1962,38176
237,1963,38607
237,1964,38405
237,1965,39100
237,1966,38632
237,1967,38591
237,1968,19633
237,1969,12800
237,1970,5250
231,1991,58598
237,1971,8571
237,1973,16667
237,1974,20000
237,1975,22000
237,1976,27273
237,1977,33333
237,1978,46154
237,1979,61538
237,1980,64286
237,1981,91667
237,1982,66667
237,1983,85000
237,1972,12500
237,2011,98546
231,1990,70747
231,1988,81726
229,1967,48780
229,1968,54860
229,1969,48780
229,1970,46740
229,1971,48780
229,1972,70000
229,1973,40000
229,1974,40000
229,1975,70000
229,1976,60000
229,1977,80000
229,1978,66667
229,1979,67143
229,1980,84000
229,1981,78571
229,1982,52000
229,1983,65714
229,1984,77143
229,1985,80448
229,1986,67000
229,1987,69529
229,1988,67275
229,1989,54872
229,1966,56900
229,1990,62510
229,1965,56900
229,1963,44700
230,1997,10000
230,1998,10000
230,1999,7619
230,2000,31250
230,2001,31250
230,2002,20000
230,2003,33333
230,2004,20000
230,2005,61200
230,2006,30000
230,2007,30000
230,2008,36000
230,2009,20000
230,2010,22500
230,2011,33333
230,2012,68000
230,2013,60000
230,2014,20308
230,2015,29000
230,2016,10067
230,2017,9429
229,1961,50800
229,1962,60960
229,1964,58940
229,1991,72155
229,1992,60556
229,1993,55768
231,1965,70298
231,1966,92496
231,1967,67154
231,1968,64866
231,1969,68365
231,1970,75404
231,1971,64893
231,1972,64356
231,1973,32231
231,1974,65335
231,1975,69355
231,1976,79268
231,1977,73333
231,1978,64972
231,1979,51728
231,1980,78307
231,1981,56310
231,1982,61543
231,1983,66266
231,1984,60632
231,1985,69461
231,1986,66456
231,1987,79272
231,1964,65009
231,1963,57756
231,1962,69112
231,1961,65685
229,1994,49412
229,1995,47500
229,1996,70000
229,1997,57500
229,1998,82000
229,1999,75926
229,2000,67143
229,2001,70000
229,2002,48750
229,2003,67273
229,2004,67273
231,1989,50917
229,2005,63339
229,2007,90000
229,2008,85484
229,2009,91045
229,2010,92248
229,2011,83515
229,2012,84741
229,2013,88221
229,2014,90425
229,2015,101763
229,2016,81729
229,2017,83042
229,2006,82800
237,2012,102069
237,2013,100363
237,2014,98258
5100,1997,46951
5100,1998,47246
5100,1999,47922
5100,2000,46570
5100,2001,44269
5100,2002,50817
5100,2003,49462
5100,2004,50054
5100,2005,51461
5100,2006,52469
5100,2007,53440
5100,2008,54615
5100,2009,55464
5100,2010,57931
5100,2011,62580
5100,2012,65789
5100,2013,65466
5100,2014,64844
5100,2015,63529
5100,2016,65423
5100,2017,66240
5101,1984,40000
5101,1985,29412
5100,1996,46188
5101,1986,32934
5100,1995,45816
5100,1993,45242
5100,1970,50650
5100,1971,69875
5100,1972,65400
5100,1973,69700
5100,1974,63100
5100,1975,55775
5100,1976,64600
5100,1977,35500
5100,1978,48875
5100,1979,46975
5100,1980,67600
5100,1981,68607
5100,1982,73640
5100,1983,76696
5100,1984,75652
5100,1985,57315
5100,1986,45398
5100,1987,47637
5100,1988,52202
5100,1989,50000
5100,1990,40563
5100,1991,43568
5100,1992,45146
5100,1994,45673
5101,1987,33533
5101,1988,33533
5101,1989,35484
5103,1985,42727
5103,1986,47059
5103,1987,45000
5103,1988,47131
5103,1989,47727
5103,1990,47980
5103,1991,48129
5103,1992,49241
5103,1993,49964
5103,1994,51529
5103,1995,52590
5103,1996,53885
5103,1997,54554
5103,1998,55964
5103,1999,56521
5103,2000,56557
5103,2001,55622
5103,2002,58866
5103,2003,60317
5103,2004,61680
5103,2005,63537
5103,2006,65103
5103,2007,66694
5101,2017,29257
5101,2016,29470
5101,2015,29642
5101,2014,29522
5101,1990,26736
5101,1991,35838
5101,1992,34296
5101,1993,34689
5101,1994,34328
5101,1995,34500
5101,1996,34317
5101,1997,34341
5101,1998,34918
5101,1999,34299
5101,2000,32386
5100,1969,62450
5101,2001,32462
5101,2003,31462
5101,2004,31044
5101,2005,30422
5101,2006,31312
5101,2007,31145
5101,2008,31003
5101,2009,30834
5101,2010,30639
5101,2011,30411
5101,2012,29873
5101,2013,29564
5101,2002,31886
5100,1968,56450
5100,1967,45700
5100,1966,40050
181,2002,39426
181,2003,39766
181,2004,39916
181,2005,40137
181,2006,40000
181,2007,40747
181,2008,40999
181,2009,41247
181,2010,41494
181,2011,41739
181,2012,45000
181,2013,45000
181,2014,42980
181,2015,42969
181,2016,43012
181,2017,43199
5000,1961,80309
5000,1962,77842
5000,1963,77719
5000,1964,79118
5000,1965,80354
5000,1966,73262
5000,1967,73997
181,2001,39598
181,2000,37500
181,1999,40000
181,1998,37500
237,2015,99031
237,2016,99374
237,2017,99717
248,1985,50000
248,1986,45455
248,1987,45455
248,1988,45455
248,1989,43750
248,1990,41667
248,1991,41667
181,1984,20000
5000,1968,74095
181,1985,30000
181,1987,30000
181,1988,30000
181,1989,40000
181,1990,38000
181,1991,50000
181,1992,30000
181,1993,40000
181,1994,39692
181,1995,39741
181,1996,39765
181,1997,39685
181,1986,20000
5103,2009,69949
5000,1969,73533
5000,1971,63494
5000,2000,67036
5000,2001,66971
5000,2002,65709
5000,2003,69225
5000,2004,68663
5000,2005,70630
5000,2006,68457
5000,2007,70775
5000,2008,76810
5000,2009,76247
5000,2010,66300
5000,2011,71438
5000,2012,71058
5000,2013,69334
5000,2014,67817
5000,2015,64322
5000,2016,70072
5000,2017,72408
5100,1961,46650
5100,1962,39950
5100,1963,44100
5100,1964,38325
5100,1965,36825
5000,1999,64365
5000,1998,64602
5000,1997,67749
5000,1996,67286
5000,1972,68183
5000,1973,66376
5000,1974,67255
5000,1975,67811
5000,1976,68425
5000,1977,63264
5000,1978,68787
5000,1979,70859
5000,1980,73447
5000,1981,74764
5000,1982,70932
5000,1970,70840
5000,1983,76903
5000,1985,64132
5000,1986,63706
5000,1987,63454
5000,1988,65572
5000,1989,64369
5000,1990,66982
5000,1991,63427
5000,1992,77170
5000,1993,71603
5000,1994,69628
5000,1995,68765
5000,1984,68871
230,1996,5294
5303,2003,63034
5303,2005,58909
5706,2004,69110
5706,2005,70072
5706,2006,66500
5706,2007,63321
5706,2008,68884
5706,2009,68086
5706,2010,52286
5706,2011,56523
5706,2012,52751
5706,2013,52512
5706,2014,47957
5706,2015,42028
5706,2016,37626
5706,2017,35957
5801,1961,84932
5801,1962,85135
5801,1963,85135
5801,1964,85135
5801,1965,85135
5801,1966,83816
5801,1967,82895
5801,1968,85067
5801,1969,84571
5706,2003,71077
5801,1970,80845
5706,2002,52622
5706,2000,57575
5706,1977,596420
5706,1978,460777
5706,1979,489847
5706,1980,459326
5706,1981,452776
5706,1982,541371
5706,1983,441628
5706,1984,464219
5706,1985,38855
5706,1986,35857
5706,1987,36990
5706,1988,37529
5706,1989,37470
5706,1990,36504
5706,1991,54354
5706,1992,45835
5706,1993,45032
5706,1994,40087
5706,1995,46637
5706,1996,51617
5706,1997,55858
5706,1998,57492
5706,1999,63126
5706,2001,56225
5801,1971,74571
5801,1972,84320
5801,1973,84389
5801,2002,81082
5801,2003,80449
5801,2004,77361
5801,2005,76241
5801,2006,72518
5801,2007,83020
5801,2008,77716
5801,2009,79050
5801,2010,73841
5801,2011,65966
5801,2012,88589
5801,2013,88592
5801,2014,89053
5801,2015,89412
5801,2016,91127
5801,2017,91253
5802,1961,88235
5802,1962,88235
5802,1963,88235
5802,1964,88235
5802,1965,88235
5802,1966,88235
5802,1967,88235
5801,2001,84075
5801,2000,87001
5801,1999,88738
5801,1998,90447
5801,1974,84793
5801,1975,86633
5801,1976,81756
5801,1977,60475
5801,1978,85016
5801,1979,84440
5801,1980,83859
5801,1981,84030
5801,1982,83692
5801,1983,82922
5801,1984,82158
5706,1976,548699
5801,1985,81071
5801,1987,80519
5801,1988,79221
5801,1989,81081
5801,1990,79357
5801,1991,106634
5801,1992,104248
5801,1993,101815
5801,1994,100106
5801,1995,97535
5801,1996,95796
5801,1997,92170
5801,1986,80493
5802,1968,87681
5706,1975,591315
5706,1973,552224
5501,2009,56967
5501,2010,77152
5501,2011,58374
5501,2012,53926
5501,2013,55520
5501,2014,45072
5501,2015,46398
5501,2016,36529
5501,2017,44890
5502,1961,47619
5502,1962,48571
5502,1963,49524
5502,1964,48182
5502,1965,47826
5502,1966,49565
5502,1967,49167
5502,1968,49600
5502,1969,52000
5502,1970,51538
5502,1971,51852
5502,1972,51429
5502,1973,52857
5502,1974,52414
5501,2008,54661
5502,1975,52414
5501,2007,54800
5501,2005,48521
5501,1982,71272
5501,1983,69880
5501,1984,70292
5501,1985,70761
5501,1986,71322
5501,1987,66845
5501,1988,63546
5501,1989,63681
5501,1990,81377
5501,1991,64981
5501,1992,65234
5501,1993,65811
5501,1994,69103
5501,1995,72451
5501,1996,70177
5501,1997,69031
5501,1998,67749
5501,1999,68433
5501,2000,69188
5501,2001,67636
5501,2002,73005
5501,2003,59378
5501,2004,57895
5501,2006,49419
5502,1976,51333
5502,1977,51333
5502,1978,51333
5502,2007,49758
5502,2008,51220
5502,2009,50485
5502,2010,50962
5502,2011,50725
5502,2012,50714
5502,2013,50804
5502,2014,50752
5502,2015,50666
5502,2016,50592
5502,2017,50517
5706,1961,1011245
5706,1962,934490
5706,1963,1078420
5706,1964,1047231
5706,1965,1088434
5706,1966,481203
5706,1967,504238
5706,1968,524517
5706,1969,522545
5706,1970,528825
5706,1971,526196
5706,1972,552448
5502,2006,53659
5502,2005,51745
5502,2004,52000
5502,2003,51617
5502,1979,52000
5502,1980,52000
5502,1981,51333
5502,1982,52000
5502,1983,51613
5502,1984,52258
5502,1985,52258
5502,1986,51250
5502,1987,51250
5502,1988,51875
5502,1989,52500
5706,1974,561217
5502,1990,51515
5502,1992,51916
5502,1993,51916
5502,1994,52353
5502,1995,51882
5502,1996,51834
5502,1997,51785
5502,1998,51667
5502,1999,51780
5502,2000,52703
5502,2001,51282
5502,2002,51631
5502,1991,51911
5802,1969,87681
5802,1970,84615
5802,1971,76923
5815,1995,66086
5815,1996,65015
5815,1997,64239
5815,1998,63113
5815,1999,62104
5815,2000,62277
5815,2001,59659
5815,2002,58991
5815,2003,58623
5815,2004,58224
5815,2005,57210
5815,2006,58418
5815,2007,58668
5815,2008,58788
5815,2009,57194
5815,2010,56163
5815,2011,54051
5815,2012,58629
5815,2013,58641
5815,2014,58548
5815,2015,58576
5815,2016,58576
5815,2017,58659
5815,1994,67749
5817,1961,84932
5815,1993,68356
5815,1991,71723
5815,1968,63400
5815,1969,64705
5815,1970,62388
5815,1971,60098
5815,1972,63293
5815,1973,64237
5815,1974,63832
5815,1975,64354
5815,1976,61500
5815,1977,54704
5815,1978,62835
5815,1979,63179
5815,1980,63353
5815,1981,63043
5815,1982,63283
5815,1983,62494
5815,1984,62566
5815,1985,61582
5815,1986,60314
5815,1987,60132
5815,1988,60109
5815,1989,60757
5815,1990,59347
5815,1992,69713
5817,1962,85135
5817,1963,85135
5817,1964,85135
5817,1993,96146
5817,1994,94535
5817,1995,92317
5817,1996,90440
5817,1997,87269
5817,1998,85561
5817,1999,83999
5817,2000,82459
5817,2001,79471
5817,2002,76996
5817,2003,75987
5817,2004,73663
5817,2005,72196
5817,2006,69655
5817,2007,78377
5817,2008,74717
5817,2009,74595
5817,2010,70468
5817,2011,63874
5817,2012,83268
5817,2013,83061
5817,2014,83221
5817,2015,84058
5817,1992,98545
5817,1991,100925
5817,1990,74633
5817,1989,77220
5817,1965,85135
5817,1966,83816
5817,1967,82961
5817,1968,85133
5817,1969,84664
5817,1970,81000
5817,1971,74750
5817,1972,84508
5817,1973,84591
5817,1974,85022
5817,1975,86893
5815,1967,62755
5817,1976,82026
5817,1978,85289
5817,1979,84669
5817,1980,84363
5817,1981,84451
5817,1982,83641
5817,1983,82393
5817,1984,81193
5817,1985,79234
5817,1986,77916
5817,1987,77382
5817,1988,76137
5817,1977,60817
5815,1966,63717
5815,1965,62963
5815,1964,63587
5802,2000,88454
5802,2001,84370
5802,2002,84296
5802,2003,82539
5802,2004,72181
5802,2005,78741
5802,2006,74031
5802,2007,72977
5802,2008,76044
5802,2009,72722
5802,2010,64664
5802,2011,63810
5802,2012,62186
5802,2013,61188
5802,2014,57717
5802,2015,61944
5802,2016,57939
5802,2017,65460
5803,1961,47619
5803,1962,48571
5803,1963,49524
5803,1964,48182
5803,1965,47826
5802,1999,87809
5802,1998,90945
5802,1997,92197
5802,1996,92204
5802,1972,87681
5802,1973,87681
5802,1974,87681
5802,1975,89706
5802,1976,84615
5802,1977,61538
5802,1978,88235
5802,1979,88235
5802,1980,88235
5802,1981,88235
5802,1982,88235
5803,1966,49565
5802,1983,86765
5802,1985,86681
5802,1986,86468
5802,1987,86483
5802,1988,86483
5802,1989,86293
5802,1990,85209
5802,1991,112681
5802,1992,101041
5802,1993,98300
5802,1994,96345
5802,1995,93182
5802,1984,86667
5501,1981,57350
5803,1967,49167
5803,1969,52000
5803,1998,51667
5803,1999,51780
5803,2000,52703
5803,2001,51282
5803,2002,51631
5803,2003,51617
5803,2004,52000
5803,2005,51745
5803,2006,53659
5803,2007,49758
5803,2008,51220
5803,2009,50485
5803,2010,50962
5803,2011,50725
5803,2012,50714
5803,2013,50804
5803,2014,50752
5803,2015,50666
5803,2016,50592
5803,2017,50517
5815,1961,63483
5815,1962,64246
5815,1963,64804
5803,1997,51785
5803,1996,51834
5803,1995,51882
5803,1994,52353
5803,1970,51538
5803,1971,51852
5803,1972,51429
5803,1973,52857
5803,1974,52414
5803,1975,52414
5803,1976,51333
5803,1977,51333
5803,1978,51333
5803,1979,52000
5803,1980,52000
5803,1968,49600
5803,1981,51333
5803,1983,51613
5803,1984,52258
5803,1985,52258
5803,1986,51250
5803,1987,51250
5803,1988,51875
5803,1989,52500
5803,1990,51515
5803,1991,51911
5803,1992,51916
5803,1993,51916
5803,1982,52000
5303,2004,59425
5501,1980,33320
5501,1978,62839
5400,1971,527077
5400,1972,554028
5400,1973,557301
5400,1974,565594
5400,1975,594196
5400,1976,553063
5400,1977,599385
5400,1978,462456
5400,1979,490503
5400,1980,460984
5400,1981,453158
5400,1982,544308
5400,1983,443158
5400,1984,466536
5400,1985,39418
5400,1986,36623
5400,1987,37730
5400,1988,38378
5400,1989,38744
5400,1990,37995
5400,1991,48764
5400,1992,45561
5400,1993,44842
5400,1970,531105
5400,1994,40025
5400,1969,531119
5400,1967,511413
5305,2001,66917
5305,2002,70881
5305,2003,65968
5305,2004,57959
5305,2005,72010
5305,2006,66486
5305,2007,71529
5305,2008,73904
5305,2009,74734
5305,2010,73716
5305,2011,73233
5305,2012,77607
5305,2013,75239
5305,2014,62913
5305,2015,60981
5305,2016,59122
5305,2017,67033
5400,1961,1044923
5400,1962,968168
5400,1963,1134476
5400,1964,1108909
5400,1965,1095594
5400,1966,488378
5400,1968,531692
5400,1995,38569
5400,1996,41997
5400,1997,46591
5401,1997,46665
5401,1998,48014
5401,1999,55004
5401,2000,57833
5401,2001,58883
5401,2002,50963
5401,2003,66394
5401,2004,60663
5401,2005,58566
5401,2006,62879
5401,2007,50190
5401,2008,62852
5401,2009,57752
5401,2010,41376
5401,2011,50768
5401,2012,49881
5401,2013,54005
5401,2014,45288
5401,2015,44810
5401,2016,39850
5401,2017,39142
5402,1961,1331140
5402,1962,1235460
5401,1996,39373
5401,1995,36886
5401,1994,46587
5401,1993,43641
5400,1998,48264
5400,1999,52737
5400,2000,55625
5400,2001,54367
5400,2002,49710
5400,2003,68930
5400,2004,66379
5400,2005,68085
5400,2006,63462
5400,2007,60974
5400,2008,66396
5305,2000,64369
5400,2009,65716
5400,2011,55586
5400,2012,52047
5400,2013,51850
5400,2014,46643
5400,2015,41732
5400,2016,36901
5400,2017,35409
5401,1989,40000
5401,1990,38462
5401,1991,37474
5401,1992,22222
5400,2010,51462
5402,1963,1454300
5305,1999,69409
5305,1997,73649
5304,1976,27273
5304,1977,33333
5304,1978,46154
5304,1979,61538
5304,1980,64286
5304,1981,91667
5304,1982,66667
5304,1983,85000
5304,1984,80222
5304,1985,80870
5304,1986,84925
5304,1987,80448
5304,1988,80175
5304,1989,87538
5304,1990,91091
5304,1991,103500
5304,1992,119000
5304,1993,100000
5304,1994,90000
5304,1995,92857
5304,1996,92308
5304,1997,90909
5304,1998,90000
5304,1975,22000
5304,1999,85104
5304,1974,20000
5304,1972,12500
5303,2006,52874
5303,2007,64286
5303,2008,63482
5303,2009,59553
5303,2010,54298
5303,2011,49033
5303,2012,60007
5303,2013,59210
5303,2014,59091
5303,2015,56460
5303,2016,60015
5303,2017,59515
5304,1961,37853
5304,1962,38176
5304,1963,38607
5304,1964,38405
5304,1965,39100
5304,1966,38632
5304,1967,38591
5304,1968,19633
5304,1969,12800
5304,1970,5250
5304,1971,8571
5304,1973,16667
5304,2000,94762
5304,2001,95040
5304,2002,93421
5305,1974,72975
5305,1975,72975
5305,1976,81314
5305,1977,71051
5305,1978,73909
5305,1979,74003
5305,1980,85072
5305,1981,79766
5305,1982,77141
5305,1983,83140
5305,1984,75002
5305,1985,81818
5305,1986,80952
5305,1987,81472
5305,1988,88469
5305,1989,86146
5305,1990,83621
5305,1991,86471
5305,1992,76590
5305,1993,72362
5305,1994,75891
5305,1995,74082
5305,1996,74242
5305,1973,72975
5305,1972,78408
5305,1971,81036
5305,1970,84509
5304,2003,90909
5304,2004,94615
5304,2005,95827
5304,2006,97778
5304,2007,96429
5304,2008,97857
5304,2009,97183
5304,2010,97552
5304,2011,98546
5304,2012,102069
5304,2013,100363
5305,1998,68333
5304,2014,98258
5304,2016,99374
5304,2017,99717
5305,1961,70001
5305,1962,65801
5305,1963,60507
5305,1964,70657
5305,1965,73873
5305,1966,76967
5305,1967,82597
5305,1968,85161
5305,1969,83910
5304,2015,99031
5402,1964,1394980
5402,1965,1475380
5402,1966,603160
5404,2014,35416
5404,2015,38545
5404,2016,33568
5404,2017,38379
5500,1961,48162
5500,1962,48685
5500,1963,49516
5500,1964,48106
5500,1965,47823
5500,1966,49490
5500,1967,49221
5500,1968,49626
5500,1969,51967
5500,1970,51636
5500,1971,51811
5500,1972,51573
5500,1973,53044
5500,1974,52563
5500,1975,52684
5500,1976,51637
5500,1977,51678
5500,1978,51621
5500,1979,52613
5404,2013,34261
5500,1980,50846
5404,2012,34629
5404,2010,47860
5404,1987,66154
5404,1988,57583
5404,1989,61919
5404,1990,52852
5404,1991,62366
5404,1992,70148
5404,1993,58153
5404,1994,49590
5404,1995,52780
5404,1996,54313
5404,1997,64723
5404,1998,57042
5404,1999,61899
5404,2000,60807
5404,2001,61761
5404,2002,64816
5404,2003,68918
5404,2004,70882
5404,2005,60438
5404,2006,59168
5404,2007,59688
5404,2008,57574
