geo,year,berries_nes_yield_pce1
5301,1995,15249.0
5301,1996,15613.0
5301,1997,28228.0
5301,1998,23750.0
5301,1999,20588.0
5301,2000,31395.0
5301,2001,56784.0
5301,2002,58731.0
5301,2003,61366.0
5301,2004,64052.0
5301,2005,62573.0
5301,2006,65468.0
5301,2007,65576.0
5301,2008,66522.0
5301,2009,68353.0
5301,2010,67951.0
5301,2011,68787.0
5300,2013,90937.0
5207,1988,20975.0
5300,2012,79602.0
5300,2010,79105.0
5300,1987,69840.0
5300,1988,76173.0
5300,1989,75687.0
5300,1990,78320.0
5300,1991,69652.0
5300,1992,91173.0
5300,1993,84502.0
5300,1994,81952.0
5300,1995,82649.0
5300,1996,80088.0
5300,1997,80299.0
5300,1998,75800.0
5300,1999,74418.0
5300,2000,73295.0
5300,2001,75560.0
5300,2002,75111.0
5300,2003,74770.0
5300,2004,73383.0
5300,2005,77651.0
5300,2006,74236.0
5300,2007,79731.0
5300,2008,81237.0
5300,2009,80841.0
5300,2011,78425.0
5303,2006,52871.0
5103,2016,76527.0
5103,2014,75743.0
235,1999,100000.0
235,2000,100000.0
235,2001,100000.0
235,2002,100000.0
235,2003,100000.0
235,2004,100000.0
235,2005,100000.0
235,2006,100000.0
235,2007,105821.0
235,2008,110000.0
235,1998,100000.0
235,2009,120000.0
235,2011,100000.0
235,2012,109212.0
235,2013,114290.0
235,2014,115538.0
235,2015,116483.0
235,2016,117428.0
237,1961,37853.0
237,1962,38176.0
237,1963,38607.0
237,1964,38405.0
235,2010,130000.0
235,1997,99501.0
235,1996,99089.0
235,1995,98675.0
231,2000,76896.0
231,2001,73157.0
231,2002,76474.0
231,2003,70523.0
231,2004,82281.0
231,2005,81628.0
231,2006,67894.0
231,2007,103339.0
231,2008,75624.0
231,2009,81901.0
231,2010,81071.0
231,2011,81251.0
231,2012,81377.0
231,2013,81761.0
231,2014,82144.0
231,2015,82528.0
231,2016,82912.0
228,1989,40000.0
228,1990,38462.0
228,1991,38462.0
235,1992,100000.0
235,1993,97839.0
235,1994,98258.0
237,1965,39100.0
231,1999,72856.0
237,1966,38632.0
237,1968,19633.0
237,1996,92308.0
237,1997,90909.0
237,1998,90000.0
237,1999,85104.0
237,2000,94762.0
237,2001,95040.0
237,2002,93370.0
237,2003,90909.0
237,2004,94615.0
237,2005,95789.0
237,1995,92857.0
237,2006,97778.0
237,2008,97857.0
237,2009,97183.0
237,2010,97643.0
237,2011,98606.0
237,2012,102069.0
237,2013,100356.0
237,2014,98139.0
237,2015,98898.0
237,2016,99180.0
248,1985,50000.0
237,2007,96429.0
237,1994,90000.0
237,1993,100000.0
237,1992,119000.0
237,1969,12800.0
237,1970,5250.0
237,1971,8571.0
237,1972,12500.0
237,1973,16667.0
237,1974,20000.0
237,1975,22000.0
237,1976,27273.0
237,1977,33333.0
237,1978,46154.0
237,1979,61538.0
237,1980,64286.0
237,1981,91667.0
237,1982,66667.0
237,1983,85000.0
237,1984,80222.0
237,1985,80870.0
237,1986,84925.0
237,1987,80448.0
237,1988,80175.0
237,1989,87538.0
237,1990,91091.0
237,1991,103500.0
237,1967,38591.0
231,1998,73094.0
231,1997,74247.0
231,1996,61992.0
229,1976,60000.0
229,1977,80000.0
229,1978,66667.0
229,1979,67143.0
229,1980,84000.0
229,1981,78571.0
229,1982,52000.0
229,1983,65714.0
229,1984,77143.0
229,1985,80448.0
229,1975,70000.0
229,1986,67000.0
229,1988,67275.0
229,1989,54872.0
229,1990,62510.0
229,1991,72155.0
229,1992,60556.0
229,1993,55768.0
229,1994,49412.0
229,1995,47500.0
229,1996,70000.0
229,1997,57500.0
229,1987,69529.0
229,1974,40000.0
229,1973,40000.0
229,1972,70000.0
230,2005,61200.0
230,2006,30000.0
230,2007,30000.0
230,2008,36000.0
230,2009,20000.0
230,2010,22500.0
230,2011,33333.0
230,2012,68000.0
230,2013,60000.0
230,2014,20308.0
230,2015,29000.0
230,2016,10067.0
229,1961,50800.0
229,1962,60960.0
229,1963,44700.0
229,1964,58940.0
229,1965,56900.0
229,1966,56900.0
229,1967,48780.0
229,1968,54860.0
229,1969,48780.0
229,1970,46740.0
229,1971,48780.0
229,1998,82000.0
229,1999,75926.0
229,2000,67143.0
229,2001,70000.0
231,1973,32231.0
231,1974,65335.0
231,1975,69355.0
231,1976,79268.0
231,1977,73333.0
231,1978,64972.0
231,1979,51728.0
231,1980,78307.0
231,1981,56310.0
231,1982,61543.0
231,1983,66266.0
231,1984,60632.0
231,1985,69461.0
231,1986,66456.0
231,1987,79272.0
231,1988,81726.0
231,1989,50917.0
231,1990,70747.0
231,1991,58598.0
231,1992,95745.0
231,1993,68632.0
231,1994,78320.0
231,1995,77146.0
231,1972,64356.0
248,1986,45455.0
231,1971,64893.0
231,1969,68365.0
229,2002,48750.0
229,2003,67273.0
229,2004,67273.0
229,2005,63339.0
229,2006,82800.0
229,2007,90000.0
229,2008,85484.0
229,2009,91045.0
229,2010,92248.0
229,2011,83515.0
229,2012,84741.0
229,2013,88221.0
229,2014,90425.0
229,2015,101763.0
229,2016,83103.0
231,1961,65685.0
231,1962,69112.0
231,1963,57756.0
231,1964,65009.0
231,1965,70298.0
231,1966,92496.0
231,1967,67154.0
231,1968,64866.0
231,1970,75404.0
5103,2015,73860.0
248,1987,45455.0
248,1989,43750.0
5100,2004,49882.0
5100,2005,51449.0
5100,2006,52469.0
5100,2007,53465.0
5100,2008,54637.0
5100,2009,55480.0
5100,2010,58053.0
5100,2011,62578.0
5100,2012,65789.0
5100,2013,65458.0
5100,2003,49446.0
5100,2014,64855.0
5100,2016,57712.0
5101,1984,40000.0
5101,1985,29412.0
5101,1986,32934.0
5101,1987,33533.0
5101,1988,33533.0
5101,1989,35484.0
5101,1990,26736.0
5101,1991,35838.0
5101,1992,34295.0
5100,2015,54373.0
5100,2002,50809.0
5100,2001,44267.0
5100,2000,46570.0
5100,1977,35500.0
5100,1978,48875.0
5100,1979,46975.0
5100,1980,67600.0
5100,1981,68607.0
5100,1982,73640.0
5100,1983,76696.0
5100,1984,75652.0
5100,1985,57315.0
5100,1986,45398.0
5100,1987,47637.0
5100,1988,52202.0
5100,1989,50000.0
5100,1990,40563.0
5100,1991,43563.0
5100,1992,45141.0
5100,1993,45411.0
5100,1994,45669.0
5100,1995,45812.0
5100,1996,46153.0
5100,1997,46887.0
5100,1998,47244.0
5100,1999,47843.0
5101,1993,34694.0
5100,1976,64600.0
5101,1994,34327.0
5101,1996,34317.0
5103,1992,49234.0
5103,1993,49951.0
5103,1994,51519.0
5103,1995,52583.0
5103,1996,53879.0
5103,1997,54558.0
5103,1998,55965.0
5103,1999,56525.0
5103,2000,56556.0
5103,2001,55631.0
5103,1991,48119.0
5103,2002,58872.0
5103,2004,61772.0
5103,2005,63622.0
5103,2006,65180.0
5103,2007,66762.0
5103,2008,68379.0
5103,2009,69996.0
5103,2010,71619.0
5103,2011,73253.0
5103,2012,79656.0
5103,2013,76481.0
5103,2003,60307.0
5103,1990,47980.0
5103,1989,47727.0
5103,1988,47131.0
5101,1997,34360.0
5101,1998,34918.0
5101,1999,34300.0
5101,2000,32386.0
5101,2001,32455.0
5101,2002,31873.0
5101,2003,31444.0
5101,2004,31016.0
5101,2005,30385.0
5101,2006,31292.0
5101,2007,31132.0
5101,2008,30990.0
5101,2009,30822.0
5101,2010,30627.0
5101,2011,30397.0
5101,2012,29873.0
5101,2013,29563.0
5101,2014,29493.0
5101,2015,29608.0
5101,2016,29426.0
5103,1985,42727.0
5103,1986,47059.0
5103,1987,45000.0
5101,1995,34499.0
5100,1975,55775.0
5100,1974,63100.0
5100,1973,69700.0
181,2009,41293.0
181,2010,41521.0
181,2011,41747.0
181,2012,45000.0
181,2013,45000.0
181,2014,42924.0
181,2015,42867.0
181,2016,42865.0
5000,1961,80309.0
5000,1962,77842.0
181,2008,41062.0
5000,1963,77719.0
5000,1965,80354.0
5000,1966,73262.0
5000,1967,73997.0
5000,1968,74095.0
5000,1969,73533.0
5000,1970,70840.0
5000,1971,63494.0
5000,1972,68183.0
5000,1973,66376.0
5000,1974,67255.0
5000,1964,79118.0
181,2007,40829.0
181,2006,40000.0
181,2005,40256.0
248,1990,41667.0
248,1991,41667.0
181,1984,20000.0
181,1985,30000.0
181,1986,20000.0
181,1987,30000.0
181,1988,30000.0
181,1989,40000.0
181,1990,38000.0
181,1991,50000.0
181,1992,30000.0
181,1993,40000.0
181,1994,39673.0
181,1995,39734.0
181,1996,39769.0
181,1997,39703.0
181,1998,37500.0
181,1999,40000.0
181,2000,37500.0
181,2001,39664.0
181,2002,39506.0
181,2003,39852.0
181,2004,40053.0
5000,1975,67811.0
5000,1976,68425.0
5000,1977,63264.0
5000,1978,68787.0
5000,2006,68387.0
5000,2007,70742.0
5000,2008,76780.0
5000,2009,76188.0
5000,2010,67209.0
5000,2011,72752.0
5000,2012,72082.0
5000,2013,74910.0
5000,2014,73549.0
5000,2015,73625.0
5000,2016,79978.0
5100,1961,46650.0
5100,1962,39950.0
5100,1963,44100.0
5100,1964,38325.0
5100,1965,36825.0
5100,1966,40050.0
5100,1967,45700.0
5100,1968,56450.0
5100,1969,62450.0
5100,1970,50650.0
5100,1971,69875.0
5100,1972,65400.0
5000,2005,70541.0
248,1988,45455.0
5000,2004,68566.0
5000,2002,65536.0
5000,1979,70859.0
5000,1980,73447.0
5000,1981,74764.0
5000,1982,70932.0
5000,1983,76903.0
5000,1984,68871.0
5000,1985,64132.0
5000,1986,63706.0
5000,1987,63454.0
5000,1988,65572.0
5000,1989,64369.0
5000,1990,66982.0
5000,1991,63092.0
5000,1992,76913.0
5000,1993,71218.0
5000,1994,69414.0
5000,1995,68488.0
5000,1996,66981.0
5000,1997,67538.0
5000,1998,64376.0
5000,1999,64229.0
5000,2000,66959.0
5000,2001,66798.0
5000,2003,69107.0
5303,2007,64292.0
5303,2008,63480.0
5303,2009,59548.0
5706,2007,63392.0
5706,2008,69035.0
5706,2009,68105.0
5706,2010,56307.0
5706,2011,62818.0
5706,2012,60035.0
5706,2013,62052.0
5706,2014,60160.0
5706,2015,61314.0
5706,2016,55967.0
5706,2006,66473.0
5801,1961,84932.0
5801,1963,85135.0
5801,1964,85135.0
5801,1965,85135.0
5801,1966,83816.0
5801,1967,82895.0
5801,1968,85067.0
5801,1969,84571.0
5801,1970,80845.0
5801,1971,74571.0
5801,1972,84320.0
5801,1962,85135.0
5706,2005,70134.0
5706,2004,69116.0
5706,2003,71091.0
5706,1980,459326.0
5706,1981,452776.0
5706,1982,541371.0
5706,1983,441628.0
5706,1984,464219.0
5706,1985,38855.0
5706,1986,35857.0
5706,1987,36990.0
5706,1988,37529.0
5706,1989,37470.0
5706,1990,36504.0
5706,1991,54092.0
5706,1992,45583.0
5706,1993,43907.0
5706,1994,40014.0
5706,1995,46328.0
5706,1996,51201.0
5706,1997,55467.0
5706,1998,56991.0
5706,1999,63069.0
5706,2000,57655.0
5706,2001,56364.0
5706,2002,52636.0
5801,1973,84389.0
5706,1979,489847.0
5801,1974,84793.0
5801,1976,81756.0
5801,2004,77329.0
5801,2005,76241.0
5801,2006,72518.0
5801,2007,83020.0
5801,2008,77716.0
5801,2009,79050.0
5801,2010,73841.0
5801,2011,65965.0
5801,2012,59408.0
5801,2013,64317.0
5801,2003,80362.0
5801,2014,62353.0
5801,2016,63802.0
5802,1961,88235.0
5802,1962,88235.0
5802,1963,88235.0
5802,1964,88235.0
5802,1965,88235.0
5802,1966,88235.0
5802,1967,88235.0
5802,1968,87681.0
5802,1969,87681.0
5801,2015,64034.0
5801,2002,80876.0
5801,2001,83847.0
5801,2000,86754.0
5801,1977,60475.0
5801,1978,85016.0
5801,1979,84440.0
5801,1980,83859.0
5801,1981,84030.0
5801,1982,83692.0
5801,1983,82922.0
5801,1984,82158.0
5801,1985,81071.0
5801,1986,80493.0
5801,1987,80519.0
5801,1988,79221.0
5801,1989,81081.0
5801,1990,79357.0
5801,1991,106102.0
5801,1992,103734.0
5801,1993,101323.0
5801,1994,99659.0
5801,1995,97104.0
5801,1996,95408.0
5801,1997,91780.0
5801,1998,90104.0
5801,1999,88442.0
5801,1975,86633.0
5706,1978,460777.0
5706,1977,596420.0
5706,1976,548699.0
5501,2012,53926.0
5501,2013,55761.0
5501,2014,46570.0
5501,2015,49047.0
5501,2016,45894.0
5502,1961,47619.0
5502,1962,48571.0
5502,1963,49524.0
5502,1964,48182.0
5502,1965,47826.0
5501,2011,58335.0
5502,1966,49565.0
5502,1968,49600.0
5502,1969,52000.0
5502,1970,51538.0
5502,1971,51852.0
5502,1972,51429.0
5502,1973,52857.0
5502,1974,52414.0
5502,1975,52414.0
5502,1976,51333.0
5502,1977,51333.0
5502,1967,49167.0
5501,2010,76867.0
5501,2009,56967.0
5501,2008,54661.0
5501,1985,70761.0
5501,1986,71322.0
5501,1987,66845.0
5501,1988,63546.0
5501,1989,63681.0
5501,1990,81377.0
5501,1991,64981.0
5501,1992,65231.0
5501,1993,65811.0
5501,1994,69204.0
5501,1995,72473.0
5501,1996,70127.0
5501,1997,68987.0
5501,1998,67756.0
5501,1999,68532.0
5501,2000,69228.0
5501,2001,67695.0
5501,2002,73005.0
5501,2003,59473.0
5501,2004,57895.0
5501,2005,48508.0
5501,2006,49468.0
5501,2007,54771.0
5502,1978,51333.0
5502,1979,52000.0
5502,1980,52000.0
5502,1981,51333.0
5502,2009,50485.0
5502,2010,50962.0
5502,2011,50725.0
5502,2012,50714.0
5502,2013,50831.0
5502,2014,50783.0
5502,2015,50710.0
5502,2016,50642.0
5706,1961,1011245.0
5706,1962,934490.0
5706,1963,1078420.0
5706,1964,1047231.0
5706,1965,1088434.0
5706,1966,481203.0
5706,1967,504238.0
5706,1968,524517.0
5706,1969,522545.0
5706,1970,528825.0
5706,1971,526196.0
5706,1972,552448.0
5706,1973,552224.0
5706,1974,561217.0
5706,1975,591315.0
5502,2008,51220.0
5802,1970,84615.0
5502,2007,49758.0
5502,2005,51692.0
5502,1982,52000.0
5502,1983,51613.0
5502,1984,52258.0
5502,1985,52258.0
5502,1986,51250.0
5502,1987,51250.0
5502,1988,51875.0
5502,1989,52500.0
5502,1990,51515.0
5502,1991,51864.0
5502,1992,51865.0
5502,1993,51863.0
5502,1994,52353.0
5502,1995,51833.0
5502,1996,51796.0
5502,1997,51760.0
5502,1998,51667.0
5502,1999,51752.0
5502,2000,52703.0
5502,2001,51282.0
5502,2002,51638.0
5502,2003,51627.0
5502,2004,52000.0
5502,2006,53659.0
5501,1984,70292.0
5802,1971,76923.0
5802,1973,87681.0
5815,1996,64508.0
5815,1997,63798.0
5815,1998,62735.0
5815,1999,61753.0
5815,2000,61995.0
5815,2001,59413.0
5815,2002,58792.0
5815,2003,58534.0
5815,2004,58203.0
5815,2005,57167.0
5815,1995,65527.0
5815,2006,58416.0
5815,2008,58787.0
5815,2009,57192.0
5815,2010,56161.0
5815,2011,54048.0
5815,2012,52663.0
5815,2013,53741.0
5815,2014,53305.0
5815,2015,53505.0
5815,2016,53484.0
5817,1961,84932.0
5815,2007,58671.0
5815,1994,67187.0
5815,1993,67702.0
5815,1992,69017.0
5815,1969,64705.0
5815,1970,62388.0
5815,1971,60098.0
5815,1972,63293.0
5815,1973,64237.0
5815,1974,63832.0
5815,1975,64354.0
5815,1976,61500.0
5815,1977,54704.0
5815,1978,62835.0
5815,1979,63179.0
5815,1980,63353.0
5815,1981,63043.0
5815,1982,63283.0
5815,1983,62494.0
5815,1984,62566.0
5815,1985,61582.0
5815,1986,60314.0
5815,1987,60132.0
5815,1988,60109.0
5815,1989,60757.0
5815,1990,59347.0
5815,1991,70974.0
5817,1962,85135.0
5815,1968,63400.0
5817,1963,85135.0
5817,1965,85135.0
5817,1993,95506.0
5817,1994,93949.0
5817,1995,91763.0
5817,1996,89930.0
5817,1997,86783.0
5817,1998,85125.0
5817,1999,83616.0
5817,2000,82130.0
5817,2001,79166.0
5817,2002,76730.0
5817,1992,97877.0
5817,2003,75862.0
5817,2005,72196.0
5817,2006,69656.0
5817,2007,78377.0
5817,2008,74718.0
5817,2009,74596.0
5817,2010,70468.0
5817,2011,63872.0
5817,2012,58663.0
5817,2013,62452.0
5817,2014,60746.0
5817,2004,73630.0
5817,1991,100234.0
5817,1990,74633.0
5817,1989,77220.0
5817,1966,83816.0
5817,1967,82961.0
5817,1968,85133.0
5817,1969,84664.0
5817,1970,81000.0
5817,1971,74750.0
5817,1972,84508.0
5817,1973,84591.0
5817,1974,85022.0
5817,1975,86893.0
5817,1976,82026.0
5817,1977,60817.0
5817,1978,85289.0
5817,1979,84669.0
5817,1980,84363.0
5817,1981,84451.0
5817,1982,83641.0
5817,1983,82393.0
5817,1984,81193.0
5817,1985,79234.0
5817,1986,77916.0
5817,1987,77382.0
5817,1988,76137.0
5817,1964,85135.0
5815,1967,62755.0
5815,1966,63717.0
5815,1965,62963.0
5802,2001,82899.0
5802,2002,82925.0
5802,2003,81253.0
5802,2004,71297.0
5802,2005,77890.0
5802,2006,73276.0
5802,2007,72437.0
5802,2008,75563.0
5802,2009,72287.0
5802,2010,64373.0
5802,2000,88241.0
5802,2011,63615.0
5802,2013,61297.0
5802,2014,57719.0
5802,2015,61971.0
5802,2016,58032.0
5803,1961,47619.0
5803,1962,48571.0
5803,1963,49524.0
5803,1964,48182.0
5803,1965,47826.0
5803,1966,49565.0
5802,2012,62033.0
5802,1999,87469.0
5802,1998,90601.0
5802,1997,91788.0
5802,1974,87681.0
5802,1975,89706.0
5802,1976,84615.0
5802,1977,61538.0
5802,1978,88235.0
5802,1979,88235.0
5802,1980,88235.0
5802,1981,88235.0
5802,1982,88235.0
5802,1983,86765.0
5802,1984,86667.0
5802,1985,86681.0
5802,1986,86468.0
5802,1987,86483.0
5802,1988,86483.0
5802,1989,86293.0
5802,1990,85209.0
5802,1991,112373.0
5802,1992,100421.0
5802,1993,97677.0
5802,1994,95761.0
5802,1995,92597.0
5802,1996,91690.0
5803,1967,49167.0
5803,1968,49600.0
5803,1969,52000.0
5803,1970,51538.0
5803,1998,51667.0
5803,1999,51752.0
5803,2000,52703.0
5803,2001,51282.0
5803,2002,51638.0
5803,2003,51627.0
5803,2004,52000.0
5803,2005,51692.0
5803,2006,53659.0
5803,2007,49758.0
5803,2008,51220.0
5803,2009,50485.0
5803,2010,50962.0
5803,2011,50725.0
5803,2012,50714.0
5803,2013,50831.0
5803,2014,50783.0
5803,2015,50710.0
5803,2016,50642.0
5815,1961,63483.0
5815,1962,64246.0
5815,1963,64804.0
5815,1964,63587.0
5803,1997,51760.0
5802,1972,87681.0
5803,1996,51796.0
5803,1994,52353.0
5803,1971,51852.0
5803,1972,51429.0
5803,1973,52857.0
5803,1974,52414.0
5803,1975,52414.0
5803,1976,51333.0
5803,1977,51333.0
5803,1978,51333.0
5803,1979,52000.0
5803,1980,52000.0
5803,1981,51333.0
5803,1982,52000.0
5803,1983,51613.0
5803,1984,52258.0
5803,1985,52258.0
5803,1986,51250.0
5803,1987,51250.0
5803,1988,51875.0
5803,1989,52500.0
5803,1990,51515.0
5803,1991,51864.0
5803,1992,51865.0
5803,1993,51863.0
5803,1995,51833.0
5501,1983,69880.0
5501,1982,71272.0
5501,1981,57350.0
5400,1976,553063.0
5400,1977,599385.0
5400,1978,462456.0
5400,1979,490503.0
5400,1980,460984.0
5400,1981,453158.0
5400,1982,544308.0
5400,1983,443158.0
5400,1984,466536.0
5400,1985,39418.0
5400,1975,594196.0
5400,1986,36623.0
