geo,year,berries_nes_yield_pce1
231,1995,77146
231,1972,64356
248,1986,45455
231,1971,64893
231,1969,68365
229,2002,48750
229,2003,67273
229,2004,67273
229,2005,63339
229,2006,82800
229,2007,90000
229,2008,85484
229,2009,91045
229,2010,92248
229,2011,83515
229,2012,84741
229,2013,88221
229,2014,90425
229,2015,101763
229,2016,83103
231,1961,65685
231,1962,69112
231,1963,57756
231,1964,65009
231,1965,70298
231,1966,92496
231,1967,67154
231,1968,64866
231,1970,75404
5103,2015,73860
248,1987,45455
248,1989,43750
5100,2004,49882
5100,2005,51449
5100,2006,52469
5100,2007,53465
5100,2008,54637
5100,2009,55480
5100,2010,58053
5100,2011,62578
5100,2012,65789
5100,2013,65458
5100,2003,49446
5100,2014,64855
5100,2016,57712
5101,1984,40000
5101,1985,29412
5101,1986,32934
5101,1987,33533
5101,1988,33533
5101,1989,35484
5101,1990,26736
5101,1991,35838
5101,1992,34295
5100,2015,54373
5100,2002,50809
5100,2001,44267
5100,2000,46570
5100,1977,35500
5100,1978,48875
5100,1979,46975
5100,1980,67600
5100,1981,68607
5100,1982,73640
5100,1983,76696
5100,1984,75652
5100,1985,57315
5100,1986,45398
5100,1987,47637
5100,1988,52202
5100,1989,50000
5100,1990,40563
5100,1991,43563
5100,1992,45141
5100,1993,45411
5100,1994,45669
5100,1995,45812
5100,1996,46153
5100,1997,46887
5100,1998,47244
5100,1999,47843
5101,1993,34694
5100,1976,64600
5101,1994,34327
5101,1996,34317
5103,1992,49234
5103,1993,49951
5103,1994,51519
5103,1995,52583
5103,1996,53879
5103,1997,54558
5103,1998,55965
5103,1999,56525
5103,2000,56556
5103,2001,55631
5103,1991,48119
5103,2002,58872
5103,2004,61772
5103,2005,63622
5103,2006,65180
5103,2007,66762
5103,2008,68379
5103,2009,69996
5103,2010,71619
5103,2011,73253
5103,2012,79656
5103,2013,76481
5103,2003,60307
5103,1990,47980
5103,1989,47727
5103,1988,47131
5101,1997,34360
5101,1998,34918
5101,1999,34300
5101,2000,32386
5101,2001,32455
5101,2002,31873
5101,2003,31444
5101,2004,31016
5101,2005,30385
5101,2006,31292
5101,2007,31132
5101,2008,30990
5101,2009,30822
5101,2010,30627
5101,2011,30397
5101,2012,29873
5101,2013,29563
5101,2014,29493
5101,2015,29608
5101,2016,29426
5103,1985,42727
5103,1986,47059
5103,1987,45000
5101,1995,34499
5100,1975,55775
5100,1974,63100
5100,1973,69700
181,2009,41293
181,2010,41521
181,2011,41747
181,2012,45000
181,2013,45000
181,2014,42924
181,2015,42867
181,2016,42865
5000,1961,80309
5000,1962,77842
181,2008,41062
5000,1963,77719
5000,1965,80354
5000,1966,73262
5000,1967,73997
5000,1968,74095
5000,1969,73533
5000,1970,70840
5000,1971,63494
5000,1972,68183
5000,1973,66376
5000,1974,67255
5000,1964,79118
181,2007,40829
181,2006,40000
181,2005,40256
248,1990,41667
248,1991,41667
181,1984,20000
181,1985,30000
181,1986,20000
181,1987,30000
181,1988,30000
181,1989,40000
181,1990,38000
181,1991,50000
181,1992,30000
181,1993,40000
181,1994,39673
181,1995,39734
181,1996,39769
181,1997,39703
181,1998,37500
181,1999,40000
181,2000,37500
181,2001,39664
181,2002,39506
181,2003,39852
181,2004,40053
5000,1975,67811
5000,1976,68425
5000,1977,63264
5000,1978,68787
5000,2006,68387
5000,2007,70742
5000,2008,76780
5000,2009,76188
5000,2010,67209
5000,2011,72752
5000,2012,72082
5000,2013,74910
5000,2014,73549
5000,2015,73625
5000,2016,79978
5100,1961,46650
5100,1962,39950
5100,1963,44100
5100,1964,38325
5100,1965,36825
5100,1966,40050
5100,1967,45700
5100,1968,56450
5100,1969,62450
5100,1970,50650
5100,1971,69875
5100,1972,65400
5000,2005,70541
248,1988,45455
5000,2004,68566
5000,2002,65536
5000,1979,70859
5000,1980,73447
5000,1981,74764
5000,1982,70932
5000,1983,76903
5000,1984,68871
5000,1985,64132
5000,1986,63706
5000,1987,63454
5000,1988,65572
5000,1989,64369
5000,1990,66982
5000,1991,63092
5000,1992,76913
5000,1993,71218
5000,1994,69414
5000,1995,68488
5000,1996,66981
5000,1997,67538
5000,1998,64376
5000,1999,64229
5000,2000,66959
5000,2001,66798
5000,2003,69107
5303,2007,64292
5303,2008,63480
5303,2009,59548
5706,2007,63392
5706,2008,69035
5706,2009,68105
5706,2010,56307
5706,2011,62818
5706,2012,60035
5706,2013,62052
5706,2014,60160
5706,2015,61314
5706,2016,55967
5706,2006,66473
5801,1961,84932
5801,1963,85135
5801,1964,85135
5801,1965,85135
5801,1966,83816
5801,1967,82895
5801,1968,85067
5801,1969,84571
5801,1970,80845
5801,1971,74571
5801,1972,84320
5801,1962,85135
5706,2005,70134
5706,2004,69116
5706,2003,71091
5706,1980,459326
5706,1981,452776
5706,1982,541371
5706,1983,441628
5706,1984,464219
5706,1985,38855
5706,1986,35857
5706,1987,36990
5706,1988,37529
5706,1989,37470
5706,1990,36504
5706,1991,54092
5706,1992,45583
5706,1993,43907
5706,1994,40014
5706,1995,46328
5706,1996,51201
5706,1997,55467
5706,1998,56991
5706,1999,63069
5706,2000,57655
5706,2001,56364
5706,2002,52636
5801,1973,84389
5706,1979,489847
5801,1974,84793
5801,1976,81756
5801,2004,77329
5801,2005,76241
5801,2006,72518
5801,2007,83020
5801,2008,77716
5801,2009,79050
5801,2010,73841
5801,2011,65965
5801,2012,59408
5801,2013,64317
5801,2003,80362
5801,2014,62353
5801,2016,63802
5802,1961,88235
5802,1962,88235
5802,1963,88235
5802,1964,88235
5802,1965,88235
5802,1966,88235
5802,1967,88235
5802,1968,87681
5802,1969,87681
5801,2015,64034
5801,2002,80876
5801,2001,83847
5801,2000,86754
5801,1977,60475
5801,1978,85016
5801,1979,84440
5801,1980,83859
5801,1981,84030
5801,1982,83692
5801,1983,82922
5801,1984,82158
5801,1985,81071
5801,1986,80493
5801,1987,80519
5801,1988,79221
5801,1989,81081
5801,1990,79357
5801,1991,106102
5801,1992,103734
5801,1993,101323
5801,1994,99659
5801,1995,97104
5801,1996,95408
5801,1997,91780
5801,1998,90104
5801,1999,88442
5801,1975,86633
5706,1978,460777
5706,1977,596420
5706,1976,548699
5501,2012,53926
5501,2013,55761
5501,2014,46570
5501,2015,49047
5501,2016,45894
5502,1961,47619
5502,1962,48571
5502,1963,49524
5502,1964,48182
5502,1965,47826
5501,2011,58335
5502,1966,49565
5502,1968,49600
5502,1969,52000
5502,1970,51538
5502,1971,51852
5502,1972,51429
5502,1973,52857
5502,1974,52414
5502,1975,52414
5502,1976,51333
5502,1977,51333
5502,1967,49167
5501,2010,76867
5501,2009,56967
5501,2008,54661
5501,1985,70761
5501,1986,71322
5501,1987,66845
5501,1988,63546
5501,1989,63681
5501,1990,81377
5501,1991,64981
5501,1992,65231
5501,1993,65811
5501,1994,69204
5501,1995,72473
5501,1996,70127
5501,1997,68987
5501,1998,67756
5501,1999,68532
5501,2000,69228
5501,2001,67695
5501,2002,73005
5501,2003,59473
5501,2004,57895
5501,2005,48508
5501,2006,49468
5501,2007,54771
5502,1978,51333
5502,1979,52000
5502,1980,52000
5502,1981,51333
5502,2009,50485
5502,2010,50962
5502,2011,50725
5502,2012,50714
5502,2013,50831
5502,2014,50783
5502,2015,50710
5502,2016,50642
5706,1961,1011245
5706,1962,934490
5706,1963,1078420
5706,1964,1047231
5706,1965,1088434
5706,1966,481203
5706,1967,504238
5706,1968,524517
5706,1969,522545
5706,1970,528825
5706,1971,526196
5706,1972,552448
5706,1973,552224
5706,1974,561217
5706,1975,591315
5502,2008,51220
5802,1970,84615
5502,2007,49758
5502,2005,51692
5502,1982,52000
5502,1983,51613
5502,1984,52258
5502,1985,52258
5502,1986,51250
5502,1987,51250
5502,1988,51875
5502,1989,52500
5502,1990,51515
5502,1991,51864
5502,1992,51865
5502,1993,51863
5502,1994,52353
5502,1995,51833
5502,1996,51796
5502,1997,51760
5502,1998,51667
5502,1999,51752
5502,2000,52703
5502,2001,51282
5502,2002,51638
5502,2003,51627
5502,2004,52000
5502,2006,53659
5501,1984,70292
5802,1971,76923
5802,1973,87681
5815,1996,64508
5815,1997,63798
5815,1998,62735
5815,1999,61753
5815,2000,61995
5815,2001,59413
5815,2002,58792
5815,2003,58534
5815,2004,58203
5815,2005,57167
5815,1995,65527
5815,2006,58416
5815,2008,58787
5815,2009,57192
5815,2010,56161
5815,2011,54048
5815,2012,52663
5815,2013,53741
5815,2014,53305
5815,2015,53505
5815,2016,53484
5817,1961,84932
5815,2007,58671
5815,1994,67187
5815,1993,67702
5815,1992,69017
5815,1969,64705
5815,1970,62388
5815,1971,60098
5815,1972,63293
5815,1973,64237
5815,1974,63832
5815,1975,64354
5815,1976,61500
5815,1977,54704
5815,1978,62835
5815,1979,63179
5815,1980,63353
5815,1981,63043
5815,1982,63283
5815,1983,62494
5815,1984,62566
5815,1985,61582
5815,1986,60314
5815,1987,60132
5815,1988,60109
5815,1989,60757
5815,1990,59347
5815,1991,70974
5817,1962,85135
5815,1968,63400
5817,1963,85135
5817,1965,85135
5817,1993,95506
5817,1994,93949
5817,1995,91763
5817,1996,89930
5817,1997,86783
5817,1998,85125
5817,1999,83616
5817,2000,82130
5817,2001,79166
5817,2002,76730
5817,1992,97877
5817,2003,75862
5817,2005,72196
5817,2006,69656
5817,2007,78377
5817,2008,74718
5817,2009,74596
5817,2010,70468
5817,2011,63872
5817,2012,58663
5817,2013,62452
5817,2014,60746
5817,2004,73630
5817,1991,100234
5817,1990,74633
5817,1989,77220
5817,1966,83816
5817,1967,82961
5817,1968,85133
5817,1969,84664
5817,1970,81000
5817,1971,74750
5817,1972,84508
5817,1973,84591
5817,1974,85022
5817,1975,86893
5817,1976,82026
5817,1977,60817
5817,1978,85289
5817,1979,84669
5817,1980,84363
5817,1981,84451
5817,1982,83641
5817,1983,82393
5817,1984,81193
5817,1985,79234
5817,1986,77916
5817,1987,77382
5817,1988,76137
5817,1964,85135
5815,1967,62755
5815,1966,63717
5815,1965,62963
5802,2001,82899
5802,2002,82925
5802,2003,81253
5802,2004,71297
5802,2005,77890
5802,2006,73276
5802,2007,72437
5802,2008,75563
5802,2009,72287
5802,2010,64373
5802,2000,88241
5802,2011,63615
5802,2013,61297
5802,2014,57719
5802,2015,61971
5802,2016,58032
5803,1961,47619
5803,1962,48571
5803,1963,49524
5803,1964,48182
5803,1965,47826
5803,1966,49565
5802,2012,62033
5802,1999,87469
5802,1998,90601
5802,1997,91788
5802,1974,87681
5802,1975,89706
5802,1976,84615
5802,1977,61538
5802,1978,88235
5802,1979,88235
5802,1980,88235
5802,1981,88235
5802,1982,88235
5802,1983,86765
5802,1984,86667
5802,1985,86681
5802,1986,86468
5802,1987,86483
5802,1988,86483
5802,1989,86293
5802,1990,85209
5802,1991,112373
5802,1992,100421
5802,1993,97677
5802,1994,95761
5802,1995,92597
5802,1996,91690
5803,1967,49167
5803,1968,49600
5803,1969,52000
5803,1970,51538
5803,1998,51667
5803,1999,51752
5803,2000,52703
5803,2001,51282
5803,2002,51638
5803,2003,51627
5803,2004,52000
5803,2005,51692
5803,2006,53659
5803,2007,49758
5803,2008,51220
5803,2009,50485
5803,2010,50962
5803,2011,50725
5803,2012,50714
5803,2013,50831
5803,2014,50783
5803,2015,50710
5803,2016,50642
5815,1961,63483
5815,1962,64246
5815,1963,64804
5815,1964,63587
5803,1997,51760
5802,1972,87681
5803,1996,51796
5803,1994,52353
5803,1971,51852
5803,1972,51429
5803,1973,52857
5803,1974,52414
5803,1975,52414
5803,1976,51333
5803,1977,51333
5803,1978,51333
5803,1979,52000
5803,1980,52000
5803,1981,51333
5803,1982,52000
5803,1983,51613
5803,1984,52258
5803,1985,52258
5803,1986,51250
5803,1987,51250
5803,1988,51875
5803,1989,52500
5803,1990,51515
5803,1991,51864
5803,1992,51865
5803,1993,51863
5803,1995,51833
5501,1983,69880
5501,1982,71272
5501,1981,57350
5400,1976,553063
5400,1977,599385
5400,1978,462456
5400,1979,490503
5400,1980,460984
5400,1981,453158
5400,1982,544308
5400,1983,443158
5400,1984,466536
5400,1985,39418
5400,1975,594196
5400,1986,36623
5400,1988,38378
5400,1989,38744
5400,1990,37995
5400,1991,48573
5400,1992,45315
5400,1993,43746
5400,1994,39955
5400,1995,38504
5400,1996,41805
5400,1997,46341
5400,1987,37730
5400,1974,565594
5400,1973,557301
5400,1972,554028
5305,2005,72011
5305,2006,66487
5305,2007,71530
5305,2008,73904
5305,2009,74734
5305,2010,73718
5305,2011,73242
5305,2012,77614
5305,2013,146587
5305,2014,117382
5305,2015,137252
5305,2016,137300
5400,1961,1044923
5400,1962,968168
5400,1963,1134476
5400,1964,1108909
5400,1965,1095594
5400,1966,488378
5400,1967,511413
5400,1968,531692
5400,1969,531119
5400,1970,531105
5400,1971,527077
5400,1998,47799
5305,2004,57960
5400,1999,52722
5400,2001,54490
5401,2001,58883
5401,2002,50963
5401,2003,66395
5401,2004,60660
5401,2005,58612
5401,2006,62881
5401,2007,50192
5401,2008,62850
5401,2009,57749
5401,2010,41364
5401,2000,57833
5401,2011,50766
5401,2013,54011
5401,2014,45291
5401,2015,44856
5401,2016,39862
5402,1961,1331140
5402,1962,1235460
5402,1963,1454300
5402,1964,1394980
5402,1965,1475380
5402,1966,603160
5401,2012,49864
5401,1999,54999
5401,1998,47467
5401,1997,46596
5400,2002,49722
5400,2003,68942
5400,2004,66384
5400,2005,68141
5400,2006,63435
5400,2007,61031
5400,2008,66527
5400,2009,65733
5400,2010,55249
5400,2011,61475
5400,2012,58873
5400,2013,60794
5400,2014,57858
5400,2015,59296
5400,2016,53651
5401,1989,40000
5401,1990,38462
5401,1991,37474
5401,1992,22222
5401,1993,43641
5401,1994,46586
5401,1995,37527
5401,1996,39584
5400,2000,55697
5305,2003,65968
5305,2002,70881
5305,2001,66917
5304,1981,91667
5304,1982,66667
5304,1983,85000
5304,1984,80222
5304,1985,80870
5304,1986,84925
5304,1987,80448
5304,1988,80175
5304,1989,87538
5304,1990,91091
5304,1980,64286
5304,1991,103500
5304,1993,100000
5304,1994,90000
5304,1995,92857
5304,1996,92308
5304,1997,90909
5304,1998,90000
5304,1999,85104
5304,2000,94762
5304,2001,95040
5304,2002,93370
5304,1992,119000
5304,1979,61538
5304,1978,46154
5304,1977,33333
5303,2010,54294
5303,2011,49028
5303,2012,45821
5303,2013,47657
5303,2014,47128
5303,2015,45083
5303,2016,47121
5304,1961,37853
5304,1962,38176
5304,1963,38607
5304,1964,38405
5304,1965,39100
5304,1966,38632
5304,1967,38591
5304,1968,19633
5304,1969,12800
5304,1970,5250
5304,1971,8571
5304,1972,12500
5304,1973,16667
5304,1974,20000
5304,1975,22000
5304,1976,27273
5304,2003,90909
5304,2004,94615
5304,2005,95789
5304,2006,97778
5305,1978,73909
5305,1979,74003
5305,1980,85072
5305,1981,79766
5305,1982,77141
5305,1983,83140
5305,1984,75002
5305,1985,81818
5305,1986,80952
5305,1987,81472
5305,1988,88469
5305,1989,86146
5305,1990,83621
5305,1991,86471
5305,1992,76590
5305,1993,72362
5305,1994,75891
5305,1995,74082
5305,1996,74242
5305,1997,73649
5305,1998,68333
5305,1999,69409
5305,2000,64369
5305,1977,71051
5402,1967,639040
5305,1976,81314
5305,1974,72975
5304,2007,96429
5304,2008,97857
5304,2009,97183
5304,2010,97643
5304,2011,98606
5304,2012,102069
5304,2013,100356
5304,2014,98139
5304,2015,98898
5304,2016,99180
5305,1961,70001
5305,1962,65801
5305,1963,60507
5305,1964,70657
5305,1965,73873
5305,1966,76967
5305,1967,82597
5305,1968,85161
5305,1969,83910
5305,1970,84509
5305,1971,81036
5305,1972,78408
5305,1973,72975
5305,1975,72975
5402,1968,667120
5402,1969,675040
5402,1970,677000
5500,1961,48162
5500,1962,48685
5500,1963,49516
5500,1964,48106
5500,1965,47823
5500,1966,49490
5500,1967,49221
5500,1968,49626
5500,1969,51967
5500,1970,51636
5404,2016,35666
5500,1971,51811
5500,1973,53044
5500,1974,52563
5500,1975,52684
5500,1976,51637
5500,1977,51678
5500,1978,51621
5500,1979,52613
5500,1980,50846
5500,1981,51661
5500,1982,53032
5500,1972,51573
5404,2015,38981
5404,2014,35946
5404,2013,34233
5404,1990,52852
5404,1991,62102
5404,1992,70056
5404,1993,52301
5404,1994,49590
5404,1995,50020
5404,1996,52204
5404,1997,62543
5404,1998,56032
5404,1999,61952
5404,2000,61559
5404,2001,62982
5404,2002,64973
5404,2003,68909
5404,2004,70947
5404,2005,60655
5404,2006,57758
5404,2007,60312
5404,2008,60167
5404,2009,46227
5404,2010,47970
5404,2011,43532
5404,2012,34629
5500,1983,52541
5500,1984,53095
5500,1985,53111
5500,1986,52060
5500,2014,50551
5500,2015,50602
5500,2016,50213
5501,1961,71341
5501,1962,53269
5501,1963,49222
5501,1964,44599
5501,1965,47660
5501,1966,45847
5501,1967,52551
5501,1968,51111
5501,1969,50091
5501,1970,57112
5501,1971,49818
5501,1972,59071
5501,1973,62846
5501,1974,59641
5501,1975,65390
5501,1976,66503
5501,1977,70143
5501,1978,62839
5501,1979,72636
5501,1980,33320
5500,2013,51075
5404,1989,61919
5500,2012,50882
5500,2010,51646
5500,1987,51930
5500,1988,52379
5500,1989,52950
5500,1990,52395
5500,1991,52275
