geo,year,milk_whole_fresh_sheep_gross_production_value_current_million_slc_vop
41,2011,2286.26786
41,2012,2635.4311620000003
41,2013,2363.9009760000004
41,2014,2377.1401730000002
98,1992,7.477261
98,1993,9.464127000000001
98,1994,17.652404
98,1995,6.7648
98,1996,13.064976
98,1997,13.09912
98,1998,15.1875
98,1999,24.1731
98,2000,48.38704
98,2001,46.0788
98,2002,41.8571
98,2003,49.10418
98,2004,73.69103
98,2005,61.05795
98,2006,62.0056
98,2007,60.072669999999995
98,2008,74.178
98,2009,68.544
98,2010,58.05602
98,2011,105.392
98,2012,57.6066
98,2013,93.564
98,2014,64.157391
50,1991,11.666667
50,1992,12.080342
50,1993,11.953846
50,1994,12.080342
50,1995,12.115385
50,1996,11.858974
50,1997,12.066667
50,1998,10.769231
50,1999,11.536752
50,2000,11.230769
50,2001,13.862564
50,2002,14.615214000000002
50,2003,13.251282000000002
50,2004,15.579487
50,2005,12.534667
50,2006,11.790598
50,2007,12.525179
50,2008,15.615096
50,2009,16.303714000000003
50,2010,15.543493
50,2011,23.733929999999997
50,2012,22.816860000000002
50,2013,20.58108
50,2014,20.562486
73,1994,6.028398999999999
73,1995,4.998
73,1996,8.5932
73,1997,19.152
73,1998,26.858426
73,1999,12.224372
73,2000,14.727925
73,2001,17.528238
73,2002,20.863629
73,2003,21.668879999999998
73,2004,20.715367999999998
73,2005,17.256866
73,2006,8.39043
73,2007,11.8776
73,2008,4.010759999999999
73,2009,4.905343
73,2010,4.174804
73,2011,5.531124
73,2012,5.231415
73,2013,6.754587
73,2014,9.401438
84,1991,271.84121
84,1992,292.23868
84,1993,360.016396
84,1994,490.883251
84,1995,502.563133
84,1996,410.59018399999997
84,1997,426.69917999999996
84,1998,473.93970700000006
84,1999,505.854859
84,2000,528.515833
84,2001,552.781039
84,2002,622.69379
84,2003,625.4808
84,2004,638.0641009999999
84,2005,673.644348
84,2006,685.431659
84,2007,675.655532
84,2008,739.7055
84,2009,733.59209
84,2010,734.4029
84,2011,728.939
84,2012,656.2778950000001
84,2013,686.232043
84,2014,711.279051
90,1991,111.68
90,1992,124.96
90,1993,129.301119
90,1994,152.287725
90,1995,154.067534
90,1996,147.21299199999999
90,1997,158.31048
90,1998,152.84264199999998
90,1999,142.193871
90,2000,139.44077
90,2001,130.34393500000002
90,2002,151.144963
90,2003,174.866434
90,2004,215.712032
90,2005,173.84688799999998
90,2006,168.911571
90,2007,271.685788
90,2008,244.948784
90,2009,286.493325
90,2010,279.79972799999996
90,2011,288.655349
90,2012,372.383577
90,2013,405.541028
90,2014,448.75691500000005
97,1991,191.566705
97,1992,203.406
97,1993,129.63
97,1994,113.135
97,1995,95.58
97,1996,132.84
97,1997,204.614
97,1998,297.635
97,1999,380.4
97,2000,404.48
97,2001,528.092
97,2002,438.2144
97,2003,394.477116
97,2004,438.3715
97,2005,471.51522800000004
97,2006,353.106364
97,2007,312.699798
97,2008,302.43537599999996
97,2009,169.562266
97,2010,248.460741
97,2011,284.328803
97,2012,302.875855
97,2013,341.767226
97,2014,351.45736400000004
102,1991,211155.56
102,1992,145258.8
102,1993,196379.24
102,1994,244153.3
102,1995,294750.0
102,1996,442990.1756
102,1997,407426.8
102,1998,659728.7
102,1999,753612.3
102,2000,980407.5
102,2001,993720.0
102,2002,966926.4
102,2003,1245036.0456
102,2004,1495395.0
102,2005,1641215.0755
102,2006,1894525.605
102,2007,2216954.4
102,2008,2110325.259768
102,2009,3752785.8
102,2010,3897373.8711599996
102,2011,3797084.59605
102,2012,6848455.25
102,2013,9405900.0
102,2014,11104307.5
103,1991,283.048054
103,1992,672.236883
103,1993,23116.051478
103,1994,100190.816325
103,1995,95744.0
103,1996,110235.08964600001
103,1997,106346.35579500001
103,1998,86310.91541900001
105,1991,32.5466
105,1992,33.66
105,1993,34.3365
105,1994,38.5056
105,1995,42.874
105,1996,54.379
105,1997,54.1314
105,1998,52.8545
105,1999,53.2985
105,2000,57.555752000000005
105,2001,61.920832
105,2002,67.118788
105,2003,66.119796
105,2004,73.4037
105,2005,71.232
105,2006,69.657
105,2007,67.8552
105,2008,76.775364
105,2009,67.88079
105,2010,54.395162
105,2011,59.0478
105,2012,67.244065
105,2013,78.575315
105,2014,87.670551
106,1991,377.29862099999997
106,1992,431.988307
106,1993,452.668016
106,1994,475.08095499999996
106,1995,505.72285899999997
106,1996,545.718323
106,1997,519.266576
106,1998,559.229125
106,1999,532.3248309999999
106,2000,472.287225
106,2001,520.973797
106,2002,546.6065
106,2003,426.9938
106,2004,318.2594
106,2005,237.90571
106,2006,269.19836000000004
106,2007,289.195215
106,2008,332.965944
106,2009,263.05235600000003
106,2010,227.279616
106,2011,223.45193999999998
106,2012,222.483452
106,2013,226.01474700000003
106,2014,237.60080699999997
112,1991,12.2598
112,1992,12.5563
112,1993,14.7722
112,1994,10.5252
112,1995,10.2723
112,1996,11.042325
112,1997,11.772114
112,1998,10.476502
112,1999,6.997675999999999
112,2000,10.135949
112,2001,7.5197899999999995
112,2002,7.812478
112,2003,18.310817
112,2004,21.881059
112,2005,24.071807
112,2006,32.997523
112,2007,29.329421999999997
112,2008,41.808597
112,2009,39.809315000000005
112,2010,32.344563
112,2011,39.088483000000004
112,2012,46.560767
112,2013,60.147973
112,2014,67.552945
114,1991,142.82096299999998
114,1992,180.435197
114,1993,234.381928
114,1994,269.504015
114,1995,306.742861
114,1996,352.06301099999996
114,1997,404.954
114,1998,478.4384
114,1999,448.536
114,2000,448.5404
114,2001,444.76839400000006
114,2002,538.2608
114,2003,546.7549019999999
114,2004,661.5454129999999
114,2005,678.125239
114,2006,671.223529
114,2007,712.797059
114,2008,786.268824
114,2009,1058.485743
114,2010,859.186275
114,2011,1068.313725
114,2012,1288.7794119999999
114,2013,1366.816763
114,2014,1742.6345800000001
113,1998,41.4864
113,1999,78.1456
113,2000,117.728
113,2001,157.3039
113,2002,168.1988
113,2003,172.44798799999998
113,2004,183.63083999999998
113,2005,256.657721
113,2006,277.841931
113,2007,374.2608
113,2008,473.46070199999997
113,2009,468.951464
113,2010,411.0588
113,2011,493.3548
113,2012,514.14
113,2013,603.855579
113,2014,685.404
121,1991,5884.406996
121,1992,11543.856625
121,1993,14233.747125
121,1994,17262.370125
121,1995,21175.0
121,1996,29069.05
121,1997,16963.87
121,1998,13462.0
121,1999,15437.4
121,2000,13999.2
121,2001,13164.6
121,2002,13144.032
121,2003,12935.9
121,2004,11916.50775
121,2005,13976.4
121,2006,13399.94
121,2007,19982.3
121,2008,17061.2425
121,2009,13192.02255
121,2010,5071.929408
121,2011,4687.719581
121,2012,5198.023125
121,2013,11946.970462000001
121,2014,15021.103256
133,1991,28479.604389
133,1992,29782.92727
133,1993,38373.773803
133,1994,39386.501813
133,1995,53699.074075
133,1996,48151.14448
133,1997,50963.248268
133,1998,51625.675074
133,1999,58260.866568
133,2000,59347.143339999995
133,2001,60631.47101
133,2002,55706.916772000004
133,2003,58740.682179999996
133,2004,64626.359424
133,2005,65419.212267999996
133,2006,66327.104685
133,2007,125438.95181600002
133,2008,164104.29675799998
133,2009,189032.35501600002
133,2010,224415.482058
133,2011,289834.70094099996
133,2012,92725.89614
133,2013,196210.62336300002
133,2014,222545.897192
141,1993,888.68
141,1994,1228.932
141,1995,1863.9
141,1996,2590.5
141,1997,4197.6
141,1998,4343.0
141,1999,5698.0
141,2000,5060.0
141,2001,7042.235541
141,2002,8247.4
141,2003,7075.0
141,2004,8148.0
141,2005,8268.8
141,2006,10173.6
141,2007,10199.0
141,2008,21970.0
141,2009,37922.61
141,2010,32294.100795
141,2011,43201.20975
141,2012,51393.576331000004
141,2013,58425.861944000004
141,2014,84459.77680800001
299,1996,95.309026
299,1997,86.650785
299,1998,120.26061100000001
299,1999,80.610514
299,2000,114.34692199999999
299,2001,128.817427
299,2002,129.96871299999998
299,2003,152.835105
299,2004,174.836357
299,2005,182.722626
299,2006,169.388462
299,2007,171.71053600000002
299,2008,242.237425
299,2009,203.43778700000001
299,2010,198.938099
299,2011,259.088779
299,2012,251.71840299999997
299,2013,250.098794
299,2014,245.393315
173,1991,0.935952
173,1992,0.956542
173,1993,0.926406
173,1994,1.04751
173,1995,0.874872
173,1996,1.072904
173,1997,0.98625
173,1998,0.961334
173,1999,0.794061
173,2000,0.8464510000000001
173,2001,0.872092
173,2002,0.738156
173,2003,0.68552
173,2004,0.97554
173,2005,0.842592
173,2006,0.690172
173,2007,0.643401
173,2008,0.591735
173,2009,0.69216
173,2010,0.8545370000000001
173,2011,0.560395
173,2012,0.6897
173,2013,0.661826
173,2014,0.8103600000000001
174,1991,61.892838
174,1992,85.94784399999999
174,1993,77.674888
174,1994,79.99328299999999
174,1995,85.910089
174,1996,90.26185600000001
174,1997,91.500005
174,1998,88.791276
174,1999,96.117361
174,2000,96.77015899999999
174,2001,93.195136
174,2002,89.08592900000001
174,2003,87.796987
174,2004,86.604424
174,2005,91.402188
174,2006,83.567441
174,2007,77.835835
174,2008,81.654165
174,2009,77.10125500000001
174,2010,73.540056
174,2011,65.748575
174,2012,64.95127099999999
174,2013,65.856062
174,2014,69.534987
179,1991,12.126972
179,1992,14.14
179,1993,15.84
179,1994,18.052
179,1995,19.028
179,1996,18.977183
179,1997,18.893953
179,1998,19.032915
179,1999,19.674751999999998
179,2000,14.63
179,2001,10.2135
179,2002,13.8875
179,2003,13.946562
179,2004,13.356932
179,2005,12.731839
179,2006,13.861388
179,2007,16.051824
179,2008,18.90908
179,2009,13.8425
179,2010,15.660360999999998
179,2011,18.689283
179,2012,19.789103
179,2013,19.986048
179,2014,19.677131
146,1994,4.016858
146,1995,6.693952
146,1996,8.518004
146,1997,20.843365
146,1998,25.077587
146,1999,33.405182
146,2000,39.565262
146,2001,42.653944
146,2002,50.209340999999995
146,2003,60.315031000000005
146,2004,72.373491
146,2005,93.944307
146,2006,95.645628
146,2007,112.40400600000001
146,2008,142.16666
146,2009,131.099137
146,2010,150.28226
146,2011,164.972476
146,2012,144.256274
146,2013,164.82872700000001
146,2014,195.500956
183,1993,7.0505830000000005
183,1994,20.052173
183,1995,22.893956
183,1996,36.878826000000004
183,1997,76.00825400000001
183,1998,115.94668200000001
183,1999,133.15878600000002
183,2000,150.770546
183,2001,243.00351
183,2002,294.5446
183,2003,403.3582
183,2004,483.5622
183,2005,604.284
183,2006,644.2821
183,2007,765.2424
183,2008,965.54451
183,2009,846.62604
183,2010,963.94916
183,2011,1145.5725300000001
183,2012,1217.20544
183,2013,1012.1312
183,2014,1178.58475
195,1991,634.728
195,1992,699.966
195,1993,757.16
195,1994,996.84
195,1995,1048.668
195,1996,1116.899558
195,1997,1302.413773
195,1998,1039.2421140000001
195,1999,1420.39706
195,2000,1446.569664
195,2001,1533.071365
195,2002,1131.740072
195,2003,1322.909254
195,2004,1341.85392
195,2005,1408.1364199999998
195,2006,1482.749583
195,2007,1891.9392050000001
195,2008,1739.243103
195,2009,1881.209094
195,2010,1914.197059
195,2011,4106.88
195,2012,4607.664
195,2013,4539.914
195,2014,4702.176861
272,2006,474.453
272,2007,509.04
272,2008,608.608
272,2009,354.22112000000004
272,2010,394.69548
272,2011,556.105718
272,2012,616.010089
272,2013,1317.04397
272,2014,1451.47496
186,1994,28.896
186,1995,43.935
186,1996,101.365
186,1997,128.992
186,1998,145.232
186,1999,151.78382
186,2000,264.01847999999995
186,2001,711.45
186,2002,568.85162
186,2003,489.96964
186,2004,551.25
186,2005,714.22525
199,1993,3.366594
199,1994,3.841728
199,1995,4.055125
199,1996,3.5923760000000002
199,1997,3.967768
199,1998,4.403523000000001
199,1999,4.897816000000001
199,2000,5.366023
199,2001,5.40856
199,2002,5.81836
199,2003,5.713062
199,2004,6.585794
199,2005,6.879036999999999
199,2006,6.161575
199,2007,6.289929
199,2008,7.155038
199,2009,7.329519
199,2010,7.7822770000000006
199,2011,8.009637
199,2012,8.712
199,2013,9.081232
199,2014,10.19908
203,1991,198.57775900000001
203,1992,198.30645
203,1993,228.40816600000002
203,1994,221.40759599999998
203,1995,183.277481
203,1996,228.04347099999998
203,1997,242.086198
203,1998,259.91926
203,1999,267.003958
203,2000,298.22751
203,2001,303.455296
203,2002,306.0945
203,2003,307.6524
203,2004,306.3447
203,2005,311.967
203,2006,316.06107000000003
203,2007,312.5139
203,2008,359.65272000000004
203,2009,406.72809
203,2010,448.88815700000004
203,2011,409.985184
203,2012,445.62153600000005
203,2013,491.811207
203,2014,539.133816
206,1991,1.5464959999999999
206,1992,6.903
206,1993,8.39865
206,1994,50.6352
206,1995,55.80604
206,1996,177.1856
206,1997,238.77025
206,1998,414.87144
206,1999,508.2525
206,2000,565.95
206,2001,567.175
206,2002,568.4
206,2003,602.23488
206,2004,490.17625
206,2005,373.02738999999997
206,2006,246.0
206,2007,348.6
206,2008,402.4
206,2009,508.0
206,2010,632.4
206,2011,420.899692
212,1991,5496.062271
212,1992,5730.13044
212,1993,4939.224029999999
212,1994,4710.564664
212,1995,5679.391302
212,1996,6601.163808
212,1997,8009.785215000001
212,1998,8437.533561
212,1999,6438.537807
212,2000,6219.098564
212,2001,6506.334084
212,2002,8060.065793000001
212,2003,10728.648
212,2004,13111.026
212,2005,17614.573
212,2006,21425.742
212,2007,21841.825
212,2008,17823.025
212,2009,24710.805
212,2010,20617.856
212,2011,26811.052
212,2012,35150.4
212,2013,70808.854783
212,2014,86425.817357
154,1992,120.672936
154,1993,848.4378
154,1994,1898.73
154,1995,2262.5064
154,1996,1877.9061
154,1997,1767.0312
154,1998,1613.76
154,1999,1334.092
154,2000,1354.2595
154,2001,1547.075
154,2002,1708.953
154,2003,1729.80402
154,2004,1640.7105199999999
154,2005,1594.925
154,2006,1846.8364800000002
154,2007,1092.51
154,2008,1356.825
154,2009,940.78
154,2010,964.0749300000001
154,2011,804.646229
154,2012,1227.174002
154,2013,1118.4004220000002
154,2014,1146.120647
223,1991,2.206381
223,1992,3.496428
223,1993,5.282707
223,1994,8.953609
223,1995,17.79185
223,1996,29.71524
223,1997,49.192496000000006
223,1998,103.508782
223,1999,155.855404
223,2000,226.202894
223,2001,269.096507
223,2002,331.420048
223,2003,508.267946
223,2004,572.592817
223,2005,597.778914
223,2006,691.37247
223,2007,735.6317799999999
223,2008,787.9499599999999
223,2009,859.03623
223,2010,1057.79744
223,2011,1246.816995
223,2012,1489.091402
223,2013,1864.3783429999999
223,2014,2021.906543
230,1994,0.6562399999999999
230,1995,3.11675
230,1996,4.416
230,1997,5.04
230,1998,5.396
230,1999,6.48
230,2000,9.4336
230,2001,10.9324
230,2002,10.279
230,2003,12.271382000000001
230,2004,25.363125
230,2005,27.164081
230,2006,24.503
230,2007,40.6945
230,2008,49.3535
230,2009,52.7031
230,2010,151.6524
230,2011,149.6664
230,2012,120.87357
230,2013,149.47933999999998
230,2014,84.841848
249,1991,133.17820600000002
249,1992,136.537565
249,1993,199.92546000000002
249,1994,275.355825
249,1995,344.868607
249,1996,395.09441699999996
249,1997,453.192663
249,1998,483.019295
249,1999,1602.042486
249,2000,1811.5886030000001
249,2001,2067.483145
249,2002,2262.909137
249,2003,2908.647424
249,2004,3136.842717
249,2005,3353.665548
249,2006,4217.999364
249,2007,4854.9988060000005
249,2008,5850.0
249,2009,9548.0
249,2010,11154.332821
249,2011,16156.0
249,2012,18842.663819999998
249,2013,21601.0
249,2014,24770.403662
