geo,year,milk_whole_fresh_sheep_gross_production_value_current_million_slc_vop
173,2000,0.8464510000000001
173,1999,0.794061
173,1998,0.961334
173,1997,0.98625
173,1996,1.072904
173,1995,0.874872
173,1994,1.04751
173,1993,0.926406
173,1992,0.956542
173,1991,0.935952
165,2016,1520.176709
173,2011,0.560395
173,2012,0.6897
173,2013,0.661826
173,2014,0.8103600000000001
174,2010,76.334028
174,2009,80.031244
174,2008,84.75745500000001
174,2007,80.792587
174,2006,86.743133
174,2005,94.876001
174,2004,89.89693100000001
174,2003,91.132205
174,2002,92.471096
174,2001,96.73638299999999
165,2014,1410.7545599999999
174,2000,100.447073
174,1998,92.166211
174,1997,94.97716700000001
174,1996,93.692122
174,1995,89.174236
174,1994,83.031805
174,1993,80.626171
174,1992,89.213637
174,1991,61.892838
173,2016,1.053428
173,2015,0.888865
174,1999,99.769012
146,2012,144.256274
28,2012,1077.424853
28,2010,760.6527940000001
121,2015,6887.052225
121,2014,8868.803944
121,2013,9329.521031999999
121,2012,4134.2586710000005
121,2011,3701.1376979999995
121,2010,4383.928443
121,2009,13856.095663999999
121,2008,18558.1166
121,2007,19982.3
121,2006,13399.94
121,2005,13976.4
121,2004,11916.50775
121,2003,12935.9
121,2002,13144.032
121,2001,13164.6
121,2000,13999.2
121,1999,15437.4
121,1998,13462.0
121,1997,16963.87
121,1996,29069.05
121,1995,21175.0
121,2016,6947.654
121,1994,17262.370125
124,1996,10.4895
124,1998,8.89525
133,2013,196210.62336300002
133,2012,92725.89614
133,2009,116843.37357699999
133,2008,90109.327587
133,2007,78808.108511
133,2006,40032.120059
133,2005,37983.827967000005
133,2004,36160.493896
133,2003,31721.431182999997
133,2002,29343.838848000003
133,2001,31450.120859
133,2000,30309.903457
133,1999,29293.032932
133,1998,25550.238887
133,1997,24824.030478
133,1996,23080.509254
133,1995,25326.130964
133,1994,18274.8035
133,1993,17513.869205000003
133,1992,13368.882117000001
133,1991,12571.459087000001
124,1997,11.466
121,1993,14233.747125
121,1992,11543.856625
121,1991,5884.406996
114,2009,2026.949157
114,2008,1505.282809
114,2007,1381.559041
114,2006,1285.915038
114,2005,1193.129903
114,2004,1212.75938
114,2003,1034.731325
114,2002,1020.1562220000001
114,2001,865.471766
114,2000,849.822101
114,1999,834.934674
114,1998,875.99267
114,1997,743.68938
114,1996,498.923951
114,1995,562.561807
114,1994,491.002267
114,1993,422.234647
114,1992,322.14966
114,1991,252.21878900000002
108,2016,2829.096577
108,2014,3582.6134
114,2010,1627.940036
114,2011,2008.29468
114,2012,2404.320546
114,2013,2538.712993
113,2016,728.31016
113,2015,547.204
113,2014,685.404
113,2013,603.855579
113,2012,514.14
113,2011,493.3548
113,2010,411.0588
113,2009,468.951464
113,2008,473.46070199999997
113,2007,374.2608
133,2014,210171.160123
113,2006,277.841931
113,2004,183.63083999999998
113,2003,172.44798799999998
113,2002,168.1988
113,2001,157.3039
113,2000,117.728
113,1999,78.1456
113,1998,41.4864
114,2016,6941.1364269999995
114,2015,5617.808125
114,2014,4765.122634
113,2005,256.657721
28,2011,1083.413854
133,2015,296467.90682800004
134,1991,0.253902
143,2010,107.759895
143,2009,105.684149
143,2008,120.09775800000001
143,2007,109.840202
143,2006,96.21305699999999
143,2005,94.92031300000001
143,2004,84.4662
143,2003,83.538
143,2002,83.2286
143,2001,94.099062
143,2000,90.712251
143,1999,79.6887
143,1998,79.6887
143,1997,79.6887
143,1996,81.88149399999999
143,1995,78.036814
143,1994,78.078
143,1993,75.7062
143,1992,76.5351
143,1991,67.77
141,2016,121693.404196
143,2011,132.55312
141,2015,99677.169563
143,2012,138.1816
143,2014,104.94028600000001
28,2009,678.9962889999999
28,2008,506.640299
28,2007,447.63949699999995
28,2006,365.61028
28,2005,304.993436
28,2004,187.159642
28,2003,169.53633200000002
28,2002,121.909728
28,2001,107.419074
28,2000,98.296816
28,1999,90.416802
28,1998,69.936468
28,1997,52.772346
28,1996,43.674655
28,1995,35.795199
28,1994,27.231109999999997
28,1993,20.348205
28,1992,15.430598000000002
28,1991,14.280318
143,2016,97.20056899999999
143,2015,87.936251
143,2013,114.233098
141,2014,84459.77680800001
141,2013,58425.861944000004
141,2012,51393.576331000004
134,2012,0.907913
134,2011,0.879351
134,2010,0.779486
134,2009,0.8878360000000001
134,2008,0.921472
134,2007,0.710016
134,2006,0.685773
134,2005,0.6967909999999999
134,2004,0.68319
134,2003,1.607384
134,2002,1.298616
134,2001,1.377498
134,2000,0.8106220000000001
134,1999,1.306778
134,1998,0.796924
134,1997,0.777682
134,1996,0.57652
134,1995,0.384347
134,1994,0.686873
134,1993,0.33543
134,1992,0.274167
134,2013,0.913041
134,2014,0.787791
134,2015,0.824317
134,2016,0.830131
141,2011,43201.20975
141,2010,32294.100795
141,2009,37922.61
141,2008,21970.0
141,2007,10199.0
141,2006,10173.6
141,2005,8268.8
141,2004,8148.0
141,2003,7075.0
141,2002,8247.4
133,2016,309550.06904699997
141,2001,7168.682364
141,1999,5698.0
141,1998,4343.0
141,1997,4197.6
141,1996,2590.5
141,1995,1863.9
141,1994,1228.932
141,1993,888.68
136,1998,1599.66085
136,1997,1341.8202099999999
136,1996,1217.695764
141,2000,5060.0
146,2013,164.82872700000001
146,2014,195.500956
146,2015,171.02178
212,2014,37134.618288
212,2013,32070.637785000003
212,2012,35150.4
212,2011,26811.052
212,2010,20617.856
212,2009,24710.805
212,2008,17823.025
212,2007,21841.825
212,2006,21425.742
212,2005,17614.573
212,2004,13111.026
212,2003,10728.648
212,2002,8060.065793000001
212,2001,6506.334084
212,2000,6219.098564
212,1999,6438.537807
212,1998,8437.533561
212,1997,8009.785215000001
212,1996,6601.163808
212,1995,5679.391302
212,1994,4710.564664
212,2015,28385.997588
212,1993,4939.224029999999
212,2016,22921.639158
154,1993,848.4378
154,2014,1146.120647
154,2013,1118.4004220000002
154,2012,1227.174002
154,2011,804.646229
154,2010,964.0749300000001
154,2009,940.78
154,2008,1356.825
154,2007,1092.51
154,2006,1846.8364800000002
154,2005,1594.925
154,2004,1640.7105199999999
154,2003,1729.80402
154,2002,1708.953
154,2001,1547.075
154,2000,1354.2595
154,1999,1334.092
154,1998,1613.76
154,1997,1767.0312
154,1996,1877.9061
154,1995,2262.5064
154,1994,1898.73
154,1992,120.672936
212,1992,5730.13044
212,1991,5496.062271
211,2016,3.57
206,2010,632.4
206,2009,508.0
206,2008,402.4
206,2007,348.6
206,2006,246.0
206,2005,373.02738999999997
206,2004,490.17625
206,2003,602.23488
206,2002,568.4
206,2001,567.175
206,2000,565.95
206,1999,508.2525
206,1998,414.87144
206,1997,238.77025
206,1996,177.1856
206,1995,55.80604
206,1994,50.6352
206,1993,8.39865
206,1992,6.903
206,1991,1.5464959999999999
203,2016,496.576243
206,2011,420.899692
211,1991,1.051
211,1992,1.051
211,1993,1.018
211,2015,3.3176
211,2014,3.9294
211,2013,3.3936
211,2012,3.068
211,2011,2.9939
211,2010,2.7784
211,2009,2.5953
211,2008,2.8804
211,2007,2.4624
211,2006,3.08
154,2015,1312.426661
211,2005,2.1948
211,2003,2.0664
211,2002,1.915
211,2001,1.8456
211,2000,0.9971
211,1999,0.787
211,1998,0.811
211,1997,0.83
211,1996,0.866
211,1995,0.95
211,1994,0.95
211,2004,2.117
203,2015,525.7616
154,2016,1423.519149
222,1992,4.44
230,2015,93.24315
230,2014,84.841848
230,2013,149.47933999999998
230,2012,120.87357
230,2011,149.6664
230,2010,151.6524
230,2009,52.7031
230,2008,49.3535
230,2007,40.6945
230,2006,24.503
230,2005,27.164081
230,2004,25.363125
230,2003,12.271382000000001
230,2002,10.279
230,2001,10.9324
230,2000,9.4336
230,1999,6.48
230,1998,5.396
230,1997,5.04
230,1996,4.416
230,1995,3.11675
230,2016,93.26911199999999
230,1994,0.6562399999999999
249,1991,203.528222
249,1993,299.41630299999997
249,2014,24696.88694
249,2013,21601.0
249,2012,18842.663819999998
249,2011,16156.0
249,2010,11154.332821
249,2009,9548.0
249,2008,5850.0
249,2007,4854.9988060000005
249,2006,4217.999364
249,2005,4141.282515
249,2004,3894.5036909999994
249,2003,3620.28742
249,2002,2972.106909
249,2001,2734.93559
249,2000,2438.3924260000003
249,1999,2183.752304
249,1998,667.145295
249,1997,639.451782
249,1996,574.8577740000001
249,1995,510.452676
249,1994,411.713128
249,1992,206.5863
223,2016,2083.905544
223,2015,2364.3011109999998
223,2014,2021.906543
222,2013,14.984084
222,2012,14.984084
222,2011,13.997501000000002
222,2010,13.437601
222,2009,11.14974
222,2008,9.17073
222,2007,8.0364
222,2006,6.851936
222,2005,6.5884
222,2004,5.979329
222,2003,5.8282
222,2002,6.43065
222,2001,5.7615
222,2000,6.203337
222,1999,6.017501
222,1998,5.78
222,1997,5.1
222,1996,5.27
222,1995,4.785
222,1994,4.495
222,1993,4.805
222,2014,15.4122
222,2015,11.211144
222,2016,11.469057000000001
223,1991,2.206381
223,2013,1864.3783429999999
223,2012,1489.091402
223,2011,1246.816995
223,2010,1057.79744
223,2009,859.03623
223,2008,787.9499599999999
223,2007,735.6317799999999
223,2006,691.37247
223,2005,597.778914
223,2004,572.592817
222,1991,4.3092
223,2003,508.267946
223,2001,269.096507
223,2000,226.202894
223,1999,155.855404
223,1998,103.508782
223,1997,49.192496000000006
223,1996,29.71524
223,1995,17.79185
223,1994,8.953609
223,1993,5.282707
223,1992,3.496428
223,2002,331.420048
203,2014,539.133816
203,2013,510.500817
203,2012,445.62153600000005
184,2012,2883.2284059999997
184,2011,3133.093635
184,2010,2664.100674
184,2009,2741.080505
184,2008,2386.866393
184,2007,2139.834643
184,2006,2128.203468
184,2005,2082.538747
184,2004,1894.3685449999998
184,2003,1574.907523
184,2002,1380.113594
184,2001,1388.3749890000001
184,2000,1162.069559
184,1999,827.344828
184,1998,708.2489820000001
184,1997,963.8855189999999
184,1996,760.1038219999999
184,1995,775.876173
184,1994,677.927043
184,1993,836.438346
184,1992,704.315321
184,2013,3222.068602
184,1991,670.303705
184,2014,2821.962661
184,2016,4617.243077
194,2011,215.8353
194,2010,257.734744
194,2009,209.43524
194,2008,247.85271
194,2007,277.086044
194,2006,271.27449
194,2005,269.2608
194,2004,248.81583999999998
194,2003,229.33
194,2002,208.444
194,2001,197.68
194,2000,202.082
194,1999,171.825
194,1998,152.44
194,1997,166.732
194,1996,179.306046
194,1995,168.067555
194,1994,140.25
194,1993,132.618
194,1992,123.144
194,1991,108.29
184,2015,2631.6565579999997
185,2016,197.686283
185,2015,417.528861
185,2014,849.0580980000001
183,2012,1217.20544
183,2011,1145.5725300000001
183,2010,963.94916
183,2009,846.62604
183,2008,965.54451
183,2007,765.2424
183,2006,644.2821
183,2005,604.284
183,2004,483.5622
183,2003,403.3582
183,2002,294.5446
183,2001,243.00351
183,2000,150.770546
183,1999,133.15878600000002
183,1998,115.94668200000001
183,1997,76.00825400000001
183,1996,36.878826000000004
183,1995,22.893956
183,1994,20.052173
183,1993,7.0505830000000005
146,2016,158.963813
183,2013,1012.1312
183,2014,1178.58475
183,2015,1575.98755
183,2016,1483.83465
185,2013,17.337116
185,2012,14.591988
185,2011,17.481997
185,2010,16.142324
185,2009,14.033560999999999
185,2008,14.635938000000001
185,2007,9.920498
185,2006,9.494245
185,2005,7.481106
185,2004,5.325851999999999
194,2012,222.18728
185,2003,4.027376
185,2001,3.129204
185,2000,2.026654
185,1999,1.8228209999999998
185,1998,0.8655299999999999
185,1997,0.7706
185,1996,0.585882
185,1995,0.31611999999999996
185,1994,0.06778200000000001
185,1993,0.013522999999999999
185,1992,0.0019030000000000002
185,2002,3.353697
194,2013,323.213488
194,2014,333.016169
194,2015,341.826294
199,2014,10.19908
199,2013,9.081232
199,2012,8.712
199,2011,8.009637
199,2010,7.7822770000000006
199,2009,7.329519
199,2008,7.155038
199,2007,6.289929
199,2006,6.161575
199,2005,6.879036999999999
199,2004,6.585794
199,2003,5.713062
199,2002,5.81836
199,2001,5.40856
199,2000,5.366023
199,1999,4.897816000000001
199,1998,4.403523000000001
199,1997,3.967768
199,1996,3.5923760000000002
199,1995,4.055125
199,1994,3.841728
199,2015,11.549223
199,2016,10.795676
201,1996,14280.92
201,1997,14707.8
203,2011,409.985184
203,2010,448.88815700000004
203,2009,406.72809
203,2008,359.65272000000004
203,2007,312.5139
203,2006,316.06107000000003
203,2005,311.967
203,2004,306.3447
203,2003,307.6524
203,2002,306.0945
199,1993,3.366594
203,2001,303.455296
203,1999,267.003958
203,1998,259.91926
203,1997,242.086198
203,1996,228.04347099999998
203,1995,183.277481
203,1994,221.40759599999998
203,1993,228.40816600000002
203,1992,198.30645
203,1991,198.57775900000001
201,1998,14617.24
203,2000,298.22751
108,2013,2598.661
186,2005,714.22525
186,2003,489.96964
195,2010,1914.197059
195,2009,1881.209094
195,2008,1739.243103
195,2007,1891.9392050000001
195,2006,1482.749583
195,2005,1408.1364199999998
195,2004,1341.85392
195,2003,1322.909254
195,2002,1131.740072
195,2001,1533.071365
195,2000,1446.569664
195,1999,1420.39706
195,1998,1039.2421140000001
195,1997,1302.413773
195,1996,1116.899558
195,1995,1048.668
195,1994,996.84
195,1993,757.16
195,1992,699.966
195,1991,634.728
194,2016,331.299616
195,2011,4106.88
195,2012,4607.664
195,2013,4539.914
195,2014,3692.5019840000004
186,2002,568.85162
186,2001,711.45
186,2000,264.01847999999995
186,1999,151.78382
186,1998,145.232
186,1997,128.992
186,1996,101.365
186,1995,43.935
186,1994,28.896
272,2016,1258.4275
186,2004,551.25
272,2015,1392.813937
272,2013,1317.04397
272,2012,616.010089
272,2011,556.105718
272,2010,394.69548
272,2009,354.22112000000004
272,2008,608.608
272,2007,509.04
272,2006,474.453
195,2016,3147.14603
195,2015,3078.928997
272,2014,1451.47496
108,2012,2252.976
108,2011,2040.714
108,2010,1493.227
39,2012,21046.864075
39,2011,17247.406938999997
39,2010,16890.332295
39,2009,16231.231326
39,2008,14414.401006
39,2007,11840.30155
29,2016,847.141926
29,2015,1060.795615
29,2014,991.515182
29,2013,826.440843
29,2012,781.72723
29,2011,787.4812360000001
29,2010,727.069581
29,2009,608.1602809999999
29,2008,551.73137
29,2007,438.13056900000004
29,2006,406.786862
29,2005,351.649323
29,2004,283.12363700000003
29,2003,151.15683700000002
29,2002,140.70215100000001
39,2013,22793.361036000002
29,2001,122.40239299999999
39,2014,47261.400356
39,2016,27455.952492
351,2011,2286.26786
351,2010,2505.109844
351,2009,1936.530128
351,2008,1299.746427
351,2007,2693.324887
351,2006,2280.811945
351,2005,2424.905789
351,2004,2262.895281
351,2003,1219.416
351,2002,1138.792
351,2001,1017.83
351,2000,786.863
351,1999,789.412
351,1998,630.36
351,1997,1061.112
351,1996,848.008
351,1995,1068.112
351,1994,873.09
351,1993,492.807
351,1992,484.576
351,1991,406.721
39,2015,33788.931236000004
29,2000,86.44167
29,1999,105.37631999999999
29,1998,75.171887
80,2016,18.348746
80,2015,17.536728
80,2014,19.42182
80,2013,18.56
80,2012,19.652
80,2011,20.268
80,2010,19.4292
80,2009,20.321328
80,2008,25.007952
80,2007,21.126
80,2006,20.0014
80,2005,18.612
80,2004,16.422
80,2003,18.032
80,2002,16.992
80,2001,15.272
80,2000,13.76
80,1999,16.8
80,1998,13.816
80,1997,14.2002
80,1996,10.4864
27,1998,71.444929
27,1999,59.2596
27,2000,57.7967
27,2001,47.1207
29,1997,66.75196600000001
29,1996,66.263279
29,1995,41.424534
29,1994,33.269326
29,1993,27.494406
29,1992,29.656796000000003
29,1991,28.836371999999997
27,2016,100.31837900000001
27,2015,94.608506
27,2014,94.84716999999999
351,2012,2167.639367
27,2013,112.00650700000001
27,2011,98.61314499999999
27,2010,75.395887
27,2009,72.676751
27,2008,78.35978399999999
27,2007,63.59534300000001
27,2006,79.683435
27,2005,79.42309200000001
27,2004,88.2615
27,2003,54.626264
27,2002,61.509181999999996
27,2012,103.70278499999999
19,2016,80.219975
351,2013,1937.102969
351,2015,2160.459605
50,2010,15.543493
50,2009,16.303714000000003
50,2008,15.615096
50,2007,12.525179
50,2006,11.790598
50,2005,12.534667
50,2004,15.579487
50,2003,13.251282000000002
50,2002,14.615214000000002
50,2001,13.862564
50,2000,11.230769
50,1999,11.536752
50,1998,10.769231
50,1997,12.066667
50,1996,11.858974
50,1995,12.115385
50,1994,12.080342
50,1993,11.953846
50,1992,12.080342
50,1991,11.666667
98,2016,83.70965
50,2011,23.733929999999997
98,2015,64.066653
50,2012,22.816860000000002
50,2014,20.562486
167,2011,21.299103
167,2010,18.257312
167,2009,16.1148
167,2008,21.4522
167,2007,15.6621
167,2006,11.796
167,2005,11.5318
167,2004,10.3532
167,2003,10.8934
167,2002,9.678
167,2001,9.288
167,2000,8.9724
167,1999,8.46
167,1998,9.895589999999999
167,1997,8.94465
167,1996,12.197521
167,1995,12.776181
167,1994,14.82264
167,1993,21.563008
50,2016,20.442505
50,2015,26.628
50,2013,20.58108
98,2014,61.92799300000001
98,2013,90.31272
98,2012,55.604814000000005
41,2010,2505.109844
41,2009,1936.530128
41,2008,1299.746427
41,2007,2693.324887
41,2006,2280.811945
41,2005,2424.905789
41,2004,2262.895281
41,2003,1219.416
41,2002,1138.792
41,2001,1017.83
41,2000,786.863
41,1999,789.412
41,1998,630.36
41,1997,1061.112
41,1996,848.008
41,1995,1068.112
41,1994,873.09
41,1993,492.807
41,1992,484.576
41,1991,406.721
351,2016,2284.3348530000003
41,2011,2286.26786
41,2012,2167.639367
41,2013,1937.102969
41,2014,1951.1770559999998
98,2011,105.392
98,2010,58.05602
98,2009,68.544
98,2008,74.178
98,2007,60.072669999999995
98,2006,62.0056
98,2005,61.05795
98,2004,73.69103
98,2003,49.10418
98,2002,41.8571
351,2014,1951.1770559999998
98,2001,46.0788
98,1999,24.1731
98,1998,15.1875
98,1997,13.09912
98,1996,13.064976
98,1995,6.7648
98,1994,17.652404
98,1993,9.464127000000001
98,1992,7.477261
41,2016,2284.3348530000003
41,2015,2160.459605
98,2000,48.38704
19,2015,81.50091
19,2014,79.010899
19,2013,77.270663
4,2013,11101.590725
4,2012,13190.46288
4,2011,11914.4448
4,2010,10487.79
4,2009,9645.02
4,2008,9345.47205
4,2007,6944.321689
4,2006,6463.137855
4,2005,5588.43572
4,2004,5676.051552
4,2003,4787.941167
4,2002,4446.0
4,2001,6105.0
4,2000,5310.0
4,1999,4188.038147
4,1998,4680.0
4,1997,4200.0
4,1996,3850.0
4,1995,4224.0
4,1994,3600.0
4,1993,2520.0
4,2014,11895.474904
4,1992,2180.0
4,2015,10137.18317
1,1997,1332.2016
11,1992,6.69465
11,1991,6.863658999999999
1,2016,10182.270451
1,2015,10513.399816
1,2014,11257.200412999999
1,2013,8585.793281999999
1,2012,6877.569029
1,2011,7870.300453
1,2010,5524.182234000001
1,2009,4689.081192000001
1,2008,5174.21767
1,2007,4557.028835
1,2006,4316.26676
1,2005,3784.71555
1,2004,1942.9567399999999
1,2003,1618.906115
1,2002,1402.36138
1,2001,1411.95015
1,2000,1192.5471
1,1999,1422.9841
1,1998,1733.268
4,2016,9418.342578
4,1991,1456.0
3,2016,6903.808104000001
3,2015,4777.779
2,2012,6409.33389
2,2011,6348.0008
2,2010,5410.318
2,2009,3848.7537
2,2008,3588.9226799999997
2,2007,3795.0649200000003
2,2006,2382.812552
2,2005,2673.916241
2,2004,2512.704098
2,2003,2038.546059
2,2002,1452.0
2,2001,3249.450905
2,2000,3978.466087
2,1999,4432.2
2,1998,1848.0
2,1997,1810.5
2,1996,396.0
2,1995,384.3
2,1994,603.9
2,1993,567.3
2,1992,589.0
2,2013,6048.05949
2,2014,5191.478478
2,2015,5018.51589
2,2016,4658.894037
3,2014,6915.3
3,2013,6972.0
3,2012,6245.08911
3,2011,3965.8
3,2010,3465.0
3,2009,3363.75
3,2008,3426.5
3,2007,3412.5
3,2006,3450.0
3,2005,3525.0
11,1993,7.310435000000001
3,2004,3600.0
3,2002,2898.0
3,2001,3024.0
3,2000,2940.0
3,1999,2774.0
3,1998,2502.465
3,1997,4304.412
3,1996,3271.388
3,1995,3264.0
3,1994,2734.09
3,1993,1639.84
3,2003,3115.4
11,1994,7.604085
11,1995,5.347071
11,1996,6.248744
16,2012,402.032309
16,2011,406.55323599999997
16,2010,392.519857
16,2009,359.226664
16,2008,330.511654
16,2007,292.667435
16,2006,266.392712
16,2005,236.51583300000001
16,2004,235.889449
16,2003,226.86905499999997
16,2002,214.26172000000003
16,2001,227.298739
16,2000,243.702115
16,1999,255.331971
16,1998,293.387817
16,1997,294.777613
16,1996,264.20687000000004
16,1995,278.238769
16,1994,241.538754
16,1993,142.131357
16,1992,132.794396
16,2013,450.65949400000005
16,2014,498.847253
16,2015,542.876348
16,2016,555.033966
19,2012,73.536613
19,2011,68.12633000000001
19,2010,65.638855
19,2009,35.966871999999995
19,2008,34.012794
19,2007,31.566082
19,2006,28.992973
19,2005,28.642078
19,2004,29.372001
19,2003,27.879782000000002
16,1991,115.651199
19,2002,28.215439
19,2000,27.433901000000002
19,1999,27.13155
19,1998,26.897376
19,1997,26.319353000000003
19,1996,25.085542
19,1995,23.517868
19,1994,22.587394
19,1993,19.49987
19,1992,19.395229999999998
19,1991,16.5
19,2001,27.742661
167,2012,20.725079
13,1998,0.113604
13,1996,0.12001600000000001
52,1995,0.64277
11,2016,13.4925
11,2015,12.6888
11,2014,13.57983
11,2013,13.28822
11,2012,12.656839999999999
11,2011,12.6864
11,2010,10.88015
11,2009,10.3152
11,2008,8.9152
11,2007,9.28368
11,2006,7.74535
11,2005,8.789
11,2004,8.53479
11,2003,6.507454
11,2002,7.378558
11,2001,8.527467
11,2000,7.183452000000001
11,1999,7.0949
11,1998,7.620725
11,1997,6.255580999999999
52,1996,2.01402
52,1997,1.959968
52,1998,2.2726
52,1999,2.3974
13,1995,0.11921199999999998
13,1994,0.12117
13,1993,0.111755
13,1992,0.1028
13,1991,0.092512
52,2016,20.57984
52,2015,14.706104999999999
52,2014,13.212
52,2013,17.013
52,2012,16.04
13,1997,0.11896500000000002
52,2011,14.353
52,2009,9.085742
52,2008,7.24661
52,2007,8.7536
52,2006,7.584230000000001
52,2005,6.1029
52,2004,5.5076
52,2003,3.69768
52,2002,3.404
52,2001,3.0047599999999997
52,2000,2.5244
52,2010,10.1762
249,2015,18751.611946
167,2013,22.32856
167,2015,21.529347
102,2010,1855932.02865
102,2009,1778167.8108
102,2008,1102924.944042
102,2007,1198919.806
102,2006,943666.605
102,2005,929156.4139
102,2004,756234.369
102,2003,586070.9936
102,2002,552761.4233
102,2001,993720.0
102,2000,980407.5
102,1999,753612.3
102,1998,659728.7
102,1997,407426.8
102,1996,442990.1756
102,1995,294750.0
102,1994,244153.3
102,1993,196379.24
102,1992,145258.8
102,1991,211155.56
101,2016,1068111.306052
102,2011,1804107.11475
101,2015,1001414.972688
102,2012,3662493.6615
102,2014,6762398.5
103,2009,583375.6788
103,2008,391143.70466399996
103,2007,309320.532002
103,2006,225214.6304
103,2005,240720.488248
103,2004,255854.114146
103,2003,324472.937154
103,2002,178730.071921
103,2001,163226.02911300003
103,2000,94842.215616
103,1999,91109.653409
103,1998,96529.97271799999
103,1997,59710.206713
103,1996,64001.124291
103,1995,37417.6
103,1994,50430.840545
103,1993,13734.0
103,1992,487.62
103,1991,131.864366
102,2016,11854445.111001
102,2015,11156918.1078
102,2013,5288206.0
101,2014,955762.1009379999
101,2013,686829.21152
101,2012,641448.060096
97,2011,284.328803
97,2010,248.460741
97,2009,169.562266
97,2008,302.43537599999996
97,2007,312.699798
97,2006,353.106364
97,2005,471.51522800000004
97,2004,438.3715
97,2003,394.477116
97,2002,438.2144
97,2001,528.092
97,2000,404.48
97,1999,380.4
97,1998,297.635
97,1997,204.614
97,1996,132.84
97,1995,95.58
97,1994,113.135
97,1993,129.63
97,1992,203.406
97,1991,191.566705
97,2012,302.875855
97,2013,341.767226
97,2014,351.45736400000004
97,2015,359.975552
101,2011,614480.588266
101,2010,562233.511851
101,2009,634866.699701
101,2008,491538.131808
101,2007,448580.445758
101,2006,360627.089491
101,2005,317850.818331
101,2004,306182.064292
101,2003,300613.535088
101,2002,271599.17599
103,2010,736111.3390350001
101,2001,240224.005989
101,1999,209236.072455
101,1998,104466.777575
101,1997,61722.233887
101,1996,61906.538263
