geo,year,value_added_total_manufacturing_value_us_2010_prices_mki
5303,1975,42383.781286000005
5304,2001,282521.97226300003
5304,1999,259698.706138
5304,1978,59834.062421
5304,1979,65165.433998
5304,1980,70560.381577
5304,1981,73974.05321900001
5304,1982,75221.91915700001
5304,1983,82542.427973
5304,1984,88554.34055
5304,1985,89326.275507
5304,1986,95605.702772
5304,1987,106490.846269
5304,1988,121254.616166
5304,1989,134347.11806500002
5304,1990,148941.776972
5304,1991,161369.764975
5304,1992,173282.787898
5304,1993,189419.158821
5304,1994,208950.57387
5304,1995,230902.48627399997
5304,1996,252805.072004
5304,1997,265000.61582
5304,1998,242821.225479
5304,2000,280665.2678
5203,1988,1248545.5014799999
5303,1974,41392.303465
5303,1972,34888.00479
5301,1996,18181.350416
5301,1997,16549.9135
5301,1998,16082.745138999999
5301,1999,16976.568959
5301,2000,18651.645641
5301,2001,20277.89767
5301,2002,20941.363554
5301,2003,22254.518188
5301,2004,23833.574138
5301,1995,17769.429824000003
5301,2005,25206.696778999998
5301,2007,29102.199549
5301,2008,32197.280808999996
5301,2009,32418.660264
5301,2010,34591.796123
5301,2011,38000.833145
5301,2012,39743.24456
5301,2013,41987.90537
5301,2014,44198.343054000004
5301,2015,45940.182319
5301,2006,26900.618304000003
5301,1994,17781.954786000002
5301,1993,22663.51859
5301,1992,26574.188933
5300,1998,1705962.732144
5300,1999,1747223.067628
5300,2000,1865230.755191
5300,2001,1824736.685706
5300,2002,1863613.0592790002
5300,2003,1966724.922385
5300,2004,2107485.85795
5300,2005,3264999.70734
5300,2006,3553002.6476839995
5300,2007,3893938.637971
5300,2008,4100704.5648919996
5300,2009,4053764.2953239996
5300,2010,4575451.452559
5300,2011,4831576.330307
5300,2012,5109392.265683
5300,2013,5350209.298377
5300,2014,5641118.6936220005
5300,2015,5911698.288845
5300,2016,6183360.395633
5301,1990,23679.67656
5301,1991,24447.646502
5301,2016,47739.150024
5302,1970,394142.631191
5302,1971,413686.270079
5302,1972,451565.80332700006
5302,1998,1119393.2902799998
5302,1999,1136734.852983
5302,2000,1212788.418053
5302,2001,1165441.710463
5302,2002,1169451.84766
5302,2003,1223319.427143
5302,2004,1299206.474629
5302,2005,2394183.413143
5302,2006,2607486.9718009997
5302,2007,2884981.2073310004
5302,2008,3052082.279007
5302,2009,2995721.84586
5302,2010,3424362.454402
5302,2011,3601213.8942589997
5302,2012,3825342.305519
5302,2013,4010668.5789660006
5302,2014,4227051.712926
5302,2015,4422396.722813
5302,2016,4617999.595103
5303,1970,33304.177786
5303,1971,34396.383637
5302,1997,1171106.458964
5303,1973,38047.570380000005
5302,1996,1142099.019553
5302,1994,1036731.471261
5302,1973,509813.808499
5302,1974,498491.654987
5302,1975,475100.56245699996
5302,1976,517702.935511
5302,1977,536685.649669
5302,1978,556109.5185100001
5302,1979,604837.752464
5302,1980,625740.120389
5302,1981,649500.52704
5302,1982,666126.484607
5302,1983,684143.56483
5302,1984,725101.901696
5302,1985,794698.2981659999
5302,1986,799125.861974
5302,1987,835561.336872
5302,1988,904335.3434309999
5302,1989,959928.7591129999
5302,1990,1037308.078733
5302,1991,1091026.866501
5302,1992,1073896.926763
5302,1993,1041859.589533
5302,1995,1092135.544442
5305,1977,61099.183686000004
5203,1987,1166862.133354
5203,1985,1078415.2242059999
5101,2000,11933.823901
5101,2001,12346.678444
5101,2002,12293.016794
5101,2003,12974.347635
5101,2004,13500.150181
5101,2005,14086.313164
5101,2006,14748.972044999999
5101,2007,15523.465972
5101,2008,16292.511438999998
5101,1999,11729.277198
5101,2009,17008.967571
5101,2011,19009.484366
5101,2012,19229.215765
5101,2013,20212.347635
5101,2014,21136.744963
5101,2015,22524.407306999998
5101,2016,23570.700804
5102,1970,16859.264038999998
5102,1971,18379.425941
5102,1972,18499.031288
5101,2010,17721.545671
5101,1998,11554.901654000001
5101,1997,11319.175136
5101,1996,10892.247789000001
5101,1975,5620.269179
5101,1976,5839.164755
5101,1977,6001.042084000001
5101,1978,6259.39089
5101,1979,6619.513003
5101,1980,6856.805504999999
5101,1981,6888.905081999999
5101,1982,6878.873564
5101,1983,6994.828285
5101,1984,7143.007501000001
5101,1985,7471.531278
5101,1986,7762.212990999999
5101,1987,8126.64388
5101,1988,8551.823554999999
5101,1989,8944.686462
5101,1990,9463.401653
5101,1991,9695.169584000001
5101,1992,9858.80434
5101,1993,9922.231109999999
5101,1994,9889.84996
5101,1995,10174.587319
5102,1973,20054.810540000002
5101,1974,5621.500856000001
5102,1974,21524.517066999997
5102,1976,18620.994135
5102,2002,10156.017552
5102,2003,10062.198603
5102,2004,10353.584848
5102,2005,11246.498778
5102,2006,11649.407032
5102,2007,13507.480341
5102,2008,15007.486644
5102,2009,15964.555835
5102,2010,16578.808573
5102,2001,9438.228213
5102,2011,18474.894019
5102,2013,22110.864643
5102,2014,22675.032594
5102,2015,22987.685251
5102,2016,23939.199937999998
5103,1970,10162.583973
5103,1971,10349.072665
5103,1972,11223.731573000001
5103,1973,11477.690018000001
5103,1974,11820.395948000001
5102,2012,20724.824034
5102,2000,9605.543378
5102,1999,9607.221133
5102,1998,8608.850719
5102,1977,18415.435802
5102,1978,16720.320841
5102,1979,16007.338775999999
5102,1980,16588.593602
5102,1981,17039.230269
5102,1982,16945.092727
5102,1983,17636.591915
5102,1984,19078.755921
5102,1985,20560.154295
5102,1986,21101.860347
5102,1987,20896.162518
5102,1988,20652.47409
5102,1989,19573.264231999998
5102,1990,17080.470535
5102,1991,14331.401508
5102,1992,11210.793059
5102,1993,10403.745826
5102,1994,9929.789756999999
5102,1995,10367.885611
5102,1996,10378.481940000001
5102,1997,8970.24833
5102,1975,19973.780509
5101,1973,5320.386638
5101,1972,5024.899002
5101,1971,4666.41626
5000,1995,5908338.363305001
5000,1996,6060826.162142
5000,1997,6315196.208392
5000,1998,6379876.830286
5000,1999,6571581.6382639995
5000,2000,6974291.373360001
5000,2001,6906850.963781
5000,2002,6973847.656099001
5000,2003,7206284.631392
5000,1994,5651624.238849
5000,2004,7601199.956907
5000,2006,9452796.373405
5000,2007,10018199.148572
5000,2008,10132679.114531
5000,2009,9460831.641605001
5000,2010,10371959.50912
5000,2011,10805566.221713
5000,2012,11057983.691141
5000,2013,11362951.72303
5000,2014,11785828.811286999
5000,2005,8889467.060377
5000,1993,5469567.54885
5000,1992,5509900.390771
5000,1991,5552449.070769
5000,1970,2983563.537642
5000,1971,3079374.736724
5000,1972,3276305.048808
5000,1973,3573926.784879
5000,1974,3625782.619433
5000,1975,3518520.517495
5000,1976,3765591.890068
5000,1977,3907299.602936
5000,1978,4045011.2816449995
5000,1979,4215055.842904001
5000,1980,4227637.370471
5000,1981,4269588.536178
5000,1982,4210491.008131
5000,1983,4295359.895692
5000,1984,4523923.524774
5000,1985,4726525.254544
5000,1986,4826995.893181
5000,1987,5033551.857603
5000,1988,5315545.45394
5000,1989,5489739.6430440005
5000,1990,5553925.731511
5000,2015,12137937.528493
5000,2016,12482885.791643
5100,1970,56981.924192
5100,1971,60300.920107000005
5100,1997,117516.26739200001
5100,1998,119137.89455799999
5100,1999,123838.22423800001
5100,2000,129830.83656400001
5100,2001,134356.58221199998
5100,2002,139970.43543399998
5100,2003,142859.540136
5100,2004,148459.123481
5100,2005,156408.175648
5100,2006,164923.910772
5100,2007,176543.01163
5100,2008,185371.37220399998
5100,2009,184915.559404
5100,2010,196126.91548
5100,2011,200204.481097
5100,2012,210496.554815
5100,2013,220179.548229
5100,2014,230652.02348499998
5100,2015,234711.43418600003
5100,2016,236626.988448
5101,1970,4332.321669
5100,1996,114102.09859600001
5103,1975,12406.331653
5100,1995,110806.795803
5100,1993,104884.09294
5100,1972,62796.133458000004
5100,1973,67988.894272
5100,1974,71643.87172899999
5100,1975,72649.314547
5100,1976,74857.407587
5100,1977,75849.70653899999
5100,1978,78031.83333099999
5100,1979,81244.348866
5100,1980,87045.55549099999
5100,1981,92321.938839
5100,1982,93023.475926
5100,1983,91457.725703
5100,1984,95957.471309
5100,1985,101412.329494
5100,1986,103237.837947
5100,1987,105576.39699299999
5100,1988,110965.958906
5100,1989,112459.99056300001
5100,1990,112293.99140999999
5100,1991,110833.09014100001
5100,1992,106933.468666
5100,1994,106018.031696
5103,1976,13826.223678999999
5103,1977,14854.717911000002
5103,1978,15975.423523
5105,2009,34091.070118
5105,2010,35888.95238
5105,2011,40427.025325
5105,2012,45598.274568
5105,2013,53790.442903999996
5105,2014,59835.78135
5105,2015,59930.462036000004
5105,2016,58390.08831
5200,1970,1028942.4317049999
5105,2008,32677.649386
5200,1971,1060129.404098
5200,1973,1253075.084028
5200,1974,1242395.8059200002
5200,1975,1193418.958229
5200,1976,1285469.380689
5200,1977,1338146.250008
5200,1978,1399109.9424790002
5200,1979,1437857.964839
5200,1980,1394187.448482
5200,1981,1410198.261708
5200,1972,1142787.999532
5105,2007,31087.559083999997
5105,2006,28781.325291
5105,2005,27224.226448
5105,1984,12199.484865999999
5105,1985,15006.249163
5105,1986,14810.658594999999
5105,1987,15477.410030000001
5105,1988,17013.801608
5105,1989,17802.996344
5105,1990,18501.538613999997
5105,1991,19421.781563999997
5105,1992,19179.737682
5105,1993,17738.289933
5105,1994,17610.482872
5105,1995,17630.069974000002
5105,1996,18185.357792
5105,1997,19149.353135
5105,1998,18508.501043
5105,1999,19659.811199
5105,2000,20007.275233
5105,2001,20677.469516
5105,2002,22400.016359
5105,2003,23711.126647
5105,2004,25362.061806
5200,1982,1347396.571047
5200,1983,1362348.723592
5200,1984,1465706.631979
5200,1985,1514768.099246
5200,2011,2797080.836116
5200,2012,2806193.8481630003
5200,2013,2857629.274994
5200,2014,2888935.602645
5200,2015,2880826.549904
5200,2016,2884501.929871
5203,1970,799002.899267
5203,1971,813412.5053579999
5203,1972,873408.716016
5203,1973,955831.601908
5203,1974,924734.8056760001
5203,1975,868612.2394379999
5203,1976,935637.0986629999
5203,1977,974393.859446
5203,1978,1016668.352577
5203,1979,1028288.99086
5203,1980,960806.5130379999
5203,1981,991878.659636
5203,1982,935154.8056780001
5203,1983,966431.223769
5203,1984,1048065.1599370001
5200,2010,2760425.6459439998
5105,1983,12983.762087000001
5200,2009,2606519.960467
5200,2007,2884663.713597
5200,1986,1551596.9272959998
5200,1987,1641483.749814
5200,1988,1724243.6259040001
5200,1989,1724548.528455
5200,1990,1704740.14674
5200,1991,1669747.34864
5200,1992,1696695.688795
5200,1993,1760241.490941
5200,1994,1877550.4836630002
5200,1995,1979152.8264209998
5200,1996,2026125.275818
5200,1997,2134420.773122
5200,1998,2214174.767152
5200,1999,2298133.866215
5200,2000,2440661.026957
5200,2001,2366747.514023
5200,2002,2377377.5181400003
5200,2003,2462574.198091
5200,2004,2620513.6905569998
5200,2005,2685192.530727
5200,2006,2796867.546536
5200,2008,2838512.98814
5203,1986,1088680.4907280002
5105,1982,16691.861945
5105,1980,14497.355700999999
5103,2004,53815.866631
5103,2005,55857.947154999994
5103,2006,58574.020987
5103,2007,62336.16077
5103,2008,66079.650194
5103,2009,67907.38270599999
5103,2010,72978.718864
5103,2011,67660.02855599999
5103,2012,69253.55925800001
5103,2003,52684.409805
5103,2013,67745.53017
5103,2015,72812.60663099999
5103,2016,73658.505924
5104,1970,18497.429557
5104,1971,19671.401922999998
5104,1972,20423.797939
5104,1973,22304.223244999997
5104,1974,23782.032046
5104,1975,24728.929262
5104,1976,25376.563149
5103,2014,70562.90698
5103,2002,51214.142562
5103,2001,49271.150295
5103,2000,46989.262864
5103,1979,16876.198613
5103,1980,18304.649191999997
5103,1981,19364.084067
5103,1982,20532.77214
5103,1983,22411.72863
5103,1984,24073.201256
5103,1985,25981.088626
5103,1986,27050.386398000002
5103,1987,27660.295836
5103,1988,29085.512491
5103,1989,29662.340867000003
5103,1990,31343.6525
5103,1991,33045.808002
5103,1992,33301.133456
5103,1993,33440.061431
5103,1994,34274.182021
5103,1995,36149.446635
5103,1996,37702.402308
5103,1997,39943.895072
5103,1998,42288.409449
5103,1999,44469.226952
5104,1977,24575.742693
5104,1978,26342.948371000002
5104,1979,28516.240513
5104,1980,30798.151492
5104,2006,51170.185418
5104,2007,54088.345464
5104,2008,55314.074539999994
5104,2009,49943.583174
5104,2010,52958.889992000004
5104,2011,54633.04883099999
5104,2012,55690.681188999995
5104,2013,56320.362877
5104,2014,56441.557597000006
5104,2015,56456.272962
5104,2016,57068.493473
5105,1970,7130.324954000001
5105,1971,7234.603317
5105,1972,7624.673656
5105,1973,8831.783831
5105,1974,8895.425812000001
5105,1975,9920.003945
5105,1976,11194.461869
5105,1977,12002.76805
5105,1978,12733.749705
5105,1979,13225.057961
5104,2005,47993.190102
5105,1981,15432.532583000002
5104,2004,45427.460016000005
5104,2002,43907.242169
5104,1981,33597.186839
5104,1982,31974.875550999997
5104,1983,31430.814786000003
5104,1984,33463.021765
5104,1985,32393.306131
5104,1986,32512.719617000002
5104,1987,33415.884729000005
5104,1988,35662.347162
5104,1989,36476.702657
5104,1990,35904.928108
5104,1991,34338.929483
5104,1992,33383.000128
5104,1993,33379.76464
5104,1994,34313.727086
5104,1995,36484.806264
5104,1996,36943.608766000005
5104,1997,38133.59572
5104,1998,38177.231693
5104,1999,38372.687755
5104,2000,41294.931188999995
5104,2001,42623.055744
5104,2003,43427.457446
5305,1978,64663.537865
5817,2015,323712.560389
5305,1980,64598.759444
5706,1983,1451788.382147
5706,1984,1495940.9010969999
5706,1985,1544495.805483
5706,1986,1561831.114608
5706,1987,1586188.532843
5706,1988,1664207.039135
5706,1989,1732984.7503310002
5706,1990,1820342.877391
5706,1991,1813293.9714040002
5706,1982,1431443.636192
5706,1992,1787288.342673
5706,1994,1803452.0775630001
5706,1995,1857625.853115
5706,1996,1862040.838907
5706,1997,1934734.998437
5706,1998,1987743.738012
5706,1999,2034640.5858
5706,2000,2149774.440353
5706,2001,2177627.871952
5706,2002,2174613.328206
5706,1993,1724424.786014
5706,1981,1452134.826152
5706,1980,1479316.6065190001
5706,1979,1474840.342712
5504,2005,488.63088200000004
5504,2006,422.837006
5504,2007,448.320184
5504,2008,447.12628499999994
5504,2009,409.355316
5504,2010,390.540353
5504,2011,377.423344
5504,2012,382.132386
5504,2013,384.99470499999995
5504,2014,380.45984
5504,2015,388.97722000000005
5504,2016,398.128544
5706,1970,1089802.3653219999
5706,1971,1110370.65355
5706,1972,1160107.9547209998
5706,1973,1253995.3856809998
5706,1974,1296122.2668879998
5706,1975,1246425.8671459998
5706,1976,1331026.958748
5706,1977,1378797.501785
5706,1978,1408008.683201
5706,2003,2196314.892203
5504,2004,509.770324
5706,2004,2266475.3750150003
5706,2006,2441306.706039
5801,1985,33347.249867
5801,1986,34391.567229
5801,1987,34730.46932
5801,1988,34630.018915
5801,1989,33512.501594
5801,1990,32312.422244999998
5801,1991,29952.621119
5801,1992,27212.380308999996
5801,1993,26243.485976
5801,1984,31876.021135000003
5801,1994,25765.780091999997
5801,1996,30470.058316000002
5801,1997,30807.605168000002
5801,1998,31814.149015
5801,1999,33412.265943
5801,2000,34982.795139
5801,2001,37101.404066
5801,2002,39626.752219
5801,2003,41573.855896
5801,2004,44602.491979
5801,1995,27912.018076999997
5801,1983,30355.157698000003
5801,1982,29512.336507999997
5801,1981,29126.308276
5706,2007,2536786.527762
5706,2008,2488813.276484
5706,2009,2147526.117245
5706,2010,2345724.672285
5706,2011,2457580.130072
5706,2012,2403895.089648
5706,2013,2397965.546648
5706,2014,2486365.164244
5706,2015,2591905.823542
5706,2016,2648711.429027
5801,1970,26368.095697999997
5801,1971,27672.845429
5801,1972,26913.632181999998
5801,1973,29396.832781
5801,1974,32385.781368
5801,1975,30595.835432
5801,1976,29716.393589
5801,1977,30050.570370999998
5801,1978,28545.037093
5801,1979,28403.588776
5801,1980,29187.060255
5706,2005,2310696.256022
5504,2003,515.162117
5504,2002,512.2197639999999
5504,2001,484.705938
5503,1978,46.764125
5503,1979,46.829761
5503,1980,44.186505
5503,1981,47.236695000000005
5503,1982,45.146611
5503,1983,43.010412
5503,1984,43.568543
5503,1985,43.045871000000005
5503,1986,41.73922
5503,1977,50.274462
5503,1987,39.665698
5503,1989,41.876944
5503,1990,46.658673
5503,1991,42.202953
5503,1992,35.363791
5503,1993,30.788271
5503,1994,32.626178
5503,1995,35.043625
5503,1996,28.937125
5503,1997,27.959718
5503,1988,41.033858
5503,1976,54.45725899999999
5503,1975,50.553371000000006
5503,1974,43.665561
5502,2000,1546.416905
5502,2001,1358.657919
5502,2002,1434.409015
5502,2003,1629.362293
5502,2004,1856.9623800000002
5502,2005,1823.214594
5502,2006,2114.30015
5502,2007,2624.939467
5502,2008,1784.1724120000001
5502,2009,1601.23656
5502,2010,1976.2480100000002
5502,2011,2109.9301739999996
5502,2012,2000.2868010000002
5502,2013,2116.760704
5502,2014,2177.263513
5502,2015,2223.8114969999997
5502,2016,2281.908612
5503,1970,37.711079
5503,1971,41.104858
5503,1972,47.859028
5503,1973,41.617307000000004
5503,1998,27.622094
5503,1999,24.685294
5503,2000,26.811111999999998
5503,2001,26.451987
5504,1980,314.642487
5504,1981,325.947185
5504,1982,358.205419
5504,1983,386.92159300000003
5504,1984,403.376937
5504,1985,447.53988899999996
5504,1986,347.601114
5504,1987,412.612796
5504,1988,426.341005
5504,1989,448.800613
5504,1990,486.940133
5504,1991,498.084709
5504,1992,457.745146
5504,1993,409.409333
5504,1994,408.610461
5504,1995,389.856397
5504,1996,401.759995
5504,1997,393.183784
5504,1998,406.638845
5504,1999,438.458779
5504,2000,462.331597
5504,1979,311.846243
5801,2005,47508.575512999996
5504,1978,301.093271
5504,1976,264.77835
5503,2002,26.252201
5503,2003,30.729433
5503,2004,26.790803000000004
5503,2005,26.62342
5503,2006,7.0636339999999995
5503,2007,16.484959
5503,2008,83.724961
5503,2009,13.572034
5503,2010,27.388125
5503,2011,28.702484000000002
5503,2012,39.244769
5503,2013,40.303086
5503,2014,43.695469
5503,2015,51.481146
5503,2016,56.589737
5504,1970,229.645377
5504,1971,229.390172
5504,1972,280.742536
5504,1973,340.307746
5504,1974,289.029523
5504,1975,279.591335
5504,1977,266.444753
5801,2006,51084.740642000004
5801,2007,56713.437183
5801,2008,61214.744479999994
5815,1993,142039.064042
5815,1994,149621.957206
5815,1995,163287.360835
5815,1996,175973.652301
5815,1997,178463.039161
5815,1998,182121.35061300002
5815,1999,189712.014288
5815,2000,194731.036266
5815,2001,203007.353709
5815,1992,139190.999532
5815,2002,212484.764816
5815,2004,245311.937761
5815,2005,269061.290883
5815,2006,298798.383592
5815,2007,326625.237176
5815,2008,341471.573394
5815,2009,368359.793929
5815,2010,396402.010582
5815,2011,424404.21349299996
5815,2012,448559.83363400004
5815,2003,225411.303521
5815,1991,141429.304194
5815,1990,144994.464141
5815,1989,126588.32954600001
5803,2015,134142.419087
5803,2016,135611.08094400002
5815,1970,57326.55936
5815,1971,59607.528683000004
5815,1972,60365.914563
5815,1973,65614.59483999999
5815,1974,69697.001226
5815,1975,69623.028402
5815,1976,72561.884734
5815,1977,75769.590048
5815,1978,79191.057757
5815,1979,78945.39577799999
5815,1980,82068.449723
5815,1981,85968.534463
5815,1982,90501.35534
5815,1983,92150.738572
5815,1984,95537.25563
5815,1985,103000.20248400001
5815,1986,106904.538753
5815,1987,112788.53043299999
5815,1988,120159.02805
5815,2013,476917.42446400004
5815,2014,514311.899654
5815,2015,558063.530882
5815,2016,593586.807776
5817,1995,156634.999014
5817,1996,161220.253822
5817,1997,168990.111815
5817,1998,172000.831471
5817,1999,174964.359553
5817,2000,183548.982339
5817,2001,188843.469149
5817,2002,189233.295375
5817,2003,192100.86648599998
5817,2004,208946.5307
5817,2005,221465.81815799998
5817,2006,236175.18706599998
5817,2007,253481.09763499998
5817,2008,267077.76797600003
5817,2009,265102.431145
5817,2010,282088.802212
5817,2011,291588.143468
5817,2012,299542.079286
5817,2013,310871.38897800003
5817,2014,316814.068271
5305,1979,63875.730802
5817,1994,146826.485442
5803,2014,135709.810318
5817,1993,143879.90525
5817,1991,143876.269623
5817,1970,77181.702916
5817,1971,81006.059848
5817,1972,82855.333351
5817,1973,88564.69596
5817,1974,94591.693953
5817,1975,95561.392855
5817,1976,100285.980269
5817,1977,103007.650276
5817,1978,104084.109577
5817,1979,106866.470973
5817,1980,110188.20587599999
5817,1981,111016.22748
5817,1982,114041.92129000001
5817,1983,114166.766124
5817,1984,120236.58881900001
5817,1985,126801.015286
5817,1986,133957.076262
5817,1987,139044.6924
5817,1988,143115.763516
5817,1989,137492.73611300002
5817,1990,140219.924399
5817,1992,144095.486217
5502,1999,1403.463794
5803,2013,134392.960902
5803,2011,132489.59017799998
5802,1987,9874.708874
5802,1988,10174.115690999999
5802,1989,10560.172026999999
5802,1990,44965.83488
5802,1991,44543.143191
5802,1992,43629.354507
5802,1993,38679.915655000004
5802,1994,32190.530501999998
5802,1995,32299.566935000003
5802,1986,9484.425637999999
