geo,year,value_added_total_manufacturing_value_us_2010_prices_mki
5101,1993,9922.23111
5101,1994,9889.84996
5101,1995,10174.58732
5102,1973,20054.81054
5101,1974,5621.50086
5102,1974,21524.51707
5102,1976,18620.99414
5102,2002,10156.01755
5102,2003,10062.1986
5102,2004,10353.58485
5102,2005,11246.49878
5102,2006,11649.40703
5102,2007,13507.48034
5102,2008,15007.48664
5102,2009,15964.55583
5102,2010,16578.80857
5102,2001,9438.22821
5102,2011,18474.89402
5102,2013,22110.86464
5102,2014,22675.03259
5102,2015,22987.68525
5102,2016,23939.19994
5103,1970,10162.58397
5103,1971,10349.07266
5103,1972,11223.73157
5103,1973,11477.69002
5103,1974,11820.39595
5102,2012,20724.82403
5102,2000,9605.54338
5102,1999,9607.22113
5102,1998,8608.85072
5102,1977,18415.4358
5102,1978,16720.32084
5102,1979,16007.33878
5102,1980,16588.5936
5102,1981,17039.23027
5102,1982,16945.09273
5102,1983,17636.59192
5102,1984,19078.75592
5102,1985,20560.1543
5102,1986,21101.86035
5102,1987,20896.16252
5102,1988,20652.47409
5102,1989,19573.26423
5102,1990,17080.47054
5102,1991,14331.40151
5102,1992,11210.79306
5102,1993,10403.74583
5102,1994,9929.78976
5102,1995,10367.88561
5102,1996,10378.48194
5102,1997,8970.24833
5102,1975,19973.78051
5101,1973,5320.38664
5101,1972,5024.899
5101,1971,4666.41626
5000,1995,5908338.36331
5000,1996,6060826.16214
5000,1997,6315196.20839
5000,1998,6379876.83029
5000,1999,6571581.63826
5000,2000,6974291.37336
5000,2001,6906850.96378
5000,2002,6973847.6561
5000,2003,7206284.63139
5000,1994,5651624.23885
5000,2004,7601199.95691
5000,2006,9452796.37341
5000,2007,10018199.14857
5000,2008,10132679.11453
5000,2009,9460831.64161
5000,2010,10371959.50912
5000,2011,10805566.22171
5000,2012,11057983.69114
5000,2013,11362951.72303
5000,2014,11785828.81129
5000,2005,8889467.06038
5000,1993,5469567.54885
5000,1992,5509900.39077
5000,1991,5552449.07077
5000,1970,2983563.53764
5000,1971,3079374.73672
5000,1972,3276305.04881
5000,1973,3573926.78488
5000,1974,3625782.61943
5000,1975,3518520.51749
5000,1976,3765591.89007
5000,1977,3907299.60294
5000,1978,4045011.28164
5000,1979,4215055.8429
5000,1980,4227637.37047
5000,1981,4269588.53618
5000,1982,4210491.00813
5000,1983,4295359.89569
5000,1984,4523923.52477
5000,1985,4726525.25454
5000,1986,4826995.89318
5000,1987,5033551.8576
5000,1988,5315545.45394
5000,1989,5489739.64304
5000,1990,5553925.73151
5000,2015,12137937.52849
5000,2016,12482885.79164
5100,1970,56981.92419
5100,1971,60300.92011
5100,1997,117516.26739
5100,1998,119137.89456
5100,1999,123838.22424
5100,2000,129830.83656
5100,2001,134356.58221
5100,2002,139970.43543
5100,2003,142859.54014
5100,2004,148459.12348
5100,2005,156408.17565
5100,2006,164923.91077
5100,2007,176543.01163
5100,2008,185371.3722
5100,2009,184915.5594
5100,2010,196126.91548
5100,2011,200204.4811
5100,2012,210496.55482
5100,2013,220179.54823
5100,2014,230652.02348
5100,2015,234711.43419
5100,2016,236626.98845
5101,1970,4332.32167
5100,1996,114102.0986
5103,1975,12406.33165
5100,1995,110806.7958
5100,1993,104884.09294
5100,1972,62796.13346
5100,1973,67988.89427
5100,1974,71643.87173
5100,1975,72649.31455
5100,1976,74857.40759
5100,1977,75849.70654
5100,1978,78031.83333
5100,1979,81244.34887
5100,1980,87045.55549
5100,1981,92321.93884
5100,1982,93023.47593
5100,1983,91457.7257
5100,1984,95957.47131
5100,1985,101412.32949
5100,1986,103237.83795
5100,1987,105576.39699
5100,1988,110965.95891
5100,1989,112459.99056
5100,1990,112293.99141
5100,1991,110833.09014
5100,1992,106933.46867
5100,1994,106018.0317
5103,1976,13826.22368
5103,1977,14854.71791
5103,1978,15975.42352
5105,2009,34091.07012
5105,2010,35888.95238
5105,2011,40427.02533
5105,2012,45598.27457
5105,2013,53790.4429
5105,2014,59835.78135
5105,2015,59930.46204
5105,2016,58390.08831
5200,1970,1028942.4317
5105,2008,32677.64939
5200,1971,1060129.4041
5200,1973,1253075.08403
5200,1974,1242395.80592
5200,1975,1193418.95823
5200,1976,1285469.38069
5200,1977,1338146.25001
5200,1978,1399109.94248
5200,1979,1437857.96484
5200,1980,1394187.44848
5200,1981,1410198.26171
5200,1972,1142787.99953
5105,2007,31087.55908
5105,2006,28781.32529
5105,2005,27224.22645
5105,1984,12199.48487
5105,1985,15006.24916
5105,1986,14810.65859
5105,1987,15477.41003
5105,1988,17013.80161
5105,1989,17802.99634
5105,1990,18501.53861
5105,1991,19421.78156
5105,1992,19179.73768
5105,1993,17738.28993
5105,1994,17610.48287
5105,1995,17630.06997
5105,1996,18185.35779
5105,1997,19149.35314
5105,1998,18508.50104
5105,1999,19659.8112
5105,2000,20007.27523
5105,2001,20677.46952
5105,2002,22400.01636
5105,2003,23711.12665
5105,2004,25362.06181
5200,1982,1347396.57105
5200,1983,1362348.72359
5200,1984,1465706.63198
5200,1985,1514768.09925
5200,2011,2797080.83612
5200,2012,2806193.84816
5200,2013,2857629.27499
5200,2014,2888935.60264
5200,2015,2880826.5499
5200,2016,2884501.92987
5203,1970,799002.89927
5203,1971,813412.50536
5203,1972,873408.71602
5203,1973,955831.60191
5203,1974,924734.80568
5203,1975,868612.23944
5203,1976,935637.09866
5203,1977,974393.85945
5203,1978,1016668.35258
5203,1979,1028288.99086
5203,1980,960806.51304
5203,1981,991878.65964
5203,1982,935154.80568
5203,1983,966431.22377
5203,1984,1048065.15994
5200,2010,2760425.64594
5105,1983,12983.76209
5200,2009,2606519.96047
5200,2007,2884663.7136
5200,1986,1551596.9273
5200,1987,1641483.74981
5200,1988,1724243.6259
5200,1989,1724548.52845
5200,1990,1704740.14674
5200,1991,1669747.34864
5200,1992,1696695.6888
5200,1993,1760241.49094
5200,1994,1877550.48366
5200,1995,1979152.82642
5200,1996,2026125.27582
5200,1997,2134420.77312
5200,1998,2214174.76715
5200,1999,2298133.86621
5200,2000,2440661.02696
5200,2001,2366747.51402
5200,2002,2377377.51814
5200,2003,2462574.19809
5200,2004,2620513.69056
5200,2005,2685192.53073
5200,2006,2796867.54654
5200,2008,2838512.98814
5203,1986,1088680.49073
5105,1982,16691.86195
5105,1980,14497.3557
5103,2004,53815.86663
5103,2005,55857.94715
5103,2006,58574.02099
5103,2007,62336.16077
5103,2008,66079.65019
5103,2009,67907.38271
5103,2010,72978.71886
5103,2011,67660.02856
5103,2012,69253.55926
5103,2003,52684.40981
5103,2013,67745.53017
5103,2015,72812.60663
5103,2016,73658.50592
5104,1970,18497.42956
5104,1971,19671.40192
5104,1972,20423.79794
5104,1973,22304.22324
5104,1974,23782.03205
5104,1975,24728.92926
5104,1976,25376.56315
5103,2014,70562.90698
5103,2002,51214.14256
5103,2001,49271.15029
5103,2000,46989.26286
5103,1979,16876.19861
5103,1980,18304.64919
5103,1981,19364.08407
5103,1982,20532.77214
5103,1983,22411.72863
5103,1984,24073.20126
5103,1985,25981.08863
5103,1986,27050.3864
5103,1987,27660.29584
5103,1988,29085.51249
5103,1989,29662.34087
5103,1990,31343.6525
5103,1991,33045.808
5103,1992,33301.13346
5103,1993,33440.06143
5103,1994,34274.18202
5103,1995,36149.44664
5103,1996,37702.40231
5103,1997,39943.89507
5103,1998,42288.40945
5103,1999,44469.22695
5104,1977,24575.74269
5104,1978,26342.94837
5104,1979,28516.24051
5104,1980,30798.15149
5104,2006,51170.18542
5104,2007,54088.34546
5104,2008,55314.07454
5104,2009,49943.58317
5104,2010,52958.88999
5104,2011,54633.04883
5104,2012,55690.68119
5104,2013,56320.36288
5104,2014,56441.5576
5104,2015,56456.27296
5104,2016,57068.49347
5105,1970,7130.32495
5105,1971,7234.60332
5105,1972,7624.67366
5105,1973,8831.78383
5105,1974,8895.42581
5105,1975,9920.00395
5105,1976,11194.46187
5105,1977,12002.76805
5105,1978,12733.74971
5105,1979,13225.05796
5104,2005,47993.1901
5105,1981,15432.53258
5104,2004,45427.46002
5104,2002,43907.24217
5104,1981,33597.18684
5104,1982,31974.87555
5104,1983,31430.81479
5104,1984,33463.02176
5104,1985,32393.30613
5104,1986,32512.71962
5104,1987,33415.88473
5104,1988,35662.34716
5104,1989,36476.70266
5104,1990,35904.92811
5104,1991,34338.92948
5104,1992,33383.00013
5104,1993,33379.76464
5104,1994,34313.72709
5104,1995,36484.80626
5104,1996,36943.60877
5104,1997,38133.59572
5104,1998,38177.23169
5104,1999,38372.68775
5104,2000,41294.93119
5104,2001,42623.05574
5104,2003,43427.45745
5305,1978,64663.53786
5817,2015,323712.56039
5305,1980,64598.75944
5706,1983,1451788.38215
5706,1984,1495940.9011
5706,1985,1544495.80548
5706,1986,1561831.11461
5706,1987,1586188.53284
5706,1988,1664207.03913
5706,1989,1732984.75033
5706,1990,1820342.87739
5706,1991,1813293.9714
5706,1982,1431443.63619
5706,1992,1787288.34267
5706,1994,1803452.07756
5706,1995,1857625.85312
5706,1996,1862040.83891
5706,1997,1934734.99844
5706,1998,1987743.73801
5706,1999,2034640.5858
5706,2000,2149774.44035
5706,2001,2177627.87195
5706,2002,2174613.32821
5706,1993,1724424.78601
5706,1981,1452134.82615
5706,1980,1479316.60652
5706,1979,1474840.34271
5504,2005,488.63088
5504,2006,422.83701
5504,2007,448.32018
5504,2008,447.12628
5504,2009,409.35532
5504,2010,390.54035
5504,2011,377.42334
5504,2012,382.13239
5504,2013,384.9947
5504,2014,380.45984
5504,2015,388.97722
5504,2016,398.12854
5706,1970,1089802.36532
5706,1971,1110370.65355
5706,1972,1160107.95472
5706,1973,1253995.38568
5706,1974,1296122.26689
5706,1975,1246425.86715
5706,1976,1331026.95875
5706,1977,1378797.50179
5706,1978,1408008.6832
5706,2003,2196314.8922
5504,2004,509.77032
5706,2004,2266475.37502
5706,2006,2441306.70604
5801,1985,33347.24987
5801,1986,34391.56723
5801,1987,34730.46932
5801,1988,34630.01892
5801,1989,33512.50159
5801,1990,32312.42224
5801,1991,29952.62112
5801,1992,27212.38031
5801,1993,26243.48598
5801,1984,31876.02114
5801,1994,25765.78009
5801,1996,30470.05832
5801,1997,30807.60517
5801,1998,31814.14901
5801,1999,33412.26594
5801,2000,34982.79514
5801,2001,37101.40407
5801,2002,39626.75222
5801,2003,41573.8559
5801,2004,44602.49198
5801,1995,27912.01808
5801,1983,30355.1577
5801,1982,29512.33651
5801,1981,29126.30828
5706,2007,2536786.52776
5706,2008,2488813.27648
5706,2009,2147526.11724
5706,2010,2345724.67228
5706,2011,2457580.13007
5706,2012,2403895.08965
5706,2013,2397965.54665
5706,2014,2486365.16424
5706,2015,2591905.82354
5706,2016,2648711.42903
5801,1970,26368.0957
5801,1971,27672.84543
5801,1972,26913.63218
5801,1973,29396.83278
5801,1974,32385.78137
5801,1975,30595.83543
5801,1976,29716.39359
5801,1977,30050.57037
5801,1978,28545.03709
5801,1979,28403.58878
5801,1980,29187.06026
5706,2005,2310696.25602
5504,2003,515.16212
5504,2002,512.21976
5504,2001,484.70594
5503,1978,46.76412
5503,1979,46.82976
5503,1980,44.1865
5503,1981,47.2367
5503,1982,45.14661
5503,1983,43.01041
5503,1984,43.56854
5503,1985,43.04587
5503,1986,41.73922
5503,1977,50.27446
5503,1987,39.6657
5503,1989,41.87694
5503,1990,46.65867
5503,1991,42.20295
5503,1992,35.36379
5503,1993,30.78827
5503,1994,32.62618
5503,1995,35.04362
5503,1996,28.93713
5503,1997,27.95972
5503,1988,41.03386
5503,1976,54.45726
5503,1975,50.55337
5503,1974,43.66556
5502,2000,1546.41691
5502,2001,1358.65792
5502,2002,1434.40901
5502,2003,1629.36229
5502,2004,1856.96238
5502,2005,1823.21459
5502,2006,2114.30015
5502,2007,2624.93947
5502,2008,1784.17241
5502,2009,1601.23656
5502,2010,1976.24801
5502,2011,2109.93017
5502,2012,2000.2868
5502,2013,2116.7607
5502,2014,2177.26351
5502,2015,2223.8115
5502,2016,2281.90861
5503,1970,37.71108
5503,1971,41.10486
5503,1972,47.85903
5503,1973,41.61731
5503,1998,27.62209
5503,1999,24.68529
5503,2000,26.81111
5503,2001,26.45199
5504,1980,314.64249
5504,1981,325.94718
5504,1982,358.20542
5504,1983,386.92159
5504,1984,403.37694
5504,1985,447.53989
5504,1986,347.60111
5504,1987,412.6128
5504,1988,426.341
5504,1989,448.80061
5504,1990,486.94013
5504,1991,498.08471
5504,1992,457.74515
5504,1993,409.40933
5504,1994,408.61046
5504,1995,389.8564
5504,1996,401.76
5504,1997,393.18378
5504,1998,406.63885
5504,1999,438.45878
5504,2000,462.3316
5504,1979,311.84624
5801,2005,47508.57551
5504,1978,301.09327
5504,1976,264.77835
5503,2002,26.2522
5503,2003,30.72943
5503,2004,26.7908
5503,2005,26.62342
5503,2006,7.06363
5503,2007,16.48496
5503,2008,83.72496
5503,2009,13.57203
5503,2010,27.38812
5503,2011,28.70248
5503,2012,39.24477
5503,2013,40.30309
5503,2014,43.69547
5503,2015,51.48115
5503,2016,56.58974
5504,1970,229.64538
5504,1971,229.39017
5504,1972,280.74254
5504,1973,340.30775
5504,1974,289.02952
5504,1975,279.59134
5504,1977,266.44475
5801,2006,51084.74064
5801,2007,56713.43718
5801,2008,61214.74448
5815,1993,142039.06404
5815,1994,149621.95721
5815,1995,163287.36083
5815,1996,175973.6523
5815,1997,178463.03916
5815,1998,182121.35061
5815,1999,189712.01429
5815,2000,194731.03627
5815,2001,203007.35371
5815,1992,139190.99953
5815,2002,212484.76482
5815,2004,245311.93776
5815,2005,269061.29088
5815,2006,298798.38359
5815,2007,326625.23718
5815,2008,341471.57339
5815,2009,368359.79393
5815,2010,396402.01058
5815,2011,424404.21349
5815,2012,448559.83363
5815,2003,225411.30352
5815,1991,141429.30419
5815,1990,144994.46414
5815,1989,126588.32955
5803,2015,134142.41909
5803,2016,135611.08094
5815,1970,57326.55936
5815,1971,59607.52868
5815,1972,60365.91456
5815,1973,65614.59484
5815,1974,69697.00123
5815,1975,69623.0284
5815,1976,72561.88473
5815,1977,75769.59005
5815,1978,79191.05776
5815,1979,78945.39578
5815,1980,82068.44972
5815,1981,85968.53446
5815,1982,90501.35534
5815,1983,92150.73857
5815,1984,95537.25563
5815,1985,103000.20248
5815,1986,106904.53875
5815,1987,112788.53043
5815,1988,120159.02805
5815,2013,476917.42446
5815,2014,514311.89965
5815,2015,558063.53088
5815,2016,593586.80778
5817,1995,156634.99901
5817,1996,161220.25382
5817,1997,168990.11182
5817,1998,172000.83147
5817,1999,174964.35955
5817,2000,183548.98234
5817,2001,188843.46915
5817,2002,189233.29537
5817,2003,192100.86649
5817,2004,208946.5307
5817,2005,221465.81816
5817,2006,236175.18707
5817,2007,253481.09763
5817,2008,267077.76798
5817,2009,265102.43114
5817,2010,282088.80221
5817,2011,291588.14347
5817,2012,299542.07929
5817,2013,310871.38898
5817,2014,316814.06827
5305,1979,63875.7308
5817,1994,146826.48544
5803,2014,135709.81032
5817,1993,143879.90525
5817,1991,143876.26962
5817,1970,77181.70292
5817,1971,81006.05985
5817,1972,82855.33335
5817,1973,88564.69596
5817,1974,94591.69395
5817,1975,95561.39285
5817,1976,100285.98027
5817,1977,103007.65028
5817,1978,104084.10958
5817,1979,106866.47097
5817,1980,110188.20588
5817,1981,111016.22748
5817,1982,114041.92129
5817,1983,114166.76612
5817,1984,120236.58882
5817,1985,126801.01529
5817,1986,133957.07626
5817,1987,139044.6924
5817,1988,143115.76352
5817,1989,137492.73611
5817,1990,140219.9244
5817,1992,144095.48622
5502,1999,1403.46379
5803,2013,134392.9609
5803,2011,132489.59018
5802,1987,9874.70887
5802,1988,10174.11569
5802,1989,10560.17203
5802,1990,44965.83488
5802,1991,44543.14319
5802,1992,43629.35451
5802,1993,38679.91566
5802,1994,32190.5305
5802,1995,32299.56694
5802,1986,9484.42564
5802,1996,33449.4155
5802,1998,32319.35489
5802,1999,33671.97761
5802,2000,35678.65906
5802,2001,37883.10301
5802,2002,39690.0819
5802,2003,41805.1028
5802,2005,46450.42861
5802,2006,49397.52092
5802,2007,53113.42397
5802,1997,32465.00229
5802,1985,9122.50892
5802,1984,8749.2524
5802,1983,8601.72739
5801,2009,64878.74912
5801,2010,69692.06195
5801,2011,75647.48077
5801,2012,81456.61114
5801,2013,87699.40845
5801,2014,92535.54126
5801,2015,97954.89187
5801,2016,104162.0759
5802,1970,5223.58495
5802,1971,5429.00007
5802,1972,5854.59168
5802,1973,6171.83466
5802,1974,6670.69296
5802,1975,6925.41156
5802,1976,7088.64609
5802,1977,7426.22346
5802,1978,7858.01388
5802,1979,7893.94589
5802,1980,8173.19944
5802,1981,8375.87598
5802,1982,8365.91996
5802,2008,56992.14645
5802,2009,57937.59209
5802,2010,61562.90087
5802,2011,67004.362
5803,1990,60183.07181
5803,1991,60239.35469
5803,1992,62321.77667
5803,1993,65087.78286
5803,1994,68728.74068
5803,1995,73469.85801
5803,1996,74968.51425
5803,1997,77045.87179
5803,1998,81215.84909
5803,1999,86227.52469
5803,2000,90788.42956
5803,2001,93786.43177
5803,2002,97244.58699
5803,2003,97223.48593
