geo,year,demersal_fish_protein_supply_quantity_g_capita_day_fea1
11,2014,1
11,2015,0.99
11,2016,0.9
11,2017,0.92
52,2014,0.02
52,2015,0.01
52,2016,0.04
52,2017,0.07
12,2014,0.83
12,2015,0.82
12,2016,0.81
12,2017,0.8
1,2016,0.04
1,2015,0.05
1,2014,0.03
9,2017,0.63
3,2015,0.24
3,2016,0.24
3,2017,0.24
4,2014,0.12
4,2015,0.1
4,2016,0.1
4,2017,0.09
7,2014,1.26
16,2014,0.15
7,2015,0.76
7,2017,1.47
8,2014,1.48
8,2015,1.47
8,2016,1.45
8,2017,1.44
9,2014,0.51
9,2015,0.7
9,2016,0.62
7,2016,1.11
233,2014,0
16,2015,0.15
16,2017,0.15
19,2016,0
19,2017,0
80,2014,0.23
80,2015,0.23
80,2016,0.23
80,2017,0.24
20,2014,0.06
20,2015,0.06
20,2016,0.06
20,2017,0.05
21,2014,0.65
21,2015,0.56
21,2016,0.55
21,2017,0.55
27,2014,0.18
27,2015,0.18
27,2016,0.23
19,2015,0
19,2014,0
53,2017,0.46
53,2016,0.29
14,2014,0.88
14,2015,0.88
14,2016,0.88
14,2017,0.88
57,2014,0.77
57,2015,0.77
57,2016,0.77
57,2017,0.77
16,2016,0.16
255,2014,2.12
255,2016,2.35
255,2017,2.33
23,2014,0.31
23,2015,0.31
23,2016,0.3
23,2017,0.3
53,2014,0.12
53,2015,0.25
255,2015,2.3
116,2016,0.91
116,2017,0.9
54,2014,2.05
97,2016,0.32
97,2017,0.32
99,2014,5.37
99,2015,5.34
99,2016,5.31
99,2017,5.27
100,2014,0.13
100,2015,0.15
100,2016,0.17
100,2017,0.16
101,2014,1.42
101,2015,1.48
101,2016,1.49
101,2017,1.83
102,2014,0.22
102,2015,0.21
102,2016,0.21
97,2015,0.32
97,2014,0.28
95,2017,0
95,2016,0
90,2014,0.42
90,2015,0.35
90,2016,0.39
90,2017,0.38
175,2014,0.07
175,2015,0.07
175,2016,0.06
175,2017,0.06
102,2017,0.23
91,2014,0.53
91,2016,0.52
91,2017,0.52
93,2014,0.21
93,2015,0.08
93,2016,0.05
93,2017,0.05
95,2014,0
95,2015,0
91,2015,0.52
89,2017,0
103,2014,0.06
103,2016,0.04
112,2015,0.14
112,2016,0.13
112,2017,0.12
108,2014,0.05
108,2015,0.05
108,2016,0.05
108,2017,0.05
114,2014,0.02
114,2015,0.02
114,2016,0.04
114,2017,0.03
83,2014,3.33
83,2015,3.45
83,2016,3.66
83,2017,3.66
118,2014,0.61
118,2015,0.59
112,2014,0.05
110,2017,3.11
110,2016,3
110,2015,3.25
103,2017,0.16
104,2014,2.05
104,2015,1.87
104,2016,1.99
104,2017,1.68
105,2014,0.89
105,2015,0.91
105,2016,0.87
103,2015,0.07
105,2017,0.82
106,2015,1.9
106,2016,1.95
106,2017,1.95
109,2014,0.26
109,2015,0.31
109,2016,0.17
109,2017,0.07
110,2014,3.38
106,2014,1.86
89,2016,0
89,2015,0.01
89,2014,0.01
59,2017,1.05
60,2014,0
60,2015,0.01
60,2016,0.01
60,2017,0.01
63,2014,1.54
63,2015,1.36
63,2016,1.51
63,2017,1.52
209,2014,0.26
209,2015,0.24
209,2016,0.23
209,2017,0.24
238,2014,0
238,2015,0
238,2016,0
238,2017,0
59,2016,0.86
59,2015,0.83
59,2014,0.79
58,2017,0.56
54,2015,2.04
54,2016,2.03
54,2017,2.02
72,2014,0.19
72,2015,0.18
72,2016,0.19
72,2017,0.16
55,2014,0.42
66,2014,0.86
55,2015,1.11
55,2017,0.8
56,2014,1.05
56,2015,0.98
56,2016,1
56,2017,0.99
58,2014,0.22
58,2015,0.28
58,2016,0.57
55,2016,0
66,2015,0.99
66,2016,0.78
66,2017,0.78
73,2016,0.14
73,2017,0.14
79,2014,1.83
79,2015,1.68
79,2016,1.79
79,2017,1.84
81,2014,0.35
81,2015,0.57
73,2015,0.09
81,2016,0.44
84,2014,1.41
84,2015,1.41
84,2016,1.56
84,2017,1.54
86,2014,2.15
86,2015,1.7
86,2016,0.95
86,2017,1.63
81,2017,0.43
181,2016,0.01
73,2014,0.09
75,2016,1.87
67,2014,0.74
67,2015,0.7
67,2016,0.8
67,2017,0.78
68,2014,3.24
68,2015,3.18
68,2016,3.28
68,2017,3.34
75,2017,1
70,2014,0.22
70,2016,0.28
70,2017,0.29
74,2014,2.03
74,2015,1.67
74,2016,1.68
74,2017,1.78
75,2014,1.6
75,2015,1.98
70,2015,0.16
181,2017,0.01
