geo,year,chestnut_production_pce1
110,2008,25300.0
110,2009,21700.0
110,2010,23500.0
110,2011,19100.0
110,2012,20900.0
110,2013,21000.0
110,2014,21400.0
110,2015,16300.0
110,2016,16500.0
119,2007,0.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
119,2012,0.0
170,1989,2053.0
106,1965,86549.0
106,1963,113284.0
84,1979,13160.0
84,1980,14300.0
84,1981,13176.0
84,1982,14805.0
84,1983,14107.0
84,1984,11700.0
84,1985,10345.0
84,1986,11429.0
84,1987,10764.0
84,1988,9762.0
84,1989,13788.0
84,1990,10882.0
84,1991,12968.0
84,1978,13868.0
84,1992,11416.0
84,1994,11416.0
84,1995,12053.0
84,1996,12534.0
84,1997,13548.0
84,1998,12822.0
84,1999,15731.0
84,2000,15303.0
84,2001,14935.0
84,2002,15151.0
84,2003,16766.0
84,2004,18677.0
84,2005,19086.0
84,2006,17442.0
84,1993,10559.0
84,1977,13054.0
84,1976,15092.0
84,1975,16287.0
68,2002,9799.0
68,2003,8657.0
68,2004,10761.0
68,2005,8124.0
68,2006,9670.0
68,2007,8313.0
68,2008,6290.0
68,2009,8672.0
68,2010,9464.0
68,2011,7160.0
68,2012,8869.0
68,2013,9200.0
68,2014,8668.0
68,2015,7943.0
68,2016,8642.0
84,1961,12634.0
84,1962,15526.0
84,1963,15168.0
84,1964,13401.0
84,1965,14636.0
84,1966,15597.0
84,1967,15650.0
84,1968,18635.0
84,1969,15480.0
84,1970,17469.0
84,1971,17106.0
84,1972,17679.0
84,1973,19876.0
84,1974,14793.0
84,2007,14999.0
84,2008,15202.0
84,2009,16123.0
84,2010,16993.0
97,1989,1498.0
97,1990,869.0
97,1991,1094.0
97,1992,756.0
97,1993,1130.0
97,1994,900.0
97,1995,1100.0
97,1996,1040.0
97,1997,991.0
97,1998,973.0
97,1999,1029.0
97,2000,1015.0
97,2001,991.0
97,2002,580.0
97,2003,469.0
97,2004,444.0
97,2005,385.0
97,2006,426.0
97,2007,338.0
97,2008,418.0
97,2009,399.0
97,2010,280.0
97,2011,256.0
97,2012,330.0
97,2013,270.0
97,2014,300.0
97,2015,265.0
106,1961,123854.0
106,1962,107779.0
97,1988,1976.0
106,1964,96832.0
97,1987,2102.0
97,1985,2353.0
84,2011,17923.0
84,2012,17670.0
84,2013,18795.0
84,2014,28100.0
84,2015,30390.0
97,1961,800.0
97,1962,1500.0
97,1963,2500.0
97,1964,1700.0
97,1965,1231.0
203,2001,9510.0
97,1967,1985.0
97,1968,2294.0
97,1969,2320.0
97,1970,2389.0
97,1971,2444.0
97,1972,2306.0
97,1973,2796.0
97,1974,2754.0
97,1975,2907.0
97,1976,4031.0
97,1977,4739.0
97,1978,4144.0
97,1979,3749.0
97,1980,3498.0
97,1981,4276.0
97,1982,5416.0
97,1983,4050.0
97,1984,3737.0
97,1986,2879.0
68,2001,8595.0
170,1990,2083.0
170,1992,1154.0
211,2004,200.0
211,2003,200.0
211,2002,200.0
211,2001,200.0
211,2000,200.0
211,1999,200.0
211,1994,200.0
211,1993,200.0
211,1992,200.0
211,1991,200.0
183,2004,47.0
183,2005,66.0
183,2006,22.0
211,2005,200.0
183,2007,9.0
183,2010,29.0
183,2011,32.0
183,2012,25.0
183,2013,25.0
183,2014,26.0
183,2015,35.0
183,2016,33.0
203,2015,16413.0
203,2014,16136.0
203,2013,17200.0
203,2012,15300.0
203,2011,16900.0
203,2010,17900.0
183,2008,4.0
211,2006,252.0
211,2007,254.0
211,2008,255.0
117,1994,100163.0
117,1995,93655.0
117,1996,108346.0
117,1997,129673.0
117,1998,109956.0
117,1999,95768.0
117,2000,92844.0
117,2001,94130.0
117,2002,72405.0
117,2003,60017.0
117,2004,71795.0
117,2005,76447.0
117,2006,82450.0
117,2007,77524.0
117,2008,75171.0
117,2009,75911.0
117,2010,68630.0
117,2011,64586.0
117,2012,62345.0
117,2013,64184.0
117,2014,59465.0
117,2015,55593.0
211,2015,44.0
211,2014,44.0
211,2013,44.0
211,2012,263.0
211,2011,261.0
211,2010,259.0
211,2009,257.0
199,2006,32.0
203,2006,10140.0
203,2005,8629.0
203,2004,9510.0
203,1970,81700.0
203,1971,75000.0
203,1972,72600.0
203,1973,65300.0
203,1974,45000.0
203,1975,25000.0
203,1976,34901.0
203,1977,19705.0
203,1978,12193.0
203,1979,37515.0
203,1980,24303.0
203,1981,20771.0
203,1982,23197.0
203,1983,27713.0
203,1984,28515.0
203,1985,27567.0
203,1986,26249.0
203,1987,33691.0
203,1988,35721.0
203,1989,25592.0
203,1990,23605.0
203,1991,18942.0
203,1992,21698.0
203,1993,23847.0
203,1994,19441.0
203,1995,10075.0
203,1998,11852.0
203,1999,10580.0
203,2000,9230.0
203,1969,82000.0
117,1993,80994.0
203,1968,82000.0
203,1966,76000.0
203,2003,16821.0
199,2015,2.0
199,2016,1.0
198,1992,464.0
198,1997,13.0
198,1998,16.0
198,1999,20.0
198,2000,57.0
198,2001,33.0
198,2002,33.0
198,2003,4.0
198,2004,10.0
198,2005,13.0
198,2006,40.0
198,2007,21.0
198,2008,26.0
198,2009,22.0
198,2010,38.0
198,2011,13.0
198,2012,7.0
198,2013,5.0
198,2014,17.0
198,2015,55.0
198,2016,76.0
203,1961,99000.0
203,1962,70000.0
203,1963,79000.0
203,1964,87000.0
203,1965,88000.0
203,1967,65000.0
170,1991,1508.0
117,1992,101742.0
117,1990,85043.0
223,1974,48000.0
223,1973,52000.0
223,1972,50600.0
223,1971,48000.0
223,1970,48000.0
223,1969,45500.0
223,1968,43000.0
223,1967,34000.0
223,1966,30000.0
223,1965,33000.0
223,1964,32000.0
223,1963,31640.0
223,1962,35200.0
223,1975,47000.0
223,1961,38400.0
174,1962,96000.0
174,1963,64000.0
174,1964,90000.0
174,1965,47000.0
174,1966,93895.0
174,1967,89670.0
174,1968,72515.0
174,1969,81721.0
174,1970,91663.0
174,1971,25900.0
174,1972,46500.0
174,1973,46800.0
174,1974,32400.0
174,1961,82000.0
223,1976,47700.0
223,1977,48200.0
223,1978,45000.0
170,1993,1278.0
170,1994,1657.0
170,1995,2215.0
170,1996,2202.0
170,1997,2070.0
170,1998,750.0
170,1999,1954.0
170,2000,1990.0
170,2001,525.0
170,2002,670.0
170,2003,759.0
223,1996,65000.0
223,1995,77000.0
223,1994,76000.0
223,1993,80000.0
223,1992,85000.0
223,1991,81000.0
223,1990,80000.0
223,1989,73000.0
223,1988,90000.0
223,1987,90000.0
223,1986,70000.0
223,1985,59000.0
223,1984,57000.0
223,1983,55000.0
223,1982,55000.0
223,1981,59000.0
223,1980,58500.0
223,1979,46000.0
174,1975,32724.0
174,1976,33378.0
174,1977,28705.0
174,1978,28131.0
174,2012,19130.0
174,2013,24739.0
174,2014,18464.0
174,2015,27628.0
174,2016,26780.0
117,1966,1134.0
117,1967,1201.0
117,1968,1793.0
117,1969,1734.0
117,1970,2333.0
117,1971,2789.0
117,1972,2905.0
117,1973,2949.0
117,1974,3449.0
117,1975,7697.0
117,1976,8811.0
117,1977,37410.0
117,1978,58174.0
117,1979,80930.0
117,1980,84470.0
117,1981,62950.0
117,1982,66153.0
117,1983,72000.0
117,1984,66000.0
117,1985,72000.0
117,1986,58411.0
117,1987,57047.0
117,1988,77652.0
117,1989,78752.0
174,2011,18271.0
117,1991,89747.0
174,2010,22350.0
174,2008,23916.0
174,1979,22224.0
174,1980,20224.0
174,1981,18200.0
174,1982,17290.0
174,1983,18846.0
174,1984,17901.0
174,1985,17005.0
174,1986,16565.0
174,1987,18261.0
174,1988,17648.0
174,1989,21039.0
174,1990,20405.0
174,1991,15713.0
174,1992,15955.0
174,1993,14129.0
174,1994,21439.0
174,1995,23238.0
174,1996,25272.0
174,1997,26357.0
174,1998,29314.0
174,1999,31176.0
174,2000,34200.0
174,2001,27190.0
174,2002,32747.0
174,2003,34808.0
174,2004,32239.0
174,2005,23491.0
174,2006,33612.0
174,2007,24251.0
174,2009,24305.0
68,2000,9152.0
203,2002,9362.0
68,1998,10049.0
21,1969,121.0
21,1970,117.0
21,1971,119.0
21,1972,127.0
21,1973,92.0
21,1990,0.0
21,1991,0.0
21,1993,0.0
21,1968,138.0
21,1994,0.0
21,1996,0.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
21,2000,0.0
248,1979,1700.0
248,1980,4669.0
248,1981,5500.0
21,1995,0.0
21,1967,146.0
21,1966,145.0
21,1965,225.0
41,2006,1139661.0
41,2005,1031857.0
41,2004,922735.0
41,2003,797168.0
41,2002,701684.0
41,2001,599077.0
41,2000,598185.0
41,1999,534631.0
21,1961,199.0
41,1990,115191.0
41,1989,102546.0
41,1988,103576.0
41,1987,114539.0
41,1986,95375.0
41,1985,83198.0
21,1962,201.0
41,1984,83400.0
21,1963,221.0
21,1964,224.0
248,1982,4100.0
41,2007,1266510.0
27,1961,131.0
27,1963,99.0
3,2015,6600.0
52,2007,1887.0
3,2016,6040.0
52,1992,148.0
52,1993,128.0
52,1994,120.0
52,2006,1765.0
52,2005,1937.0
3,2014,6590.0
52,1995,120.0
52,1997,113.0
52,1998,144.0
52,1999,879.0
52,2000,991.0
52,2001,1137.0
52,2002,884.0
52,2003,937.0
52,2004,949.0
52,1996,119.0
3,2013,5451.0
3,2012,5800.0
3,2011,5200.0
27,1964,103.0
27,1965,77.0
27,1966,88.0
27,1979,255.0
27,1980,37.0
27,1981,13.0
27,1982,40.0
27,1983,8.0
27,1984,13.0
27,1985,3.0
27,1986,112.0
27,1987,10.0
27,1988,17.0
27,1989,8.0
27,1990,21.0
27,1991,15.0
68,1999,9399.0
3,2009,5580.0
52,2008,795.0
27,1962,98.0
41,2008,1450452.0
21,1992,0.0
19,1998,30864.0
68,1972,37100.0
68,1973,44460.0
52,2016,728.0
19,2000,34400.0
19,1999,33603.0
52,2012,793.0
19,1997,39872.0
19,1996,39565.0
19,1995,31229.0
19,1994,22500.0
19,1993,24000.0
19,1992,27820.0
19,1991,15894.0
19,1990,19708.0
19,1989,27440.0
19,1988,27000.0
68,1982,23500.0
68,1981,26000.0
68,1980,24428.0
68,1979,53751.0
68,1974,30320.0
68,1975,39220.0
68,1976,59140.0
68,1977,48497.0
52,2011,803.0
52,2010,816.0
68,1962,92920.0
68,1963,93670.0
68,1964,89850.0
68,1971,44140.0
68,1978,43710.0
68,1970,47670.0
68,1984,14600.0
68,1997,7872.0
68,1996,8531.0
68,1995,8503.0
52,2014,778.0
52,2015,785.0
68,1961,71230.0
68,1994,9388.0
68,1993,9414.0
68,1992,9496.0
68,1991,9244.0
68,1990,13560.0
68,1989,13839.0
68,1983,16600.0
52,2013,817.0
68,1988,17202.0
68,1966,81190.0
68,1985,14200.0
68,1986,14600.0
68,1987,15900.0
19,2004,52758.0
68,1965,82460.0
68,1969,65900.0
19,2005,57057.0
19,2012,59744.0
19,2013,76035.0
19,2014,77890.0
19,2015,84467.0
68,1967,67811.0
68,1968,61060.0
52,2009,839.0
27,2002,350.0
27,2001,300.0
80,1994,750.0
27,1996,300.0
27,1995,100.0
27,1994,100.0
27,1993,50.0
27,1992,30.0
27,2003,370.0
27,1978,200.0
27,1977,200.0
27,1976,250.0
27,1975,150.0
27,1974,150.0
186,2003,900.0
27,2004,70.0
32,1986,40.0
27,2006,350.0
183,1993,1000.0
183,1994,1000.0
183,1995,1000.0
183,1997,1000.0
32,1999,100.0
32,2000,100.0
32,1990,100.0
32,2001,100.0
32,2003,100.0
32,2004,100.0
32,2005,100.0
32,2006,100.0
32,2007,100.0
32,2008,100.0
32,2002,100.0
32,1989,70.0
32,1988,60.0
32,1987,50.0
170,2009,860.0
170,2008,850.0
170,2007,800.0
170,2006,800.0
170,2005,600.0
170,2004,775.0
27,2007,400.0
27,2008,480.0
27,2009,460.0
27,2010,440.0
27,2011,430.0
27,2012,420.0
27,2014,410.0
32,1985,20.0
27,1973,200.0
27,2005,300.0
27,1972,200.0
173,2007,260.0
186,2002,400.0
117,1963,700.0
117,1962,500.0
117,1961,500.0
80,2011,1000.0
80,2012,1100.0
80,2013,1100.0
19,2002,46000.0
19,2001,40000.0
117,1964,800.0
19,1987,26000.0
154,2003,400.0
154,2002,300.0
154,2001,200.0
154,2000,250.0
154,1999,200.0
32,2009,100.0
154,1998,500.0
154,1997,600.0
19,1986,25000.0
154,1996,700.0
19,2003,50000.0
19,2009,55000.0
80,1995,790.0
80,1996,800.0
80,1997,810.0
80,1998,800.0
80,1999,850.0
80,2000,840.0
80,2001,830.0
80,2002,810.0
19,2006,55000.0
80,2003,800.0
80,2005,900.0
80,2006,920.0
80,2007,950.0
80,2008,950.0
80,2009,980.0
80,2010,1000.0
117,1965,1000.0
80,1992,760.0
80,2004,850.0
154,1995,300.0
154,1994,120.0
154,1992,80.0
154,2008,400.0
154,2009,500.0
186,1995,1400.0
173,2008,500.0
80,1993,770.0
154,2011,600.0
154,2012,600.0
186,1999,1100.0
173,2012,460.0
173,2000,50.0
173,1998,150.0
173,1997,200.0
173,1996,60.0
186,2000,900.0
173,1994,50.0
173,1993,100.0
173,1992,500.0
186,2001,700.0
173,1999,100.0
154,2007,320.0
186,1994,1500.0
186,1993,1600.0
19,1985,24000.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
27,1967,100.0
27,1968,200.0
27,1969,100.0
27,1970,100.0
154,2004,300.0
27,1971,100.0
32,2010,120.0
198,1995,200.0
32,2012,135.0
41,1980,115000.0
41,1981,106000.0
41,1982,100000.0
41,1983,92000.0
228,1983,6500.0
41,1991,257000.0
41,1992,285000.0
41,1993,286000.0
41,1994,315000.0
41,1995,300000.0
41,1996,285000.0
41,1997,375000.0
41,1998,450000.0
41,2009,1550000.0
248,1975,1200.0
248,1974,3900.0
248,1973,6800.0
248,1972,5100.0
248,1971,6500.0
248,1970,6500.0
248,1969,4000.0
116,1961,2500.0
116,1962,2800.0
116,1963,3000.0
116,1964,3300.0
41,1979,123000.0
116,1965,3400.0
41,1978,130000.0
41,1976,138000.0
248,1989,3000.0
248,1988,3500.0
248,1987,4500.0
248,1986,4800.0
248,1985,1500.0
248,1984,4000.0
248,1983,5000.0
248,1978,1500.0
32,2011,130.0
248,1976,2600.0
41,1961,129000.0
41,1962,130000.0
41,1963,132000.0
41,1964,133000.0
41,1965,135000.0
41,1966,136000.0
41,1967,138000.0
41,1968,140000.0
41,1969,143000.0
41,1970,145000.0
41,1971,146000.0
41,1972,148000.0
41,1973,150000.0
41,1974,145000.0
41,1975,142000.0
41,1977,135000.0
248,1990,2800.0
116,1966,3500.0
116,1968,3700.0
248,1967,6400.0
116,1998,8400.0
248,1966,4800.0
248,1965,7800.0
116,2001,8700.0
248,1964,4100.0
116,2003,9000.0
116,2004,9000.0
116,2005,9000.0
116,2006,8000.0
116,2007,9000.0
116,2008,10500.0
248,1963,1400.0
248,1962,1600.0
116,2011,11000.0
116,2012,12000.0
116,2013,12000.0
248,1961,5250.0
228,1991,13000.0
228,1990,12000.0
228,1985,7500.0
228,1986,8000.0
228,1987,9000.0
228,1988,10000.0
228,1989,11000.0
248,1968,2700.0
116,1967,3600.0
116,1995,7500.0
116,1993,7500.0
116,1969,3800.0
116,1970,4000.0
116,1971,4100.0
116,1972,4200.0
116,1973,4300.0
116,1974,4500.0
116,1975,4600.0
116,1976,4700.0
116,1977,4800.0
116,1978,5000.0
116,1979,5200.0
116,1980,5500.0
116,1981,5800.0
116,1982,6000.0
116,1983,6500.0
228,1984,7000.0
116,1984,6000.0
116,1985,6500.0
116,1986,5300.0
116,1987,5200.0
116,1988,7000.0
116,1989,7200.0
116,1990,8000.0
116,1991,8200.0
116,1992,8000.0
116,1994,7000.0
106,2000,50000.0
248,1977,1700.0
40,2012,920.0
3,1999,5000.0
3,1998,5000.0
3,1997,5000.0
3,1996,4500.0
181,1998,40.0
228,1962,1400.0
40,2014,1100.0
228,1961,1400.0
3,2005,5000.0
3,2006,5000.0
181,1990,50.0
3,2007,5000.0
3,2008,5000.0
3,2003,5000.0
3,2004,5000.0
40,2013,1100.0
228,1963,1800.0
228,1964,2000.0
3,2002,5000.0
3,2001,5000.0
3,2000,5000.0
40,2005,230.0
40,2006,320.0
40,2007,350.0
40,2008,900.0
40,2009,850.0
228,1969,2500.0
228,1968,3000.0
40,2010,415.0
228,1967,2600.0
228,1966,2200.0
40,2011,500.0
228,1965,2500.0
198,1996,50.0
181,2012,80.0
230,2004,200.0
183,1998,50.0
203,1997,10000.0
203,2008,11000.0
203,2009,16000.0
228,1971,3700.0
228,1972,3300.0
228,1973,4200.0
228,1974,3700.0
228,1975,4200.0
228,1976,4600.0
203,1996,15000.0
228,1977,5300.0
106,2008,55000.0
106,2007,50000.0
248,1991,2800.0
106,2005,52000.0
228,1979,4800.0
228,1980,5200.0
228,1981,6400.0
228,1982,6000.0
199,2007,30.0
228,1978,4800.0
181,2013,80.0
203,2007,10000.0
228,1970,3600.0
230,2003,300.0
198,1994,300.0
230,2000,200.0
198,1993,500.0
5207,1976,
5207,1977,
5207,1978,
5207,1979,
5207,1980,1500.0
5101,1976,
5207,1981,1755.0
5207,2004,53814.0
5207,2003,51074.0
5101,1981,
5207,2001,40858.0
5207,1975,
5101,1977,
5207,1998,31909.0
5101,1982,
5101,1978,
5101,1979,
5101,1980,
5207,2000,36710.0
5207,1999,35864.0
5207,1974,
5207,2002,47016.0
5207,1990,21791.0
5207,1983,1586.0
5207,1988,28586.0
5207,1989,29493.0
5100,2012,215.0
5100,2011,205.0
5100,2010,193.0
5100,2009,170.0
5100,2008,168.0
5100,2007,166.0
5100,2006,163.0
5100,2005,161.0
5100,2004,159.0
5100,2003,156.0
5100,2002,154.0
5207,1995,33739.0
5207,1994,24452.0
5207,1993,25573.0
5100,2001,152.0
5100,2000,149.0
5100,1999,147.0
5100,1998,140.0
5207,1992,29269.0
5207,1987,27644.0
5100,2013,220.0
5100,2014,201.0
5100,2015,206.0
5207,1984,1672.0
5207,1985,25780.0
5207,1997,42237.0
5207,1996,42062.0
5207,1991,17697.0
5207,1986,26682.0
5101,1975,
5101,1974,
5101,1973,
5101,1972,
5207,1982,1881.0
5101,1971,
5101,1969,
5101,1968,
5101,1967,
5101,1966,
5101,1965,
5101,1964,
5101,1963,
5101,1962,
5101,1961,
5100,2016,206.0
5101,1970,
5101,1983,
5101,2015,79.0
5207,1973,92.0
5102,2015,127.0
5102,2014,124.0
5102,2013,140.0
5102,2012,135.0
5102,2011,130.0
5102,2010,120.0
5102,2009,100.0
5102,2008,100.0
5102,2007,100.0
5200,1995,33739.0
5200,1996,42062.0
5200,1997,42237.0
5200,1998,31909.0
5200,1999,35864.0
5102,2016,129.0
5200,2000,36710.0
5200,2002,47016.0
5200,2003,51074.0
5200,2004,53814.0
5200,2005,57887.0
5200,2006,56120.0
5102,2006,100.0
5102,2005,100.0
5102,2004,100.0
5102,2003,100.0
5102,2002,100.0
5102,2001,100.0
5200,2007,57142.0
5200,2008,59079.0
5200,2009,56710.0
5200,2001,40858.0
5200,1961,199.0
5200,1962,201.0
5200,1963,221.0
5200,1994,24452.0
5200,1993,25573.0
5200,1992,29269.0
5200,1991,17697.0
5200,1990,21791.0
5200,1989,29493.0
5200,1988,28586.0
5200,1987,27644.0
5200,1986,26682.0
5200,1985,25780.0
5200,1984,1672.0
5200,1983,1586.0
5200,1982,1881.0
5200,1981,1755.0
5200,1980,1500.0
5200,1979,
5200,1978,
5200,1964,224.0
5200,1965,225.0
5200,1966,145.0
5200,1967,146.0
5200,1968,138.0
5200,1969,121.0
5200,2010,61574.0
5200,1970,117.0
5200,1972,127.0
5200,1973,92.0
5200,1974,
5200,1975,
5200,1976,
5200,1977,
5200,1971,119.0
5101,1984,
5200,2011,63736.0
5200,2013,77738.0
5101,2009,70.0
5101,2008,68.0
5101,2007,66.0
5101,2006,63.0
5101,2005,61.0
5101,2004,59.0
5101,2003,56.0
5101,2002,54.0
5101,2001,52.0
5207,1968,138.0
5207,1969,121.0
5101,2000,49.0
5101,1999,47.0
5101,1998,40.0
5101,2010,73.0
5101,1997,45.0
5101,1995,46.0
5101,1994,46.0
5101,1993,46.0
5101,1992,47.0
5101,1991,47.0
5101,1990,50.0
5101,1989,
5101,1988,
5101,1987,
5101,1986,
5101,1985,
5207,1970,117.0
5207,1971,119.0
5207,1972,127.0
5101,1996,45.0
5101,2011,75.0
5207,1967,146.0
5207,1966,145.0
5200,2014,79557.0
5200,2015,86081.0
5200,2016,88334.0
5102,2000,100.0
5102,1999,100.0
5102,1998,100.0
5102,1997,100.0
5102,1996,100.0
5102,1995,100.0
5102,1994,100.0
5102,1993,100.0
5102,1992,100.0
5102,1991,100.0
5102,1990,100.0
5102,1989,70.0
5102,1988,60.0
5102,1987,50.0
5207,1965,225.0
5207,1964,224.0
5207,1963,221.0
5207,1962,201.0
5207,1961,199.0
5206,1999,
5200,2012,61308.0
5206,1998,
5101,2012,80.0
5101,2013,80.0
5101,2014,77.0
5101,2016,77.0
5102,1985,20.0
5102,1986,40.0
5206,1997,
5817,2016,512.0
5305,2002,47884.0
5207,2006,56120.0
5401,1989,12506.0
5401,1988,11993.0
5401,1987,11112.0
5401,1986,10991.0
5401,1985,9856.0
5401,1984,10750.0
5401,1983,10558.0
5401,1982,11456.0
5401,1981,10689.0
5401,1990,12890.0
5401,1980,8735.0
5401,1978,9144.0
5401,1977,10239.0
5401,1976,8881.0
5401,1975,7257.0
5401,1974,6604.0
5401,1973,7196.0
5401,1972,5806.0
5401,1971,6244.0
5401,1970,6089.0
5401,1979,8804.0
5401,1969,4920.0
5401,1991,14109.0
5401,1993,2280.0
5401,2013,1424.0
5401,2012,1486.0
5401,2011,1295.0
5401,2010,1326.0
5401,2009,1449.0
5401,2008,1650.0
5401,2007,1259.0
5401,2006,1291.0
5401,2005,1207.0
5401,1992,1286.0
5401,2004,979.0
5401,2002,1551.0
5401,2001,1825.0
5401,2000,1988.0
5401,1999,1648.0
5401,1998,1373.0
5401,1997,2491.0
5401,1996,2258.0
5401,1995,2338.0
5401,1994,2050.0
5401,2003,1498.0
5401,1968,5494.0
5401,1967,4685.0
5401,1966,4530.0
5400,1996,139808.0
5400,1995,131067.0
5400,1994,136457.0
5400,1993,131155.0
5400,1992,131980.0
5400,1991,140555.0
5400,1990,133701.0
5400,1989,140037.0
5400,1988,148122.0
5400,1997,140895.0
5400,1987,149910.0
5400,1985,119313.0
5400,1984,138405.0
5400,1983,169553.0
5400,1982,167779.0
5400,1981,161689.0
5400,1980,160043.0
5400,1979,208003.0
5400,1978,181657.0
5400,1977,176720.0
5400,1986,140310.0
5400,1998,151490.0
5400,1999,128062.0
5400,2000,127120.0
5401,1965,3808.0
5401,1964,3803.0
5401,1963,4399.0
5401,1962,2998.0
5401,1961,2331.0
5400,2016,143256.0
5400,2015,140744.0
5400,2014,130036.0
5400,2013,131489.0
5400,2012,127340.0
5400,2011,124199.0
5400,2010,131183.0
5400,2009,130170.0
5400,2008,119688.0
5400,2007,115367.0
5400,2006,131299.0
5400,2005,119498.0
5400,2004,134048.0
5400,2003,140898.0
5400,2002,130730.0
5400,2001,122671.0
5401,2014,1337.0
5400,1976,210339.0
5401,2015,1354.0
5402,1992,
5403,2005,109967.0
5403,2004,122108.0
5403,2003,130543.0
5403,2002,119181.0
5403,2001,112052.0
5403,2000,115780.0
5403,1999,116815.0
5403,1998,139870.0
5403,1997,130334.0
5403,2006,120087.0
5403,1996,128821.0
5403,1994,124818.0
5403,1993,119261.0
5403,1992,120998.0
5403,1991,117002.0
5403,1990,107251.0
5403,1989,113692.0
5403,1988,118927.0
5403,1987,122898.0
5403,1986,114719.0
5403,1995,120027.0
5403,1985,95257.0
5403,2007,105541.0
5403,2009,119791.0
5404,1973,44460.0
5404,1972,37100.0
5404,1971,44140.0
5404,1970,47670.0
5404,1969,65900.0
5404,1968,61060.0
5404,1967,67811.0
5404,1966,81190.0
5404,1965,82460.0
5403,2008,111494.0
5404,1964,89850.0
5404,1962,92920.0
5404,1961,71230.0
5403,2016,133169.0
5403,2015,131403.0
5403,2014,119987.0
5403,2013,120821.0
5403,2012,116722.0
5403,2011,115483.0
5403,2010,120134.0
5404,1963,93670.0
5403,1984,113055.0
5403,1983,142395.0
5403,1982,132823.0
5402,2012,0.0
5402,2011,0.0
5402,2010,0.0
5402,2009,0.0
5402,2008,0.0
5402,2007,0.0
5402,2006,
5402,2005,
5402,2004,
5402,2013,0.0
5402,2003,
5402,2001,
5402,2000,
5402,1999,
5402,1998,
5402,1997,
5402,1996,
5402,1995,
5402,1994,
5402,1993,
5402,2002,
5402,2014,0.0
5402,2015,0.0
5402,2016,0.0
5403,1981,125000.0
5403,1980,126880.0
5403,1979,145448.0
5403,1978,128803.0
5403,1977,117984.0
5403,1976,142318.0
5403,1975,144514.0
5403,1974,156641.0
5403,1973,210092.0
5403,1972,199375.0
5403,1971,186306.0
5403,1970,263763.0
5403,1969,255583.0
5403,1968,247194.0
5403,1967,265874.0
5403,1966,281732.0
5403,1965,243985.0
5403,1964,291333.0
5403,1963,272852.0
5403,1962,290905.0
5403,1961,322738.0
5401,2016,1396.0
5207,2005,57887.0
5400,1975,190991.0
5400,1973,261748.0
5302,1963,159300.0
5302,1962,161400.0
5302,1961,159500.0
5300,2016,2029793.0
5300,2015,1817397.0
5300,2014,1847225.0
5300,2013,1883190.0
5300,2012,1869010.0
5300,2011,1853155.0
