geo,year,ethylene_dibromide_1_2_dibromoethane_import_quantity_ipt
238,2016,67.271
238,2015,40.526
238,2014,81.725
238,2013,51.917
238,2012,26.001
238,2011,0.148
238,2010,78.5
238,2008,0.266
63,2011,0.041
63,2009,7.007
98,2015,0.017
59,2009,0.452
54,2009,0.731
54,2008,29.601
54,2007,54.89
167,2012,0.735
167,2011,0.89
167,2010,0.387
167,2009,0.715
167,2008,0.318
167,2007,2.218
50,2013,0.001
50,2012,15.697
50,2011,3.001
50,2008,14.451
50,2007,0.053
55,2012,0.189
66,2011,3.498
20,2014,0.239
80,2010,0.041
11,2014,162.4
10,2016,0.14
10,2015,0.124
10,2014,0.17
10,2011,0.022
10,2010,140.894
10,2009,261.285
10,2008,35.24
22,2011,0.1
1,2007,0.006
9,2015,0.011
9,2011,0.002
9,2007,0.003
7,2015,0.005
11,2016,21.313
7,2014,13.295
7,2012,47.005
7,2011,55.956
7,2010,33.476
7,2009,0.924
6,2010,0.031
6,2009,0.066
6,2008,0.025
6,2007,0.003
4,2013,0.212
4,2012,1.25
4,2011,0.006
4,2010,0.002
4,2009,19.161
4,2007,0.504
7,2013,13.84
80,2014,2.312
52,2008,0.001
12,2010,0.001
80,2009,0.06
80,2008,0.001
19,2012,0.005
19,2010,0.005
19,2009,0.004
18,2009,0.04
18,2008,0.047
18,2007,0.066
17,2014,0.014
255,2016,4.15
255,2015,5.919
255,2014,5.378
255,2013,263.619
255,2012,1.553
12,2009,0
255,2011,78.548
57,2016,0.003
57,2014,1.943
57,2010,0.002
57,2008,0.002
16,2013,0.358
16,2009,0.05
13,2015,0.002
13,2013,0.571
13,2012,0.819
13,2011,6.64
13,2009,0.946
12,2014,0.001
12,2013,0
12,2011,0
255,2007,103.227
256,2008,2.251
66,2012,6.185
66,2014,3.45
112,2008,35.192
112,2007,0.006
110,2016,1.41
110,2015,3.13
110,2014,0.6
110,2013,1.32
110,2012,3.816
110,2011,2.45
110,2010,5.5
110,2008,20
110,2007,22.18
109,2011,0.023
109,2009,0.669
106,2016,2.658
112,2011,0.245
106,2015,5.094
106,2013,14.886
106,2012,14.971
106,2011,11.994
106,2010,29.795
106,2009,17.697
106,2008,39.993
106,2007,198.218
105,2013,2.388
104,2016,0.413
104,2015,0.405
104,2014,0.238
104,2013,6.882
104,2012,0.069
104,2011,40.01
106,2014,8.232
104,2010,0.21
112,2012,1.11
108,2013,1.608
126,2016,0.067
126,2015,0.064
126,2013,0.096
126,2012,0.013
126,2008,0.001
126,2007,0.002
121,2014,1.2
121,2013,12.667
121,2012,51.002
121,2011,0.065
121,2010,0.001
121,2009,36.25
121,2008,0.003
119,2016,0.001
108,2012,5.2
119,2014,0.004
119,2009,0.15
119,2008,0.005
119,2007,0.007
118,2016,0.007
118,2015,0.027
118,2014,10.892
118,2013,1.708
118,2011,1.157
118,2010,23.105
114,2013,1.45
181,2012,0.18
108,2016,0.001
108,2015,0.703
108,2014,2.168
119,2010,0.061
66,2013,3.445
104,2009,128.57
104,2007,365.008
84,2007,0.167
81,2016,0.017
81,2013,5.489
81,2012,0.04
81,2011,0.001
81,2010,3.132
79,2016,11.875
79,2015,32.291
79,2014,93.005
79,2013,99.45
79,2010,114.4
79,2008,297.8
68,2016,122.47
68,2014,1407.489
84,2008,0.211
68,2013,1613.196
68,2011,901.87
68,2010,46.7
68,2009,307.4
68,2008,95
68,2007,265.9
67,2016,20.333
67,2015,11.064
67,2014,6.584
67,2012,13.464
67,2010,4.699
67,2009,0.695
67,2007,6.29
66,2016,5.914
66,2015,7.155
68,2012,3926.815
104,2008,202.881
84,2009,0.173
84,2011,0.04
102,2011,10
101,2016,20
101,2015,60
101,2014,43.149
101,2013,79.952
101,2012,274.115
101,2011,377.096
101,2010,80.262
100,2016,139.38
100,2015,72.044
100,2014,94.061
100,2013,139.7
100,2012,254.95
100,2011,267.832
84,2010,0.127
100,2010,106.366
97,2012,5.6
97,2011,0.2
97,2010,18.8
97,2009,0.9
95,2016,0.031
89,2015,3.32
89,2014,179.561
89,2013,116.79
89,2011,1.232
84,2016,0.076
84,2015,0.067
84,2014,0.068
84,2013,0.09
84,2012,0.104
100,2009,207.238
181,2015,0.013
