geo,year,vegetable_oils_food_fea
203,1984,781.0
203,1985,848.0
203,1986,924.0
203,1987,887.0
203,1988,942.0
203,1989,961.0
203,1982,817.0
203,1990,941.0
203,1972,609.0
203,1970,556.0
202,2007,624.0
202,2008,671.0
202,2009,758.0
202,2010,770.0
202,2011,718.0
202,2012,715.0
202,2013,682.0
203,1971,579.0
203,1961,439.0
203,1963,512.0
203,1964,430.0
203,1965,571.0
203,1966,495.0
203,1967,534.0
203,1968,540.0
203,1969,516.0
203,1962,531.0
203,1991,1131.0
203,1992,1145.0
203,1993,1061.0
38,1962,41.0
38,1963,47.0
38,1964,42.0
38,1965,44.0
38,1966,44.0
38,1967,38.0
38,1968,44.0
38,1961,33.0
38,1969,45.0
38,1971,48.0
38,1972,51.0
38,1973,47.0
38,1974,43.0
38,1975,47.0
38,1976,46.0
38,1977,45.0
38,1970,49.0
203,2013,1328.0
203,2012,1312.0
203,2011,1290.0
203,1994,1066.0
203,1995,1013.0
203,1996,1146.0
203,1997,1083.0
203,1998,1088.0
203,1999,1053.0
203,2000,1137.0
203,2001,1123.0
203,2002,1126.0
203,2003,1080.0
203,2004,1079.0
203,2005,1130.0
203,2006,1130.0
203,2007,1150.0
203,2008,1210.0
203,2009,1233.0
203,2010,1248.0
202,2006,666.0
25,1977,1.0
202,2005,682.0
202,2003,682.0
25,1999,1.0
25,2000,1.0
25,2001,1.0
25,2002,2.0
25,2003,2.0
25,2004,2.0
25,2005,1.0
25,1998,1.0
25,2006,2.0
25,2008,2.0
25,2009,2.0
25,2010,2.0
25,2011,2.0
25,2012,2.0
25,2013,2.0
202,1961,101.0
25,2007,1.0
202,1962,103.0
25,1997,1.0
25,1995,2.0
25,1979,1.0
25,1980,1.0
25,1981,1.0
25,1982,1.0
25,1983,1.0
25,1984,1.0
25,1985,1.0
25,1996,1.0
25,1986,1.0
25,1988,1.0
25,1989,1.0
25,1990,1.0
25,1991,1.0
25,1992,1.0
25,1993,1.0
25,1994,1.0
25,1987,1.0
202,1963,116.0
202,1964,111.0
202,1965,122.0
202,1987,361.0
202,1988,312.0
202,1989,317.0
202,1990,335.0
202,1991,359.0
202,1992,359.0
202,1993,364.0
202,1986,336.0
202,1994,436.0
202,1996,465.0
202,1997,519.0
202,1998,561.0
202,1999,531.0
202,2000,524.0
202,2001,609.0
202,2002,680.0
202,1995,461.0
202,1985,307.0
202,1984,276.0
202,1983,281.0
202,1966,125.0
202,1967,133.0
202,1968,142.0
202,1969,149.0
202,1970,154.0
202,1971,156.0
202,1972,174.0
202,1973,214.0
202,1974,191.0
202,1975,191.0
202,1976,197.0
202,1977,202.0
202,1978,202.0
202,1979,201.0
202,1980,221.0
202,1981,220.0
202,1982,229.0
202,2004,657.0
195,1986,68.0
195,1985,86.0
195,1984,76.0
191,1976,1.0
191,1977,1.0
191,1978,1.0
191,1979,1.0
191,1980,1.0
191,1981,1.0
191,1982,1.0
191,1975,1.0
191,1983,1.0
191,1985,1.0
191,1986,1.0
191,1987,1.0
191,1988,1.0
191,1989,1.0
191,1990,1.0
191,1991,1.0
191,1984,1.0
191,1992,1.0
191,1974,1.0
191,1972,1.0
189,2009,1.0
189,2010,1.0
189,2011,1.0
189,2012,1.0
189,2013,1.0
191,1961,0.0
191,1962,0.0
191,1973,1.0
191,1963,0.0
191,1965,0.0
191,1966,1.0
191,1967,1.0
191,1968,1.0
191,1969,1.0
191,1970,1.0
191,1971,1.0
191,1964,1.0
191,1993,1.0
191,1994,1.0
191,1995,1.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,1.0
244,1963,0.0
244,1971,0.0
244,1973,1.0
244,1974,1.0
244,1975,0.0
244,1976,0.0
244,1977,0.0
244,1978,0.0
244,1979,0.0
244,1972,0.0
244,1962,0.0
244,1961,1.0
191,2013,1.0
191,1996,1.0
191,1997,1.0
191,1998,1.0
191,1999,1.0
191,2000,1.0
191,2001,1.0
191,2002,1.0
191,2003,1.0
191,2004,1.0
191,2005,1.0
191,2006,1.0
191,2007,1.0
191,2008,1.0
191,2009,1.0
191,2010,1.0
191,2011,1.0
191,2012,1.0
189,2008,1.0
244,1980,0.0
189,2007,1.0
189,2005,1.0
188,2001,0.0
188,2002,0.0
188,2003,0.0
188,2004,1.0
188,2005,1.0
188,2006,1.0
188,2007,1.0
188,2000,0.0
188,2008,1.0
188,2010,1.0
188,2011,1.0
188,2012,1.0
188,2013,1.0
189,1961,0.0
189,1962,1.0
189,1963,1.0
188,2009,1.0
189,1964,1.0
188,1999,0.0
188,1997,0.0
188,1981,0.0
188,1982,1.0
188,1983,1.0
188,1984,1.0
188,1985,1.0
188,1986,1.0
188,1987,1.0
188,1998,0.0
188,1988,1.0
188,1990,1.0
188,1991,1.0
188,1992,1.0
188,1993,0.0
188,1994,0.0
188,1995,0.0
188,1996,0.0
188,1989,1.0
189,1965,1.0
189,1966,1.0
189,1967,1.0
189,1989,0.0
189,1990,0.0
189,1991,0.0
189,1992,0.0
189,1993,1.0
189,1994,1.0
189,1995,1.0
189,1988,0.0
189,1996,1.0
189,1998,1.0
189,1999,1.0
189,2000,1.0
189,2001,1.0
189,2002,1.0
189,2003,1.0
189,2004,1.0
189,1997,1.0
189,1987,0.0
189,1986,1.0
189,1985,1.0
189,1968,1.0
189,1969,1.0
189,1970,1.0
189,1971,1.0
189,1972,1.0
189,1973,1.0
189,1974,1.0
189,1975,1.0
189,1976,1.0
189,1977,1.0
189,1978,1.0
189,1979,1.0
189,1980,1.0
189,1981,1.0
189,1982,1.0
189,1983,1.0
189,1984,1.0
189,2006,1.0
244,1981,0.0
244,1982,0.0
244,1983,0.0
194,1980,94.0
194,1981,138.0
194,1982,161.0
194,1983,183.0
194,1984,154.0
194,1985,129.0
194,1986,194.0
194,1979,95.0
194,1987,194.0
194,1989,220.0
194,1990,265.0
194,1991,239.0
194,1992,261.0
194,1993,284.0
194,1994,244.0
194,1995,213.0
194,1988,197.0
194,1996,218.0
194,1978,70.0
194,1976,35.0
193,2013,2.0
194,1961,10.0
194,1962,12.0
194,1963,11.0
194,1964,14.0
194,1965,19.0
194,1966,15.0
194,1977,56.0
194,1967,23.0
194,1969,19.0
194,1970,20.0
194,1971,27.0
194,1972,39.0
194,1973,23.0
194,1974,18.0
194,1975,22.0
194,1968,23.0
194,1997,246.0
194,1998,289.0
194,1999,278.0
195,1968,21.0
195,1969,26.0
195,1970,28.0
195,1971,30.0
195,1972,34.0
195,1973,37.0
195,1974,35.0
195,1967,17.0
195,1975,34.0
195,1977,30.0
195,1978,34.0
195,1979,28.0
195,1980,42.0
195,1981,76.0
195,1982,70.0
195,1983,63.0
195,1976,36.0
195,1966,23.0
195,1965,27.0
195,1964,24.0
194,2000,333.0
194,2001,349.0
194,2002,341.0
194,2003,374.0
194,2004,343.0
194,2005,366.0
194,2006,389.0
194,2007,377.0
194,2008,423.0
194,2009,427.0
194,2010,444.0
194,2011,447.0
194,2012,570.0
194,2013,579.0
195,1961,26.0
195,1962,28.0
195,1963,52.0
193,2012,2.0
193,2011,2.0
193,2010,2.0
193,2009,2.0
244,2005,1.0
244,2006,1.0
244,2007,1.0
244,2008,1.0
244,2009,1.0
244,2010,1.0
244,2011,1.0
244,2004,1.0
244,2012,2.0
193,1961,0.0
193,1962,0.0
193,1963,0.0
193,1964,0.0
193,1965,0.0
193,1966,0.0
193,1967,0.0
244,2013,2.0
244,2003,1.0
244,2002,1.0
244,2001,1.0
244,1984,0.0
244,1985,0.0
244,1986,0.0
244,1987,0.0
244,1988,0.0
244,1989,0.0
244,1990,0.0
244,1991,0.0
244,1992,0.0
244,1993,1.0
244,1994,1.0
244,1995,0.0
244,1996,1.0
244,1997,1.0
244,1998,1.0
244,1999,1.0
244,2000,1.0
193,1968,0.0
38,1978,51.0
193,1969,0.0
193,1971,0.0
193,1993,1.0
193,1994,1.0
193,1995,1.0
193,1996,1.0
193,1997,1.0
193,1998,1.0
193,1999,1.0
193,1992,1.0
193,2000,1.0
193,2002,1.0
193,2003,1.0
193,2004,1.0
193,2005,1.0
193,2006,1.0
193,2007,1.0
193,2008,2.0
193,2001,1.0
193,1991,1.0
193,1990,1.0
193,1989,1.0
193,1972,0.0
193,1973,0.0
193,1974,0.0
193,1975,0.0
193,1976,0.0
193,1977,0.0
193,1978,0.0
193,1979,0.0
193,1980,1.0
193,1981,1.0
193,1982,1.0
193,1983,1.0
193,1984,1.0
193,1985,1.0
193,1986,1.0
193,1987,1.0
193,1988,1.0
193,1970,0.0
38,1979,55.0
38,1980,59.0
38,1981,54.0
176,1993,1.0
176,1994,1.0
176,1995,1.0
176,1996,1.0
176,1997,1.0
176,1998,1.0
176,1999,1.0
176,1992,1.0
176,2000,1.0
176,2002,4.0
176,2003,4.0
176,2004,4.0
176,2005,4.0
176,2006,4.0
176,2007,4.0
176,2008,4.0
176,2001,1.0
176,2009,4.0
176,1991,1.0
176,1989,1.0
176,1973,1.0
176,1974,1.0
176,1975,1.0
176,1976,1.0
176,1977,1.0
176,1978,1.0
176,1979,1.0
176,1990,1.0
176,1980,1.0
176,1982,1.0
176,1983,1.0
176,1984,1.0
176,1985,1.0
176,1986,1.0
176,1987,1.0
176,1988,1.0
176,1981,1.0
176,2010,5.0
176,2011,5.0
176,2012,7.0
217,1981,10.0
217,1982,11.0
217,1983,15.0
217,1984,14.0
217,1985,13.0
217,1986,15.0
217,1987,18.0
217,1980,11.0
217,1988,25.0
217,1990,31.0
217,1991,29.0
217,1992,30.0
217,1993,27.0
217,1994,30.0
217,1995,40.0
217,1996,40.0
217,1989,24.0
217,1979,11.0
217,1978,11.0
217,1977,10.0
176,2013,8.0
217,1961,9.0
217,1962,10.0
217,1963,9.0
217,1964,9.0
217,1965,10.0
217,1966,10.0
217,1967,10.0
217,1968,10.0
217,1969,10.0
217,1970,10.0
217,1971,10.0
217,1972,10.0
217,1973,10.0
217,1974,10.0
217,1975,10.0
217,1976,9.0
176,1972,1.0
217,1997,34.0
176,1971,1.0
176,1969,1.0
216,1987,199.0
216,1988,220.0
216,1989,266.0
216,1990,263.0
216,1991,278.0
216,1992,292.0
216,1993,292.0
216,1986,186.0
216,1994,291.0
216,1996,339.0
216,1997,333.0
216,1998,363.0
216,1999,376.0
216,2000,363.0
216,2001,385.0
216,2002,423.0
216,1995,320.0
216,2003,408.0
216,1985,163.0
216,1983,143.0
216,1967,46.0
216,1968,52.0
216,1969,47.0
216,1970,43.0
216,1971,40.0
216,1972,55.0
216,1973,53.0
216,1984,156.0
216,1974,57.0
216,1976,60.0
216,1977,61.0
216,1978,63.0
216,1979,77.0
216,1980,113.0
216,1981,117.0
216,1982,132.0
216,1975,51.0
216,2004,421.0
216,2005,429.0
216,2006,427.0
154,2006,36.0
154,2007,37.0
154,2008,34.0
154,2009,35.0
154,2010,35.0
154,2011,34.0
154,2012,35.0
154,2005,32.0
154,2013,35.0
176,1962,1.0
176,1963,1.0
176,1964,1.0
176,1965,1.0
176,1966,1.0
176,1967,1.0
176,1968,1.0
176,1961,1.0
154,2004,33.0
154,2003,29.0
154,2002,23.0
216,2007,500.0
216,2008,500.0
216,2009,485.0
216,2010,507.0
216,2011,546.0
216,2012,511.0
216,2013,507.0
154,1992,10.0
154,1993,10.0
154,1994,11.0
154,1995,9.0
154,1996,15.0
154,1997,16.0
154,1998,23.0
154,1999,26.0
154,2000,22.0
154,2001,26.0
176,1970,1.0
217,1998,34.0
217,1999,34.0
217,2000,36.0
222,1997,189.0
222,1998,197.0
222,1999,224.0
222,2000,198.0
222,2001,200.0
222,2002,187.0
222,2003,181.0
222,1996,172.0
222,2004,196.0
222,2006,202.0
222,2007,179.0
222,2008,221.0
222,2009,189.0
222,2010,191.0
222,2011,194.0
222,2012,203.0
222,2005,174.0
222,2013,208.0
222,1995,164.0
222,1993,163.0
222,1977,73.0
222,1978,77.0
222,1979,94.0
222,1980,104.0
222,1981,99.0
222,1982,124.0
222,1983,129.0
222,1994,173.0
222,1984,133.0
222,1986,146.0
222,1987,139.0
222,1988,152.0
222,1989,162.0
222,1990,166.0
222,1991,146.0
222,1992,164.0
222,1985,129.0
223,1961,238.0
223,1962,200.0
223,1963,250.0
223,1985,746.0
223,1986,770.0
223,1987,819.0
223,1988,966.0
223,1989,1034.0
223,1990,926.0
223,1991,970.0
223,1984,684.0
223,1992,916.0
223,1994,1050.0
223,1995,1090.0
223,1996,1101.0
223,1997,1194.0
223,1998,1091.0
223,1999,1142.0
223,2000,1228.0
223,1993,1046.0
223,1983,555.0
223,1982,625.0
223,1981,526.0
223,1964,291.0
223,1965,241.0
223,1966,329.0
223,1967,311.0
223,1968,375.0
223,1969,282.0
223,1970,360.0
223,1971,400.0
223,1972,510.0
223,1973,379.0
223,1974,413.0
223,1975,507.0
223,1976,598.0
223,1977,449.0
223,1978,508.0
223,1979,496.0
223,1980,660.0
222,1976,79.0
222,1975,100.0
222,1974,92.0
222,1973,89.0
220,1969,7.0
220,1970,6.0
220,1971,7.0
220,1972,7.0
220,1973,7.0
220,1974,10.0
220,1975,7.0
220,1968,6.0
220,1976,8.0
220,1978,8.0
220,1979,9.0
220,1980,9.0
220,1981,10.0
220,1982,11.0
220,1983,12.0
220,1984,14.0
220,1977,8.0
220,1967,6.0
220,1966,7.0
220,1965,7.0
217,2001,43.0
217,2002,46.0
217,2003,48.0
217,2004,46.0
217,2005,49.0
217,2006,46.0
217,2007,46.0
217,2008,50.0
217,2009,51.0
217,2010,57.0
217,2011,60.0
217,2012,59.0
217,2013,56.0
220,1961,7.0
220,1962,6.0
220,1963,6.0
220,1964,6.0
220,1985,15.0
216,1966,62.0
220,1986,15.0
220,1988,13.0
220,2010,15.0
220,2011,16.0
220,2012,16.0
220,2013,16.0
222,1961,34.0
222,1962,45.0
222,1963,55.0
220,2009,15.0
222,1964,55.0
222,1966,67.0
222,1967,72.0
222,1968,78.0
222,1969,75.0
222,1970,81.0
222,1971,78.0
222,1972,85.0
222,1965,69.0
220,2008,15.0
220,2007,16.0
220,2006,16.0
220,1989,14.0
220,1990,12.0
220,1991,14.0
220,1992,15.0
220,1993,15.0
220,1994,17.0
220,1995,15.0
220,1996,15.0
220,1997,15.0
220,1998,16.0
220,1999,15.0
220,2000,15.0
220,2001,15.0
220,2002,16.0
220,2003,16.0
220,2004,16.0
220,2005,16.0
220,1987,14.0
188,1980,0.0
216,1965,37.0
216,1963,34.0
207,1977,3.0
207,1978,3.0
207,1979,3.0
207,1980,3.0
207,1981,3.0
207,1982,3.0
207,1983,2.0
207,1976,3.0
207,1984,3.0
207,1986,3.0
207,1987,3.0
207,1988,3.0
207,1989,2.0
207,1990,3.0
207,1991,3.0
207,1992,3.0
207,1985,3.0
207,1993,3.0
207,1975,3.0
207,1973,3.0
206,2008,227.0
206,2009,259.0
206,2010,239.0
206,2011,222.0
207,1961,2.0
207,1962,3.0
207,1963,3.0
207,1974,3.0
207,1964,3.0
207,1966,2.0
207,1967,3.0
207,1968,3.0
207,1969,3.0
207,1970,3.0
207,1971,3.0
207,1972,3.0
207,1965,3.0
207,1994,3.0
207,1995,4.0
207,1996,5.0
209,1965,1.0
209,1966,1.0
209,1967,1.0
209,1968,1.0
209,1969,1.0
209,1970,1.0
209,1971,1.0
209,1964,1.0
209,1972,1.0
209,1974,2.0
209,1975,2.0
209,1976,2.0
209,1977,2.0
209,1978,2.0
209,1979,2.0
209,1980,2.0
209,1973,1.0
209,1963,1.0
209,1962,1.0
209,1961,1.0
207,1997,5.0
207,1998,6.0
207,1999,6.0
207,2000,7.0
207,2001,6.0
207,2002,7.0
207,2003,8.0
207,2004,8.0
207,2005,8.0
207,2006,8.0
207,2007,8.0
207,2008,8.0
207,2009,8.0
207,2010,9.0
207,2011,8.0
207,2012,9.0
207,2013,9.0
206,2007,227.0
209,1981,2.0
206,2006,177.0
206,2004,209.0
38,2002,48.0
38,2003,59.0
38,2004,32.0
38,2005,53.0
38,2006,58.0
38,2007,58.0
38,2008,47.0
38,2001,68.0
38,2009,56.0
38,2011,60.0
38,2012,73.0
38,2013,68.0
276,2012,275.0
276,2013,256.0
206,1961,48.0
206,1962,61.0
38,2010,62.0
206,1963,62.0
38,2000,50.0
38,1998,47.0
38,1982,59.0
38,1983,53.0
38,1984,49.0
38,1985,53.0
38,1986,55.0
38,1987,51.0
38,1988,47.0
38,1999,61.0
38,1989,43.0
38,1991,45.0
38,1992,32.0
38,1993,43.0
38,1994,51.0
38,1995,41.0
38,1996,41.0
38,1997,37.0
38,1990,49.0
206,1964,61.0
206,1965,63.0
206,1966,77.0
206,1988,175.0
206,1989,134.0
206,1990,147.0
206,1991,153.0
206,1992,152.0
206,1993,180.0
206,1994,191.0
206,1987,181.0
206,1995,196.0
206,1997,206.0
206,1998,233.0
206,1999,238.0
206,2000,207.0
206,2001,219.0
206,2002,227.0
206,2003,169.0
206,1996,186.0
206,1986,191.0
206,1985,154.0
206,1984,160.0
206,1967,81.0
206,1968,89.0
206,1969,93.0
206,1970,130.0
206,1971,123.0
206,1972,134.0
206,1973,171.0
206,1974,192.0
206,1975,139.0
206,1976,169.0
206,1977,234.0
206,1978,234.0
206,1979,232.0
206,1980,207.0
206,1981,178.0
206,1982,151.0
206,1983,167.0
206,2005,185.0
209,1982,3.0
209,1983,2.0
209,1984,3.0
211,1981,96.0
211,1982,91.0
211,1983,89.0
211,1984,86.0
211,1985,88.0
211,1986,93.0
211,1987,95.0
211,1980,98.0
211,1988,96.0
211,1990,104.0
211,1991,98.0
211,1992,100.0
211,1993,98.0
211,1994,110.0
211,1995,106.0
211,1996,112.0
211,1989,96.0
211,1997,108.0
211,1979,97.0
211,1977,98.0
211,1961,74.0
211,1962,85.0
211,1963,86.0
211,1964,89.0
211,1965,87.0
211,1966,99.0
211,1967,87.0
211,1978,92.0
211,1968,92.0
211,1970,103.0
211,1971,104.0
211,1972,103.0
211,1973,116.0
211,1974,102.0
211,1975,104.0
211,1976,96.0
211,1969,94.0
211,1998,116.0
211,1999,117.0
211,2000,119.0
208,2000,45.0
208,2001,54.0
208,2002,54.0
208,2003,60.0
208,2004,62.0
208,2005,69.0
208,2006,59.0
208,1999,41.0
208,2007,70.0
208,2009,73.0
208,2010,77.0
208,2011,83.0
208,2012,79.0
208,2013,81.0
216,1961,29.0
216,1962,30.0
208,2008,73.0
208,1998,48.0
208,1997,48.0
208,1996,56.0
211,2001,115.0
211,2002,129.0
211,2003,131.0
211,2004,131.0
211,2005,134.0
211,2006,146.0
211,2007,140.0
211,2008,151.0
211,2009,152.0
211,2010,150.0
211,2011,156.0
211,2012,151.0
211,2013,154.0
208,1992,48.0
208,1993,64.0
208,1994,61.0
208,1995,46.0
210,2013,160.0
210,2012,163.0
210,2011,162.0
210,2010,158.0
209,2006,5.0
209,2007,7.0
209,2008,6.0
209,2009,5.0
209,2010,5.0
209,2011,5.0
209,2012,6.0
209,2005,6.0
209,2013,6.0
210,1962,104.0
210,1963,104.0
210,1964,119.0
210,1965,112.0
210,1966,108.0
210,1967,118.0
210,1968,119.0
210,1961,107.0
209,2004,4.0
209,2003,4.0
209,2002,4.0
209,1985,3.0
209,1986,3.0
209,1987,4.0
209,1988,5.0
209,1989,6.0
209,1990,5.0
209,1991,5.0
209,1992,6.0
209,1993,5.0
209,1994,5.0
209,1995,4.0
209,1996,4.0
209,1997,5.0
209,1998,4.0
209,1999,4.0
209,2000,4.0
209,2001,4.0
210,1969,119.0
216,1964,36.0
210,1970,130.0
210,1972,138.0
210,1994,131.0
210,1995,157.0
210,1996,137.0
210,1997,150.0
210,1998,125.0
210,1999,140.0
210,2000,139.0
210,1993,150.0
210,2001,142.0
210,2003,136.0
210,2004,149.0
210,2005,140.0
210,2006,152.0
210,2007,150.0
210,2008,151.0
210,2009,153.0
210,2002,106.0
210,1992,131.0
210,1991,129.0
210,1990,127.0
210,1973,135.0
210,1974,130.0
210,1975,137.0
210,1976,129.0
210,1977,132.0
210,1978,132.0
210,1979,128.0
210,1980,129.0
210,1981,132.0
210,1982,123.0
210,1983,119.0
210,1984,126.0
210,1985,120.0
210,1986,133.0
210,1987,130.0
210,1988,127.0
210,1989,120.0
210,1971,138.0
223,2001,1260.0
188,1979,0.0
188,1977,0.0
156,1971,5.0
156,1972,5.0
156,1973,5.0
156,1974,9.0
156,1975,8.0
156,1976,9.0
156,1977,11.0
156,1970,3.0
156,1978,12.0
156,1980,11.0
156,1981,16.0
156,1982,16.0
156,1983,20.0
156,1984,16.0
156,1985,16.0
156,1986,18.0
156,1979,14.0
156,1987,17.0
156,1969,3.0
156,1967,2.0
153,2004,4.0
153,2005,3.0
153,2006,4.0
153,2007,4.0
153,2008,3.0
153,2009,4.0
153,2010,4.0
156,1968,3.0
153,2011,4.0
153,2013,4.0
156,1961,1.0
156,1962,2.0
156,1963,2.0
156,1964,2.0
156,1965,2.0
156,1966,3.0
153,2012,4.0
156,1988,24.0
156,1989,24.0
156,1990,29.0
156,2012,41.0
156,2013,38.0
157,1961,3.0
157,1962,4.0
157,1963,4.0
157,1964,4.0
157,1965,5.0
156,2011,35.0
157,1966,4.0
157,1968,4.0
157,1969,3.0
157,1970,4.0
157,1971,5.0
157,1972,4.0
157,1973,5.0
157,1974,5.0
157,1967,4.0
156,2010,41.0
156,2009,33.0
156,2008,44.0
156,1991,26.0
156,1992,35.0
156,1993,27.0
156,1994,28.0
156,1995,28.0
156,1996,25.0
156,1997,25.0
156,1998,36.0
156,1999,37.0
156,2000,37.0
156,2001,29.0
156,2002,38.0
156,2003,35.0
156,2004,42.0
156,2005,41.0
156,2006,41.0
156,2007,44.0
153,2003,3.0
157,1975,6.0
153,2002,4.0
153,2000,3.0
151,1993,2.0
151,1994,2.0
151,1995,2.0
151,1996,2.0
151,1997,2.0
151,1998,2.0
151,1999,1.0
151,1992,1.0
151,2000,1.0
151,2002,1.0
151,2003,1.0
151,2004,1.0
151,2005,1.0
151,2006,1.0
151,2007,1.0
151,2008,1.0
151,2001,1.0
151,2009,1.0
151,1991,1.0
151,1989,2.0
151,1973,2.0
151,1974,2.0
151,1975,2.0
151,1976,2.0
151,1977,2.0
151,1978,2.0
151,1979,2.0
151,1990,2.0
151,1980,2.0
151,1982,2.0
151,1983,2.0
151,1984,2.0
151,1985,1.0
151,1986,2.0
151,1987,2.0
151,1988,2.0
151,1981,2.0
151,2010,1.0
153,1961,1.0
153,1962,1.0
153,1984,2.0
153,1985,2.0
153,1986,3.0
153,1987,3.0
153,1988,2.0
153,1989,2.0
153,1990,2.0
153,1983,2.0
153,1991,3.0
153,1993,3.0
153,1994,3.0
153,1995,3.0
153,1996,3.0
153,1997,3.0
153,1998,3.0
153,1999,3.0
153,1992,2.0
153,1982,2.0
153,1981,2.0
153,1980,2.0
153,1963,1.0
153,1964,1.0
153,1965,1.0
153,1966,1.0
153,1967,1.0
153,1968,1.0
153,1969,1.0
153,1970,1.0
153,1971,1.0
153,1972,1.0
153,1973,1.0
153,1974,1.0
153,1975,1.0
153,1976,1.0
153,1977,1.0
153,1978,1.0
153,1979,1.0
153,2001,3.0
151,1972,2.0
157,1976,6.0
157,1978,7.0
159,1974,714.0
159,1975,597.0
159,1976,659.0
159,1977,799.0
159,1978,827.0
159,1979,804.0
159,1980,833.0
159,1973,563.0
159,1981,829.0
159,1983,799.0
159,1984,716.0
159,1985,826.0
159,1986,1049.0
159,1987,890.0
159,1988,991.0
159,1989,1061.0
159,1982,882.0
159,1990,1208.0
159,1972,586.0
159,1970,634.0
158,2007,58.0
158,2008,67.0
158,2009,67.0
158,2010,66.0
158,2011,82.0
158,2012,88.0
158,2013,80.0
159,1971,644.0
159,1961,563.0
159,1963,623.0
159,1964,615.0
159,1965,656.0
159,1966,567.0
159,1967,624.0
159,1968,630.0
159,1969,715.0
159,1962,642.0
159,1991,1272.0
159,1992,1352.0
159,1993,1494.0
162,1962,40.0
162,1963,34.0
162,1964,38.0
162,1965,40.0
162,1966,52.0
162,1967,50.0
162,1968,53.0
162,1961,30.0
162,1969,54.0
162,1971,65.0
162,1972,71.0
162,1973,69.0
162,1974,57.0
162,1975,68.0
162,1976,68.0
162,1977,60.0
162,1970,60.0
159,2013,1976.0
159,2012,1965.0
159,2011,1908.0
159,1994,1477.0
159,1995,1420.0
159,1996,1467.0
159,1997,1517.0
159,1998,1569.0
159,1999,1624.0
159,2000,1589.0
159,2001,1758.0
159,2002,1820.0
159,2003,1902.0
159,2004,1970.0
159,2005,2097.0
159,2006,2154.0
159,2007,2124.0
159,2008,2151.0
159,2009,1790.0
159,2010,1850.0
158,2006,61.0
157,1977,6.0
158,2005,66.0
158,2003,67.0
157,1999,33.0
157,2000,36.0
