geo,year,oilseeds_export_value_tcl
197,1998,0.0
197,1999,0.0
197,2000,0.0
197,1992,14.0
197,1981,594.0
197,1980,226.0
197,1979,5315.0
196,2013,5.0
197,1961,6987.0
197,1962,6889.0
197,1963,6981.0
197,1964,6861.0
197,1965,7969.0
197,1966,7182.0
197,1967,1537.0
197,1968,10344.0
197,1969,6462.0
197,1970,8423.0
197,1971,7153.0
197,1972,4895.0
197,1973,6409.0
197,1974,9498.0
197,1975,5070.0
197,1976,3062.0
197,1977,631.0
197,1978,1075.0
196,2011,0.0
198,1996,419.0
198,1997,359.0
198,1998,255.0
201,2007,0.0
201,2008,0.0
201,2009,0.0
201,2010,0.0
201,2011,0.0
201,2012,8074.0
201,2013,50901.0
202,1961,13895.0
201,2006,4.0
202,1962,10829.0
202,1964,14097.0
202,1965,4716.0
202,1966,4484.0
202,1967,15804.0
202,1968,12819.0
202,1969,11673.0
202,1970,15009.0
202,1971,16050.0
202,1963,14724.0
201,2005,0.0
201,2004,0.0
201,2003,0.0
201,1984,0.0
201,1985,0.0
201,1986,0.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1993,0.0
201,1994,0.0
201,1995,0.0
201,1996,0.0
201,1997,0.0
201,1998,0.0
201,1999,0.0
201,2000,0.0
201,2001,0.0
201,2002,0.0
202,1972,10398.0
201,1983,0.0
202,1973,16102.0
202,1975,28724.0
202,1999,31796.0
202,2000,26065.0
202,2001,28474.0
202,2002,33986.0
202,2003,27106.0
202,2004,19435.0
202,2005,25683.0
202,2006,15494.0
202,1998,28686.0
202,2007,16294.0
202,2009,97243.0
202,2010,88664.0
202,2011,72030.0
202,2012,121359.0
202,2013,43929.0
203,1961,95.0
203,1962,221.0
203,1963,528.0
202,2008,94070.0
202,1997,39106.0
202,1996,37490.0
202,1995,22462.0
202,1976,11695.0
202,1977,19776.0
202,1978,31149.0
202,1979,30475.0
202,1980,25968.0
202,1981,56782.0
202,1982,35255.0
202,1983,8715.0
202,1984,2730.0
202,1985,10627.0
202,1986,15344.0
202,1987,6584.0
202,1988,10633.0
202,1989,26657.0
202,1990,19639.0
202,1991,17802.0
202,1992,14016.0
202,1993,14281.0
202,1994,33718.0
202,1974,24001.0
201,1982,0.0
201,1981,0.0
201,1980,0.0
25,1969,3887.0
25,1970,4069.0
25,1971,4368.0
25,1972,2144.0
25,1973,3986.0
25,1974,12887.0
25,1975,6106.0
25,1976,4511.0
25,1968,4060.0
25,1977,9172.0
25,1979,19246.0
25,1980,13143.0
25,1981,9654.0
25,1982,8916.0
25,1983,8181.0
25,1984,26851.0
25,1985,16764.0
25,1986,3671.0
25,1978,12174.0
25,1967,4064.0
25,1966,3390.0
25,1965,4975.0
198,1999,26.0
198,2000,595.0
198,2001,491.0
198,2002,1488.0
198,2003,1632.0
198,2004,705.0
198,2005,1765.0
198,2006,6582.0
198,2007,3752.0
198,2008,56694.0
198,2009,7880.0
198,2010,127731.0
198,2011,179910.0
198,2012,135795.0
198,2013,49715.0
25,1961,3514.0
25,1962,3162.0
25,1963,3738.0
25,1964,3947.0
25,1987,4518.0
25,1988,8329.0
25,1989,9984.0
25,1990,4881.0
201,1961,0.0
201,1962,0.0
201,1963,0.0
201,1964,0.0
201,1965,0.0
201,1966,0.0
201,1967,0.0
201,1968,0.0
201,1969,2.0
201,1970,0.0
201,1971,0.0
201,1972,0.0
201,1973,0.0
201,1974,0.0
201,1975,0.0
201,1976,2.0
201,1977,0.0
201,1978,0.0
201,1979,0.0
25,2013,9790.0
196,1967,1148.0
25,2012,27308.0
25,2010,15900.0
25,1991,4388.0
25,1992,8237.0
25,1993,6532.0
25,1994,7318.0
25,1995,11273.0
25,1996,8614.0
25,1997,38487.0
25,1998,20215.0
25,1999,15109.0
25,2000,12700.0
25,2001,2200.0
25,2002,2429.0
25,2003,3921.0
25,2004,5823.0
25,2005,5746.0
25,2006,5366.0
25,2007,9242.0
25,2008,6146.0
25,2009,15000.0
25,2011,23657.0
196,1966,971.0
196,1965,1070.0
196,1964,1220.0
191,2007,3.0
191,2008,0.0
191,2009,0.0
191,2010,0.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
244,1961,1889.0
191,2006,3.0
244,1962,1827.0
244,1964,2559.0
244,1965,2334.0
244,1966,2285.0
244,1967,1290.0
244,1968,2613.0
244,1969,2499.0
244,1970,1899.0
244,1971,2840.0
244,1963,2423.0
191,2005,0.0
191,2004,0.0
191,2003,0.0
191,1984,127.0
191,1985,80.0
191,1986,37.0
191,1987,8.0
191,1988,15.0
191,1989,38.0
191,1990,38.0
191,1991,1.0
191,1992,4.0
191,1993,3.0
191,1994,0.0
191,1995,
191,1996,
191,1997,6.0
191,1998,0.0
191,1999,0.0
191,2000,0.0
191,2001,0.0
191,2002,0.0
244,1972,2041.0
191,1983,78.0
244,1973,2687.0
244,1975,4129.0
244,1999,1660.0
244,2000,702.0
244,2001,225.0
244,2002,320.0
244,2003,110.0
244,2004,160.0
244,2005,160.0
244,2006,160.0
244,1998,1921.0
244,2007,160.0
244,2009,260.0
244,2010,260.0
244,2011,300.0
244,2012,0.0
244,2013,0.0
193,1961,1001.0
193,1962,1140.0
193,1963,1056.0
244,2008,260.0
244,1997,3082.0
244,1996,1656.0
244,1995,886.0
244,1976,2523.0
244,1977,5906.0
244,1978,4909.0
244,1979,10659.0
244,1980,9144.0
244,1981,3880.0
244,1982,2263.0
244,1983,908.0
244,1984,0.0
244,1985,426.0
244,1986,478.0
244,1987,590.0
244,1988,947.0
244,1989,1428.0
244,1990,477.0
244,1991,0.0
244,1992,0.0
244,1993,0.0
244,1994,21.0
244,1974,7681.0
191,1982,147.0
191,1981,1.0
191,1980,32.0
189,1969,597.0
189,1970,573.0
189,1971,235.0
189,1972,135.0
189,1973,0.0
189,1974,0.0
189,1975,115.0
189,1976,81.0
189,1968,663.0
189,1977,5.0
189,1979,0.0
189,1980,0.0
189,1981,20.0
189,1982,0.0
189,1983,0.0
189,1984,0.0
189,1985,0.0
189,1986,0.0
189,1978,10.0
189,1967,609.0
189,1966,690.0
189,1965,368.0
188,1999,0.0
188,2000,2.0
188,2001,2.0
188,2002,0.0
188,2003,0.0
188,2004,0.0
188,2005,0.0
188,2006,0.0
188,2007,0.0
188,2008,0.0
188,2009,0.0
188,2010,0.0
188,2011,0.0
188,2012,0.0
188,2013,0.0
189,1961,326.0
189,1962,416.0
189,1963,322.0
189,1964,460.0
189,1987,0.0
189,1988,0.0
189,1989,0.0
189,1990,0.0
191,1961,532.0
191,1962,456.0
191,1963,481.0
191,1964,482.0
191,1965,483.0
191,1966,483.0
191,1967,498.0
191,1968,259.0
191,1969,288.0
191,1970,15.0
191,1971,38.0
191,1972,41.0
191,1973,40.0
191,1974,63.0
191,1975,137.0
191,1976,144.0
191,1977,1.0
191,1978,58.0
191,1979,1.0
189,2013,0.0
193,1964,1468.0
189,2012,0.0
189,2010,0.0
189,1991,0.0
189,1992,0.0
189,1993,12.0
189,1994,22.0
189,1995,19.0
189,1996,0.0
189,1997,0.0
189,1998,27.0
189,1999,76.0
189,2000,0.0
189,2001,0.0
189,2002,1.0
189,2003,7.0
189,2004,0.0
189,2005,0.0
189,2006,0.0
189,2007,0.0
189,2008,0.0
189,2009,0.0
189,2011,0.0
203,1964,176.0
193,1965,1748.0
193,1967,1328.0
195,1976,56156.0
195,1977,37267.0
195,1978,3666.0
195,1979,8651.0
195,1980,2202.0
195,1981,3172.0
195,1982,1061.0
195,1983,10423.0
195,1975,6184.0
195,1984,9725.0
195,1986,528.0
195,1987,869.0
195,1988,1213.0
195,1989,6536.0
195,1990,12121.0
195,1991,10141.0
195,1992,6544.0
195,1993,1676.0
195,1985,646.0
195,1974,6278.0
195,1973,2526.0
195,1972,3953.0
194,2006,271.0
194,2007,484.0
194,2008,1490.0
194,2009,1540.0
194,2010,343.0
194,2011,413.0
194,2012,824.0
194,2013,1161.0
195,1961,46897.0
195,1962,48302.0
195,1963,35651.0
195,1964,37344.0
195,1965,37787.0
195,1966,52585.0
195,1967,31957.0
195,1968,33866.0
195,1969,16367.0
195,1970,12753.0
195,1971,7067.0
195,1994,4534.0
194,2005,291.0
195,1995,3851.0
195,1997,3407.0
272,2013,101836.0
186,1992,723.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,3146.0
186,1997,1913.0
186,1998,3104.0
272,2012,57832.0
186,1999,1675.0
186,2001,2086.0
186,2002,4616.0
186,2003,5978.0
186,2004,8812.0
186,2005,10215.0
196,1961,920.0
196,1962,952.0
196,1963,1002.0
186,2000,3062.0
272,2011,61102.0
272,2010,42038.0
272,2009,23160.0
195,1998,3096.0
195,1999,3949.0
195,2000,1734.0
195,2001,1286.0
195,2002,1479.0
195,2003,498.0
195,2004,2936.0
195,2005,597.0
195,2006,1720.0
195,2007,2208.0
195,2008,2667.0
195,2009,2682.0
195,2010,8308.0
195,2011,14227.0
195,2012,16726.0
195,2013,32401.0
272,2006,13844.0
272,2007,14147.0
272,2008,23736.0
195,1996,10530.0
194,2004,267.0
194,2003,131.0
194,2002,135.0
193,1991,36.0
193,1992,0.0
193,1993,0.0
193,1994,1.0
193,1995,4.0
193,1996,0.0
193,1997,50.0
193,1998,50.0
193,1990,83.0
193,1999,50.0
193,2001,50.0
193,2002,50.0
193,2003,0.0
193,2004,0.0
193,2005,0.0
193,2006,0.0
193,2007,0.0
193,2008,0.0
193,2000,50.0
193,1989,352.0
193,1988,458.0
193,1987,365.0
193,1968,1390.0
193,1969,1227.0
193,1970,1203.0
193,1971,1097.0
193,1972,687.0
193,1973,1431.0
193,1974,2850.0
193,1975,545.0
193,1976,677.0
193,1977,954.0
193,1978,1144.0
193,1979,2217.0
193,1980,1070.0
193,1981,1034.0
193,1982,619.0
193,1983,1393.0
193,1984,1146.0
193,1985,1138.0
193,1986,401.0
193,2009,4.0
193,2010,4.0
193,2011,4.0
193,2012,15.0
194,1983,0.0
194,1984,316.0
194,1985,114.0
194,1986,45.0
194,1987,44.0
194,1988,177.0
194,1989,117.0
194,1990,379.0
194,1991,1859.0
194,1992,224.0
194,1993,141.0
194,1994,531.0
194,1995,1058.0
194,1996,330.0
194,1997,349.0
194,1998,262.0
194,1999,875.0
194,2000,13.0
194,2001,582.0
194,1982,0.0
193,1966,1377.0
194,1981,11.0
194,1979,146.0
193,2013,46.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,9.0
194,1975,10.0
194,1976,0.0
194,1977,0.0
194,1978,97.0
194,1980,73.0
188,1998,0.0
203,1965,105.0
203,1967,421.0
216,1997,6648.0
216,1998,5369.0
216,1999,12569.0
216,2000,8782.0
216,2001,9274.0
216,2002,9754.0
216,2003,12198.0
216,2004,61876.0
216,1996,7154.0
216,2005,20070.0
216,2007,20624.0
216,2008,13793.0
216,2009,15486.0
216,2010,14129.0
216,2011,17464.0
216,2012,18784.0
216,2013,21516.0
154,1992,422.0
216,2006,42237.0
216,1995,10959.0
216,1994,13966.0
216,1993,6678.0
216,1974,22823.0
216,1975,23307.0
216,1976,24699.0
216,1977,44946.0
216,1978,38599.0
216,1979,38903.0
216,1980,18024.0
216,1981,30240.0
216,1982,25632.0
216,1983,10269.0
216,1984,14901.0
216,1985,14282.0
216,1986,13101.0
216,1987,13378.0
216,1988,16269.0
216,1989,10572.0
216,1990,18616.0
216,1991,14862.0
216,1992,11889.0
154,1993,1134.0
216,1973,23035.0
154,1994,1738.0
154,1996,792.0
176,1967,313.0
176,1968,167.0
176,1969,301.0
176,1970,256.0
176,1971,334.0
176,1972,229.0
176,1973,481.0
176,1974,517.0
176,1966,151.0
176,1975,450.0
176,1977,400.0
176,1978,300.0
176,1979,400.0
176,1980,400.0
176,1981,400.0
176,1982,400.0
176,1983,400.0
176,1984,400.0
176,1976,400.0
176,1965,177.0
176,1964,179.0
176,1963,173.0
154,1997,1005.0
154,1998,410.0
154,1999,267.0
154,2000,286.0
154,2001,297.0
154,2002,1541.0
154,2003,787.0
154,2004,1186.0
154,2005,635.0
154,2006,765.0
154,2007,712.0
154,2008,1979.0
154,2009,975.0
154,2010,2439.0
154,2011,3359.0
154,2012,3303.0
154,2013,2974.0
176,1961,159.0
176,1962,139.0
154,1995,860.0
176,1985,400.0
216,1972,11660.0
216,1970,10429.0
212,1982,1066.0
212,1983,740.0
212,1984,2246.0
212,1985,323.0
212,1986,882.0
212,1987,1942.0
212,1988,2875.0
212,1989,1054.0
212,1981,1844.0
212,1990,623.0
212,1992,1214.0
212,1993,16105.0
212,1994,13628.0
212,1995,2867.0
212,1996,8811.0
212,1997,6387.0
212,1998,13505.0
212,1999,8948.0
212,1991,384.0
212,1980,1990.0
212,1979,2766.0
212,1978,3933.0
211,2012,1860.0
211,2013,1317.0
212,1961,3177.0
212,1962,4314.0
212,1963,3528.0
212,1964,2486.0
212,1965,3322.0
212,1966,2983.0
212,1967,1392.0
212,1968,1893.0
212,1969,3841.0
212,1970,1926.0
212,1971,2346.0
212,1972,2722.0
212,1973,2081.0
212,1974,1716.0
212,1975,2158.0
212,1976,2219.0
212,1977,2616.0
212,2000,7616.0
216,1971,11886.0
212,2001,5227.0
212,2003,863.0
208,2005,314.0
208,2006,354.0
208,2007,384.0
208,2008,671.0
208,2009,851.0
208,2010,1238.0
208,2011,620.0
208,2012,463.0
208,2004,181.0
208,2013,745.0
216,1962,12303.0
216,1963,10944.0
216,1964,9733.0
216,1965,10373.0
216,1966,13311.0
216,1967,9997.0
216,1968,10476.0
216,1969,11678.0
216,1961,9531.0
208,2003,140.0
208,2002,30.0
208,2001,56.0
212,2004,5647.0
212,2005,4215.0
212,2006,2720.0
212,2007,3310.0
212,2008,9771.0
212,2009,13206.0
212,2010,28919.0
212,2011,5989.0
212,2012,5614.0
212,2013,5933.0
208,1992,
208,1993,
208,1994,
208,1995,
208,1996,
208,1997,0.0
208,1998,43.0
208,1999,0.0
208,2000,119.0
212,2002,5419.0
176,1986,380.0
176,1987,380.0
176,1988,350.0
219,1997,133.0
219,1998,84.0
219,1999,0.0
219,2000,0.0
219,2001,0.0
219,2002,0.0
219,2003,0.0
219,2004,0.0
219,1996,35.0
219,2005,2.0
219,2007,0.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
219,2011,0.0
219,2012,0.0
219,2013,0.0
220,1961,0.0
219,2006,0.0
219,1995,0.0
219,1994,0.0
219,1993,0.0
219,1974,4548.0
219,1975,4047.0
219,1976,2034.0
219,1977,4348.0
219,1978,3413.0
219,1979,1890.0
219,1980,1081.0
219,1981,1913.0
219,1982,0.0
219,1983,0.0
219,1984,0.0
219,1985,0.0
219,1986,103.0
219,1987,0.0
219,1988,0.0
219,1989,0.0
219,1990,0.0
219,1991,0.0
219,1992,0.0
220,1962,0.0
219,1973,3083.0
220,1963,0.0
220,1965,0.0
220,1989,182.0
220,1990,1.0
220,1991,39.0
220,1992,3.0
220,1993,0.0
220,1994,12.0
220,1995,26.0
220,1996,6.0
220,1988,114.0
220,1997,16.0
220,1999,101.0
220,2000,56.0
220,2001,94.0
220,2002,24.0
220,2003,37.0
220,2004,32.0
220,2005,536.0
220,2006,50.0
220,1998,18.0
220,1987,89.0
220,1986,114.0
220,1985,59.0
220,1966,0.0
220,1967,0.0
220,1968,105.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,87.0
220,1984,107.0
220,1964,0.0
219,1972,1251.0
219,1971,1250.0
219,1970,1507.0
176,2012,400.0
176,2013,400.0
217,1961,2918.0
217,1962,1985.0
217,1963,2976.0
217,1964,3232.0
217,1965,3149.0
217,1966,3162.0
176,2011,400.0
217,1967,2709.0
217,1969,3485.0
217,1970,3864.0
217,1971,3328.0
217,1972,1686.0
217,1973,1559.0
217,1974,3497.0
217,1975,2498.0
217,1976,1421.0
217,1968,3460.0
176,2010,400.0
176,2009,400.0
176,2008,400.0
176,1989,300.0
176,1990,300.0
176,1991,300.0
176,1992,300.0
176,1993,300.0
176,1994,280.0
176,1995,280.0
176,1996,300.0
176,1997,300.0
176,1998,300.0
176,1999,300.0
176,2000,350.0
176,2001,400.0
176,2002,3810.0
176,2003,494.0
176,2004,490.0
176,2005,450.0
176,2006,450.0
176,2007,450.0
217,1977,2470.0
217,1978,1236.0
217,1979,3455.0
217,1980,6005.0
217,2004,2976.0
217,2005,1273.0
217,2006,2349.0
217,2007,2485.0
217,2008,187.0
217,2009,66.0
217,2010,559.0
217,2011,3062.0
217,2012,4897.0
217,2013,8666.0
219,1961,2598.0
219,1962,1246.0
219,1963,1577.0
219,1964,1818.0
219,1965,1297.0
219,1966,2069.0
219,1967,1565.0
219,1968,1657.0
219,1969,2360.0
217,2003,5314.0
211,2011,1551.0
217,2002,3969.0
217,2000,3240.0
217,1981,5605.0
217,1982,3290.0
217,1983,3025.0
217,1984,2186.0
217,1985,10413.0
217,1986,4861.0
217,1987,7259.0
217,1988,2324.0
217,1989,2600.0
217,1990,3271.0
217,1991,386.0
217,1992,2234.0
217,1993,917.0
217,1994,952.0
217,1995,821.0
217,1996,1744.0
217,1997,978.0
217,1998,3493.0
217,1999,2296.0
217,2001,3745.0
211,2010,1927.0
211,2009,2036.0
211,2008,1899.0
206,1974,132239.0
206,1975,137575.0
206,1976,181841.0
206,1977,134192.0
206,1978,103766.0
206,1979,49627.0
206,1980,70417.0
206,1981,138530.0
206,1973,72486.0
206,1982,76363.0
206,1984,95954.0
206,1985,53781.0
206,1986,25048.0
206,1987,53153.0
206,1988,83284.0
206,1989,87875.0
206,1990,65280.0
206,1991,45400.0
206,1983,57460.0
206,1972,54924.0
206,1971,55807.0
206,1970,41931.0
38,2006,14657.0
38,2007,13311.0
38,2008,14201.0
38,2009,5448.0
38,2010,9511.0
38,2011,3127.0
38,2012,3984.0
38,2013,11055.0
276,2012,193340.0
276,2013,355903.0
206,1961,38417.0
206,1962,51565.0
206,1963,44077.0
206,1964,49205.0
206,1965,43994.0
206,1966,41813.0
206,1967,41885.0
206,1968,36713.0
206,1969,44973.0
206,1992,47300.0
38,2005,14736.0
206,1993,76965.0
206,1995,88250.0
207,1968,0.0
207,1969,0.0
207,1970,0.0
207,1971,0.0
207,1972,0.0
207,1973,0.0
207,1974,0.0
207,1975,0.0
207,1967,0.0
207,1976,0.0
207,1978,135.0
207,1979,0.0
207,1980,0.0
207,1981,0.0
207,1982,0.0
207,1983,0.0
207,1984,0.0
207,1985,0.0
207,1977,0.0
207,1966,0.0
207,1965,0.0
207,1964,0.0
206,1996,146051.0
206,1997,128033.0
206,1998,92891.0
206,1999,117178.0
206,2000,149830.0
206,2001,118890.0
206,2002,83356.0
206,2003,91234.0
206,2004,147015.0
206,2005,109859.0
206,2006,143868.0
206,2007,87638.0
206,2008,173606.0
206,2009,154199.0
206,2010,184404.0
206,2011,175909.0
207,1961,0.0
207,1962,0.0
207,1963,0.0
206,1994,77341.0
38,2004,12002.0
38,2003,12068.0
38,2002,9888.0
203,1991,22075.0
203,1992,43676.0
203,1993,21121.0
203,1994,20995.0
203,1995,13450.0
203,1996,46233.0
203,1997,21984.0
203,1998,21705.0
203,1990,64673.0
203,1999,18500.0
203,2001,20864.0
203,2002,19184.0
203,2003,37748.0
203,2004,31339.0
203,2005,44410.0
203,2006,26537.0
203,2007,70960.0
203,2008,144105.0
203,2000,21990.0
203,1989,10405.0
203,1988,27922.0
203,1987,20978.0
203,1968,442.0
203,1969,112.0
203,1970,107.0
203,1971,323.0
203,1972,743.0
203,1973,229.0
203,1974,1095.0
203,1975,4236.0
203,1976,6760.0
203,1977,4916.0
203,1978,3152.0
203,1979,5406.0
203,1980,3172.0
203,1981,2189.0
203,1982,3203.0
203,1983,5202.0
203,1984,3840.0
203,1985,3643.0
203,1986,3513.0
203,2009,84447.0
203,2010,95855.0
203,2011,121002.0
203,2012,103652.0
38,1983,7520.0
38,1984,4737.0
38,1985,5580.0
38,1986,4308.0
38,1987,5173.0
38,1988,6169.0
38,1989,4363.0
38,1990,7805.0
38,1991,5574.0
38,1992,5669.0
38,1993,2374.0
38,1994,2112.0
38,1995,4865.0
38,1996,5402.0
38,1997,7348.0
38,1998,7310.0
38,1999,8863.0
38,2000,7714.0
38,2001,6854.0
38,1982,15489.0
207,1986,0.0
38,1981,10828.0
38,1979,11660.0
203,2013,132290.0
38,1961,10045.0
38,1962,12389.0
38,1963,8240.0
38,1964,11571.0
38,1965,10190.0
38,1966,5165.0
38,1967,3805.0
38,1968,5663.0
38,1969,4370.0
38,1970,4355.0
38,1971,4263.0
38,1972,9728.0
38,1973,2680.0
38,1974,3487.0
38,1975,4411.0
38,1976,3844.0
38,1977,5111.0
38,1978,11957.0
38,1980,9766.0
203,1966,198.0
207,1987,0.0
207,1989,0.0
210,1998,3305.0
210,1999,2907.0
210,2000,3866.0
210,2001,2792.0
210,2002,2554.0
210,2003,3226.0
210,2004,5403.0
210,2005,6401.0
210,1997,2946.0
210,2006,13475.0
210,2008,12852.0
210,2009,15608.0
210,2010,26560.0
210,2011,21168.0
210,2012,31088.0
210,2013,37421.0
211,1961,2.0
211,1962,8.0
210,2007,11403.0
210,1996,4667.0
210,1995,2016.0
210,1994,2922.0
210,1975,37656.0
210,1976,28105.0
210,1977,12437.0
210,1978,8877.0
210,1979,38307.0
210,1980,27076.0
210,1981,24663.0
210,1982,24041.0
210,1983,34207.0
210,1984,21692.0
210,1985,24487.0
210,1986,14703.0
210,1987,3633.0
210,1988,3479.0
210,1989,7120.0
210,1990,13568.0
210,1991,13078.0
210,1992,3342.0
210,1993,4829.0
211,1963,13.0
210,1974,39088.0
211,1964,20.0
211,1966,17.0
211,1990,802.0
211,1991,550.0
211,1992,619.0
211,1993,460.0
211,1994,1015.0
211,1995,1217.0
211,1996,1013.0
211,1997,1034.0
211,1989,710.0
211,1998,909.0
211,2000,1065.0
211,2001,475.0
211,2002,561.0
211,2003,712.0
211,2004,729.0
211,2005,1190.0
211,2006,1474.0
211,2007,1383.0
211,1999,848.0
211,1988,690.0
211,1987,324.0
211,1986,1155.0
211,1967,12.0
211,1968,18.0
211,1969,20.0
211,1970,27.0
211,1971,19.0
211,1972,29.0
211,1973,26.0
211,1974,88.0
211,1975,88.0
211,1976,88.0
211,1977,136.0
211,1978,141.0
211,1979,132.0
211,1980,317.0
211,1981,1755.0
211,1982,1712.0
211,1983,1831.0
211,1984,1799.0
211,1985,1864.0
211,1965,46.0
210,1973,27049.0
210,1972,12750.0
210,1971,7931.0
207,2013,13.0
209,1961,135.0
209,1962,40.0
209,1963,85.0
209,1964,55.0
209,1965,90.0
209,1966,159.0
209,1967,132.0
207,2012,13.0
209,1968,94.0
209,1970,144.0
209,1971,213.0
209,1972,273.0
209,1973,302.0
209,1974,498.0
209,1975,1800.0
209,1976,315.0
209,1977,532.0
209,1969,140.0
207,2011,633.0
207,2010,0.0
207,2009,0.0
207,1990,0.0
207,1991,0.0
207,1992,0.0
207,1993,0.0
207,1994,0.0
207,1995,0.0
207,1996,0.0
207,1997,0.0
207,1998,0.0
207,1999,0.0
207,2000,0.0
207,2001,0.0
207,2002,3.0
207,2003,0.0
207,2004,0.0
207,2005,0.0
207,2006,0.0
207,2007,0.0
207,2008,0.0
209,1978,816.0
209,1979,884.0
209,1980,652.0
209,1981,1524.0
209,2005,1344.0
209,2006,962.0
209,2007,334.0
209,2008,363.0
209,2009,363.0
209,2010,363.0
209,2011,363.0
209,2012,363.0
209,2013,4168.0
210,1961,980.0
210,1962,2101.0
210,1963,3762.0
210,1964,5858.0
210,1965,8569.0
210,1966,2019.0
210,1967,2290.0
210,1968,5226.0
210,1969,9839.0
210,1970,6843.0
209,2004,1508.0
207,1988,0.0
209,2003,1774.0
209,2001,1589.0
209,1982,220.0
209,1983,512.0
209,1984,1212.0
209,1985,639.0
209,1986,794.0
209,1987,1447.0
209,1988,2410.0
209,1989,2766.0
209,1990,3142.0
209,1991,4500.0
209,1992,1500.0
209,1993,189.0
209,1994,0.0
209,1995,0.0
209,1996,7600.0
209,1997,2740.0
209,1998,9350.0
209,1999,5032.0
209,2000,3380.0
209,2002,1266.0
220,2007,351.0
188,1997,0.0
188,1995,0.0
159,2003,24656.0
159,2004,38607.0
159,2005,51004.0
159,2006,79219.0
159,2007,78340.0
159,2008,88958.0
159,2009,101009.0
159,2010,127758.0
159,2002,23849.0
159,2011,156478.0
159,2013,188792.0
160,1961,0.0
160,1962,17.0
160,1963,52.0
160,1964,92.0
160,1965,66.0
160,1966,53.0
160,1967,31.0
159,2012,172727.0
