geo,year,brazil_nuts_with_shell_yield_pce1
5000,2007,79191.0
5000,2008,77960.0
5000,2009,85522.0
5000,2010,92245.0
5000,2011,95196.0
5000,2012,95934.0
5000,2013,96106.0
5000,2014,95397.0
5000,2015,99247.0
5000,2016,99335.0
5200,1961,313039.0
5200,1962,279772.0
5200,1963,382808.0
5200,1964,283461.0
5200,1965,285282.0
5200,1966,394113.0
5200,1967,293841.0
5200,1968,456108.0
5200,1969,339936.0
5200,1970,674512.0
5200,1971,479636.0
5200,1972,661176.0
5200,1973,451437.0
5200,1974,346688.0
5200,1975,466928.0
5200,1976,592892.0
5200,1977,508886.0
5200,1978,424312.0
5200,1979,450161.0
5200,1980,454848.0
5200,1981,372431.0
5200,1982,333277.0
5200,1983,421813.0
5200,1984,320631.0
5200,1985,142561.0
5200,1986,115486.0
5200,1987,78203.0
5200,1988,92310.0
5200,1989,68831.0
5200,1990,232780.0
5200,1991,173350.0
5200,1992,150626.0
5200,1993,157197.0
5200,1994,162591.0
5200,1995,148774.0
5200,1996,131629.0
5200,1997,152535.0
5200,1998,105743.0
5200,1999,72654.0
5200,2000,94142.0
5200,2001,88084.0
5200,2002,84042.0
5200,2003,75771.0
5200,2004,76945.0
5200,2005,82306.0
5200,2006,70191.0
5200,2007,68179.0
5200,2008,66788.0
5200,2009,73723.0
5200,2010,79267.0
5200,2011,80828.0
5200,2012,80889.0
5200,2013,80885.0
5200,2014,80176.0
5200,2015,82949.0
5200,2016,82911.0
5207,1961,313039.0
5207,1962,279772.0
5207,1963,382808.0
5207,1964,283461.0
5207,1965,285282.0
5207,1966,394113.0
5207,1967,293841.0
5207,1968,456108.0
5207,1969,339936.0
5207,1970,674512.0
5207,1971,479636.0
5207,1972,661176.0
5207,1973,451437.0
5207,1974,346688.0
5207,1975,466928.0
5207,1976,592892.0
5207,1977,508886.0
5207,1978,424312.0
5207,1979,450161.0
5207,1980,454848.0
5207,1981,372431.0
5207,1982,333277.0
5207,1983,421813.0
5207,1984,320631.0
5207,1985,142561.0
5207,1986,115486.0
5207,1987,78203.0
5207,1988,92310.0
5207,1989,68831.0
5207,1990,232780.0
5207,1991,173350.0
5207,1992,150626.0
5207,1993,157197.0
5207,1994,162591.0
5207,1995,148774.0
5207,1996,131629.0
5207,1997,152535.0
5207,1998,105743.0
5207,1999,72654.0
5207,2000,94142.0
5207,2001,88084.0
5207,2002,84042.0
5207,2003,75771.0
5207,2004,76945.0
5207,2005,82306.0
5207,2006,70191.0
5207,2007,68179.0
5207,2008,66788.0
5207,2009,73723.0
5207,2010,79267.0
5207,2011,80828.0
5207,2012,80889.0
5207,2013,80885.0
5207,2014,80176.0
5207,2015,82949.0
5207,2016,82911.0
5817,1961,26833.0
5817,1962,26833.0
5817,1963,35417.0
5817,1964,26833.0
5817,1965,27824.0
5817,1966,28988.0
5817,1967,30986.0
5817,1968,33438.0
5817,1969,31550.0
5817,1970,27529.0
5817,1971,28091.0
5817,1972,33976.0
5817,1973,32215.0
5817,1974,31645.0
5817,1975,31540.0
5817,1976,32946.0
5817,1977,32689.0
5817,1978,33920.0
5817,1979,35398.0
5817,1980,36670.0
5817,1981,33092.0
5817,1982,30243.0
5817,1983,29168.0
5817,1984,27714.0
5817,1985,15683.0
5817,1986,12541.0
5817,1987,9163.0
5817,1988,12955.0
5817,1989,10111.0
5817,1990,25243.0
5817,1991,17086.0
5817,1992,19351.0
5817,1993,23386.0
5817,1994,19019.0
5817,1995,18232.0
5817,1996,22351.0
5817,1997,21613.0
5817,1998,22526.0
5817,1999,14137.0
5817,2000,15093.0
5817,2001,15550.0
5817,2002,15997.0
5817,2003,16228.0
5817,2004,16133.0
5817,2005,18961.0
5817,2006,16604.0
5817,2007,16229.0
5817,2008,16255.0
5817,2009,16799.0
5817,2010,18022.0
5817,2011,19412.0
5817,2012,20000.0
5817,2013,20177.0
5817,2014,20177.0
5817,2015,21415.0
5817,2016,21580.0
