geo,year,vegetables_import_quantity_cce
7,1999,24167.0
7,2000,39800.0
7,2001,45533.0
7,2002,57061.0
7,2003,64354.0
7,2004,111205.0
7,2005,111499.0
7,2006,115051.0
7,2007,80021.0
7,2008,83242.0
7,2009,82643.0
7,2010,74036.0
7,2011,102670.0
7,2012,109416.0
7,2013,122905.0
8,1961,302.0
8,1962,353.0
8,1963,538.0
8,1964,462.0
8,1965,619.0
8,1966,574.0
8,1967,471.0
8,1968,755.0
8,1969,847.0
8,1970,1019.0
8,1971,931.0
8,1972,863.0
8,1973,707.0
8,1974,728.0
8,1975,739.0
8,1976,754.0
8,1977,563.0
8,1978,710.0
8,1979,638.0
8,1980,725.0
8,1981,1253.0
8,1982,1325.0
8,1983,1369.0
8,1984,2093.0
8,1985,1640.0
8,1986,1622.0
8,1987,1686.0
8,1988,1796.0
8,1989,2265.0
8,1990,2397.0
8,1991,2365.0
8,1992,2410.0
8,1993,2323.0
8,1994,967.0
8,1995,1522.0
8,1996,709.0
8,1997,1311.0
8,1998,1688.0
8,1999,1667.0
8,2000,1522.0
8,2001,737.0
8,2002,781.0
8,2003,623.0
8,2004,578.0
8,2005,4906.0
8,2006,2576.0
8,2007,1770.0
8,2008,1968.0
8,2009,1761.0
8,2010,1462.0
8,2011,4173.0
8,2012,16855.0
8,2013,4654.0
9,1961,4879.0
9,1962,1269.0
9,1963,1644.0
9,1964,5168.0
9,1965,3382.0
9,1966,8796.0
9,1967,9720.0
9,1968,4228.0
9,1969,15700.0
9,1970,15844.0
9,1971,6181.0
9,1972,2045.0
9,1973,3557.0
9,1974,5838.0
9,1975,1870.0
9,1976,3611.0
9,1977,7853.0
9,1978,6471.0
9,1979,90961.0
9,1980,74983.0
9,1981,44388.0
9,1982,7464.0
9,1983,13179.0
9,1984,26033.0
9,1985,19010.0
9,1986,16650.0
9,1987,13406.0
9,1988,11509.0
9,1989,4505.0
9,1990,14123.0
9,1991,29165.0
9,1992,108912.0
9,1993,207713.0
9,1994,102036.0
9,1995,143978.0
9,1996,141067.0
9,1997,146786.0
9,1998,157983.0
9,1999,234998.0
9,2000,224493.0
9,2001,285604.0
9,2002,119918.0
9,2003,99462.0
9,2004,60618.0
9,2005,55580.0
9,2006,61688.0
9,2007,148328.0
9,2008,127269.0
9,2009,61346.0
9,2010,88683.0
9,2011,141465.0
9,2012,103518.0
9,2013,118357.0
1,1992,0.0
1,1993,0.0
1,1994,568.0
1,1995,9180.0
1,1996,12205.0
1,1997,4266.0
1,1998,2186.0
1,1999,5684.0
1,2000,1648.0
1,2001,1627.0
1,2002,2699.0
1,2003,3135.0
1,2004,4523.0
1,2005,5304.0
1,2006,10856.0
1,2007,12212.0
1,2008,11520.0
1,2009,10288.0
1,2010,16071.0
1,2011,18320.0
1,2012,13444.0
1,2013,13750.0
10,1961,12493.0
10,1962,10189.0
10,1963,6565.0
10,1964,12722.0
10,1965,17288.0
10,1966,15967.0
10,1967,15516.0
10,1968,18595.0
10,1969,21719.0
10,1970,22070.0
10,1971,22969.0
10,1972,25952.0
10,1973,22767.0
10,1974,61364.0
10,1975,81858.0
10,1976,37511.0
10,1977,42764.0
10,1978,41883.0
10,1979,50142.0
10,1980,46475.0
10,1981,50735.0
10,1982,72506.0
10,1983,65165.0
10,1984,74465.0
10,1985,82301.0
10,1986,74603.0
10,1987,66839.0
10,1988,82132.0
10,1989,113771.0
10,1990,162613.0
10,1991,140251.0
10,1992,138016.0
10,1993,151549.0
10,1994,221487.0
10,1995,194013.0
10,1996,196209.0
10,1997,178900.0
10,1998,171429.0
10,1999,217226.0
10,2000,241104.0
10,2001,262686.0
10,2002,246130.0
10,2003,314318.0
10,2004,329297.0
10,2005,344363.0
10,2006,349136.0
10,2007,446754.0
10,2008,537270.0
10,2009,436454.0
10,2010,465707.0
10,2011,585802.0
10,2012,528793.0
10,2013,624013.0
11,1961,62649.0
11,1962,73419.0
11,1963,61263.0
11,1964,63100.0
11,1965,80708.0
11,1966,72451.0
11,1967,80150.0
11,1968,83106.0
11,1969,81717.0
11,1970,86417.0
11,1971,94456.0
11,1972,103925.0
11,1973,123118.0
11,1974,124761.0
11,1975,136324.0
11,1976,156051.0
11,1977,155195.0
11,1978,150698.0
11,1979,158677.0
11,1980,175633.0
11,1981,165584.0
11,1982,174420.0
11,1983,184291.0
11,1984,200640.0
11,1985,203495.0
11,1986,218982.0
11,1987,227743.0
11,1988,234965.0
11,1989,261500.0
11,1990,280812.0
11,1991,287321.0
11,1992,302388.0
11,1993,304926.0
11,1994,328764.0
11,1995,354187.0
11,1996,401686.0
11,1997,397766.0
11,1998,349504.0
11,1999,429314.0
11,2000,421994.0
11,2001,482523.0
11,2002,460748.0
11,2003,521710.0
11,2004,539124.0
11,2005,544142.0
11,2006,564439.0
11,2007,583413.0
11,2008,624525.0
11,2009,613051.0
11,2010,665440.0
11,2011,620313.0
11,2012,638749.0
11,2013,632648.0
52,1992,11831.0
52,1993,11368.0
52,1994,23759.0
52,1995,25466.0
52,1996,37884.0
52,1997,43268.0
52,1998,12001.0
52,1999,23120.0
52,2000,15666.0
52,2001,17267.0
52,2002,31726.0
52,2003,31771.0
52,2004,18662.0
52,2005,25346.0
52,2006,50323.0
52,2007,70363.0
52,2008,32362.0
52,2009,56616.0
52,2010,88944.0
52,2011,124459.0
52,2012,72079.0
52,2013,35711.0
12,1961,3438.0
12,1962,2842.0
12,1963,3096.0
12,1964,3597.0
12,1965,3626.0
12,1966,5108.0
12,1967,6375.0
12,1968,6178.0
12,1969,7608.0
12,1970,7226.0
12,1971,7955.0
12,1972,8008.0
12,1973,7439.0
12,1974,6764.0
12,1975,7162.0
12,1976,7033.0
12,1977,5145.0
12,1978,5636.0
12,1979,6697.0
12,1980,12185.0
12,1981,6930.0
12,1982,12072.0
12,1983,10072.0
12,1984,11459.0
12,1985,12836.0
12,1986,14618.0
12,1987,10336.0
12,1988,15254.0
12,1989,15748.0
12,1990,14861.0
12,1991,14501.0
12,1992,17481.0
12,1993,19137.0
12,1994,15192.0
12,1995,16020.0
12,1996,15543.0
12,1997,17238.0
12,1998,18028.0
12,1999,15124.0
12,2000,20893.0
12,2001,20423.0
12,2002,13104.0
12,2003,15941.0
12,2004,10612.0
12,2005,18479.0
12,2006,19649.0
12,2007,20215.0
12,2008,18242.0
12,2009,17227.0
12,2010,13192.0
12,2011,11874.0
12,2012,20656.0
12,2013,20770.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,12.0
16,1977,22.0
16,1978,1125.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,19927.0
16,1983,1580.0
16,1984,268.0
16,1985,3876.0
16,1986,5645.0
16,1987,3292.0
16,1988,12923.0
16,1989,61799.0
16,1990,94012.0
16,1991,71639.0
16,1992,120337.0
16,1993,66928.0
16,1994,60562.0
16,1995,22897.0
16,1996,45216.0
16,1997,39842.0
16,1998,55433.0
16,1999,49681.0
16,2000,39932.0
16,2001,45245.0
16,2002,120693.0
16,2003,396988.0
16,2004,397931.0
16,2005,98789.0
16,2006,130545.0
16,2007,209290.0
16,2008,756738.0
16,2009,894647.0
16,2010,584003.0
16,2011,370833.0
16,2012,416754.0
16,2013,471189.0
14,1961,1963.0
14,1962,1830.0
14,1963,2124.0
14,1964,2368.0
14,1965,2409.0
14,1966,2747.0
14,1967,2577.0
14,1968,2851.0
14,1969,3155.0
14,1970,2924.0
14,1971,3324.0
14,1972,3205.0
14,1973,2948.0
14,1974,2392.0
14,1975,2542.0
14,1976,2839.0
14,1977,2255.0
14,1978,2724.0
14,1979,2609.0
14,1980,3439.0
14,1981,3151.0
14,1982,2821.0
14,1983,2770.0
14,1984,3292.0
14,1985,2844.0
14,1986,3709.0
14,1987,3559.0
14,1988,4932.0
14,1989,4466.0
14,1990,3896.0
14,1991,3960.0
14,1992,3155.0
14,1993,4056.0
14,1994,4215.0
14,1995,4330.0
14,1996,4849.0
14,1997,6193.0
14,1998,2900.0
14,1999,7916.0
14,2000,5398.0
14,2001,8943.0
14,2002,8302.0
14,2003,8900.0
14,2004,7724.0
14,2005,11937.0
14,2006,11116.0
14,2007,12160.0
14,2008,11298.0
14,2009,12436.0
14,2010,12458.0
14,2011,12509.0
14,2012,11428.0
14,2013,10821.0
57,1992,155289.0
57,1993,89843.0
57,1994,73231.0
57,1995,121000.0
57,1996,37709.0
57,1997,38633.0
57,1998,73441.0
57,1999,69458.0
57,2000,45275.0
57,2001,54587.0
57,2002,70127.0
57,2003,81416.0
57,2004,87850.0
57,2005,112111.0
57,2006,133703.0
57,2007,127281.0
57,2008,140530.0
57,2009,121057.0
57,2010,157989.0
57,2011,152907.0
57,2012,172266.0
57,2013,263847.0
255,2000,1534883.0
255,2001,1573525.0
255,2002,1729844.0
255,2003,1762601.0
255,2004,1693250.0
255,2005,1812130.0
255,2006,1783042.0
255,2007,1847482.0
255,2008,2044004.0
255,2009,1968888.0
255,2010,1926832.0
255,2011,2049034.0
255,2012,2093131.0
255,2013,2133714.0
15,1961,81194.0
15,1962,96559.0
15,1963,88302.0
15,1964,88010.0
15,1965,103737.0
15,1966,115102.0
15,1967,131075.0
15,1968,155976.0
15,1969,180568.0
15,1970,175580.0
15,1971,222961.0
15,1972,222960.0
15,1973,246506.0
15,1974,265289.0
15,1975,279546.0
15,1976,362305.0
15,1977,329503.0
15,1978,315802.0
15,1979,334350.0
15,1980,365763.0
15,1981,421447.0
15,1982,426876.0
15,1983,424881.0
15,1984,514591.0
15,1985,556267.0
15,1986,584728.0
15,1987,635162.0
15,1988,708740.0
15,1989,752337.0
15,1990,808564.0
15,1991,908658.0
15,1992,914365.0
15,1993,915349.0
15,1994,1092890.0
15,1995,1152022.0
15,1996,1233323.0
15,1997,1310739.0
15,1998,1508549.0
15,1999,1496991.0
23,1961,676.0
23,1962,785.0
23,1963,704.0
23,1964,699.0
23,1965,783.0
23,1966,838.0
23,1967,809.0
23,1968,1049.0
23,1969,1072.0
23,1970,1077.0
23,1971,1194.0
23,1972,822.0
23,1973,1173.0
23,1974,1063.0
23,1975,1470.0
23,1976,1358.0
23,1977,1672.0
23,1978,1843.0
23,1979,2519.0
23,1980,2107.0
23,1981,1385.0
23,1982,1910.0
23,1983,1848.0
23,1984,1594.0
23,1985,1587.0
23,1986,1744.0
23,1987,2131.0
23,1988,2153.0
23,1989,2216.0
23,1990,2253.0
23,1991,1125.0
23,1992,2685.0
23,1993,2797.0
23,1994,2399.0
23,1995,3423.0
23,1996,4141.0
23,1997,4967.0
23,1998,6197.0
23,1999,6260.0
23,2000,4449.0
23,2001,4283.0
23,2002,3779.0
23,2003,7961.0
23,2004,3347.0
23,2005,3557.0
23,2006,3141.0
23,2007,3414.0
23,2008,3726.0
23,2009,2966.0
23,2010,3860.0
23,2011,4149.0
23,2012,4151.0
23,2013,4495.0
53,1961,3493.0
53,1962,3493.0
53,1963,3884.0
53,1964,3568.0
53,1965,3608.0
53,1966,4338.0
53,1967,6986.0
53,1968,7047.0
53,1969,9147.0
53,1970,7811.0
53,1971,9698.0
53,1972,10582.0
53,1973,10939.0
53,1974,6326.0
53,1975,4133.0
53,1976,4995.0
53,1977,6295.0
53,1978,8291.0
53,1979,14442.0
53,1980,15070.0
53,1981,35032.0
53,1982,33532.0
53,1983,33391.0
53,1984,15085.0
53,1985,11690.0
53,1986,9727.0
53,1987,20000.0
53,1988,15000.0
53,1989,11667.0
53,1990,8333.0
53,1991,3452.0
53,1992,5363.0
53,1993,11965.0
53,1994,14203.0
53,1995,14467.0
53,1996,20901.0
53,1997,25616.0
53,1998,57220.0
53,1999,55115.0
53,2000,35234.0
53,2001,37847.0
53,2002,35588.0
53,2003,15729.0
53,2004,17738.0
53,2005,23502.0
53,2006,60672.0
53,2007,61291.0
53,2008,83000.0
53,2009,63680.0
53,2010,62138.0
53,2011,51820.0
53,2012,70388.0
53,2013,73653.0
17,1961,2668.0
17,1962,3013.0
17,1963,2835.0
17,1964,2822.0
17,1965,3093.0
17,1966,3289.0
17,1967,3551.0
17,1968,3302.0
17,1969,3073.0
17,1970,4078.0
17,1971,4112.0
17,1972,4924.0
17,1973,5042.0
17,1974,5226.0
17,1975,4638.0
17,1976,5649.0
17,1977,5430.0
17,1978,5575.0
17,1979,6333.0
17,1980,6291.0
17,1981,5981.0
17,1982,5704.0
17,1983,5913.0
17,1984,7507.0
17,1985,6586.0
17,1986,6155.0
17,1987,6370.0
17,1988,6527.0
17,1989,7325.0
17,1990,8407.0
17,1991,6636.0
17,1992,7268.0
17,1993,7405.0
17,1994,9231.0
17,1995,10158.0
17,1996,8578.0
17,1997,8783.0
17,1998,7802.0
17,1999,4437.0
17,2000,5632.0
17,2001,4043.0
17,2002,5427.0
17,2003,6528.0
17,2004,5939.0
17,2005,5900.0
17,2006,6304.0
17,2007,4719.0
17,2008,4441.0
17,2009,4508.0
17,2010,5143.0
17,2011,4520.0
17,2012,5116.0
17,2013,11071.0
19,1961,604.0
19,1962,1099.0
19,1963,2078.0
19,1964,1552.0
19,1965,1328.0
19,1966,1161.0
19,1967,1034.0
19,1968,346.0
19,1969,684.0
19,1970,912.0
19,1971,425.0
19,1972,423.0
19,1973,20.0
19,1974,18.0
19,1975,211.0
19,1976,171.0
19,1977,46.0
19,1978,492.0
19,1979,499.0
19,1980,563.0
19,1981,1283.0
19,1982,55.0
19,1983,77.0
19,1984,133.0
19,1985,514.0
19,1986,2135.0
19,1987,719.0
19,1988,1921.0
19,1989,687.0
19,1990,570.0
19,1991,766.0
19,1992,827.0
19,1993,3115.0
19,1994,3869.0
19,1995,1275.0
19,1996,1624.0
19,1997,2906.0
19,1998,5948.0
19,1999,3815.0
19,2000,9197.0
19,2001,10715.0
19,2002,7674.0
19,2003,6362.0
19,2004,6965.0
19,2005,13425.0
19,2006,8497.0
19,2007,17629.0
19,2008,15155.0
19,2009,20861.0
19,2010,11085.0
19,2011,10224.0
19,2012,11704.0
19,2013,18586.0
80,1992,10806.0
80,1993,10375.0
80,1994,13971.0
80,1995,14466.0
80,1996,18020.0
80,1997,23388.0
80,1998,25812.0
80,1999,24206.0
80,2000,32839.0
80,2001,31672.0
80,2002,21689.0
80,2003,32607.0
80,2004,72876.0
80,2005,85528.0
80,2006,83632.0
80,2007,75384.0
80,2008,74916.0
80,2009,80606.0
80,2010,85609.0
80,2011,78304.0
80,2012,76390.0
80,2013,83534.0
20,1961,714.0
20,1962,714.0
20,1963,714.0
20,1964,714.0
20,1965,714.0
20,1966,714.0
20,1967,714.0
20,1968,714.0
20,1969,714.0
20,1970,970.0
20,1971,970.0
20,1972,970.0
20,1973,970.0
20,1974,1560.0
20,1975,2917.0
20,1976,3318.0
20,1977,4505.0
20,1978,7548.0
20,1979,9175.0
20,1980,8816.0
20,1981,10475.0
20,1982,7330.0
20,1983,7307.0
20,1984,9258.0
20,1985,9802.0
20,1986,9235.0
20,1987,10845.0
20,1988,13596.0
20,1989,20921.0
20,1990,20415.0
20,1991,27089.0
20,1992,28998.0
20,1993,34068.0
20,1994,30112.0
20,1995,24875.0
20,1996,26912.0
20,1997,30079.0
20,1998,31051.0
20,1999,32047.0
20,2000,66793.0
20,2001,46681.0
20,2002,63129.0
20,2003,47194.0
20,2004,33756.0
20,2005,30594.0
20,2006,28716.0
20,2007,44238.0
20,2008,37980.0
20,2009,37982.0
20,2010,39984.0
20,2011,37583.0
20,2012,36338.0
20,2013,42964.0
21,1961,18285.0
21,1962,24224.0
21,1963,18982.0
21,1964,21081.0
21,1965,21834.0
21,1966,13449.0
21,1967,21176.0
21,1968,26064.0
21,1969,23783.0
21,1970,22402.0
21,1971,40686.0
21,1972,39239.0
21,1973,83795.0
21,1974,60889.0
21,1975,30982.0
21,1976,52809.0
21,1977,55834.0
21,1978,68696.0
21,1979,35780.0
21,1980,33392.0
21,1981,22692.0
21,1982,22621.0
21,1983,17470.0
21,1984,21754.0
21,1985,21560.0
21,1986,30226.0
21,1987,35227.0
21,1988,10270.0
21,1989,46967.0
21,1990,148639.0
21,1991,142271.0
21,1992,207287.0
21,1993,244974.0
21,1994,299048.0
21,1995,410705.0
21,1996,469295.0
21,1997,575975.0
21,1998,577715.0
21,1999,424399.0
21,2000,268502.0
21,2001,279535.0
21,2002,285274.0
21,2003,341146.0
21,2004,370183.0
21,2005,404643.0
21,2006,417958.0
21,2007,412892.0
21,2008,485321.0
21,2009,490332.0
21,2010,666653.0
21,2011,581862.0
21,2012,561211.0
21,2013,750983.0
26,1961,248.0
26,1962,274.0
26,1963,266.0
26,1964,1633.0
26,1965,406.0
26,1966,2033.0
26,1967,1932.0
26,1968,2138.0
26,1969,2480.0
26,1970,3163.0
26,1971,3159.0
26,1972,3461.0
26,1973,3011.0
26,1974,3104.0
26,1975,3297.0
26,1976,4300.0
26,1977,5140.0
26,1978,4271.0
26,1979,4637.0
26,1980,5416.0
26,1981,9107.0
26,1982,6657.0
26,1983,7022.0
26,1984,7414.0
26,1985,7636.0
26,1986,8674.0
26,1987,8995.0
26,1988,10521.0
26,1989,11692.0
26,1990,10694.0
26,1991,11994.0
26,1992,13765.0
26,1993,14465.0
26,1994,18130.0
26,1995,18536.0
26,1996,19223.0
26,1997,17366.0
26,1998,20309.0
26,1999,14002.0
26,2000,10238.0
26,2001,14017.0
26,2002,16139.0
26,2003,19086.0
26,2004,15981.0
26,2005,20244.0
26,2006,11449.0
26,2007,11342.0
26,2008,14358.0
26,2009,14607.0
26,2010,12934.0
26,2011,11374.0
26,2012,12341.0
26,2013,30511.0
27,1961,29.0
27,1962,36.0
27,1963,15135.0
27,1964,585.0
27,1965,16152.0
27,1966,3630.0
27,1967,141.0
27,1968,24110.0
27,1969,12102.0
27,1970,2167.0
27,1971,459.0
27,1972,12500.0
27,1973,18801.0
27,1974,8788.0
27,1975,4965.0
27,1976,7909.0
27,1977,9822.0
27,1978,10038.0
27,1979,2001.0
27,1980,28523.0
27,1981,63004.0
27,1982,44214.0
27,1983,67400.0
27,1984,62600.0
27,1985,52141.0
27,1986,19412.0
27,1987,46542.0
27,1988,40409.0
27,1989,12234.0
27,1990,2080.0
27,1991,5242.0
27,1992,11539.0
27,1993,20750.0
27,1994,50858.0
27,1995,23169.0
27,1996,16416.0
27,1997,63069.0
27,1998,42897.0
27,1999,22664.0
27,2000,44822.0
27,2001,62133.0
27,2002,74085.0
27,2003,63470.0
27,2004,77558.0
27,2005,117108.0
27,2006,118738.0
27,2007,223880.0
27,2008,250624.0
27,2009,248179.0
27,2010,227084.0
27,2011,224739.0
27,2012,232640.0
27,2013,234857.0
233,1961,4468.0
233,1962,4538.0
233,1963,4538.0
233,1964,4557.0
233,1965,2361.0
233,1966,1645.0
233,1967,1380.0
233,1968,1335.0
233,1969,1286.0
233,1970,1305.0
233,1971,1111.0
233,1972,2302.0
233,1973,2447.0
233,1974,2060.0
233,1975,1077.0
233,1976,1193.0
233,1977,1572.0
233,1978,1826.0
233,1979,1372.0
233,1980,2053.0
233,1981,2659.0
233,1982,2203.0
233,1983,2316.0
233,1984,3145.0
233,1985,2272.0
233,1986,2146.0
233,1987,2943.0
233,1988,1835.0
233,1989,2867.0
233,1990,4201.0
233,1991,3246.0
233,1992,2223.0
233,1993,3090.0
233,1994,1928.0
233,1995,1068.0
233,1996,4990.0
233,1997,6576.0
233,1998,4142.0
233,1999,8099.0
233,2000,12352.0
233,2001,6880.0
233,2002,7086.0
233,2003,13525.0
233,2004,8530.0
233,2005,26468.0
233,2006,15101.0
233,2007,9144.0
233,2008,9101.0
233,2009,28772.0
233,2010,22942.0
233,2011,21307.0
233,2012,35728.0
233,2013,44712.0
35,1961,90.0
35,1962,0.0
35,1963,91.0
35,1964,145.0
35,1965,58.0
35,1966,131.0
35,1967,193.0
35,1968,221.0
35,1969,289.0
35,1970,323.0
35,1971,381.0
35,1972,362.0
35,1973,450.0
35,1974,481.0
35,1975,438.0
35,1976,359.0
35,1977,275.0
35,1978,375.0
35,1979,535.0
35,1980,428.0
35,1981,406.0
35,1982,566.0
35,1983,678.0
35,1984,788.0
35,1985,819.0
35,1986,923.0
35,1987,4536.0
35,1988,2009.0
35,1989,1501.0
35,1990,3785.0
35,1991,1928.0
35,1992,5981.0
35,1993,3947.0
35,1994,2751.0
35,1995,3046.0
35,1996,4753.0
35,1997,4691.0
35,1998,4223.0
35,1999,5892.0
35,2000,5026.0
35,2001,5720.0
35,2002,6544.0
35,2003,6049.0
35,2004,7030.0
35,2005,9717.0
35,2006,11155.0
35,2007,11248.0
35,2008,11952.0
35,2009,11180.0
35,2010,11121.0
35,2011,11092.0
35,2012,9969.0
35,2013,10382.0
115,1961,1728.0
115,1962,1661.0
115,1963,1484.0
115,1964,0.0
115,1965,0.0
115,1966,24.0
115,1967,691.0
115,1968,0.0
115,1969,149.0
115,1970,1699.0
115,1971,3450.0
115,1972,3603.0
115,1973,673.0
115,1974,541.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,3769.0
115,1997,387.0
115,1998,342.0
115,1999,391.0
115,2000,4004.0
115,2001,2027.0
115,2002,1410.0
115,2003,1085.0
115,2004,1118.0
115,2005,2454.0
115,2006,3043.0
115,2007,2911.0
115,2008,1370.0
115,2009,1569.0
115,2010,5429.0
115,2011,4412.0
115,2012,4040.0
115,2013,8545.0
32,1961,1600.0
32,1962,1708.0
32,1963,1615.0
32,1964,1880.0
32,1965,1712.0
32,1966,2130.0
32,1967,2612.0
32,1968,2689.0
32,1969,3320.0
32,1970,3824.0
32,1971,4550.0
32,1972,3279.0
32,1973,3414.0
32,1974,2775.0
32,1975,1864.0
32,1976,3513.0
32,1977,4485.0
32,1978,2367.0
32,1979,9105.0
32,1980,6498.0
32,1981,5083.0
32,1982,6312.0
32,1983,7360.0
32,1984,3416.0
32,1985,10114.0
32,1986,15452.0
32,1987,9826.0
32,1988,10015.0
32,1989,15637.0
32,1990,17132.0
32,1991,3739.0
32,1992,15787.0
32,1993,13429.0
32,1994,16006.0
32,1995,7448.0
32,1996,10406.0
32,1997,6385.0
32,1998,8759.0
32,1999,7094.0
32,2000,19062.0
32,2001,9831.0
32,2002,9781.0
32,2003,15334.0
32,2004,11611.0
32,2005,16344.0
32,2006,18530.0
32,2007,16857.0
32,2008,19653.0
32,2009,18710.0
32,2010,17552.0
32,2011,18092.0
32,2012,24199.0
32,2013,50774.0
33,1961,519754.0
33,1962,503929.0
33,1963,540618.0
33,1964,531736.0
33,1965,576158.0
33,1966,598660.0
33,1967,678779.0
33,1968,678772.0
33,1969,709454.0
33,1970,738038.0
33,1971,703866.0
33,1972,785702.0
33,1973,877620.0
33,1974,929131.0
33,1975,921675.0
33,1976,1054311.0
33,1977,1028585.0
33,1978,1098649.0
33,1979,1122112.0
33,1980,1104501.0
33,1981,1235695.0
33,1982,1171154.0
33,1983,1203388.0
33,1984,1274960.0
33,1985,1275039.0
33,1986,1359939.0
33,1987,1396866.0
33,1988,1353455.0
33,1989,1386423.0
33,1990,1453685.0
33,1991,1544424.0
33,1992,1730253.0
33,1993,1843353.0
33,1994,1775547.0
33,1995,1812308.0
33,1996,1884239.0
33,1997,1980915.0
33,1998,2034043.0
33,1999,2125079.0
33,2000,2182381.0
33,2001,2289864.0
33,2002,2439250.0
33,2003,2403940.0
33,2004,2428378.0
33,2005,2421082.0
33,2006,2467939.0
33,2007,2531657.0
33,2008,2501723.0
33,2009,2475555.0
33,2010,2567169.0
33,2011,2721907.0
33,2012,2731515.0
33,2013,2809163.0
37,1961,382.0
