geo,year,closed_and_open_shrubland_emissions_co2eq_from_n2o_burning_savanna_eab1
6,2006,0.0
6,2007,0.0
6,2008,0.0
6,2009,0.0
6,2010,0.0
6,2011,0.0
6,2012,0.0
6,2013,0.0
6,2014,0.0
6,2015,0.0
6,2016,0.0
6,2030,0.0
6,2050,0.0
7,1990,71.3599
7,1991,71.3599
7,1992,71.3599
7,1993,71.3599
7,1994,71.3599
7,1995,71.3599
7,1996,195.5052
7,1997,169.3344
7,1998,381.9603
7,1999,307.1458
7,2000,124.005
7,2001,9.8642
7,2002,12.9803
7,2003,18.3815
7,2004,13.1942
7,2005,19.1881
7,2006,21.151
7,2007,18.3505
7,2008,23.5919
7,2009,14.8186
7,2010,15.562
7,2011,13.2314
7,2012,14.7715
7,2013,23.9162
7,2014,12.5345
7,2015,17.7116
7,2016,17.7116
7,2030,71.3599
7,2050,71.3599
258,1990,0.0
258,1991,0.0
258,1992,0.0
258,1993,0.0
258,1994,0.0
258,1995,0.0
258,1996,0.0
258,1997,0.0
258,1998,0.0
258,1999,0.0
258,2000,0.0
258,2001,0.0
258,2002,0.0
258,2003,0.0
258,2004,0.0
258,2005,0.0
258,2006,0.0
258,2007,0.0
258,2008,0.0
258,2009,0.0
258,2010,0.0
258,2011,0.0
258,2012,0.0
258,2013,0.0
258,2014,0.0
258,2015,0.0
258,2016,0.0
258,2030,0.0
258,2050,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
8,2014,0.0
8,2015,0.0
8,2016,0.0
8,2030,0.0
8,2050,0.0
9,1990,1263.8599
9,1991,1263.8599
9,1992,1263.8599
9,1993,1263.8599
9,1994,1263.8599
9,1995,1263.8599
9,1996,1277.9911
9,1997,1336.6974
9,1998,1589.2448
9,1999,1564.6739
9,2000,3355.9332
9,2001,5567.9717
9,2002,2472.1012
9,2003,2763.5858
9,2004,515.6301
9,2005,693.4136
9,2006,400.263
9,2007,173.7959
9,2008,424.3035
9,2009,657.9136
9,2010,178.0243
9,2011,266.5625
9,2012,228.1857
9,2013,350.9755
9,2014,1020.5336
9,2015,439.3971
9,2016,439.3971
9,2030,1263.8599
9,2050,1263.8599
1,1992,0.0539
1,1993,0.0539
1,1994,0.0539
1,1995,0.0539
1,1996,0.2917
1,1997,0.0282
1,1998,0.3091
1,1999,0.0282
1,2000,0.0028
1,2001,0.0
1,2002,0.0
1,2003,0.0372
1,2004,0.0
1,2005,0.0388
1,2006,0.0
1,2007,0.0391
1,2008,0.0298
1,2009,0.0
1,2010,0.1981
1,2011,0.0208
1,2012,0.0
1,2013,0.0198
1,2014,0.0
1,2015,0.0346
1,2016,0.0346
1,2030,0.0539
1,2050,0.0539
22,1990,0.0
22,1991,0.0
22,1992,0.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,0.0
22,2000,0.0
22,2001,0.0
22,2002,0.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,0.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
22,2014,0.0
22,2015,0.0
22,2016,0.0
22,2030,0.0
22,2050,0.0
10,1990,16980.7725
10,1991,16980.7725
10,1992,16980.7725
10,1993,16980.7725
10,1994,16980.7725
10,1995,16980.7725
10,1996,13301.7373
10,1997,13614.6572
10,1998,16272.6688
10,1999,30223.1623
10,2000,37001.2844
10,2001,30867.7391
10,2002,32054.655
10,2003,4467.3747
10,2004,12836.0807
10,2005,3594.3741
10,2006,17346.5572
10,2007,13423.2747
10,2008,5125.1782
10,2009,5343.979
10,2010,2605.74
10,2011,36474.6164
10,2012,34105.411
10,2013,6094.3027
10,2014,11319.3753
10,2015,13543.2809
10,2016,13543.2809
10,2030,16980.7725
10,2050,16980.7725
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,0.0
11,1995,0.0
11,1996,0.0
11,1997,0.0
11,1998,0.0
11,1999,0.0
11,2000,0.0
11,2001,0.0
11,2002,0.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,0.0
11,2013,0.0
11,2014,0.0
11,2015,0.0
11,2016,0.0
11,2030,0.0
11,2050,0.0
52,1992,7.6341
52,1993,7.6341
52,1994,7.6341
52,1995,7.6341
52,1996,9.5396
52,1997,5.1615
52,1998,11.8581
52,1999,9.3803
52,2000,4.4042
52,2001,8.5262
52,2002,7.9109
52,2003,13.2974
52,2004,10.3162
52,2005,2.458
52,2006,14.2634
52,2007,8.5334
52,2008,0.5626
52,2009,1.6811
52,2010,23.9853
52,2011,5.5617
52,2012,4.2417
52,2013,2.9878
52,2014,1.4412
52,2015,6.5716
52,2016,6.5716
52,2030,7.6341
52,2050,7.6341
12,1990,0.7361
12,1991,0.7361
12,1992,0.7361
12,1993,0.7361
12,1994,0.7361
12,1995,0.7361
12,1996,0.6219
12,1997,1.55
12,1998,1.0187
12,1999,1.7022
12,2000,0.3373
12,2001,0.5695
12,2002,0.1535
12,2003,0.0357
12,2004,1.8504
12,2005,0.7877
12,2006,0.4842
12,2007,0.3804
12,2008,1.1445
12,2009,0.2089
12,2010,0.3311
12,2011,0.917
12,2012,0.5242
12,2013,0.7155
12,2014,0.7642
12,2015,0.6258
12,2016,0.6258
12,2030,0.7361
12,2050,0.7361
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
13,2013,0.0
13,2014,0.0
13,2015,0.0
13,2016,0.0
13,2030,0.0
13,2050,0.0
16,1990,0.0229
16,1991,0.0229
16,1992,0.0229
16,1993,0.0229
16,1994,0.0229
16,1995,0.0229
16,1996,0.0
16,1997,0.0
16,1998,0.0056
16,1999,0.1863
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,0.0422
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0515
16,2011,0.0
16,2012,0.0
16,2013,0.0732
16,2014,0.076
16,2015,0.0243
16,2016,0.0243
16,2030,0.0229
16,2050,0.0229
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
14,2014,0.0
14,2015,0.0
14,2016,0.0
14,2030,0.0
14,2050,0.0
57,1992,0.2468
57,1993,0.2468
57,1994,0.2468
57,1995,0.2468
57,1996,0.2303
57,1997,0.2034
57,1998,0.2381
57,1999,0.1907
57,2000,0.0933
57,2001,0.0
57,2002,3.6428
57,2003,0.0
57,2004,0.0372
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0577
57,2009,0.0
57,2010,0.1525
57,2011,0.0
57,2012,0.0
57,2013,0.0
57,2014,0.0623
57,2015,0.0272
57,2016,0.0272
57,2030,0.2468
57,2050,0.2468
255,2000,0.0
255,2001,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0
255,2012,0.0
255,2013,0.0
255,2014,0.0
255,2015,0.0
255,2016,0.0
255,2030,0.0
255,2050,0.0
15,1990,0.0
15,1991,0.0
15,1992,0.0
15,1993,0.0
15,1994,0.0
15,1995,0.0
15,1996,0.0
15,1997,0.0
15,1998,0.0
15,1999,0.0
23,1990,0.3387
23,1991,0.3387
23,1992,0.3387
23,1993,0.3387
23,1994,0.3387
23,1995,0.3387
23,1996,0.3357
23,1997,0.3308
23,1998,0.1535
23,1999,0.2852
23,2000,0.4749
23,2001,0.0419
23,2002,0.0
23,2003,0.9095
23,2004,0.3742
23,2005,0.5468
23,2006,0.2682
23,2007,1.1182
23,2008,0.5155
23,2009,0.1386
23,2010,0.0
23,2011,0.0329
23,2012,0.0
23,2013,0.5946
23,2014,0.3013
23,2015,0.3516
23,2016,0.3516
23,2030,0.3387
23,2050,0.3387
53,1990,23.4843
53,1991,23.4843
53,1992,23.4843
53,1993,23.4843
53,1994,23.4843
53,1995,23.4843
53,1996,24.0163
53,1997,29.5876
53,1998,77.7508
53,1999,62.5518
53,2000,44.1961
53,2001,8.4348
53,2002,18.6422
53,2003,15.9588
53,2004,16.2369
53,2005,26.9685
53,2006,13.1886
53,2007,19.8236
53,2008,15.0595
53,2009,16.2679
53,2010,11.7279
53,2011,11.7134
53,2012,12.3268
53,2013,13.9116
53,2014,15.6578
53,2015,15.6645
53,2016,15.6645
53,2030,23.4843
53,2050,23.4843
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
17,2014,0.0
17,2015,0.0
17,2016,0.0
17,2030,0.0
17,2050,0.0
18,1990,0.0953
18,1991,0.0953
18,1992,0.0953
18,1993,0.0953
18,1994,0.0953
18,1995,0.0953
18,1996,0.0508
18,1997,0.0431
18,1998,0.1014
18,1999,0.7412
18,2000,0.177
18,2001,0.1113
18,2002,0.0
18,2003,0.0
18,2004,0.0
18,2005,0.0
18,2006,0.0
18,2007,0.2046
18,2008,0.0
18,2009,0.0
18,2010,0.1426
18,2011,0.0915
18,2012,0.0372
18,2013,0.0
18,2014,0.1432
18,2015,0.0619
18,2016,0.0619
18,2030,0.0953
18,2050,0.0953
19,1990,17.3103
19,1991,17.3103
19,1992,17.3103
19,1993,17.3103
19,1994,17.3103
19,1995,17.3103
19,1996,18.0253
19,1997,24.5504
19,1998,50.9553
19,1999,57.9136
19,2000,15.8819
19,2001,1.1135
19,2002,7.5497
19,2003,19.9308
19,2004,8.5306
19,2005,23.8502
19,2006,26.2985
19,2007,7.3768
19,2008,13.2237
19,2009,3.5157
19,2010,25.0058
19,2011,3.84
19,2012,15.4916
19,2013,7.1316
19,2014,3.1338
19,2015,12.8868
19,2016,12.8868
19,2030,17.3103
19,2050,17.3103
80,1992,0.4476
80,1993,0.4476
80,1994,0.4476
80,1995,0.4476
80,1996,0.1392
80,1997,0.1448
80,1998,0.974
80,1999,0.9774
80,2000,2.9772
80,2001,0.4092
80,2002,0.0
80,2003,0.7375
80,2004,0.0
80,2005,0.0744
80,2006,0.1287
80,2007,0.7809
80,2008,0.0707
80,2009,0.0
80,2010,0.0
80,2011,0.3004
80,2012,0.9657
80,2013,0.0372
80,2014,0.0
80,2015,0.2358
80,2016,0.2358
80,2030,0.4476
80,2050,0.4476
20,1990,224.7236
20,1991,224.7236
20,1992,224.7236
20,1993,224.7236
20,1994,224.7236
20,1995,224.7236
20,1996,435.7546
20,1997,590.7555
20,1998,287.9745
20,1999,261.9776
20,2000,184.436
20,2001,74.4989
20,2002,132.5111
20,2003,13.1198
20,2004,7.1399
20,2005,21.2133
20,2006,220.3372
20,2007,71.0049
20,2008,79.6319
20,2009,111.2196
20,2010,186.9669
20,2011,1276.6606
20,2012,125.6867
20,2013,57.5087
20,2014,128.229
20,2015,227.8459
20,2016,227.8459
20,2030,224.7236
20,2050,224.7236
21,1990,156.9055
21,1991,156.9055
21,1992,156.9055
21,1993,156.9055
21,1994,156.9055
21,1995,156.9055
21,1996,233.6411
21,1997,196.8196
21,1998,865.0063
21,1999,483.8204
21,2000,180.2489
21,2001,52.7747
21,2002,120.4009
21,2003,133.9863
21,2004,89.78
21,2005,97.7656
21,2006,57.0357
21,2007,107.3102
21,2008,49.9456
21,2009,50.8601
21,2010,101.2711
21,2011,49.1152
21,2012,86.6118
21,2013,45.3183
21,2014,65.3409
21,2015,71.0575
21,2016,71.0575
21,2030,156.9055
21,2050,156.9055
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,0.0
239,2005,0.0
239,2006,0.0
239,2007,0.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
239,2014,0.0
239,2015,0.0
239,2016,0.0
239,2030,0.0
239,2050,0.0
26,1990,0.0082
26,1991,0.0082
26,1992,0.0082
26,1993,0.0082
26,1994,0.0082
26,1995,0.0082
26,1996,0.0868
26,1997,0.0152
26,1998,0.0
26,1999,0.0186
26,2000,0.0034
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0372
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0
26,2015,0.0037
26,2016,0.0037
26,2030,0.0082
26,2050,0.0082
27,1990,0.1603
27,1991,0.1603
27,1992,0.1603
27,1993,0.1603
27,1994,0.1603
27,1995,0.1603
27,1996,0.1017
27,1997,0.0936
27,1998,0.3255
27,1999,0.3897
27,2000,0.6919
27,2001,0.4259
27,2002,0.0326
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,0.9074
27,2008,0.0372
27,2009,0.0
27,2010,0.0257
27,2011,0.0347
27,2012,0.0
27,2013,0.0369
27,2014,0.0
27,2015,0.1042
27,2016,0.1042
27,2030,0.1603
27,2050,0.1603
233,1990,191.6287
233,1991,191.6287
233,1992,191.6287
233,1993,191.6287
233,1994,191.6287
233,1995,191.6287
233,1996,210.5511
233,1997,224.1997
233,1998,230.4543
233,1999,236.0684
233,2000,326.2049
233,2001,253.4786
233,2002,225.6927
233,2003,268.7793
233,2004,235.0473
233,2005,252.6732
233,2006,151.9741
233,2007,147.113
233,2008,152.6762
233,2009,182.4012
233,2010,143.0622
233,2011,151.6737
233,2012,59.205
233,2013,119.0515
233,2014,114.8042
233,2015,147.4634
233,2016,147.4634
233,2030,191.6287
233,2050,191.6287
29,1990,0.1634
29,1991,0.1634
29,1992,0.1634
29,1993,0.1634
29,1994,0.1634
29,1995,0.1634
29,1996,0.1147
29,1997,0.0936
29,1998,0.1119
29,1999,0.5025
29,2000,0.2195
29,2001,0.5202
29,2002,0.2018
29,2003,0.4963
29,2004,0.1007
29,2005,0.2899
29,2006,0.0
29,2007,0.0372
29,2008,0.0738
29,2009,0.0437
29,2010,0.0388
29,2011,0.0
29,2012,0.0
29,2013,0.2616
29,2014,0.0791
29,2015,0.0824
29,2016,0.0824
29,2030,0.1634
29,2050,0.1634
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
35,2014,0.0
35,2015,0.0
35,2016,0.0
35,2030,0.0
35,2050,0.0
115,1990,15.9175
115,1991,15.9175
115,1992,15.9175
115,1993,15.9175
115,1994,15.9175
115,1995,15.9175
115,1996,16.1637
115,1997,9.9984
115,1998,30.4776
115,1999,23.9825
115,2000,10.2963
115,2001,8.8666
115,2002,3.1614
115,2003,8.3433
115,2004,35.978
115,2005,50.7563
115,2006,6.2078
115,2007,38.7937
115,2008,5.0149
115,2009,1.5143
115,2010,7.6235
115,2011,16.0552
115,2012,12.653
115,2013,9.1971
115,2014,7.7131
115,2015,15.5529
115,2016,15.5529
115,2030,15.9175
115,2050,15.9175
32,1990,62.6572
32,1991,62.6572
32,1992,62.6572
32,1993,62.6572
32,1994,62.6572
32,1995,62.6572
32,1996,70.0147
32,1997,61.792
32,1998,142.8254
32,1999,107.4423
32,2000,87.5304
32,2001,52.2455
32,2002,48.5637
32,2003,75.0491
32,2004,54.1691
32,2005,54.1973
32,2006,79.0404
32,2007,62.9973
32,2008,54.8526
32,2009,36.2499
32,2010,41.2244
32,2011,57.0902
32,2012,37.9406
32,2013,51.6457
32,2014,27.9546
32,2015,50.3193
32,2016,50.3193
32,2030,62.6572
32,2050,62.6572
33,1990,271.9052
33,1991,271.9052
33,1992,271.9052
33,1993,271.9052
33,1994,271.9052
33,1995,271.9052
33,1996,250.7171
33,1997,225.9516
33,1998,1220.2806
33,1999,462.1148
33,2000,164.6143
33,2001,58.2087
33,2002,659.6509
33,2003,292.6229
33,2004,210.2978
33,2005,60.4562
33,2006,97.0117
33,2007,116.9912
33,2008,57.0484
33,2009,33.1443
33,2010,190.6047
33,2011,56.0706
33,2012,76.4727
33,2013,546.5979
33,2014,487.0974
33,2015,172.1495
33,2016,172.1495
33,2030,271.9052
33,2050,271.9052
36,1990,0.0
36,1991,0.0
36,1992,0.0
36,1993,0.0
36,1994,0.0
36,1995,0.0
36,1996,0.0
36,1997,0.0
36,1998,0.0
36,1999,0.0
36,2000,0.0
36,2001,0.0
36,2002,0.0
36,2003,0.0
36,2004,0.0
36,2005,0.0
36,2006,0.0
36,2007,0.0
36,2008,0.0
36,2009,0.0
36,2010,0.0
36,2011,0.0
36,2012,0.0
36,2013,0.0
36,2014,0.0
36,2015,0.0
36,2016,0.0
36,2030,0.0
36,2050,0.0
37,1990,120.9004
37,1991,120.9004
37,1992,120.9004
37,1993,120.9004
37,1994,120.9004
37,1995,120.9004
37,1996,111.4199
37,1997,125.9046
37,1998,303.6187
37,1999,255.4936
37,2000,144.4473
37,2001,127.6747
37,2002,115.5178
37,2003,125.3361
37,2004,129.4796
37,2005,107.193
37,2006,129.9598
37,2007,84.7648
37,2008,99.9375
37,2009,55.2166
37,2010,83.2849
37,2011,75.5845
37,2012,85.3039
37,2013,105.1195
37,2014,63.7407
37,2015,89.0105
37,2016,89.0105
37,2030,120.9004
37,2050,120.9004
39,1990,518.5217
39,1991,518.5217
39,1992,518.5217
39,1993,518.5217
39,1994,518.5217
39,1995,518.5217
39,1996,499.5966
39,1997,467.7714
39,1998,537.7706
39,1999,684.1694
39,2000,800.508
39,2001,678.3591
39,2002,607.0398
39,2003,610.434
39,2004,565.2224
39,2005,597.3176
39,2006,544.5934
39,2007,578.3416
39,2008,470.7272
39,2009,336.4263
39,2010,292.5126
39,2011,545.6524
39,2012,404.8135
39,2013,464.3456
39,2014,237.5998
39,2015,447.233
39,2016,447.233
39,2030,518.5217
39,2050,518.5217
40,1990,10.2236
40,1991,10.2236
40,1992,10.2236
40,1993,10.2236
40,1994,10.2236
40,1995,10.2236
40,1996,9.123
40,1997,13.6633
40,1998,10.686
40,1999,14.9829
40,2000,6.8247
40,2001,2.2804
40,2002,14.0303
40,2003,5.828
40,2004,14.277
40,2005,30.9727
40,2006,0.8621
40,2007,2.5727
40,2008,4.2799
40,2009,7.9121
40,2010,7.7875
40,2011,20.8531
40,2012,13.5495
40,2013,1.9818
40,2014,11.7521
40,2015,10.2524
40,2016,10.2524
40,2030,10.2236
40,2050,10.2236
351,1990,26.2235
351,1991,26.2235
351,1992,26.2235
351,1993,26.2235
351,1994,26.2235
351,1995,26.2235
351,1996,59.3154
351,1997,46.6299
351,1998,39.8043
351,1999,32.1501
351,2000,79.2676
351,2001,7.6713
351,2002,6.8358
351,2003,125.0664
351,2004,9.5768
351,2005,5.0428
351,2006,20.2256
351,2007,5.5202
351,2008,6.5698
351,2009,14.7008
351,2010,16.3447
351,2011,4.278
351,2012,11.7769
351,2013,10.6079
351,2014,12.3439
351,2015,10.7411
351,2016,10.7411
351,2030,26.2235
351,2050,26.2235
96,1990,0.0548
96,1991,0.0548
96,1992,0.0548
96,1993,0.0548
96,1994,0.0548
96,1995,0.0548
96,1996,0.0384
96,1997,0.0496
96,1998,0.0496
96,1999,0.0738
96,2000,0.0028
96,2001,0.0
96,2002,0.0
96,2003,0.2595
96,2004,0.0
96,2005,0.0
96,2006,0.3779
96,2007,0.0
96,2008,0.0357
96,2009,0.0391
96,2010,0.0391
96,2011,0.0
96,2012,0.0
96,2013,0.0741
96,2014,0.0
96,2015,0.0566
96,2016,0.0566
96,2030,0.0548
96,2050,0.0548
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
128,2030,0.0
128,2050,0.0
41,1990,26.1495
41,1991,26.1495
41,1992,26.1495
41,1993,26.1495
41,1994,26.1495
41,1995,26.1495
41,1996,59.2639
41,1997,46.5645
41,1998,39.7349
41,1999,32.0574
41,2000,79.2531
41,2001,7.6713
41,2002,6.8358
41,2003,124.6191
41,2004,9.5396
41,2005,5.0428
41,2006,19.8478
41,2007,5.5202
41,2008,6.4616
41,2009,14.6618
41,2010,16.3057
41,2011,4.278
41,2012,11.7769
41,2013,10.5338
41,2014,12.3439
41,2015,10.6772
41,2016,10.6772
41,2030,26.1495
41,2050,26.1495
214,1990,0.0192
214,1991,0.0192
214,1992,0.0192
214,1993,0.0192
214,1994,0.0192
214,1995,0.0192
214,1996,0.013
214,1997,0.0158
214,1998,0.0198
214,1999,0.0189
214,2000,0.0118
214,2001,0.0
214,2002,0.0
214,2003,0.1879
214,2004,0.0372
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0725
214,2009,0.0
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
214,2014,0.0
214,2015,0.0073
214,2016,0.0073
214,2030,0.0192
214,2050,0.0192
44,1990,16.2541
44,1991,16.2541
44,1992,16.2541
44,1993,16.2541
44,1994,16.2541
44,1995,16.2541
44,1996,7.0575
44,1997,33.9748
44,1998,63.4186
44,1999,46.544
44,2000,67.4278
44,2001,1.7174
44,2002,3.844
44,2003,11.5069
44,2004,19.49
44,2005,5.1472
44,2006,2.1263
44,2007,9.6413
44,2008,6.0915
44,2009,6.1857
44,2010,10.6491
44,2011,6.3178
44,2012,6.8835
44,2013,4.8372
44,2014,5.8491
44,2015,6.3729
44,2016,6.3729
44,2030,16.2541
44,2050,16.2541
45,1990,0.0094
45,1991,0.0094
45,1992,0.0094
45,1993,0.0094
45,1994,0.0094
45,1995,0.0094
45,1996,0.0065
45,1997,0.0059
45,1998,0.0062
45,1999,0.0062
45,2000,0.0037
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0319
45,2006,0.0
45,2007,0.0
45,2008,0.0369
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0391
45,2014,0.0369
45,2015,0.0145
45,2016,0.0145
45,2030,0.0094
45,2050,0.0094
46,1990,4.8513
46,1991,4.8513
46,1992,4.8513
46,1993,4.8513
46,1994,4.8513
46,1995,4.8513
46,1996,5.4083
46,1997,15.133
46,1998,11.5066
46,1999,24.2361
46,2000,5.8869
46,2001,0.6991
46,2002,0.8513
46,2003,1.0831
46,2004,2.0745
46,2005,1.8848
46,2006,2.6127
46,2007,1.0056
46,2008,2.9056
46,2009,1.0109
46,2010,1.2633
46,2011,2.7429
46,2012,3.8186
46,2013,6.457
46,2014,3.7054
46,2015,2.7407
46,2016,2.7407
46,2030,4.8513
46,2050,4.8513
47,1990,0.0
47,1991,0.0
47,1992,0.0
47,1993,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
47,2015,0.0
47,2016,0.0
47,2030,0.0
47,2050,0.0
48,1990,0.132
48,1991,0.132
48,1992,0.132
