geo,year,sugar_refined_equiv_stock_variation_cce
3,2008,-19999.0
3,2009,14001.0
3,2010,6000.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
4,1961,-6000.0
4,1962,6000.0
4,1963,-8000.0
4,1964,-1000.0
4,1965,9000.0
4,1966,0.0
4,1967,-81000.0
4,1968,-25800.0
4,1969,106800.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,-100500.0
4,1976,41000.0
4,1977,5000.0
4,1978,22700.0
4,1979,17000.0
4,1980,-20000.0
4,1981,5300.0
4,1982,21000.0
4,1983,-100000.0
4,1984,-5000.0
4,1985,22000.0
4,1986,0.0
4,1987,-120000.0
4,1988,-50000.0
4,1989,-150000.0
4,1990,0.0
4,1991,-50000.0
4,1992,200000.0
4,1993,0.0
4,1994,-100000.0
4,1995,0.0
4,1996,100000.0
4,1997,200000.0
4,1998,-100000.0
4,1999,-70000.0
4,2000,0.0
4,2001,-30000.0
4,2002,-40000.0
4,2003,100000.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,0.0
7,1966,-5000.0
7,1967,5000.0
7,1968,0.0
7,1969,0.0
7,1970,0.0
7,1971,-10000.0
7,1972,-5000.0
7,1973,-5000.0
7,1974,10000.0
7,1975,10000.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,-6000.0
7,1981,-2000.0
7,1982,-2000.0
7,1983,5000.0
7,1984,5000.0
7,1985,-10000.0
7,1986,2000.0
7,1987,8000.0
7,1988,-2000.0
7,1989,-2000.0
7,1990,-2000.0
7,1991,-3000.0
7,1992,-15000.0
7,1993,5000.0
7,1994,10000.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,9000.0
7,2001,-50000.0
7,2002,-145000.0
7,2003,-74989.0
7,2004,-59998.0
7,2005,-50000.0
7,2006,-90003.0
7,2007,-70014.0
7,2008,-100017.0
7,2009,-9998.0
7,2010,-30003.0
7,2011,0.0
7,2012,0.0
7,2013,-160003.0
8,1961,0.0
8,1962,-1200.0
8,1963,1201.0
8,1964,0.0
8,1965,-1900.0
8,1966,900.0
8,1967,40.0
8,1968,960.0
8,1969,-798.0
8,1970,398.0
8,1971,400.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,-400.0
8,1978,-200.0
8,1979,600.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,-170.0
8,1990,-330.0
8,1991,-200.0
8,1992,100.0
8,1993,300.0
8,1994,300.0
8,1995,0.0
8,1996,-9.0
8,1997,0.0
8,1998,-600.0
8,1999,-200.0
8,2000,-191.0
8,2001,400.0
8,2002,-50.0
8,2003,-150.0
8,2004,900.0
8,2005,-768.0
8,2006,-1368.0
8,2007,-1064.0
8,2008,800.0
8,2009,1100.0
8,2010,250.0
8,2011,-468.0
8,2012,909.0
8,2013,236.0
9,1961,256768.0
9,1962,-15987.0
9,1963,-145174.0
9,1964,-87494.0
9,1965,-416185.0
9,1966,-121123.0
9,1967,144223.0
9,1968,74158.0
9,1969,-25431.0
9,1970,105339.0
9,1971,104553.0
9,1972,-91210.0
9,1973,-247483.0
9,1974,170225.0
9,1975,-122944.0
9,1976,-256132.0
9,1977,194397.0
9,1978,31053.0
9,1979,6114.0
9,1980,-147132.0
9,1981,92330.0
9,1982,-344074.0
9,1983,248944.0
9,1984,-70789.0
9,1985,41405.0
9,1986,85793.0
9,1987,41717.0
9,1988,54664.0
9,1989,142066.0
9,1990,315545.0
9,1991,-105438.0
9,1992,74640.0
9,1993,234480.0
9,1994,-140716.0
9,1995,-135208.0
9,1996,189401.0
9,1997,-151336.0
9,1998,-175827.0
9,1999,70583.0
9,2000,145469.0
9,2001,57304.0
9,2002,197933.0
9,2003,-161094.0
9,2004,37065.0
9,2005,108520.0
9,2006,-49440.0
9,2007,-134746.0
9,2008,-356272.0
9,2009,219642.0
9,2010,-1663.0
9,2011,-247974.0
9,2012,-181334.0
9,2013,237897.0
1,1992,-15000.0
1,1993,6000.0
1,1994,51000.0
1,1995,6000.0
1,1996,0.0
1,1997,-3000.0
1,1998,3000.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,8606.0
1,2003,-700.0
1,2004,8601.0
1,2005,-13898.0
1,2006,30498.0
1,2007,-2000.0
1,2008,-14999.0
1,2009,17000.0
1,2010,8040.0
1,2011,5760.0
1,2012,0.0
1,2013,2760.0
10,1961,0.0
10,1962,-276477.0
10,1963,128705.0
10,1964,-90570.0
10,1965,61969.0
10,1966,-314611.0
10,1967,52435.0
10,1968,-324145.0
10,1969,605389.0
10,1970,-281244.0
10,1971,-343212.0
10,1972,42902.0
10,1973,381348.0
10,1974,-190674.0
10,1975,-14301.0
10,1976,-352746.0
10,1977,104871.0
10,1978,448083.0
10,1979,-209741.0
10,1980,-181140.0
10,1981,28601.0
10,1982,-90570.0
10,1983,233575.0
10,1984,-266943.0
10,1985,57202.0
10,1986,266943.0
10,1987,-66736.0
10,1988,14301.0
10,1989,-76269.0
10,1990,85803.0
10,1991,4767.0
10,1992,123938.0
10,1993,-219275.0
10,1994,47668.0
10,1995,104870.0
10,1996,143005.0
10,1997,-47668.0
10,1998,-47668.0
10,1999,190674.0
10,2000,-429015.0
10,2001,290777.0
10,2002,-195440.0
10,2003,-667358.0
10,2004,-381347.0
10,2005,95337.0
10,2006,190674.0
10,2007,-95337.0
10,2008,-190674.0
10,2009,-95337.0
10,2010,476684.0
10,2011,95337.0
10,2012,409948.0
10,2013,286010.0
11,1961,61494.0
11,1962,-15532.0
11,1963,-80136.0
11,1964,-43599.0
11,1965,51720.0
11,1966,-57756.0
11,1967,-13326.0
11,1968,10401.0
11,1969,-76323.0
11,1970,-19681.0
11,1971,33934.0
11,1972,-70161.0
11,1973,24761.0
11,1974,-6130.0
11,1975,-150569.0
11,1976,23539.0
11,1977,-140480.0
11,1978,4143.0
11,1979,-5929.0
11,1980,21567.0
11,1981,-70215.0
11,1982,-162241.0
11,1983,64194.0
11,1984,-48314.0
11,1985,-83694.0
11,1986,122571.0
11,1987,-14256.0
11,1988,53186.0
11,1989,-70075.0
11,1990,11130.0
11,1991,-46727.0
11,1992,17964.0
11,1993,-80001.0
11,1994,-18054.0
11,1995,-73618.0
11,1996,-18568.0
11,1997,-67967.0
11,1998,-51250.0
11,1999,-14630.0
11,2000,48251.0
11,2001,4494.0
11,2002,-8228.0
11,2003,95568.0
11,2004,-74370.0
11,2005,41711.0
11,2006,43453.0
11,2007,-129620.0
11,2008,-267536.0
11,2009,-47109.0
11,2010,-32296.0
11,2011,-143735.0
11,2012,-21422.0
11,2013,-85467.0
52,1992,-125000.0
52,1993,33000.0
52,1994,35000.0
52,1995,-17000.0
52,1996,-46000.0
52,1997,12000.0
52,1998,-53000.0
52,1999,19000.0
52,2000,5500.0
52,2001,0.0
52,2002,-13502.0
52,2003,-20301.0
52,2004,-35701.0
52,2005,-24499.0
52,2006,-37000.0
52,2007,74858.0
52,2008,-3750.0
52,2009,-19870.0
52,2010,-23300.0
52,2011,33400.0
52,2012,-10500.0
52,2013,2500.0
12,1961,215.0
12,1962,158.0
12,1963,180.0
12,1964,64.0
12,1965,-357.0
12,1966,96.0
12,1967,8.0
12,1968,272.0
12,1969,836.0
12,1970,331.0
12,1971,-151.0
12,1972,63.0
12,1973,1045.0
12,1974,1129.0
12,1975,206.0
12,1976,115.0
12,1977,1293.0
12,1978,2258.0
12,1979,-292.0
12,1980,-33.0
12,1981,3062.0
12,1982,-987.0
12,1983,-320.0
12,1984,-2270.0
12,1985,620.0
12,1986,-3034.0
12,1987,-1907.0
12,1988,-1293.0
12,1989,-490.0
12,1990,1686.0
12,1991,-311.0
12,1992,1181.0
12,1993,-316.0
12,1994,-1637.0
12,1995,-519.0
12,1996,771.0
12,1997,843.0
12,1998,-94.0
12,1999,-780.0
12,2000,67.0
12,2001,-843.0
12,2002,-3044.0
12,2003,-2605.0
12,2004,-874.0
12,2005,5005.0
12,2006,1991.0
12,2007,1649.0
12,2008,4221.0
12,2009,1154.0
12,2010,-179.0
12,2011,-1755.0
12,2012,-8649.0
12,2013,-1099.0
16,1961,-1035.0
16,1962,4010.0
16,1963,-28647.0
16,1964,942.0
16,1965,14.0
16,1966,3297.0
16,1967,18000.0
16,1968,5956.0
16,1969,22629.0
16,1970,21808.0
16,1971,-18986.0
16,1972,15889.0
16,1973,12212.0
16,1974,26272.0
16,1975,640.0
16,1976,73958.0
16,1977,-1736.0
16,1978,-24423.0
16,1979,-160.0
16,1980,-80620.0
16,1981,1695.0
16,1982,-47477.0
16,1983,-4430.0
16,1984,5975.0
16,1985,-156900.0
16,1986,-21282.0
16,1987,-5365.0
16,1988,706.0
16,1989,4148.0
16,1990,2333.0
16,1991,513.0
16,1992,-43808.0
16,1993,24316.0
16,1994,5666.0
16,1995,-57715.0
16,1996,62192.0
16,1997,16048.0
16,1998,11616.0
16,1999,11323.0
16,2000,-45824.0
16,2001,178148.0
16,2002,-88232.0
16,2003,786.0
16,2004,77076.0
16,2005,-168694.0
16,2006,145650.0
16,2007,-11707.0
16,2008,-118722.0
16,2009,-150975.0
16,2010,127929.0
16,2011,-185580.0
16,2012,-229000.0
16,2013,-380800.0
14,1961,-300.0
14,1962,300.0
14,1963,0.0
14,1964,0.0
14,1965,-5000.0
14,1966,5000.0
14,1967,-2000.0
14,1968,2000.0
14,1969,0.0
14,1970,-3000.0
14,1971,-1000.0
14,1972,-3000.0
14,1973,7000.0
14,1974,0.0
14,1975,-3000.0
14,1976,1000.0
14,1977,2000.0
14,1978,0.0
14,1979,-4000.0
14,1980,4000.0
14,1981,0.0
14,1982,0.0
14,1983,-5000.0
14,1984,5000.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,-7000.0
14,1992,7000.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,-2000.0
14,1997,-6000.0
14,1998,6000.0
14,1999,0.0
14,2000,2000.0
14,2001,0.0
14,2002,-500.0
14,2003,500.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,-5000.0
14,2010,-5000.0
14,2011,3000.0
14,2012,0.0
14,2013,3000.0
57,1992,70500.0
57,1993,-38500.0
57,1994,-138000.0
57,1995,-24000.0
57,1996,102000.0
57,1997,-7000.0
57,1998,75000.0
57,1999,58000.0
57,2000,0.0
57,2001,0.0
57,2002,0.0
57,2003,0.0
57,2004,-17000.0
57,2005,0.0
57,2006,-86000.0
57,2007,0.0
57,2008,-48000.0
57,2009,76000.0
57,2010,0.0
57,2011,-266000.0
57,2012,0.0
57,2013,0.0
255,2000,628099.0
255,2001,-113168.0
255,2002,-244861.0
255,2003,-84979.0
255,2004,66396.0
255,2005,258307.0
255,2006,451689.0
255,2007,-124876.0
255,2008,159509.0
255,2009,-337937.0
255,2010,54054.0
255,2011,-358595.0
255,2012,-110059.0
255,2013,-253991.0
15,1961,-67804.0
15,1962,-10733.0
15,1963,-10081.0
15,1964,-180593.0
15,1965,-29205.0
15,1966,-21585.0
15,1967,-82106.0
15,1968,-95694.0
15,1969,-149145.0
15,1970,30197.0
15,1971,-247109.0
15,1972,51306.0
15,1973,-116390.0
15,1974,61656.0
15,1975,-167341.0
15,1976,-75734.0
15,1977,13393.0
15,1978,-106117.0
15,1979,-132706.0
15,1980,79352.0
15,1981,-121798.0
15,1982,-140583.0
15,1983,271483.0
15,1984,27480.0
15,1985,-38406.0
15,1986,118161.0
15,1987,166070.0
15,1988,-377618.0
15,1989,-52215.0
15,1990,-144576.0
15,1991,-41200.0
15,1992,-105755.0
15,1993,-139208.0
15,1994,724141.0
15,1995,541296.0
15,1996,128400.0
15,1997,-110026.0
15,1998,375808.0
15,1999,-380392.0
23,1961,-387.0
23,1962,274.0
23,1963,228.0
23,1964,4647.0
23,1965,-1387.0
23,1966,2073.0
23,1967,-467.0
23,1968,1331.0
23,1969,-5430.0
23,1970,-3743.0
23,1971,-3003.0
23,1972,1794.0
23,1973,8333.0
23,1974,-9262.0
23,1975,1466.0
23,1976,-2002.0
23,1977,-6018.0
23,1978,-6588.0
23,1979,1410.0
23,1980,1673.0
23,1981,5526.0
23,1982,-432.0
23,1983,1796.0
23,1984,136.0
23,1985,-4585.0
23,1986,4368.0
23,1987,2764.0
23,1988,4980.0
23,1989,-2991.0
23,1990,1560.0
23,1991,-615.0
23,1992,-1323.0
23,1993,942.0
23,1994,-68.0
23,1995,-129.0
23,1996,-767.0
23,1997,-1388.0
23,1998,-253.0
23,1999,14208.0
23,2000,397.0
23,2001,-5823.0
23,2002,-768.0
23,2003,1033.0
23,2004,8289.0
23,2005,-4988.0
23,2006,-5718.0
23,2007,-3446.0
23,2008,1894.0
23,2009,44.0
23,2010,-9836.0
23,2011,-860.0
23,2012,-1499.0
23,2013,3628.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,-2300.0
53,1969,900.0
53,1970,0.0
53,1971,400.0
53,1972,1000.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,-45.0
53,1977,45.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,-6000.0
53,1985,-3000.0
53,1986,-1000.0
53,1987,5000.0
53,1988,0.0
53,1989,5000.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,-10001.0
53,1995,4540.0
53,1996,3160.0
53,1997,-2300.0
53,1998,-22180.0
53,1999,-23455.0
53,2000,6779.0
53,2001,9480.0
53,2002,9416.0
53,2003,-5704.0
53,2004,-5060.0
53,2005,-4692.0
53,2006,-13799.0
53,2007,8740.0
53,2008,3279.0
53,2009,8247.0
53,2010,980.0
53,2011,11777.0
53,2012,4692.0
53,2013,8740.0
17,1961,-290.0
17,1962,-110.0
17,1963,-363.0
17,1964,-5.0
17,1965,-229.0
17,1966,73.0
17,1967,-55.0
17,1968,-693.0
17,1969,77.0
17,1970,-300.0
17,1971,-250.0
17,1972,-337.0
17,1973,59.0
17,1974,-440.0
17,1975,77.0
17,1976,-121.0
17,1977,183.0
17,1978,283.0
17,1979,-98.0
17,1980,-75.0
17,1981,-130.0
17,1982,-99.0
17,1983,228.0
17,1984,143.0
17,1985,-2.0
17,1986,-150.0
17,1987,135.0
17,1988,-76.0
17,1989,-23.0
17,1990,0.0
17,1991,-170.0
17,1992,116.0
17,1993,28.0
17,1994,-100.0
17,1995,0.0
17,1996,50.0
17,1997,0.0
17,1998,50.0
17,1999,30.0
17,2000,0.0
17,2001,0.0
17,2002,-28.0
17,2003,-42.0
17,2004,109.0
17,2005,54.0
17,2006,-44.0
17,2007,123.0
17,2008,425.0
17,2009,524.0
17,2010,545.0
17,2011,634.0
17,2012,138.0
17,2013,-14.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,-31206.0
19,1965,0.0
19,1966,6826.0
19,1967,0.0
19,1968,-7802.0
19,1969,-16578.0
19,1970,-7802.0
19,1971,39983.0
19,1972,-31206.0
19,1973,-3901.0
19,1974,-3901.0
19,1975,-30231.0
19,1976,19504.0
19,1977,9752.0
19,1978,-16578.0
19,1979,45834.0
19,1980,25355.0
19,1981,-48760.0
19,1982,14628.0
19,1983,36082.0
19,1984,-4876.0
19,1985,-92643.0
19,1986,-43884.0
19,1987,14628.0
19,1988,29256.0
19,1989,53636.0
19,1990,34132.0
19,1991,-87768.0
19,1992,-9752.0
19,1993,39008.0
19,1994,68264.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,-100000.0
19,2012,0.0
19,2013,0.0
80,1992,-20000.0
80,1993,-20000.0
80,1994,15000.0
80,1995,20000.0
80,1996,5000.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,0.0
80,2004,-10000.0
80,2005,0.0
80,2006,10000.0
80,2007,0.0
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,0.0
20,1991,0.0
20,1992,0.0
20,1993,0.0
20,1994,0.0
20,1995,-10000.0
20,1996,-18000.0
20,1997,-14000.0
20,1998,3000.0
20,1999,-1000.0
20,2000,-8000.0
20,2001,5000.0
20,2002,-37000.0
20,2003,26999.0
20,2004,-5000.0
20,2005,3000.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,19972.0
21,1962,105989.0
21,1963,110996.0
21,1964,-681040.0
21,1965,-857017.0
21,1966,-334976.0
21,1967,-248984.0
21,1968,256951.0
21,1969,155539.0
21,1970,-419795.0
21,1971,-504249.0
21,1972,458315.0
21,1973,137118.0
21,1974,-35093.0
21,1975,678714.0
21,1976,-1189256.0
21,1977,-1082636.0
21,1978,-410017.0
21,1979,795046.0
21,1980,364000.0
21,1981,236251.0
21,1982,-360402.0
21,1983,-988317.0
21,1984,56921.0
21,1985,449717.0
21,1986,472476.0
21,1987,409700.0
21,1988,-218289.0
21,1989,184481.0
21,1990,1091146.0
21,1991,-82916.0
21,1992,483790.0
21,1993,1199104.0
21,1994,-510183.0
21,1995,1548128.0
21,1996,-400939.0
21,1997,-95018.0
21,1998,-1155660.0
21,1999,99153.0
21,2000,-961039.0
21,2001,723311.0
21,2002,-176564.0
21,2003,-2999438.0
21,2004,-1429863.0
21,2005,-166263.0
21,2006,-2031133.0
21,2007,-99913.0
21,2008,-124985.0
21,2009,694053.0
21,2010,834011.0
21,2011,107417.0
21,2012,-2691996.0
21,2013,268240.0
26,1961,50.0
26,1962,9.0
26,1963,152.0
26,1964,-180.0
26,1965,262.0
26,1966,4.0
26,1967,-201.0
26,1968,397.0
26,1969,-1073.0
26,1970,-427.0
26,1971,-3027.0
26,1972,-1159.0
26,1973,-116.0
26,1974,2914.0
26,1975,-2013.0
26,1976,-1023.0
26,1977,1821.0
26,1978,4355.0
26,1979,1371.0
26,1980,-856.0
26,1981,-1594.0
26,1982,-1943.0
26,1983,717.0
26,1984,-62.0
26,1985,411.0
26,1986,-2.0
26,1987,-1802.0
26,1988,-1311.0
26,1989,5283.0
26,1990,-3659.0
26,1991,-166.0
26,1992,2275.0
26,1993,-290.0
26,1994,91.0
26,1995,1372.0
26,1996,870.0
26,1997,555.0
26,1998,-2890.0
26,1999,-338.0
26,2000,944.0
26,2001,-5310.0
26,2002,-2306.0
26,2003,-3673.0
26,2004,927.0
26,2005,-42.0
26,2006,944.0
26,2007,519.0
26,2008,699.0
26,2009,-1307.0
26,2010,-834.0
26,2011,-629.0
26,2012,625.0
26,2013,-2360.0
27,1961,-30249.0
27,1962,63859.0
27,1963,-23861.0
27,1964,-73472.0
27,1965,-64487.0
27,1966,-99201.0
27,1967,13921.0
27,1968,-48600.0
27,1969,21860.0
27,1970,-101520.0
27,1971,-29500.0
27,1972,77240.0
27,1973,-8399.0
27,1974,11460.0
27,1975,55380.0
27,1976,-33000.0
27,1977,35534.0
27,1978,23209.0
27,1979,-34168.0
27,1980,111810.0
27,1981,68660.0
27,1982,56812.0
27,1983,6676.0
27,1984,-7063.0
27,1985,-31773.0
27,1986,-7896.0
27,1987,-90456.0
27,1988,-6423.0
27,1989,21445.0
27,1990,16267.0
27,1991,66638.0
27,1992,-37603.0
27,1993,-26969.0
27,1994,-23636.0
27,1995,-14208.0
27,1996,66779.0
27,1997,-49258.0
27,1998,65049.0
27,1999,25814.0
27,2000,14597.0
27,2001,18732.0
27,2002,0.0
27,2003,0.0
27,2004,-20000.0
27,2005,-50000.0
27,2006,-55000.0
27,2007,60000.0
27,2008,-2000.0
27,2009,65000.0
27,2010,0.0
27,2011,0.0
27,2012,36367.0
27,2013,-35834.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,-227.0
233,2000,0.0
233,2001,227.0
233,2002,0.0
233,2003,0.0
233,2004,0.0
233,2005,-318.0
233,2006,318.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,-20000.0
233,2013,-59999.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,-1000.0
35,1973,-1500.0
35,1974,-2000.0
35,1975,2000.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,-4500.0
35,1988,4500.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,-500.0
35,2001,-4500.0
35,2002,3500.0
35,2003,1000.0
35,2004,-500.0
35,2005,-3340.0
35,2006,2960.0
35,2007,-2760.0
35,2008,3880.0
35,2009,-1880.0
35,2010,3420.0
35,2011,-3080.0
35,2012,1000.0
35,2013,-2500.0
115,1961,0.0
115,1962,-6000.0
115,1963,3000.0
115,1964,3000.0
115,1965,0.0
115,1966,-1840.0
115,1967,-3160.0
115,1968,-3840.0
115,1969,0.0
115,1970,1840.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,-5000.0
115,1975,-3000.0
115,1976,-1000.0
115,1977,-1000.0
115,1978,0.0
115,1979,0.0
115,1980,7000.0
115,1981,10000.0
115,1982,-5000.0
115,1983,-10000.0
115,1984,0.0
115,1985,0.0
115,1986,5000.0
115,1987,0.0
115,1988,5000.0
115,1989,-5000.0
115,1990,0.0
115,1991,10000.0
115,1992,20000.0
115,1993,-9000.0
115,1994,-21001.0
115,1995,-5000.0
115,1996,23000.0
115,1997,15999.0
115,1998,11999.0
115,1999,-55997.0
115,2000,27000.0
115,2001,-29001.0
115,2002,-27000.0
115,2003,99001.0
115,2004,97999.0
115,2005,-18000.0
115,2006,-20001.0
115,2007,29999.0
115,2008,-63680.0
115,2009,-179600.0
115,2010,-141246.0
115,2011,-151225.0
115,2012,-32633.0
115,2013,278708.0
32,1961,0.0
32,1962,-1500.0
32,1963,-1466.0
32,1964,1499.0
32,1965,0.0
32,1966,1495.0
32,1967,-991.0
32,1968,0.0
32,1969,-1000.0
32,1970,0.0
32,1971,0.0
32,1972,-3000.0
32,1973,0.0
32,1974,0.0
32,1975,1000.0
32,1976,3000.0
32,1977,0.0
32,1978,-11000.0
32,1979,-15000.0
32,1980,2000.0
32,1981,8000.0
32,1982,0.0
32,1983,21000.0
32,1984,-28000.0
32,1985,-28000.0
32,1986,-10000.0
32,1987,-20000.0
32,1988,-15000.0
32,1989,-15200.0
32,1990,-3200.0
32,1991,10000.0
32,1992,5000.0
32,1993,15300.0
32,1994,15200.0
32,1995,15200.0
32,1996,25100.0
32,1997,29800.0
32,1998,400.0
32,1999,-100.0
32,2000,-500.0
32,2001,-500.0
32,2002,0.0
32,2003,1500.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,-18000.0
32,2012,18000.0
32,2013,-48000.0
33,1961,-14720.0
33,1962,-29440.0
33,1963,-23000.0
33,1964,-19320.0
33,1965,-73140.0
33,1966,23920.0
33,1967,-78200.0
33,1968,-34960.0
33,1969,-63480.0
33,1970,-26680.0
33,1971,-7360.0
33,1972,14720.0
33,1973,14720.0
33,1974,2760.0
33,1975,-86480.0
33,1976,11960.0
33,1977,-29440.0
33,1978,2760.0
33,1979,4600.0
33,1980,-1840.0
33,1981,69920.0
33,1982,36800.0
33,1983,-22080.0
33,1984,0.0
33,1985,-18400.0
33,1986,-106720.0
33,1987,199640.0
33,1988,101200.0
33,1989,209760.0
33,1990,-72680.0
33,1991,-30360.0
33,1992,29440.0
