geo,year,vanilla_yield_pce1
138,2005,3994.0
138,2006,4099.0
138,2007,5775.0
138,2008,4576.0
138,2009,4816.0
138,2010,3962.0
138,2011,3306.0
138,2012,3510.0
138,2013,4778.0
138,2014,4492.0
138,2015,5102.0
138,2016,5240.0
168,2001,3571.0
168,2002,3750.0
168,2003,4167.0
168,2004,4545.0
168,2005,2778.0
168,2006,3125.0
168,2007,3235.0
168,2008,3229.0
168,2009,2667.0
168,2010,3036.0
168,2011,2790.0
168,2012,2857.0
168,2013,2794.0
168,2014,2743.0
168,2015,2743.0
168,2016,2696.0
182,1961,643.0
182,1962,449.0
182,1963,500.0
182,1964,643.0
182,1965,500.0
182,1966,600.0
182,1967,875.0
182,1968,900.0
182,1969,657.0
182,1970,883.0
182,1971,481.0
182,1972,457.0
182,1973,178.0
182,1974,344.0
182,1975,446.0
182,1976,446.0
182,1977,229.0
182,1978,382.0
182,1979,392.0
182,1980,295.0
182,1981,396.0
182,1982,415.0
182,1983,500.0
182,1984,812.0
182,1985,647.0
182,1986,271.0
182,1987,587.0
182,1988,240.0
182,1989,650.0
182,1990,182.0
182,1991,383.0
182,1992,533.0
182,1993,1550.0
182,1994,446.0
182,1995,261.0
182,1996,426.0
182,1997,686.0
182,1998,882.0
182,1999,765.0
182,2000,735.0
182,2001,971.0
182,2002,912.0
182,2003,899.0
182,2004,833.0
182,2005,759.0
182,2006,698.0
182,2007,550.0
182,2008,600.0
182,2009,600.0
182,2010,686.0
182,2011,695.0
182,2012,666.0
182,2013,660.0
182,2014,654.0
182,2015,648.0
182,2016,642.0
219,1968,571.0
219,1969,571.0
219,1970,571.0
219,1971,571.0
219,1972,571.0
219,1973,565.0
219,1974,565.0
219,1975,565.0
219,1976,618.0
219,1977,674.0
219,1978,562.0
219,1979,281.0
219,1980,449.0
219,1981,750.0
219,1982,1000.0
219,1983,1150.0
219,1984,1231.0
219,1985,1366.0
219,1986,1364.0
219,1987,1075.0
219,1988,882.0
219,1989,1000.0
219,1990,2541.0
219,1991,3089.0
219,1992,1471.0
219,1993,4938.0
219,1994,4000.0
219,1995,3749.0
219,1996,3723.0
219,1997,3784.0
219,1998,3816.0
219,1999,3513.0
219,2000,4483.0
219,2001,4483.0
219,2002,4507.0
219,2003,4587.0
219,2004,4715.0
219,2005,4843.0
219,2006,4667.0
219,2007,4688.0
219,2008,5338.0
219,2009,5577.0
219,2010,5865.0
219,2011,6897.0
219,2012,6774.0
219,2013,6333.0
219,2014,6421.0
219,2015,6647.0
219,2016,6730.0
226,1961,2000.0
226,1962,2000.0
226,1963,2000.0
226,1964,2000.0
226,1965,2000.0
226,1966,2000.0
226,1967,2000.0
226,1968,2000.0
226,1969,2000.0
226,1970,2000.0
226,1971,2000.0
226,1972,2000.0
226,1973,2000.0
226,1974,2000.0
226,1975,2000.0
226,1976,2000.0
226,1977,2000.0
226,1978,2000.0
226,1979,2000.0
226,1980,2000.0
226,1981,2000.0
226,1982,2000.0
226,1983,2000.0
226,1984,2000.0
226,1985,2000.0
226,1986,2000.0
226,1987,2000.0
226,1988,2000.0
226,1989,2000.0
226,1990,1296.0
226,1991,2500.0
226,1992,2000.0
226,1993,2500.0
226,1994,3077.0
226,1995,3000.0
226,1996,3571.0
226,1997,4020.0
226,1998,5000.0
226,1999,5000.0
226,2000,4816.0
226,2001,5000.0
226,2002,5000.0
226,2003,5000.0
226,2004,5000.0
226,2005,6250.0
226,2006,5000.0
226,2007,7500.0
226,2008,5455.0
226,2009,5000.0
226,2010,5000.0
226,2011,5000.0
226,2012,4857.0
226,2013,5238.0
226,2014,5361.0
226,2015,5214.0
226,2016,5214.0
181,1990,2000.0
181,1991,3333.0
181,1992,2222.0
181,1993,2365.0
181,1994,2314.0
181,1995,2036.0
181,1996,2385.0
181,1997,2449.0
181,1998,2517.0
181,1999,2580.0
181,2000,2222.0
181,2001,2222.0
181,2002,2700.0
181,2003,2821.0
181,2004,2942.0
181,2005,3068.0
181,2006,3196.0
181,2007,3321.0
181,2008,3449.0
181,2009,3575.0
181,2010,3695.0
181,2011,3809.0
181,2012,4400.0
181,2013,4400.0
181,2014,4139.0
181,2015,4112.0
181,2016,4163.0
5000,1961,837.0
5000,1962,753.0
5000,1963,1326.0
5000,1964,1397.0
5000,1965,1382.0
5000,1966,1580.0
5000,1967,1616.0
5000,1968,1290.0
5000,1969,1679.0
5000,1970,1565.0
5000,1971,1988.0
5000,1972,1545.0
5000,1973,1324.0
5000,1974,1895.0
5000,1975,1993.0
5000,1976,1078.0
5000,1977,1498.0
5000,1978,1564.0
5000,1979,1426.0
5000,1980,691.0
5000,1981,858.0
5000,1982,994.0
5000,1983,965.0
5000,1984,1088.0
5000,1985,919.0
5000,1986,749.0
5000,1987,1143.0
5000,1988,1323.0
5000,1989,1153.0
5000,1990,790.0
5000,1991,897.0
5000,1992,838.0
5000,1993,1155.0
5000,1994,1032.0
5000,1995,1081.0
5000,1996,1064.0
5000,1997,1005.0
5000,1998,1126.0
5000,1999,1124.0
5000,2000,1055.0
5000,2001,1227.0
5000,2002,1353.0
5000,2003,1157.0
5000,2004,1398.0
5000,2005,953.0
5000,2006,1093.0
5000,2007,1108.0
5000,2008,1049.0
5000,2009,1035.0
5000,2010,965.0
5000,2011,912.0
5000,2012,819.0
5000,2013,796.0
5000,2014,764.0
5000,2015,808.0
5000,2016,852.0
5100,1961,1296.0
5100,1962,1025.0
5100,1963,1717.0
5100,1964,1843.0
5100,1965,1789.0
5100,1966,2187.0
5100,1967,2204.0
5100,1968,1670.0
5100,1969,2234.0
5100,1970,1916.0
5100,1971,2667.0
5100,1972,1844.0
5100,1973,1489.0
5100,1974,2188.0
5100,1975,2372.0
5100,1976,1128.0
5100,1977,1587.0
5100,1978,1563.0
5100,1979,982.0
5100,1980,446.0
5100,1981,636.0
5100,1982,818.0
5100,1983,749.0
5100,1984,932.0
5100,1985,592.0
5100,1986,324.0
5100,1987,634.0
5100,1988,641.0
5100,1989,592.0
5100,1990,402.0
5100,1991,482.0
5100,1992,352.0
5100,1993,552.0
5100,1994,415.0
5100,1995,416.0
5100,1996,413.0
5100,1997,419.0
5100,1998,482.0
5100,1999,504.0
5100,2000,419.0
5100,2001,438.0
5100,2002,427.0
5100,2003,296.0
5100,2004,417.0
5100,2005,461.0
5100,2006,452.0
5100,2007,476.0
5100,2008,436.0
5100,2009,433.0
5100,2010,444.0
5100,2011,439.0
5100,2012,441.0
5100,2013,447.0
5100,2014,456.0
5100,2015,463.0
5100,2016,468.0
5101,1961,1296.0
5101,1962,1025.0
5101,1963,1717.0
5101,1964,1843.0
5101,1965,1789.0
5101,1966,2187.0
5101,1967,2204.0
5101,1968,1670.0
5101,1969,2234.0
5101,1970,1916.0
5101,1971,2667.0
5101,1972,1844.0
5101,1973,1489.0
5101,1974,2188.0
5101,1975,2372.0
5101,1976,1128.0
5101,1977,1587.0
5101,1978,1563.0
5101,1979,982.0
5101,1980,446.0
5101,1981,636.0
5101,1982,818.0
5101,1983,749.0
5101,1984,932.0
5101,1985,592.0
5101,1986,324.0
5101,1987,634.0
5101,1988,641.0
5101,1989,592.0
5101,1990,402.0
5101,1991,482.0
5101,1992,352.0
5101,1993,552.0
5101,1994,415.0
5101,1995,416.0
5101,1996,413.0
5101,1997,419.0
5101,1998,482.0
5101,1999,504.0
5101,2000,419.0
5101,2001,438.0
5101,2002,427.0
5101,2003,296.0
5101,2004,417.0
5101,2005,461.0
5101,2006,452.0
5101,2007,476.0
5101,2008,436.0
5101,2009,433.0
5101,2010,444.0
5101,2011,439.0
5101,2012,441.0
5101,2013,447.0
5101,2014,456.0
5101,2015,463.0
5101,2016,468.0
5200,1961,326.0
5200,1962,319.0
5200,1963,354.0
5200,1964,349.0
5200,1965,358.0
5200,1966,355.0
5200,1967,281.0
5200,1968,272.0
5200,1969,256.0
5200,1970,419.0
5200,1971,431.0
5200,1972,301.0
5200,1973,311.0
5200,1974,348.0
5200,1975,322.0
5200,1976,308.0
5200,1977,925.0
5200,1978,477.0
5200,1979,299.0
5200,1980,556.0
5200,1981,2489.0
5200,1982,4000.0
5200,1983,3995.0
5200,1984,3976.0
5200,1985,1860.0
5200,1986,2078.0
5200,1987,2353.0
5200,1988,2096.0
5200,1989,2405.0
5200,1990,2059.0
5200,1991,2711.0
5200,1992,2993.0
5200,1993,3184.0
5200,1994,3026.0
5200,1995,3768.0
5200,1996,3398.0
5200,1997,836.0
5200,1998,2468.0
5200,1999,1617.0
5200,2000,2328.0
5200,2001,2838.0
5200,2002,2847.0
5200,2003,3034.0
5200,2004,2821.0
5200,2005,3912.0
5200,2006,4013.0
5200,2007,5661.0
5200,2008,4507.0
5200,2009,4735.0
5200,2010,3908.0
5200,2011,3281.0
5200,2012,3479.0
5200,2013,4692.0
5200,2014,4416.0
5200,2015,5002.0
5200,2016,5139.0
5204,1961,325.0
5204,1962,321.0
5204,1963,362.0
5204,1964,349.0
5204,1965,361.0
5204,1966,358.0
5204,1967,279.0
5204,1968,269.0
5204,1969,252.0
5204,1970,420.0
5204,1971,426.0
5204,1972,292.0
5204,1973,301.0
5204,1974,341.0
5204,1975,314.0
5204,1976,309.0
5204,1977,918.0
5204,1978,423.0
5204,1979,241.0
5204,1980,510.0
5204,1981,2581.0
5204,1982,4079.0
5204,1983,4076.0
5204,1984,4055.0
5204,1985,1774.0
5204,1986,2088.0
5204,1987,2385.0
5204,1988,2100.0
5204,1989,2420.0
5204,1990,2061.0
5204,1991,2741.0
5204,1992,3016.0
5204,1993,3218.0
5204,1994,3104.0
5204,1995,3913.0
5204,1996,3465.0
5204,1997,805.0
5204,1998,2474.0
5204,1999,1607.0
5204,2000,2331.0
5204,2001,2859.0
5204,2002,2877.0
5204,2003,3063.0
5204,2004,2838.0
5204,2005,3994.0
5204,2006,4099.0
5204,2007,5775.0
5204,2008,4576.0
5204,2009,4816.0
5204,2010,3962.0
5204,2011,3306.0
5204,2012,3510.0
5204,2013,4778.0
5204,2014,4492.0
5204,2015,5102.0
5204,2016,5240.0
5206,1961,400.0
5206,1962,182.0
5206,1963,182.0
5206,1964,364.0
5206,1965,273.0
5206,1966,273.0
5206,1967,408.0
5206,1968,400.0
5206,1969,400.0
5206,1970,400.0
5206,1971,600.0
5206,1972,600.0
5206,1973,600.0
5206,1974,500.0
5206,1975,571.0
5206,1976,286.0
5206,1977,1333.0
5206,1978,1500.0
5206,1979,1500.0
5206,1980,1500.0
5206,1981,1500.0
5206,1982,2222.0
5206,1983,2222.0
5206,1984,2222.0
5206,1985,3000.0
5206,1986,2000.0
5206,1987,2000.0
5206,1988,2000.0
5206,1989,2000.0
5206,1990,2000.0
5206,1991,1938.0
5206,1992,2162.0
5206,1993,2026.0
5206,1994,2008.0
5206,1995,1973.0
5206,1996,2028.0
5206,1997,2083.0
5206,1998,2138.0
5206,1999,2193.0
5206,2000,2249.0
5206,2001,2304.0
5206,2002,2359.0
5206,2003,2414.0
5206,2004,2438.0
5206,2005,2462.0
5206,2006,2486.0
5206,2007,2510.0
5206,2008,2534.0
5206,2009,2558.0
5206,2010,2582.0
5206,2011,2606.0
5206,2012,2630.0
5206,2013,2654.0
5206,2014,2678.0
5206,2015,2702.0
5206,2016,2726.0
5300,1961,1250.0
5300,1962,1250.0
5300,1963,1500.0
5300,1964,1500.0
5300,1965,1500.0
5300,1966,1333.0
5300,1967,1333.0
5300,1968,1333.0
5300,1969,1333.0
5300,1970,1250.0
5300,1971,1250.0
5300,1972,1250.0
5300,1973,1429.0
5300,1974,1429.0
5300,1975,1393.0
5300,1976,1400.0
5300,1977,1475.0
5300,1978,1900.0
5300,1979,5186.0
5300,1980,5436.0
5300,1981,4225.0
5300,1982,3585.0
5300,1983,3629.0
5300,1984,2751.0
5300,1985,3419.0
5300,1986,3424.0
5300,1987,3835.0
5300,1988,4605.0
5300,1989,3560.0
5300,1990,2447.0
5300,1991,2097.0
5300,1992,2429.0
5300,1993,2366.0
5300,1994,2574.0
5300,1995,2742.0
5300,1996,2508.0
5300,1997,2473.0
5300,1998,2368.0
5300,1999,2748.0
5300,2000,2689.0
5300,2001,3143.0
5300,2002,3551.0
5300,2003,2484.0
5300,2004,3091.0
5300,2005,3416.0
5300,2006,3568.0
5300,2007,3771.0
5300,2008,3464.0
5300,2009,3423.0
5300,2010,3216.0
5300,2011,2125.0
5300,2012,1655.0
5300,2013,1672.0
5300,2014,1731.0
5300,2015,1661.0
5300,2016,1660.0
5302,1985,2000.0
5302,1986,2500.0
5302,1987,2500.0
5302,1988,3000.0
5302,1989,3000.0
5302,1990,4558.0
5302,1991,3182.0
5302,1992,3555.0
5302,1993,3478.0
5302,1994,3999.0
5302,1995,4237.0
5302,1996,4167.0
5302,1997,4765.0
5302,1998,5086.0
5302,1999,5386.0
5302,2000,5694.0
5302,2001,5960.0
5302,2002,6274.0
5302,2003,6667.0
5302,2004,6891.0
5302,2005,7692.0
5302,2006,8571.0
5302,2007,9000.0
5302,2008,8202.0
5302,2009,8163.0
5302,2010,10000.0
5302,2011,1791.0
5302,2012,1350.0
5302,2013,1288.0
5302,2014,2344.0
5302,2015,1572.0
5302,2016,1276.0
5304,1961,1250.0
5304,1962,1250.0
5304,1963,1500.0
5304,1964,1500.0
5304,1965,1500.0
5304,1966,1333.0
5304,1967,1333.0
5304,1968,1333.0
5304,1969,1333.0
5304,1970,1250.0
5304,1971,1250.0
5304,1972,1250.0
5304,1973,1429.0
5304,1974,1429.0
5304,1975,1393.0
5304,1976,1400.0
5304,1977,1475.0
5304,1978,1900.0
5304,1979,5186.0
5304,1980,5436.0
5304,1981,4225.0
5304,1982,3585.0
5304,1983,3629.0
5304,1984,2751.0
5304,1985,3965.0
5304,1986,3701.0
5304,1987,4135.0
5304,1988,4906.0
5304,1989,3607.0
5304,1990,2154.0
5304,1991,1897.0
5304,1992,2258.0
5304,1993,2183.0
5304,1994,2313.0
5304,1995,2458.0
5304,1996,2261.0
5304,1997,2169.0
5304,1998,1961.0
5304,1999,2308.0
5304,2000,2128.0
5304,2001,2574.0
5304,2002,3068.0
5304,2003,1797.0
5304,2004,2444.0
5304,2005,2629.0
5304,2006,2898.0
5304,2007,2888.0
5304,2008,2655.0
5304,2009,2610.0
5304,2010,2252.0
5304,2011,2067.0
5304,2012,1558.0
5304,2013,1566.0
5304,2014,1471.0
5304,2015,1471.0
5304,2016,1634.0
5500,1961,1025.0
5500,1962,1025.0
5500,1963,1011.0
5500,1964,1017.0
5500,1965,1028.0
5500,1966,963.0
5500,1967,730.0
5500,1968,752.0
5500,1969,701.0
5500,1970,511.0
5500,1971,577.0
5500,1972,630.0
5500,1973,603.0
5500,1974,485.0
5500,1975,438.0
5500,1976,520.0
5500,1977,577.0
5500,1978,534.0
5500,1979,391.0
5500,1980,496.0
5500,1981,659.0
5500,1982,808.0
5500,1983,898.0
5500,1984,749.0
5500,1985,1007.0
5500,1986,993.0
5500,1987,763.0
5500,1988,724.0
5500,1989,1105.0
5500,1990,1762.0
5500,1991,2031.0
5500,1992,1322.0
5500,1993,4143.0
5500,1994,2533.0
5500,1995,2649.0
5500,1996,2028.0
5500,1997,1877.0
5500,1998,2163.0
5500,1999,2696.0
5500,2000,2230.0
5500,2001,2530.0
5500,2002,2931.0
5500,2003,3707.0
5500,2004,3953.0
5500,2005,2567.0
5500,2006,2806.0
5500,2007,2972.0
5500,2008,2979.0
5500,2009,2465.0
5500,2010,3028.0
5500,2011,3033.0
5500,2012,3088.0
5500,2013,3099.0
5500,2014,3015.0
5500,2015,3166.0
5500,2016,2989.0
5502,2001,3571.0
5502,2002,3750.0
5502,2003,4167.0
5502,2004,4545.0
5502,2005,2778.0
5502,2006,3125.0
5502,2007,3235.0
5502,2008,3229.0
5502,2009,2667.0
5502,2010,3036.0
5502,2011,2790.0
5502,2012,2857.0
5502,2013,2794.0
5502,2014,2743.0
5502,2015,2743.0
5502,2016,2696.0
5504,1961,1025.0
5504,1962,1025.0
5504,1963,1011.0
5504,1964,1017.0
5504,1965,1028.0
5504,1966,963.0
5504,1967,730.0
5504,1968,752.0
5504,1969,701.0
5504,1970,511.0
5504,1971,577.0
5504,1972,630.0
5504,1973,603.0
5504,1974,485.0
5504,1975,438.0
5504,1976,520.0
5504,1977,577.0
5504,1978,534.0
5504,1979,391.0
5504,1980,496.0
5504,1981,659.0
5504,1982,808.0
5504,1983,898.0
5504,1984,749.0
5504,1985,1007.0
5504,1986,993.0
5504,1987,763.0
5504,1988,724.0
5504,1989,1105.0
5504,1990,1762.0
5504,1991,2031.0
5504,1992,1322.0
5504,1993,4143.0
5504,1994,2533.0
5504,1995,2649.0
5504,1996,2028.0
5504,1997,1877.0
5504,1998,2163.0
5504,1999,2696.0
5504,2000,2230.0
5504,2001,2319.0
5504,2002,2266.0
5504,2003,2217.0
5504,2004,2339.0
5504,2005,2151.0
5504,2006,2143.0
5504,2007,2397.0
5504,2008,2465.0
5504,2009,2188.0
5504,2010,3013.0
5504,2011,3500.0
5504,2012,3513.0
5504,2013,3964.0
5504,2014,3947.0
5504,2015,5134.0
5504,2016,4082.0
5801,1961,1368.0
5801,1962,1088.0
5801,1963,1947.0
5801,1964,1976.0
5801,1965,2028.0
5801,1966,2275.0
5801,1967,2275.0
5801,1968,1715.0
5801,1969,2396.0
5801,1970,2006.0
5801,1971,2927.0
5801,1972,1936.0
5801,1973,1587.0
5801,1974,2325.0
5801,1975,2516.0
5801,1976,1184.0
5801,1977,1706.0
5801,1978,1665.0
5801,1979,1026.0
5801,1980,447.0
5801,1981,638.0
5801,1982,823.0
5801,1983,752.0
5801,1984,933.0
5801,1985,588.0
5801,1986,322.0
5801,1987,633.0
5801,1988,649.0
5801,1989,589.0
5801,1990,398.0
5801,1991,466.0
5801,1992,344.0
5801,1993,522.0
5801,1994,406.0
5801,1995,413.0
5801,1996,405.0
5801,1997,405.0
5801,1998,471.0
5801,1999,493.0
5801,2000,410.0
5801,2001,425.0
5801,2002,415.0
5801,2003,281.0
5801,2004,405.0
5801,2005,457.0
5801,2006,448.0
5801,2007,472.0
5801,2008,433.0
5801,2009,429.0
5801,2010,440.0
5801,2011,435.0
5801,2012,437.0
5801,2013,443.0
5801,2014,452.0
5801,2015,459.0
5801,2016,464.0
5802,1961,2000.0
5802,1962,2000.0
5802,1963,2000.0
5802,1964,2000.0
5802,1965,2000.0
5802,1966,2000.0
5802,1967,2000.0
5802,1968,2000.0
5802,1969,2000.0
5802,1970,2000.0
5802,1971,2000.0
