geo,year,r_d_agriculture_forestry_fishing_general_government_value_local_currency_ige
1,2011,5.53
1,2010,5.03
1,2009,5.84
7,2017,0.0
7,2016,0.0
7,2015,0.0
7,2014,14.25
54,2007,680.0
54,2008,164.0
54,2004,671.0
54,2010,158.0
101,2006,845091.1
101,2005,281770.0
99,2016,4758.7
175,2015,0.0
175,2014,0.0
175,2013,0.0
101,2007,993884.54
175,2012,0.0
175,2010,0.0
175,2009,0.0
84,2016,0.0
84,2015,0.0
84,2014,0.0
54,2009,33.0
175,2011,0.0
84,2013,0.0
101,2008,1033578.97
101,2013,1390366.06
105,2014,283.8
105,2013,336.2
105,2012,382.5
105,2011,364.7
105,2010,316.2
105,2009,339.8
101,2009,1093876.67
105,2008,279.4
105,2006,262.8
105,2005,286.9
105,2004,288.4
105,2003,265.4
105,2002,295.1
105,2001,319.9
105,2007,275.0
84,2012,0.0
251,2010,27.0
60,2013,2.2
59,2013,1848.0
59,2014,2055.0
59,2015,2153.0
59,2016,2240.0
59,2017,2302.0
58,2014,7.0
60,2014,20.7
60,2015,13.2
81,2014,3.37
81,2015,0.47
81,2016,0.06
84,2006,0.0
84,2007,0.0
84,2011,0.0
58,2013,8.0
58,2012,5.0
58,2011,5.61
58,2010,4.54
58,2009,7.0
58,2008,13.32
54,2017,109.0
54,2016,137.0
54,2015,141.0
54,2014,143.0
54,2013,241.0
54,2012,116.0
54,2011,104.0
58,2016,2.69
58,2015,7.95
143,2007,14.61
143,2012,3.0
16,2001,530.0
16,2002,510.0
16,2003,460.0
16,2004,710.0
16,2005,850.0
16,2006,1150.0
16,2007,1410.0
16,2008,1560.0
143,2011,4.2
143,2010,10.91
143,2009,6.78
143,2006,12.66
143,2008,9.05
16,2009,1730.0
