geo,year,wood_pellets_and_other_agglomerates_production_fea1
134,2013,0
134,2014,0
131,2014,180000
134,2015,0
134,2017,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
134,2016,0
137,2017,0
131,2013,85000
256,2017,48650
125,2015,0
125,2016,0
125,2017,0
126,2012,335000
126,2013,335000
126,2014,283000
131,2012,40000
126,2015,275000
126,2017,348000
256,2012,9000
256,2013,45000
256,2014,50000
256,2015,50000
256,2016,36602
126,2016,271000
138,2012,2000
138,2013,4000
138,2014,4000
150,2016,268600
150,2017,264300
156,2012,30000
156,2013,30000
156,2014,30000
156,2015,48000
150,2015,288600
156,2016,50000
162,2012,78354
162,2013,87300
162,2014,94900
162,2015,95274
162,2016,95292
162,2017,95768
156,2017,50000
150,2014,301000
150,2013,245300
150,2012,316000
138,2015,4000
138,2016,4000
138,2017,4000
141,2012,4000
141,2013,4000
141,2014,20000
141,2015,20000
141,2016,20000
141,2017,20000
273,2012,1300
273,2013,2635
273,2014,4000
273,2015,31000
273,2016,28900
273,2017,38300
125,2014,0
125,2013,0
125,2012,0
119,2017,1562000
97,2014,6873
97,2015,5799
97,2016,5191
97,2017,7992
99,2012,0
99,2013,0
97,2013,6153
99,2014,0
99,2016,0
99,2017,0
101,2012,20000
101,2013,40000
101,2014,80000
101,2015,80000
99,2015,0
97,2012,29456
95,2017,4849
95,2016,10083
79,2013,2557518
79,2014,2428030
79,2015,2295575
79,2016,2239857
79,2017,2427867
84,2012,35000
84,2013,35000
84,2014,36000
84,2015,40000
84,2016,40000
84,2017,35000
95,2012,3000
95,2013,4000
95,2014,775
95,2015,0
101,2016,90000
68,2017,1420000
101,2017,140000
104,2013,32000
108,2015,0
108,2016,0
108,2017,0
113,2012,0
113,2013,0
113,2014,0
108,2014,0
113,2015,0
113,2017,0
119,2012,1071732
119,2013,1174927
119,2014,1328800
119,2015,1642538
119,2016,1552588
113,2016,0
108,2013,0
108,2012,0
110,2017,126000
104,2014,32000
104,2015,40000
104,2016,48100
104,2017,48100
106,2012,350000
106,2013,420000
106,2014,510000
106,2015,510000
106,2016,460000
106,2017,460000
110,2012,78000
110,2013,90000
110,2014,126000
110,2015,126000
110,2016,126000
104,2012,30000
5817,2017,58849
