geo,year,glucose_and_dextrose_import_value_tcl
10,1993,1745.0
10,1994,2063.0
10,1995,2493.0
10,1996,2321.0
10,1997,2818.0
10,1998,2427.0
10,1999,3874.0
10,2000,3640.0
10,2001,3939.0
10,2002,3900.0
10,2003,4674.0
10,2004,6592.0
10,2005,8873.0
10,2006,8048.0
10,2007,12929.0
10,2008,13746.0
10,2009,12677.0
10,2010,16309.0
10,2011,20219.0
10,2012,21441.0
10,2013,19911.0
11,1961,26.0
11,1962,69.0
11,1963,27.0
11,1964,35.0
11,1965,331.0
11,1966,428.0
11,1967,588.0
11,1968,627.0
11,1969,589.0
11,1970,566.0
11,1971,219.0
11,1972,1430.0
11,1973,1210.0
11,1974,601.0
11,1975,1255.0
11,1976,180.0
11,1977,250.0
11,1978,195.0
11,1979,209.0
11,1980,4750.0
11,1981,3579.0
11,1982,3131.0
11,1983,810.0
11,1984,168.0
11,1985,497.0
11,1986,3241.0
11,1987,4466.0
11,1988,7984.0
11,1989,7694.0
11,1990,12906.0
11,1991,11457.0
11,1992,11748.0
11,1993,18588.0
11,1994,35138.0
11,1995,64465.0
11,1996,68951.0
11,1997,43358.0
11,1998,45058.0
11,1999,47418.0
11,2000,51653.0
11,2001,66009.0
11,2002,59227.0
11,2003,66208.0
11,2004,74443.0
11,2005,56481.0
11,2006,51461.0
11,2007,48936.0
11,2008,40884.0
11,2009,28950.0
11,2010,23734.0
11,2011,34737.0
11,2012,35817.0
11,2013,41273.0
52,1992,
52,1993,
52,1994,536.0
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,1524.0
52,2000,0.0
52,2001,21.0
52,2002,55.0
52,2003,72.0
52,2004,141.0
52,2005,182.0
52,2006,349.0
52,2007,297.0
52,2008,292.0
52,2009,470.0
52,2010,461.0
52,2011,447.0
52,2012,120.0
52,2013,753.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,16.0
12,2001,17.0
12,2002,0.0
12,2003,13.0
12,2004,0.0
12,2005,8.0
12,2006,48.0
12,2007,46.0
12,2008,4.0
12,2009,2.0
12,2010,58.0
12,2011,58.0
12,2012,1.0
12,2013,6.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,44.0
13,2001,31.0
13,2002,42.0
13,2003,47.0
13,2004,35.0
13,2005,82.0
13,2006,73.0
13,2007,72.0
13,2008,48.0
13,2009,112.0
13,2010,108.0
13,2011,139.0
13,2012,172.0
13,2013,219.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,130.0
16,1978,301.0
16,1979,384.0
16,1980,458.0
16,1981,999.0
16,1982,465.0
16,1983,156.0
16,1984,374.0
16,1985,202.0
16,1986,225.0
16,1987,158.0
16,1988,116.0
16,1989,517.0
16,1990,594.0
16,1991,488.0
16,1992,435.0
16,1993,909.0
16,1994,774.0
16,1995,706.0
16,1996,1458.0
16,1997,1848.0
16,1998,2188.0
16,1999,3242.0
16,2000,3542.0
16,2001,3560.0
16,2002,1205.0
16,2003,1611.0
16,2004,1410.0
16,2005,2395.0
16,2006,2047.0
16,2007,2697.0
16,2008,4528.0
16,2009,5641.0
16,2010,8471.0
16,2011,11140.0
16,2012,9471.0
16,2013,10753.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,358.0
14,1987,161.0
14,1988,306.0
14,1989,364.0
14,1990,267.0
14,1991,252.0
14,1992,316.0
14,1993,323.0
14,1994,206.0
14,1995,258.0
14,1996,215.0
14,1997,234.0
14,1998,179.0
14,1999,153.0
14,2000,75.0
14,2001,73.0
14,2002,96.0
14,2003,69.0
14,2004,48.0
14,2005,95.0
14,2006,92.0
14,2007,103.0
14,2008,123.0
14,2009,59.0
14,2010,89.0
14,2011,131.0
14,2012,142.0
14,2013,171.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,762.0
57,1999,1750.0
57,2000,7000.0
57,2001,3802.0
57,2002,5034.0
57,2003,1373.0
57,2004,6337.0
57,2005,4902.0
57,2006,4857.0
57,2007,6047.0
57,2008,8359.0
57,2009,4654.0
57,2010,4905.0
57,2011,7368.0
57,2012,6821.0
57,2013,5157.0
255,2000,72939.0
255,2001,88010.0
255,2002,87637.0
255,2003,130269.0
255,2004,155777.0
255,2005,133623.0
255,2006,119986.0
255,2007,140174.0
255,2008,191676.0
255,2009,178327.0
255,2010,163996.0
255,2011,201544.0
255,2012,271254.0
255,2013,275759.0
15,1961,140.0
15,1962,40.0
15,1963,40.0
15,1964,80.0
15,1965,280.0
15,1966,260.0
15,1967,440.0
15,1968,420.0
15,1969,820.0
15,1970,760.0
15,1971,942.0
15,1972,1431.0
15,1973,1390.0
15,1974,2212.0
15,1975,3954.0
15,1976,5548.0
15,1977,9130.0
15,1978,11070.0
15,1979,10544.0
15,1980,13528.0
15,1981,11904.0
15,1982,5192.0
15,1983,10721.0
15,1984,13785.0
15,1985,14135.0
15,1986,20023.0
15,1987,24144.0
15,1988,31086.0
15,1989,29992.0
15,1990,34321.0
15,1991,36741.0
15,1992,38294.0
15,1993,33512.0
15,1994,35798.0
15,1995,48187.0
15,1996,44646.0
15,1997,43194.0
15,1998,79675.0
15,1999,80134.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,20.0
23,1993,20.0
23,1994,14.0
23,1995,9.0
23,1996,10.0
23,1997,6.0
23,1998,6.0
23,1999,6.0
23,2000,16.0
23,2001,
23,2002,
23,2003,6.0
23,2004,3.0
23,2005,23.0
23,2006,6.0
23,2007,4.0
23,2008,2.0
23,2009,6.0
23,2010,1.0
23,2011,8.0
23,2012,4.0
23,2013,5.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,1.0
53,1993,2.0
53,1994,0.0
53,1995,1.0
53,1996,
53,1997,0.0
53,1998,51.0
53,1999,
53,2000,0.0
53,2001,0.0
53,2002,10.0
53,2003,2.0
53,2004,0.0
53,2005,0.0
53,2006,32.0
53,2007,32.0
53,2008,32.0
53,2009,32.0
53,2010,0.0
53,2011,38.0
53,2012,2.0
53,2013,2.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,27.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,15.0
18,2011,15.0
18,2012,52.0
18,2013,52.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,212.0
19,1989,196.0
19,1990,196.0
19,1991,332.0
19,1992,469.0
19,1993,347.0
19,1994,466.0
19,1995,607.0
19,1996,687.0
19,1997,331.0
19,1998,296.0
19,1999,384.0
19,2000,387.0
19,2001,368.0
19,2002,439.0
19,2003,395.0
19,2004,452.0
19,2005,432.0
19,2006,414.0
19,2007,569.0
19,2008,968.0
19,2009,504.0
19,2010,568.0
19,2011,1166.0
19,2012,1082.0
19,2013,1067.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,110.0
80,2004,4685.0
80,2005,7742.0
80,2006,7142.0
80,2007,7933.0
80,2008,10467.0
80,2009,10049.0
80,2010,8817.0
80,2011,9746.0
80,2012,10916.0
80,2013,12157.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,10.0
20,1990,142.0
20,1991,570.0
20,1992,502.0
20,1993,523.0
20,1994,618.0
20,1995,676.0
20,1996,518.0
20,1997,495.0
20,1998,398.0
20,1999,262.0
20,2000,173.0
20,2001,116.0
20,2002,99.0
20,2003,179.0
20,2004,160.0
20,2005,140.0
20,2006,110.0
20,2007,85.0
20,2008,94.0
20,2009,177.0
20,2010,952.0
20,2011,929.0
20,2012,1240.0
20,2013,1534.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,1212.0
21,1976,2445.0
21,1977,1419.0
21,1978,1997.0
21,1979,1899.0
21,1980,3119.0
21,1981,3367.0
21,1982,1602.0
21,1983,836.0
21,1984,130.0
21,1985,374.0
21,1986,479.0
21,1987,208.0
21,1988,326.0
21,1989,366.0
21,1990,515.0
21,1991,1284.0
21,1992,902.0
21,1993,948.0
21,1994,1485.0
21,1995,2050.0
21,1996,2712.0
21,1997,3060.0
21,1998,4793.0
21,1999,3678.0
21,2000,4299.0
21,2001,3168.0
21,2002,2227.0
21,2003,1942.0
21,2004,2562.0
21,2005,2310.0
21,2006,3561.0
21,2007,4039.0
21,2008,5422.0
21,2009,3937.0
21,2010,8177.0
21,2011,7152.0
21,2012,8030.0
21,2013,9272.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,18.0
26,1987,18.0
26,1988,33.0
26,1989,33.0
26,1990,33.0
26,1991,47.0
26,1992,47.0
26,1993,47.0
26,1994,58.0
26,1995,47.0
26,1996,47.0
26,1997,4.0
26,1998,14.0
26,1999,30.0
26,2000,30.0
26,2001,40.0
26,2002,14.0
26,2003,32.0
26,2004,40.0
26,2005,28.0
26,2006,26.0
26,2007,26.0
26,2008,2.0
26,2009,4.0
26,2010,4.0
26,2011,6.0
26,2012,10.0
26,2013,43.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,10.0
27,1968,50.0
27,1969,15.0
27,1970,35.0
27,1971,0.0
27,1972,0.0
27,1973,35.0
27,1974,35.0
27,1975,265.0
27,1976,0.0
27,1977,0.0
27,1978,90.0
27,1979,110.0
27,1980,120.0
27,1981,145.0
27,1982,50.0
27,1983,80.0
27,1984,1600.0
27,1985,40.0
27,1986,60.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,932.0
27,1993,880.0
27,1994,1034.0
27,1995,1085.0
27,1996,628.0
27,1997,821.0
27,1998,445.0
27,1999,500.0
27,2000,500.0
27,2001,180.0
27,2002,222.0
27,2003,397.0
27,2004,901.0
27,2005,980.0
27,2006,1487.0
27,2007,1334.0
27,2008,3110.0
27,2009,2206.0
27,2010,2696.0
27,2011,2150.0
27,2012,6568.0
27,2013,7982.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,188.0
233,1995,329.0
233,1996,753.0
233,1997,369.0
233,1998,277.0
233,1999,144.0
233,2000,402.0
233,2001,186.0
233,2002,242.0
233,2003,289.0
233,2004,330.0
233,2005,224.0
233,2006,302.0
233,2007,183.0
233,2008,183.0
233,2009,705.0
233,2010,516.0
233,2011,648.0
233,2012,956.0
233,2013,1260.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
29,1964,0.0
29,1965,0.0
29,1966,0.0
29,1967,0.0
29,1968,0.0
29,1969,0.0
29,1970,0.0
29,1971,0.0
29,1972,0.0
29,1973,0.0
29,1974,0.0
29,1975,0.0
29,1976,0.0
29,1977,0.0
29,1978,0.0
29,1979,0.0
29,1980,0.0
29,1981,0.0
29,1982,0.0
29,1983,0.0
29,1984,0.0
29,1985,0.0
29,1986,0.0
29,1987,0.0
29,1988,0.0
29,1989,0.0
29,1990,0.0
29,1991,0.0
29,1992,0.0
29,1993,68.0
29,1994,38.0
29,1995,66.0
29,1996,0.0
29,1997,0.0
29,1998,0.0
29,1999,0.0
29,2000,4.0
29,2001,10.0
29,2002,23.0
29,2003,54.0
29,2004,10.0
29,2005,5.0
29,2006,0.0
29,2007,0.0
29,2008,0.0
29,2009,1.0
29,2010,1.0
29,2011,1.0
29,2012,1.0
29,2013,2.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,3.0
35,1999,0.0
35,2000,0.0
35,2001,1.0
35,2002,0.0
35,2003,10.0
35,2004,2.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,11.0
35,2009,0.0
35,2010,11.0
35,2011,1.0
35,2012,4.0
35,2013,2.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,3.0
115,2001,3.0
115,2002,62.0
115,2003,0.0
115,2004,4.0
115,2005,59.0
115,2006,35.0
115,2007,57.0
115,2008,153.0
115,2009,298.0
115,2010,7.0
115,2011,2.0
115,2012,3.0
115,2013,7.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,266.0
32,1990,0.0
32,1991,283.0
32,1992,0.0
32,1993,514.0
32,1994,649.0
32,1995,960.0
32,1996,786.0
32,1997,1080.0
32,1998,1268.0
32,1999,828.0
32,2000,554.0
32,2001,1123.0
32,2002,1184.0
32,2003,1588.0
32,2004,1020.0
32,2005,994.0
32,2006,1381.0
32,2007,679.0
32,2008,1249.0
32,2009,1550.0
32,2010,762.0
32,2011,1248.0
32,2012,2441.0
32,2013,1944.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,1571.0
33,1968,1708.0
33,1969,2074.0
33,1970,1721.0
33,1971,2018.0
33,1972,2541.0
33,1973,3445.0
33,1974,6863.0
33,1975,10856.0
33,1976,9667.0
33,1977,7810.0
33,1978,7456.0
33,1979,8368.0
33,1980,24937.0
33,1981,22756.0
33,1982,9776.0
33,1983,11971.0
33,1984,16546.0
33,1985,11654.0
33,1986,15541.0
33,1987,16463.0
33,1988,20890.0
33,1989,21311.0
33,1990,27329.0
33,1991,28919.0
33,1992,25187.0
33,1993,21700.0
33,1994,25782.0
33,1995,34051.0
33,1996,41255.0
33,1997,40062.0
33,1998,47505.0
33,1999,48383.0
33,2000,49736.0
33,2001,51042.0
33,2002,51632.0
33,2003,57888.0
33,2004,47275.0
33,2005,48516.0
33,2006,57132.0
33,2007,67934.0
33,2008,66761.0
33,2009,66446.0
33,2010,68489.0
33,2011,76283.0
33,2012,95076.0
33,2013,103544.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,3.0
37,1993,0.0
37,1994,0.0
37,1995,2.0
37,1996,32.0
37,1997,0.0
37,1998,23.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,5.0
37,2005,5.0
37,2006,3.0
37,2007,4.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,315.0
40,1983,597.0
40,1984,403.0
40,1985,377.0
40,1986,313.0
40,1987,290.0
40,1988,541.0
40,1989,530.0
40,1990,597.0
40,1991,812.0
40,1992,802.0
40,1993,873.0
40,1994,866.0
40,1995,1575.0
40,1996,3186.0
40,1997,2679.0
40,1998,2273.0
40,1999,3231.0
40,2000,3941.0
40,2001,3069.0
40,2002,2509.0
40,2003,2650.0
40,2004,2848.0
40,2005,3144.0
40,2006,4180.0
40,2007,6650.0
40,2008,7423.0
40,2009,7645.0
40,2010,15166.0
40,2011,19560.0
40,2012,21127.0
40,2013,18712.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,5506.0
96,1983,5300.0
96,1984,6132.0
96,1985,5263.0
96,1986,7053.0
96,1987,9721.0
96,1988,11384.0
96,1989,9157.0
96,1990,3847.0
96,1991,3492.0
96,1992,3685.0
96,1993,2695.0
96,1994,3083.0
96,1995,4544.0
96,1996,5495.0
96,1997,5349.0
96,1998,5218.0
96,1999,3592.0
96,2000,3095.0
96,2001,2693.0
96,2002,3001.0
96,2003,2882.0
96,2004,2683.0
96,2005,2415.0
96,2006,2240.0
96,2007,2399.0
