geo,year,barley_import_value_tcl
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1967,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2013,129.0
147,2012,26.0
147,2003,3.0
147,2002,0.0
147,1999,65.0
150,2000,68198.0
150,2001,81502.0
150,2002,99247.0
156,1984,0.0
156,1983,4.0
156,1982,13.0
156,1981,16.0
156,1980,0.0
156,1979,3.0
156,1978,11.0
156,1977,2.0
156,1976,14.0
156,1975,0.0
156,1974,704.0
156,1973,0.0
156,1972,729.0
156,1971,1359.0
156,1970,751.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1985,4.0
156,1961,0.0
156,1986,0.0
156,1988,878.0
156,2012,3781.0
156,2011,4269.0
156,2010,3573.0
156,2009,52.0
156,2008,40.0
156,2007,4.0
156,2006,1013.0
156,2005,461.0
156,2004,4209.0
156,2003,11.0
156,2002,171.0
156,2001,4573.0
156,2000,694.0
156,1999,8886.0
156,1998,534.0
156,1997,18.0
156,1996,8944.0
156,1995,5610.0
156,1994,3282.0
156,1993,5132.0
156,1991,703.0
156,1990,1233.0
156,1989,454.0
156,1987,2.0
157,1961,0.0
153,2013,107.0
153,2011,40.0
153,1972,0.0
153,1971,0.0
153,1970,16.0
153,1969,1.0
153,1968,1.0
153,1967,11.0
153,1966,2.0
153,1965,2.0
153,1964,2.0
153,1963,3.0
153,1962,0.0
153,1961,0.0
150,2013,486830.0
150,2012,432682.0
150,2011,438471.0
150,2010,348761.0
150,2009,282687.0
150,2008,358914.0
150,2007,308895.0
150,2006,222290.0
150,2005,137335.0
150,2004,175890.0
150,2003,119927.0
153,1973,0.0
153,2012,48.0
153,1974,0.0
153,1976,0.0
153,2010,26.0
153,2009,21.0
153,2007,44.0
153,2006,45.0
153,2005,40.0
153,2004,35.0
153,2003,34.0
153,2002,36.0
153,2001,26.0
153,1998,11.0
153,1997,10.0
153,1996,14.0
153,1990,171.0
153,1989,175.0
153,1988,286.0
153,1986,168.0
153,1983,14.0
153,1982,1.0
153,1981,13.0
153,1980,23.0
153,1979,21.0
153,1978,3.0
153,1977,0.0
153,1975,2.0
28,1974,0.0
221,2009,4123.0
221,2011,15554.0
173,2010,26350.0
173,2009,34747.0
173,2008,92855.0
173,2007,73827.0
173,2006,18539.0
173,2005,23720.0
173,2004,37394.0
173,2003,24222.0
173,2002,22456.0
173,2001,26022.0
173,2011,66263.0
173,2000,38647.0
173,1998,24226.0
173,1997,24034.0
173,1996,100910.0
173,1995,56178.0
173,1994,7373.0
173,1993,76664.0
173,1992,6489.0
173,1991,0.0
173,1990,6758.0
173,1988,30833.0
173,1999,30263.0
173,2012,57933.0
173,2013,47611.0
174,1961,494.0
174,1984,8031.0
174,1983,2152.0
174,1982,8744.0
174,1981,13444.0
174,1980,3653.0
174,1979,7575.0
174,1978,7763.0
174,1977,4244.0
174,1976,9.0
174,1975,1994.0
174,1974,5044.0
174,1973,1463.0
174,1972,6801.0
174,1971,7984.0
174,1970,3924.0
174,1969,471.0
174,1968,302.0
174,1967,657.0
174,1966,709.0
174,1965,446.0
174,1964,630.0
174,1963,172.0
174,1962,60.0
173,1987,15979.0
173,1986,12051.0
173,1985,38101.0
173,1984,9717.0
171,2009,605.0
171,2008,1370.0
171,2007,648.0
171,2006,704.0
171,2005,605.0
171,2004,662.0
171,2002,229.0
171,2001,257.0
171,2000,620.0
171,1999,658.0
171,1998,609.0
171,1997,859.0
171,1996,1424.0
171,1995,991.0
171,1994,1048.0
171,1993,856.0
171,1992,878.0
171,1991,610.0
171,1990,1030.0
171,1989,622.0
171,1988,0.0
171,1987,8969.0
171,1986,222.0
171,2010,904.0
174,1985,5884.0
171,2011,1459.0
171,2013,1201.0
173,1983,38254.0
173,1982,22780.0
173,1981,138250.0
173,1980,169774.0
173,1979,137019.0
173,1978,220354.0
173,1977,141412.0
173,1976,84597.0
173,1975,157604.0
173,1974,129279.0
173,1973,70282.0
173,1972,60545.0
173,1971,29890.0
173,1970,43278.0
173,1969,16408.0
173,1968,29528.0
173,1967,24158.0
173,1966,8925.0
173,1965,30965.0
173,1964,15130.0
173,1963,22810.0
173,1962,16100.0
173,1961,15680.0
171,2012,1086.0
174,1986,19342.0
174,1987,8383.0
174,1988,12513.0
117,1974,84498.0
117,1973,54160.0
117,1972,22115.0
117,1971,4150.0
117,1970,956.0
117,1969,7534.0
117,1968,11806.0
117,1967,291.0
117,1966,657.0
117,1965,5760.0
117,1964,14510.0
117,1963,13800.0
117,1962,6550.0
117,1961,5240.0
179,2013,17793.0
179,2010,20294.0
179,2008,56983.0
179,2007,15287.0
179,2006,6977.0
179,2005,1577.0
179,2004,3425.0
179,2003,5698.0
179,2002,4711.0
117,1975,106575.0
179,2001,8308.0
117,1976,844.0
117,1978,12894.0
117,2001,18024.0
117,2000,15732.0
117,1999,11491.0
117,1998,10635.0
117,1997,10131.0
117,1996,21869.0
117,1995,15028.0
117,1994,8634.0
117,1993,7767.0
117,1992,12489.0
117,1991,8683.0
117,1990,6229.0
117,1989,5431.0
117,1988,0.0
117,1987,0.0
117,1986,9.0
117,1985,11.0
117,1984,6869.0
117,1983,0.0
117,1982,0.0
117,1981,0.0
117,1980,0.0
117,1979,420.0
117,1977,39686.0
171,1985,216.0
179,2000,3655.0
179,1994,4046.0
174,2011,99373.0
174,2010,79670.0
174,2009,79862.0
174,2008,80096.0
174,2007,51952.0
174,2006,51006.0
174,2005,63490.0
174,2004,66867.0
174,2003,40210.0
174,2002,44932.0
174,2001,37157.0
174,2000,25588.0
174,1999,29783.0
174,1998,36077.0
174,1997,32037.0
174,1996,54576.0
174,1995,37354.0
174,1994,26766.0
174,1993,23745.0
174,1992,37223.0
174,1991,15847.0
174,1990,24975.0
174,1989,16917.0
174,2012,65919.0
179,1995,2425.0
174,2013,69550.0
179,1970,277.0
179,1993,3006.0
179,1992,4615.0
179,1991,2673.0
179,1990,4308.0
179,1989,6511.0
179,1988,4957.0
179,1987,5221.0
179,1986,3769.0
179,1985,8773.0
179,1984,11342.0
179,1983,3752.0
179,1982,4120.0
179,1981,8493.0
179,1980,4778.0
179,1979,1582.0
179,1978,2028.0
179,1977,766.0
179,1976,594.0
179,1975,856.0
179,1974,387.0
179,1973,676.0
179,1972,191.0
179,1971,328.0
179,1969,171.0
221,2010,9644.0
171,1984,165.0
171,1982,266.0
166,1986,0.0
166,1985,43.0
166,1984,80.0
166,1983,71.0
166,1982,78.0
166,1981,79.0
166,1980,65.0
166,1979,29.0
166,1978,21.0
166,1977,25.0
166,1989,12.0
166,1976,22.0
166,1974,25.0
166,1973,10.0
166,1972,12.0
166,1971,14.0
166,1970,10.0
166,1969,9.0
166,1968,9.0
166,1967,5.0
166,1966,4.0
166,1965,3.0
166,1975,21.0
166,1990,12.0
166,1991,0.0
166,1992,16.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,158.0
166,2012,77.0
166,2011,12.0
166,2009,1.0
166,2008,0.0
166,2007,2.0
166,2005,2.0
166,2003,17.0
166,2002,9.0
166,2001,18.0
166,2000,25.0
166,1999,26.0
166,1998,18.0
166,1997,52.0
166,1996,41.0
166,1995,24.0
166,1964,20.0
166,1963,10.0
166,1962,10.0
166,1961,9.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,3.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,13.0
165,1967,76.0
165,1966,1.0
165,1965,0.0
165,1964,1.0
165,1963,1.0
165,1962,1.0
165,1961,210.0
221,2013,39696.0
221,2012,21321.0
165,1982,0.0
168,1968,0.0
165,1983,0.0
165,1985,0.0
165,2013,621.0
165,2012,877.0
165,2011,784.0
165,2010,981.0
165,2009,1373.0
165,2008,456.0
165,2007,253.0
165,2006,602.0
165,2005,218.0
165,2004,67.0
165,2003,59.0
165,2002,38.0
165,2001,27.0
165,2000,26.0
165,1999,82.0
165,1993,0.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1984,0.0
168,1969,0.0
168,1970,0.0
168,1971,0.0
170,2006,15955.0
170,2005,15585.0
170,2004,13417.0
170,2003,16710.0
170,2002,8108.0
170,2001,11723.0
170,2000,9313.0
170,1999,7737.0
170,1998,13726.0
170,1996,14189.0
170,1995,10873.0
170,1989,6334.0
170,1988,10036.0
170,1987,7840.0
170,1986,8711.0
170,1985,11405.0
170,1984,9247.0
170,1982,10214.0
170,1981,11573.0
170,1979,6588.0
170,1978,3650.0
170,1977,3224.0
170,1976,6331.0
170,2007,22863.0
170,1975,6988.0
170,2008,40259.0
170,2010,23262.0
171,1981,237.0
171,1980,41.0
171,1979,0.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,2.0
171,1971,185.0
171,1970,0.0
171,1969,1.0
171,1968,1.0
171,1967,2.0
171,1966,1.0
171,1965,2.0
171,1964,1.0
171,1963,1.0
171,1962,1.0
171,1961,0.0
170,2013,35621.0
170,2012,31791.0
170,2011,28444.0
170,2009,27676.0
171,1983,239.0
170,1974,3913.0
170,1972,2766.0
168,2001,0.0
168,2000,0.0
168,1993,0.0
168,1992,0.0
168,1991,0.0
168,1990,60.0
168,1988,60.0
168,1987,84.0
168,1986,0.0
168,1985,0.0
168,1984,0.0
168,1983,0.0
168,1982,0.0
168,1981,0.0
168,1980,0.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
168,1973,0.0
168,1972,0.0
169,1993,21.0
170,1973,2560.0
169,1994,26.0
169,1996,5.0
170,1971,1222.0
170,1970,1039.0
170,1969,587.0
170,1968,606.0
170,1967,1561.0
170,1966,1152.0
170,1965,1180.0
170,1964,1565.0
170,1963,1282.0
170,1962,1118.0
170,1961,1115.0
169,2013,2.0
169,2012,4.0
169,2011,3.0
169,2007,61.0
169,2006,69.0
169,2005,24.0
169,2004,17.0
169,2002,0.0
169,2001,0.0
169,2000,1.0
169,1998,557.0
169,1997,36.0
169,1995,5.0
117,2002,14202.0
28,1973,0.0
28,1971,0.0
113,2012,3133.0
113,2011,2474.0
113,2010,387.0
113,2008,1300.0
113,2007,1208.0
113,2006,197.0
113,2004,1.0
113,2003,29.0
113,2002,232.0
113,2001,21.0
119,1993,7.0
113,2000,16.0
113,1998,462.0
118,2013,120267.0
118,2001,28683.0
118,2000,34211.0
118,1999,32610.0
118,1998,12351.0
118,1997,38482.0
118,1996,26281.0
118,1995,25552.0
118,1994,16593.0
113,1999,65.0
119,1995,566.0
119,1996,5791.0
119,1997,1946.0
121,1967,2465.0
121,1966,3492.0
121,1965,5950.0
121,1964,4220.0
121,1963,4280.0
121,1962,3280.0
121,1961,2880.0
119,2013,24943.0
119,2012,31232.0
119,2011,28932.0
119,2010,20990.0
119,2009,2729.0
119,2008,15427.0
119,2007,850.0
119,2006,1075.0
119,2005,538.0
119,2004,352.0
119,2003,48.0
119,2002,28.0
119,2001,75.0
119,2000,4453.0
119,1999,59.0
119,1998,644.0
118,1993,6995.0
118,1992,12860.0
118,1991,700.0
118,1990,14480.0
83,1990,0.0
83,1989,0.0
83,1988,0.0
83,1987,0.0
83,1986,0.0
83,1985,0.0
83,1984,0.0
83,1983,0.0
83,1982,0.0
83,1981,0.0
83,1980,0.0
83,1979,1.0
83,1978,36.0
83,1977,1.0
83,1976,0.0
83,1975,0.0
83,1974,1.0
83,1973,1.0
83,1972,0.0
83,1971,0.0
83,1970,0.0
83,1969,0.0
83,1968,0.0
83,1991,0.0
121,1968,1977.0
83,1992,0.0
83,1995,7.0
118,1989,32613.0
118,1988,23000.0
118,1986,14967.0
118,1984,53573.0
118,1983,18908.0
118,1982,39945.0
118,1981,7723.0
118,1980,10290.0
118,1979,15311.0
118,1978,743.0
118,1977,6871.0
118,1976,6685.0
118,1975,4158.0
118,1974,4545.0
118,1973,4923.0
118,1972,1099.0
118,1971,3473.0
118,1970,1537.0
118,1969,1546.0
118,1968,925.0
118,1967,2263.0
118,1966,1341.0
118,1965,893.0
83,1993,0.0
121,1969,3691.0
121,1970,5918.0
121,1971,4970.0
124,1988,86727.0
124,1987,50854.0
124,1986,73912.0
124,1982,40911.0
124,1981,22630.0
124,1980,27310.0
124,1979,27146.0
124,1978,10865.0
124,1977,24797.0
124,1976,1149.0
124,1975,10635.0
124,1974,14868.0
124,1973,4390.0
124,1972,4455.0
124,1971,13720.0
124,1970,8288.0
124,1969,726.0
124,1968,1228.0
124,1967,3381.0
124,1966,2434.0
124,1965,672.0
124,1964,1590.0
124,1963,80.0
124,1989,52480.0
124,1962,0.0
124,1990,142976.0
124,1995,33069.0
126,2010,1266.0
126,2009,1519.0
126,2008,15590.0
126,2007,15523.0
126,2006,2704.0
126,2005,3198.0
126,2004,1093.0
126,2003,1315.0
126,2002,146.0
126,2001,1540.0
126,2000,5861.0
126,1999,79.0
126,1998,122.0
126,1997,578.0
126,1996,13801.0
126,1995,6204.0
126,1994,71.0
126,1992,4686.0
124,2004,43118.0
124,2003,6510.0
124,2001,24991.0
124,2000,5941.0
124,1998,42176.0
124,1991,80454.0
83,1967,0.0
122,1993,0.0
122,1991,0.0
122,1963,0.0
122,1962,0.0
122,1961,0.0
121,2013,6607.0
121,2012,20114.0
121,2011,25807.0
121,2010,11677.0
121,2009,11220.0
121,2008,17445.0
121,2007,11880.0
121,2006,7764.0
121,2005,8793.0
121,2004,6800.0
121,2003,9862.0
121,2002,7134.0
121,2001,7280.0
121,2000,6451.0
121,1999,9777.0
121,1998,7446.0
121,1997,8284.0
121,1977,7610.0
121,1973,3051.0
121,1972,5332.0
122,1964,0.0
122,1992,0.0
122,1965,0.0
122,1967,0.0
122,1990,0.0
122,1989,0.0
122,1988,0.0
122,1987,0.0
122,1986,0.0
122,1985,2.0
122,1984,4.0
122,1983,20.0
122,1982,7.0
122,1981,8.0
122,1980,0.0
122,1979,21.0
122,1978,38.0
122,1977,0.0
122,1976,0.0
122,1975,0.0
122,1974,0.0
122,1973,0.0
122,1972,0.0
122,1971,0.0
122,1970,0.0
122,1969,0.0
122,1968,0.0
122,1966,0.0
126,2011,18582.0
83,1966,0.0
83,1964,0.0
110,2000,243878.0
110,1999,218691.0
110,1998,216237.0
110,1997,268509.0
110,1996,334672.0
110,1995,288833.0
110,1994,229423.0
110,1993,223005.0
110,1992,226166.0
110,1991,211702.0
110,2001,214723.0
110,1990,187218.0
110,1988,177438.0
110,1987,134067.0
110,1986,149555.0
110,1985,220917.0
110,1984,238169.0
110,1983,208576.0
110,1982,202258.0
110,1981,308938.0
110,1980,248257.0
110,1979,202959.0
110,1989,195835.0
110,2002,201223.0
110,2003,265090.0
110,2004,265242.0
112,1974,20.0
112,1973,680.0
112,1972,238.0
112,1971,539.0
112,1970,970.0
112,1969,716.0
112,1968,426.0
112,1967,259.0
112,1966,1860.0
112,1965,4.0
112,1964,140.0
112,1963,2180.0
112,1962,660.0
112,1961,560.0
110,2013,440280.0
110,2012,412864.0
110,2011,442367.0
110,2010,336420.0
110,2009,294780.0
110,2008,583383.0
110,2007,414150.0
110,2006,260571.0
110,2005,270016.0
110,1978,187474.0
110,1977,223940.0
110,1976,260240.0
110,1975,255513.0
109,1987,0.0
109,1986,0.0
109,1985,0.0
109,1984,0.0
109,1983,0.0
109,1982,0.0
109,1981,0.0
109,1980,0.0
109,1979,42.0
109,1978,44.0
109,1977,35.0
109,1976,15.0
109,1975,0.0
109,1974,1.0
109,1973,9.0
109,1972,0.0
109,1971,0.0
109,1970,0.0
109,1969,0.0
109,1968,0.0
109,1967,0.0
109,1966,0.0
109,1965,0.0
109,1988,0.0
112,1975,340.0
109,1989,0.0
109,1991,0.0
110,1974,239455.0
110,1973,142616.0
110,1972,64222.0
110,1971,59486.0
110,1970,41632.0
110,1969,34388.0
110,1968,38344.0
110,1967,39925.0
110,1966,30727.0
110,1965,40960.0
110,1964,29300.0
110,1963,9770.0
110,1962,0.0
110,1961,0.0
109,2013,0.0
109,2012,0.0
109,2010,0.0
109,2007,0.0
109,2005,0.0
109,2004,0.0
109,2001,0.0
109,1993,0.0
109,1992,0.0
109,1990,0.0
112,1976,2156.0
112,1977,10163.0
112,1978,3349.0
114,1984,1.0
114,1983,0.0
114,1982,0.0
114,1981,347.0
114,1980,5.0
114,1979,1.0
114,1978,1817.0
114,1977,0.0
114,1976,0.0
114,1975,538.0
114,1974,0.0
114,1973,6.0
114,1972,13.0
114,1971,95.0
114,1970,7.0
114,1969,12.0
114,1968,27.0
114,1967,9.0
114,1966,13.0
114,1965,14.0
114,1964,19.0
114,1963,7.0
114,1962,400.0
114,1985,0.0
114,1961,130.0
114,1986,0.0
114,1988,0.0
83,1963,0.0
83,1962,0.0
83,1961,0.0
114,2013,56.0
114,2010,32.0
114,2009,7003.0
114,2008,2217.0
114,2007,1.0
114,2006,128.0
114,2005,0.0
114,2004,0.0
114,2003,2.0
114,2002,46.0
114,2001,253.0
114,2000,156.0
114,1998,1.0
114,1997,1.0
114,1996,0.0
114,1993,0.0
114,1992,0.0
114,1991,0.0
114,1990,0.0
114,1989,0.0
114,1987,0.0
83,1965,0.0
108,2013,9689.0
108,2011,28487.0
112,2001,44404.0
112,2000,54322.0
112,1999,79249.0
112,1998,66788.0
112,1997,81322.0
112,1996,141143.0
112,1995,53943.0
112,1994,43730.0
112,1993,51367.0
112,1992,33083.0
112,1991,30680.0
112,1990,30338.0
112,1989,18889.0
112,1988,12695.0
112,1987,9874.0
112,1986,21875.0
112,1985,7897.0
112,1984,26500.0
112,1983,3107.0
112,1982,9996.0
112,1981,1715.0
112,1980,4187.0
112,1979,6787.0
112,2002,31467.0
108,2012,14241.0
112,2003,53458.0
112,2005,100471.0
108,2009,12042.0
108,2008,25727.0
108,2007,18173.0
108,2006,7605.0
108,2005,5540.0
108,2004,1279.0
108,2003,29.0
108,2002,989.0
108,2001,1871.0
108,2000,416.0
108,1999,30.0
108,1998,1068.0
108,1997,103.0
108,1996,145.0
108,1995,52.0
108,1992,3251.0
112,2013,228067.0
112,2012,237826.0
112,2010,42478.0
112,2009,90395.0
112,2008,238721.0
112,2007,229617.0
112,2006,114376.0
112,2004,103366.0
28,1972,0.0
126,2012,10272.0
256,2000,91.0
138,1994,6736.0
138,1993,13497.0
138,1992,17372.0
138,1991,10423.0
138,1990,26794.0
138,1989,30322.0
138,1988,1225.0
138,1987,129.0
138,1986,557.0
138,1985,6056.0
138,1995,16634.0
138,1984,12060.0
138,1982,854.0
138,1981,21958.0
138,1980,40770.0
138,1979,9181.0
138,1978,14868.0
138,1977,43.0
138,1976,1009.0
138,1975,39082.0
138,1974,27687.0
138,1973,8320.0
138,1983,10368.0
138,1996,69106.0
138,1997,38478.0
138,1998,40575.0
141,2003,4.0
141,2002,110.0
141,2001,76.0
141,2000,120.0
141,1999,48.0
141,1998,48.0
141,1997,39.0
141,1996,33.0
138,2013,25506.0
138,2012,30233.0
138,2011,15926.0
138,2010,16538.0
138,2009,36109.0
138,2008,77288.0
138,2007,28803.0
138,2006,15486.0
138,2005,6064.0
138,2004,6610.0
138,2003,4315.0
138,2002,9235.0
138,2001,12057.0
138,2000,35071.0
138,1999,47826.0
138,1972,274.0
138,1971,207.0
138,1970,136.0
138,1969,102.0
137,1994,12.0
137,1993,9.0
137,1992,9.0
137,1991,5.0
137,1990,10.0
137,1989,7.0
137,1988,8.0
137,1987,3.0
137,1986,9.0
137,1985,6.0
137,1984,6.0
137,1983,7.0
137,1982,5.0
137,1981,19.0
137,1980,1.0
137,1979,12.0
137,1978,10.0
137,1977,6.0
137,1976,8.0
137,1975,7.0
137,1974,4.0
137,1973,6.0
137,1972,3.0
137,1995,16.0
141,2004,1.0
137,1996,10.0
137,1998,6.0
138,1968,86.0
138,1967,262.0
138,1966,2752.0
138,1965,8080.0
138,1964,3130.0
138,1963,890.0
138,1962,2520.0
138,1961,2180.0
137,2013,26.0
137,2012,9.0
137,2011,7.0
137,2010,10.0
137,2009,12.0
137,2008,16.0
137,2007,8.0
137,2006,7.0
137,2005,7.0
137,2004,6.0
137,2003,8.0
137,2002,7.0
137,2001,6.0
137,2000,6.0
137,1999,6.0
137,1997,7.0
141,2005,3.0
141,2006,50.0
141,2007,35.0
144,1977,0.0
144,1976,0.0
144,1975,12.0
144,1974,11.0
144,1973,3.0
144,1972,8.0
144,1971,7.0
144,1970,14.0
144,1969,23.0
144,1968,20.0
144,1967,31.0
144,1966,13.0
144,1965,5.0
144,1964,13.0
144,1963,16.0
144,1962,20.0
144,1961,20.0
143,2013,51201.0
143,2012,165136.0
143,2010,41019.0
143,2009,49010.0
143,2008,104232.0
143,2007,146748.0
144,1978,0.0
143,2006,32600.0
144,1979,0.0
144,1981,0.0
28,1970,0.0
28,1969,0.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,0.0
28,1964,0.0
28,1963,2.0
28,1962,11.0
28,1961,2.0
144,2012,1009.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1980,0.0
137,1971,3.0
143,2005,124451.0
143,2003,21076.0
143,1975,15229.0
143,1974,1109.0
143,1973,5170.0
143,1972,227.0
143,1971,467.0
143,1970,434.0
143,1969,138.0
143,1968,0.0
143,1967,387.0
143,1966,2227.0
143,1965,0.0
143,1964,190.0
143,1963,72.0
143,1962,4887.0
143,1961,9744.0
273,2013,255.0
273,2012,254.0
273,2011,228.0
273,2010,167.0
273,2009,135.0
273,2008,285.0
273,2007,243.0
273,2006,161.0
143,1976,0.0
143,2004,30990.0
143,1977,2988.0
143,1979,1187.0
