geo,year,honey_natural_gross_production_value_current_million_slc_vop
117,2016,459170.691915
117,2014,424947.364661
174,2009,21.118172
174,2010,25.936048
174,2011,27.32031
174,2012,26.09957
174,2013,34.19421
174,2014,39.156328
174,2015,50.858067
174,2008,17.378252
174,2016,53.718817
177,1992,0.13506300000000002
177,1993,0.109668
177,1994,0.106769
177,1995,0.094776
177,1996,0.13098800000000002
177,1997,0.11101199999999999
177,1998,0.09726900000000001
177,1991,0.149136
177,1999,0.067182
174,2007,17.337007999999997
174,2005,10.644761
173,2015,250.3908
173,2016,234.65106
174,1991,9.294394
174,1992,14.026197
174,1993,16.743648
174,1994,9.037195
174,1995,7.649636
174,2006,11.345048
174,1996,5.011913
174,1998,5.957016
174,1999,6.342978
174,2000,6.38146
174,2001,11.073663999999999
174,2002,16.515960999999997
174,2003,20.669025
174,2004,11.879352
174,1997,5.493672
177,2000,0.07742
177,2001,0.09552000000000001
177,2002,0.124399
117,1998,75768.63957
117,1999,104280.0
117,2000,178839.21495999998
117,2001,235784.3608
117,2002,225888.8
117,2003,209964.24
117,2004,189466.229315
117,1997,74807.236463
117,2005,290387.092698
117,2007,496951.77847200003
117,2008,478465.366458
117,2009,485124.564408
117,2010,399367.841433
117,2011,351146.827006
117,2012,430845.56536400004
117,2013,404038.63819699996
117,2006,428065.321292
117,1996,78765.38005
117,1995,92637.8
117,1994,79917.730367
177,2003,0.169
177,2004,0.08654099999999999
177,2005,0.051
177,2006,0.050845
177,2007,0.05779600000000001
177,2008,0.103555
177,2009,0.268637
177,2010,0.327271
177,2011,0.333192
177,2012,0.373302
177,2013,0.38316999999999996
177,2014,0.39197600000000005
177,2015,0.36502199999999996
177,2016,0.36601999999999996
117,1991,74903.668686
117,1992,78030.34549600001
117,1993,78298.65
117,2015,444875.798457
157,1993,0.6825
157,1992,0.51831
157,1991,0.5846399999999999
256,2016,1.01178
129,1991,1559.85
129,1992,2045.5476
129,1993,2324.4828
129,1994,3211.455
129,1995,3254.2744
129,1996,3254.2744
256,2015,2.16528
129,1997,4239.1195
129,1999,5081.44104
129,2000,5461.897494
129,2001,6486.002832
129,2002,6862.116959999999
129,2003,7307.66748
129,2004,5569.806869
129,2005,6154.917964
129,1998,4734.60444
129,2006,32428.30564
256,2014,1.576824
256,2012,0.69
126,2013,3.5425
126,2014,3.876892
126,2015,5.759222
126,2016,6.623497
256,2000,1.311735
256,2001,1.167463
256,2002,1.30948
256,2013,0.86518
256,2003,1.092976
256,2005,1.629324
256,2006,1.161
256,2007,1.458
256,2008,1.024623
256,2009,1.4725
256,2010,1.938
256,2011,1.46
256,2004,2.4327810000000003
129,2007,40527.87896
129,2008,46705.356439999996
129,2009,68280.409418
133,2006,490.552363
133,2007,510.304258
133,2008,735.05979
133,2009,562.296293
133,2010,240.0
133,2011,240.0
133,2012,190.0
133,2005,621.542311
133,2013,1440.792864
133,2015,5939.780637
133,2016,9013.91131
138,1991,404.947365
138,1992,217.659602
138,1993,236.73686
138,1994,314.32624
138,1995,362.31808
133,2014,3743.679112
133,2004,407.46108
133,2003,471.97575
133,2002,421.079967
129,2010,52482.788556
129,2011,59528.157744000004
129,2012,59073.677553999994
129,2013,42737.39931
129,2014,48725.85445
129,2015,49206.483611
133,1991,1.1992690000000001
133,1992,1.256377
133,1993,1.6180620000000001
133,1994,1.656133
133,1995,357.198871
133,1996,478.021542
133,1997,392.85725
133,1998,314.2858
133,1999,271.857217
133,2000,496.57156399999997
133,2001,719.714482
126,2012,3.4605360000000003
138,1996,691.93446
126,2011,4.42925
126,2009,2.787268
119,1999,1.284616
119,2000,1.041454
119,2001,1.932484
119,2002,2.457997
119,2003,1.738156
119,2004,2.4742830000000002
119,2005,2.919522
119,1998,0.8594649999999999
119,2006,5.157716000000001
119,2008,2.1301759999999996
119,2009,1.9536939999999998
119,2010,2.522977
119,2011,3.6888419999999997
119,2012,5.0185260000000005
119,2013,6.4952190000000005
119,2014,7.098864
119,2007,3.28965
119,2015,9.913431
119,1997,1.746016
119,1995,2.05042
113,2004,96.934696
113,2005,98.017768
113,2006,65.13562900000001
113,2007,87.87931999999999
113,2008,119.92575
113,2009,125.928069
113,2010,133.234824
119,1996,1.178391
113,2011,155.771182
113,2013,341.25602799999996
113,2014,489.09084800000005
113,2015,376.700327
113,2016,357.719765
119,1992,1.651614
119,1993,2.810168
119,1994,2.266989
113,2012,287.818258
119,2016,7.173710000000001
121,1991,4488.51304
121,1992,5773.888
126,1993,2.149849
126,1994,2.18898
126,1995,2.154388
126,1996,2.8474
126,1997,3.509547
126,1998,2.646212
126,1999,3.686747
121,2013,41675.571954
126,2000,2.374407
126,2002,2.421569
126,2003,2.1872529999999997
126,2004,2.829398
126,2005,2.2202509999999998
126,2006,1.814876
126,2007,2.142821
126,2008,3.3192449999999996
126,2001,2.186409
121,2012,32467.2
121,2011,32467.2
121,2010,29138.4
121,1993,13690.99435
121,1994,23010.16209
121,1995,27360.0
121,1996,26070.0
121,1997,19655.36
121,1998,31240.0
121,1999,30335.6
121,2000,23804.0
121,2001,19136.0
121,2002,16470.0
121,2003,19962.25
121,2004,21935.0
121,2005,25042.65
121,2006,17999.82
121,2007,22002.0
121,2008,22116.0
121,2009,23826.0
126,2010,3.8869
194,1993,0.840825
138,1997,908.28252
138,1999,910.6165800000001
28,1999,50.297965999999995
28,2000,47.921837
28,2001,49.527901
28,2002,63.504913
28,2003,63.790314
28,2004,73.984643
28,2005,84.807301
28,1998,37.251978
28,2006,105.58128899999998
28,2008,468.426292
28,2009,545.7147269999999
28,2010,635.7817809999999
28,2011,1043.760536
28,2012,1148.060418
28,2013,1320.822699
28,2014,1535.160095
28,2007,184.729993
28,2015,1657.164152
28,1997,35.477432
28,1995,10.727406
144,2005,31.998487
144,2006,30.035577000000004
144,2007,32.146476
144,2008,41.14808
144,2009,39.064617999999996
144,2010,40.817809999999994
144,2011,50.68636
28,1996,16.809014
144,2012,56.508091
144,2014,60.636635999999996
144,2015,53.752534
144,2016,35.502741
28,1991,2.128541
28,1992,3.9313239999999996
28,1993,7.843038000000001
28,1994,10.090691
144,2013,57.116293999999996
28,2016,1452.198529
149,2004,115.97353799999999
149,2005,114.0348
156,2001,23.7744
156,2002,16.387
156,2003,55.134
156,2004,40.049593
156,2005,45.061599
156,2006,50.424387
156,2007,49.735822
156,2000,24.0225
156,2008,65.540973
156,2010,76.331655
156,2011,62.468091
156,2012,64.386273
156,2013,122.184329
156,2014,122.56277299999999
156,2015,118.880668
156,2016,123.47908899999999
156,2009,70.185323
156,1999,22.6725
156,1998,18.5863
156,1997,17.96755
149,2006,130.0
149,2007,139.1
149,2008,228.98
149,2009,245.905
149,2010,319.0
149,2011,381.381
149,2012,470.85
149,2013,537.628325
149,2014,779.9746309999999
149,2015,721.952121
149,2016,1626.269932
156,1991,14.58
156,1992,19.12
156,1993,14.172
156,1994,24.8199
156,1995,15.69165
156,1996,18.081
144,2004,29.750009000000002
138,1998,879.77527
144,2003,26.362291
144,2001,21.340242
141,1996,16.44
141,1997,29.16
141,1998,39.804
141,1999,41.333059999999996
141,2000,51.464
141,2001,42.844757
141,2002,48.0
141,1995,20.952
141,2003,62.92355799999999
141,2005,93.061166
141,2006,88.0
141,2007,153.6
141,2008,154.0
141,2009,177.75
141,2010,235.73825
141,2011,625.25
141,2004,59.630747
141,2012,717.71
141,1994,14.932
138,2016,2278.813881
138,2000,996.0015
138,2001,1006.53576
138,2002,1032.9306
138,2003,1208.78355
138,2004,1351.77875
138,2005,1322.98803
138,2006,1341.0412
141,1993,8.43
138,2007,1359.8546800000001
138,2009,1648.3584369999999
138,2010,1725.881033
138,2011,1914.1832190000002
138,2012,2002.7936719999998
138,2013,2168.868037
138,2014,2283.894014
138,2015,2400.178347
138,2008,1399.101253
141,2013,890.776157
141,2014,2482.702849
141,2015,4230.1472810000005
143,2011,157.21761999999998
143,2012,155.698795
143,2013,156.31553
143,2014,154.670906
143,2015,135.960513
143,2016,147.86856
144,1991,0.70319
143,2010,152.104715
144,1992,0.9904930000000001
144,1994,2.161463
144,1995,2.87098
144,1996,4.613476
144,1997,5.4529819999999996
144,1998,5.605524
144,1999,16.902389000000003
144,2000,18.202572
144,1993,1.538136
143,2009,132.29577
143,2008,175.025445
143,2007,138.11874
141,2016,2793.739365
143,1991,83.665
143,1992,87.0
143,1993,78.3
143,1994,78.3
143,1995,66.0
143,1996,105.0
143,1997,105.0
143,1998,80.0
143,1999,80.0
143,2000,87.5
143,2001,87.5
143,2002,87.5
143,2003,101.5
143,2004,86.805552
143,2005,115.9446
143,2006,139.448855
144,2002,23.191445
113,2003,87.1276
194,1994,0.857318
194,1996,1.73448
223,1994,5.161791
223,1995,13.658365
223,1996,21.874212
223,1997,39.168532
223,1998,83.912796
223,1999,135.313058
223,2000,185.425847
223,1993,2.731929
223,2001,278.971883
223,2003,583.3905070000001
223,2004,743.768237
223,2005,865.013782
223,2006,986.82034
223,2007,953.02215
223,2008,1234.454608
223,2009,1382.980595
223,2002,484.965795
223,2010,1427.542885
223,1992,1.81141
222,2016,2.665711
222,2000,1.80775
222,2001,1.935434
222,2002,2.075296
222,2003,2.3707290000000003
222,2004,2.65311
222,2005,3.355518
222,2006,3.7651529999999998
223,1991,1.28084
222,2007,3.898128
222,2009,4.545652
222,2010,1.923461
222,2011,3.0798900000000002
222,2012,3.04635
222,2013,3.2446200000000003
222,2014,2.25621
222,2015,3.13137
222,2008,3.7159449999999996
222,1999,2.021799
223,2011,1726.231945
223,2013,1887.7865809999998
213,2014,10.356396
213,2015,8.407496
213,2016,7.9448360000000005
230,1994,25.830029999999997
230,1995,127.689995
230,1996,157.58361000000002
230,1997,181.211502
213,2013,10.540844
230,1998,212.684289
230,2000,308.813271
230,2001,394.602596
230,2002,317.0928
230,2003,476.9163
230,2004,547.81527
230,2005,722.623744
230,2006,730.3716
230,1999,252.801109
223,2012,1714.356796
213,2012,9.960336999999999
213,2010,8.86096
223,2014,2046.37889
223,2015,2318.548544
223,2016,2500.199968
213,1997,38.858959999999996
213,1998,38.023920000000004
213,1999,43.1739
213,2000,47.385771999999996
213,2011,10.141100999999999
213,2001,55.55863299999999
213,2003,43.639862
213,2004,27.014899
213,2005,21.29589
213,2006,16.155248
213,2007,10.294025999999999
213,2008,9.656179
213,2009,8.561418
213,2002,57.260988
222,1998,2.036699
222,1997,2.010089
222,1996,2.2418560000000003
216,2016,997.421601
154,1992,8.573856
154,1993,40.7252
154,1994,119.6
154,1995,117.3534
154,1996,148.5387
154,1997,157.32
216,2015,1014.2991279999999
154,1998,138.0
154,2000,137.401
154,2001,117.6
154,2002,96.88944000000001
154,2003,112.9626
154,2004,127.8278
154,2005,150.99622
154,2006,115.36588
154,1999,186.96
154,2007,83.13207
216,2014,1052.681718
216,2012,1123.34541
216,1996,98.979
216,1997,102.471
216,1998,118.077
216,1999,122.769
216,2000,143.486
216,2001,157.493
216,2002,178.2623
216,2013,1200.622535
216,2003,185.0
216,2005,306.2517
216,2006,282.3724
216,2007,636.959076
216,2008,738.89907
216,2009,695.83488
216,2010,891.2909109999999
216,2011,1051.4796800000001
216,2004,214.67115800000002
154,2008,125.09275
154,2009,140.93247
154,2010,206.085
220,2006,3.392792
220,2007,3.7305029999999997
220,2008,4.193919
220,2009,7.349175
220,2010,11.102526
220,2011,2.27338
220,2012,4.026877
220,2005,3.008884
220,2013,4.764436
220,2015,8.431410000000001
220,2016,7.8628100000000005
222,1991,0.8781399999999999
222,1992,1.012446
222,1993,1.146768
222,1994,1.412836
222,1995,1.9256400000000002
220,2014,6.34737
220,2004,3.120622
220,2003,2.61193
220,2002,2.565394
154,2011,282.465901
154,2012,144.904723
154,2013,146.335599
154,2014,150.333874
154,2015,155.73669099999998
154,2016,198.230626
220,1991,1.9200220000000001
220,1992,1.747282
220,1993,1.598746
220,1994,1.4239700000000002
220,1995,2.079987
220,1996,1.281448
220,1997,1.33936
220,1998,1.450921
220,1999,1.8297729999999999
220,2000,2.0129200000000003
220,2001,2.414248
230,2007,652.6957
230,2008,857.3054
230,2009,1063.2609
230,2010,1490.671809
236,2010,18.0695
236,2011,25.501070000000002
236,2012,54.300406
236,2013,72.86945
236,2014,143.68698
236,2015,303.39963
236,2016,1670.0279699999999
236,2009,8.052
237,1991,11443.783844
237,1993,19810.989
237,1994,28993.42
237,1995,52363.458
237,1996,71056.475
237,1997,75259.883968
237,1998,88477.39328999999
237,1999,115203.754596
237,1992,11601.752
237,2000,107982.34995999999
236,2008,4.727524
236,2006,6.4
234,2014,1490.4232
234,2015,1335.803171
234,2016,1398.49919
236,1993,0.108778
236,1994,0.12525
236,1995,0.2979
236,1996,0.379029
236,2007,5.315639
236,1997,0.715672
236,1999,0.91586
236,2000,1.314759
236,2001,0.8727440000000001
236,2002,0.617685
236,2003,0.723458
236,2004,0.867743
236,2005,2.891664
236,1998,0.8409120000000001
237,2001,139983.3768
237,2002,444639.0
237,2003,441745.75
249,1999,412.466079
249,2000,805.5463219999999
249,2001,842.639297
249,2002,1107.427408
249,2003,1523.1811289999998
249,2004,3131.2426530000002
249,2005,5691.0
249,1998,365.368
249,2006,6175.000067
249,2008,8780.0
249,2009,11898.0
249,2010,14434.671574000002
249,2011,16695.008867
249,2012,17305.009956
249,2013,19611.0
249,2014,20993.585171000002
249,2007,8435.999909
249,1997,330.638
249,1996,297.230852
249,1995,283.31037799999996
237,2004,424476.567
237,2005,676587.162
237,2006,715800.274
237,2007,796228.832
237,2008,551664.48
237,2009,858344.778
237,2010,1020648.98
237,2011,1301666.466546
237,2012,1375506.227745
237,2013,1600081.483
237,2014,1927889.71
237,2015,2208779.66147
237,2016,2690157.2731
249,1991,506.256146
249,1992,522.157155
249,1993,395.785871
249,1994,350.568133
234,2013,1028.7486
216,1995,78.1812
234,2012,845.08
234,2010,655.790259
229,2005,30.126843
229,2006,35.1218
229,2007,40.1184
229,2008,55.017593999999995
229,2009,54.163155
229,2010,63.434759
229,2011,72.250362
229,2004,25.073
229,2012,79.607621
229,2014,94.340259
229,2015,78.808509
229,2016,74.24879
231,1991,113.6268
231,1992,121.97928
231,1993,124.31232
231,1994,114.654
229,2013,92.164082
231,1995,144.13554
229,2003,32.6746
229,2001,12.0534
230,2011,1610.9245
230,2012,1646.115114
230,2013,1379.90736
230,2014,1139.9703769999999
230,2015,1942.8021
230,2016,2081.575164
229,1991,8.588754
229,2002,22.0
229,1992,9.022214
229,1994,9.525005
229,1995,11.446589
229,1996,11.78228
229,1997,14.10031
229,1998,13.97936
229,1999,13.90925
229,2000,10.179029
229,1993,9.583955
231,1996,175.89934499999998
231,1997,147.805726
231,1998,145.39815
234,1994,22.22
234,1995,37.450499
234,1996,41.627599
234,1997,55.201602
234,1998,47.121601
234,1999,96.877
234,2000,44.3
234,1993,22.946
234,2001,99.23
234,2003,565.903182
234,2004,560.44032
234,2005,214.188
234,2006,379.20432
234,2007,493.85945
234,2008,506.701
234,2009,340.0
234,2002,314.306916
234,1992,15.296817
234,1991,10.902222
231,2016,335.9331
231,1999,124.362
231,2000,131.52761999999998
231,2001,130.88792
231,2002,227.90614
231,2003,252.073998
231,2004,199.769528
231,2005,148.260591
231,2006,155.647408
231,2007,159.736964
231,2008,232.761348
231,2009,215.643595
231,2010,285.669898
231,2011,261.840954
231,2012,283.477248
231,2013,320.07264
231,2014,387.40984199999997
231,2015,326.064144
234,2011,798.38
216,1994,75.2856
216,1993,72.57
216,1992,68.2975
198,2000,3.891346
198,2001,4.282794
198,2002,4.708251000000001
198,2003,4.046595
198,2004,5.536519999999999
198,2005,3.624
198,2006,4.9724330000000005
198,1999,2.540775
198,2007,2.6351400000000003
198,2009,4.59737
198,2010,5.327501
198,2011,9.08633
198,2012,3.4933370000000004
198,2013,9.68496
198,2014,2.033072
198,2015,9.899087
198,2008,3.127294
198,2016,6.043099
198,1998,3.6887260000000004
198,1996,2.2322330000000004
199,2005,11.573319
199,2006,11.640271
199,2007,12.320594
199,2008,11.36382
199,2009,8.543499
199,2010,6.943221
199,2011,3.707438
198,1997,2.535393
199,2012,7.296397
199,2014,7.484514999999999
199,2015,8.068686999999999
199,2016,8.267265
198,1992,0.710287
198,1993,1.1770100000000001
198,1994,1.877834
198,1995,1.2955889999999999
199,2013,7.364895
202,1991,5.3318
202,1992,5.662007
202,1993,6.584242
202,2015,28.758643
202,2016,33.485352
203,1991,30.309334999999997
203,1992,33.423790000000004
203,1993,35.230077
203,1994,33.704011
203,1995,35.947992
202,2014,27.145671000000004
203,1996,58.12545
203,1998,66.29932600000001
203,1999,63.138367
203,2000,59.402485
203,2001,70.126478
203,2002,91.769818
203,2003,102.37965799999999
203,2004,93.122342
203,1997,63.176345999999995
202,2013,24.784767000000002
202,2012,23.592222
202,2011,20.321858
202,1994,7.609255
202,1995,8.198328
202,1996,8.513205000000001
202,1997,9.65193
202,1998,9.73892
202,1999,9.111907
202,2000,9.554856
202,2001,10.870257
202,2002,12.808481
202,2003,13.170402
202,2004,12.486972999999999
202,2005,11.080618
202,2006,13.211058
202,2007,16.196554000000003
202,2008,18.340654
202,2009,19.982468
202,2010,18.642571
199,2004,9.026817
203,2005,68.3473
199,2003,6.6011619999999995
199,2001,6.440564
195,1991,64.866
195,1992,68.849
195,1993,91.368
195,1994,134.28
195,1995,137.02
195,1996,136.62
195,1997,161.856
194,2016,1.445545
195,1998,255.3
195,2000,432.0
195,2001,434.922866
195,2002,453.7047
195,2003,519.40945
195,2004,732.0
195,2005,1160.026
195,2006,1805.0
195,1999,394.68
195,2007,2515.0
194,2015,1.6275
194,2013,1.8834110000000002
194,1997,1.998823
194,1998,1.877982
194,1999,1.9211200000000002
194,2000,2.21199
194,2001,2.0718400000000003
194,2002,2.318202
194,2003,2.304657
194,2014,1.812857
194,2004,2.1684900000000003
194,2006,2.5986740000000004
194,2007,2.487514
194,2008,2.196885
194,2009,2.098273
194,2010,2.104904
194,2011,1.9940849999999999
194,2012,1.934939
194,2005,2.6457610000000003
195,2008,2979.2
195,2009,3024.7
195,2010,3134.2191559999997
186,1998,45.45172
186,1999,87.76352
186,2000,150.48494
186,2001,221.14764
186,2002,307.4586
186,2003,496.86273
186,2004,481.0092
186,1997,29.443920000000002
186,2005,502.61175
199,1994,6.068604
199,1995,5.590254
199,1996,4.595409
199,1997,5.128953
199,1998,5.064096
199,1999,6.0483519999999995
199,2000,6.858459
199,1993,5.72886
186,1996,26.8158
186,1995,10.668
186,1994,5.19306
195,2011,4006.104893
195,2012,3502.250442
195,2013,3744.308987
195,2014,4049.933775
195,2015,3405.017843
195,2016,3634.7739439999996
272,2006,523.204
272,2007,425.69215999999994
272,2008,357.66926
272,2009,646.22663
272,2010,860.90859
272,2011,1167.33165
272,2012,1883.668091
272,2013,2430.96126
272,2014,1473.38928
272,2015,4679.43817
272,2016,1877.62512
199,2002,6.3494470000000005
194,1995,1.6247
203,2006,77.21053
203,2008,80.408072
211,2011,77.568045
211,2012,36.621584999999996
211,2013,65.321298
211,2014,41.299587
211,2015,78.569946
211,2016,43.587369
212,1991,70.3764
211,2010,55.052232
212,1992,103.3848
212,1994,86.2578
212,1995,98.86924599999999
212,1996,140.12964
212,1997,148.581904
212,1998,163.929436
212,1999,167.58043899999998
212,2000,188.99286899999998
212,1993,91.1364
212,2001,202.133708
211,2009,52.047270000000005
211,2007,57.37621600000001
211,1991,61.504
211,1992,49.2745
211,1993,54.2965
211,1994,27.7605
211,1995,102.92008
211,1996,17.28425
211,1997,32.008959999999995
211,2008,46.535406
211,1998,58.0887
211,2000,41.554942
211,2001,62.810624
211,2002,39.578896
211,2003,60.935680000000005
211,2004,59.719896
211,2005,47.210504
211,2006,53.553088
211,1999,38.211778
212,2002,270.25866
212,2003,216.653553
212,2004,260.666381
208,2002,0.914585
208,2003,2.596125
208,2004,4.45935
208,2005,1.0681040000000002
208,2006,17.113069
208,2007,21.14435
208,2008,33.5986
208,2001,0.44262399999999996
208,2009,46.2384
208,2011,52.83
208,2012,65.8
208,2013,63.643865000000005
208,2014,76.859449
208,2015,61.733343999999995
208,2016,50.476413
216,1991,58.108245999999994
208,2010,51.60122
208,2000,0.43636400000000003
208,1999,0.175824
208,1998,0.029016000000000004
212,2005,302.83180699999997
212,2006,391.243185
212,2007,400.165527
212,2008,574.785611
212,2009,618.7984389999999
212,2010,572.024658
212,2011,707.8594519999999
212,2012,828.89473
212,2013,826.274673
212,2014,830.658868
212,2015,730.554962
212,2016,665.5043860000001
208,1993,0.016166
208,1994,0.004079
208,1995,0.014075999999999998
208,1996,0.024054
208,1997,0.016040000000000002
210,2016,189.998546
203,2007,75.67094399999999
210,2015,242.09475899999998
210,2013,340.059433
206,2003,6.663125
206,2004,7.310066
206,2005,8.398311
206,2006,9.666666000000001
206,2007,9.666667
206,2008,12.977779
206,2009,16.222220999999998
206,2002,5.68
206,2010,19.466669
207,1991,0.000393
207,1992,0.00045599999999999997
207,1993,0.0017469999999999999
207,1994,0.023962
207,1995,0.049065
207,1996,0.056359000000000006
207,1997,0.055934000000000005
206,2011,17.62738
207,1998,0.055466999999999995
206,2001,5.68
206,1999,3.197257
203,2009,88.290214
203,2010,107.827095
203,2011,107.244378
203,2012,96.436552
203,2013,105.103613
203,2014,122.21615600000001
203,2015,119.891001
206,2000,3.5
203,2016,125.24296499999998
206,1992,0.041003
206,1993,0.061958000000000006
206,1994,0.312271
206,1995,0.393287
206,1996,1.199555
206,1997,1.620862
206,1998,2.720042
206,1991,0.01408
207,1999,0.141316
207,2000,0.202059
207,2001,0.245783
210,1997,123.22232
210,1998,80.10712
210,1999,141.44806499999999
210,2000,120.45575
210,2001,155.796348
210,2002,172.939392
210,2003,132.58056000000002
210,1996,94.176626
210,2004,154.803726
210,2006,261.450988
210,2007,172.528377
210,2008,144.40133500000002
210,2009,136.32650900000002
210,2010,220.23737400000002
210,2011,236.68195
210,2012,309.345378
210,2005,185.121779
210,1995,129.883248
210,1994,67.375566
210,1993,91.572183
207,2002,0.333556
207,2003,0.483655
207,2004,0.448651
207,2005,0.49146000000000006
207,2006,0.479178
207,2007,0.46599700000000005
207,2008,0.48590200000000006
207,2009,0.357462
207,2010,0.254405
207,2011,0.227316
207,2012,0.256189
207,2013,0.227751
207,2014,0.23240700000000003
207,2015,0.38814499999999996
207,2016,0.261914
210,1991,93.015564
210,1992,109.112544
210,2014,289.323287
249,2015,26138.301539
113,2002,99.359955
113,2000,56.944680000000005
40,2008,12926.754498
40,2009,9068.192599
40,2010,10197.300429
40,2011,8651.027114
40,2012,12679.580291
40,2013,13446.5375
40,2014,15631.336918
40,2007,9362.400458
40,2015,16444.83
351,1991,681.188662
351,1992,541.83165
351,1993,629.695495
