geo,year,honey_natural_gross_production_value_current_million_slc_vop
11,1991,22.891942999999998
11,1992,29.795862
11,1993,47.673379
11,1994,50.652965
11,1995,41.859552
11,1996,35.90038
11,1997,33.138812
11,1998,41.423515
11,1999,51.480055
11,2000,48.209340999999995
11,2001,41.859552
11,2002,40.964
11,2003,38.411
11,2004,35.52
11,2005,34.831
11,2006,35.52
11,2007,38.87
11,2008,32.595
11,2009,36.4
11,2010,32.477
11,2011,43.2
11,2012,36.9
11,2013,39.85
11,2014,34.905
52,1994,0.087926
52,1995,0.29354
52,1996,0.344511
52,1997,0.357574
52,1998,0.35970799999999997
52,1999,0.313171
52,2000,0.336457
52,2001,0.344764
52,2002,0.357662
52,2003,2.9714240000000003
52,2004,3.22168
52,2005,2.94292
52,2006,5.243168
52,2007,6.98855
52,2008,15.945711
52,2009,19.522928
52,2010,34.669
52,2011,43.225
52,2012,48.7152
52,2013,49.8771
52,2014,49.0464
57,1994,21.370468
57,1995,112.733217
57,1996,132.755194
57,1997,257.974982
57,1998,524.030214
57,1999,3093.14388
57,2000,6699.72
57,2001,11342.913
57,2002,14425.0812
57,2003,12925.931968
57,2004,21627.800312
57,2005,27590.73528
57,2006,29499.934233
57,2007,30278.611056
57,2008,39329.146102
57,2009,46636.026163999995
57,2010,52529.236578
57,2011,74048.60469600001
57,2012,115617.95356800001
57,2013,145392.092608
57,2014,139557.13604
23,1991,0.21092399999999997
23,1992,0.206956
23,1993,0.18243499999999999
23,1994,0.225
23,1995,0.32174899999999995
23,1996,0.301977
23,1997,0.2325
23,1998,0.19844
23,1999,0.402072
23,2000,0.34717800000000004
23,2001,0.172817
23,2002,0.15698
23,2003,0.17702
23,2004,0.121893
23,2005,0.099064
23,2006,0.161146
23,2007,0.166181
23,2008,0.104322
23,2009,0.211497
23,2010,0.13911400000000002
23,2011,0.211652
23,2012,0.172631
23,2013,0.167812
80,1996,2.019776
80,1997,2.4083639999999997
80,1998,2.7685
80,1999,4.67705
80,2000,3.4435559999999996
80,2001,5.54004
80,2002,6.207576
80,2003,6.6401
80,2004,13.90228
80,2005,13.09595
80,2006,12.73174
80,2007,20.076520000000002
80,2008,19.968957
80,2009,23.873781
80,2010,23.59376
80,2011,24.496472
80,2012,29.019379999999998
80,2013,32.212959999999995
80,2014,24.209120000000002
21,1991,0.0066159999999999995
21,1992,0.064614
21,1993,1.482477
21,1994,34.117272
21,1995,54.967059
21,1996,66.75846899999999
21,1997,64.410498
21,1998,61.038872
21,1999,71.617126
21,2000,91.548755
21,2001,90.5465
21,2002,92.23678000000001
21,2003,124.14097
21,2004,133.160728
21,2005,131.511934
21,2006,147.933564
21,2007,179.160741
21,2008,243.22115099999996
21,2009,252.010078
21,2010,255.16487400000003
21,2011,327.794192
21,2012,274.391449
21,2013,315.367733
21,2014,332.571667
27,1998,16.067089000000003
27,1999,6.946914
27,2000,16.091054999999997
27,2001,12.643084
27,2002,15.2712
27,2003,27.115
27,2004,25.336
27,2005,33.449801
27,2006,29.872871000000004
27,2007,20.350785000000002
27,2008,47.078026
27,2009,44.738655
27,2010,50.72886
27,2011,49.274104
27,2012,44.956284000000004
27,2013,52.519169999999995
27,2014,45.431736
29,1991,115.5
29,1992,144.4
29,1994,109.56
29,1995,135.0
29,1996,182.0
29,1997,250.0
29,1998,364.0
29,1999,833.33325
29,2000,666.6666
29,2001,99.99999
29,2002,853.33344
29,2003,288.166632
29,2004,1377.64
29,2005,1839.885
29,2006,3100.0155
29,2007,853.3376
29,2008,2473.963048
29,2009,1726.291525
29,2010,1350.7287390000001
29,2011,1933.250596
29,2012,4002.946372
29,2013,9048.315631
32,1993,1680.0
32,1995,1140.0
32,1997,1305.0
32,1999,1475.0
32,2002,1500.0
32,2006,1778.179561
32,2010,2921.029692
32,2011,3198.990522
32,2012,3128.7097989999997
33,1991,56.916
33,1992,45.38864
33,1993,44.96958
33,1994,55.545390000000005
33,1995,63.443125
33,1996,69.7433
33,1997,81.5563
33,1998,93.5424
33,1999,70.49
33,2000,69.12969
33,2001,93.07044
33,2002,160.89248
33,2003,155.709
33,2004,121.21314
33,2005,92.80013000000001
33,2006,111.2119
33,2007,85.0203
33,2008,95.3856
33,2009,96.31157900000001
33,2010,111.48063300000001
33,2011,125.182803
33,2012,147.977666
33,2013,126.656782
33,2014,136.569278
41,1991,665.392
41,1992,526.524
41,1993,609.175
41,1994,832.431
41,1995,1137.57138
41,1996,936.376
41,1997,1179.912
41,1998,969.795
41,1999,1371.49
41,2000,1489.53
41,2001,1254.9808
41,2002,1180.6452
41,2003,1244.378874
41,2004,1719.0896
41,2005,2177.12728
41,2006,2987.94536
41,2007,3731.7972
41,2008,4840.0
41,2009,4944.6
41,2010,5694.2
41,2011,5646.1
41,2012,6025.6
41,2013,5313.54
41,2014,5272.878935
47,1991,0.003055
47,1992,0.00367
47,1993,0.004081
47,1994,0.005106
47,1995,0.0061329999999999996
47,1996,0.0062
47,1997,0.006206000000000001
47,1998,0.0049689999999999995
47,1999,0.002984
47,2000,0.0028309999999999997
47,2001,0.003334
47,2002,0.004391
47,2003,0.003742
47,2004,0.0037770000000000004
47,2005,0.0060149999999999995
47,2006,0.007831999999999999
47,2007,0.015701
47,2008,0.016628
47,2009,0.018424
47,2010,0.018976
47,2011,0.019435
47,2012,0.020046
47,2013,0.020582
47,2014,0.021269
98,1992,3.132319
98,1993,4.777211
98,1994,7.4272
98,1995,9.8358
98,1996,8.40632
98,1997,9.667386
98,1998,15.631
98,1999,19.09755
98,2000,15.8
98,2001,19.52192
98,2002,25.0496
98,2003,28.95872
98,2004,52.36037
98,2005,37.383990000000004
98,2006,30.2087
98,2007,29.624740000000003
98,2008,37.0461
98,2009,47.12842
98,2010,52.8264
98,2011,68.56272
98,2012,131.388528
98,2013,234.2416
98,2014,167.535577
49,1996,3.8971199999999997
49,1997,4.0595
49,1998,4.54664
49,1999,5.43973
49,2000,11.04
49,2001,10.56
49,2002,8.96
49,2003,11.4768
49,2004,9.92
49,2005,6.24
49,2006,11.04
49,2007,9.92
49,2008,8.16
49,2009,8.32
49,2010,7.52
49,2011,10.72
49,2012,121.72
49,2013,125.3
49,2014,141.41
50,1991,1.723077
50,1992,3.4615379999999996
50,1993,2.632479
50,1994,2.25641
50,1995,2.555556
50,1996,1.8076919999999999
50,1997,1.666667
50,1998,2.0
50,1999,2.5333330000000003
50,2000,3.4615379999999996
50,2001,4.465812000000001
50,2002,3.733949
50,2003,3.2
50,2004,2.305641
50,2005,2.467997
50,2006,2.6120509999999997
50,2007,3.0892310000000003
50,2008,2.69136
50,2009,1.71
50,2010,2.95
50,2011,2.06
50,2012,2.1
50,2013,1.865
50,2014,1.672
167,1993,265.338036
167,1994,290.29175
167,1995,247.746564
167,1996,203.503881
167,1997,286.132352
167,1998,661.30449
167,1999,540.134262
167,2000,463.958131
167,2001,396.684153
167,2002,379.018158
167,2003,422.666574
167,2004,518.121004
167,2005,354.411398
167,2006,376.988634
167,2007,259.839191
167,2008,186.555148
167,2009,244.14655
167,2010,428.38167000000004
167,2011,973.885768
167,2012,596.3592179999999
167,2013,684.094526
167,2014,680.4282559999999
56,1991,14.592
56,1992,15.492
56,1993,16.32564
56,1994,16.990508
56,1995,15.709713
56,1996,15.700391
56,1997,26.956490000000002
56,1998,23.599296
56,1999,15.72376
56,2000,15.72305
56,2001,21.46313
56,2002,26.37025
56,2003,42.67416
56,2004,49.775504999999995
56,2005,114.106727
56,2006,93.633273
56,2007,103.577463
56,2011,116.032785
56,2012,121.472246
56,2013,119.70375
59,1991,51.082570000000004
59,1992,61.844375
59,1993,65.3786
59,1994,57.63
59,1995,62.10521
59,1996,68.016915
59,1997,68.648235
59,1998,78.615542
59,1999,85.766382
59,2000,88.746245
59,2001,95.592915
59,2002,97.489757
59,2003,98.223658
59,2004,106.95449599999999
59,2005,113.978144
59,2006,116.318726
59,2007,118.4612
59,2008,118.19861499999999
59,2009,128.377282
59,2010,125.4032
59,2011,126.75488
59,2012,128.6764
59,2013,135.125
59,2014,146.590876
60,1991,21.344
60,1992,29.3588
60,1993,32.604
60,1994,35.0778
60,1995,40.5118
60,1996,40.5118
60,1997,55.6928
60,1998,54.4198
60,1999,50.1942
60,2000,14.23956
60,2001,16.254132000000002
60,2002,22.61252
60,2003,22.77686
60,2004,41.335
60,2005,41.335
60,2006,36.341375
60,2007,44.5018
60,2008,46.718525
60,2009,26.96694
60,2010,35.805
60,2011,44.45
60,2012,40.764053000000004
60,2013,40.433394
60,2014,47.083664
63,1992,0.874925
63,1993,1.157044
63,1994,1.148219
63,1995,1.226116
63,1996,0.7270760000000001
63,1997,0.8867139999999999
63,1998,0.338592
63,1999,1.1156979999999999
63,2000,1.22642
63,2001,0.912209
63,2002,2.425852
63,2003,2.204884
63,2004,1.9426740000000002
63,2005,2.251182
63,2006,3.85944
63,2007,4.350964
63,2008,2.786934
63,2009,3.724531
63,2010,3.125925
63,2011,4.976001
63,2012,6.090003
63,2013,7.153005
63,2014,7.5634429999999995
238,1993,245.232
238,1994,280.0
238,1995,294.97
238,1996,267.057
238,1997,258.9432
238,1998,297.304
238,1999,362.0925
238,2000,345.245
238,2002,300.3858
238,2003,421.98408
238,2004,460.75895
238,2005,458.442
238,2006,741.725875
238,2007,1084.714174
238,2008,1547.735265
238,2009,1408.374346
238,2010,1416.48325
238,2011,1292.89972
238,2012,1764.12915
238,2013,1802.03445
66,1998,0.62
66,1999,0.8
66,2000,1.1
66,2001,1.298
66,2002,1.296
66,2003,1.188
66,2004,1.3
66,2007,6.916
66,2008,8.925
66,2009,4.74
66,2012,4.02
73,1994,0.6745770000000001
73,1995,2.3338
73,1996,3.195173
73,1997,3.8258
73,1998,4.77664
73,1999,6.59072
73,2000,6.021792
73,2001,7.99908
73,2002,9.737384
73,2003,11.654016
73,2004,14.295352
73,2005,15.946457
73,2006,12.22896
73,2007,21.542720000000003
73,2008,24.37872
73,2009,25.44025
73,2010,37.62318
73,2011,29.652209999999997
73,2012,45.48048
73,2013,43.59069
73,2014,46.10655
79,1991,160.507956
79,1992,143.789175
79,1993,156.44645
79,1994,132.796669
79,1995,221.608616
79,1996,94.419167
79,1997,99.414797
79,1998,110.297729
79,1999,119.67603899999999
79,2000,118.015725
79,2001,166.42407
79,2002,106.27278000000001
79,2003,172.9443
79,2004,182.008833
79,2005,147.208464
79,2006,170.09325
79,2007,123.2955
79,2008,106.24343400000001
79,2009,82.60730699999999
79,2010,143.117665
79,2011,181.43565700000002
79,2012,104.334144
79,2013,142.645016
79,2014,149.73906200000002
84,1991,31.042216999999997
84,1992,36.449767
84,1993,39.14781
84,1994,44.86029
84,1995,49.634439
84,1996,49.894299
84,1997,50.654527
84,1998,59.05324
84,1999,60.575342000000006
84,2000,68.910064
84,2001,88.565678
84,2002,67.48017
84,2003,71.32667
84,2004,74.625772
84,2005,80.587035
84,2006,82.06308
84,2007,79.320588
84,2008,88.521754
84,2009,95.3912
84,2011,95.311805
84,2012,92.558138
84,2013,89.73963
90,1991,334.36607000000004
90,1992,352.164098
90,1993,309.47995
90,1994,420.5538
90,1995,555.187825
90,1996,635.1630719999999
90,1997,689.5
90,1998,788.0513639999999
90,1999,859.189635
90,2000,872.819
90,2001,946.2
90,2002,1094.913979
90,2003,1196.821247
90,2004,1845.353178
90,2005,2430.1512239999997
90,2006,2203.606256
90,2007,3434.820653
90,2008,2928.2765719999998
90,2009,3456.012071
90,2010,3571.7910460000003
90,2011,4094.4363280000002
90,2012,5845.9787369999995
90,2013,6914.685267
90,2014,6233.069934
175,2007,65.0
175,2008,65.0
175,2009,56.804364
175,2010,59.731077
175,2011,70.985824
175,2012,69.829438
175,2013,63.445422
175,2014,63.919599
97,1991,993.2793
97,1992,1400.7568
97,1993,1373.0145
97,1994,1937.60424
97,1995,3678.66
97,1996,3948.0067
97,1997,4431.3643
97,1998,6031.0617
97,1999,4389.1633
97,2000,4268.9475
97,2001,5294.715825
97,2002,7671.4856
97,2003,13006.728
97,2004,9738.3472
97,2005,6364.27062
97,2006,7603.889631
97,2007,7079.141772
97,2008,11565.963544
97,2009,15243.5025
97,2010,12537.393
97,2011,17819.634
97,2012,12614.42
97,2013,14365.768
97,2014,16185.292
100,1991,4499.652425
100,1992,3843.411
100,1993,3408.6934579999997
100,1994,4345.942389
100,1995,4501.5744159999995
100,1996,5047.484
100,1997,5005.395
100,1998,5089.041197
100,1999,4735.872759000001
100,2000,4791.904
100,2001,4443.972
100,2002,4447.3
100,2003,4823.75244
100,2004,5111.9874
100,2005,5565.72224
100,2006,5926.9886
100,2007,7145.12091
100,2008,7598.23625
100,2009,8393.93335
100,2010,10694.1192
100,2011,11002.4508
100,2012,10632.3696
100,2013,12253.64279
100,2014,13235.204584000001
102,1991,29567.04
102,1992,40483.8
102,1993,70220.2
102,1994,102992.0
102,1995,140859.02
102,1996,161402.7
102,1997,124140.66
102,1998,350062.92
102,1999,368587.8
102,2000,394530.888
102,2001,399125.02
102,2002,529167.0825
102,2003,287924.1606
102,2004,653007.989
102,2005,966685.377
102,2006,1338272.226
102,2007,2065014.09
102,2008,2093845.81
102,2009,3562981.52
102,2010,4374616.010542
102,2011,5257249.43169
102,2012,13499006.17282
102,2013,15172961.2202
102,2014,18296886.0
105,1991,13.43048
105,1992,15.776
105,1993,16.57925
105,1994,18.04
105,1995,25.725
105,1996,27.5
105,1997,33.48
105,1998,33.75
105,1999,42.15
105,2000,44.254
105,2001,47.386
105,2002,50.3295
105,2003,44.95
105,2004,52.2
105,2005,48.3
105,2006,51.15
105,2007,53.625
105,2008,47.6
105,2009,51.0
105,2010,43.75
105,2011,52.925
105,2012,56.575
105,2013,61.88
105,2014,58.24
106,1991,18.092801
106,1992,17.398749
106,1993,17.090042
106,1994,15.24125
106,1995,15.882
106,1996,22.741401999999997
106,1997,24.443102
106,1998,22.570898
106,1999,17.700557999999997
106,2000,17.623684
106,2001,18.073265
106,2002,17.2
106,2003,16.275
106,2004,23.52
106,2005,28.6195
106,2006,22.835
106,2007,26.58
106,2011,24.69521
106,2012,27.168318
106,2013,27.607761
109,1991,13.382411
109,1992,31.910233
109,1993,34.569156
109,1994,45.013794
109,1995,55.110179
109,1996,62.595599
109,1997,117.34142
109,1998,122.617471
109,1999,131.789626
109,2000,142.34165900000002
109,2001,140.98641
109,2002,147.10501599999998
109,2003,143.12058100000002
109,2004,167.335781
109,2005,167.606566
109,2006,167.877351
109,2007,168.148135
109,2008,207.286588
109,2009,207.422482
109,2010,213.77336200000002
109,2011,222.819855
109,2012,234.34001800000001
109,2013,263.729554
109,2014,282.81440699999996
112,1991,0.3
112,1992,0.72
112,1993,0.4
112,1994,0.2552
112,1995,0.542724
112,1996,0.240456
112,1997,0.255685
112,1998,0.271878
112,1999,0.346916
112,2000,0.614811
112,2001,0.326875
112,2002,0.695153
112,2003,1.589235
112,2004,1.548406
112,2005,1.50439
112,2006,1.599667
112,2007,2.551468
112,2008,1.9683259999999998
112,2009,3.7548800000000004
112,2010,2.339248
112,2011,1.8954950000000002
112,2012,2.832934
112,2013,3.4772199999999995
108,1994,106.812
108,1995,274.6998
108,1996,210.789648
108,1997,126.4698
108,1998,73.79179
108,1999,98.566674
108,2000,141.469626
108,2001,204.41393200000002
108,2002,198.536451
108,2003,246.651827
108,2004,282.29376
108,2005,278.686013
108,2006,294.674484
108,2007,317.273
108,2008,344.540805
108,2009,241.24902400000002
108,2010,1019.001108
108,2011,1249.477678
108,2012,1371.842617
108,2013,1686.6733390000002
108,2014,1897.11862
114,1991,382.2
114,1992,308.858
114,1993,473.018
114,1994,1026.48
114,1995,1135.68
114,1996,1382.4999
114,1997,1578.486
114,1998,1519.544
114,1999,1637.544
114,2000,1459.31422
114,2001,1773.20865
114,2002,1591.427136
114,2003,1618.21
114,2004,1932.9989719999999
114,2005,3123.0149309999997
114,2006,2781.0
114,2007,2344.48
114,2008,1986.105
114,2009,1252.62
114,2010,1691.0
114,2011,1860.1
114,2012,2213.5
114,2013,1815.0
113,1998,48.947814
113,1999,68.904914
113,2000,56.944680000000005
113,2001,74.5339
113,2002,99.359955
113,2003,87.1276
113,2004,96.934696
113,2005,98.017768
113,2006,65.13562900000001
113,2007,87.87931999999999
113,2008,119.92575
113,2009,125.928069
113,2010,133.234824
113,2011,155.771182
113,2012,287.818258
113,2013,341.25602799999996
113,2014,489.09084800000005
119,1992,1.651614
119,1993,2.810168
119,1994,2.266989
119,1995,2.05042
119,1996,1.178391
119,1997,1.746016
119,1998,0.8594649999999999
119,1999,1.284616
119,2000,1.041454
119,2001,1.932484
119,2002,2.457997
119,2003,1.738156
119,2004,2.4742830000000002
119,2005,2.919522
119,2006,5.157716000000001
119,2007,3.285999
119,2008,2.1301759999999996
119,2009,1.9536939999999998
119,2010,2.522977
119,2011,3.6888419999999997
119,2012,5.0185260000000005
119,2013,6.4952190000000005
119,2014,7.098864
121,1991,4488.51304
121,1992,5773.888
121,1993,13690.99435
121,1994,23010.16209
121,1995,27360.0
121,1996,26070.0
121,1997,19655.36
121,1998,31240.0
121,1999,30335.6
121,2000,23804.0
121,2001,19136.0
121,2002,16470.0
121,2003,19962.25
121,2004,21935.0
121,2005,25042.65
121,2006,17999.82
121,2007,22002.0
121,2008,22116.0
121,2009,23826.0
121,2010,29138.4
121,2011,32467.2
121,2012,32467.2
121,2013,42446.26152
126,1993,2.728655
126,1994,3.016682
126,1995,3.045789
126,1996,2.978452
126,1997,3.4482449999999996
126,1998,2.646212
126,1999,3.686747
126,2000,2.374407
126,2001,2.186409
126,2002,2.421569
126,2003,2.1872529999999997
126,2004,2.55734
126,2005,2.2202509999999998
126,2006,1.814876
126,2007,2.142821
126,2008,3.3192449999999996
126,2009,2.787268
126,2010,3.8869
126,2011,4.42925
126,2012,3.4605360000000003
126,2013,3.5425
126,2014,3.876892
256,2001,1.095999
256,2006,1.161
256,2007,1.458
256,2008,1.008
256,2009,1.4725
256,2010,1.938
256,2011,1.46
256,2012,0.69
256,2013,0.86518
256,2014,1.576824
133,1991,241.817559
133,1992,253.062288
133,1993,325.565493
133,1994,332.86936299999996
133,1995,450.152032
133,1996,413.367222
133,1997,392.85725
133,1998,314.2858
133,1999,271.857217
133,2000,496.57156399999997
133,2001,719.714482
133,2002,421.079967
133,2003,471.97575
133,2004,407.46108
133,2005,611.528736
133,2006,500.045864
133,2007,510.304258
133,2008,735.05979
133,2009,562.296293
133,2010,240.0
133,2011,240.0
133,2012,190.0
133,2013,222.16575
133,2014,255.549429
138,1991,404.947365
138,1992,217.659602
138,1993,236.73686
138,1994,314.32624
138,1995,362.31808
138,1996,691.93446
138,1997,908.28252
138,1998,879.77527
138,1999,910.6165800000001
138,2000,996.0015
138,2001,1006.53576
138,2002,1032.9306
138,2003,1208.78355
138,2004,1351.77875
138,2005,1322.98803
138,2006,1341.0412
138,2007,1359.8546800000001
138,2008,1399.101253
138,2009,1648.3584369999999
138,2010,1725.881033
138,2011,1914.1832190000002
138,2012,2002.7936719999998
138,2013,2168.868037
138,2014,2283.894014
141,1993,8.43
141,1994,14.932
141,1995,20.952
141,1996,16.44
141,1997,29.16
141,1998,39.804
141,1999,41.534309
141,2000,51.464
141,2001,42.285016999999996
141,2002,48.0
141,2003,56.446925
141,2004,51.316596999999994
141,2005,56.791812
141,2006,88.0
141,2007,153.6
141,2008,154.0
141,2009,177.75
141,2010,235.73825
141,2011,625.25
141,2012,717.71
141,2013,890.776157
141,2014,2482.702849
143,1991,83.665
143,1992,87.0
143,1993,78.3
143,1994,78.3
143,1995,66.0
143,1996,105.0
143,1997,105.0
143,1998,80.0
143,1999,80.0
143,2000,87.5
143,2001,87.5
143,2002,87.5
143,2003,101.5
143,2004,84.0
143,2005,105.0
143,2006,122.5
143,2007,105.0
143,2008,122.5
143,2009,105.0
143,2010,122.5
143,2011,122.5
143,2012,122.5
143,2013,122.5
143,2014,133.0
149,2004,115.97353799999999
149,2005,114.0348
149,2006,130.0
149,2007,139.1
149,2008,228.98
149,2009,245.905
149,2010,319.0
149,2011,381.381
149,2012,470.85
149,2013,537.628321
149,2014,779.974626
156,1991,14.58
156,1992,19.12
156,1993,14.172
156,1994,24.8199
156,1995,15.69165
156,1996,18.081
156,1997,17.96755
156,1998,18.5863
156,1999,22.6725
156,2000,24.0225
156,2001,23.7744
156,2002,16.387
156,2003,55.134
156,2004,40.049593
156,2005,45.061599
156,2006,50.424387
156,2007,49.735822
156,2008,65.540973
156,2009,70.185323
156,2010,72.69279300000001
156,2011,57.003913
156,2012,64.288342
156,2013,112.904423
156,2014,128.65021299999998
162,1991,73.3075
162,1992,38.9825
162,1993,39.452
162,1994,49.658861
162,1995,42.21
162,1996,60.276844999999994
162,1997,61.909797999999995
162,1998,90.24
162,1999,52.78
162,2000,66.25
162,2001,56.92
162,2002,96.596
162,2003,77.76
162,2004,59.917
162,2005,71.475
162,2006,71.201
162,2007,74.256
162,2008,78.8365
162,2009,66.561
162,2010,73.983
162,2011,55.658
162,2012,74.052
162,2013,82.6918
162,2014,93.1624
299,1996,13.92125
299,1997,19.69039
299,1998,19.350998
299,1999,15.792
299,2000,7.0227
299,2001,14.71866
299,2002,17.318448
299,2003,18.045
299,2004,20.97
299,2005,25.3206
299,2006,25.64175
299,2007,26.143814000000003
299,2008,16.82312
299,2009,11.116589999999999
299,2010,15.145644
299,2011,16.547779000000002
299,2012,24.115873999999998
299,2013,30.931734000000002
299,2014,27.531229999999997
169,1991,7505.6904
169,1992,6510.42
169,1993,8813.774
169,1994,9547.884
169,1995,10659.75
169,1996,13000.5
169,1997,15650.0
169,1998,17454.4
169,1999,21585.006797
169,2000,19992.0
169,2001,15300.0
169,2002,18758.924658
169,2003,22965.25
169,2004,29063.20446
169,2005,30579.5704
169,2006,35507.832
169,2007,38614.680169
169,2008,45168.008725
169,2009,49493.675484
169,2010,48815.354414999994
169,2011,56504.364346
169,2012,67641.963642
169,2013,68515.1136
169,2014,32058.824006
173,1991,14.4074
173,1992,19.620102
173,1993,22.36788
173,1994,30.143248
173,1995,46.64714
173,1996,48.964240000000004
173,1997,70.49721
173,1998,67.85195999999999
173,1999,58.212540000000004
173,2000,58.808859999999996
173,2001,69.17328
173,2002,75.51252
173,2003,87.8472
173,2004,132.84226999999998
173,2005,76.95215
173,2006,100.2404
173,2007,102.4349
173,2008,99.86991
173,2009,147.91392
173,2010,141.37578
173,2011,139.97343
173,2012,120.66416000000001
173,2013,177.29712
173,2014,151.59316
174,1991,9.106899
174,1992,13.826678
174,1993,16.743648
174,1994,9.037195
174,1995,7.649636
174,1996,5.011913
174,1997,5.493672
174,1998,5.957016
174,1999,6.342978
174,2000,6.38146
174,2001,6.810175999999999
174,2002,16.515960999999997
174,2003,20.669025
174,2004,11.879352
174,2005,10.644761
174,2006,11.345048
174,2007,17.334498
174,2008,17.378252
174,2009,21.118172
174,2010,25.936048
174,2011,27.32031
174,2012,26.513370000000002
174,2013,34.725998
174,2014,39.747243
177,1991,0.149136
177,1992,0.13506300000000002
177,1993,0.109668
177,1994,0.106769
177,1995,0.094776
177,1996,0.13098800000000002
177,1997,0.11101199999999999
177,1998,0.09726900000000001
177,1999,0.067182
177,2000,0.07742
177,2001,0.09552000000000001
177,2002,0.124399
177,2003,0.169
177,2004,0.08654099999999999
177,2005,0.051
177,2006,0.083187
177,2007,0.067214
177,2008,0.085842
177,2009,0.097965
177,2010,0.091812
177,2011,0.071585
177,2012,0.058253
177,2013,0.053526
177,2014,0.039521
117,1991,74903.668686
117,1992,78030.34549600001
117,1993,78298.65
117,1994,79850.79612300001
117,1995,92637.8
117,1996,78765.38005
117,1997,74807.236463
117,1998,75768.63957
117,1999,104280.0
117,2000,178839.21495999998
117,2001,235784.3608
117,2002,225888.8
117,2003,209964.24
117,2004,189466.229315
117,2005,290387.092698
117,2006,428065.321292
117,2007,496951.77847200003
117,2008,478465.366458
117,2009,485124.564408
117,2010,395439.718444
117,2011,340674.465423
117,2012,415387.974701
117,2013,388183.939864
117,2014,411650.956542
146,1994,14.60781
146,1995,17.655352
146,1996,18.884354000000002
146,1997,23.816367
146,1998,18.589347
146,1999,19.052811
146,2000,23.01588
146,2001,28.000775
146,2002,30.182425
146,2003,38.612159999999996
146,2004,48.932936
146,2005,55.771668999999996
146,2006,50.111133
146,2007,48.691
146,2008,71.642844
146,2009,73.52653000000001
146,2010,92.516184
146,2011,105.10083
146,2012,103.279425
146,2013,103.972004
146,2014,135.783392
183,1993,1.373394
183,1994,3.2633330000000003
183,1995,4.723924
183,1996,7.657317
183,1997,16.288798
183,1998,26.455111
183,1999,36.622113
183,2000,46.928535
183,2001,70.416219
183,2002,111.96966299999998
183,2003,215.86185099999997
183,2004,252.28018500000002
183,2005,237.888
183,2006,211.7898
183,2007,201.03633
183,2008,262.58892000000003
183,2009,294.07075
183,2010,358.21864
183,2011,455.27649
183,2012,455.01325999999995
183,2013,547.1657799999999
183,2014,398.1428
185,1992,6.038108
185,1993,54.262882999999995
185,1994,151.045061
185,1995,926.655339
185,1996,922.69484
185,1997,1146.587045
185,1998,1335.4321
185,1999,3302.057454
185,2000,4150.375335
185,2001,4949.030479999999
185,2002,4529.707767
185,2003,4977.831109000001
185,2004,6491.72382
185,2005,7376.695387000001
185,2006,8509.729359
185,2007,9558.957599
185,2008,13405.849576999999
185,2009,11821.029398
185,2010,13506.037881999999
185,2011,17971.131543
185,2012,18704.836662
185,2013,25180.872724
185,2014,17816.995301
184,1999,29.928921999999996
184,2000,82.930525
184,2001,32.142893
