geo,year,fats_animals_raw_import_quantity_cle
5104,1975,38361.0
5104,1976,44920.0
5104,1977,31613.0
5104,1978,45729.0
5104,1979,58663.0
5104,1980,73894.0
5104,1981,69661.0
5104,1982,61878.0
5104,1997,39656.0
5104,1983,58026.0
5104,1985,65396.0
5104,1986,79809.0
5104,1987,82723.0
5104,1988,93828.0
5104,1989,68792.0
5104,1990,61797.0
5104,1991,87040.0
5104,1992,85805.0
5104,1993,76426.0
5104,1994,87495.0
5104,1995,80260.0
5104,1984,60198.0
5305,1974,28757.0
5817,2012,342010.0
5305,1976,42504.0
5706,1977,1683906.0
5706,1978,1563324.0
5706,1979,1494479.0
5706,1980,1554016.0
5706,1981,1633614.0
5706,1982,1647634.0
5706,1983,1536587.0
5706,1984,1697565.0
5706,1985,1606028.0
5706,1986,1877362.0
5706,1987,1782992.0
5706,1988,1551032.0
5706,1989,1580182.0
5706,1990,1699084.0
5706,1991,1588658.0
5706,1992,1775732.0
5706,1993,1501781.0
5706,1994,1817785.0
5706,1995,1615041.0
5706,1996,1692634.0
5706,1997,1580936.0
5706,1998,1817819.0
5706,1999,1855423.0
5706,1976,1335438.0
5706,1975,1298178.0
5706,1974,1334737.0
5706,1973,1287744.0
5504,2002,556.0
5504,2003,654.0
5504,2004,578.0
5504,2005,963.0
5504,2006,672.0
5504,2007,641.0
5504,2008,616.0
5504,2009,555.0
5504,2010,693.0
5504,2011,499.0
5504,2012,1300.0
5706,2000,1620471.0
5504,2013,1012.0
5706,1962,1016601.0
5706,1963,1161691.0
5706,1964,1315099.0
5706,1965,1156506.0
5706,1966,1082889.0
5706,1967,1165233.0
5706,1968,1165133.0
5706,1969,1320020.0
5706,1970,1373819.0
5706,1971,1294859.0
5706,1972,1362026.0
5706,1961,1008698.0
5504,2001,804.0
5706,2001,1364058.0
5706,2003,1657491.0
5801,1979,100283.0
5801,1980,106623.0
5801,1981,114239.0
5801,1982,118252.0
5801,1983,100529.0
5801,1984,160928.0
5801,1985,134218.0
5801,1986,136249.0
5801,1987,116549.0
5801,1988,151401.0
5801,1989,156589.0
5801,1990,127040.0
5801,1991,100172.0
5801,1992,126068.0
5801,1993,122455.0
5801,1994,110441.0
5801,1995,185718.0
5801,1996,171378.0
5801,1997,165494.0
5801,1998,196352.0
5801,1999,223012.0
5801,2000,241592.0
5801,2001,179933.0
5801,1978,106762.0
5801,1977,107455.0
5801,1976,85022.0
5801,1975,80591.0
5706,2004,2082063.0
5706,2005,1638672.0
5706,2006,1667437.0
5706,2007,1672547.0
5706,2008,1610134.0
5706,2009,1655484.0
5706,2010,1833039.0
5706,2011,1869451.0
5706,2012,2153546.0
5706,2013,2080982.0
5801,1961,47193.0
5706,2002,1461675.0
5801,1962,48679.0
5801,1964,59208.0
5801,1965,79925.0
5801,1966,71865.0
5801,1967,102612.0
5801,1968,100691.0
5801,1969,70989.0
5801,1970,82468.0
5801,1971,89941.0
5801,1972,86120.0
5801,1973,56763.0
5801,1974,81830.0
5801,1963,54735.0
5504,2000,702.0
5504,1999,1013.0
5504,1998,762.0
5503,1972,0.0
5503,1973,13.0
5503,1974,30.0
5503,1975,26.0
5503,1976,14.0
5503,1977,8.0
5503,1978,13.0
5503,1979,6.0
5503,1980,14.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1984,0.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,1988,0.0
5503,1989,19.0
5503,1990,30.0
5503,1991,0.0
5503,1992,3.0
5503,1993,19.0
5503,1994,19.0
5503,1971,0.0
5503,1970,0.0
5503,1969,0.0
5503,1968,0.0
5502,1997,5759.0
5502,1998,4376.0
5502,1999,4630.0
5502,2000,3914.0
5502,2001,3945.0
5502,2002,3787.0
5502,2003,2196.0
5502,2004,2828.0
5502,2005,2893.0
5502,2006,3828.0
5502,2007,3820.0
5503,1995,119.0
5502,2008,5004.0
5502,2010,5637.0
5502,2011,6013.0
5502,2012,5118.0
5502,2013,3909.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5502,2009,4578.0
5503,1996,127.0
5503,1997,54.0
5503,1998,33.0
5504,1974,29.0
5504,1975,14.0
5504,1976,457.0
5504,1977,696.0
5504,1978,1030.0
5504,1979,1030.0
5504,1980,1000.0
5504,1981,1181.0
5504,1982,951.0
5504,1983,903.0
5504,1984,722.0
5504,1973,9.0
5504,1985,938.0
5504,1987,1005.0
5504,1988,713.0
5504,1989,608.0
5504,1990,1267.0
5504,1991,586.0
5504,1992,699.0
5504,1993,609.0
5504,1994,475.0
5504,1995,750.0
5504,1996,638.0
5504,1997,998.0
5504,1986,683.0
5801,2002,193263.0
5504,1972,17.0
5504,1970,18.0
5503,1999,33.0
5503,2000,33.0
5503,2001,33.0
5503,2002,33.0
5503,2003,3.0
5503,2004,3.0
5503,2005,88.0
5503,2006,28.0
5503,2007,35.0
5503,2008,21.0
5503,2009,12.0
5504,1971,23.0
5503,2010,32.0
5503,2012,0.0
5503,2013,0.0
5504,1961,44.0
5504,1962,37.0
5504,1963,28.0
5504,1964,57.0
5504,1965,59.0
5504,1966,63.0
5504,1967,22.0
5504,1968,23.0
5504,1969,24.0
5503,2011,1.0
5801,2003,131282.0
5801,2004,122259.0
5801,2005,130781.0
5815,1986,376181.0
5815,1987,324808.0
5815,1988,425144.0
5815,1989,362961.0
5815,1990,362879.0
5815,1991,342252.0
5815,1992,311116.0
5815,1993,291450.0
5815,1994,309601.0
5815,1995,362229.0
5815,1996,376075.0
5815,1997,288610.0
5815,1998,377376.0
5815,1999,446291.0
5815,2000,462506.0
5815,2001,398916.0
5815,2002,389713.0
5815,2003,432125.0
5815,2004,428995.0
5815,2005,449485.0
5815,2006,492781.0
5815,2007,634524.0
5815,2008,439734.0
5815,1985,376259.0
5815,1984,397656.0
5815,1983,422753.0
5815,1982,451134.0
5803,2011,82274.0
5803,2012,86304.0
5803,2013,75080.0
5815,1961,69896.0
5815,1962,71470.0
5815,1963,96297.0
5815,1964,133436.0
5815,1965,174672.0
5815,1966,101477.0
5815,1967,296855.0
5815,1968,279664.0
5815,2009,413823.0
5815,1969,265762.0
5815,1971,267103.0
5815,1972,250418.0
5815,1973,210007.0
5815,1974,200577.0
5815,1975,219092.0
5815,1976,238082.0
5815,1977,308929.0
5815,1978,326678.0
5815,1979,262820.0
5815,1980,328558.0
5815,1981,478204.0
5815,1970,209037.0
5815,2010,418161.0
5815,2011,284804.0
5815,2012,242445.0
5817,1988,829016.0
5817,1990,802559.0
5817,1991,623059.0
5817,1992,676461.0
5817,1993,574509.0
5817,1994,548516.0
5817,1995,651713.0
5817,1996,632359.0
5817,1997,556480.0
5817,1998,718032.0
5817,1999,747633.0
5817,1987,777089.0
5817,2000,671845.0
5817,2002,667593.0
5817,2003,547490.0
5817,2004,576634.0
5817,2005,503844.0
5817,2006,513767.0
5817,2007,493795.0
5817,2008,461644.0
5817,2009,400077.0
5817,2010,403816.0
5817,2011,393439.0
5305,1975,51232.0
5817,2001,549272.0
5803,2010,94292.0
5817,1986,769181.0
5817,1984,924149.0
5815,2013,211413.0
5817,1961,282700.0
5817,1962,289192.0
5817,1963,316208.0
5817,1964,389376.0
5817,1965,325860.0
5817,1966,347368.0
5817,1967,395201.0
5817,1968,374139.0
5817,1969,333677.0
5817,1970,380176.0
5817,1985,867879.0
5817,1971,441878.0
5817,1973,372563.0
5817,1974,475954.0
5817,1975,564039.0
5817,1976,576927.0
5817,1977,609800.0
5817,1978,669136.0
5817,1979,648457.0
5817,1980,776207.0
5817,1981,858553.0
5817,1982,819874.0
5817,1983,808483.0
5817,1972,406713.0
5502,1996,6401.0
5803,2009,87381.0
5803,2007,119163.0
5802,1981,56351.0
5802,1982,41796.0
5802,1983,49577.0
5802,1984,40823.0
5802,1985,46653.0
5802,1986,58122.0
5802,1987,52078.0
5802,1988,52120.0
5802,1989,63881.0
5802,1990,65335.0
5802,1991,66128.0
5802,1992,75920.0
5802,1993,79289.0
5802,1994,95930.0
5802,1995,58570.0
5802,1996,61016.0
5802,1997,53098.0
5802,1998,68583.0
5802,1999,59225.0
5802,2000,67854.0
5802,2001,69675.0
5802,2002,58843.0
5802,2003,69329.0
5802,1980,54675.0
5802,1979,37108.0
5802,1978,30293.0
5802,1977,38817.0
5801,2006,123050.0
5801,2007,122867.0
5801,2008,103322.0
5801,2009,99579.0
5801,2010,113475.0
5801,2011,94302.0
5801,2012,72688.0
5801,2013,61970.0
5802,1961,17369.0
5802,1962,19253.0
5802,1963,23025.0
5802,2004,71904.0
5802,1964,22439.0
5802,1966,35073.0
5802,1967,33898.0
5802,1968,51422.0
5802,1969,40061.0
5802,1970,42915.0
