geo,year,grapefruit_inc_pomelos_yield_pce1
12,2008,365079.0
12,2009,373962.0
12,2010,392346.0
12,2011,391593.0
12,2012,391593.0
12,2013,400197.0
12,2014,422767.0
12,2015,434443.0
12,2016,445067.0
16,1961,40000.0
16,1962,40000.0
16,1963,41667.0
16,1964,41667.0
16,1965,41667.0
16,1966,42857.0
16,1967,42857.0
16,1968,42857.0
16,1969,42857.0
16,1970,42857.0
16,1971,42857.0
16,1972,42857.0
16,1973,43709.0
16,1974,40699.0
16,1975,39584.0
16,1976,40170.0
16,1977,38017.0
16,1978,38032.0
16,1979,39297.0
16,1980,38644.0
16,1981,38455.0
16,1982,37125.0
16,1983,39944.0
16,1984,46572.0
16,1985,41138.0
16,1986,40640.0
16,1987,39248.0
16,1988,30135.0
16,1989,27866.0
16,1990,28264.0
16,1991,28671.0
16,1992,29103.0
16,1993,30461.0
16,1994,30651.0
16,1995,30799.0
16,1996,31380.0
16,1997,32669.0
16,1998,33144.0
16,1999,33700.0
16,2000,32949.0
16,2001,32301.0
16,2002,32301.0
16,2003,31768.0
16,2004,31746.0
16,2005,55000.0
16,2006,66907.0
16,2007,88676.0
16,2008,105339.0
16,2009,82524.0
16,2010,82003.0
16,2011,79354.0
16,2012,86431.0
16,2013,96618.0
16,2014,80521.0
16,2015,70248.0
16,2016,82062.0
23,1961,196902.0
23,1962,101211.0
23,1963,97788.0
23,1964,151480.0
23,1965,106265.0
23,1966,98793.0
23,1967,94007.0
23,1968,92810.0
23,1969,109176.0
23,1970,94393.0
23,1971,100150.0
23,1972,152770.0
23,1973,139842.0
23,1974,153113.0
23,1975,191887.0
23,1976,167830.0
23,1977,123371.0
23,1978,145627.0
23,1979,111971.0
23,1980,134103.0
23,1981,151886.0
23,1982,170067.0
23,1983,107650.0
23,1984,115030.0
23,1985,157027.0
23,1986,196558.0
23,1987,193388.0
23,1988,184958.0
23,1989,96770.0
23,1990,112241.0
23,1991,59522.0
23,1992,87240.0
23,1993,66165.0
23,1994,75605.0
23,1995,73395.0
23,1996,93442.0
23,1997,149605.0
23,1998,121893.0
23,1999,108224.0
23,2000,146776.0
23,2001,232563.0
23,2002,229302.0
23,2003,207990.0
23,2004,285284.0
23,2005,180179.0
23,2006,277057.0
23,2007,199303.0
23,2008,190828.0
23,2009,151208.0
23,2010,136646.0
23,2011,78480.0
23,2012,103838.0
23,2013,87542.0
23,2014,74386.0
23,2015,115821.0
23,2016,54498.0
19,1980,128457.0
19,1981,128951.0
19,1982,129264.0
19,1983,127801.0
19,1984,118077.0
19,1985,124645.0
19,1986,117361.0
19,1987,110491.0
19,1988,126500.0
19,1989,125124.0
19,1990,124521.0
19,1991,126634.0
19,1992,126861.0
19,1993,127657.0
19,1994,129327.0
19,1995,129811.0
19,1996,129838.0
19,1997,131797.0
19,1998,132258.0
19,1999,133486.0
19,2000,132877.0
19,2001,133409.0
19,2002,133152.0
19,2003,133107.0
19,2004,123595.0
19,2005,126033.0
19,2006,129165.0
19,2007,131021.0
19,2008,133424.0
19,2009,95847.0
19,2010,93410.0
19,2011,93080.0
19,2012,113590.0
19,2013,95480.0
19,2014,86909.0
19,2015,88222.0
19,2016,87379.0
21,1985,179487.0
21,1986,188679.0
21,1987,188679.0
21,1988,181132.0
21,1989,188679.0
21,1990,180723.0
21,1991,191122.0
21,1992,193548.0
21,1993,193275.0
21,1994,193545.0
21,1995,193803.0
21,1996,194058.0
21,1997,194738.0
21,1998,196970.0
21,1999,191223.0
21,2000,188571.0
21,2001,186655.0
21,2002,186111.0
21,2003,178436.0
21,2004,168750.0
21,2005,171173.0
21,2006,169048.0
21,2007,167442.0
21,2008,171274.0
21,2009,173728.0
21,2010,175812.0
21,2011,177912.0
21,2012,181395.0
21,2013,181395.0
21,2014,177902.0
21,2015,176466.0
21,2016,177955.0
233,1990,165556.0
233,1991,150000.0
233,1992,153968.0
233,1993,153610.0
233,1994,153265.0
233,1995,152933.0
233,1996,152611.0
233,1997,152298.0
233,1998,151992.0
233,1999,151693.0
233,2000,151397.0
233,2001,151105.0
233,2002,150814.0
233,2003,150523.0
233,2004,150481.0
233,2005,150436.0
233,2006,150386.0
233,2007,146667.0
233,2008,150385.0
233,2009,150433.0
233,2010,150476.0
233,2011,150514.0
233,2012,150000.0
233,2013,149356.0
233,2014,149752.0
233,2015,150422.0
233,2016,150518.0
115,1985,59016.0
115,1986,65574.0
115,1987,70492.0
115,1988,72131.0
115,1989,72131.0
115,1990,70769.0
115,1991,71081.0
115,1992,71794.0
115,1993,72548.0
115,1994,72464.0
115,1995,74890.0
115,1996,76571.0
115,1997,77143.0
115,1998,78873.0
115,1999,96667.0
115,2000,96667.0
115,2001,96667.0
115,2002,96163.0
115,2003,97130.0
115,2004,96729.0
115,2005,97333.0
115,2006,97938.0
115,2007,98543.0
115,2008,99148.0
115,2009,99752.0
115,2010,100357.0
115,2011,100962.0
115,2012,101566.0
115,2013,102171.0
115,2014,102776.0
115,2015,103380.0
115,2016,103985.0
37,1985,53333.0
37,1986,55000.0
37,1987,55000.0
37,1988,56667.0
37,1989,56667.0
37,1990,57190.0
37,1991,68402.0
37,1992,68594.0
37,1993,68785.0
37,1994,68977.0
37,1995,69168.0
37,1996,69141.0
37,1997,69035.0
37,1998,69355.0
37,1999,69714.0
37,2000,70313.0
37,2001,70488.0
37,2002,70968.0
37,2003,70492.0
37,2004,70803.0
37,2005,70968.0
37,2006,71055.0
37,2007,71022.0
37,2008,70313.0
37,2009,71729.0
37,2010,72593.0
37,2011,73843.0
37,2012,76119.0
37,2013,76036.0
37,2014,74124.0
37,2015,74249.0
37,2016,74517.0
40,1991,83282.0
40,1992,82360.0
40,1993,81438.0
40,1994,80517.0
40,1995,79595.0
40,1996,78673.0
40,1997,77752.0
40,1998,76830.0
40,1999,75908.0
40,2000,74987.0
40,2001,74065.0
40,2002,73144.0
40,2003,75350.0
40,2004,72555.0
40,2005,48780.0
40,2006,139373.0
40,2007,74912.0
40,2008,64189.0
40,2009,51546.0
40,2010,52265.0
40,2011,50523.0
40,2012,48780.0
40,2013,41812.0
40,2014,43103.0
40,2015,43665.0
40,2016,43245.0
351,1961,35914.0
351,1962,42963.0
351,1963,43843.0
351,1964,47262.0
351,1965,42834.0
351,1966,42236.0
351,1967,47746.0
351,1968,50642.0
351,1969,45084.0
351,1970,57800.0
351,1971,54210.0
351,1972,60768.0
351,1973,59660.0
351,1974,54400.0
351,1975,53067.0
351,1976,52987.0
351,1977,58649.0
351,1978,55460.0
351,1979,50856.0
351,1980,48304.0
351,1981,48169.0
351,1982,44988.0
351,1983,43750.0
351,1984,42444.0
351,1985,40509.0
351,1986,42273.0
351,1987,45400.0
351,1988,51441.0
351,1989,45159.0
351,1990,46706.0
351,1991,66717.0
351,1992,74440.0
351,1993,76070.0
351,1994,69096.0
351,1995,82095.0
351,1996,78565.0
351,1997,78115.0
351,1998,78378.0
351,1999,86710.0
351,2000,63740.0
351,2001,71341.0
351,2002,77522.0
351,2003,79636.0
351,2004,82711.0
351,2005,80594.0
351,2006,86708.0
351,2007,391654.0
351,2008,419480.0
351,2009,432981.0
351,2010,437187.0
351,2011,436821.0
351,2012,466836.0
351,2013,489403.0
351,2014,391326.0
351,2015,421016.0
351,2016,441331.0
41,1961,26531.0
41,1962,26190.0
41,1963,26316.0
41,1964,26316.0
41,1965,26667.0
41,1966,25714.0
41,1967,26415.0
41,1968,26667.0
41,1969,26190.0
41,1970,26415.0
41,1971,30189.0
41,1972,29787.0
41,1973,29787.0
41,1974,25532.0
41,1975,25532.0
41,1976,21277.0
41,1977,30435.0
41,1978,30435.0
41,1979,30000.0
41,1980,32000.0
41,1981,33333.0
41,1982,33333.0
41,1983,33333.0
41,1984,32895.0
41,1985,31000.0
41,1986,35833.0
41,1987,34375.0
41,1988,35833.0
41,1989,33478.0
41,1990,35417.0
41,1991,53500.0
41,1992,57361.0
41,1993,58357.0
41,1994,57143.0
41,1995,64130.0
41,1996,64375.0
41,1997,65407.0
41,1998,63208.0
41,1999,70200.0
41,2000,52446.0
41,2001,61853.0
41,2002,67503.0
41,2003,67354.0
41,2004,72409.0
41,2005,74167.0
41,2006,80000.0
41,2007,428364.0
41,2008,457765.0
41,2009,469652.0
41,2010,464000.0
41,2011,456149.0
41,2012,488449.0
41,2013,512028.0
41,2014,402396.0
41,2015,434618.0
41,2016,455649.0
214,1961,87000.0
214,1962,82100.0
214,1963,80844.0
214,1964,87060.0
214,1965,86927.0
214,1966,90425.0
214,1967,92968.0
214,1968,105969.0
214,1969,106123.0
214,1970,117207.0
214,1971,103177.0
214,1972,112771.0
214,1973,113662.0
214,1974,102857.0
214,1975,99286.0
214,1976,102667.0
214,1977,105000.0
214,1978,97351.0
214,1979,97687.0
214,1980,94345.0
214,1981,95124.0
214,1982,88319.0
214,1983,97208.0
214,1984,98789.0
214,1985,110686.0
214,1986,92319.0
214,1987,129443.0
214,1988,122090.0
214,1989,126864.0
214,1990,116340.0
214,1991,124082.0
214,1992,121996.0
214,1993,135232.0
214,1994,108140.0
214,1995,140242.0
214,1996,124798.0
214,1997,122565.0
214,1998,125650.0
214,1999,146077.0
214,2000,126838.0
214,2001,118470.0
214,2002,129612.0
214,2003,154008.0
214,2004,145650.0
214,2005,123884.0
214,2006,133884.0
214,2007,116579.0
214,2008,124068.0
214,2009,131615.0
214,2010,168426.0
214,2011,165566.0
214,2012,168757.0
214,2013,154590.0
214,2014,163328.0
214,2015,144910.0
214,2016,151952.0
46,1996,137840.0
46,1997,138099.0
46,1998,138247.0
46,1999,138407.0
46,2000,138585.0
46,2001,138787.0
46,2002,139107.0
46,2003,139511.0
46,2004,139980.0
46,2005,140078.0
46,2006,140935.0
46,2007,140000.0
46,2008,136364.0
46,2009,139540.0
46,2010,136667.0
46,2011,148294.0
46,2012,173333.0
46,2013,164963.0
46,2014,149883.0
46,2015,150209.0
46,2016,150794.0
47,1961,133333.0
47,1962,266667.0
47,1963,293333.0
47,1964,266667.0
47,1965,250000.0
47,1966,250000.0
47,1967,275000.0
47,1968,300000.0
47,1969,325000.0
47,1970,350000.0
47,1971,352941.0
47,1972,112500.0
47,1973,109195.0
47,1974,80460.0
47,1975,86207.0
47,1976,111111.0
47,1977,232308.0
47,1978,230769.0
47,1979,192308.0
47,1980,153846.0
47,1981,153846.0
47,1982,153846.0
47,1983,153846.0
47,1984,153846.0
47,1985,153846.0
47,1986,153846.0
47,1987,153846.0
47,1988,153846.0
47,1989,153846.0
47,1990,167778.0
47,1991,149971.0
47,1992,149976.0
47,1993,149983.0
47,1994,150000.0
47,1995,150000.0
47,1997,149955.0
47,1998,149926.0
47,1999,149920.0
47,2000,149913.0
47,2001,149907.0
47,2002,149901.0
47,2003,149894.0
47,2004,149906.0
47,2005,149918.0
47,2008,149952.0
47,2009,149964.0
47,2010,149975.0
47,2011,149987.0
47,2012,149998.0
47,2013,150010.0
47,2014,150022.0
47,2015,150033.0
47,2016,150045.0
48,1990,73684.0
48,1991,74539.0
48,1992,74742.0
48,1993,75575.0
48,1994,76142.0
48,1995,76978.0
48,1996,77500.0
48,1997,77390.0
48,1998,78049.0
48,1999,81226.0
48,2000,85322.0
48,2001,85333.0
48,2002,83965.0
48,2003,83432.0
48,2004,82888.0
48,2005,82337.0
48,2006,81814.0
48,2007,81313.0
48,2008,80824.0
48,2009,80345.0
48,2010,79873.0
48,2011,79406.0
48,2012,78431.0
48,2013,78736.0
48,2014,81256.0
48,2015,81126.0
48,2016,81110.0
107,1961,60606.0
107,1962,60606.0
107,1963,60606.0
107,1964,60606.0
107,1965,60000.0
107,1966,60000.0
107,1967,60000.0
107,1968,60000.0
107,1969,58824.0
107,1970,58824.0
107,1971,58824.0
107,1972,58824.0
107,1973,60000.0
107,1974,60000.0
107,1975,60000.0
107,1976,59259.0
107,1977,59259.0
107,1978,59259.0
107,1979,59259.0
107,1980,60606.0
107,1981,60606.0
107,1982,60606.0
107,1983,60606.0
107,1984,60000.0
107,1985,60000.0
107,1986,60000.0
107,1987,60000.0
107,1988,60000.0
107,1989,60465.0
107,1990,70869.0
107,1991,50533.0
107,1992,49473.0
107,1993,52836.0
107,1994,60870.0
107,1995,47063.0
107,1996,45841.0
107,1997,49200.0
107,1998,59992.0
107,1999,59993.0
107,2000,59993.0
107,2001,59997.0
107,2002,60000.0
107,2003,59997.0
107,2004,59997.0
107,2005,60000.0
107,2006,58200.0
107,2007,56499.0
107,2008,57143.0
107,2009,58741.0
107,2010,59222.0
107,2011,58312.0
107,2012,58553.0
107,2013,58793.0
107,2014,59034.0
107,2015,59275.0
107,2016,59515.0
49,1985,109724.0
49,1986,108673.0
49,1987,113947.0
49,1988,137508.0
49,1989,110715.0
49,1990,112146.0
49,1991,88389.0
49,1992,97876.0
49,1993,73336.0
49,1994,79458.0
49,1995,95194.0
49,1996,142086.0
49,1997,124225.0
49,1998,153934.0
49,1999,117422.0
49,2000,224082.0
49,2001,150754.0
49,2002,60463.0
49,2003,116165.0
49,2004,131556.0
49,2005,64438.0
49,2006,104201.0
49,2007,100901.0
49,2008,125767.0
49,2009,97795.0
49,2010,105285.0
49,2011,100965.0
49,2012,85640.0
49,2013,84128.0
49,2014,56547.0
49,2015,110329.0
49,2016,81208.0
50,1961,190000.0
50,1962,202000.0
50,1963,202667.0
50,1964,196842.0
50,1965,206000.0
50,1966,182667.0
50,1967,203158.0
50,1968,200891.0
50,1969,200891.0
50,1970,198783.0
50,1971,198284.0
50,1972,238389.0
50,1973,203504.0
50,1974,173130.0
50,1975,265770.0
50,1976,243309.0
50,1977,343293.0
50,1978,326688.0
50,1979,365966.0
50,1980,365789.0
50,1981,378117.0
50,1982,398448.0
50,1983,357792.0
50,1984,438859.0
50,1985,387145.0
50,1986,402930.0
50,1987,456940.0
50,1988,391608.0
50,1989,455479.0
50,1990,522581.0
50,1991,384118.0
50,1992,380000.0
50,1993,365000.0
50,1994,355828.0
50,1995,459375.0
50,1996,315152.0
50,1997,279097.0
50,1998,205224.0
50,1999,329851.0
50,2000,349068.0
50,2001,345342.0
50,2002,359509.0
50,2003,708894.0
50,2004,642795.0
50,2005,581181.0
50,2006,580640.0
50,2007,550515.0
50,2008,617197.0
50,2009,437799.0
50,2010,654891.0
50,2011,550695.0
50,2012,490567.0
50,2013,527173.0
50,2014,576000.0
50,2015,570000.0
50,2016,561550.0
250,1961,131514.0
250,1962,147029.0
250,1963,142450.0
250,1964,149709.0
250,1965,144044.0
250,1966,152588.0
250,1967,139083.0
250,1968,133333.0
250,1969,133333.0
250,1970,133333.0
250,1971,133333.0
250,1972,133333.0
250,1973,133333.0
250,1974,133333.0
250,1975,130769.0
250,1976,138462.0
250,1977,138462.0
250,1978,133333.0
250,1979,150000.0
250,1980,150000.0
250,1981,150000.0
250,1982,158333.0
250,1983,166667.0
250,1984,166667.0
250,1985,166667.0
250,1986,183333.0
250,1987,183333.0
250,1988,200000.0
250,1989,200000.0
250,1990,200535.0
250,1991,195097.0
250,1992,195672.0
250,1993,197333.0
250,1994,202605.0
250,1995,199115.0
250,1996,153462.0
250,1997,160672.0
250,1998,159092.0
250,1999,157485.0
250,2000,153497.0
250,2001,153323.0
250,2002,153491.0
250,2003,153375.0
250,2004,153438.0
250,2005,153499.0
250,2006,153323.0
250,2007,153385.0
250,2008,153446.0
250,2009,153506.0
250,2010,153581.0
250,2011,152052.0
250,2012,151208.0
250,2013,152538.0
250,2014,152450.0
250,2015,152362.0
250,2016,152274.0
55,1985,60440.0
55,1986,58608.0
55,1987,79283.0
55,1988,84716.0
55,1989,81533.0
55,1990,72558.0
55,1991,73615.0
55,1992,70028.0
55,1993,59863.0
55,1994,59300.0
55,1995,60011.0
55,1996,63410.0
55,1997,63636.0
55,1998,64063.0
55,1999,63333.0
55,2000,64286.0
55,2001,62963.0
55,2002,64203.0
55,2003,64262.0
55,2004,64893.0
55,2005,67355.0
55,2006,69187.0
55,2007,71436.0
55,2008,74246.0
55,2009,77793.0
55,2010,81250.0
55,2011,87470.0
55,2012,96429.0
55,2013,98738.0
55,2014,90980.0
55,2015,93165.0
55,2016,95048.0
56,1985,50069.0
56,1986,49973.0
56,1987,50000.0
56,1988,50000.0
56,1989,50000.0
56,1990,50000.0
56,1991,50000.0
56,1992,50000.0
56,1993,50000.0
56,1994,50000.0
56,1995,50000.0
56,1996,50000.0
56,1997,50000.0
56,1998,50000.0
56,1999,50000.0
56,2000,50000.0
56,2001,50000.0
56,2002,88700.0
56,2003,97852.0
56,2004,127099.0
56,2005,141743.0
56,2006,158927.0
56,2007,134303.0
56,2008,132369.0
56,2009,150592.0
56,2010,202906.0
56,2011,187550.0
56,2012,184868.0
56,2013,217223.0
56,2014,185601.0
56,2015,165917.0
56,2016,173683.0
58,1961,200000.0
58,1962,200000.0
58,1963,200000.0
58,1964,220813.0
58,1965,221300.0
58,1966,215133.0
58,1967,236160.0
58,1968,201333.0
58,1969,238095.0
58,1970,268657.0
58,1971,262500.0
58,1972,266667.0
58,1973,275510.0
58,1974,309019.0
58,1975,296934.0
58,1976,224044.0
58,1977,209302.0
58,1978,243851.0
58,1979,242756.0
58,1980,236088.0
58,1981,244709.0
58,1982,224364.0
58,1983,183574.0
58,1984,188708.0
58,1985,200196.0
58,1986,181592.0
58,1987,174878.0
58,1988,216820.0
58,1989,223400.0
58,1990,658889.0
58,1991,87118.0
58,1992,166083.0
58,1993,112571.0
58,1994,120419.0
58,1995,136903.0
58,1996,161355.0
58,1997,103521.0
58,1998,61244.0
58,1999,104545.0
58,2000,97047.0
58,2001,93000.0
58,2002,106602.0
58,2003,112978.0
58,2004,80531.0
58,2005,110583.0
58,2006,107700.0
58,2007,118622.0
58,2008,116154.0
58,2009,113188.0
58,2010,108482.0
58,2011,109529.0
58,2012,111436.0
58,2013,111697.0
58,2014,111959.0
58,2015,112221.0
58,2016,112482.0
59,1965,100400.0
59,1966,62400.0
59,1967,89200.0
59,1968,100417.0
59,1969,94583.0
59,1970,142857.0
59,1971,130870.0
59,1972,92368.0
59,1973,85500.0
59,1974,86383.0
59,1975,45765.0
59,1976,49789.0
59,1977,54111.0
59,1978,48750.0
59,1979,89329.0
59,1980,57326.0
59,1981,55328.0
59,1982,173913.0
59,1983,174400.0
59,1984,173913.0
59,1985,191304.0
59,1986,166667.0
59,1987,144000.0
59,1988,115191.0
59,1989,147097.0
59,1990,193604.0
59,1991,202364.0
59,1992,191549.0
59,1993,180000.0
59,1994,148525.0
59,1995,136414.0
59,1996,137055.0
59,1997,144554.0
59,1998,113776.0
59,1999,136667.0
59,2000,133244.0
59,2001,144742.0
59,2002,157970.0
59,2003,158497.0
59,2004,160260.0
59,2005,165789.0
59,2006,88605.0
59,2007,119122.0
59,2008,74329.0
59,2009,176774.0
59,2010,169470.0
59,2011,157050.0
59,2012,171013.0
59,2013,169871.0
59,2014,166250.0
59,2015,150993.0
59,2016,145688.0
68,1964,3333.0
68,1965,12500.0
68,1966,10000.0
68,1967,30000.0
68,1968,30000.0
68,1969,100000.0
68,1970,80000.0
68,1972,120000.0
68,1973,120000.0
68,1974,120000.0
68,1975,120000.0
68,1976,160000.0
68,1977,320000.0
68,1978,270000.0
68,1979,230000.0
68,1980,320000.0
68,1981,86667.0
68,1982,100000.0
68,1983,83333.0
68,1984,100000.0
68,1985,116667.0
68,1986,188235.0
68,1987,185882.0
68,1988,182857.0
68,1989,73684.0
68,1990,99048.0
68,1991,119140.0
68,1992,109802.0
68,1993,51026.0
68,1994,65390.0
68,1995,76309.0
68,1996,79074.0
68,1997,59486.0
68,1998,112833.0
68,1999,138745.0
68,2000,129772.0
68,2001,139644.0
68,2002,139644.0
68,2003,124902.0
68,2004,152553.0
68,2005,189064.0
68,2006,176059.0
68,2007,142751.0
68,2008,135110.0
68,2009,144245.0
68,2010,117316.0
68,2011,121916.0
68,2012,113773.0
68,2013,132310.0
68,2014,115759.0
68,2015,163631.0
68,2016,173820.0
69,1970,15000.0
69,1971,15000.0
69,1972,8333.0
69,1973,10000.0
69,1974,10000.0
69,1975,15000.0
69,1976,10000.0
69,1977,10000.0
69,1978,10000.0
69,1979,10000.0
69,1980,10000.0
69,1981,11111.0
69,1982,10000.0
69,1983,10000.0
69,1984,10909.0
69,1985,9231.0
69,1986,11667.0
69,1987,11667.0
69,1988,10526.0
69,1989,11111.0
69,1990,8254.0
69,1991,12381.0
69,1992,17391.0
69,1993,20714.0
69,1994,24000.0
69,1995,18000.0
69,1996,19000.0
69,1997,19000.0
69,1998,23500.0
69,1999,23500.0
69,2000,26088.0
69,2001,29257.0
69,2002,33348.0
69,2003,38164.0
69,2004,38917.0
69,2005,120919.0
69,2006,202938.0
69,2007,207611.0
69,2008,211852.0
69,2009,215441.0
69,2010,218155.0
69,2011,220000.0
69,2012,220000.0
69,2013,220000.0
69,2014,220000.0
69,2015,220056.0
69,2016,223502.0
70,1961,150000.0
70,1962,145455.0
70,1963,154545.0
70,1964,150000.0
70,1965,153846.0
70,1966,150000.0
70,1967,146667.0
70,1968,153333.0
70,1969,150000.0
70,1970,147059.0
70,1971,151176.0
70,1972,163333.0
70,1973,164444.0
70,1974,152222.0
70,1975,186667.0
70,1976,166667.0
70,1977,168000.0
70,1978,162500.0
70,1979,183333.0
70,1980,200000.0
70,1981,196000.0
70,1982,186667.0
70,1983,184286.0
70,1984,188571.0
70,1985,192500.0
70,1986,197000.0
70,1987,198571.0
70,1988,180000.0
70,1989,166667.0
70,1990,198333.0
70,1991,187143.0
70,1992,173333.0
70,1993,190765.0
70,1994,200000.0
70,1995,213333.0
70,1996,206804.0
70,1997,210544.0
70,1998,211584.0
70,1999,231500.0
70,2000,200000.0
70,2001,194715.0
70,2002,192537.0
70,2003,192196.0
70,2004,192079.0
70,2005,184333.0
70,2006,185263.0
70,2007,192273.0
70,2008,180909.0
70,2009,182500.0
70,2010,224500.0
70,2011,219272.0
70,2012,196186.0
70,2013,196362.0
70,2014,196377.0
70,2015,196392.0
70,2016,196407.0
84,1961,29000.0
84,1962,38000.0
84,1963,35600.0
84,1964,31000.0
84,1965,30000.0
84,1966,29200.0
84,1967,20600.0
84,1968,20600.0
84,1969,26600.0
84,1970,31000.0
84,1971,29800.0
84,1972,36600.0
84,1973,60000.0
84,1974,100000.0
84,1975,105333.0
84,1976,105333.0
84,1977,144000.0
84,1978,216667.0
84,1979,237143.0
84,1980,240000.0
84,1981,250000.0
84,1982,350000.0
84,1983,250000.0
84,1984,300000.0
84,1985,167292.0
84,1986,165167.0
84,1987,140481.0
84,1988,149486.0
84,1989,145205.0
84,1990,120341.0
84,1991,161364.0
84,1992,197403.0
84,1993,153838.0
84,1994,160433.0
84,1995,179991.0
84,1996,191280.0
84,1997,221625.0
84,1998,230637.0
84,1999,207031.0
84,2000,254014.0
84,2001,263727.0
84,2002,286403.0
84,2003,246118.0
84,2004,224594.0
84,2005,224460.0
84,2006,229452.0
84,2007,232993.0
84,2008,251746.0
84,2009,241730.0
84,2010,233446.0
84,2011,253965.0
84,2012,272842.0
84,2013,273123.0
84,2014,240031.0
84,2015,184286.0
84,2016,169482.0
86,1985,127941.0
86,1986,109407.0
86,1987,117630.0
86,1988,121852.0
86,1989,141481.0
86,1990,148593.0
86,1991,143571.0
86,1992,155357.0
86,1993,142483.0
86,1994,137867.0
86,1995,138600.0
86,1996,126667.0
86,1997,125000.0
86,1998,125000.0
86,1999,117647.0
86,2000,117647.0
86,2001,117647.0
86,2002,117609.0
86,2003,117647.0
86,2004,117647.0
86,2005,117647.0
86,2006,117647.0
86,2007,116667.0
86,2008,116336.0
86,2009,116145.0
86,2010,116129.0
86,2011,115026.0
86,2012,112782.0
86,2013,113728.0
86,2014,114956.0
86,2015,115443.0
86,2016,115406.0
87,1985,90750.0
87,1986,105556.0
87,1987,113556.0
87,1988,127231.0
87,1989,83333.0
87,1990,51875.0
87,1991,104855.0
87,1992,105227.0
87,1993,105599.0
87,1994,105436.0
87,1995,105958.0
87,1996,106571.0
87,1997,106360.0
87,1998,103778.0
87,1999,109818.0
87,2000,109851.0
87,2001,110294.0
87,2002,109766.0
87,2003,110263.0
87,2004,110196.0
87,2005,110650.0
87,2006,111104.0
87,2007,111558.0
87,2008,112012.0
87,2009,112466.0
87,2010,112920.0
87,2011,113374.0
87,2012,113827.0
87,2013,114281.0
87,2014,114735.0
87,2015,115189.0
87,2016,115643.0
91,1997,50000.0
91,1998,50342.0
91,1999,50156.0
91,2000,50307.0
