geo,year,grapefruit_inc_pomelos_yield_pce1
5103,2014,164626
5103,2013,164319
5103,2012,167504
5103,2011,160580
5103,2010,160746
5103,1999,165762
5103,2009,160041
5103,2007,158616
5103,2006,161192
5103,2005,173993
5103,2004,170448
5103,2003,172986
5103,2002,168282
5103,2001,164304
5103,2008,157992
5104,1961,167949
5103,1979,254761
5103,1977,182107
5102,2012,124898
5102,2011,119850
5102,2010,117570
5102,2009,117979
5102,2008,117035
5102,2007,117768
5102,2006,118091
5102,2013,123698
5102,2005,118021
5102,2003,117712
5102,2002,117422
5102,2001,116772
5102,2000,117017
5102,1999,118789
5102,1998,119360
5102,1997,119971
5102,2004,117943
5103,1978,249907
5102,2014,119415
5102,2016,119728
5103,1976,188061
5103,1975,175802
5103,1974,179843
5103,1973,179835
5103,1972,207673
5103,1971,187889
5103,1970,201792
5102,2015,119535
5103,1969,183600
5103,1967,179089
5103,1966,186676
5103,1965,178603
5103,1964,182786
5103,1963,179399
5103,1962,178263
5103,1961,175522
5103,1968,191679
5102,1996,117693
5104,1962,167949
5104,1964,167463
5105,1964,60606
5105,1963,60606
5105,1962,60606
5105,1961,60606
5104,2016,255738
5104,2015,255873
5104,2014,249699
5105,1965,60000
5104,2013,257868
5104,2011,246957
5104,2010,248616
5104,2009,288102
5104,2008,263347
5104,2007,254490
5104,2006,230550
5104,2005,247833
5104,2012,233867
5104,2004,245471
5105,1966,60000
5105,1968,60000
5105,1984,60000
5105,1983,60606
5105,1982,60606
5105,1981,60606
5105,1980,60606
5105,1979,59259
5105,1978,59259
5105,1967,60000
5105,1977,59259
5105,1975,60000
5105,1974,60000
5105,1973,60000
5105,1972,58824
5105,1971,58824
5105,1970,58824
5105,1969,58824
5105,1976,59259
5104,1963,167949
5104,2003,245117
5104,2001,240108
5104,1980,200121
5104,1979,191573
5104,1978,192929
5104,1977,193088
5104,1976,188003
5104,1975,185006
5104,1974,213941
5104,1981,214112
5104,1973,220813
5104,1971,207969
5104,1970,192947
5104,1969,208996
5104,1968,185017
5104,1967,204176
5104,1966,194774
5104,1965,170079
5104,1972,226633
5104,2002,247247
5104,1982,162842
5104,1984,154483
5104,2000,267656
5104,1999,221026
5104,1998,210937
5104,1997,206248
5104,1996,204979
5104,1995,191859
5104,1994,179225
5104,1983,150886
5104,1993,170163
5104,1991,183879
5104,1990,194393
5104,1989,239174
5104,1988,221770
5104,1987,224108
5104,1986,193688
5104,1985,172426
5104,1992,163862
5102,1995,131053
5102,1994,146753
5102,1993,142642
5100,2003,173419
5100,2002,172276
5100,2001,170220
5100,2000,179842
5100,1999,157162
5100,1998,152185
5100,1997,148356
5100,2004,169860
5100,1996,147643
5100,1994,142363
5100,1993,133912
5100,1992,135139
5100,1991,143346
5100,1990,135649
5100,1989,150919
5100,1988,145608
5100,1995,142272
5100,1987,149027
5100,2005,176773
5100,2007,172889
5101,1967,66765
5101,1966,65882
5101,1965,67077
5101,1964,73913
5101,1963,67937
5101,1962,67018
5101,1961,66316
5100,2006,164909
5100,2016,148997
5100,2014,174034
5100,2013,177326
5100,2012,164581
5100,2011,172682
5100,2010,168418
5100,2009,181773
5100,2008,170067
5100,2015,153772
5101,1968,69143
5100,1986,138469
5100,1984,146085
5100,1963,143971
5100,1962,145892
5100,1961,143117
5000,2016,252957
5000,2015,249149
5000,2014,249112
5000,2013,264608
5100,1964,145697
5000,2012,256302
5000,2010,237072
5000,2009,237402
5000,2008,241573
5000,2007,233679
5000,2006,167066
5000,2005,151169
5000,2004,190690
5000,2011,244492
5100,1985,126903
5100,1965,142827
5100,1967,156292
5100,1983,144698
5100,1982,146471
5100,1981,166071
5100,1980,162956
5100,1979,164587
5100,1978,164215
5100,1977,149880
5100,1966,152692
5100,1976,150394
5100,1974,159874
5100,1973,162030
5100,1972,171968
5100,1971,156230
5100,1970,154840
5100,1969,155732
5100,1968,153466
5100,1975,147447
5101,1969,71554
5101,1970,74817
5101,1971,78448
5102,1972,183600
5102,1971,183600
5102,1970,183667
5102,1969,183583
5102,1968,216917
5102,1967,222667
5102,1966,215275
5102,1973,183567
5102,1965,175356
5102,1963,205050
5102,1962,218571
5102,1961,188771
5101,2016,60469
5101,2015,61401
5101,2014,62033
5101,2013,62175
5102,1964,195255
5101,2012,63285
5102,1974,183567
5102,1976,184800
5102,1992,140104
5102,1991,137616
5102,1990,130441
5102,1989,128500
5102,1988,128500
5102,1987,119317
5102,1986,119317
5102,1975,177108
5102,1985,110125
5102,1983,218533
5102,1982,208533
5102,1981,200167
5102,1980,200167
5102,1979,200167
5102,1978,183500
5102,1977,184800
5102,1984,220250
5101,2011,62464
5101,2010,65431
5101,2009,65760
5101,1987,85208
5101,1986,83396
5101,1985,80732
5101,1984,80614
5101,1983,78320
5101,1982,77074
5101,1981,73279
5101,1988,83244
5101,1980,84959
5101,1978,81795
5101,1977,81195
5101,1976,81247
5101,1975,83185
5101,1974,82090
5101,1973,80384
5101,1972,79741
5101,1979,84771
5101,1989,85428
5101,1990,85357
5101,1991,87274
5101,2008,65264
5101,2007,66206
5101,2006,66605
5101,2005,67506
5101,2004,66616
5101,2003,66705
5101,2002,68725
5101,2001,69358
5101,2000,70675
5101,1999,79089
5101,1998,79195
5101,1997,80273
5101,1996,82978
5101,1995,86623
5101,1994,88078
5101,1993,86916
5101,1992,86778
223,1988,329308
223,1987,310345
223,1986,316456
223,1985,259179
202,2002,297620
202,2001,282640
202,2000,322845
202,1999,277882
202,1998,261383
202,1997,259039
202,1996,254358
202,2003,293972
202,1995,246102
202,1993,213512
202,1992,221237
202,1991,239506
202,1990,218904
202,1989,317107
202,1988,292096
202,1987,307197
202,1994,240174
202,1986,286850
202,2004,299971
202,2006,262444
203,1966,194138
203,1965,188679
203,1964,195122
203,1963,181818
203,1962,150943
203,1961,163265
202,2016,310573
202,2005,290374
202,2015,305766
202,2013,302555
202,2012,294040
202,2011,296818
202,2010,309952
202,2009,338857
202,2008,309935
202,2007,298967
202,2014,298295
203,1967,188444
202,1985,225887
202,1983,200085
202,1962,189655
202,1961,189655
201,2016,47631
201,2015,47030
201,2014,47538
201,2013,48000
201,2012,48000
202,1963,189655
201,2011,47286
201,2009,46225
201,2008,45662
201,2007,45110
201,2006,43957
201,2005,43439
201,2004,43187
201,2003,43006
201,2010,46773
202,1984,211648
202,1964,191931
202,1966,225177
202,1982,220604
202,1981,300795
202,1980,289705
202,1979,272176
202,1978,270024
202,1977,257754
202,1976,249149
202,1965,194777
202,1975,256224
202,1973,308297
202,1972,316351
202,1971,285546
202,1970,258141
202,1969,271794
202,1968,233512
202,1967,251655
202,1974,298632
201,2002,42069
203,1968,226376
203,1970,125638
206,1965,142857
206,1964,153846
206,1963,146154
206,1962,152000
206,1961,144000
276,2016,100420
276,2015,104125
206,1966,150000
276,2014,145120
276,2012,145833
203,2016,317621
203,2015,349844
203,2014,367970
203,2013,326667
203,2012,303018
203,2011,256275
276,2013,145838
203,2010,252966
206,1967,148276
206,1969,145763
206,1985,163889
206,1984,157143
206,1983,165714
206,1982,168735
206,1981,166623
206,1980,166667
206,1979,150000
206,1968,149153
206,1978,150000
206,1976,137838
206,1975,138889
206,1974,141667
206,1973,140017
206,1972,166617
206,1971,153009
206,1970,149153
206,1977,138889
203,1969,238412
203,2009,237428
203,2007,333766
203,1986,287496
203,1985,209622
203,1984,144725
203,1983,232205
203,1982,200470
203,1981,170778
203,1980,182070
203,1987,214858
203,1979,181740
203,1977,194601
203,1976,186138
203,1975,156951
203,1974,121988
203,1973,135503
203,1972,129653
203,1971,118907
203,1978,164735
203,2008,266091
203,1988,274377
203,1990,196155
203,2006,343862
203,2005,280197
203,2004,266526
203,2003,260126
203,2002,297541
203,2001,290582
203,2000,248808
203,1989,176330
203,1999,260934
203,1997,302258
203,1996,228636
203,1995,245948
203,1994,235270
203,1993,216883
203,1992,299621
203,1991,218886
203,1998,299724
201,2001,42857
201,2000,45385
201,1999,69231
189,1985,60000
177,2016,308255
177,2015,300286
177,2014,284040
177,2013,297542
177,2012,308327
177,2011,322333
189,1986,62222
177,2010,337193
177,2008,371571
177,2007,384000
177,2006,383333
177,2005,390684
177,2004,389850
177,2003,86391
177,2002,9824
177,2009,360602
177,2001,9726
189,1987,64444
189,1989,66667
189,2005,78308
189,2004,75000
189,2003,80000
189,2002,77021
189,2001,77143
189,2000,78182
189,1999,81234
189,1988,66667
189,1998,81941
189,1996,86214
189,1995,86277
189,1994,78333
189,1993,80701
189,1992,76923
189,1991,81194
189,1990,64583
189,1997,98737
189,2006,79533
177,2000,9769
177,1998,11529
174,2009,113000
174,2008,98929
174,2007,97857
174,2006,85806
174,2005,84214
174,2004,80625
174,2003,78182
174,2010,95833
174,2002,74722
174,2000,87027
174,1999,88108
174,1998,93415
174,1997,87800
174,1996,83083
174,1995,85462
174,1994,65000
174,2001,74722
177,1999,9708
174,2011,109474
174,2013,108421
177,1997,11883
177,1996,9800
177,1995,9673
177,1994,9167
177,1993,9673
177,1992,11437
177,1991,23677
174,2012,108544
177,1990,118636
177,1988,107600
177,1987,102400
177,1986,98400
177,1985,111667
174,2016,109048
174,2015,107000
174,2014,112000
177,1989,111200
189,2007,80060
189,2008,80071
189,2009,80208
201,1978,96250
201,1977,95000
201,1976,93750
201,1975,93750
201,1974,91250
201,1973,88750
201,1972,87500
201,1979,97500
201,1971,87500
201,1969,85000
201,1968,83750
201,1967,83750
201,1966,81250
201,1965,81250
201,1964,78750
201,1963,78750
201,1970,85000
201,1962,76250
201,1980,97500
201,1982,100000
201,1998,71429
201,1997,76139
201,1996,81068
201,1995,86667
201,1994,90000
201,1993,85000
201,1992,80000
201,1981,100000
201,1991,83333
201,1989,87500
201,1988,86250
201,1987,93636
201,1986,92727
201,1985,94444
201,1984,105000
201,1983,102500
201,1990,86043
201,1961,75000
191,2016,176000
191,2015,177857
191,1993,81263
191,1992,80935
191,1991,79893
191,1990,75455
191,1989,78846
191,1988,78846
191,1987,76923
191,1994,80952
191,1986,75000
189,2016,80058
189,2015,80074
189,2014,80091
189,2013,80107
189,2012,80123
189,2011,79736
189,2010,79655
191,1985,75000
191,1995,83019
191,1996,85043
191,1997,87130
191,2014,182143
191,2013,138462
191,2012,131429
191,2011,127500
191,2010,118125
191,2009,91667
191,2008,89395
191,2007,80000
191,2006,83636
191,2005,85662
191,2004,85866
191,2003,85849
191,2002,87285
191,2001,90000
191,2000,92308
191,1999,85185
191,1998,92000
206,1986,162162
5105,1985,60000
206,1987,162667
206,1989,152632
220,1972,74576
220,1971,70580
220,1970,85276
220,1969,80920
220,1968,85636
220,1967,105356
220,1966,121924
220,1973,48188
220,1965,149324
220,1963,87088
220,1962,128000
220,1961,128000
216,2016,88610
216,2015,87188
216,2014,90625
216,2013,90625
220,1964,91264
216,2012,85686
220,1974,77455
220,1976,54400
220,1992,81818
220,1991,81291
220,1990,77060
220,1989,43550
220,1988,60675
220,1987,29875
220,1986,68525
220,1975,30665
220,1985,72580
220,1983,19300
220,1982,11750
220,1981,21050
220,1980,25306
220,1979,26260
220,1978,33333
220,1977,40000
220,1984,16633
220,1993,79554
216,2011,90196
216,2009,95000
216,1988,12575
216,1987,11604
216,1986,11766
216,1985,11225
216,1984,13013
216,1983,13534
216,1982,13906
216,1989,22021
216,1981,16621
216,1979,16667
216,1978,16667
216,1977,16667
216,1976,16667
216,1975,16667
216,1974,16250
216,1973,16250
216,1980,16667
216,2010,92813
216,1990,26316
216,1992,35932
216,2008,98499
216,2007,95814
216,2006,93250
216,2005,90001
216,2004,91273
216,2003,100366
216,2002,82695
216,1991,31205
216,2001,82700
216,1999,69565
216,1998,62222
216,1997,52273
216,1996,47619
216,1995,47222
216,1994,46429
216,1993,41575
216,2000,79038
216,1972,16250
220,1994,84895
220,1996,84255
223,1964,144093
223,1963,120575
223,1962,112324
223,1961,108945
222,2016,226094
222,2015,224169
222,2014,223249
223,1965,133871
222,2013,221607
222,2011,218817
222,2010,216081
222,2009,213353
222,2008,210633
222,2007,207926
222,2006,205232
222,2005,202554
222,2012,240000
222,2004,199895
223,1966,127737
223,1968,244444
223,1984,218069
223,1983,259605
223,1982,280778
223,1981,277778
223,1980,269841
223,1979,224972
223,1978,224972
223,1967,130000
223,1977,282776
223,1975,177557
223,1974,187406
223,1973,169221
223,1972,172414
223,1971,217391
223,1970,230263
223,1969,215700
223,1976,177353
220,1995,85847
222,2003,197258
222,2001,194118
220,2012,81693
220,2011,81696
220,2010,81700
220,2009,81703
220,2008,81707
220,2007,81801
220,2006,79040
220,2013,81689
220,2005,77778
220,2003,81250
220,2002,83600
220,2001,88880
220,2000,88550
220,1999,81545
220,1998,87900
220,1997,80889
220,2004,75714
222,2002,189474
220,2014,81686
220,2016,81678
222,2000,195650
222,1999,195082
222,1998,194506
222,1997,193922
222,1996,193332
222,1995,192738
222,1994,192139
220,2015,81682
222,1993,191537
222,1991,190329
222,1990,190000
222,1989,191600
222,1988,180000
222,1987,160000
222,1986,142400
222,1985,100000
222,1992,190934
216,1971,16250
216,1970,16250
216,1969,12857
207,1994,74136
207,1993,70988
207,1992,65568
207,1991,72514
207,1990,71556
207,1989,64450
207,1988,61728
207,1995,55337
207,1987,116296
207,1985,78216
207,1984,78255
207,1983,117469
207,1982,74813
207,1981,79310
207,1980,78451
207,1979,95909
207,1986,69945
207,1978,100400
207,1996,60000
207,1998,61214
207,2014,167630
207,2013,173791
207,2012,138905
207,2011,124153
207,2010,108584
207,2009,109868
207,2008,114213
207,1997,66781
207,2007,101744
207,2005,67339
207,2004,86404
207,2003,88403
207,2002,72766
207,2001,78667
207,2000,58921
207,1999,56350
207,2006,87826
207,2015,163046
207,1977,178289
207,1975,150000
206,2005,161654
206,2004,159420
206,2003,161654
206,2002,155556
206,2001,145652
206,2000,146667
206,1999,149425
206,2006,150416
206,1998,150000
206,1996,154762
206,1995,150000
206,1994,158537
206,1993,146341
206,1992,150000
206,1991,161538
206,1990,118421
206,1997,152381
207,1976,148077
206,2007,142857
206,2009,142857
207,1974,216923
207,1973,184659
207,1972,199019
207,1971,159299
207,1970,128101
207,1969,152156
207,1968,151964
206,2008,142857
207,1967,141067
207,1965,103475
207,1964,140567
207,1963,180108
207,1962,172857
207,1961,76411
206,2011,141571
206,2010,142857
207,1966,126169
207,2016,162147
209,1961,105000
209,1962,105000
212,2004,237100
212,2003,182300
212,2002,234100
209,2016,108537
209,2015,108248
209,2014,107960
209,2013,107671
212,2005,234100
209,2012,107504
209,2010,107187
209,2009,107029
209,2008,106870
209,2007,106712
209,2006,106553
209,2005,106394
209,2004,106236
209,2011,107346
209,2003,106077
212,2006,234000
212,2008,228545
216,1968,12857
216,1967,12857
216,1966,12857
216,1965,12857
216,1964,15833
216,1963,15833
216,1962,15833
212,2007,233300
216,1961,15833
212,2015,265394
212,2014,263667
212,2013,280314
212,2012,227604
212,2011,268000
212,2010,266667
212,2009,231858
212,2016,266638
209,2002,106315
209,2001,106033
209,2000,107269
209,1978,111429
209,1977,113333
209,1976,116667
209,1975,106667
209,1974,106667
209,1973,110000
209,1972,110000
209,1979,115000
209,1971,107407
209,1969,109091
209,1968,105000
209,1967,106250
209,1966,109091
209,1965,108333
209,1964,108333
209,1963,105000
209,1970,107692
209,1980,102857
209,1981,120000
209,1982,107143
209,1999,112500
209,1998,84823
209,1997,126973
209,1996,109484
209,1995,108566
209,1994,108218
209,1993,108456
209,1992,108694
209,1991,108932
209,1990,159754
209,1989,138462
209,1988,138462
209,1987,138462
209,1986,107692
209,1985,123077
209,1984,106250
209,1983,109375
206,1988,162162
174,1993,52000
5105,1986,60000
5105,1988,60000
5501,1985,302870
5501,1984,304143
5501,1983,254510
5501,1982,239141
5501,1981,256320
5501,1980,249565
5501,1979,210794
5501,1986,323887
5501,1978,185685
5501,1976,162825
5501,1975,136252
5501,1974,140691
5501,1973,132468
5501,1972,186667
5501,1971,176173
5501,1970,216679
5501,1977,177058
5501,1969,168857
5501,1987,303907
5501,1989,302956
5501,2005,170001
5501,2004,181240
5501,2003,187124
5501,2002,193519
5501,2001,197704
5501,2000,203395
5501,1999,239317
5501,1988,315017
5501,1998,236804
5501,1996,325351
5501,1995,258509
5501,1994,259682
5501,1993,301395
5501,1992,282383
5501,1991,281477
5501,1990,295389
5501,1997,180019
5501,2006,167111
5501,1968,213752
5501,1966,196763
5500,2001,197520
5500,2000,203178
5500,1999,238936
5500,1998,236211
5500,1997,180471
5500,1996,323208
5500,1995,255763
5500,2002,193431
5500,1994,257478
5500,1992,279761
5500,1991,279059
5500,1990,293945
5500,1989,299861
5500,1988,311913
5500,1987,301741
5500,1986,321121
5500,1993,297983
5501,1967,176256
5500,2003,187215
5500,2005,170339
5501,1965,199921
5501,1964,194985
5501,1963,210650
5501,1962,183009
5501,1961,168019
5500,2016,102373
5500,2015,109280
5500,2004,181528
5500,2014,117492
5500,2012,129215
5500,2011,136764
5500,2010,140056
5500,2009,141398
5500,2008,152068
5500,2007,150990
5500,2006,167458
5500,2013,122337
5500,1985,300751
5501,2007,149804
5501,2009,140797
5504,2009,181435
5504,2008,180658
5504,2007,192273
5504,2006,185263
5504,2005,183745
5504,2004,190988
5504,2003,190714
5504,2010,222849
5504,2002,190690
5504,2000,197087
5504,1999,224927
5504,1998,204312
5504,1997,202884
5504,1996,206804
5504,1995,188000
5504,1994,177778
5504,2001,192254
5504,1993,169695
5504,2011,217874
5504,2013,195427
5706,1973,178646
5706,1972,197169
5706,1971,172433
5706,1970,166977
5706,1969,180550
5706,1968,179639
5706,1967,169790
5504,2012,195294
5706,1966,165456
5706,1964,162052
5706,1963,166379
5706,1962,150138
5706,1961,147186
5504,2016,195539
5504,2015,195491
5504,2014,195442
5706,1965,181772
5501,2008,151266
5504,1992,161599
5504,1990,180000
5504,1969,247222
5504,1968,237143
5504,1967,220000
5504,1966,208824
5504,1965,206897
5504,1964,214815
5504,1963,234615
5504,1970,256757
5504,1962,215385
5501,2016,99767
5501,2015,106741
5501,2014,115309
5501,2013,120255
5501,2012,127241
5501,2011,134358
5501,2010,137978
5504,1961,140000
5504,1991,170933
5504,1971,252059
5504,1973,118667
5504,1989,160000
5504,1988,166400
5504,1987,169500
5504,1986,172609
5504,1985,168571
5504,1984,166000
5504,1983,164500
5504,1972,124231
5504,1982,167273
5504,1980,162500
5504,1979,189474
5504,1978,204762
5504,1977,197857
5504,1976,119048
5504,1975,100980
5504,1974,92762
5504,1981,165556
5706,1974,153998
5500,1984,302078
5500,1982,238142
5403,1989,119143
5403,1988,133684
5403,1987,106553
5403,1986,135045
5403,1985,117672
5403,1984,106047
5403,1983,124682
5403,1990,117786
5403,1982,120166
5403,1980,101880
5403,1979,149583
5403,1978,130241
5403,1977,141712
5403,1976,109814
5403,1975,108469
5403,1974,99306
5403,1981,98139
5403,1973,102070
5403,1991,191245
5403,1993,196871
5403,2009,236501
5403,2008,258707
5403,2007,306518
5403,2006,312879
5403,2005,269125
5403,2004,256093
5403,2003,254618
5403,1992,247721
5403,2002,274339
5403,2000,237595
5403,1999,230584
5403,1998,261985
5403,1997,248798
5403,1996,201051
5403,1995,216660
5403,1994,198245
5403,2001,270883
5403,2010,247768
5403,1972,97902
5403,1970,102907
5400,2005,259529
5400,2004,243447
5400,2003,236036
5400,2002,255824
5400,2001,251412
5400,2000,221243
5400,1999,216268
5400,2006,297174
5400,1998,236509
5400,1996,179441
5400,1995,197397
5400,1994,182140
5400,1993,179263
5400,1992,234492
5400,1991,187939
5400,1990,117247
5400,1997,216154
5403,1971,101261
5400,2007,279666
5400,2009,223910
5403,1969,132451
5403,1968,129073
5403,1967,107288
5403,1966,123983
5403,1965,119627
5403,1964,117238
5403,1963,120639
5400,2008,241448
5403,1962,105812
5400,2016,276329
5400,2015,296001
5400,2014,301465
5400,2013,284697
5400,2012,268247
5400,2011,235061
5400,2010,231197
5403,1961,103939
5500,1983,253340
5403,2011,252130
5403,2013,307446
5500,1961,166959
5404,2016,173820
5404,2015,163631
5404,2014,115759
5404,2013,132310
5404,2012,113773
5404,2011,121916
5500,1962,184277
5404,2010,117316
5404,2008,135110
5404,2007,142751
5404,2006,176059
5404,2005,189064
5404,2004,152553
5404,2003,124902
5404,2002,139644
5404,2009,144245
5404,2001,139644
5500,1963,211598
5500,1965,200228
5500,1981,255236
5500,1980,248598
5500,1979,210527
5500,1978,185944
5500,1977,177419
5500,1976,160231
5500,1975,134212
5500,1964,195778
5500,1974,137727
5500,1972,181318
5500,1971,178705
5500,1970,218381
5500,1969,172357
5500,1968,214942
5500,1967,178494
5500,1966,197386
5500,1973,131565
5403,2012,290669
5404,2000,129772
5404,1998,112833
5404,1977,320000
5404,1976,160000
5404,1975,120000
5404,1974,120000
5404,1973,120000
5404,1972,120000
5404,1970,80000
5404,1978,270000
5404,1969,100000
5404,1967,30000
5404,1966,10000
5404,1965,12500
5404,1964,3333
5403,2016,289438
5403,2015,315726
5403,2014,328548
5404,1968,30000
5404,1999,138745
5404,1979,230000
5404,1981,86667
5404,1997,59486
5404,1996,79074
5404,1995,76309
5404,1994,65390
5404,1993,51026
5404,1992,109802
5404,1991,119140
5404,1980,320000
5404,1990,99048
5404,1988,182857
5404,1987,185882
5404,1986,188235
5404,1985,116667
5404,1984,100000
5404,1983,83333
5404,1982,100000
5404,1989,73684
5706,1975,170847
5706,1976,164491
5706,1977,226223
5815,1970,115074
5815,1969,108749
5815,1968,118592
5815,1967,117563
5815,1966,118889
5815,1965,119958
5815,1964,125309
5815,1971,119787
5815,1963,121048
5815,1961,122663
5803,2016,108685
5803,2015,128813
5803,2014,100299
5803,2013,112759
5803,2012,112044
5803,2011,113969
5815,1962,125015
5803,2010,124014
5815,1972,124200
5815,1974,113360
5815,1990,101424
5815,1989,104443
5815,1988,103152
5815,1987,107441
5815,1986,106524
5815,1985,96963
5815,1984,111571
5815,1973,112479
5815,1983,114526
5815,1981,107656
5815,1980,110323
5815,1979,108489
5815,1978,107454
5815,1977,106284
5815,1976,107498
5815,1975,117079
5815,1982,110665
5815,1991,106864
5803,2009,119173
5803,2007,123750
5803,1986,108090
5803,1985,105776
5803,1984,859095
5803,1983,1104723
5803,1982,783363
5803,1981,747965
5803,1980,524990
5803,1987,113485
