geo,year,other_forest_emissions_ch4_burning_biomass_elu
5300,2004,968.1114
5206,1998,4.0969
5206,1997,5.6625
5206,1996,3.7692
5206,1995,1.8896
5206,1994,1.8896
5206,1993,1.8896
5206,1992,1.8896
5206,1991,1.8896
5206,1990,1.8896
5204,2016,67.5129
5204,2015,27.5477
5204,2014,17.0259
5204,1998,3272.6045
5204,2013,90.2696
5204,2011,127.9525
5204,2010,34.8603
5204,2009,54.8061
5204,2008,90.599
5204,2007,72.7604
5204,2006,70.5386
5204,2005,89.0224
5204,2004,18.1741
5204,2003,88.7217
5204,2002,55.9486
5204,2001,51.128
5204,2000,2339.8955
5204,2012,72.4501
5300,2005,531.2181
5301,2009,4.2045
5300,2007,884.1881
5303,2014,156.0391
5303,2013,182.0365
5303,2012,363.7874
5303,2011,188.6447
5303,2010,267.093
5303,2009,327.8928
5303,2008,95.4749
5303,2007,166.8834
5303,2006,77.0563
5303,2005,89.1637
5303,2004,153.1618
5303,2003,90.1211
5303,2015,113.0064
5303,2002,24.8954
5303,2000,292.074
5303,1999,594.2268
5303,1998,234.1059
5303,1997,219.3636
5303,1996,222.6257
5303,1995,133.0993
5303,1994,133.0993
5303,1993,133.0993
5303,1992,133.0993
5303,1991,133.0993
5303,1990,133.0993
5302,2016,48.9736
5303,2001,39.2511
5302,2015,64.1547
5303,2016,163.8335
5304,1991,355.8302
5305,1990,0.6883
5304,2016,439.0856
5304,2015,364.7427
5304,2014,339.7365
5304,2013,362.114
5304,2012,360.4406
5304,2011,168.7117
5304,2010,536.3069
5304,2009,366.1293
5304,2008,154.4589
5304,2007,613.0631
5304,2006,259.783
5304,1990,355.8302
5304,2005,363.7348
5304,2003,275.9044
5304,2002,171.985
5304,2001,143.8716
5304,2000,873.6223
5304,1999,1048.7991
5304,1998,1447.6021
5304,1997,497.3731
5304,1996,497.2999
5304,1995,355.8302
5304,1994,355.8302
5304,1993,355.8302
5304,1992,355.8302
5304,2004,673.0652
5300,2006,395.9509
5302,2014,100.1233
5302,2012,70.567
5301,2008,7.6903
5301,2007,5.8168
5301,2006,2.8216
5301,2005,1.7692
5301,2004,2.6945
5301,2003,1.4887
5301,2002,2.0613
5301,2001,1.3778
5301,2000,4.3679
5301,1999,3.5517
5301,1998,5.4104
5301,1997,10.1319
5203,1996,294.3162
5301,1996,4.5138
5301,1994,3.0957
5301,1993,3.0957
5301,1992,3.0957
5300,2016,655.7259
5300,2015,557.2854
5300,2014,601.0518
5300,2013,600.4916
5300,2012,799.4962
5300,2011,430.0027
5300,2010,912.1387
5300,2009,848.2304
5300,2008,495.2278
5301,1995,3.0957
5302,2013,53.044
5301,2010,1.0321
5301,2012,2.9681
5302,2011,70.1894
5302,2010,105.7533
5302,2009,148.6794
5302,2008,234.4976
5302,2007,97.0487
5302,2006,55.1383
5302,2005,75.7252
5302,2004,138.3958
5302,2003,202.8808
5302,2002,45.7448
5302,2001,41.3469
5302,2000,327.845
5301,2011,1.7165
5302,1999,219.9127
5302,1997,543.9574
5302,1996,208.269
5302,1995,114.5211
5302,1994,114.5211
5302,1993,114.5211
5302,1992,114.5211
5302,1991,114.5211
5302,1990,114.5211
5301,2016,2.5665
5301,2015,12.0583
5301,2014,4.0596
5301,2013,2.1856
5302,1998,370.4928
5203,1995,263.2821
5200,1998,4450.3287
5203,1993,263.2821
5101,1997,3917.6016
5101,1996,3148.0609
5101,1995,194.6695
5101,1994,194.6695
5101,1993,194.6695
5101,1992,194.6695
5101,1991,194.6695
5101,1990,194.6695
5100,2016,285.3423
5100,2015,297.5748
5100,2014,223.9713
5100,2013,241.4473
5100,2012,310.4953
5100,2011,209.8048
5100,2010,266.2174
5100,2009,218.6574
5100,2008,205.8205
5100,2007,235.714
5100,2006,235.057
5100,2005,326.1559
5100,2004,308.8007
5100,2003,259.1654
5100,2002,400.9769
5100,2001,663.3492
5100,2000,5109.987
5100,1999,7586.0968
5100,1998,10236.6685
5101,1998,6060.1883
5100,1997,7128.3141
5101,1999,3425.336
5101,2001,506.9449
5102,2001,53.4105
5102,2000,531.7711
5102,1999,822.358
5102,1998,692.51
5102,1997,800.109
5102,1996,607.8183
5102,1995,40.3902
5102,1994,40.3902
5102,1993,40.3902
5102,1992,40.3902
5102,1991,40.3902
5102,1990,40.3902
5101,2016,211.2538
5101,2015,227.6311
5101,2014,165.895
5101,2013,178.2702
5101,2012,197.4927
5101,2011,121.73
5101,2010,150.764
5101,2009,122.9685
5101,2008,123.2354
5101,2007,145.4553
5101,2006,154.7665
5101,2005,203.6981
5101,2004,156.7852
5101,2003,155.3541
5101,2002,226.7231
5101,2000,1706.3009
5100,1996,4418.4013
5100,1995,311.9915
5100,1994,311.9915
351,1990,101.2421
351,1991,101.2421
351,1992,101.2421
351,1993,101.2421
351,1994,101.2421
351,1995,101.2421
351,1996,129.8232
351,1997,137.6946
351,1998,163.6175
351,1999,148.9396
351,2000,166.8122
351,2001,36.1079
351,2002,34.6164
351,2003,194.9146
351,2004,117.0817
351,2005,66.2857
351,2006,48.6802
351,2007,81.6468
351,2008,219.6833
351,2009,110.6938
351,2010,102.7102
351,2011,52.2286
351,2012,44.2275
351,2013,50.3567
351,2014,78.2725
351,2015,49.0061
351,2016,47.9278
5873,2015,806.5883
5000,1990,2315.5049
5000,1991,2315.5049
5000,1992,2315.5049
5100,1993,311.9915
5100,1992,311.9915
5100,1991,311.9915
5100,1990,311.9915
5000,2016,2487.598
5000,2015,2592.5904
5000,2014,2766.1642
5000,2013,2436.4459
5000,2012,3461.1348
5000,2011,2341.8236
5000,2010,2437.1493
5000,2009,2178.1657
5000,2008,2545.9318
5102,2002,44.1643
5000,2007,2364.7778
5000,2005,1739.6984
5000,2004,2209.9073
5000,2003,3236.6115
5000,2002,2641.6973
5000,2001,1662.3024
5000,2000,51150.3278
5000,1999,50433.8222
5000,1998,72193.9393
5000,1997,40209.8149
5000,1996,83982.2871
5000,1995,2315.5049
5000,1994,2315.5049
5000,1993,2315.5049
5000,2006,2138.8075
5203,1994,263.2821
5102,2003,38.68
5102,2005,54.2709
5105,2015,3.0952
5105,2014,2.3372
5105,2013,2.0688
5105,2012,9.7832
5105,2011,3.4032
5105,2010,3.269
5105,2009,8.2277
5105,2008,2.4793
5105,2007,3.8217
5105,2006,7.6197
5105,2005,2.9926
5105,2004,17.1738
5105,2003,4.635
5105,2002,14.9314
5105,2001,12.6573
5105,2000,18.6171
5105,1999,32.359
5105,1998,51.283
5105,1997,16.0487
5105,1996,12.0409
5105,1995,7.7807
5105,1994,7.7807
5105,1992,7.7807
5105,1991,7.7807
5105,1990,7.7807
5104,2016,12.147
5104,2015,18.933
5105,2016,4.4928
5104,2014,15.6182
5200,1990,583.8576
5200,1992,583.8576
5203,1992,263.2821
5203,1991,263.2821
5203,1990,263.2821
5200,2016,596.3796
5200,2015,963.0097
5200,2014,601.0679
5200,2013,883.7616
5200,2012,755.378
5200,2011,783.6214
5200,2010,669.6983
5200,2009,479.6587
5200,2008,613.924
5200,2007,720.8288
5200,2006,642.1516
5200,2005,503.8138
5200,2004,484.6176
5200,2003,648.4186
5200,2002,766.5339
5200,2001,308.9312
5200,2000,2965.6344
5200,1999,3604.9962
5305,1991,0.6883
5200,1997,1456.389
5200,1996,1271.1534
5200,1995,583.8576
5200,1994,583.8576
5200,1993,583.8576
5200,1991,583.8576
5104,2013,11.4361
5104,2012,13.4086
5104,2011,20.0307
5103,2005,29.3783
5103,2004,69.9469
5103,2003,35.4359
5103,2002,85.5167
5103,2001,50.9426
5103,2000,2690.733
5103,1999,2978.6403
5103,1998,2996.3493
5103,1997,2139.6455
5103,1996,386.6987
5103,1995,41.9507
5103,1994,41.9507
5103,1993,41.9507
5103,1992,41.9507
5103,1991,41.9507
5103,1990,41.9507
5102,2016,55.3995
5102,2015,47.195
5102,2014,37.7113
5102,2013,48.5472
5102,2012,77.3759
5102,2011,31.5614
5102,2010,29.4999
5102,2009,34.4709
5102,2008,35.7945
5102,2007,29.5364
5102,2006,35.3276
5103,2006,25.7792
5103,2007,26.1666
5103,2008,15.6521
5103,2009,31.7839
5104,2010,33.7796
5104,2009,21.2065
5104,2008,28.6591
5104,2007,30.734
5104,2006,11.564
5104,2005,35.816
5104,2004,16.1475
5104,2003,25.0605
5104,2002,29.6415
5104,2001,39.394
5104,2000,162.565
5104,1999,327.4034
5104,1998,436.338
5102,2004,48.7473
5104,1997,254.9093
5104,1995,27.2003
5104,1994,27.2003
5104,1993,27.2003
5104,1992,27.2003
5104,1991,27.2003
5104,1990,27.2003
5103,2016,2.0492
5103,2015,0.7205
5103,2014,2.4096
5103,2013,1.1251
5103,2012,12.4348
5103,2011,33.0795
5103,2010,48.9049
5104,1996,263.7826
5305,1992,1.5508
5105,1993,7.7807
5305,1994,1.5508
5802,2008,184.8857
5802,2007,403.7326
5802,2006,190.4335
5802,2005,236.6931
5802,2004,355.0023
5802,2003,213.6358
5802,2002,328.573
5802,2001,310.5532
5802,2000,1163.1837
5802,1999,1980.5024
5802,1998,1862.8108
5802,1997,1782.0324
5802,1996,897.94
5802,1995,280.3579
5802,1994,280.3579
5802,1993,280.3579
5802,1992,256.7381
5802,1991,253.0523
5802,1990,253.0523
5801,2016,620.5563
5801,2015,546.5633
5801,2014,469.7699
5801,2013,538.7184
5801,2012,573.051
5801,2011,321.943
5801,2010,664.4274
5801,2009,486.4103
5801,2008,294.8083
5801,2007,681.6331
5802,2009,215.3927
5802,2010,364.6771
5802,2011,187.1782
5802,2012,367.8469
5803,2015,25.6789
5803,2014,7.9413
5803,2013,7.7572
5803,2012,4.9052
5803,2011,4.81
5803,2010,2.4694
5803,2009,7.1788
5803,2008,2.4905
5803,2007,1.4865
5803,2006,5.6331
5803,2005,9.2579
5803,2004,9.7208
5803,2003,3.0578
5803,2002,7.7348
5801,2006,426.375
5803,2001,2.2753
5803,1999,121.1341
5803,1998,103.1223
5803,1997,1063.0887
5803,1996,106.6216
5803,1995,5.1305
5803,1994,5.1305
5803,1993,5.1305
5803,1992,5.1305
5803,1991,5.1305
5803,1990,5.1305
5802,2016,386.1954
5802,2015,341.4051
5802,2014,311.4441
5802,2013,367.725
5803,2000,55.1246
5803,2016,2.5308
5801,2005,561.6909
5801,2003,436.5002
5706,1995,20.0133
5706,1994,20.0133
5706,1993,20.0133
5706,1992,19.9553
5706,1991,19.1002
5706,1990,19.1002
5504,2016,0
5504,2015,0
5504,2014,0
5504,2013,0
5504,2012,0
5504,2011,0
5504,2010,0
5504,2009,0
5504,2008,0
5504,2007,0
5504,2006,0
5504,2005,0
5504,2004,0
5504,2003,0
5504,2002,0
5504,2001,0
5504,2000,0
5504,1999,0
5504,1998,0
5504,1997,0
5504,1996,0
5504,1995,0
5504,1994,0
5706,1996,82.5833
5706,1997,81.438
5706,1998,129.6091
5706,1999,63.9498
5801,2002,481.5136
5801,2001,704.7518
5801,2000,5634.1481
5801,1999,8109.806
5801,1998,10755.0383
5801,1997,7107.2703
5801,1996,4476.6923
5801,1995,557.831
5801,1994,557.831
5801,1993,557.831
5801,1992,557.831
5801,1991,557.831
5801,1990,557.831
5706,2016,17.0924
5801,2004,840.1995
5706,2015,11.0475
5706,2013,11.3272
5706,2012,29.1245
5706,2011,23.844
5706,2010,12.6134
5706,2009,11.3983
5706,2008,7.9879
5706,2007,25.9945
5706,2006,22.3525
5706,2005,44.1952
5706,2004,8.1802
5706,2003,39.8891
5706,2002,12.6083
5706,2001,14.9133
5706,2000,76.9882
5706,2014,9.4677
5504,1993,0
5815,1990,387.5056
5815,1992,387.8014
5849,2007,1465.2698
5849,2006,926.3676
5849,2005,1165.998
5849,2004,1563.9335
5849,2003,1204.5109
5849,2002,1041.6466
5849,2001,1136.9949
5849,2000,9396.4149
5849,1999,12891.4669
5305,1993,1.5508
5849,1997,10773.8339
5849,1996,6434.2713
5849,1995,1244.8204
5849,1994,1244.8204
5849,1993,1244.8204
5849,1992,1244.8204
5849,1991,1241.1479
5849,1990,1241.1479
5848,2016,1206.3286
5848,2015,1418.482
5848,2014,1695.0041
5848,2013,1179.9035
5848,2012,2016.5394
5848,2011,1322.4789
5848,2010,925.684
5848,2009,817.3799
5848,2008,1474.7008
5848,2007,899.508
5848,2006,1212.4399
5849,2008,1071.231
5849,2009,1360.7858
5849,2010,1511.4654
5849,2011,1019.3447
5873,2014,505.379
5873,2013,714.9882
5873,2012,615.4009
5873,2011,600.0126
5873,2010,417.782
5873,2009,416.5178
5873,2008,381.9574
5873,2007,601.6805
5873,2006,709.1683
5873,2005,375.0369
5873,2004,290.6923
5873,2003,794.5293
5873,2002,681.3456
5873,2001,293.4097
5848,2005,573.7004
5873,2000,2770.5475
5873,1998,4020.2444
5873,1997,1159.7645
5873,1996,961.9571
5873,1995,496.212
5873,1994,496.212
5873,1993,496.212
5873,1992,496.154
5873,1991,495.6655
5873,1990,495.6655
5849,2016,1281.2694
5849,2015,1174.1084
5849,2014,1071.1601
5849,2013,1256.5424
5849,2012,1444.5955
5873,1999,3031.175
5815,1991,387.5056
5848,2004,645.9738
5848,2002,1600.0507
5817,1994,589.4481
5817,1993,589.4481
5817,1992,589.4481
5817,1991,589.4481
5817,1990,589.4481
5815,2016,391.0315
5815,2015,374.4288
5815,2014,350.5698
5815,2013,378.2839
5815,2012,623.5813
5815,2011,364.9003
5815,2010,469.4884
5815,2009,523.1145
5815,2008,246.4716
5815,2007,337.8911
5815,2006,284.1683
5815,2005,348.742
5815,2004,444.1693
5815,2003,304.6694
5815,2002,357.0868
5815,2001,562.213
5815,2000,5217.8276
5815,1999,7800.229
5815,1998,9946.2041
5815,1997,8071.6249
5815,1996,4249.3832
5815,1995,387.8014
5815,1994,387.8014
5815,1993,387.8014
5817,1995,589.4481
5817,1996,4682.3254
5817,1997,7601.5142
5817,1998,11176.2661
5848,2001,525.3075
5848,2000,41753.9129
5848,1999,37542.3553
5848,1998,55708.5573
5848,1997,29435.981
5848,1996,77548.0158
5848,1995,1070.6845
5848,1994,1070.6845
5848,1993,1070.6845
5848,1992,1070.6845
5848,1991,1074.357
5848,1990,1074.357
5817,2016,664.4831
5817,2015,591.0212
5848,2003,2032.1006
5817,2014,503.0093
5817,2012,614.2552
5817,2011,353.1682
5817,2010,698.1249
5817,2009,521.879
5817,2008,325.3229
5817,2007,723.7328
5817,2006,448.4424
5817,2005,599.0286
5817,2004,852.9032
5817,2003,494.1895
5817,2002,507.9649
5817,2001,722.8928
5817,2000,5956.0144
5817,1999,8370.3474
5817,2013,561.7154
5504,1992,0
5849,1998,16485.382
5504,1990,0
5402,2010,0.8389
5402,2009,0.7931
5402,2008,1.754
5402,2007,1.9675
5402,2006,1.8538
5402,2005,0.0661
5402,2004,0.3355
5402,2003,4.9315
5402,2002,0.9609
5402,2001,0.6803
5402,2000,0.8768
5402,1999,1.0351
5402,1998,0.9701
5402,1997,0.9441
5402,1996,1.5176
5402,1995,1.4182
5402,1994,1.4182
5402,1993,1.4182
5402,1992,1.4182
5402,1991,0.8879
5402,1990,0.8879
5401,2016,834.9048
5401,2015,661.4644
5401,2014,1209.5859
5401,2013,550.9746
5401,2012,1480.3129
5401,2011,845.7831
5401,2010,547.344
5401,2009,460.2871
5402,2011,1.3422
5402,2012,0.3864
5402,2013,0.666
5402,2014,2.9348
5404,1990,2.0331
5403,2016,15.8265
5403,2015,9.2122
5403,2014,2.2471
5403,2013,9.0495
5403,2012,26.5876
5403,2011,16.5688
5403,2010,9.441
5403,2009,8.0327
5403,2008,5.4103
5403,2007,27.7892
5403,2006,19.1362
5403,2005,39.64
5403,2004,7.87
5401,2008,1192.8051
5403,2003,26.8791
5403,2001,9.4692
5403,2000,84.8716
5403,1999,50.9731
5403,1998,121.228
5403,1997,67.5857
5403,1996,64.7454
5403,1995,16.2722
5403,1994,16.2722
5403,1993,16.2722
5403,1992,16.2722
5403,1991,16.2722
5403,1990,16.2722
5402,2016,0.3152
5402,2015,0.9253
5403,2002,9.0546
5401,2006,570.4428
5401,2005,288.1775
5401,2004,379.874
5305,1997,1.3812
5305,1998,4.1847
5305,1999,3.3426
5305,2000,4.7599
5305,2001,3.6426
5504,1991,0
5400,1998,55018.3497
5400,1997,28881.603
5305,2002,0.9206
5305,2003,0.4137
5305,2004,0.7941
5305,2005,0.8252
5305,2006,1.1518
5305,2007,1.376
5305,1996,2.7589
5305,2008,3.1062
5305,2010,1.9535
5305,2011,0.7403
5305,2012,1.7331
5305,2013,1.1116
5305,2014,1.0933
5305,2015,3.3233
5305,2016,1.2667
5400,1990,662.6001
5400,1991,662.6001
5400,1992,658.642
5400,1993,658.642
5400,1994,658.642
5400,1995,658.642
5400,1996,76980.5876
5305,2009,1.3244
5404,1991,2.0331
5400,1999,36814.4094
5400,2001,293.5385
5401,2003,1311.2795
5401,2002,980.0055
5401,2001,282.0773
5401,2000,41288.028
5401,1999,36760.2609
5305,1995,1.5508
5401,1998,54893.8286
5401,1997,28811.4702
5401,1996,76912.9446
5401,1995,638.9185
5401,1994,638.9185
5401,1993,638.9185
5401,1992,638.9185
5401,1991,643.4069
5400,2000,41377.343
5401,1990,643.4069
5400,2015,672.1865
5400,2014,1217.8741
5400,2013,560.9901
5400,2012,1512.4716
5400,2011,864.4211
5400,2010,558.8796
5400,2009,471.2482
5400,2008,1201.9623
5400,2007,407.1317
5400,2006,591.5852
5400,2005,331.0611
5400,2004,389.1473
5400,2003,1350.7924
5400,2002,991.0734
5400,2016,851.8091
5404,1992,2.0331
5401,2007,376.8921
5404,1994,2.0331
5503,1998,0
5501,1998,327.8432
5501,1999,443.6677
5503,1997,0
5503,1996,0
5503,1995,0
5503,1999,0
5503,1991,0
5404,1993,2.0331
5501,2000,143.6167
5501,2001,166.0452
5501,2002,230.7288
5501,2003,404.7291
5501,2004,52.5166
5503,1992,0
5503,2000,0
5503,2001,0
5503,2002,0
5502,2016,1.4045
5503,1990,0
5503,2016,0
5503,2015,0
5503,2013,0
5503,2012,0
5503,2011,0
5503,2010,0
5503,2009,0
5503,2008,0
5503,2007,0
5503,2006,0
5503,2005,0
5503,2004,0
5503,2003,0
5501,2005,46.0767
5501,2006,270.6146
5501,2007,116.3601
5501,2008,28.252
5502,2001,0.9483
5502,2002,6.7771
5502,2003,2.6973
5502,2004,6.7138
5502,2005,1.3729
5502,2006,3.4481
5502,2007,0.5551
5502,2008,0.7453
5502,2009,5.7426
5502,2010,1.6982
5502,2011,1.2612
5502,2012,3.5119
5502,2013,4.9687
5503,1994,0
5503,1993,0
5502,2000,51.0778
5501,1997,414.3425
5502,1999,114.8193
5502,1997,1056.9591
5501,2009,154.6284
5501,2010,28.5171
5501,2011,52.7124
5501,2012,79.7818
5501,2013,144.7866
5501,2014,117.5136
5501,2015,82.2764
5501,2016,96.9366
5502,1990,3.0699
5502,1991,3.0699
5502,1992,3.0699
5502,1993,3.0699
5502,1994,3.0699
5502,1995,3.0699
5502,1996,102.7779
5502,1998,98.9532
5502,2015,20.2575
5503,2014,0
5501,1994,149.8469
5501,1992,149.8469
5501,1991,149.8469
5501,1990,149.8469
5500,2016,98.3411
5500,2015,102.5339
5500,2014,122.199
5500,2013,149.7552
5404,2016,0.7626
5500,1990,152.9167
5500,1991,152.9167
5500,2012,83.2937
5500,1992,152.9167
5500,1993,152.9167
5500,1994,152.9167
5501,1993,149.8469
5500,1995,152.9167
5500,1997,1471.3016
5500,1998,426.7965
5500,1999,558.487
5500,2000,194.6944
5500,2011,53.9736
5500,2001,166.9935
5502,2014,4.6854
5500,2002,237.506
5500,2003,407.4265
5500,2010,30.2153
5500,2009,160.371
5500,2008,28.9972
5500,2007,116.9152
5500,2006,274.0627
5500,1996,376.6774
5500,2004,59.2304
5500,2005,47.4496
5501,1996,273.8995
5404,1995,2.0331
5404,1996,1.3801
5404,1997,1.6031
5404,1998,2.323
5404,1999,2.1404
5501,1995,149.8469
5404,2001,1.3117
5404,2002,1.0524
5404,2003,7.7023
5404,2004,1.0676
5404,2000,3.5665
5404,2006,0.1525
5404,2007,0.483
5404,2008,1.9929
5404,2009,2.1353
5404,2010,1.2557
5404,2011,0.727
5404,2012,5.1847
5404,2013,0.3
5404,2015,0.5847
5404,2014,3.1063
5404,2005,3.1775
177,2014,0
177,2013,0
177,2012,0
177,2008,0
177,2010,0
177,2009,0
177,2007,0
177,2006,0
177,2011,0
174,2003,16.523
177,2002,0
177,2004,0
174,1997,23.7008
177,2015,0
174,1998,35.8729
174,1999,27.346
174,2000,19.7728
174,2016,11.2458
174,2015,2.7504
174,2014,0.3101
174,2013,6.1974
174,1996,41.7989
174,2012,2.964
174,2010,6.838
174,2009,2.5013
174,2008,0.0763
174,2007,0.6101
174,2006,2.5928
174,2005,26.447
174,2004,1.2557
174,2001,4.2401
174,2002,4.2604
174,2011,1.4642
177,2005,0
174,1995,6.5345
174,1993,6.5345
177,2003,0
177,2001,0
177,2000,0
177,1999,0
177,1998,0
177,1997,0
177,1996,0
177,1995,0
177,1994,0
174,1994,6.5345
177,1993,0
177,1991,0
177,1990,0
168,1990,3.0699
173,2014,0.0153
173,2015,0.0864
173,2016,0
174,1990,6.5345
174,1991,6.5345
174,1992,6.5345
177,1992,0
177,2016,0
179,2009,0
179,1991,0
117,1999,1.4771
117,2000,5.5688
117,2001,0.1118
117,2002,0.3966
117,2003,1.2354
117,2004,1.3015
117,2005,1.3981
117,2006,0.2695
117,2007,0.9609
117,2008,0.6762
117,2009,1.1032
117,2010,0.1017
117,2011,2.7962
117,2012,0.0102
117,1998,0.9763
117,2013,0.3101
117,2015,0.2593
117,2016,0.0813
146,1992,0.0391
146,1993,0.0391
146,1994,0.0391
146,1995,0.0391
146,1996,0.0222
146,1997,0.0211
146,1998,0.0211
146,1999,0.0201
146,2000,0.0047
146,2001,0.0763
146,2002,0
146,2003,0.0254
117,2014,1.632
179,1990,0
117,1997,1.0672
117,1995,0.7555
179,1992,0
179,1993,0
179,1994,0
179,1995,0
179,1996,0
179,1997,0
179,1998,0
179,1999,0
179,2000,0
179,2001,0
179,2002,0
179,2003,0
179,2004,0
179,2005,0
117,1996,1.3317
179,2006,0
179,2008,0
173,2013,0.0966
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2014,0
179,2015,0
179,2016,0
117,1990,0.7555
117,1991,0.7555
117,1992,0.7555
117,1993,0.7555
117,1994,0.7555
179,2007,0
173,2012,0.1729
171,2015,3.2949
173,2010,0.1627
170,1991,3.0513
170,1990,3.0513
169,2016,141.9153
169,2015,135.7175
169,2014,128.2711
169,2013,193.7215
169,2012,102.0641
169,2011,103.3353
169,2010,85.4588
169,2009,71.4432
169,2008,73.4646
169,2007,78.0443
169,2006,83.5241
169,2005,66.8161
169,2004,71.1353
170,1992,3.0513
170,1993,3.0513
170,1994,3.0513
170,1995,3.0513
170,2011,1.356
170,2010,7.6799
170,2009,1.4847
170,2008,1.9545
170,2007,2.9683
170,2006,1.4415
170,2005,6.8135
169,2003,76.7732
170,2004,2.449
170,2002,2.0215
170,2001,0.1067
170,2000,1.7184
170,1999,32.3382
170,1998,18.871
170,1997,10.4887
170,1996,16.5441
170,2003,3.5939
169,2002,151.9668
169,2001,98.4476
169,2000,71.4864
168,2006,3.4481
168,2005,1.3729
168,2004,6.7138
168,2003,2.6973
168,2002,6.7771
168,2001,0.9483
168,2000,51.0778
168,2007,0.5551
168,1999,114.8193
168,1997,1056.9591
168,1996,102.7779
168,1995,3.0699
168,1994,3.0699
168,1993,3.0699
168,1992,3.0699
168,1991,3.0699
168,1998,98.9532
146,2004,0.0051
168,2008,0.7453
168,2010,1.6982
169,1999,432.2165
169,1998,206.5426
169,1997,255.0959
169,1996,162.4172
169,1995,85.7074
169,1994,85.7074
169,1993,85.7074
168,2009,5.7426
169,1992,85.7074
169,1990,85.7074
168,2016,1.4045
168,2015,20.2575
168,2014,4.6854
168,2013,4.9687
168,2012,3.5119
168,2011,1.2612
169,1991,85.7074
173,2011,0.0254
170,2012,4.5712
170,2014,1.7547
172,2016,0
172,2015,0
172,2014,0
172,2013,0
172,2012,0
172,2011,0
172,2010,0
172,2009,0
172,2008,0
172,2007,0
172,2006,0
172,2005,0
172,2004,0
172,2003,0
172,2002,0
173,1990,0.1515
173,1991,0.1515
173,1992,0.1515
173,1993,0.1515
173,2009,0.0458
173,2008,0.0458
173,2007,0
173,2006,0.0203
173,2005,0.1169
173,2004,0.0407
173,2003,0.9202
172,2001,0
173,2002,0.1118
173,2000,0.1634
173,1999,0.2078
173,1998,0.5377
173,1997,0.2039
173,1996,0.215
173,1995,0.1515
173,1994,0.1515
173,2001,0.0508
172,2000,0
172,1999,0
172,1998,0
171,2003,0.9443
171,2002,4.3837
171,2001,0.5448
171,2000,4.6375
171,1999,6.0467
