geo,year,other_forest_emissions_ch4_burning_biomass_elu
5873,2006,637.9699
5873,2005,299.5738
5873,2004,336.6069
5873,2003,556.7135
5873,2002,498.2544
5873,2001,143.1064
5873,2000,324.2392
5873,1999,546.5439
5873,1998,662.8761
5873,1997,386.2471
5873,1996,397.0324
5873,1995,425.5991
5873,1994,425.5991
5873,1993,425.5991
5873,1992,425.5818
5873,1991,425.5288
5873,1990,425.5288
5849,2015,616.6051
5849,2014,538.5764
5849,2013,602.7354
5849,2012,625.3631
5849,2011,526.5776
5848,2004,447.1832
5815,1990,453.1145
5848,2003,1528.8233
5848,2001,353.4566
5817,1993,457.7837
5817,1992,457.7837
5817,1991,457.7837
5817,1990,457.7837
5815,2015,284.2043
5815,2014,228.6914
5815,2013,257.3946
5815,2012,279.0341
5815,2011,254.7551
5815,2010,325.109
5815,2009,90.2791
5815,2008,292.9723
5815,2007,367.6299
5817,1994,457.7837
5815,2006,410.186
5815,2004,378.706
5815,2003,347.2294
5815,2002,295.7577
5815,2001,343.1547
5815,2000,863.4338
5815,1999,1213.4079
5815,1998,1155.985
5815,1997,826.1295
5815,1996,531.6321
5815,1995,454.0842
5815,1994,454.0842
5815,1993,454.0842
5815,1992,454.0842
5815,2005,335.9916
5817,1995,457.7837
5817,1996,532.0209
5817,1997,820.1872
5848,2000,506.2532
5848,1999,699.34
5848,1998,899.326
5848,1997,556.4821
5848,1996,881.1309
5848,1995,835.3293
5848,1994,835.3293
5848,1993,835.3293
5848,1992,835.3293
5848,1991,836.3223
5848,1990,836.3223
5817,2015,297.632
5817,2014,298.3733
5817,2013,331.2021
5817,2012,327.8549
5817,2011,232.7158
5817,2010,435.681
5817,2009,61.5667
5817,2008,240.698
5817,2007,437.0679
5817,2006,288.6922
5817,2005,322.4679
5817,2004,375.1435
5817,2003,294.2429
5817,2002,219.3005
5817,2001,196.7064
5817,2000,884.2605
5817,1999,1270.3422
5817,1998,1289.5169
5848,2002,1366.5616
5504,1990,0.0
5849,1996,896.7399
5503,2014,0.0
5402,2006,1.1782
5402,2005,0.0529
5402,2004,0.0302
5402,2003,0.1043
5402,2002,0.411
5402,2001,0.0
5402,2000,0.2494
5402,1999,0.3492
5402,1998,0.4786
5402,1997,0.2932
5402,1996,0.4474
5402,1995,0.4323
5402,1994,0.4323
5402,2007,0.5129
5402,1993,0.4323
5402,1991,0.3601
5402,1990,0.3601
5401,2015,449.2041
5401,2014,745.9366
5401,2013,338.4155
5401,2012,992.9307
5401,2011,467.2605
5401,2010,289.1085
5401,2009,0.3362
5401,2008,954.4368
5401,2007,174.7251
5401,2006,394.1081
5401,2005,134.7831
5402,1992,0.4323
5402,2008,0.8469
5402,2009,0.0
5402,2010,0.0053
5403,2013,4.9918
5403,2012,17.9073
5403,2011,5.416
5403,2010,4.3915
5403,2009,0.0
5403,2008,1.901
5403,2007,22.1314
5403,2006,17.4422
5403,2005,24.0431
5403,2004,1.511
5403,2003,3.2734
5403,2002,1.4678
5403,2001,2.556
5403,2000,16.7081
5403,1999,8.0062
5403,1998,19.3274
5403,1997,13.3593
5403,1996,9.4494
5403,1995,9.2363
5403,1994,9.2363
5403,1993,9.2363
5403,1992,9.2363
5403,1991,9.2363
5403,1990,9.2363
5402,2015,0.5711
5402,2014,2.4077
5402,2013,0.1392
5402,2012,0.0
5402,2011,0.5683
5401,2004,112.3407
5403,2014,0.9285
5401,2003,984.5198
5401,2001,212.5975
5400,2000,284.6766
5400,1999,247.33
5400,1998,374.8322
5400,1997,201.0207
5400,1996,505.8001
5400,1995,443.6009
5400,1994,443.6009
5400,1993,443.6009
5400,1992,443.6009
5400,1991,448.6592
5400,1990,448.6592
5305,2015,0.718
5305,2014,0.6602
5503,2015,0.0
5305,2013,0.5541
5305,2011,0.3788
5305,2010,0.5962
5305,2009,0.0051
5305,2008,1.3721
5305,2007,1.2146
5305,2006,0.7038
5305,2005,0.3809
5305,2004,0.2709
5305,2003,0.2461
5305,2002,0.2141
5305,2001,0.6669
5305,2000,1.4807
5305,1999,1.0074
5305,2012,1.3139
5305,1998,0.9775
5305,1997,0.3931
5305,1996,0.6799
5401,2000,266.8456
5401,1998,354.4555
5401,1997,186.9722
5401,1996,495.5597
5401,1995,433.5699
5401,1994,433.5699
5401,1993,433.5699
5401,1992,433.5699
5401,1991,438.7004
5401,1990,438.7004
5400,2015,459.9139
5400,2014,749.4724
5400,2013,343.5919
5400,2012,1011.1943
5400,2011,473.4081
5400,2010,293.7599
5400,2009,0.3362
5400,2008,957.6257
5400,2007,197.4405
5400,2006,412.8147
5400,2005,159.4948
5400,2004,114.1587
5400,2003,988.905
5400,2002,880.443
5400,2001,215.7989
5305,1992,0.6917
5305,1993,0.6917
5305,1994,0.6917
5305,1995,0.6917
5401,2002,878.4286
5403,2015,9.9153
5401,1999,238.4332
5404,1991,0.3623
5503,1994,0.0
5503,1995,0.0
5501,2005,26.5845
5501,2004,30.3768
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5503,1999,0.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,0.0
5503,2007,0.0
5503,2008,0.0
5503,2009,0.0
5501,1997,243.9354
5501,1998,193.0118
5501,1999,261.1999
5501,2000,84.5641
5501,2001,85.7318
5501,2002,121.8317
5503,1993,0.0
5501,2003,225.2359
5502,2010,3.1236
5502,2011,0.963
5503,2013,0.0
5503,2012,0.0
5503,2011,0.0
5503,2010,0.0
5502,2009,0.0158
5501,1996,161.2562
5503,1992,0.0
5503,1990,0.0
5502,2014,2.7697
5502,2013,2.8793
5502,2004,8.0621
5502,2003,4.0505
5502,2002,8.3613
5502,2001,5.1735
5502,2000,1.3843
5502,1999,3.1117
5502,1998,2.6817
5502,1997,28.6445
5502,1996,2.7854
5502,1995,4.5617
5502,1994,4.5617
5502,1993,4.5617
5502,1992,4.5617
5502,1991,4.5617
5502,1990,4.5617
5502,2015,2.4526
5502,2012,1.947
5404,1990,0.3623
5501,2006,222.015
5502,2005,2.0058
5501,2007,91.1889
5503,1991,0.0
5501,2008,23.7168
5501,2010,21.4371
5501,2011,52.8762
5501,2012,52.2542
5501,2013,89.5453
5501,2014,77.5142
5501,2015,71.0834
5501,2009,53.7015
5501,1995,109.453
5503,2006,0.0
5501,1993,109.453
5404,2011,0.1632
5404,2012,0.3563
5404,2013,0.0454
5404,2014,0.1995
5404,2015,0.2233
5500,1990,114.0147
5404,2010,0.2547
5500,1991,114.0147
5500,1993,114.0147
5500,1994,114.0147
5501,1994,109.453
5500,1996,164.0416
5500,1997,272.5799
5500,1998,195.6935
5500,1992,114.0147
5404,2009,0.0
5404,2008,0.441
5404,2007,0.0711
5404,1992,0.3623
5404,1993,0.3623
5404,1994,0.3623
5404,1995,0.3623
5404,1996,0.3436
5404,1997,0.3959
5404,1998,0.5708
5404,1999,0.5413
5404,2000,0.8734
5404,2001,0.6453
5404,2002,0.1356
5404,2003,1.0075
5404,2004,0.2768
5404,2005,0.6157
5404,2006,0.0862
5500,1999,264.3116
5500,2000,85.9483
5500,1995,114.0147
5500,2001,90.9053
5501,1992,109.453
5501,1991,109.453
5501,1990,109.453
5500,2015,73.536
5502,2006,6.5112
5502,2007,1.6206
5502,2008,2.6901
5500,2013,92.4246
5500,2012,54.2011
5500,2011,53.8391
5500,2010,24.5606
5500,2009,53.7173
5500,2008,26.4069
5500,2007,92.8095
5500,2006,228.5262
5500,2014,80.2839
5500,2002,130.1931
5500,2003,229.2864
5500,2005,28.5903
5500,2004,38.4389
179,2005,0.0
177,2009,0.0
177,2010,0.0
177,2011,0.0
177,2012,0.0
177,2013,0.0
177,2014,0.0
177,2015,0.0
117,1992,0.1531
117,1993,0.1531
117,1994,0.1531
117,1995,0.1531
117,1996,0.1463
117,1997,0.1173
117,1998,0.1073
117,1999,0.1623
117,2000,0.612
117,2001,0.0287
117,2002,0.0152
117,2003,0.056
117,2004,0.4669
117,2005,0.0825
117,2006,0.1618
179,1990,0.0
179,1991,0.0
177,2008,0.0
179,1993,0.0
179,2006,0.0
179,2003,0.0
179,2007,0.0
179,2008,0.0
179,2009,0.0
179,2010,0.0
179,2011,0.0
179,2012,0.0
179,2013,0.0
179,2014,0.0
179,2015,0.0
117,1990,0.1531
179,2002,0.0
117,1991,0.1531
179,2001,0.0
179,2000,0.0
179,1999,0.0
179,1998,0.0
179,1997,0.0
179,1996,0.0
179,1992,0.0
117,2007,0.1671
177,2005,0.0
177,2006,0.0
177,2007,0.0
179,1995,0.0
179,1994,0.0
179,2004,0.0
117,2008,0.1629
182,1991,0.005
117,2010,0.0152
182,1996,0.0055
182,1997,0.0055
182,1998,0.01
182,1999,0.0056
182,2000,0.0004
182,2001,0.0
182,2002,0.0
182,2003,0.0
182,2004,0.0
182,2005,0.0
169,2002,24.702
182,2006,0.0
182,2007,0.0051
182,2008,0.0
182,1995,0.005
182,2009,0.0
182,2011,0.0305
182,2012,0.0
182,2013,0.0
182,2014,0.0
182,2015,0.0066
183,1990,0.9626
183,1991,0.9626
183,1992,0.9626
183,1993,0.9626
183,1994,0.9626
183,1995,0.9626
183,1996,0.8853
183,1997,0.7348
183,1998,0.7636
182,2010,0.0302
182,1994,0.005
182,1993,0.005
182,1992,0.005
117,2011,0.2739
117,2012,0.0
117,2013,0.071
117,2014,0.2927
117,2015,0.1227
146,1992,0.0181
146,1993,0.0181
146,1994,0.0181
146,1995,0.0181
146,1996,0.0102
146,1997,0.0097
146,1998,0.0097
146,1999,0.0092
146,2000,0.0022
146,2001,0.0
146,2002,0.0
146,2003,0.1016
177,2004,0.0
182,1990,0.005
146,2015,0.0199
146,2014,0.1273
146,2013,0.0
146,2012,0.0364
117,2009,0.0
146,2011,0.0155
146,2009,0.0
146,2008,0.0
146,2007,0.015
146,2006,0.0051
146,2005,0.0
146,2004,0.0
146,2010,0.0
177,2003,0.0
173,2010,0.0
177,2001,0.0
171,2005,0.9041
171,2004,0.227
171,2003,0.2378
171,2002,1.5866
171,2001,0.057
171,2000,0.4997
171,1999,0.6516
171,1998,1.9804
171,1997,0.5138
171,1996,0.54
171,1995,0.5616
171,1994,0.5616
171,1993,0.5616
171,1992,0.5616
171,1991,0.5616
171,2006,0.3353
171,2007,0.3229
171,2008,0.047
171,2009,0.0246
172,1998,0.0
172,1997,0.0
183,1999,0.7475
172,1996,0.0
172,1995,0.0
172,1994,0.0
172,1993,0.0
171,1990,0.5616
172,1992,0.0
172,1990,0.0
171,2015,0.4489
171,2014,0.3556
171,2013,0.2758
171,2012,0.0079
171,2011,0.182
171,2010,2.0335
172,1991,0.0
170,2015,0.8859
170,2014,0.2133
170,2013,0.2047
170,1992,0.8043
170,1991,0.8043
170,1990,0.8043
169,2015,30.2531
169,2014,43.6664
169,2013,49.5147
169,2012,31.209
170,1993,0.8043
169,2011,34.7868
169,2009,2.146
169,2008,29.5795
169,2007,37.5572
169,2006,31.0892
169,2005,19.0196
169,2004,15.0929
169,2003,24.8579
169,2010,23.962
172,1999,0.0
170,1994,0.8043
170,1996,1.2263
170,2012,1.2365
170,2011,0.3393
170,2010,2.2167
170,2009,0.0
170,2008,0.521
170,2007,0.5671
170,2006,0.4564
170,1995,0.8043
170,2005,3.1037
170,2003,0.305
170,2002,0.0787
170,2001,0.0
170,2000,0.1274
170,1999,2.397
170,1998,1.3988
170,1997,0.7775
170,2004,0.0315
177,2002,0.0
172,2000,0.0
172,2002,0.0
174,2006,2.5262
174,2005,18.9764
174,2004,0.2254
174,2003,0.4544
174,2002,0.1273
174,2001,0.5136
174,2000,1.991
174,1999,2.7535
174,1998,3.6121
174,1997,2.3865
174,1996,4.2088
174,1995,2.5109
174,1994,2.5109
174,1993,2.5109
174,1992,2.5109
174,2007,0.2567
174,2008,0.01
174,2009,0.0
174,2010,3.0578
177,2000,0.0
177,1999,0.0
177,1998,0.0
177,1997,0.0
177,1996,0.0
177,1995,0.0
177,1994,0.0
174,1991,2.5109
177,1993,0.0
177,1991,0.0
177,1990,0.0
174,2015,3.086
174,2014,0.2743
174,2013,3.0946
174,2012,2.0783
174,2011,0.5859
177,1992,0.0
174,1990,2.5109
173,2015,0.0091
173,2014,0.0102
173,1992,0.0217
173,1991,0.0217
173,1990,0.0217
172,2015,0.0
172,2014,0.0
172,2013,0.0
172,2012,0.0
173,1993,0.0217
172,2011,0.0
172,2009,0.0
172,2008,0.0
172,2007,0.0
172,2006,0.0
172,2005,0.0
172,2004,0.0
172,2003,0.0
172,2010,0.0
172,2001,0.0
173,1994,0.0217
173,1996,0.0176
173,2013,0.0356
173,2012,0.0152
173,2011,0.0
173,2009,0.0
173,2008,0.0147
173,2007,0.0
173,2006,0.0103
173,1995,0.0217
173,2005,0.0051
