geo,year,grain_mixed_gross_production_value_current_million_us_vop
5403,1997,0.166798
5403,1998,0.114705
5403,1999,0.061026
5403,2000,0.06668500000000001
5403,2001,0.263021
5403,2002,0.355578
5403,2003,0.794933
5403,2004,1.734075
5403,2005,1.6432509999999998
5403,2006,0.131235
5403,2007,0.372812
5403,2008,0.341862
5403,2009,0.10441800000000001
5403,2010,0.30378499999999997
5403,2011,0.471157
5403,2012,0.429192
5403,2013,0.384171
5403,2014,0.490385
5404,2000,0.272582
5404,2001,0.239769
5404,2002,0.159451
5404,2003,0.196155
5404,2004,0.171817
5404,2005,0.156506
5404,2006,0.129162
5404,2007,0.162392
5404,2008,0.156736
5404,2009,0.11283
5404,2010,0.115377
5404,2011,0.210431
5404,2012,0.24936
5404,2013,0.23098600000000002
5404,2014,0.21588600000000002
5706,1991,2.69834
5706,1992,10.278681
5706,1993,8.424469
5706,1994,5.845118
5706,1995,6.631966
5706,1996,10.164176
5706,1997,11.164969000000001
5706,1998,8.15117
5706,1999,4.542105
5706,2000,6.9832149999999995
5706,2001,5.165438
5706,2002,5.706518
5706,2003,8.098828
5706,2004,11.434051
5706,2005,10.123330000000001
5706,2006,8.549159
5706,2007,18.771949
5706,2008,12.249086
5706,2009,11.424466
5706,2010,13.927525
5706,2011,23.295238
5706,2012,22.828878
5706,2013,22.746939
5706,2014,24.800418
