geo,year,almonds_with_shell_gross_production_value_current_million_slc_vop
97,1992,24.351474
97,1993,24.267816
97,1994,25.6268
97,1995,27.9264
97,1996,32.8004
97,1997,38.771507
97,1998,49.02429
97,1999,85.64378
97,2000,75.208
97,2001,19.444545
97,2002,42.249375
97,2003,69.9297
97,2004,94.868585
97,2005,88.72583900000001
97,2006,99.62169300000001
97,2007,45.578441999999995
97,2008,43.0763
97,2009,40.993682
97,2010,31.68921
97,2011,30.789176
97,2012,24.152586
97,2013,39.2548
97,2014,69.4624
102,1991,70440.1368
102,1992,111121.3644
102,1993,163190.0392
102,1994,221230.0
102,1995,313208.9842
102,1996,338061.2513
102,1997,328793.122
102,1998,557137.8016
102,1999,473525.43
102,2000,462508.9926
102,2001,463522.596
102,2002,618417.2
102,2003,303022.7291
102,2004,737866.0314
102,2005,1719933.0697
102,2006,1340139.15
102,2007,1495000.0
102,2008,1553717.935
102,2009,2898467.8865
102,2010,4154488.0755
102,2011,4377073.06197
102,2012,5563501.902
102,2013,9487275.84
102,2014,10454104.971243
105,1991,17.0872
105,1992,18.555
105,1993,22.1
105,1994,18.2
105,1995,21.7
105,1996,24.975
105,1997,38.496
105,1998,30.87
105,1999,18.291
105,2000,31.289832
105,2001,26.432894
105,2002,66.069234
105,2003,18.0222
105,2004,22.47719
105,2005,40.459006
105,2006,34.857347999999995
105,2007,24.985646
105,2008,27.105290000000004
105,2009,51.257267999999996
105,2010,24.430176
105,2011,160.008
105,2012,158.078912
105,2013,190.697583
105,2014,144.84023200000001
106,1991,54.179559999999995
106,1992,44.852872999999995
106,1993,57.778777000000005
106,1994,60.244507999999996
106,1995,66.638626
106,1996,75.844066
106,1997,92.236879
106,1998,64.53771400000001
106,1999,64.38597
106,2000,61.103413
106,2001,65.74375699999999
106,2002,63.87861899999999
106,2003,47.335876
106,2004,66.58009100000001
106,2005,103.549815
106,2006,82.411013
106,2007,115.29113400000001
106,2008,99.608597
106,2009,88.09049399999999
106,2010,84.483776
106,2011,96.52206899999999
106,2012,86.90853800000001
106,2013,78.783108
106,2014,95.991739
112,1991,1.333401
112,1992,1.086193
112,1993,1.1890379999999998
112,1994,0.574508
112,1995,0.576601
112,1996,0.483041
112,1997,0.48508999999999997
112,1998,0.45327399999999995
112,1999,0.537096
112,2000,0.823131
112,2001,0.504178
112,2002,1.19458
112,2003,1.086365
112,2004,1.195674
112,2005,1.322223
112,2006,2.013826
112,2007,1.097005
112,2008,1.2786680000000001
112,2009,0.811477
112,2010,2.3310939999999998
112,2011,3.1801939999999997
112,2012,2.1778470000000003
112,2013,3.026923
112,2014,3.333672
121,1991,13355.95072
121,1992,9485.64297
121,1993,16128.99
121,1994,20354.22
121,1995,34188.0
121,1996,48600.5
121,1997,32316.636
121,1998,26682.5
121,1999,22422.4
121,2000,16302.0
121,2001,14579.0
121,2002,15226.0
121,2003,25673.8
121,2004,19250.0
121,2005,21225.0
121,2006,28000.0
121,2007,36750.0
121,2008,60000.0
121,2009,56595.0
121,2010,56019.677915
121,2011,58943.841144000005
121,2012,72279.240945
121,2013,82699.957702
121,2014,82241.759583
143,1991,112.432604
143,1992,109.623251
143,1993,88.36
143,1994,65.92825
143,1995,106.9837
143,1996,133.6272
143,1997,104.6095
143,1998,95.14985
143,1999,136.87528400000002
143,2000,111.74559199999999
143,2001,141.38496
143,2002,188.49
143,2003,150.36078799999999
143,2004,138.9717
143,2005,188.932575
143,2006,228.87499
143,2007,259.516102
143,2008,304.300388
143,2009,351.62432
143,2010,257.529073
143,2011,301.06157
143,2012,284.362907
143,2013,278.947406
143,2014,308.332502
149,1998,0.789406
149,1999,1.124247
149,2000,1.5402639999999999
149,2001,0.818455
149,2002,0.879714
149,2003,0.909623
149,2004,0.952974
149,2005,0.9436899999999999
149,2006,0.9908799999999999
149,2007,1.2187780000000001
149,2008,1.370054
149,2009,1.153899
149,2010,1.32115
149,2011,2.5625
149,2012,2.686774
149,2013,2.707732
149,2014,2.792225
299,1996,130.19423
299,1997,114.858332
299,1998,87.667039
299,1999,58.163211
299,2000,66.11412299999999
299,2001,68.18110300000001
299,2002,87.810396
299,2003,80.96038100000001
299,2004,111.70830600000001
299,2005,105.724153
299,2006,93.647446
299,2007,111.38113700000001
299,2008,194.362277
299,2009,141.20802
299,2010,68.489489
299,2011,134.825676
299,2012,176.584127
299,2013,165.50896799999998
299,2014,173.86231
165,1991,1168.83
165,1992,1388.52
165,1993,2437.617625
165,1994,2673.16595
165,1995,2776.8483
165,1996,2369.088
165,1997,2216.025
165,1998,1972.168
165,1999,2481.994375
165,2000,2586.88
165,2001,2538.56568
165,2002,1302.2102
165,2003,3206.763
165,2004,3303.66516
165,2005,3215.277935
165,2006,3268.16
165,2007,3390.39
165,2008,3965.486
165,2009,4237.2
165,2010,3968.0415
165,2011,4669.585649000001
165,2012,4658.66812
165,2013,5401.801453
165,2014,5527.209573
174,1991,8.942855
174,1992,6.991783
174,1993,13.018052
174,1994,6.269443
174,1995,5.249194999999999
174,1996,6.668417
174,1997,8.579898
174,1998,4.417337
174,1999,4.527451999999999
174,2000,10.739433
174,2001,7.278002000000001
174,2002,15.853814999999999
174,2003,17.497635
174,2004,11.786099
174,2005,13.469130999999999
174,2006,10.0192
174,2007,5.816391
174,2008,4.2021370000000005
174,2009,4.458188
174,2010,3.4083
174,2011,3.725568
174,2012,4.275935
174,2013,3.804442
174,2014,8.372711
203,1991,126.011901
203,1992,127.616228
203,1993,222.32004700000002
203,1994,181.008579
203,1995,163.60341599999998
203,1996,258.559057
203,1997,299.220781
203,1998,184.264884
203,1999,158.779998
203,2000,155.602307
203,2001,170.989609
203,2002,191.945052
203,2003,197.07771200000002
203,2004,116.853078
203,2005,315.91005
203,2006,303.821263
203,2007,166.525934
203,2008,156.00521899999998
203,2009,166.823782
203,2010,161.703831
203,2011,143.63352
203,2012,189.97958
203,2013,213.79162999999997
203,2014,288.83953399999996
208,1993,0.20156
208,1994,0.359715
208,1995,0.8926270000000001
208,1996,2.53876
208,1997,2.75529
208,1998,5.154319999999999
208,1999,5.224924
208,2000,4.875885
208,2001,6.17747
208,2002,7.463155
208,2003,8.64345
208,2004,10.166053999999999
208,2005,12.840069999999999
208,2006,15.122382
208,2007,17.0672
208,2008,17.0672
208,2009,23.89408
208,2010,25.6
208,2011,4.76
208,2012,8.75
208,2013,8.798316
208,2014,8.958388000000001
154,1992,8.592633
154,1993,42.64
154,1994,50.715
154,1995,32.448
154,1996,54.825
154,1997,145.8345
154,1998,14.6418
154,1999,53.3429
154,2000,59.603838
154,2001,30.3452
154,2002,15.051295999999999
154,2003,107.76541399999999
154,2004,92.98804
154,2005,41.761403
154,2006,58.486872999999996
154,2007,130.355575
154,2008,62.90286
154,2009,156.504604
154,2010,282.740953
154,2011,333.544238
154,2012,301.881303
154,2013,283.68897599999997
154,2014,183.961993
222,1991,54.4
222,1992,62.1
222,1993,70.5
222,1994,85.8
222,1995,59.5
222,1996,73.5
222,1997,91.8
222,1998,111.53
222,1999,113.1
222,2000,120.0
222,2001,64.0
222,2002,40.7
222,2003,88.0
222,2004,101.2
222,2005,129.0
222,2006,179.2
222,2007,185.6
222,2008,175.1
222,2009,210.0
222,2010,182.0
222,2011,219.6
222,2012,262.08
222,2013,200.2
222,2014,266.8
223,1991,0.195132
223,1992,0.32979899999999995
223,1993,0.621312
223,1994,1.4809700000000001
223,1995,2.684646
223,1996,5.2500849999999994
223,1997,7.219608
223,1998,12.703932
223,1999,23.122777
223,2000,39.428958
223,2001,53.702502
223,2002,79.581615
223,2003,107.865752
223,2004,109.54023899999999
223,2005,146.25
223,2006,153.66175
223,2007,207.57977
223,2008,225.08111
223,2009,226.99931600000002
223,2010,296.65629
223,2011,396.234274
223,2012,437.067696
223,2013,444.947582
223,2014,578.3976349999999
231,1991,583.1552
231,1992,707.3352
231,1993,931.6918
231,1994,937.57
231,1995,903.624
231,1996,1094.049
231,1997,1130.391
231,1998,1221.837
231,1999,1196.376
231,2000,1139.554
231,2001,1222.011068
231,2002,1957.7247969999999
231,2003,2721.252782
231,2004,3829.31892
231,2005,4357.755045
231,2006,3843.127002
231,2007,4679.3682
231,2008,4507.77
231,2009,4228.0836
231,2010,5578.8548
231,2011,8079.042168999999
231,2012,9413.64
231,2013,12263.0256
231,2014,10869.5015
