geo,year,cheese_other_uses_cle
14,2011,252.0
14,2012,219.0
14,2013,221.0
17,1961,45.0
17,1962,43.0
17,1963,45.0
17,1964,47.0
17,1965,47.0
17,1966,48.0
17,1967,49.0
17,1968,62.0
17,1969,63.0
17,1970,95.0
17,1971,69.0
17,1972,86.0
17,1973,77.0
17,1974,92.0
17,1975,85.0
17,1976,84.0
17,1977,108.0
17,1978,111.0
17,1979,109.0
17,1980,110.0
17,1981,101.0
17,1982,113.0
17,1983,139.0
17,1984,149.0
17,1985,141.0
17,1986,132.0
17,1987,152.0
17,1988,178.0
17,1989,94.0
17,1990,46.0
17,1991,52.0
17,1992,152.0
17,1993,160.0
17,1994,160.0
17,1995,106.0
17,1996,106.0
17,1997,118.0
17,1998,116.0
17,1999,102.0
17,2000,100.0
17,2001,96.0
17,2002,92.0
17,2003,95.0
17,2004,93.0
17,2005,101.0
17,2006,133.0
17,2007,152.0
17,2008,141.0
17,2009,167.0
17,2010,123.0
17,2011,124.0
17,2012,104.0
17,2013,346.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,65000.0
27,1991,30000.0
27,1992,20000.0
27,1993,0.0
27,1994,0.0
27,1995,0.0
27,1996,0.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,0.0
27,2008,0.0
27,2009,0.0
27,2010,0.0
27,2011,0.0
27,2012,0.0
27,2013,0.0
96,1961,7.0
96,1962,5.0
96,1963,7.0
96,1964,8.0
96,1965,7.0
96,1966,9.0
96,1967,8.0
96,1968,9.0
96,1969,12.0
96,1970,13.0
96,1971,13.0
96,1972,11.0
96,1973,15.0
96,1974,14.0
96,1975,13.0
96,1976,17.0
96,1977,17.0
96,1978,23.0
96,1979,28.0
96,1980,32.0
96,1981,32.0
96,1982,35.0
96,1983,42.0
96,1984,39.0
96,1985,49.0
96,1986,46.0
96,1987,59.0
96,1988,60.0
96,1989,77.0
96,1990,80.0
96,1991,83.0
96,1992,92.0
96,1993,106.0
96,1994,121.0
96,1995,119.0
96,1996,136.0
96,1997,154.0
96,1998,150.0
96,1999,157.0
96,2000,183.0
96,2001,189.0
96,2002,207.0
96,2003,185.0
96,2004,237.0
96,2005,232.0
96,2006,289.0
96,2007,312.0
96,2008,296.0
96,2009,266.0
96,2010,285.0
96,2011,725.0
96,2012,298.0
96,2013,290.0
50,1961,307.0
50,1962,306.0
50,1963,352.0
50,1964,371.0
50,1965,421.0
50,1966,374.0
50,1967,432.0
50,1968,499.0
50,1969,550.0
50,1970,583.0
50,1971,730.0
50,1972,699.0
50,1973,640.0
50,1974,582.0
50,1975,418.0
50,1976,454.0
50,1977,515.0
50,1978,537.0
50,1979,559.0
50,1980,566.0
50,1981,654.0
50,1982,670.0
50,1983,666.0
50,1984,690.0
50,1985,725.0
50,1986,628.0
50,1987,696.0
50,1988,742.0
50,1989,748.0
50,1990,694.0
50,1991,658.0
50,1992,727.0
50,1993,746.0
50,1994,765.0
50,1995,761.0
50,1996,721.0
50,1997,739.0
50,1998,599.0
50,1999,661.0
50,2000,730.0
50,2001,778.0
50,2002,835.0
50,2003,807.0
50,2004,825.0
50,2005,957.0
50,2006,978.0
50,2007,1069.0
50,2008,1138.0
50,2009,1257.0
50,2010,1309.0
50,2011,1333.0
50,2012,1376.0
50,2013,1538.0
55,1961,3.0
55,1962,4.0
55,1963,4.0
55,1964,4.0
55,1965,4.0
55,1966,4.0
55,1967,4.0
55,1968,6.0
55,1969,7.0
55,1970,8.0
55,1971,8.0
55,1972,8.0
55,1973,6.0
55,1974,8.0
55,1975,7.0
55,1976,6.0
55,1977,8.0
55,1978,10.0
55,1979,6.0
55,1980,10.0
55,1981,12.0
55,1982,12.0
55,1983,11.0
55,1984,15.0
55,1985,13.0
55,1986,16.0
55,1987,15.0
55,1988,17.0
55,1989,20.0
55,1990,19.0
55,1991,18.0
55,1992,15.0
55,1993,18.0
55,1994,20.0
55,1995,22.0
55,1996,24.0
55,1997,26.0
55,1998,27.0
55,1999,28.0
55,2000,17.0
55,2001,17.0
55,2002,15.0
55,2003,14.0
55,2004,16.0
55,2005,13.0
55,2006,13.0
55,2007,20.0
55,2008,14.0
55,2009,16.0
55,2010,24.0
55,2011,21.0
55,2012,15.0
55,2013,25.0
70,1961,15.0
70,1962,16.0
70,1963,20.0
70,1964,32.0
70,1965,50.0
70,1966,67.0
70,1967,78.0
70,1968,89.0
70,1969,65.0
70,1970,79.0
70,1971,88.0
70,1972,64.0
70,1973,72.0
70,1974,84.0
70,1975,78.0
70,1976,81.0
70,1977,77.0
70,1978,85.0
70,1979,101.0
70,1980,100.0
70,1981,109.0
70,1982,110.0
70,1983,129.0
70,1984,119.0
70,1985,126.0
70,1986,143.0
70,1987,137.0
70,1988,142.0
70,1989,144.0
70,1990,86.0
70,1991,135.0
70,1992,98.0
70,1993,85.0
70,1994,98.0
70,1995,108.0
70,1996,110.0
70,1997,109.0
70,1998,91.0
70,1999,96.0
70,2000,106.0
70,2001,131.0
70,2002,129.0
70,2003,136.0
70,2004,152.0
70,2005,150.0
70,2006,162.0
70,2007,172.0
70,2008,174.0
70,2009,173.0
70,2010,173.0
70,2011,185.0
70,2012,188.0
70,2013,185.0
84,1961,2356.0
84,1962,2628.0
84,1963,2696.0
84,1964,2755.0
84,1965,2830.0
84,1966,3048.0
84,1967,3205.0
84,1968,3158.0
84,1969,3381.0
84,1970,3547.0
84,1971,3714.0
84,1972,3902.0
84,1973,4094.0
84,1974,4218.0
84,1975,4358.0
84,1976,4486.0
84,1977,4464.0
84,1978,4517.0
84,1979,4569.0
84,1980,4521.0
84,1981,4950.0
84,1982,4945.0
84,1983,4848.0
84,1984,4849.0
84,1985,5002.0
84,1986,5101.0
84,1987,4988.0
84,1988,5191.0
84,1989,5528.0
84,1990,5555.0
84,1991,5399.0
84,1992,5384.0
84,1993,5517.0
84,1994,5601.0
84,1995,5695.0
84,1996,5735.0
84,1997,6002.0
84,1998,6390.0
84,1999,6241.0
84,2000,5983.0
84,2001,6123.0
84,2002,6310.0
84,2003,6434.0
84,2004,6418.0
84,2005,6345.0
84,2006,6358.0
84,2007,6680.0
84,2008,6215.0
84,2009,5990.0
84,2010,5947.0
84,2011,6047.0
84,2012,6029.0
84,2013,6031.0
86,1961,1.0
86,1962,1.0
86,1963,2.0
86,1964,1.0
86,1965,1.0
86,1966,2.0
86,1967,2.0
86,1968,4.0
86,1969,4.0
86,1970,5.0
86,1971,4.0
86,1972,3.0
86,1973,4.0
86,1974,4.0
86,1975,3.0
86,1976,3.0
86,1977,4.0
86,1978,4.0
86,1979,5.0
86,1980,6.0
86,1981,6.0
86,1982,5.0
86,1983,4.0
86,1984,5.0
86,1985,7.0
86,1986,7.0
86,1987,7.0
86,1988,7.0
86,1989,5.0
86,1990,7.0
86,1991,9.0
86,1992,8.0
86,1993,3.0
86,1994,7.0
86,1995,7.0
86,1996,7.0
86,1997,8.0
86,1998,8.0
86,1999,10.0
86,2000,10.0
86,2001,11.0
86,2002,11.0
86,2003,10.0
86,2004,11.0
86,2005,10.0
86,2006,12.0
86,2007,9.0
86,2008,9.0
86,2009,8.0
86,2010,9.0
86,2011,7.0
86,2012,8.0
86,2013,8.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,0.0
112,2000,0.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
112,2011,0.0
112,2012,2397.0
112,2013,3065.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,2000.0
118,1977,2000.0
118,1978,2000.0
118,1979,2000.0
118,1980,2000.0
118,1981,2000.0
118,1982,2000.0
118,1983,2000.0
118,1984,2000.0
118,1985,2000.0
118,1986,2000.0
118,1987,2000.0
118,1988,2000.0
118,1989,2000.0
118,1990,0.0
118,1991,0.0
118,1992,3000.0
118,1993,3000.0
118,1994,3000.0
118,1995,2000.0
118,1996,2500.0
118,1997,2500.0
118,1998,2000.0
118,1999,2000.0
118,2000,0.0
118,2001,0.0
118,2002,0.0
118,2003,0.0
118,2004,0.0
118,2005,0.0
118,2006,0.0
118,2007,0.0
118,2008,0.0
118,2009,0.0
118,2010,0.0
118,2011,0.0
118,2012,0.0
118,2013,0.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,1270.0
121,1981,1345.0
121,1982,1555.0
121,1983,1510.0
121,1984,1470.0
121,1985,1360.0
121,1986,1340.0
121,1987,1210.0
121,1988,1500.0
121,1989,2500.0
121,1990,5200.0
121,1991,9400.0
121,1992,9900.0
121,1993,9450.0
121,1994,10450.0
121,1995,10500.0
121,1996,11000.0
121,1997,10500.0
121,1998,5500.0
121,1999,5500.0
121,2000,5500.0
121,2001,5500.0
121,2002,5500.0
121,2003,5500.0
121,2004,6500.0
121,2005,6500.0
121,2006,2300.0
121,2007,4500.0
121,2008,5300.0
121,2009,8300.0
121,2010,9300.0
121,2011,10300.0
121,2012,10300.0
121,2013,19300.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,107.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,122.0
132,1994,149.0
132,1995,121.0
132,1996,116.0
132,1997,126.0
132,1998,148.0
132,1999,168.0
132,2000,186.0
132,2001,196.0
132,2002,199.0
132,2003,231.0
132,2004,343.0
132,2005,264.0
132,2006,364.0
132,2007,591.0
132,2008,548.0
132,2009,500.0
132,2010,539.0
132,2011,655.0
132,2012,416.0
132,2013,499.0
134,1961,120.0
134,1962,129.0
134,1963,136.0
134,1964,122.0
134,1965,133.0
134,1966,142.0
134,1967,130.0
134,1968,144.0
134,1969,148.0
134,1970,166.0
134,1971,213.0
134,1972,191.0
134,1973,172.0
134,1974,206.0
134,1975,239.0
134,1976,248.0
134,1977,273.0
134,1978,242.0
134,1979,314.0
134,1980,262.0
134,1981,360.0
134,1982,261.0
134,1983,315.0
134,1984,297.0
134,1985,346.0
134,1986,325.0
134,1987,386.0
134,1988,364.0
134,1989,399.0
134,1990,390.0
134,1991,395.0
134,1992,465.0
134,1993,433.0
134,1994,369.0
134,1995,548.0
134,1996,517.0
134,1997,566.0
134,1998,462.0
134,1999,443.0
134,2000,472.0
134,2001,458.0
134,2002,469.0
134,2003,924.0
134,2004,519.0
134,2005,429.0
134,2006,438.0
134,2007,452.0
134,2008,568.0
134,2009,437.0
134,2010,486.0
134,2011,496.0
134,2012,1208.0
134,2013,593.0
151,1961,72.0
151,1962,77.0
151,1963,73.0
151,1964,81.0
151,1965,84.0
151,1966,85.0
151,1967,105.0
151,1968,129.0
151,1969,152.0
151,1970,151.0
151,1971,162.0
151,1972,180.0
151,1973,205.0
151,1974,194.0
151,1975,169.0
151,1976,223.0
151,1977,267.0
151,1978,250.0
151,1979,236.0
151,1980,248.0
151,1981,360.0
151,1982,450.0
151,1983,320.0
151,1984,312.0
151,1985,193.0
151,1986,183.0
151,1987,155.0
151,1988,175.0
151,1989,168.0
151,1990,188.0
151,1991,238.0
151,1992,237.0
151,1993,244.0
151,1994,225.0
151,1995,239.0
151,1996,220.0
151,1997,218.0
151,1998,264.0
151,1999,290.0
151,2000,430.0
151,2001,410.0
151,2002,346.0
151,2003,345.0
151,2004,251.0
151,2005,260.0
151,2006,283.0
151,2007,236.0
151,2008,216.0
151,2009,240.0
151,2010,230.0
153,1961,46.0
153,1962,41.0
153,1963,55.0
153,1964,56.0
153,1965,56.0
153,1966,62.0
153,1967,71.0
153,1968,65.0
153,1969,81.0
153,1970,92.0
153,1971,113.0
153,1972,110.0
153,1973,114.0
153,1974,120.0
153,1975,122.0
153,1976,123.0
153,1977,137.0
153,1978,136.0
153,1979,131.0
153,1980,139.0
153,1981,139.0
153,1982,143.0
153,1983,136.0
153,1984,161.0
153,1985,154.0
153,1986,164.0
153,1987,164.0
153,1988,172.0
153,1989,170.0
153,1990,190.0
153,1991,212.0
153,1992,236.0
153,1993,268.0
153,1994,278.0
153,1995,280.0
153,1996,254.0
153,1997,194.0
153,1998,185.0
153,1999,200.0
153,2000,200.0
153,2001,238.0
153,2002,251.0
153,2003,259.0
153,2004,278.0
153,2005,276.0
153,2006,272.0
153,2007,302.0
153,2008,295.0
153,2009,336.0
153,2010,335.0
153,2011,363.0
153,2012,371.0
153,2013,407.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,0.0
157,1994,0.0
157,1995,0.0
157,1996,0.0
157,1997,0.0
157,1998,0.0
157,1999,0.0
157,2000,2000.0
157,2001,3000.0
157,2002,3000.0
157,2003,3000.0
157,2004,3000.0
157,2005,3000.0
157,2006,3000.0
157,2007,3000.0
157,2008,0.0
157,2009,0.0
157,2010,0.0
157,2011,0.0
157,2012,0.0
157,2013,0.0
221,1990,0.0
221,1991,0.0
221,1992,0.0
221,1993,0.0
221,1994,0.0
221,1995,0.0
221,1996,0.0
221,1997,0.0
221,1998,0.0
221,1999,0.0
221,2000,0.0
221,2001,0.0
221,2002,0.0
221,2003,0.0
221,2004,0.0
221,2005,0.0
221,2006,567.0
221,2007,0.0
221,2008,11000.0
221,2009,0.0
221,2010,0.0
221,2011,0.0
221,2012,0.0
221,2013,0.0
174,1961,140.0
174,1962,146.0
174,1963,170.0
174,1964,168.0
174,1965,193.0
174,1966,172.0
174,1967,180.0
174,1968,224.0
174,1969,208.0
174,1970,242.0
174,1971,261.0
174,1972,350.0
174,1973,427.0
174,1974,353.0
174,1975,297.0
174,1976,379.0
174,1977,456.0
174,1978,528.0
174,1979,635.0
174,1980,685.0
174,1981,928.0
174,1982,927.0
174,1983,966.0
174,1984,1052.0
174,1985,1131.0
174,1986,1320.0
174,1987,1283.0
174,1988,1179.0
174,1989,1239.0
174,1990,1334.0
174,1991,1512.0
174,1992,1593.0
174,1993,1598.0
174,1994,1608.0
174,1995,1642.0
174,1996,1758.0
174,1997,3199.0
174,1998,3443.0
174,1999,3774.0
174,2000,3890.0
174,2001,3970.0
174,2002,4014.0
174,2003,3991.0
174,2004,4084.0
174,2005,4150.0
174,2006,4318.0
174,2007,4610.0
174,2008,4364.0
174,2009,4301.0
174,2010,4326.0
174,2011,2632.0
174,2012,2695.0
174,2013,2700.0
188,1961,12.0
188,1962,14.0
188,1963,15.0
188,1964,17.0
188,1965,15.0
188,1966,15.0
188,1967,16.0
188,1968,18.0
188,1969,21.0
188,1970,22.0
188,1971,18.0
188,1972,19.0
188,1973,19.0
188,1974,21.0
188,1975,21.0
188,1976,26.0
188,1977,23.0
188,1978,23.0
188,1979,26.0
188,1980,27.0
188,1981,26.0
188,1982,26.0
188,1983,31.0
188,1984,31.0
188,1985,21.0
188,1986,36.0
188,1987,38.0
188,1988,38.0
188,1989,38.0
188,1990,38.0
188,1991,25.0
188,1992,25.0
188,1993,44.0
188,1994,58.0
188,1995,68.0
188,1996,58.0
188,1997,59.0
188,1998,54.0
188,1999,62.0
188,2000,92.0
188,2001,78.0
188,2002,69.0
188,2003,71.0
188,2004,68.0
188,2005,62.0
188,2006,59.0
188,2007,62.0
188,2008,73.0
188,2009,92.0
188,2010,92.0
188,2011,88.0
188,2012,21.0
188,2013,24.0
189,1961,1.0
189,1962,1.0
189,1963,1.0
189,1964,2.0
189,1965,2.0
189,1966,2.0
189,1967,2.0
189,1968,2.0
189,1969,3.0
189,1970,4.0
189,1971,3.0
189,1972,8.0
189,1973,4.0
189,1974,3.0
189,1975,4.0
189,1976,5.0
189,1977,7.0
189,1978,5.0
189,1979,6.0
189,1980,5.0
189,1981,8.0
189,1982,7.0
189,1983,7.0
189,1984,8.0
189,1985,10.0
189,1986,11.0
189,1987,12.0
189,1988,12.0
189,1989,13.0
189,1990,20.0
189,1991,17.0
189,1992,16.0
189,1993,16.0
189,1994,18.0
189,1995,18.0
189,1996,19.0
189,1997,20.0
189,1998,16.0
189,1999,21.0
189,2000,29.0
189,2001,26.0
189,2002,27.0
189,2003,33.0
189,2004,40.0
189,2005,40.0
189,2006,39.0
189,2007,31.0
189,2008,30.0
189,2009,26.0
189,2010,27.0
189,2011,23.0
189,2012,22.0
189,2013,24.0
191,1961,0.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1970,0.0
191,1971,0.0
191,1972,0.0
191,1973,0.0
191,1974,0.0
191,1975,0.0
191,1976,0.0
191,1977,0.0
191,1978,0.0
191,1979,0.0
191,1980,0.0
191,1981,0.0
191,1982,0.0
191,1983,0.0
191,1984,0.0
191,1985,0.0
191,1986,0.0
191,1987,0.0
191,1988,0.0
191,1989,0.0
191,1990,0.0
191,1991,0.0
191,1992,0.0
191,1993,0.0
191,1994,0.0
191,1995,0.0
191,1996,0.0
191,1997,0.0
191,1998,0.0
191,1999,0.0
191,2000,0.0
191,2001,0.0
191,2002,71.0
191,2003,71.0
191,2004,71.0
191,2005,7.0
191,2006,0.0
191,2007,0.0
191,2008,0.0
191,2009,0.0
191,2010,0.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,8000.0
211,1989,8000.0
211,1990,0.0
211,1991,0.0
211,1992,0.0
211,1993,0.0
211,1994,6000.0
211,1995,0.0
211,1996,3000.0
211,1997,0.0
211,1998,15000.0
211,1999,20000.0
211,2000,14000.0
211,2001,17000.0
211,2002,25000.0
211,2003,28000.0
211,2004,25000.0
211,2005,31000.0
211,2006,40000.0
211,2007,33000.0
211,2008,35000.0
211,2009,36500.0
211,2010,29500.0
211,2011,30000.0
211,2012,32500.0
211,2013,30600.0
222,1961,14.0
222,1962,12.0
222,1963,12.0
222,1964,11.0
222,1965,11.0
222,1966,11.0
222,1967,15.0
222,1968,14.0
222,1969,20.0
222,1970,20.0
222,1971,23.0
222,1972,15.0
222,1973,16.0
222,1974,32.0
222,1975,25.0
222,1976,45.0
222,1977,33.0
222,1978,29.0
222,1979,34.0
222,1980,28.0
222,1981,50.0
222,1982,31.0
222,1983,27.0
222,1984,21.0
222,1985,26.0
222,1986,28.0
222,1987,22.0
222,1988,27.0
222,1989,28.0
222,1990,14.0
222,1991,18.0
222,1992,25.0
222,1993,23.0
222,1994,40.0
222,1995,48.0
222,1996,33.0
222,1997,40.0
222,1998,30.0
222,1999,35.0
222,2000,46.0
222,2001,53.0
222,2002,60.0
222,2003,62.0
222,2004,59.0
222,2005,65.0
222,2006,53.0
222,2007,137.0
222,2008,115.0
222,2009,105.0
222,2010,75.0
222,2011,78.0
222,2012,83.0
222,2013,84.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,7700.0
231,1971,9980.0
231,1972,10430.0
231,1973,10430.0
231,1974,12700.0
231,1975,10890.0
231,1976,11790.0
231,1977,12700.0
231,1978,15400.0
231,1979,15880.0
231,1980,14970.0
231,1981,14970.0
231,1982,16780.0
231,1983,15880.0
231,1984,18600.0
231,1985,17690.0
231,1986,18140.0
231,1987,20410.0
231,1988,19500.0
231,1989,24040.0
231,1990,22230.0
231,1991,20860.0
231,1992,20860.0
231,1993,17240.0
231,1994,20860.0
231,1995,19500.0
231,1996,19050.0
231,1997,24040.0
231,1998,22000.0
231,1999,22000.0
231,2000,22000.0
231,2001,22000.0
231,2002,24000.0
231,2003,25000.0
231,2004,25000.0
231,2005,17232.0
231,2006,220553.0
231,2007,265402.0
231,2008,303245.0
231,2009,300000.0
231,2010,300000.0
231,2011,300000.0
231,2012,227000.0
231,2013,180000.0
5000,1961,3220.0
5000,1962,3514.0
5000,1963,3688.0
5000,1964,3793.0
5000,1965,3976.0
5000,1966,4182.0
5000,1967,4448.0
5000,1968,4583.0
5000,1969,4914.0
5000,1970,12947.0
5000,1971,15633.0
5000,1972,16287.0
5000,1973,16513.0
5000,1974,18839.0
5000,1975,16913.0
5000,1976,20202.0
5000,1977,21292.0
5000,1978,24110.0
5000,1979,24869.0
5000,1980,25326.0
5000,1981,26322.0
5000,1982,28534.0
5000,1983,27430.0
5000,1984,30261.0
5000,1985,29454.0
5000,1986,30098.0
5000,1987,32265.0
5000,1988,39846.0
5000,1989,45847.0
5000,1990,101673.0
5000,1991,69641.0
5000,1992,63398.0
5000,1993,39629.0
5000,1994,50428.0
5000,1995,42415.0
5000,1996,46035.0
5000,1997,49415.0
5000,1998,57191.0
5000,1999,62521.0
5000,2000,56695.0
5000,2001,60964.0
5000,2002,71264.0
5000,2003,75803.0
5000,2004,73606.0
5000,2005,71953.0
5000,2006,280765.0
5000,2007,321498.0
5000,2008,369570.0
5000,2009,361210.0
5000,2010,355332.0
5000,2011,354705.0
5000,2012,288590.0
5000,2013,248994.0
5100,1961,14.0
5100,1962,12.0
5100,1963,12.0
5100,1964,11.0
5100,1965,11.0
5100,1966,11.0
5100,1967,15.0
5100,1968,14.0
5100,1969,20.0
5100,1970,20.0
5100,1971,23.0
5100,1972,15.0
5100,1973,16.0
5100,1974,32.0
5100,1975,25.0
5100,1976,45.0
5100,1977,33.0
5100,1978,29.0
5100,1979,34.0
5100,1980,28.0
5100,1981,50.0
5100,1982,31.0
5100,1983,27.0
5100,1984,21.0
5100,1985,26.0
5100,1986,28.0
5100,1987,22.0
5100,1988,27.0
5100,1989,28.0
5100,1990,14.0
5100,1991,18.0
5100,1992,25.0
5100,1993,23.0
5100,1994,40.0
5100,1995,48.0
5100,1996,33.0
5100,1997,40.0
5100,1998,30.0
5100,1999,35.0
5100,2000,46.0
5100,2001,53.0
5100,2002,60.0
5100,2003,62.0
5100,2004,59.0
5100,2005,65.0
5100,2006,53.0
5100,2007,137.0
5100,2008,115.0
5100,2009,105.0
5100,2010,75.0
5100,2011,78.0
5100,2012,83.0
5100,2013,84.0
5103,1961,14.0
5103,1962,12.0
5103,1963,12.0
