geo,year,soyabeans_processing_fea1
89,2015,84
89,2014,69
84,2017,302
84,2016,356
84,2015,316
84,2014,266
79,2017,3206
79,2016,3487
79,2015,3565
79,2014,3344
73,2017,6
73,2016,6
73,2015,6
73,2014,5
74,2017,7
74,2016,6
74,2015,6
74,2014,7
68,2017,804
68,2016,764
68,2015,676
68,2014,553
67,2017,14
67,2016,59
67,2015,1
238,2017,0
181,2017,61
