geo,year,rice_paddy_equivalent_export_quantity_cce
7,1970,1573.0
7,1971,4647.0
7,1972,8056.0
7,1973,6689.0
7,1974,5554.0
7,1975,4478.0
7,1976,2985.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,895.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
9,1961,16738.0
9,1962,59895.0
9,1963,22842.0
9,1964,10303.0
9,1965,66789.0
9,1966,87260.0
9,1967,72871.0
9,1968,87523.0
9,1969,114785.0
9,1970,152712.0
9,1971,141449.0
9,1972,36035.0
9,1973,54006.0
9,1974,59212.0
9,1975,101161.0
9,1976,134508.0
9,1977,256274.0
9,1978,152969.0
9,1979,136211.0
9,1980,142989.0
9,1981,139728.0
9,1982,78876.0
9,1983,112732.0
9,1984,184976.0
9,1985,160350.0
9,1986,166185.0
9,1987,65187.0
9,1988,60302.0
9,1989,148234.0
9,1990,114951.0
9,1991,117599.0
9,1992,276473.0
9,1993,396179.0
9,1994,330077.0
9,1995,596485.0
9,1996,392747.0
9,1997,817481.0
9,1998,826267.0
9,1999,998745.0
9,2000,707610.0
9,2001,554401.0
9,2002,352852.0
9,2003,266551.0
9,2004,375765.0
9,2005,529524.0
9,2006,728308.0
9,2007,667488.0
9,2008,633519.0
9,2009,916212.0
9,2010,718188.0
9,2011,1101726.0
9,2012,917197.0
9,2013,840911.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,90.0
1,1996,5.0
1,1997,0.0
1,1998,0.0
1,1999,120.0
1,2000,3.0
1,2001,3.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,6.0
1,2006,0.0
1,2007,0.0
1,2008,2.0
1,2009,2.0
1,2010,16.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
10,1961,89502.0
10,1962,75440.0
10,1963,84835.0
10,1964,84266.0
10,1965,97096.0
10,1966,96305.0
10,1967,134567.0
10,1968,153390.0
10,1969,166082.0
10,1970,184186.0
10,1971,149730.0
10,1972,272097.0
10,1973,238131.0
10,1974,209789.0
10,1975,263910.0
10,1976,328802.0
10,1977,389546.0
10,1978,417922.0
10,1979,367537.0
10,1980,680610.0
10,1981,421425.0
10,1982,830024.0
10,1983,578779.0
10,1984,372881.0
10,1985,504587.0
10,1986,823796.0
10,1987,569895.0
10,1988,498649.0
10,1989,539572.0
10,1990,684704.0
10,1991,683352.0
10,1992,810792.0
10,1993,753562.0
10,1994,940384.0
10,1995,870790.0
10,1996,883458.0
10,1997,1048441.0
10,1998,888768.0
10,1999,1078911.0
10,2000,997519.0
10,2001,964931.0
10,2002,492932.0
10,2003,225609.0
10,2004,86887.0
10,2005,83619.0
10,2006,511026.0
10,2007,302916.0
10,2008,75541.0
10,2009,27466.0
10,2010,83404.0
10,2011,443250.0
10,2012,720770.0
10,2013,731604.0
11,1961,1.0
11,1962,3.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,29.0
11,1967,24.0
11,1968,2.0
11,1969,41.0
11,1970,98.0
11,1971,1390.0
11,1972,267.0
11,1973,2054.0
11,1974,2.0
11,1975,0.0
11,1976,108.0
11,1977,18.0
11,1978,18.0
11,1979,10.0
11,1980,62.0
11,1981,96.0
11,1982,388.0
11,1983,130.0
11,1984,133.0
11,1985,397.0
11,1986,973.0
11,1987,1348.0
11,1988,116.0
11,1989,355.0
11,1990,940.0
11,1991,1823.0
11,1992,1225.0
11,1993,1044.0
11,1994,1744.0
11,1995,822.0
11,1996,3258.0
11,1997,267.0
11,1998,231.0
11,1999,644.0
11,2000,611.0
11,2001,430.0
11,2002,495.0
11,2003,344.0
11,2004,1019.0
11,2005,1337.0
11,2006,2686.0
11,2007,4123.0
11,2008,3641.0
11,2009,6981.0
11,2010,6977.0
11,2011,7031.0
11,2012,6252.0
11,2013,6031.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,119.0
52,1996,922.0
52,1997,69.0
52,1998,0.0
52,1999,18.0
52,2000,6.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,15.0
52,2005,0.0
52,2006,0.0
52,2007,856.0
52,2008,101.0
52,2009,242.0
52,2010,0.0
52,2011,28.0
52,2012,55.0
52,2013,16.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,130.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,31.0
12,1983,8.0
12,1984,2.0
12,1985,0.0
12,1986,0.0
12,1987,9.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,54.0
12,1992,13.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,21.0
12,1998,2.0
12,1999,0.0
12,2000,0.0
12,2001,1.0
12,2002,250.0
12,2003,0.0
12,2004,0.0
12,2005,1.0
12,2006,0.0
12,2007,1.0
12,2008,13.0
12,2009,1.0
12,2010,0.0
12,2011,0.0
12,2012,3.0
12,2013,0.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,161.0
16,1978,36.0
16,1979,0.0
16,1980,15.0
16,1981,3.0
16,1982,29840.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,7.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,27.0
16,1994,300.0
16,1995,87.0
16,1996,0.0
16,1997,84.0
16,1998,157.0
16,1999,254.0
16,2000,1045.0
16,2001,2239.0
16,2002,889.0
16,2003,522.0
16,2004,540.0
16,2005,6722.0
16,2006,24212.0
16,2007,27823.0
16,2008,12336.0
16,2009,7243.0
16,2010,5690.0
16,2011,1686.0
16,2012,1695.0
16,2013,2008.0
14,1961,61.0
14,1962,3.0
14,1963,10.0
14,1964,8.0
14,1965,5.0
14,1966,6.0
14,1967,12.0
14,1968,48.0
14,1969,15.0
14,1970,2.0
14,1971,2.0
14,1972,0.0
14,1973,0.0
14,1974,291.0
14,1975,3.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,39.0
14,1983,0.0
14,1984,24.0
14,1985,0.0
14,1986,151.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,94.0
14,1991,573.0
14,1992,2154.0
14,1993,378.0
14,1994,44.0
14,1995,1036.0
14,1996,2488.0
14,1997,2523.0
14,1998,1085.0
14,1999,383.0
14,2000,383.0
14,2001,385.0
14,2002,318.0
14,2003,194.0
14,2004,404.0
14,2005,363.0
14,2006,303.0
14,2007,383.0
14,2008,269.0
14,2009,103.0
14,2010,79.0
14,2011,89.0
14,2012,46.0
14,2013,23.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,2153.0
57,1999,3357.0
57,2000,2903.0
57,2001,1449.0
57,2002,1515.0
57,2003,710.0
57,2004,70.0
57,2005,66.0
57,2006,0.0
57,2007,67.0
57,2008,475.0
57,2009,15.0
57,2010,939.0
57,2011,542.0
57,2012,481.0
57,2013,701.0
255,2000,192288.0
255,2001,190597.0
255,2002,179488.0
255,2003,220015.0
255,2004,224473.0
255,2005,203998.0
255,2006,222379.0
255,2007,303378.0
255,2008,323397.0
255,2009,329078.0
255,2010,327043.0
255,2011,398270.0
255,2012,319509.0
255,2013,413577.0
15,1961,20997.0
15,1962,27751.0
15,1963,11336.0
15,1964,10358.0
15,1965,11179.0
15,1966,8675.0
15,1967,6604.0
15,1968,15515.0
15,1969,21856.0
15,1970,22394.0
15,1971,23028.0
15,1972,38571.0
15,1973,50078.0
15,1974,42738.0
15,1975,40021.0
15,1976,65446.0
15,1977,60691.0
15,1978,78450.0
15,1979,112837.0
15,1980,148399.0
15,1981,167250.0
15,1982,231488.0
15,1983,170968.0
15,1984,206519.0
15,1985,209349.0
15,1986,181101.0
15,1987,190441.0
15,1988,174592.0
15,1989,196569.0
15,1990,182810.0
15,1991,185308.0
15,1992,199985.0
15,1993,188392.0
15,1994,226450.0
15,1995,234166.0
15,1996,300408.0
15,1997,207982.0
15,1998,185620.0
15,1999,187892.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,1326.0
23,1974,349.0
23,1975,698.0
23,1976,1623.0
23,1977,0.0
23,1978,0.0
23,1979,108.0
23,1980,286.0
23,1981,1666.0
23,1982,211.0
23,1983,0.0
23,1984,615.0
23,1985,5.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,200.0
23,1995,0.0
23,1996,0.0
23,1997,10.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,0.0
23,2004,0.0
23,2005,182.0
23,2006,116.0
23,2007,0.0
23,2008,23.0
23,2009,0.0
23,2010,34.0
23,2011,631.0
23,2012,1571.0
23,2013,1.0
53,1961,15.0
53,1962,48.0
53,1963,149.0
53,1964,0.0
53,1965,54.0
53,1966,112.0
53,1967,66.0
53,1968,96.0
53,1969,87.0
53,1970,87.0
53,1971,434.0
53,1972,597.0
53,1973,91.0
53,1974,4.0
53,1975,4.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,299.0
53,1981,0.0
53,1982,73.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,769.0
53,1994,0.0
53,1995,0.0
53,1996,15149.0
53,1997,1119.0
53,1998,0.0
53,1999,0.0
53,2000,2985.0
53,2001,93.0
53,2002,0.0
53,2003,0.0
53,2004,1781.0
53,2005,7511.0
53,2006,7272.0
53,2007,17911.0
53,2008,43094.0
53,2009,209480.0
53,2010,825306.0
53,2011,595.0
53,2012,46925.0
53,2013,124069.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,135.0
19,1970,945.0
19,1971,104.0
19,1972,2605.0
19,1973,0.0
19,1974,0.0
19,1975,147.0
19,1976,789.0
19,1977,812.0
19,1978,17555.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,13105.0
19,1991,3037.0
19,1992,0.0
19,1993,95.0
19,1994,3130.0
19,1995,2347.0
19,1996,7.0
19,1997,22.0
19,1998,1897.0
19,1999,15.0
19,2000,0.0
19,2001,7.0
19,2002,3.0
19,2003,0.0
19,2004,7388.0
19,2005,1541.0
19,2006,11701.0
19,2007,7711.0
19,2008,74.0
19,2009,0.0
19,2010,4605.0
19,2011,2923.0
19,2012,7991.0
19,2013,2651.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,402.0
80,2004,246.0
80,2005,119.0
80,2006,206.0
80,2007,197.0
80,2008,148.0
80,2009,122.0
80,2010,154.0
80,2011,108.0
80,2012,170.0
80,2013,45.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,90.0
20,1977,0.0
20,1978,0.0
20,1979,135.0
20,1980,120.0
20,1981,180.0
20,1982,52.0
20,1983,49.0
20,1984,48.0
20,1985,112.0
20,1986,75.0
20,1987,126.0
20,1988,78.0
20,1989,225.0
20,1990,25.0
20,1991,136.0
20,1992,130.0
20,1993,190.0
20,1994,511.0
20,1995,1542.0
20,1996,1737.0
20,1997,441.0
20,1998,811.0
20,1999,617.0
20,2000,2009.0
20,2001,2514.0
20,2002,1972.0
20,2003,966.0
20,2004,761.0
20,2005,761.0
20,2006,610.0
20,2007,987.0
20,2008,362.0
20,2009,1216.0
20,2010,670.0
20,2011,1499.0
20,2012,846.0
20,2013,15406.0
21,1961,193821.0
21,1962,54593.0
21,1963,0.0
21,1964,18272.0
21,1965,306862.0
21,1966,375442.0
21,1967,42458.0
21,1968,217106.0
21,1969,93870.0
21,1970,128929.0
21,1971,217099.0
21,1972,2791.0
21,1973,49119.0
21,1974,121531.0
21,1975,14354.0
21,1976,116532.0
21,1977,600281.0
21,1978,261612.0
21,1979,651.0
21,1980,9135.0
21,1981,63790.0
21,1982,16450.0
21,1983,11912.0
21,1984,2240.0
21,1985,5823.0
21,1986,6455.0
21,1987,5817.0
21,1988,37700.0
21,1989,14400.0
21,1990,1999.0
21,1991,2578.0
21,1992,8385.0
21,1993,23280.0
21,1994,12167.0
21,1995,33860.0
21,1996,40068.0
21,1997,13412.0
21,1998,9917.0
21,1999,76306.0
21,2000,46923.0
21,2001,44113.0
21,2002,50447.0
21,2003,34461.0
21,2004,66509.0
21,2005,416409.0
21,2006,441005.0
21,2007,362581.0
21,2008,801275.0
21,2009,880884.0
21,2010,648176.0
21,2011,1922287.0
21,2012,1625103.0
21,2013,1219967.0
26,1961,0.0
26,1962,0.0
26,1963,4.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,110.0
26,1969,0.0
26,1970,0.0
26,1971,428.0
26,1972,371.0
26,1973,193.0
26,1974,43.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,45.0
26,1979,61.0
26,1980,5.0
26,1981,7.0
26,1982,6.0
26,1983,3.0
26,1984,2.0
26,1985,1.0
26,1986,140.0
26,1987,79.0
26,1988,78.0
26,1989,79.0
26,1990,79.0
26,1991,81.0
26,1992,0.0
26,1993,0.0
26,1994,5.0
26,1995,5.0
26,1996,5.0
26,1997,3.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,568.0
26,2007,0.0
26,2008,22.0
26,2009,7963.0
26,2010,385.0
26,2011,7538.0
26,2012,0.0
26,2013,8.0
27,1961,8048.0
27,1962,3577.0
27,1963,10569.0
27,1964,64265.0
27,1965,15143.0
27,1966,7231.0
27,1967,0.0
27,1968,38461.0
27,1969,0.0
27,1970,0.0
27,1971,4000.0
27,1972,1508.0
27,1973,1587.0
27,1974,417.0
27,1975,0.0
27,1976,0.0
27,1977,2137.0
27,1978,291.0
27,1979,0.0
27,1980,0.0
27,1981,6155.0
27,1982,834.0
27,1983,17069.0
27,1984,12718.0
27,1985,17500.0
27,1986,19574.0
27,1987,2216.0
27,1988,3283.0
27,1989,5000.0
27,1990,400.0
27,1991,14579.0
27,1992,15376.0
27,1993,13404.0
27,1994,46904.0
27,1995,3667.0
27,1996,10185.0
27,1997,5317.0
27,1998,13365.0
27,1999,4600.0
27,2000,4875.0
27,2001,1664.0
27,2002,2516.0
27,2003,3088.0
27,2004,3002.0
27,2005,3785.0
27,2006,3903.0
27,2007,9322.0
27,2008,31936.0
27,2009,41138.0
27,2010,65338.0
27,2011,46529.0
27,2012,61883.0
27,2013,61152.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,43.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,60.0
233,1999,0.0
233,2000,398.0
233,2001,2517.0
233,2002,2360.0
233,2003,1089.0
233,2004,142.0
233,2005,244.0
233,2006,174.0
233,2007,160.0
233,2008,44.0
233,2009,789.0
233,2010,915.0
233,2011,0.0
233,2012,27.0
233,2013,4559.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,7.0
35,1965,1.0
35,1966,0.0
35,1967,7.0
35,1968,10.0
35,1969,13.0
35,1970,1.0
35,1971,118.0
35,1972,18.0
35,1973,15.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,301.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,1.0
35,2000,1.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,4.0
35,2006,9.0
35,2007,9.0
35,2008,1555.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,36.0
35,2013,0.0
115,1961,373594.0
115,1962,205000.0
115,1963,590469.0
115,1964,767813.0
115,1965,738906.0
115,1966,258733.0
115,1967,313016.0
115,1968,303041.0
115,1969,141564.0
115,1970,277638.0
115,1971,48606.0
115,1972,12811.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,41281.0
115,1982,0.0
115,1983,0.0
115,1984,1563.0
115,1985,6148.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,9073.0
115,1997,5806.0
115,1998,1115.0
115,1999,5370.0
115,2000,10056.0
115,2001,10969.0
115,2002,6009.0
115,2003,3567.0
115,2004,8060.0
115,2005,3508.0
115,2006,7887.0
115,2007,4377.0
115,2008,8484.0
115,2009,26296.0
115,2010,79689.0
115,2011,271411.0
115,2012,308784.0
115,2013,564309.0
32,1961,102.0
32,1962,84.0
32,1963,5.0
32,1964,18.0
32,1965,2.0
32,1966,256.0
32,1967,102.0
32,1968,0.0
32,1969,78.0
32,1970,58.0
32,1971,102.0
32,1972,159.0
32,1973,185.0
32,1974,13.0
32,1975,0.0
32,1976,1367.0
32,1977,1549.0
32,1978,0.0
32,1979,1016.0
32,1980,4996.0
32,1981,9648.0
32,1982,14381.0
32,1983,0.0
32,1984,22492.0
32,1985,14771.0
32,1986,856.0
32,1987,3997.0
32,1988,2646.0
32,1989,1749.0
32,1990,467.0
32,1991,794.0
32,1992,0.0
32,1993,441.0
32,1994,5.0
32,1995,305.0
32,1996,424.0
32,1997,0.0
32,1998,337.0
32,1999,24.0
32,2000,241.0
32,2001,0.0
32,2002,317.0
32,2003,2742.0
32,2004,120.0
32,2005,7.0
32,2006,16.0
32,2007,5.0
32,2008,1876.0
32,2009,0.0
32,2010,2220.0
32,2011,2252.0
32,2012,1258.0
32,2013,1493.0
33,1961,3501.0
33,1962,2201.0
33,1963,4283.0
33,1964,2840.0
33,1965,2627.0
33,1966,2799.0
33,1967,3634.0
33,1968,3111.0
33,1969,2075.0
33,1970,4124.0
33,1971,3795.0
33,1972,4310.0
33,1973,4022.0
33,1974,4990.0
33,1975,5757.0
33,1976,8103.0
33,1977,4915.0
33,1978,4669.0
33,1979,6526.0
33,1980,5594.0
33,1981,5739.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,930.0
33,1989,116.0
33,1990,289.0
33,1991,290.0
33,1992,719.0
33,1993,2049.0
33,1994,2055.0
33,1995,2003.0
33,1996,65274.0
33,1997,79443.0
33,1998,4035.0
33,1999,3517.0
33,2000,3987.0
33,2001,158678.0
33,2002,197641.0
33,2003,213945.0
33,2004,195398.0
33,2005,217297.0
33,2006,210474.0
33,2007,203871.0
33,2008,215138.0
33,2009,11827.0
33,2010,7810.0
33,2011,6321.0
33,2012,6277.0
33,2013,209812.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,1.0
37,1970,47.0
37,1971,0.0
37,1972,130.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,8069.0
37,1997,650.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,119.0
39,1971,55.0
39,1972,194.0
39,1973,84.0
39,1974,63.0
39,1975,12.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,12.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,15678.0
40,1978,14860.0
40,1979,23747.0
40,1980,1015.0
40,1981,0.0
40,1982,0.0
40,1983,769.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,78.0
40,1988,160.0
40,1989,36034.0
40,1990,6825.0
40,1991,1542.0
40,1992,777.0
40,1993,23.0
40,1994,65.0
40,1995,169.0
40,1996,709.0
40,1997,232.0
40,1998,4255.0
40,1999,446.0
40,2000,11.0
40,2001,32.0
40,2002,47.0
40,2003,700.0
40,2004,497.0
40,2005,63.0
40,2006,306.0
40,2007,248.0
40,2008,300.0
40,2009,2066.0
40,2010,1918.0
40,2011,532.0
40,2012,95.0
40,2013,3.0
96,1961,75563.0
96,1962,101962.0
96,1963,34893.0
96,1964,82429.0
96,1965,45045.0
96,1966,44181.0
96,1967,11366.0
96,1968,17394.0
96,1969,21315.0
96,1970,19178.0
96,1971,22946.0
96,1972,144275.0
96,1973,83897.0
96,1974,30208.0
96,1975,6239.0
96,1976,3360.0
96,1977,5489.0
96,1978,5326.0
96,1979,5220.0
96,1980,8492.0
96,1981,8590.0
96,1982,11057.0
96,1983,15410.0
96,1984,16199.0
96,1985,22408.0
96,1986,21198.0
96,1987,21691.0
96,1988,20371.0
96,1989,57736.0
96,1990,38469.0
96,1991,74814.0
96,1992,87013.0
96,1993,56992.0
96,1994,63922.0
96,1995,62697.0
96,1996,45872.0
96,1997,30995.0
96,1998,21349.0
96,1999,19404.0
96,2000,26339.0
96,2001,47125.0
96,2002,37047.0
96,2003,23510.0
96,2004,35538.0
96,2005,29351.0
96,2006,29902.0
96,2007,20438.0
96,2008,25964.0
96,2009,17706.0
96,2010,15316.0
96,2011,15433.0
96,2012,16686.0
96,2013,16661.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,607.0
128,1982,1721.0
128,1983,214.0
128,1984,478.0
128,1985,432.0
128,1986,409.0
