geo,year,sawlogs_and_veneer_logs_export_quantity_fea1
5100,1964,6063300.0
5100,1966,5600700.0
5100,1967,5609400.0
5100,1968,6502500.0
5100,1969,7877700.0
5100,1970,6751200.0
5100,1971,6678800.0
5100,1972,7194300.0
5100,1973,8281900.0
5100,1974,6600900.0
5100,1965,5642000.0
231,1972,14286900.0
248,1982,217900.0
248,1980,307500.0
228,1969,6252600.0
228,1970,7448500.0
228,1971,7291200.0
228,1972,7820900.0
228,1973,9911000.0
228,1974,9415800.0
228,1975,8498000.0
228,1976,9192000.0
228,1977,9434400.0
228,1978,9472100.0
228,1979,7804100.0
228,1980,6581700.0
228,1981,6268200.0
228,1982,6239600.0
228,1983,7449700.0
228,1984,7740000.0
228,1985,7814000.0
228,1986,9309000.0
228,1987,9084600.0
228,1968,6023400.0
228,1967,4915700.0
228,1966,4899100.0
228,1965,4644100.0
231,1974,12015000.0
231,1975,12119000.0
231,1976,14757300.0
231,1977,13953900.0
231,1978,15443800.0
231,1979,17653508.0
231,1980,14772000.0
231,1981,11480100.0
231,1982,14532900.0
228,1988,8838600.0
231,1983,15864600.0
231,1985,17409508.0
231,1986,16431900.0
231,1987,18579496.0
231,1988,21735296.0
231,1989,21620000.0
228,1961,1889300.0
228,1962,2503800.0
228,1963,2692200.0
228,1964,3290300.0
231,1984,15831900.0
228,1989,7474600.0
155,1961,100.0
155,1962,100.0
237,1988,82600.0
237,1989,120700.0
248,1962,1300.0
248,1963,100.0
248,1964,2000.0
248,1965,700.0
248,1966,800.0
248,1967,19800.0
248,1968,55700.0
237,1987,30400.0
248,1969,59500.0
248,1971,83200.0
248,1972,134100.0
248,1973,164900.0
248,1974,174700.0
248,1975,258200.0
248,1976,346970.0
248,1977,420070.0
248,1978,336600.0
248,1979,361800.0
248,1970,60600.0
248,1981,206600.0
237,1986,9300.0
236,1987,0.0
155,1963,100.0
155,1964,100.0
155,1979,4900.0
155,1980,4900.0
155,1981,4900.0
155,1982,4900.0
155,1983,4200.0
155,1984,4200.0
155,1985,22100.0
237,1985,36700.0
155,1986,9700.0
155,1988,4409.0
155,1989,5158.0
236,1961,300.0
236,1962,700.0
236,1963,100.0
236,1964,100.0
236,1965,2500.0
236,1966,2000.0
236,1967,100.0
155,1987,25200.0
5101,1970,14800.0
207,1988,600.0
207,1986,200.0
169,1963,168100.0
169,1964,236400.0
169,1965,310000.0
169,1966,317700.0
169,1967,228100.0
169,1968,189000.0
169,1969,173600.0
169,1970,165800.0
169,1971,113900.0
169,1972,21000.0
169,1973,1000.0
169,1987,0.0
170,1961,100.0
170,1962,100.0
170,1968,300.0
170,1969,1100.0
170,1970,1200.0
170,1971,100.0
170,1977,300.0
169,1962,215600.0
169,1961,211100.0
168,1989,906000.0
168,1988,1361000.0
168,1968,143600.0
168,1969,102300.0
168,1970,193300.0
168,1971,429700.0
168,1972,409100.0
168,1973,424700.0
168,1974,655200.0
168,1975,372200.0
168,1976,444700.0
170,1987,0.0
168,1977,402400.0
168,1979,445100.0
168,1980,641900.0
168,1981,749000.0
168,1982,1063300.0
168,1983,1019000.0
168,1984,1300000.0
168,1985,1158300.0
168,1986,1314000.0
168,1987,1442000.0
168,1978,445100.0
171,1961,4580700.0
171,1962,4794000.0
171,1963,6520800.0
171,1988,176000.0
171,1989,101200.0
173,1961,800.0
173,1963,800.0
173,1964,1000.0
173,1965,1000.0
173,1966,1000.0
173,1967,1000.0
173,1968,1000.0
171,1987,209700.0
173,1969,1000.0
173,1971,1000.0
173,1972,1000.0
173,1973,1000.0
173,1977,22000.0
173,1978,19000.0
173,1979,19000.0
173,1980,19000.0
173,1982,1500.0
173,1983,600.0
173,1970,1000.0
168,1967,113600.0
171,1986,427100.0
171,1984,1323000.0
171,1964,6140000.0
171,1965,6700000.0
171,1966,6800000.0
171,1967,7200000.0
171,1968,8790600.0
171,1969,9421400.0
171,1970,9606400.0
171,1971,8443000.0
171,1972,6858000.0
171,1985,679000.0
171,1973,7759000.0
171,1975,4596000.0
171,1976,2331000.0
171,1977,2047000.0
171,1978,2200000.0
171,1979,1248000.0
171,1980,1154000.0
171,1981,1683000.0
171,1982,1590000.0
171,1983,1017000.0
171,1974,4693000.0
173,1984,600.0
168,1966,63700.0
168,1964,46400.0
159,1973,328300.0
159,1974,255000.0
159,1975,92700.0
159,1976,26900.0
159,1977,9600.0
159,1978,9600.0
159,1979,9600.0
159,1980,9600.0
159,1981,25700.0
159,1982,101300.0
159,1983,50400.0
159,1984,59800.0
159,1985,59800.0
159,1986,59800.0
159,1987,16400.0
159,1988,7169.0
159,1989,1801.0
162,1961,73300.0
162,1962,54700.0
159,1972,192000.0
159,1971,210200.0
159,1970,218700.0
159,1969,352500.0
157,1972,1300.0
157,1973,6800.0
157,1974,6800.0
157,1975,2700.0
157,1976,2700.0
157,1977,2700.0
157,1978,4500.0
157,1979,3300.0
157,1980,4600.0
162,1963,49000.0
157,1981,4600.0
157,1987,0.0
159,1961,732600.0
159,1962,584900.0
159,1963,666400.0
159,1964,772800.0
159,1965,585200.0
159,1966,560300.0
159,1967,332700.0
159,1968,313400.0
157,1985,100.0
162,1964,47400.0
162,1965,48500.0
162,1966,40900.0
166,1962,2000.0
166,1963,1100.0
166,1964,1900.0
166,1965,1800.0
166,1966,2800.0
166,1967,2800.0
166,1968,1400.0
166,1974,600.0
166,1977,500.0
166,1961,1200.0
166,1978,500.0
166,1984,19000.0
166,1985,400.0
166,1986,200.0
166,1987,200.0
166,1988,200.0
166,1989,500.0
168,1961,3400.0
168,1962,4800.0
168,1963,35400.0
166,1983,20000.0
168,1965,35300.0
162,1989,1043700.0
162,1987,237900.0
162,1967,35700.0
162,1968,27500.0
162,1969,51800.0
162,1970,31700.0
162,1971,32500.0
162,1972,19900.0
162,1973,55000.0
162,1974,42100.0
162,1975,13700.0
162,1988,206400.0
162,1976,39600.0
162,1978,55900.0
162,1979,229800.0
162,1980,313000.0
162,1981,191500.0
162,1982,188400.0
162,1983,177900.0
162,1984,192400.0
162,1985,195800.0
162,1986,190700.0
162,1977,66500.0
207,1987,100.0
173,1987,0.0
174,1962,300.0
203,1969,5800.0
203,1970,8600.0
203,1971,19200.0
203,1972,13800.0
203,1973,3700.0
203,1974,10900.0
203,1975,2500.0
203,1976,7200.0
203,1977,3700.0
203,1978,6900.0
203,1979,11000.0
203,1980,10000.0
203,1981,20800.0
203,1982,12000.0
203,1983,15000.0
203,1984,14000.0
203,1985,4300.0
203,1986,16000.0
203,1987,40000.0
203,1968,4900.0
203,1967,4700.0
203,1966,3300.0
203,1965,2500.0
202,1974,7900.0
202,1975,8800.0
202,1976,32300.0
202,1977,44500.0
202,1978,66900.0
202,1979,56900.0
202,1980,25400.0
202,1981,28000.0
202,1982,24100.0
203,1988,24000.0
202,1983,24100.0
202,1985,2600.0
202,1986,15405.0
202,1987,26105.0
202,1988,22965.0
202,1989,5293.0
203,1961,100.0
203,1962,600.0
203,1963,500.0
203,1964,400.0
202,1984,21700.0
203,1989,19000.0
38,1961,300.0
38,1962,400.0
207,1966,15700.0
207,1967,11200.0
207,1968,10700.0
207,1969,11900.0
207,1970,12800.0
207,1971,8100.0
207,1972,7000.0
207,1973,7600.0
207,1974,8000.0
207,1965,15100.0
207,1975,8000.0
207,1977,2700.0
207,1978,9100.0
207,1979,14600.0
207,1980,16900.0
207,1981,24900.0
207,1982,15400.0
207,1983,13100.0
207,1984,8900.0
207,1985,7500.0
207,1976,4700.0
202,1973,8200.0
207,1964,10700.0
207,1962,11400.0
38,1963,200.0
38,1964,200.0
38,1965,200.0
38,1966,600.0
38,1967,800.0
38,1968,300.0
38,1969,300.0
38,1970,300.0
38,1971,200.0
207,1963,9800.0
38,1972,100.0
38,1974,100.0
38,1975,600.0
38,1976,800.0
38,1977,200.0
38,1978,200.0
38,1979,200.0
38,1980,200.0
38,1987,0.0
207,1961,10900.0
38,1973,100.0
174,1961,100.0
202,1972,6900.0
202,1970,2400.0
174,1987,80000.0
174,1988,14000.0
174,1989,18000.0
193,1967,200.0
193,1968,200.0
193,1987,0.0
200,1964,37200.0
200,1965,26800.0
200,1966,57900.0
200,1967,17400.0
200,1968,16100.0
200,1969,31600.0
200,1970,19300.0
200,1971,1800.0
200,1972,800.0
200,1973,2700.0
200,1974,9600.0
200,1975,2400.0
200,1976,2500.0
174,1986,37000.0
174,1985,12700.0
174,1984,11500.0
174,1983,4900.0
174,1963,400.0
174,1964,1100.0
174,1965,2000.0
174,1966,1100.0
174,1967,1100.0
174,1968,800.0
174,1969,600.0
174,1970,400.0
174,1971,400.0
200,1977,40300.0
174,1972,1700.0
174,1974,1100.0
174,1975,2700.0
174,1976,26900.0
174,1977,6000.0
174,1978,5000.0
174,1979,17200.0
174,1980,33700.0
174,1981,7300.0
174,1982,9000.0
174,1973,8400.0
200,1978,34200.0
200,1979,42200.0
200,1980,42100.0
25,1976,263800.0
25,1977,251200.0
25,1978,261600.0
25,1979,262800.0
25,1980,262800.0
25,1981,319800.0
25,1982,333300.0
25,1983,337500.0
25,1984,283500.0
25,1975,208000.0
25,1985,370500.0
25,1987,280300.0
25,1988,286800.0
25,1989,261000.0
202,1964,700.0
202,1965,2800.0
202,1966,3400.0
202,1967,6100.0
202,1968,8200.0
202,1969,2400.0
25,1986,349300.0
202,1971,6600.0
25,1974,211200.0
25,1972,238300.0
200,1981,22000.0
200,1982,47000.0
200,1983,55000.0
200,1984,26500.0
200,1985,20100.0
200,1986,25000.0
200,1987,16100.0
200,1988,40400.0
200,1989,37400.0
25,1973,254200.0
25,1961,400.0
25,1963,4100.0
25,1964,24900.0
25,1965,19500.0
25,1966,32400.0
25,1967,79800.0
25,1968,125700.0
25,1969,205600.0
25,1970,226800.0
25,1971,255300.0
25,1962,100.0
157,1971,1300.0
5101,1971,22800.0
5101,1973,10000.0
5404,1963,1554700.0
5404,1964,1593000.0
5404,1965,1570600.0
5404,1966,1716900.0
5404,1967,2011500.0
5404,1968,2071400.0
5404,1969,1836900.0
5404,1970,1921300.0
5404,1971,2214600.0
5404,1972,2259700.0
5404,1973,3479700.0
5404,1974,4176500.0
5404,1975,2845700.0
5404,1976,3429500.0
5404,1977,3371900.0
5404,1978,3054000.0
5404,1979,3130600.0
5404,1980,3534000.0
5404,1981,3387200.0
5404,1962,1571000.0
5404,1961,1645200.0
5403,1989,984400.0
5403,1988,634500.0
5403,1968,82300.0
5403,1969,84900.0
5403,1970,92200.0
5403,1971,112700.0
5403,1972,155600.0
5403,1973,183000.0
5403,1974,210000.0
5403,1975,271200.0
5403,1976,385470.0
5404,1982,3070100.0
5403,1977,438070.0
5403,1979,398900.0
5403,1980,354800.0
5403,1981,239550.0
5403,1982,244600.0
5403,1983,341200.0
5403,1984,391700.0
5403,1985,273900.0
5403,1986,405100.0
5403,1987,576400.0
5403,1978,368800.0
5404,1983,3187000.0
5404,1984,3752400.0
5404,1985,4464000.0
5500,1981,1609000.0
5500,1982,1883200.0
5500,1983,1869900.0
5500,1984,2055600.0
5500,1985,1916500.0
5500,1986,2066100.0
5500,1987,2208600.0
5500,1988,2504709.0
5500,1989,2907458.0
5500,1980,1897200.0
5501,1961,290700.0
5501,1963,287300.0
5501,1964,375400.0
5501,1965,456900.0
5501,1966,545300.0
5501,1967,797100.0
5501,1968,1443300.0
5501,1969,1671200.0
5501,1970,1820600.0
5501,1971,1809600.0
5501,1962,288100.0
5403,1967,51800.0
5500,1979,1950100.0
5500,1977,1683900.0
5404,1986,4357800.0
5404,1987,4689500.0
5404,1988,5429200.0
5404,1989,6150900.0
5500,1961,294600.0
5500,1962,293100.0
5500,1963,334100.0
5500,1964,451500.0
5500,1965,516100.0
5500,1978,1644000.0
5500,1966,650200.0
5500,1968,1717400.0
5500,1969,1984300.0
5500,1970,2242600.0
5500,1971,2494700.0
5500,1972,2505900.0
5500,1973,2603100.0
5500,1974,2181100.0
5500,1975,1117800.0
5500,1976,1667600.0
5500,1967,995700.0
5501,1972,1858500.0
5403,1966,21800.0
5403,1964,8400.0
5400,1984,13437200.0
5400,1985,14175200.0
5400,1986,15365672.0
5400,1987,15782211.0
5400,1988,16940846.0
5400,1989,17146164.0
5401,1961,2056600.0
5401,1962,2682900.0
5401,1963,2955300.0
5401,1964,3511500.0
5401,1965,4800300.0
5401,1966,5154600.0
5401,1967,5181000.0
5401,1968,6364300.0
5401,1969,6633600.0
5401,1970,7859600.0
5401,1971,7657800.0
5401,1972,8261700.0
5401,1973,10436100.0
5400,1983,12582000.0
5400,1982,11670600.0
5400,1981,11930550.0
5400,1980,13008300.0
5305,1989,17900.0
5400,1961,4335700.0
5400,1962,4746300.0
5400,1963,4914700.0
5400,1964,5541000.0
5400,1965,6841700.0
5400,1966,7598200.0
5400,1967,7895500.0
5400,1968,8931800.0
5401,1974,10073100.0
5400,1969,9091900.0
5400,1971,10485600.0
5400,1972,11200400.0
5400,1973,14614700.0
5400,1974,14953400.0
5400,1975,12607300.0
5400,1976,13995470.0
5400,1977,14901290.0
5400,1978,14491900.0
5400,1979,13626900.0
5400,1970,10676900.0
5401,1975,9168500.0
5401,1976,9643500.0
5401,1977,10182400.0
5402,1973,515900.0
5402,1974,493800.0
5402,1975,321900.0
5402,1976,537000.0
5402,1977,908920.0
5402,1978,563400.0
5402,1979,967000.0
5402,1980,1335000.0
5402,1981,1276600.0
5402,1972,523400.0
5402,1982,1082300.0
5402,1984,1017000.0
5402,1985,1025500.0
5402,1986,811672.0
5402,1987,1056311.0
5402,1988,1669246.0
5402,1989,2395964.0
5403,1961,1800.0
5403,1962,3400.0
5403,1963,1600.0
5402,1983,1016900.0
5403,1965,14500.0
5402,1971,500500.0
5402,1969,536500.0
5401,1978,10505700.0
5401,1979,9130400.0
5401,1980,7784500.0
5401,1981,7027200.0
5401,1982,7273600.0
5401,1983,8036900.0
5401,1984,8276100.0
5401,1985,8411800.0
5401,1986,9791100.0
5402,1970,803800.0
5401,1987,9460000.0
5401,1989,7614900.0
5402,1961,632100.0
5402,1962,489000.0
5402,1963,403100.0
5402,1964,428100.0
5402,1965,456300.0
5402,1966,704900.0
5402,1967,651200.0
5402,1968,413800.0
5401,1988,9207900.0
5305,1988,35000.0
5501,1973,1924200.0
5501,1975,537600.0
5803,1979,793300.0
5803,1980,999200.0
5803,1981,1140700.0
5803,1982,1480000.0
5803,1983,1443900.0
5803,1984,1643100.0
5803,1985,1587700.0
5803,1986,1726786.0
5803,1987,1804028.0
5803,1988,1716685.0
5803,1989,1228204.0
5815,1961,2968000.0
5815,1962,2715600.0
5815,1963,3288300.0
5815,1964,3969000.0
5815,1965,3649100.0
5815,1966,3586800.0
5815,1967,3779500.0
5815,1968,4442000.0
5803,1978,757900.0
5803,1977,713100.0
5803,1976,736200.0
5803,1975,611400.0
5802,1984,230400.0
5802,1985,133100.0
5802,1986,106209.0
5802,1987,46910.0
5802,1988,68210.0
5802,1989,87558.0
5803,1961,50100.0
5803,1962,38600.0
5803,1963,95600.0
5815,1969,5469200.0
5803,1964,139000.0
5803,1966,185300.0
5803,1967,240700.0
5803,1968,312600.0
5803,1969,364400.0
5803,1970,462400.0
5803,1971,706600.0
5803,1972,666600.0
5803,1973,721100.0
5803,1974,895600.0
5803,1965,119700.0
5815,1970,4524200.0
5815,1971,5423600.0
5815,1972,5793200.0
5817,1968,5161100.0
5817,1969,6321700.0
5817,1970,5444900.0
5817,1971,5294500.0
5817,1972,5804300.0
5817,1973,6711800.0
5817,1974,5675000.0
5817,1975,4461050.0
5817,1976,5690907.0
5817,1967,4389600.0
5817,1977,5885900.0
5817,1979,5532200.0
5817,1980,5493000.0
5817,1981,4577800.0
5817,1982,4625000.0
5817,1983,4581200.0
5817,1984,4892900.0
5817,1985,3720511.0
5817,1986,3383686.0
5817,1987,3119948.0
5817,1978,5599500.0
5802,1983,204700.0
5817,1966,4109400.0
5817,1964,4285300.0
5815,1973,6811400.0
5815,1974,5970300.0
5815,1975,4547350.0
5815,1976,5770007.0
5815,1977,5450600.0
5815,1978,5040300.0
5815,1979,5691500.0
5815,1980,5669800.0
5815,1981,4417200.0
5817,1965,4149500.0
5815,1982,4800500.0
5815,1984,4929900.0
5815,1985,4350500.0
5815,1986,3943103.0
5815,1987,3554518.0
5815,1988,4018234.0
5815,1989,3403811.0
5817,1961,3081600.0
5817,1962,3077800.0
5817,1963,3556900.0
5815,1983,4626500.0
5501,1974,1314700.0
5802,1982,230600.0
5802,1980,289200.0
5502,1971,685100.0
5502,1972,647400.0
5502,1973,678900.0
5502,1974,866400.0
5502,1975,580200.0
5502,1976,708500.0
5502,1977,653600.0
5502,1978,706700.0
5502,1979,712800.0
5502,1980,922700.0
5502,1981,1076000.0
5502,1982,1403800.0
5502,1983,1362300.0
5502,1984,1603200.0
5502,1985,1555000.0
5502,1986,1677100.0
5502,1987,1757300.0
5502,1988,1662009.0
5502,1989,1181958.0
5502,1970,422000.0
5502,1969,313100.0
5502,1968,274100.0
5502,1967,198600.0
5501,1976,959100.0
5501,1977,1030300.0
5501,1978,937300.0
5501,1979,1237300.0
5501,1980,974500.0
5501,1981,533000.0
5501,1982,479400.0
5501,1983,507600.0
5501,1984,452400.0
5801,1961,781400.0
5501,1985,361500.0
5501,1987,451300.0
5501,1988,842700.0
5501,1989,1725500.0
5502,1961,3900.0
5502,1962,5000.0
5502,1963,46800.0
5502,1964,76100.0
5502,1965,59200.0
5502,1966,104900.0
5501,1986,389000.0
5801,1962,787300.0
5801,1963,914800.0
5801,1964,1048100.0
5801,1989,1929922.0
5802,1961,313600.0
5802,1962,284600.0
5802,1963,269900.0
5802,1964,430200.0
5802,1965,507300.0
5802,1966,515900.0
5802,1967,411100.0
5802,1968,422800.0
5801,1988,1792520.0
5802,1969,367300.0
5802,1971,431000.0
5802,1972,325700.0
5802,1973,366100.0
5802,1974,531100.0
5802,1975,368200.0
5802,1976,276400.0
5802,1977,255100.0
5802,1978,282800.0
5802,1979,274000.0
5802,1970,383600.0
5802,1981,266500.0
5801,1987,1273748.0
5801,1985,1237511.0
5801,1965,984500.0
5801,1966,1063000.0
5801,1967,1017600.0
5801,1968,1183800.0
5801,1969,1321400.0
5801,1970,1246300.0
5801,1971,977400.0
5801,1972,1009800.0
5801,1973,1367800.0
5801,1986,1402686.0
5801,1974,1146600.0
5801,1976,1117807.0
5801,1977,1005600.0
5801,1978,988700.0
5801,1979,1144200.0
5801,1980,1340600.0
5801,1981,1213800.0
5801,1982,1171100.0
5801,1983,1193200.0
5801,1984,1153100.0
5801,1975,802250.0
5101,1972,10400.0
5305,1987,23600.0
5305,1985,91400.0
5200,1978,16835400.0
5200,1979,19547608.0
5200,1980,17061800.0
5200,1981,12869100.0
5200,1982,16734900.0
5200,1983,19227800.0
5200,1984,20172200.0
5200,1985,21239057.0
5200,1986,20296255.0
5200,1987,23412986.0
5200,1988,26671559.0
5200,1989,24874908.0
5203,1961,2584500.0
5203,1962,2634300.0
5203,1963,4732600.0
5203,1964,5225400.0
5203,1965,5695400.0
5203,1966,6943100.0
5203,1967,9769700.0
5200,1977,15058700.0
5200,1976,15420300.0
5200,1975,12593800.0
5200,1974,12950700.0
5105,1983,2602300.0
5105,1984,2530300.0
5105,1985,1849400.0
5105,1986,1614786.0
5105,1987,1215328.0
5105,1988,1588745.0
5105,1989,1465247.0
5200,1961,3020500.0
5200,1962,3076900.0
5203,1968,12346200.0
5200,1963,5127900.0
5200,1965,6258300.0
5200,1966,7509900.0
5200,1967,10176800.0
5200,1968,12750300.0
5200,1969,11753000.0
5200,1970,14130700.0
5200,1971,11503200.0
5200,1972,14826400.0
5200,1973,15352200.0
5200,1964,5671400.0
5203,1969,11358300.0
5203,1970,13759400.0
5203,1971,11193600.0
5204,1967,23800.0
5204,1968,27800.0
5204,1969,25000.0
5204,1970,18400.0
5204,1971,14100.0
5204,1972,13700.0
5204,1973,21900.0
5204,1974,18600.0
5204,1975,20400.0
5204,1966,46100.0
5204,1976,46800.0
5204,1978,21800.0
5204,1979,20300.0
5204,1980,36600.0
5204,1981,23300.0
5204,1982,18800.0
5204,1983,21200.0
5204,1984,20300.0
5204,1985,3000.0
5204,1986,8600.0
5204,1977,25800.0
5105,1982,2674600.0
5204,1965,45900.0
5204,1963,50100.0
5203,1972,14600700.0
5203,1973,14814400.0
5203,1974,12740500.0
5203,1975,12524000.0
5203,1976,15312000.0
5203,1977,14843200.0
5203,1978,16086400.0
5203,1979,18494608.0
5203,1980,15918900.0
5204,1964,56500.0
5203,1981,12427400.0
5203,1983,18149500.0
5203,1984,19202300.0
5203,1985,19922008.0
5203,1986,19094700.0
5203,1987,22090296.0
5203,1988,24780296.0
5203,1989,23413000.0
5204,1961,83900.0
5204,1962,75500.0
5203,1982,15774600.0
5204,1987,11800.0
5105,1981,2578400.0
5105,1979,3796100.0
5102,1969,3286200.0
5102,1970,3388400.0
5102,1971,2682700.0
5102,1972,2828700.0
5102,1973,3198900.0
5102,1974,2582700.0
5102,1975,1830200.0
5102,1976,2138907.0
5102,1977,2374100.0
5102,1978,2870100.0
5102,1979,2368000.0
5102,1980,2314400.0
5102,1981,2011500.0
5102,1982,2048000.0
5102,1983,1926100.0
5102,1984,2536300.0
5102,1985,2392911.0
5102,1986,2041791.0
5102,1987,2272410.0
5102,1968,2900100.0
5102,1967,2566400.0
5102,1966,2700100.0
5102,1965,2555700.0
5101,1974,8900.0
5101,1975,8950.0
5101,1976,9900.0
5101,1977,9500.0
5101,1978,8600.0
5101,1979,12500.0
5101,1980,12200.0
5101,1981,9100.0
5101,1982,5200.0
5102,1988,2427374.0
5101,1983,2400.0
5101,1985,4800.0
5101,1986,5000.0
5101,1987,5700.0
5101,1988,8251.0
5101,1989,2854.0
5102,1961,2162800.0
5102,1962,2113500.0
5102,1963,2352900.0
5102,1964,2710800.0
5101,1984,5800.0
5102,1989,2500106.0
5103,1975,300.0
5103,1987,0.0
5104,1988,22965.0
5104,1989,5293.0
5105,1961,2558300.0
5105,1962,2360100.0
5105,1963,2818200.0
5105,1964,3340600.0
5105,1965,3067000.0
5105,1966,2881900.0
5105,1967,3031400.0
5104,1987,26105.0
5105,1968,3543800.0
5105,1970,3345600.0
5105,1971,3901800.0
5105,1972,4329000.0
